date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-03,2.933538810534775,50,0,,50,0,,50,0,-1.6081459336285322,100,0,,50,0,,50,0
2015-09-04,2.914543136941556,50,0,,50,0,,50,0,-1.6122325165054217,100,0,,50,0,,50,0
2015-09-05,3.3643777933171894,50,100,,50,0,,50,0,-1.5933790967424595,100,0,,50,0,,50,0
2015-09-06,3.2591020779868622,50,100,,50,0,,50,0,-1.6024632166565993,100,0,,50,0,,50,0
2015-09-07,3.0192057759266393,50,100,,50,0,,50,0,-1.6137272774154396,100,0,,50,0,,50,0
2015-09-08,2.953443875578143,50,0,,50,0,,50,0,-1.6191327565498916,100,0,,50,0,,50,0
2015-09-09,2.5751697016843806,50,0,,50,0,,50,0,-1.6236576576901554,100,0,,50,0,,50,0
2015-09-10,2.491049565077034,50,0,,50,0,,50,0,-1.6280321107785036,100,0,,50,0,,50,0
2015-09-11,1.5727791925654995,50,0,,50,0,,50,0,-1.6756482404200013,100,0,,50,0,,50,0
2015-09-12,2.3204163247222422,50,0,,50,0,,50,0,-1.6329853136946784,100,0,,50,0,,50,0
2015-09-13,1.3982492538675502,50,0,,50,0,,50,0,-1.676108935963756,100,0,,50,0,,50,0
2015-09-14,1.6480144576011795,50,0,,50,0,,50,0,-1.6635473278153265,100,0,,50,0,,50,0
2015-09-15,2.0249396823238364,50,0,,50,0,,50,0,-1.6640526787098724,100,0,,50,0,,50,0
2015-09-16,1.9632395196090269,50,0,,50,0,,50,0,-1.6655585166740592,100,0,,50,0,,50,0
2015-09-17,1.7204847760144057,50,0,,50,0,,50,0,-1.6799135062683601,100,0,,50,0,,50,0
2015-09-18,1.6274366873493635,50,0,,50,0,,50,0,-1.6840617064892,100,0,,50,0,,50,0
2015-09-19,1.7358223692898678,50,0,,50,0,,50,0,-1.6776512284018081,100,0,,50,0,,50,0
2015-09-20,1.9508203044489247,50,0,,50,0,,50,0,-1.6664192255438803,100,0,,50,0,,50,0
2015-09-21,1.942612668374912,50,0,,50,0,,50,0,-1.6629018696266897,100,0,,50,0,,50,0
2015-09-22,1.4067691037972647,50,0,,50,0,,50,0,-1.6909288272803233,100,0,,50,0,,50,0
2015-09-23,1.8128161900225594,50,0,,50,0,,50,0,-1.671275916782378,100,0,,50,0,,50,0
2015-09-24,1.3713603633666154,50,0,,50,0,,50,0,-1.6943546684467747,100,0,,50,0,,50,0
2015-09-25,0.8683220418471908,50,0,,50,0,,50,0,-1.7164562272767347,100,0,,50,0,,50,0
2015-09-26,1.2219263634654876,50,0,,50,0,,50,0,-1.6999298629749113,100,0,,50,0,,50,0
2015-09-27,0.9267375226473669,50,0,,50,0,,50,0,-1.7118601349162976,100,0,,50,0,,50,0
2015-09-28,0.5185726031479123,50,0,,50,0,,50,0,-1.7326741130702794,100,0,,50,0,,50,0
2015-09-29,0.8257393918620832,50,0,,50,0,,50,0,-1.7175200175976244,100,0,,50,0,,50,0
2015-09-30,0.9485912787709331,50,0,,50,0,0.0,100,0,-1.7114325106063306,100,0,,50,0,,50,0
2015-10-01,0.7048874310400316,50,0,,50,0,0.0,100,0,-1.7228065577011396,100,0,,50,0,,50,0
2015-10-02,0.7408432594524024,50,0,,50,0,0.0,100,0,-1.7208756340711056,100,0,,50,0,,50,0
2015-10-03,0.8009795663334522,50,0,,50,0,0.0,100,0,-1.7191102209606446,100,0,,50,0,,50,0
2015-10-04,0.7445672939428194,50,0,,50,0,0.0,100,0,-1.7314981943046663,100,0,,50,0,,50,0
2015-10-05,0.7359304941698772,50,0,,50,0,0.0,100,0,-1.7324638548407658,100,0,,50,0,,50,0
2015-10-06,0.9236814408355897,50,0,,50,0,0.0,100,0,-1.727568877303858,100,0,,50,0,,50,0
2015-10-07,0.6962114314438883,50,0,,50,0,0.0,100,0,-1.7350523445962427,100,0,,50,0,,50,0
2015-10-08,0.8362583985842029,50,0,,50,0,0.0,100,0,-1.72880470496506,100,0,,50,0,,50,0
2015-10-09,0.8355548019320022,50,0,,50,0,0.0,100,0,-1.7292083685818567,100,0,,50,0,,50,0
2015-10-10,0.8318848402897251,50,0,,50,0,0.0,100,0,-1.7298886899854156,100,0,,50,0,,50,0
2015-10-11,0.667270832795765,50,0,,50,0,0.0,100,0,-1.7371998695325248,100,0,,50,0,,50,0
2015-10-12,0.7930596121717082,50,0,,50,0,0.0,100,0,-1.7308517420629632,100,0,,50,0,,50,0
2015-10-13,0.6578644138162377,50,0,,50,0,0.0,100,0,-1.7376018669679394,100,0,,50,0,,50,0
2015-10-14,0.10901808154251881,50,0,,50,0,0.0,100,0,-1.7586710186710377,100,0,,50,0,,50,0
2015-10-15,0.6070999760487359,50,0,,50,0,0.0,100,0,-1.746312157295904,100,0,,50,0,,50,0
2015-10-16,0.4307737520376356,50,0,,50,0,0.0,100,0,-1.7548577158170247,100,0,,50,0,,50,0
2015-10-17,0.4170588228784502,50,0,,50,0,0.0,100,0,-1.7580602107893626,100,0,,50,0,,50,0
2015-10-18,0.3335604983815712,50,0,,50,0,0.0,100,0,-1.7583423924666175,100,0,,50,0,,50,0
2015-10-19,0.2832782030535578,50,0,,50,0,0.0,100,0,-1.759507597070374,100,0,,50,0,,50,0
2015-10-20,-0.018660871253431452,50,0,,50,0,0.0,100,0,-1.7708148739031029,100,0,,50,0,,50,0
2015-10-21,-0.1262146040460544,50,0,,50,0,0.0,100,0,-1.7732855678214938,100,0,,50,0,,50,0
2015-10-22,0.43714084272773085,50,0,,50,0,0.0,100,0,-1.7555013851751047,100,0,,50,0,,50,0
2015-10-23,0.5044617609030233,50,0,,50,0,0.0,100,0,-1.7536019735896415,100,0,,50,0,,50,0
2015-10-24,0.4628032044386949,50,0,,50,0,0.0,100,0,-1.7564622587104202,100,0,,50,0,,50,0
2015-10-25,0.7668095437350511,50,0,,50,0,0.0,100,0,-1.7469731392311745,100,0,,50,0,,50,0
2015-10-26,1.0814096138822722,50,0,,50,0,0.0,100,0,-1.7358358070837676,100,0,,50,0,,50,0
2015-10-27,1.5232291287365516,50,0,,50,0,0.0,100,0,-1.7202462101781801,100,0,,50,0,,50,0
2015-10-28,2.143271810812601,50,0,,50,0,0.0,100,0,-1.7012891484279073,100,0,,50,0,,50,0
2015-10-29,2.318265548552614,50,0,,50,0,0.0,100,0,-1.68019206525138,100,0,,50,0,,50,0
2015-10-30,2.0438561527853962,50,0,,50,0,0.0,100,0,-1.694464485529285,100,0,,50,0,,50,0
2015-10-31,1.228766091535455,50,0,,50,0,2.2288383055477965,100,0,-1.7192624468214717,100,0,,50,0,,50,0
2015-11-01,1.582460300929762,50,0,,50,0,2.2288383055477965,100,0,-1.7119940063277657,100,0,,50,0,,50,0
2015-11-02,1.5868626650254147,50,0,,50,0,2.2288383055477965,100,0,-1.724478767987393,100,0,,50,0,,50,0
2015-11-03,1.7851262760083593,50,0,,50,0,2.2288383055477965,100,0,-1.7286136928641749,100,0,,50,0,,50,0
2015-11-04,0.8923194795365345,50,0,,50,0,2.2288383055477965,100,0,-1.7560412143444442,100,0,,50,0,,50,0
2015-11-05,1.1611279163523256,50,0,,50,0,2.2288383055477965,100,0,-1.7428070330072918,100,0,,50,0,,50,0
2015-11-06,1.61633546153489,50,0,,50,0,2.2288383055477965,100,0,-1.7302977837313667,100,0,,50,0,,50,0
2015-11-07,1.461433624803255,50,0,,50,0,2.2288383055477965,100,0,-1.7394309894779676,100,0,,50,0,,50,0
2015-11-08,1.789578216853808,50,0,,50,0,2.2288383055477965,100,0,-1.7254984379349054,100,0,,50,0,,50,0
2015-11-09,1.690586012651591,50,0,,50,0,2.2288383055477965,100,0,-1.7281643118976977,100,0,,50,0,,50,0
2015-11-10,1.3252191113765333,50,0,,50,0,2.2288383055477965,100,0,-1.7261632423981748,100,0,,50,0,,50,0
2015-11-11,0.766827288792392,50,0,,50,0,2.2288383055477965,100,0,-1.736494307930416,100,0,,50,0,,50,0
2015-11-12,1.6720919360982984,50,0,,50,0,2.2288383055477965,100,0,-1.728833669004874,100,0,,50,0,,50,0
2015-11-13,1.7583041773562027,50,0,,50,0,2.2288383055477965,100,0,-1.726221263690476,100,0,,50,0,,50,0
2015-11-14,1.6736839481068562,50,0,,50,0,2.2288383055477965,100,0,-1.727336459411809,100,0,,50,0,,50,0
2015-11-15,1.7890729442962248,50,0,,50,0,2.2288383055477965,100,0,-1.7186998581581807,100,0,,50,0,,50,0
2015-11-16,1.8506485326055968,50,0,,50,0,2.2288383055477965,100,0,-1.7222411829207527,100,0,,50,0,,50,0
2015-11-17,2.1490524940297564,50,0,,50,0,2.2288383055477965,100,0,-1.713102170838137,100,0,,50,0,,50,0
2015-11-18,2.1358822423965265,50,0,,50,0,2.2288383055477965,100,0,-1.7133844239893148,100,0,,50,0,,50,0
2015-11-19,1.917826464596303,50,0,,50,0,2.2288383055477965,100,0,-1.7171191123168674,100,0,,50,0,,50,0
2015-11-20,1.8350468149217356,50,0,,50,0,2.2288383055477965,100,0,-1.7181323489977318,100,0,,50,0,,50,0
2015-11-21,1.9880686500147873,50,0,,50,0,2.2288383055477965,100,0,-1.7143733843553857,100,0,,50,0,,50,0
2015-11-22,2.0213987398990474,50,0,,50,0,2.2288383055477965,100,0,-1.7122025728685237,100,0,,50,0,,50,0
2015-11-23,1.7699961870739427,50,0,,50,0,2.2288383055477965,100,0,-1.7185376258393321,100,0,,50,0,,50,0
2015-11-24,1.7205548501859287,50,0,,50,0,2.2288383055477965,100,0,-1.7187105466466779,100,0,,50,0,,50,0
2015-11-25,1.5614929599971294,50,0,,50,0,2.2288383055477965,100,0,-1.7272327972544232,100,0,,50,0,,50,0
2015-11-26,1.4358922816480875,50,0,,50,0,2.2288383055477965,100,0,-1.7372303892747163,100,0,,50,0,,50,0
2015-11-27,1.560947290936178,50,0,,50,0,2.2288383055477965,100,0,-1.7355768882089475,100,0,,50,0,,50,0
2015-11-28,1.6638597167945597,50,0,,50,0,2.2288383055477965,100,0,-1.7314814812615855,100,0,,50,0,,50,0
2015-11-29,1.5233828850426452,50,0,,50,0,2.2288383055477965,100,0,-1.7402288872627691,100,0,,50,0,,50,0
2015-11-30,1.5661310017040573,50,0,,50,0,2.2259972034516267,100,0,-1.7406024759473289,100,0,,50,0,,50,0
2015-12-01,1.5011766724188869,50,0,,50,0,2.2259972034516267,100,0,-1.7384882002861242,100,0,,50,0,,50,0
2015-12-02,1.32577337943926,50,0,,50,0,2.2259972034516267,100,0,-1.7427004212021933,100,0,,50,0,,50,0
2015-12-03,1.3574150219888925,50,0,,50,0,2.2259972034516267,100,0,-1.7420541983663034,100,0,,50,0,,50,0
2015-12-04,1.394282754879765,50,0,,50,0,2.2259972034516267,100,0,-1.741426992237817,100,0,,50,0,,50,0
2015-12-05,1.5063215423676153,50,0,,50,0,2.2259972034516267,100,0,-1.744771501448443,100,0,,50,0,,50,0
2015-12-06,1.3300694270497455,50,0,,50,0,2.2259972034516267,100,0,-1.7506140093268137,100,0,,50,0,,50,0
2015-12-07,1.1867684301025174,50,0,,50,0,2.2259972034516267,100,0,-1.7548614841166428,100,0,,50,0,,50,0
2015-12-08,1.2048228292668373,50,0,,50,0,2.2259972034516267,100,0,-1.7581868601555182,100,0,,50,0,,50,0
2015-12-09,1.2441672969095345,50,0,,50,0,2.2259972034516267,100,0,-1.757865836412633,100,0,,50,0,,50,0
2015-12-10,1.3951528439341276,50,0,,50,0,2.2259972034516267,100,0,-1.753518322109935,100,0,,50,0,,50,0
2015-12-11,1.5985488281057647,50,0,,50,0,2.2259972034516267,100,0,-1.7555264252205969,100,0,,50,0,,50,0
2015-12-12,1.819778064946767,50,0,,50,0,2.2259972034516267,100,0,-1.7461249917418,100,0,,50,0,,50,0
2015-12-13,1.6645196517160767,50,0,,50,0,2.2259972034516267,100,0,-1.749750834103728,100,0,,50,0,,50,0
2015-12-14,1.8822756611343405,50,0,,50,0,2.2259972034516267,100,0,-1.7447473306292054,100,0,,50,0,,50,0
2015-12-15,1.889566794058922,50,0,,50,0,2.2259972034516267,100,0,-1.748272481213758,100,0,,50,0,,50,0
2015-12-16,1.2857365639379361,50,0,,50,0,2.2259972034516267,100,0,-1.758655567078605,100,0,,50,0,,50,0
2015-12-17,1.532463721539456,50,0,,50,0,2.2259972034516267,100,0,-1.7522031079116362,100,0,,50,0,,50,0
2015-12-18,1.386461612308995,50,0,,50,0,2.2259972034516267,100,0,-1.75721154637638,100,0,,50,0,,50,0
2015-12-19,1.35863529385113,50,0,,50,0,2.2259972034516267,100,0,-1.7574920008069426,100,0,,50,0,,50,0
2015-12-20,1.5885023732863623,50,0,,50,0,2.2259972034516267,100,0,-1.747465617128575,100,0,,50,0,,50,0
2015-12-21,1.4056828772092191,50,0,,50,0,2.2259972034516267,100,0,-1.7513905794527858,100,0,,50,0,,50,0
2015-12-22,1.2982055438975761,50,0,,50,0,2.2259972034516267,100,0,-1.753851512667258,100,0,,50,0,,50,0
2015-12-23,1.2667959547278544,50,0,,50,0,2.2259972034516267,100,0,-1.7561706600298221,100,0,,50,0,,50,0
2015-12-24,1.2613010900209922,50,0,,50,0,2.2259972034516267,100,0,-1.7586944642132225,100,0,,50,0,,50,0
2015-12-25,1.2456676945035536,50,0,,50,0,2.2259972034516267,100,0,-1.7590479499336498,100,0,,50,0,,50,0
2015-12-26,1.1970421173902983,50,0,,50,0,2.2259972034516267,100,0,-1.7530888809535585,100,0,,50,0,,50,0
2015-12-27,1.2519028768483278,50,0,,50,0,2.2259972034516267,100,0,-1.7524031362252137,100,0,,50,0,,50,0
2015-12-28,1.16273334827419,50,0,,50,0,2.2259972034516267,100,0,-1.7547459869842577,100,0,,50,0,,50,0
2015-12-29,1.221557290206398,50,0,,50,0,2.2259972034516267,100,0,-1.7550460026342758,100,0,,50,0,,50,0
2015-12-30,1.3535943641226649,50,0,,50,0,2.2259972034516267,100,0,-1.7503246011725577,100,0,,50,0,,50,0
2015-12-31,1.5264341630383214,50,0,,50,0,3.2050811904360472,100,0,-1.7458814781189584,100,0,,50,0,,50,0
2016-01-01,1.4248459834533027,50,0,,50,0,3.2050811904360472,100,0,-1.749765716662711,100,0,,50,0,,50,0
2016-01-02,1.528162288868217,50,0,,50,0,3.2050811904360472,100,0,-1.7468028145183558,100,0,,50,0,,50,0
2016-01-03,1.5479914160072419,50,0,,50,0,3.2050811904360472,100,0,-1.745165306474841,100,0,,50,0,,50,0
2016-01-04,1.5211427168645049,50,0,,50,0,3.2050811904360472,100,0,-1.7465882217912607,100,0,,50,0,,50,0
2016-01-05,1.4958211867606774,50,0,,50,0,3.2050811904360472,100,0,-1.7471503185734987,100,0,,50,0,,50,0
2016-01-06,1.5303108939181123,50,0,,50,0,3.2050811904360472,100,0,-1.745985638779967,100,0,,50,0,,50,0
2016-01-07,1.4966268944220285,50,0,,50,0,3.2050811904360472,100,0,-1.7527771583053549,100,0,,50,0,,50,0
2016-01-08,1.6508915844416217,50,0,,50,0,3.2050811904360472,100,0,-1.7475608171278718,100,0,,50,0,,50,0
2016-01-09,1.5950065693327922,50,0,,50,0,3.2050811904360472,100,0,-1.748110495888808,100,0,,50,0,,50,0
2016-01-10,1.6961436004946615,50,0,,50,0,3.2050811904360472,100,0,-1.7449844476302503,100,0,,50,0,,50,0
2016-01-11,1.9308717315337518,50,0,,50,0,3.2050811904360472,100,0,-1.7383330479543133,100,0,,50,0,,50,0
2016-01-12,2.2300984447639336,50,0,,50,0,3.2050811904360472,100,0,-1.7263518230848611,100,0,,50,0,,50,0
2016-01-13,2.1003228228373576,50,0,,50,0,3.2050811904360472,100,0,-1.7278159273705438,100,0,,50,0,,50,0
2016-01-14,2.1885966704969797,50,0,,50,0,3.2050811904360472,100,0,-1.7243329845485564,100,0,,50,0,,50,0
2016-01-15,2.5426387206251193,50,0,,50,0,3.2050811904360472,100,0,-1.690277993498668,100,0,,50,0,,50,0
2016-01-16,2.2745734563842115,50,0,,50,0,3.2050811904360472,100,0,-1.7068121030820216,100,0,,50,0,,50,0
2016-01-17,2.2373364108982163,50,0,,50,0,3.2050811904360472,100,0,-1.6937859323259064,100,0,,50,0,,50,0
2016-01-18,2.5070243392554,50,0,,50,0,3.2050811904360472,100,0,-1.677449702431822,100,0,,50,0,,50,0
2016-01-19,2.1855205015538197,50,0,,50,0,3.2050811904360472,100,0,-1.687354616372406,100,0,,50,0,,50,0
2016-01-20,2.4533021184041663,50,0,,50,0,3.2050811904360472,100,0,-1.692266294175279,100,0,,50,0,,50,0
2016-01-21,2.548859252185557,50,0,,50,0,3.2050811904360472,100,0,-1.6840684364978797,100,0,,50,0,,50,0
2016-01-22,2.57623597790449,50,0,,50,0,3.2050811904360472,100,0,-1.6697901968689932,100,0,,50,0,,50,0
2016-01-23,3.845031562677036,0,100,,50,0,3.2050811904360472,100,0,-1.6176995556534413,100,0,,50,0,,50,0
2016-01-24,3.925344307472583,0,100,,50,0,3.2050811904360472,100,0,-1.6176784453327238,100,0,,50,0,,50,0
2016-01-25,4.848484398971474,0,100,,50,0,3.2050811904360472,100,0,-1.5640427923297515,100,0,,50,0,,50,0
2016-01-26,4.347858858196636,0,100,,50,0,3.2050811904360472,100,0,-1.5801764132786487,100,0,,50,0,,50,0
2016-01-27,4.357264234354875,0,100,,50,0,3.2050811904360472,100,0,-1.5802289221833707,100,0,,50,0,,50,0
2016-01-28,4.619511718293435,0,100,,50,0,3.2050811904360472,100,0,-1.5530686953513997,100,0,,50,0,,50,0
2016-01-29,4.418880475599081,0,100,,50,0,3.2050811904360472,100,0,-1.5597750504973802,100,0,,50,0,,50,0
2016-01-30,4.183688101036721,0,100,,50,0,3.2050811904360472,100,0,-1.563803007619403,100,0,,50,0,,50,0
2016-01-31,3.7398871915428074,0,100,,50,0,19.51754008724066,100,0,-1.5786564597164623,100,0,,50,0,,50,0
2016-02-01,2.814966525431822,50,0,,50,0,19.51754008724066,100,0,-1.5907608958840391,100,0,,50,0,,50,0
2016-02-02,3.3344999718573063,50,100,,50,0,19.51754008724066,100,0,-1.5599180900638194,100,0,,50,0,,50,0
2016-02-03,3.43914773781745,50,100,,50,0,19.51754008724066,100,0,-1.5465508547618028,100,0,,50,0,,50,0
2016-02-04,3.439795398219536,50,100,,50,0,19.51754008724066,100,0,-1.5606465234742353,100,0,,50,0,,50,0
2016-02-05,3.14594521512308,50,100,,50,0,19.51754008724066,100,0,-1.5551684508238937,100,0,,50,0,,50,0
2016-02-06,3.114823615583384,50,100,,50,0,19.51754008724066,100,0,-1.5495032309046115,100,0,,50,0,,50,0
2016-02-07,3.4261017357764696,50,100,,50,0,19.51754008724066,100,0,-1.5101512973817972,100,0,,50,0,,50,0
2016-02-08,3.826540341060715,0,100,,50,0,19.51754008724066,100,0,-1.4733662900832398,100,0,,50,0,,50,0
2016-02-09,4.80776899743345,0,100,,50,0,19.51754008724066,100,0,-1.394825181115311,100,0,,50,0,,50,0
2016-02-10,4.71175577464936,0,100,,50,0,19.51754008724066,100,0,-1.3467917257758413,100,0,,50,0,,50,0
2016-02-11,6.3806992569026,0,100,,50,0,19.51754008724066,100,0,-1.1758304645406714,100,0,,50,0,,50,0
2016-02-12,5.500377629763539,0,100,,50,0,19.51754008724066,100,0,-1.2288017150429449,100,0,,50,0,,50,0
2016-02-13,5.147147424556468,0,100,,50,0,19.51754008724066,100,0,-1.2678607219596851,100,0,,50,0,,50,0
2016-02-14,3.7951884318750655,0,100,,50,0,19.51754008724066,100,0,-1.2978098581265116,100,0,,50,0,,50,0
2016-02-15,3.732117061738036,0,100,,50,0,19.51754008724066,100,0,-1.2887966194091853,100,0,,50,0,,50,0
2016-02-16,2.7487080028138107,50,0,,50,0,19.51754008724066,100,0,-1.3927844291488383,100,0,,50,0,,50,0
2016-02-17,2.24888047675639,50,0,,50,0,19.51754008724066,100,0,-1.448154563750461,100,0,,50,0,,50,0
2016-02-18,2.8020841779514636,50,0,,50,0,19.51754008724066,100,0,-1.397329027672107,100,0,,50,0,,50,0
2016-02-19,2.978964755502446,50,0,,50,0,19.51754008724066,100,0,-1.373292269190764,100,0,,50,0,,50,0
2016-02-20,2.7374405239332087,50,0,,50,0,19.51754008724066,100,0,-1.4179377338463204,100,0,,50,0,,50,0
2016-02-21,3.0058206347261875,50,100,,50,0,19.51754008724066,100,0,-1.3898349979077673,100,0,,50,0,,50,0
2016-02-22,3.9731382944420073,0,100,,50,0,19.51754008724066,100,0,-1.2939566511186444,100,0,,50,0,,50,0
2016-02-23,3.959594439260482,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2695422499093365,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.553967630830855,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2119548888589773,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.333058164026042,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2284199545668217,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.429806230189295,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2587595324487542,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.660281428294793,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.217401389830405,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.78228839062366,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1990653007188912,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.434147409737526,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2220723317185844,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.786071130824008,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0971831974863369,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.573768358738208,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.979866925629675,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.82813835356554,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8939670264755657,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6702543556656178,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7951456351072719,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7757476958321217,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6840051300838641,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.783266762137751,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6776044784811562,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9963805377476604,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8602860092152463,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.833237369847582,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8252521741745446,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.69993098099848,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6162570372065174,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.358867662390477,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6942884441154274,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2777023855481677,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7073043742047433,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.106019181735245,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4567199579374197,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.270418368043708,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35228572550401294,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8438081415346614,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.572699176978853,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.870604699612957,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4982209429744077,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7660084421863087,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5386616243810036,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3840404072377814,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7122589781047948,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.335866645269483,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7068282422286024,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.180623378590627,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7434266348142642,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.951966946289998,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7783041961565818,50,0,4.114814100822835,0,100,,50,0
