date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-09,2.5866850611792103,50,0,,50,0,,50,0,-1.6232803670628488,100,0,,50,0,,50,0
2015-09-10,2.5023827356501562,50,0,,50,0,,50,0,-1.6276671083597698,100,0,,50,0,,50,0
2015-09-11,1.5821235564657963,50,0,,50,0,,50,0,-1.6754169957352385,100,0,,50,0,,50,0
2015-09-12,2.331379934720198,50,0,,50,0,,50,0,-1.6326342252417152,100,0,,50,0,,50,0
2015-09-13,1.407215617652542,50,0,,50,0,,50,0,-1.675878985411726,100,0,,50,0,,50,0
2015-09-14,1.65752176740675,50,0,,50,0,,50,0,-1.6632820906439594,100,0,,50,0,,50,0
2015-09-15,2.035263343636027,50,0,,50,0,,50,0,-1.663788861111894,100,0,,50,0,,50,0
2015-09-16,1.9734295495867056,50,0,,50,0,,50,0,-1.6652989291022366,100,0,,50,0,,50,0
2015-09-17,1.7301490433535702,50,0,,50,0,,50,0,-1.6796942430759811,100,0,,50,0,,50,0
2015-09-18,1.6368994294458867,50,0,,50,0,,50,0,-1.6838540959419601,100,0,,50,0,,50,0
2015-09-19,1.745519855067484,50,0,,50,0,,50,0,-1.677425610279633,100,0,,50,0,,50,0
2015-09-20,1.9609834366645487,50,0,,50,0,,50,0,-1.6661620557760435,100,0,,50,0,,50,0
2015-09-21,1.9527580243430596,50,0,,50,0,,50,0,-1.6626348193086993,100,0,,50,0,,50,0
2015-09-22,1.4157539200281801,50,0,,50,0,,50,0,-1.6907405070559811,100,0,,50,0,,50,0
2015-09-23,1.8226804304173598,50,0,,50,0,,50,0,-1.6710323898708495,100,0,,50,0,,50,0
2015-09-24,1.3802684907035483,50,0,,50,0,,50,0,-1.6941759716999139,100,0,,50,0,,50,0
2015-09-25,0.8761406796389164,50,0,,50,0,,50,0,-1.7163396156772512,100,0,,50,0,,50,0
2015-09-26,1.2305108439277666,50,0,,50,0,,50,0,-1.6997668274208473,100,0,,50,0,,50,0
2015-09-27,0.9346826777497773,50,0,,50,0,,50,0,-1.7117306125047873,100,0,,50,0,,50,0
2015-09-28,0.525633747244617,50,0,,50,0,,50,0,-1.732603058883166,100,0,,50,0,,50,0
2015-09-29,0.8334658033760456,50,0,,50,0,,50,0,-1.7174063942750928,100,0,,50,0,,50,0
2015-09-30,0.9565837651357973,50,0,,50,0,0.0,100,0,-1.711301786961979,100,0,,50,0,,50,0
2015-10-01,0.7123520991793825,50,0,,50,0,0.0,100,0,-1.7227077847167207,100,0,,50,0,,50,0
2015-10-02,0.7483858013788361,50,0,,50,0,0.0,100,0,-1.7207714369589557,100,0,,50,0,,50,0
2015-10-03,0.8086523525669925,50,0,,50,0,0.0,100,0,-1.7190010646538068,100,0,,50,0,,50,0
2015-10-04,0.7521179014508794,50,0,,50,0,0.0,100,0,-1.7314238368623198,100,0,,50,0,,50,0
2015-10-05,0.7434623959399166,50,0,,50,0,0.0,100,0,-1.7323922100205091,100,0,,50,0,,50,0
2015-10-06,0.9316199770204331,50,0,,50,0,0.0,100,0,-1.7274834820778437,100,0,,50,0,,50,0
2015-10-07,0.7036573089455287,50,0,,50,0,0.0,100,0,-1.7349879710625586,100,0,,50,0,,50,0
2015-10-08,0.8440075923542271,50,0,,50,0,0.0,100,0,-1.7287227812834316,100,0,,50,0,,50,0
2015-10-09,0.843302471839601,50,0,,50,0,0.0,100,0,-1.7291275788254565,100,0,,50,0,,50,0
2015-10-10,0.8396245617276558,50,0,,50,0,0.0,100,0,-1.7298098113093574,100,0,,50,0,,50,0
2015-10-11,0.6746540302225277,50,0,,50,0,0.0,100,0,-1.737141528577954,100,0,,50,0,,50,0
2015-10-12,0.8007152452244894,50,0,,50,0,0.0,100,0,-1.7307755686816142,100,0,,50,0,,50,0
2015-10-13,0.6652272386497056,50,0,,50,0,0.0,100,0,-1.7375446552581522,100,0,,50,0,,50,0
2015-10-14,0.11519220500800467,50,0,,50,0,0.0,100,0,-1.7586729919897213,100,0,,50,0,,50,0
2015-10-15,0.614352854339664,50,0,,50,0,0.0,100,0,-1.7462794135280781,100,0,,50,0,,50,0
2015-10-16,0.4376447397858599,50,0,,50,0,0.0,100,0,-1.7548489772455873,100,0,,50,0,,50,0
2015-10-17,0.42390010658367616,50,0,,50,0,0.0,100,0,-1.7580604682970644,100,0,,50,0,,50,0
2015-10-18,0.3402209398970672,50,0,,50,0,0.0,100,0,-1.7583434426465085,100,0,,50,0,,50,0
2015-10-19,0.289829742259378,50,0,,50,0,0.0,100,0,-1.7595119204085115,100,0,,50,0,,50,0
2015-10-20,-0.012763277185932655,50,0,,50,0,0.0,100,0,-1.7708509603378617,100,0,,50,0,,50,0
2015-10-21,-0.12054995180905395,50,0,,50,0,0.0,100,0,-1.7733285946443595,100,0,,50,0,,50,0
2015-10-22,0.4440256204367662,50,0,,50,0,0.0,100,0,-1.755494454725315,100,0,,50,0,,50,0
2015-10-23,0.5114923434809684,50,0,,50,0,0.0,100,0,-1.753589707532118,100,0,,50,0,,50,0
2015-10-24,0.46974356215743,50,0,,50,0,0.0,100,0,-1.75645802743563,100,0,,50,0,,50,0
2015-10-25,0.7744083239122177,50,0,,50,0,0.0,100,0,-1.7469422522174891,100,0,,50,0,,50,0
2015-10-26,1.0896897606128089,50,0,,50,0,0.0,100,0,-1.7357736343624504,100,0,,50,0,,50,0
2015-10-27,1.53246617620747,50,0,,50,0,0.0,100,0,-1.7201402449610992,100,0,,50,0,,50,0
2015-10-28,2.1538517580007093,50,0,,50,0,0.0,100,0,-1.7011299312216044,100,0,,50,0,,50,0
2015-10-29,2.329224500360427,50,0,,50,0,0.0,100,0,-1.6799735845547357,100,0,,50,0,,50,0
2015-10-30,2.0542207837333355,50,0,,50,0,0.0,100,0,-1.694286097267894,100,0,,50,0,,50,0
2015-10-31,1.2373653856051783,50,0,,50,0,2.2288383055477965,100,0,-1.7191537181299472,100,0,,50,0,,50,0
2015-11-01,1.5918256323506188,50,0,,50,0,2.2288383055477965,100,0,-1.7118648599723687,100,0,,50,0,,50,0
2015-11-02,1.596237531166493,50,0,,50,0,2.2288383055477965,100,0,-1.7243846923830486,100,0,,50,0,,50,0
2015-11-03,1.7949305450838073,50,0,,50,0,2.2288383055477965,100,0,-1.7285312326134057,100,0,,50,0,,50,0
2015-11-04,0.9001900914152349,50,0,,50,0,2.2288383055477965,100,0,-1.7560358003204317,100,0,,50,0,,50,0
2015-11-05,1.1695807184321416,50,0,,50,0,2.2288383055477965,100,0,-1.742764443048991,100,0,,50,0,,50,0
2015-11-06,1.6257741603946527,50,0,,50,0,2.2288383055477965,100,0,-1.7302200542342283,100,0,,50,0,,50,0
2015-11-07,1.4705368344479164,50,0,,50,0,2.2288383055477965,100,0,-1.739378915927958,100,0,,50,0,,50,0
2015-11-08,1.799392128023704,50,0,,50,0,2.2288383055477965,100,0,-1.725407226669654,100,0,,50,0,,50,0
2015-11-09,1.7001855247053133,50,0,,50,0,2.2288383055477965,100,0,-1.7280805892977997,100,0,,50,0,,50,0
2015-11-10,1.3340273051507623,50,0,,50,0,2.2288383055477965,100,0,-1.726073898624868,100,0,,50,0,,50,0
2015-11-11,0.7744261074021266,50,0,,50,0,2.2288383055477965,100,0,-1.7364339849936514,100,0,,50,0,,50,0
2015-11-12,1.6816513933446806,50,0,,50,0,2.2288383055477965,100,0,-1.7287518266856823,100,0,,50,0,,50,0
2015-11-13,1.7680503546425923,50,0,,50,0,2.2288383055477965,100,0,-1.726132082903885,100,0,,50,0,,50,0
2015-11-14,1.6832468533617995,50,0,,50,0,2.2288383055477965,100,0,-1.7272504113042857,100,0,,50,0,,50,0
2015-11-15,1.7988857611376265,50,0,,50,0,2.2288383055477965,100,0,-1.718589549107536,100,0,,50,0,,50,0
2015-11-16,1.8605947109759977,50,0,,50,0,2.2288383055477965,100,0,-1.7221408217507748,100,0,,50,0,,50,0
2015-11-17,2.1596449611267063,50,0,,50,0,2.2288383055477965,100,0,-1.7129761374105419,100,0,,50,0,,50,0
2015-11-18,2.1464461851229695,50,0,,50,0,2.2288383055477965,100,0,-1.7132591834346849,100,0,,50,0,,50,0
2015-11-19,1.9279181381535346,50,0,,50,0,2.2288383055477965,100,0,-1.7170043628175067,100,0,,50,0,,50,0
2015-11-20,1.8449592028082376,50,0,,50,0,2.2288383055477965,100,0,-1.718020445765874,100,0,,50,0,,50,0
2015-11-21,1.9983124553746514,50,0,,50,0,2.2288383055477965,100,0,-1.7142509218740378,100,0,,50,0,,50,0
2015-11-22,2.0317147321737377,50,0,,50,0,2.2288383055477965,100,0,-1.7120740123941733,100,0,,50,0,,50,0
2015-11-23,1.7797676871276147,50,0,,50,0,2.2288383055477965,100,0,-1.7184268610643878,100,0,,50,0,,50,0
2015-11-24,1.7302192692930083,50,0,,50,0,2.2288383055477965,100,0,-1.718600267620901,100,0,,50,0,,50,0
2015-11-25,1.5708128799696737,50,0,,50,0,2.2288383055477965,100,0,-1.7271464579511353,100,0,,50,0,,50,0
2015-11-26,1.4449401733872382,50,0,,50,0,2.2288383055477965,100,0,-1.7371721340526816,100,0,,50,0,,50,0
2015-11-27,1.570266029088746,50,0,,50,0,2.2288383055477965,100,0,-1.73551398816262,100,0,,50,0,,50,0
2015-11-28,1.6734013445506593,50,0,,50,0,2.2288383055477965,100,0,-1.731407076870888,100,0,,50,0,,50,0
2015-11-29,1.5326202655217678,50,0,,50,0,2.2288383055477965,100,0,-1.740179055075097,100,0,,50,0,,50,0
2015-11-30,1.5754609668316797,50,0,,50,0,2.2259972034516267,100,0,-1.7405536932018577,100,0,,50,0,,50,0
2015-12-01,1.5103659582788576,50,0,,50,0,2.2259972034516267,100,0,-1.7384334783615643,100,0,,50,0,,50,0
2015-12-02,1.3345827736573395,50,0,,50,0,2.2259972034516267,100,0,-1.7426575317623183,100,0,,50,0,,50,0
2015-12-03,1.3662929462518538,50,0,,50,0,2.2259972034516267,100,0,-1.7420094936318458,100,0,,50,0,,50,0
2015-12-04,1.403240527949113,50,0,,50,0,2.2259972034516267,100,0,-1.7413805256283161,100,0,,50,0,,50,0
2015-12-05,1.5155219710804875,50,0,,50,0,2.2259972034516267,100,0,-1.7447344298480838,100,0,,50,0,,50,0
2015-12-06,1.3388881257258693,50,0,,50,0,2.2259972034516267,100,0,-1.750593349825052,100,0,,50,0,,50,0
2015-12-07,1.1952767648733225,50,0,,50,0,2.2259972034516267,100,0,-1.7548527561306777,100,0,,50,0,,50,0
2015-12-08,1.213370266583697,50,0,,50,0,2.2259972034516267,100,0,-1.7581874734319973,100,0,,50,0,,50,0
2015-12-09,1.2527999471899496,50,0,,50,0,2.2259972034516267,100,0,-1.7578655479062768,100,0,,50,0,,50,0
2015-12-10,1.4041125014581732,50,0,,50,0,2.2259972034516267,100,0,-1.7535058210683325,100,0,,50,0,,50,0
2015-12-11,1.6079490043513718,50,0,,50,0,2.2259972034516267,100,0,-1.7555195651104116,100,0,,50,0,,50,0
2015-12-12,1.8296573834968894,50,0,,50,0,2.2259972034516267,100,0,-1.7460917222101084,100,0,,50,0,,50,0
2015-12-13,1.6740627087712312,50,0,,50,0,2.2259972034516267,100,0,-1.7497277498697856,100,0,,50,0,,50,0
2015-12-14,1.892290338114893,50,0,,50,0,2.2259972034516267,100,0,-1.7447101911309713,100,0,,50,0,,50,0
2015-12-15,1.899597262307762,50,0,,50,0,2.2259972034516267,100,0,-1.748245244161557,100,0,,50,0,,50,0
2015-12-16,1.294459245692877,50,0,,50,0,2.2259972034516267,100,0,-1.758657496992459,100,0,,50,0,,50,0
2015-12-17,1.541720769459411,50,0,,50,0,2.2259972034516267,100,0,-1.7521869123221532,100,0,,50,0,,50,0
2015-12-18,1.3954024462055248,50,0,,50,0,2.2259972034516267,100,0,-1.7572094199139936,100,0,,50,0,,50,0
2015-12-19,1.3675158610010827,50,0,,50,0,2.2259972034516267,100,0,-1.7574906621647632,100,0,,50,0,,50,0
2015-12-20,1.5978807907374126,50,0,,50,0,2.2259972034516267,100,0,-1.747436113526941,100,0,,50,0,,50,0
2015-12-21,1.4146653408708354,50,0,,50,0,2.2259972034516267,100,0,-1.7513721014021644,100,0,,50,0,,50,0
2015-12-22,1.3069552311960795,50,0,,50,0,2.2259972034516267,100,0,-1.7538399475861013,100,0,,50,0,,50,0
2015-12-23,1.2754776145669064,50,0,,50,0,2.2259972034516267,100,0,-1.7561656096296843,100,0,,50,0,,50,0
2015-12-24,1.2699708489821302,50,0,,50,0,2.2259972034516267,100,0,-1.7586965033924162,100,0,,50,0,,50,0
2015-12-25,1.2543035943723646,50,0,,50,0,2.2259972034516267,100,0,-1.7590509820841185,100,0,,50,0,,50,0
2015-12-26,1.2055727030998726,50,0,,50,0,2.2259972034516267,100,0,-1.7530751735754397,100,0,,50,0,,50,0
2015-12-27,1.2605522809884566,50,0,,50,0,2.2259972034516267,100,0,-1.7523875025321753,100,0,,50,0,,50,0
2015-12-28,1.1711896274276594,50,0,,50,0,2.2259972034516267,100,0,-1.7547369345570827,100,0,,50,0,,50,0
2015-12-29,1.2301409713231004,50,0,,50,0,2.2259972034516267,100,0,-1.7550377929764271,100,0,,50,0,,50,0
2015-12-30,1.3624640135353354,50,0,,50,0,2.2259972034516267,100,0,-1.7503031286988222,100,0,,50,0,,50,0
2015-12-31,1.5356781520308187,50,0,,50,0,3.2050811904360472,100,0,-1.745847524536912,100,0,,50,0,,50,0
2016-01-01,1.4338699509189305,50,0,,50,0,3.2050811904360472,100,0,-1.7497426742351352,100,0,,50,0,,50,0
2016-01-02,1.5374100206670651,50,0,,50,0,3.2050811904360472,100,0,-1.7467714490481516,100,0,,50,0,,50,0
2016-01-03,1.5572820940902683,50,0,,50,0,3.2050811904360472,100,0,-1.7451293411060957,100,0,,50,0,,50,0
2016-01-04,1.5303752455466464,50,0,,50,0,3.2050811904360472,100,0,-1.746556253511943,100,0,,50,0,,50,0
2016-01-05,1.5049988736124125,50,0,,50,0,3.2050811904360472,100,0,-1.7471199292715658,100,0,,50,0,,50,0
2016-01-06,1.5395632792048528,50,0,,50,0,3.2050811904360472,100,0,-1.7459519777940238,100,0,,50,0,,50,0
2016-01-07,1.5058063262900694,50,0,,50,0,3.2050811904360472,100,0,-1.7527625752719622,100,0,,50,0,,50,0
2016-01-08,1.6604051255808276,50,0,,50,0,3.2050811904360472,100,0,-1.7475315809510847,100,0,,50,0,,50,0
2016-01-09,1.6043990736899278,50,0,,50,0,3.2050811904360472,100,0,-1.748082803806134,100,0,,50,0,,50,0
2016-01-10,1.7057551492732068,50,0,,50,0,3.2050811904360472,100,0,-1.7449479742137195,100,0,,50,0,,50,0
2016-01-11,1.9409916587673632,50,0,,50,0,3.2050811904360472,100,0,-1.7382778901937361,100,0,,50,0,,50,0
2016-01-12,2.240866442654918,50,0,,50,0,3.2050811904360472,100,0,-1.7262630090506472,100,0,,50,0,,50,0
2016-01-13,2.110809750326221,50,0,,50,0,3.2050811904360472,100,0,-1.7277312261290543,100,0,,50,0,,50,0
2016-01-14,2.199274783090489,50,0,,50,0,3.2050811904360472,100,0,-1.724238499426207,100,0,,50,0,,50,0
2016-01-15,2.5540836239295492,50,0,,50,0,3.2050811904360472,100,0,-1.690087845027207,100,0,,50,0,,50,0
2016-01-16,2.285437779064204,50,0,,50,0,3.2050811904360472,100,0,-1.706668400322292,100,0,,50,0,,50,0
2016-01-17,2.248120084907887,50,0,,50,0,3.2050811904360472,100,0,-1.6936056379511975,100,0,,50,0,,50,0
2016-01-18,2.518392108284962,50,0,,50,0,3.2050811904360472,100,0,-1.6772235182061588,100,0,,50,0,,50,0
2016-01-19,2.1961919517246873,50,0,,50,0,3.2050811904360472,100,0,-1.6871562558874342,100,0,,50,0,,50,0
2016-01-20,2.464553534870794,50,0,,50,0,3.2050811904360472,100,0,-1.6920817310085239,100,0,,50,0,,50,0
2016-01-21,2.5603176280303694,50,0,,50,0,3.2050811904360472,100,0,-1.683860844855803,100,0,,50,0,,50,0
2016-01-22,2.587753646759749,50,0,,50,0,3.2050811904360472,100,0,-1.6695424964446146,100,0,,50,0,,50,0
2016-01-23,3.85929721208463,0,100,,50,0,3.2050811904360472,100,0,-1.617305528213773,100,0,,50,0,,50,0
2016-01-24,3.939783899683455,0,100,,50,0,3.2050811904360472,100,0,-1.6172843585923797,100,0,,50,0,,50,0
2016-01-25,4.8649233447811175,0,100,,50,0,3.2050811904360472,100,0,-1.5634980385053805,100,0,,50,0,,50,0
2016-01-26,4.363213540105489,0,100,,50,0,3.2050811904360472,100,0,-1.579676980159575,100,0,,50,0,,50,0
2016-01-27,4.372639286598462,0,100,,50,0,3.2050811904360472,100,0,-1.5797296365662499,100,0,,50,0,,50,0
2016-01-28,4.635454750907075,0,100,,50,0,3.2050811904360472,100,0,-1.5524931143607879,100,0,,50,0,,50,0
2016-01-29,4.434388977418531,0,100,,50,0,3.2050811904360472,100,0,-1.5592183082253768,100,0,,50,0,,50,0
2016-01-30,4.19868721893404,0,100,,50,0,3.2050811904360472,100,0,-1.5632575802195074,100,0,,50,0,,50,0
2016-01-31,3.7539251173592008,0,100,,50,0,19.51754008724066,100,0,-1.5781527569193246,100,0,,50,0,,50,0
2016-02-01,2.827001241248567,50,0,,50,0,19.51754008724066,100,0,-1.5902911954714918,100,0,,50,0,,50,0
2016-02-02,3.347659902660767,50,100,,50,0,19.51754008724066,100,0,-1.5593617496020515,100,0,,50,0,,50,0
2016-02-03,3.452534316655594,50,100,,50,0,19.51754008724066,100,0,-1.5459569646059101,100,0,,50,0,,50,0
2016-02-04,3.4531833797723572,50,100,,50,0,19.51754008724066,100,0,-1.5600922292435044,100,0,,50,0,,50,0
2016-02-05,3.158696770605272,50,100,,50,0,19.51754008724066,100,0,-1.5545987682239324,100,0,,50,0,,50,0
2016-02-06,3.127507767339303,50,100,,50,0,19.51754008724066,100,0,-1.548917634222919,100,0,,50,0,,50,0
2016-02-07,3.4394600593461337,50,100,,50,0,19.51754008724066,100,0,-1.5094551577917452,100,0,,50,0,,50,0
2016-02-08,3.840765941844243,0,100,,50,0,19.51754008724066,100,0,-1.472566818297619,100,0,,50,0,,50,0
2016-02-09,4.824119761085975,0,100,,50,0,19.51754008724066,100,0,-1.3938050807141718,100,0,,50,0,,50,0
2016-02-10,4.727898591117845,0,100,,50,0,19.51754008724066,100,0,-1.3456366953375618,100,0,,50,0,,50,0
2016-02-11,6.4004567015170375,0,100,,50,0,19.51754008724066,100,0,-1.174195189465295,100,0,,50,0,,50,0
2016-02-12,5.518228457788029,0,100,,50,0,19.51754008724066,100,0,-1.2273152406887977,100,0,,50,0,,50,0
2016-02-13,5.164233220178532,0,100,,50,0,19.51754008724066,100,0,-1.2664839676582946,100,0,,50,0,,50,0
2016-02-14,3.8093461301235014,0,100,,50,0,19.51754008724066,100,0,-1.296517233480728,100,0,,50,0,,50,0
2016-02-15,3.746138158865987,0,100,,50,0,19.51754008724066,100,0,-1.287478675813801,100,0,,50,0,,50,0
2016-02-16,2.7605992147172653,50,0,,50,0,19.51754008724066,100,0,-1.3917585961028855,100,0,,50,0,,50,0
2016-02-17,2.2596891531138414,50,0,,50,0,19.51754008724066,100,0,-1.4472842700939914,100,0,,50,0,,50,0
2016-02-18,2.814090992945752,50,0,,50,0,19.51754008724066,100,0,-1.3963159607876392,100,0,,50,0,,50,0
2016-02-19,2.9913546616684163,50,0,,50,0,19.51754008724066,100,0,-1.3722116810194827,100,0,,50,0,,50,0
2016-02-20,2.7493073325259885,50,0,,50,0,19.51754008724066,100,0,-1.4169825585599032,100,0,,50,0,,50,0
2016-02-21,3.018268705843793,50,100,,50,0,19.51754008724066,100,0,-1.3888008796600926,100,0,,50,0,,50,0
2016-02-22,3.98768139973906,0,100,,50,0,19.51754008724066,100,0,-1.2926532024885982,100,0,,50,0,,50,0
2016-02-23,3.974108211029668,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681702191621251,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.569768706867857,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2104210903457282,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.348380790322288,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2269324078152204,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.44317257702033,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257357212136548,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.674146942501401,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2158828909988708,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7964181497281477,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1974952942627786,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.447523158774177,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2205669539577289,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8002090826560164,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0953269955884026,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.587446501365408,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9776811724053391,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.842367415353613,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8915399731719142,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6841414694196963,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7924409841601999,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.789863288980878,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6809882760615684,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.797398640217057,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6745696444873517,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0088081633315484,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8577643430864766,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8453116569914436,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8226320950411347,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7138823689274165,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6130498730634211,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3720803691812553,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6913004767916714,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.290739303106256,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.704352969729068,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.120850082874623,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45306464065025126,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2856053279306225,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34833704362832235,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8559053230480873,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5693696551236843,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.882759917599202,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4946822054629981,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7779371236959887,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5352364881628096,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3951418154307436,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7093214915303723,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.346863717852666,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7038755002579504,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1912842224835196,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.740576700822675,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9621325619233747,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7755522361836017,50,0,4.114814100822835,0,100,,50,0
