date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-24,0.4737607853249556,50,0,,50,0,0.0,100,0,-1.757590936382443,100,0,,50,0,,50,0
2015-10-25,0.7792701686421637,50,0,,50,0,0.0,100,0,-1.7480511171847564,100,0,,50,0,,50,0
2015-10-26,1.095425659493732,50,0,,50,0,0.0,100,0,-1.736854279030992,100,0,,50,0,,50,0
2015-10-27,1.5394295833364373,50,0,,50,0,0.0,100,0,-1.721181387971985,100,0,,50,0,,50,0
2015-10-28,2.162537831242872,50,0,,50,0,0.0,100,0,-1.7021230399332101,100,0,,50,0,,50,0
2015-10-29,2.3383967591358448,50,0,,50,0,0.0,100,0,-1.6809132364795996,100,0,,50,0,,50,0
2015-10-30,2.0626306502075527,50,0,,50,0,0.0,100,0,-1.6952619133260032,100,0,,50,0,,50,0
2015-10-31,1.2435106853514788,50,0,,50,0,2.2288383055477965,100,0,-1.7201923684347313,100,0,,50,0,,50,0
2015-11-01,1.5989536015914079,50,0,,50,0,2.2288383055477965,100,0,-1.7128850931590058,100,0,,50,0,,50,0
2015-11-02,1.6033777315063094,50,0,,50,0,2.2288383055477965,100,0,-1.7254365600490107,100,0,,50,0,,50,0
2015-11-03,1.8026215817031142,50,0,,50,0,2.2288383055477965,100,0,-1.729593577547504,100,0,,50,0,,50,0
2015-11-04,0.9054006407094387,50,0,,50,0,2.2288383055477965,100,0,-1.757167642405125,100,0,,50,0,,50,0
2015-11-05,1.1755380988694744,50,0,,50,0,2.2288383055477965,100,0,-1.7438627517393508,100,0,,50,0,,50,0
2015-11-06,1.6329962450777178,50,0,,50,0,2.2288383055477965,100,0,-1.7312866663973834,100,0,,50,0,,50,0
2015-11-07,1.4773285549758626,50,0,,50,0,2.2288383055477965,100,0,-1.7404686702396168,100,0,,50,0,,50,0
2015-11-08,1.8070955334812442,50,0,,50,0,2.2288383055477965,100,0,-1.7264616780235351,100,0,,50,0,,50,0
2015-11-09,1.7076138998777146,50,0,,50,0,2.2288383055477965,100,0,-1.7291417955691601,100,0,,50,0,,50,0
2015-11-10,1.3404405805600272,50,0,,50,0,2.2288383055477965,100,0,-1.7271300344917275,100,0,,50,0,,50,0
2015-11-11,0.7792880014332092,50,0,,50,0,2.2288383055477965,100,0,-1.7375162982027699,100,0,,50,0,,50,0
2015-11-12,1.689028386378571,50,0,,50,0,2.2288383055477965,100,0,-1.7298147290057255,100,0,,50,0,,50,0
2015-11-13,1.7756668713590464,50,0,,50,0,2.2288383055477965,100,0,-1.7271883657878377,100,0,,50,0,,50,0
2015-11-14,1.6906282694865804,50,0,,50,0,2.2288383055477965,100,0,-1.7283095199238796,100,0,,50,0,,50,0
2015-11-15,1.8065877627951734,50,0,,50,0,2.2288383055477965,100,0,-1.719626773898568,100,0,,50,0,,50,0
2015-11-16,1.8684677882424456,50,0,,50,0,2.2288383055477965,100,0,-1.7231870197179107,100,0,,50,0,,50,0
2015-11-17,2.1683470948553114,50,0,,50,0,2.2288383055477965,100,0,-1.7139991785168052,100,0,,50,0,,50,0
2015-11-18,2.1551117279089724,50,0,,50,0,2.2288383055477965,100,0,-1.7142829397273265,100,0,,50,0,,50,0
2015-11-19,1.9359778560341534,50,0,,50,0,2.2288383055477965,100,0,-1.7180375822399945,100,0,,50,0,,50,0
2015-11-20,1.8527889337839565,50,0,,50,0,2.2288383055477965,100,0,-1.7190562325753658,100,0,,50,0,,50,0
2015-11-21,2.006567327292299,50,0,,50,0,2.2288383055477965,100,0,-1.7152771840412093,100,0,,50,0,,50,0
2015-11-22,2.0400622051623323,50,0,,50,0,2.2288383055477965,100,0,-1.7130947740565716,100,0,,50,0,,50,0
2015-11-23,1.7874166877835107,50,0,,50,0,2.2288383055477965,100,0,-1.7194636747835004,100,0,,50,0,,50,0
2015-11-24,1.7377309069606615,50,0,,50,0,2.2288383055477965,100,0,-1.7196375194949303,100,0,,50,0,,50,0
2015-11-25,1.5778825955954254,50,0,,50,0,2.2288383055477965,100,0,-1.728205303906654,100,0,,50,0,,50,0
2015-11-26,1.4516609323384884,50,0,,50,0,2.2288383055477965,100,0,-1.7382563123795092,100,0,,50,0,,50,0
2015-11-27,1.5773342286807996,50,0,,50,0,2.2288383055477965,100,0,-1.736593976770276,100,0,,50,0,,50,0
2015-11-28,1.68075546598935,50,0,,50,0,2.2288383055477965,100,0,-1.7324766883428058,100,0,,50,0,,50,0
2015-11-29,1.5395840998322596,50,0,,50,0,2.2288383055477965,100,0,-1.7412708311378844,100,0,,50,0,,50,0
2015-11-30,1.5825435683401474,50,0,,50,0,2.2259972034516267,100,0,-1.7416464158813159,100,0,,50,0,,50,0
2015-12-01,1.5172680970140364,50,0,,50,0,2.2259972034516267,100,0,-1.7395208437893974,100,0,,50,0,,50,0
2015-12-02,1.3409975889909307,50,0,,50,0,2.2259972034516267,100,0,-1.7437555703146461,100,0,,50,0,,50,0
2015-12-03,1.3727956716389973,50,0,,50,0,2.2259972034516267,100,0,-1.7431058947542013,100,0,,50,0,,50,0
2015-12-04,1.409845683049496,50,0,,50,0,2.2259972034516267,100,0,-1.742475337506131,100,0,,50,0,,50,0
2015-12-05,1.5224384038205367,50,0,,50,0,2.2259972034516267,100,0,-1.745837716201452,100,0,,50,0,,50,0
2015-12-06,1.3453148767791345,50,0,,50,0,2.2259972034516267,100,0,-1.751711440201094,100,0,,50,0,,50,0
2015-12-07,1.20130538241326,50,0,,50,0,2.2259972034516267,100,0,-1.7559816089591465,100,0,,50,0,,50,0
2015-12-08,1.2194490447053712,50,0,,50,0,2.2259972034516267,100,0,-1.7593247522554845,100,0,,50,0,,50,0
2015-12-09,1.2589880361431343,50,0,,50,0,2.2259972034516267,100,0,-1.7590020133046274,100,0,,50,0,,50,0
2015-12-10,1.4107200739291226,50,0,,50,0,2.2259972034516267,100,0,-1.7546312705294094,100,0,,50,0,,50,0
2015-12-11,1.6151216723869029,50,0,,50,0,2.2259972034516267,100,0,-1.7566501027980856,100,0,,50,0,,50,0
2015-12-12,1.8374446932668864,50,0,,50,0,2.2259972034516267,100,0,-1.74719843810117,100,0,,50,0,,50,0
2015-12-13,1.6814186637087423,50,0,,50,0,2.2259972034516267,100,0,-1.7508436530916398,100,0,,50,0,,50,0
2015-12-14,1.900251285110553,50,0,,50,0,2.2259972034516267,100,0,-1.745813416239175,100,0,,50,0,,50,0
2015-12-15,1.907578466276013,50,0,,50,0,2.2259972034516267,100,0,-1.749357401462968,100,0,,50,0,,50,0
2015-12-16,1.3007628266431939,50,0,,50,0,2.2259972034516267,100,0,-1.7597959634477065,100,0,,50,0,,50,0
2015-12-17,1.5487098330803435,50,0,,50,0,2.2259972034516267,100,0,-1.7533090292313158,100,0,,50,0,,50,0
2015-12-18,1.4019858718062095,50,0,,50,0,2.2259972034516267,100,0,-1.758344227441318,100,0,,50,0,,50,0
2015-12-19,1.3740219766725514,50,0,,50,0,2.2259972034516267,100,0,-1.7586261803207828,100,0,,50,0,,50,0
2015-12-20,1.6050255466827354,50,0,,50,0,2.2259972034516267,100,0,-1.7485462263579872,100,0,,50,0,,50,0
2015-12-21,1.4213021689592096,50,0,,50,0,2.2259972034516267,100,0,-1.7524921594883052,100,0,,50,0,,50,0
2015-12-22,1.3132934547441781,50,0,,50,0,2.2259972034516267,100,0,-1.7549662413011642,100,0,,50,0,,50,0
2015-12-23,1.2817285727759302,50,0,,50,0,2.2259972034516267,100,0,-1.7572977797099747,100,0,,50,0,,50,0
2015-12-24,1.2762065407949839,50,0,,50,0,2.2259972034516267,100,0,-1.7598350684070623,100,0,,50,0,,50,0
2015-12-25,1.260495851883886,50,0,,50,0,2.2259972034516267,100,0,-1.7601904427775945,100,0,,50,0,,50,0
2015-12-26,1.2116298640505458,50,0,,50,0,2.2259972034516267,100,0,-1.754199534898212,100,0,,50,0,,50,0
2015-12-27,1.266761861722468,50,0,,50,0,2.2259972034516267,100,0,-1.7535101262825357,100,0,,50,0,,50,0
2015-12-28,1.1771514682404611,50,0,,50,0,2.2259972034516267,100,0,-1.755865494733457,100,0,,50,0,,50,0
2015-12-29,1.236266242838885,50,0,,50,0,2.2259972034516267,100,0,-1.7561671133466392,100,0,,50,0,,50,0
2015-12-30,1.368956123979304,50,0,,50,0,2.2259972034516267,100,0,-1.751420485758801,100,0,,50,0,,50,0
2015-12-31,1.542650463714493,50,0,,50,0,3.2050811904360472,100,0,-1.7469536234016436,100,0,,50,0,,50,0
2016-01-01,1.440560019912656,50,0,,50,0,3.2050811904360472,100,0,-1.7508586151671208,100,0,,50,0,,50,0
2016-01-02,1.5443871336069959,50,0,,50,0,3.2050811904360472,100,0,-1.7478798824386093,100,0,,50,0,,50,0
2016-01-03,1.564314298343046,50,0,,50,0,3.2050811904360472,100,0,-1.7462336253012576,100,0,,50,0,,50,0
2016-01-04,1.5373328559923627,50,0,,50,0,3.2050811904360472,100,0,-1.7476641431572035,100,0,,50,0,,50,0
2016-01-05,1.5118861331885756,50,0,,50,0,3.2050811904360472,100,0,-1.748229243184227,100,0,,50,0,,50,0
2016-01-06,1.546546361619494,50,0,,50,0,3.2050811904360472,100,0,-1.7470583405859625,100,0,,50,0,,50,0
2016-01-07,1.5126958243658157,50,0,,50,0,3.2050811904360472,100,0,-1.7538861467371514,100,0,,50,0,,50,0
2016-01-08,1.667723217625411,50,0,,50,0,3.2050811904360472,100,0,-1.7486419350043898,100,0,,50,0,,50,0
2016-01-09,1.6115619002591715,50,0,,50,0,3.2050811904360472,100,0,-1.7491945506614703,100,0,,50,0,,50,0
2016-01-10,1.7131989651056225,50,0,,50,0,3.2050811904360472,100,0,-1.7460518001401906,100,0,,50,0,,50,0
2016-01-11,1.9490876203452958,50,0,,50,0,3.2050811904360472,100,0,-1.7393648624892555,100,0,,50,0,,50,0
2016-01-12,2.2497937465483804,50,0,,50,0,3.2050811904360472,100,0,-1.727319622752166,100,0,,50,0,,50,0
2016-01-13,2.1193764982891414,50,0,,50,0,3.2050811904360472,100,0,-1.7287915496472295,100,0,,50,0,,50,0
2016-01-14,2.2080867825021246,50,0,,50,0,3.2050811904360472,100,0,-1.7252899976991996,100,0,,50,0,,50,0
2016-01-15,2.563879259242442,50,0,,50,0,3.2050811904360472,100,0,-1.6910530531538879,100,0,,50,0,,50,0
2016-01-16,2.2944886479921665,50,0,,50,0,3.2050811904360472,100,0,-1.7076755033575046,100,0,,50,0,,50,0
2016-01-17,2.2570674980605157,50,0,,50,0,3.2050811904360472,100,0,-1.6945797346591205,100,0,,50,0,,50,0
2016-01-18,2.5280887960742384,50,0,,50,0,3.2050811904360472,100,0,-1.678156221402462,100,0,,50,0,,50,0
2016-01-19,2.2049954046085594,50,0,,50,0,3.2050811904360472,100,0,-1.6881140566229464,100,0,,50,0,,50,0
2016-01-20,2.474100966081352,50,0,,50,0,3.2050811904360472,100,0,-1.6930519771854582,100,0,,50,0,,50,0
2016-01-21,2.5701305458614425,50,0,,50,0,3.2050811904360472,100,0,-1.6848103189133912,100,0,,50,0,,50,0
2016-01-22,2.5976426254154226,50,0,,50,0,3.2050811904360472,100,0,-1.6704557916236107,100,0,,50,0,,50,0
2016-01-23,3.8727112886434694,0,100,,50,0,3.2050811904360472,100,0,-1.6180868336634109,100,0,,50,0,,50,0
2016-01-24,3.9534211093392835,0,100,,50,0,3.2050811904360472,100,0,-1.618065610551689,100,0,,50,0,,50,0
2016-01-25,4.8811253168304525,0,100,,50,0,3.2050811904360472,100,0,-1.5641433859114227,100,0,,50,0,,50,0
2016-01-26,4.378024622979896,0,100,,50,0,3.2050811904360472,100,0,-1.580363207697113,100,0,,50,0,,50,0
2016-01-27,4.38747650045265,0,100,,50,0,3.2050811904360472,100,0,-1.5804159971533334,100,0,,50,0,,50,0
2016-01-28,4.65102056759283,0,100,,50,0,3.2050811904360472,100,0,-1.553110655081093,100,0,,50,0,,50,0
2016-01-29,4.44939737982777,0,100,,50,0,3.2050811904360472,100,0,-1.5598528418254014,100,0,,50,0,,50,0
2016-01-30,4.2130421857888365,0,100,,50,0,3.2050811904360472,100,0,-1.5639023200477145,100,0,,50,0,,50,0
2016-01-31,3.767047071052337,0,100,,50,0,19.51754008724066,100,0,-1.5788351331266692,100,0,,50,0,,50,0
2016-02-01,2.8375534855733604,50,0,,50,0,19.51754008724066,100,0,-1.5910042424714494,100,0,,50,0,,50,0
2016-02-02,3.3596555680414015,50,100,,50,0,19.51754008724066,100,0,-1.5599966456424923,100,0,,50,0,,50,0
2016-02-03,3.4648207251825514,50,100,,50,0,19.51754008724066,100,0,-1.5465579901135906,100,0,,50,0,,50,0
2016-02-04,3.465471587695807,50,100,,50,0,19.51754008724066,100,0,-1.5607289710229577,100,0,,50,0,,50,0
2016-02-05,3.170168573840126,50,100,,50,0,19.51754008724066,100,0,-1.555221629403922,100,0,,50,0,,50,0
2016-02-06,3.1388931053573814,50,100,,50,0,19.51754008724066,100,0,-1.5495261406008471,100,0,,50,0,,50,0
2016-02-07,3.4517102221334373,50,100,,50,0,19.51754008724066,100,0,-1.5099639523801047,100,0,,50,0,,50,0
2016-02-08,3.8541286441964497,0,100,,50,0,19.51754008724066,100,0,-1.4729824052954308,100,0,,50,0,,50,0
2016-02-09,4.840208613434776,0,100,,50,0,19.51754008724066,100,0,-1.394021656536958,100,0,,50,0,,50,0
2016-02-10,4.743720689692929,0,100,,50,0,19.51754008724066,100,0,-1.3457315617203711,100,0,,50,0,,50,0
2016-02-11,6.420915629885983,0,100,,50,0,19.51754008724066,100,0,-1.173856866121993,100,0,,50,0,,50,0
2016-02-12,5.536241586408629,0,100,,50,0,19.51754008724066,100,0,-1.2271111384042963,100,0,,50,0,,50,0
2016-02-13,5.1812649684486205,0,100,,50,0,19.51754008724066,100,0,-1.266378834932079,100,0,,50,0,,50,0
2016-02-14,3.8226217273890755,0,100,,50,0,19.51754008724066,100,0,-1.2964879872916122,100,0,,50,0,,50,0
2016-02-15,3.759238524788319,0,100,,50,0,19.51754008724066,100,0,-1.287426591454312,100,0,,50,0,,50,0
2016-02-16,2.7709673728252158,50,0,,50,0,19.51754008724066,100,0,-1.3919700009718603,100,0,,50,0,,50,0
2016-02-17,2.268668639173122,50,0,,50,0,19.51754008724066,100,0,-1.4476359744277076,100,0,,50,0,,50,0
2016-02-18,2.824607446212761,50,0,,50,0,19.51754008724066,100,0,-1.3965388809752035,100,0,,50,0,,50,0
2016-02-19,3.002362542680382,50,100,,50,0,19.51754008724066,100,0,-1.372373695732041,100,0,,50,0,,50,0
2016-02-20,2.7596441861695693,50,0,,50,0,19.51754008724066,100,0,-1.4172576980614722,100,0,,50,0,,50,0
2016-02-21,3.029351200611257,50,100,,50,0,19.51754008724066,100,0,-1.389004811120751,100,0,,50,0,,50,0
2016-02-22,4.0014513955467885,0,100,,50,0,19.51754008724066,100,0,-1.292614192861401,100,0,,50,0,,50,0
2016-02-23,3.9878405779111343,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680693471709246,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.585152422253723,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2101743007765882,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.363150752391569,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267273382079762,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.455433032013599,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572290183860801,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6870477273061257,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.215649902031382,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8096579067772898,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.197215844445839,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4597956748772942,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203458004436205,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.813459349301589,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0947893920816965,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.600106926695565,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9768463073827386,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8557345574679043,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8904874509238188,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.697069962033138,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7911380635987585,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.8030848740015455,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6794037424342012,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8106411154781905,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6729688925863552,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0198644306542892,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8566264782845374,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8559146632483494,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8214054598517037,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.72689331218223,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6112936761154508,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3841437353766106,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.689741999511553,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.302577167612734,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7028274728279532,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.134989261979322,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4509042011085267,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.300201257700199,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3459119836912074,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8665376981060486,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5675030892102203,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8934667416005766,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49262692307916794,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7883533476573263,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.533283676289408,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.4044968166583063,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7078085488388541,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3560848777985126,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7023487969111248,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.2000740696785828,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7391427322132148,50,0,4.2968216039710905,0,100,,50,0
