date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-02,1.6015325239727043,50,0,,50,0,2.2288383055477965,100,0,-1.7250977676742512,100,0,,50,0,,50,0
2015-11-03,1.8006299560359647,50,0,,50,0,2.2288383055477965,100,0,-1.7292519993662046,100,0,,50,0,,50,0
2015-11-04,0.9040683549186654,50,0,,50,0,2.2288383055477965,100,0,-1.7568075855885463,100,0,,50,0,,50,0
2015-11-05,1.1740072974287312,50,0,,50,0,2.2288383055477965,100,0,-1.7435116111352824,100,0,,50,0,,50,0
2015-11-06,1.6311292718159802,50,0,,50,0,2.2288383055477965,100,0,-1.7309439536002225,100,0,,50,0,,50,0
2015-11-07,1.475575977077472,50,0,,50,0,2.2288383055477965,100,0,-1.7401198041639674,100,0,,50,0,,50,0
2015-11-08,1.8051006200455222,50,0,,50,0,2.2288383055477965,100,0,-1.7261221986705853,100,0,,50,0,,50,0
2015-11-09,1.705692092412891,50,0,,50,0,2.2288383055477965,100,0,-1.7288005201475172,100,0,,50,0,,50,0
2015-11-10,1.3387885973936644,50,0,,50,0,2.2288383055477965,100,0,-1.726790107242703,100,0,,50,0,,50,0
2015-11-11,0.7780483919144563,50,0,,50,0,2.2288383055477965,100,0,-1.7371694106459337,100,0,,50,0,,50,0
2015-11-12,1.6871202368318956,50,0,,50,0,2.2288383055477965,100,0,-1.7294730026207732,100,0,,50,0,,50,0
2015-11-13,1.773695053873554,50,0,,50,0,2.2288383055477965,100,0,-1.7268483994483586,100,0,,50,0,,50,0
2015-11-14,1.6887189442353685,50,0,,50,0,2.2288383055477965,100,0,-1.727968802248009,100,0,,50,0,,50,0
2015-11-15,1.8045932225043995,50,0,,50,0,2.2288383055477965,100,0,-1.7192918749258106,100,0,,50,0,,50,0
2015-11-16,1.8664277742378244,50,0,,50,0,2.2288383055477965,100,0,-1.7228497348624643,100,0,,50,0,,50,0
2015-11-17,2.166086708837604,50,0,,50,0,2.2288383055477965,100,0,-1.7136680508517272,100,0,,50,0,,50,0
2015-11-18,2.152861068152443,50,0,,50,0,2.2288383055477965,100,0,-1.7139516219009525,100,0,,50,0,,50,0
2015-11-19,1.9338882309719674,50,0,,50,0,2.2288383055477965,100,0,-1.717703748256864,100,0,,50,0,,50,0
2015-11-20,1.8507604416837937,50,0,,50,0,2.2288383055477965,100,0,-1.7187217159483044,100,0,,50,0,,50,0
2015-11-21,2.0044258282143312,50,0,,50,0,2.2288383055477965,100,0,-1.7149451999264897,100,0,,50,0,,50,0
2015-11-22,2.037896091736187,50,0,,50,0,2.2288383055477965,100,0,-1.7127642524740665,100,0,,50,0,,50,0
2015-11-23,1.7854362357219014,50,0,,50,0,2.2288383055477965,100,0,-1.71912888511088,100,0,,50,0,,50,0
2015-11-24,1.7357869674402655,50,0,,50,0,2.2288383055477965,100,0,-1.7193026133210598,100,0,,50,0,,50,0
2015-11-25,1.5760561236474402,50,0,,50,0,2.2288383055477965,100,0,-1.7278646560706779,100,0,,50,0,,50,0
2015-11-26,1.4499272167808697,50,0,,50,0,2.2288383055477965,100,0,-1.7379089289055079,100,0,,50,0,,50,0
2015-11-27,1.575508159710673,50,0,,50,0,2.2288383055477965,100,0,-1.7362477073029907,100,0,,50,0,,50,0
2015-11-28,1.678853395955599,50,0,,50,0,2.2288383055477965,100,0,-1.732133178057802,100,0,,50,0,,50,0
2015-11-29,1.5377857722624404,50,0,,50,0,2.2288383055477965,100,0,-1.7409214274977245,100,0,,50,0,,50,0
2015-11-30,1.5807136711876746,50,0,,50,0,2.2259972034516267,100,0,-1.7412967605447331,100,0,,50,0,,50,0
2015-12-01,1.5154861687834067,50,0,,50,0,2.2259972034516267,100,0,-1.7391726128953713,100,0,,50,0,,50,0
2015-12-02,1.339345196496326,50,0,,50,0,2.2259972034516267,100,0,-1.7434045015377264,100,0,,50,0,,50,0
2015-12-03,1.371119911718462,50,0,,50,0,2.2259972034516267,100,0,-1.74275526135443,100,0,,50,0,,50,0
2015-12-04,1.4081426962232713,50,0,,50,0,2.2259972034516267,100,0,-1.7421251266714577,100,0,,50,0,,50,0
2015-12-05,1.5206526760915955,50,0,,50,0,2.2259972034516267,100,0,-1.7454852520838513,100,0,,50,0,,50,0
2015-12-06,1.343659311643471,50,0,,50,0,2.2259972034516267,100,0,-1.7513550398338296,100,0,,50,0,,50,0
2015-12-07,1.1997556453940321,50,0,,50,0,2.2259972034516267,100,0,-1.7556223469575358,100,0,,50,0,,50,0
2015-12-08,1.21788597447076,50,0,,50,0,2.2259972034516267,100,0,-1.7589632498614625,100,0,,50,0,,50,0
2015-12-09,1.2573959099285126,50,0,,50,0,2.2259972034516267,100,0,-1.7586407271926587,100,0,,50,0,,50,0
2015-12-10,1.4090164445401263,50,0,,50,0,2.2259972034516267,100,0,-1.7542729134510109,100,0,,50,0,,50,0
2015-12-11,1.6132678345949363,50,0,,50,0,2.2259972034516267,100,0,-1.756290392808342,100,0,,50,0,,50,0
2015-12-12,1.835427477173762,50,0,,50,0,2.2259972034516267,100,0,-1.7468450621019214,100,0,,50,0,,50,0
2015-12-13,1.6795161063115311,50,0,,50,0,2.2259972034516267,100,0,-1.7504878342679955,100,0,,50,0,,50,0
2015-12-14,1.898187914398639,50,0,,50,0,2.2259972034516267,100,0,-1.7454609684060844,100,0,,50,0,,50,0
2015-12-15,1.905509711045634,50,0,,50,0,2.2259972034516267,100,0,-1.7490025786441532,100,0,,50,0,,50,0
2015-12-16,1.2991400014290888,50,0,,50,0,2.2259972034516267,100,0,-1.759434145273628,100,0,,50,0,,50,0
2015-12-17,1.5469047992918477,50,0,,50,0,2.2259972034516267,100,0,-1.7529515582469637,100,0,,50,0,,50,0
2015-12-18,1.4002886609117946,50,0,,50,0,2.2259972034516267,100,0,-1.7579833821415807,100,0,,50,0,,50,0
2015-12-19,1.3723453155784342,50,0,,50,0,2.2259972034516267,100,0,-1.7582651460715941,100,0,,50,0,,50,0
2015-12-20,1.6031791282208017,50,0,,50,0,2.2259972034516267,100,0,-1.748191947144513,100,0,,50,0,,50,0
2015-12-21,1.4195907631163767,50,0,,50,0,2.2259972034516267,100,0,-1.752135235925529,100,0,,50,0,,50,0
2015-12-22,1.3116614211596422,50,0,,50,0,2.2259972034516267,100,0,-1.7546076597436129,100,0,,50,0,,50,0
2015-12-23,1.2801197352453695,50,0,,50,0,2.2259972034516267,100,0,-1.756937635682468,100,0,,50,0,,50,0
2015-12-24,1.27460176123467,50,0,,50,0,2.2259972034516267,100,0,-1.7594732240269715,100,0,,50,0,,50,0
2015-12-25,1.258902617622184,50,0,,50,0,2.2259972034516267,100,0,-1.759828360244971,100,0,,50,0,,50,0
2015-12-26,1.2100725398895837,50,0,,50,0,2.2259972034516267,100,0,-1.7538414671455012,100,0,,50,0,,50,0
2015-12-27,1.2651640227642376,50,0,,50,0,2.2259972034516267,100,0,-1.753152520533901,100,0,,50,0,,50,0
2015-12-28,1.1756194811845446,50,0,,50,0,2.2259972034516267,100,0,-1.7555063105452715,100,0,,50,0,,50,0
2015-12-29,1.234690814166311,50,0,,50,0,2.2259972034516267,100,0,-1.7558077270300996,100,0,,50,0,,50,0
2015-12-30,1.3672831856234064,50,0,,50,0,2.2259972034516267,100,0,-1.7510642803733445,100,0,,50,0,,50,0
2015-12-31,1.5408498827688435,50,0,,50,0,3.2050811904360472,100,0,-1.7466004114638622,100,0,,50,0,,50,0
2016-01-01,1.4388344620717068,50,0,,50,0,3.2050811904360472,100,0,-1.750502786316709,100,0,,50,0,,50,0
2016-01-02,1.542585276436439,50,0,,50,0,3.2050811904360472,100,0,-1.7475260497725094,100,0,,50,0,,50,0
2016-01-03,1.5624977973164071,50,0,,50,0,3.2050811904360472,100,0,-1.745880895866958,100,0,,50,0,,50,0
2016-01-04,1.5355361827919047,50,0,,50,0,3.2050811904360472,100,0,-1.7473104550678107,100,0,,50,0,,50,0
2016-01-05,1.5101081599964445,50,0,,50,0,3.2050811904360472,100,0,-1.747875176395598,100,0,,50,0,,50,0
2016-01-06,1.5447429176991572,50,0,,50,0,3.2050811904360472,100,0,-1.7467050584724322,100,0,,50,0,,50,0
2016-01-07,1.5109172561567203,50,0,,50,0,3.2050811904360472,100,0,-1.7535282890001038,100,0,,50,0,,50,0
2016-01-08,1.6658307245872834,50,0,,50,0,3.2050811904360472,100,0,-1.7482875916521978,100,0,,50,0,,50,0
2016-01-09,1.6097106784334707,50,0,,50,0,3.2050811904360472,100,0,-1.7488398369763865,100,0,,50,0,,50,0
2016-01-10,1.7112730533493712,50,0,,50,0,3.2050811904360472,100,0,-1.7456991925552032,100,0,,50,0,,50,0
2016-01-11,1.9469883613234178,50,0,,50,0,3.2050811904360472,100,0,-1.7390167361253948,100,0,,50,0,,50,0
2016-01-12,2.2474735079093118,50,0,,50,0,3.2050811904360472,100,0,-1.7269795684514233,100,0,,50,0,,50,0
2016-01-13,2.117152099245891,50,0,,50,0,3.2050811904360472,100,0,-1.7284505089413125,100,0,,50,0,,50,0
2016-01-14,2.2057971930189795,50,0,,50,0,3.2050811904360472,100,0,-1.724951303542538,100,0,,50,0,,50,0
2016-01-15,2.561328208889503,50,0,,50,0,3.2050811904360472,100,0,-1.6907373027312966,100,0,,50,0,,50,0
2016-01-16,2.2921355644545383,50,0,,50,0,3.2050811904360472,100,0,-1.7073486134748321,100,0,,50,0,,50,0
2016-01-17,2.2547419141667793,50,0,,50,0,3.2050811904360472,100,0,-1.6942616208468144,100,0,,50,0,,50,0
2016-01-18,2.5255640470240026,50,0,,50,0,3.2050811904360472,100,0,-1.677849113733539,100,0,,50,0,,50,0
2016-01-19,2.2027080868832667,50,0,,50,0,3.2050811904360472,100,0,-1.6878002757556334,100,0,,50,0,,50,0
2016-01-20,2.4716158910150003,50,0,,50,0,3.2050811904360472,100,0,-1.692734887192937,100,0,,50,0,,50,0
2016-01-21,2.567574901631613,50,0,,50,0,3.2050811904360472,100,0,-1.6844987520310133,100,0,,50,0,,50,0
2016-01-22,2.5950667634105686,50,0,,50,0,3.2050811904360472,100,0,-1.6701538443629955,100,0,,50,0,,50,0
2016-01-23,3.8691984181757353,0,100,,50,0,3.2050811904360472,100,0,-1.6178199812239293,100,0,,50,0,,50,0
2016-01-24,3.9498489277244633,0,100,,50,0,3.2050811904360472,100,0,-1.6177987723347802,100,0,,50,0,,50,0
2016-01-25,4.876871394130986,0,100,,50,0,3.2050811904360472,100,0,-1.5639126834303119,100,0,,50,0,,50,0
2016-01-26,4.3741404133958195,0,100,,50,0,3.2050811904360472,100,0,-1.5801216355755405,100,0,,50,0,,50,0
2016-01-27,4.38358534497661,0,100,,50,0,3.2050811904360472,100,0,-1.5801743896551446,100,0,,50,0,,50,0
2016-01-28,4.6469357417456365,0,100,,50,0,3.2050811904360472,100,0,-1.5528873461348203,100,0,,50,0,,50,0
2016-01-29,4.445460720615595,0,100,,50,0,3.2050811904360472,100,0,-1.5596250146330712,100,0,,50,0,,50,0
2016-01-30,4.2092792166872,0,100,,50,0,3.2050811904360472,100,0,-1.5636717791158057,100,0,,50,0,,50,0
2016-01-31,3.763611849944957,0,100,,50,0,19.51754008724066,100,0,-1.5785945850373826,100,0,,50,0,,50,0
2016-02-01,2.8348013205090807,50,0,,50,0,19.51754008724066,100,0,-1.5907555393083854,100,0,,50,0,,50,0
2016-02-02,3.356519726329841,50,100,,50,0,19.51754008724066,100,0,-1.5597687220806822,100,0,,50,0,,50,0
2016-02-03,3.4616076008547036,50,100,,50,0,19.51754008724066,100,0,-1.546339072406211,100,0,,50,0,,50,0
2016-02-04,3.462257985069259,50,100,,50,0,19.51754008724066,100,0,-1.5605005566965948,100,0,,50,0,,50,0
2016-02-05,3.167171980250877,50,100,,50,0,19.51754008724066,100,0,-1.5549969057977218,100,0,,50,0,,50,0
2016-02-06,3.1359194951411022,50,100,,50,0,19.51754008724066,100,0,-1.5493052338007969,100,0,,50,0,,50,0
2016-02-07,3.448506732308157,50,100,,50,0,19.51754008724066,100,0,-1.509769558002171,100,0,,50,0,,50,0
2016-02-08,3.850629429538486,0,100,,50,0,19.51754008724066,100,0,-1.4728127939345887,100,0,,50,0,,50,0
2016-02-09,4.835984759153161,0,100,,50,0,19.51754008724066,100,0,-1.3939049603659952,100,0,,50,0,,50,0
2016-02-10,4.739567741397571,0,100,,50,0,19.51754008724066,100,0,-1.345647226938791,100,0,,50,0,,50,0
2016-02-11,6.415530162983445,0,100,,50,0,19.51754008724066,100,0,-1.1738877123929743,100,0,,50,0,,50,0
2016-02-12,5.531506239056148,0,100,,50,0,19.51754008724066,100,0,-1.2271062965647415,100,0,,50,0,,50,0
2016-02-13,5.176790482416588,0,100,,50,0,19.51754008724066,100,0,-1.266347678022688,100,0,,50,0,,50,0
2016-02-14,3.8191456661882865,0,100,,50,0,19.51754008724066,100,0,-1.296436652869479,100,0,,50,0,,50,0
2016-02-15,3.7558090419397026,0,100,,50,0,19.51754008724066,100,0,-1.2873813294857566,100,0,,50,0,,50,0
2016-02-16,2.7682641398325605,50,0,,50,0,19.51754008724066,100,0,-1.3918546797086269,100,0,,50,0,,50,0
2016-02-17,2.26633452996015,50,0,,50,0,19.51754008724066,100,0,-1.447483348863267,100,0,,50,0,,50,0
2016-02-18,2.8218647947917788,50,0,,50,0,19.51754008724066,100,0,-1.3964204978976293,100,0,,50,0,,50,0
2016-02-19,2.999489264545315,50,0,,50,0,19.51754008724066,100,0,-1.3722715068444373,100,0,,50,0,,50,0
2016-02-20,2.7569492742360295,50,0,,50,0,19.51754008724066,100,0,-1.417125430362014,100,0,,50,0,,50,0
2016-02-21,3.0264580893475026,50,100,,50,0,19.51754008724066,100,0,-1.3888914769661311,100,0,,50,0,,50,0
2016-02-22,3.997843917962466,0,100,,50,0,19.51754008724066,100,0,-1.2925654544451448,100,0,,50,0,,50,0
2016-02-23,3.9842431024950713,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680370573723765,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.581116000866146,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.21018080908243,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.359277473154241,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267227535703933,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.452226806410659,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572039931850065,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.68367129523833,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156527408877231,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8061913722866882,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.197231036802783,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.456586243303255,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203454923648067,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.809990021248634,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.094873225064024,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.596794384728978,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9770091793916703,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8522341626740237,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8907081959311597,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.693686164935499,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7914253871502163,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7996231698291183,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6797659442373655,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.807173858457971,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.673335406675141,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.016978290923905,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8568699150700705,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.85314900512337,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8216724998439873,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.723487598828403,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.611701521572565,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.380989898069444,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6900972731783347,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2994832710495348,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7031739773237723,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.131283651553553,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4514195308493907,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.296374238096536,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3464976734933405,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.863764233441821,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.567940280731771,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.890673487616464,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4931142925259608,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.785637338250331,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5337437997962898,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.402062891525242,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7081517152890358,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3536865290996625,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.702695622189452,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.197790368489882,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7394649002016412,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9681722945019218,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7745053120552832,50,0,4.114814100822835,0,100,,50,0
