date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-27,1.5798859793605542,50,0,,50,0,2.2288383055477965,100,0,-1.737139285896816,100,0,,50,0,,50,0
2015-11-28,1.6834187051709175,50,0,,50,0,2.2288383055477965,100,0,-1.733018005363281,100,0,,50,0,,50,0
2015-11-29,1.5420951557241922,50,0,,50,0,2.2288383055477965,100,0,-1.7418206749233416,100,0,,50,0,,50,0
2015-11-30,1.5851009347086054,50,0,,50,0,2.2259972034516267,100,0,-1.7421966238322084,100,0,,50,0,,50,0
2015-12-01,1.5197550961668946,50,0,,50,0,2.2259972034516267,100,0,-1.7400689907942601,100,0,,50,0,,50,0
2015-12-02,1.343294567840757,50,0,,50,0,2.2259972034516267,100,0,-1.7443078232930735,100,0,,50,0,,50,0
2015-12-03,1.375126928947361,50,0,,50,0,2.2259972034516267,100,0,-1.7436575178098555,100,0,,50,0,,50,0
2015-12-04,1.412216880416322,50,0,,50,0,2.2259972034516267,100,0,-1.7430263491760498,100,0,,50,0,,50,0
2015-12-05,1.5249309765845294,50,0,,50,0,2.2259972034516267,100,0,-1.7463919880200383,100,0,,50,0,,50,0
2015-12-06,1.3476165096822283,50,0,,50,0,2.2259972034516267,100,0,-1.7522714071585108,100,0,,50,0,,50,0
2015-12-07,1.2034517725133134,50,0,,50,0,2.2259972034516267,100,0,-1.7565457162547726,100,0,,50,0,,50,0
2015-12-08,1.2216149937449516,50,0,,50,0,2.2259972034516267,100,0,-1.7598921010492137,100,0,,50,0,,50,0
2015-12-09,1.261196608371465,50,0,,50,0,2.2259972034516267,100,0,-1.7595690491719864,100,0,,50,0,,50,0
2015-12-10,1.413092213892766,50,0,,50,0,2.2259972034516267,100,0,-1.7551940685424021,100,0,,50,0,,50,0
2015-12-11,1.6177141580800432,50,0,,50,0,2.2259972034516267,100,0,-1.757214858262611,100,0,,50,0,,50,0
2015-12-12,1.8402768440535944,50,0,,50,0,2.2259972034516267,100,0,-1.7477540292701597,100,0,,50,0,,50,0
2015-12-13,1.6840826178200676,50,0,,50,0,2.2259972034516267,100,0,-1.751402778646215,100,0,,50,0,,50,0
2015-12-14,1.9031511416510392,50,0,,50,0,2.2259972034516267,100,0,-1.7463676644966168,100,0,,50,0,,50,0
2015-12-15,1.910486221546701,50,0,,50,0,2.2259972034516267,100,0,-1.7499150859540265,100,0,,50,0,,50,0
2015-12-16,1.3030164322604842,50,0,,50,0,2.2259972034516267,100,0,-1.7603637691258855,100,0,,50,0,,50,0
2015-12-17,1.5512307265487182,50,0,,50,0,2.2259972034516267,100,0,-1.7538705452045396,100,0,,50,0,,50,0
2015-12-18,1.4043485962655082,50,0,,50,0,2.2259972034516267,100,0,-1.7589106255221871,100,0,,50,0,,50,0
2015-12-19,1.3763545559425792,50,0,,50,0,2.2259972034516267,100,0,-1.7591928517820137,100,0,,50,0,,50,0
2015-12-20,1.6076071487125376,50,0,,50,0,2.2259972034516267,100,0,-1.7491031243369728,100,0,,50,0,,50,0
2015-12-21,1.4236857164630414,50,0,,50,0,2.2259972034516267,100,0,-1.7530528834279582,100,0,,50,0,,50,0
2015-12-22,1.3155605684279945,50,0,,50,0,2.2259972034516267,100,0,-1.7555293641004508,100,0,,50,0,,50,0
2015-12-23,1.2839616593924623,50,0,,50,0,2.2259972034516267,100,0,-1.7578631631593922,100,0,,50,0,,50,0
2015-12-24,1.278433674639256,50,0,,50,0,2.2259972034516267,100,0,-1.7604029120012505,100,0,,50,0,,50,0
2015-12-25,1.2627060495435338,50,0,,50,0,2.2259972034516267,100,0,-1.7607586309413226,100,0,,50,0,,50,0
2015-12-26,1.2137873839825342,50,0,,50,0,2.2259972034516267,100,0,-1.754761914302098,100,0,,50,0,,50,0
2015-12-27,1.268978814165441,50,0,,50,0,2.2259972034516267,100,0,-1.75407183723864,100,0,,50,0,,50,0
2015-12-28,1.1792718203257495,50,0,,50,0,2.2259972034516267,100,0,-1.7564294894452037,100,0,,50,0,,50,0
2015-12-29,1.238450320884397,50,0,,50,0,2.2259972034516267,100,0,-1.7567314005065628,100,0,,50,0,,50,0
2015-12-30,1.3712832422401438,50,0,,50,0,2.2259972034516267,100,0,-1.7519801706079772,100,0,,50,0,,50,0
2015-12-31,1.5451648251587875,50,0,,50,0,3.2050811904360472,100,0,-1.747508977199299,100,0,,50,0,,50,0
2016-01-01,1.4429643274557877,50,0,,50,0,3.2050811904360472,100,0,-1.7514177552288634,100,0,,50,0,,50,0
2016-01-02,1.5469033671882855,50,0,,50,0,3.2050811904360472,100,0,-1.7484361343332488,100,0,,50,0,,50,0
2016-01-03,1.5668520134865331,50,0,,50,0,3.2050811904360472,100,0,-1.7467882809916921,100,0,,50,0,,50,0
2016-01-04,1.5398414850345548,50,0,,50,0,3.2050811904360472,100,0,-1.7482201858719157,100,0,,50,0,,50,0
2016-01-05,1.5143673305631984,50,0,,50,0,3.2050811904360472,100,0,-1.7487858338176203,100,0,,50,0,,50,0
2016-01-06,1.5490649228570992,50,0,,50,0,3.2050811904360472,100,0,-1.7476137959169729,100,0,,50,0,,50,0
2016-01-07,1.5151778945907217,50,0,,50,0,3.2050811904360472,100,0,-1.7544482222811546,100,0,,50,0,,50,0
2016-01-08,1.6703724079918303,50,0,,50,0,3.2050811904360472,100,0,-1.7491989257820886,100,0,,50,0,,50,0
2016-01-09,1.614150548503915,50,0,,50,0,3.2050811904360472,100,0,-1.7497520772530561,100,0,,50,0,,50,0
2016-01-10,1.7158971785072261,50,0,,50,0,3.2050811904360472,100,0,-1.7466062795336905,100,0,,50,0,,50,0
2016-01-11,1.952040122647823,50,0,,50,0,3.2050811904360472,100,0,-1.7399128582552859,100,0,,50,0,,50,0
2016-01-12,2.253070411241233,50,0,,50,0,3.2050811904360472,100,0,-1.727855939502881,100,0,,50,0,,50,0
2016-01-13,2.1225125726738776,50,0,,50,0,3.2050811904360472,100,0,-1.7293292935722575,100,0,,50,0,,50,0
2016-01-14,2.2113184869232025,50,0,,50,0,3.2050811904360472,100,0,-1.725824346533742,100,0,,50,0,,50,0
2016-01-15,2.567494509357039,50,0,,50,0,3.2050811904360472,100,0,-1.691554205986655,100,0,,50,0,,50,0
2016-01-16,2.297813493965096,50,0,,50,0,3.2050811904360472,100,0,-1.7081927732501847,100,0,,50,0,,50,0
2016-01-17,2.2603520038861933,50,0,,50,0,3.2050811904360472,100,0,-1.6950843069478896,100,0,,50,0,,50,0
2016-01-18,2.5316654639283476,50,0,,50,0,3.2050811904360472,100,0,-1.6786448695197704,100,0,,50,0,,50,0
2016-01-19,2.2082237765120727,50,0,,50,0,3.2050811904360472,100,0,-1.6886123598166656,100,0,,50,0,,50,0
2016-01-20,2.477619434841748,50,0,,50,0,3.2050811904360472,100,0,-1.6935550681668128,100,0,,50,0,,50,0
2016-01-21,2.5737525348876757,50,0,,50,0,3.2050811904360472,100,0,-1.6853054188165035,100,0,,50,0,,50,0
2016-01-22,2.6012942725719497,50,0,,50,0,3.2050811904360472,100,0,-1.6709369734356163,100,0,,50,0,,50,0
2016-01-23,3.8777374648490714,0,100,,50,0,3.2050811904360472,100,0,-1.6185172387473963,100,0,,50,0,,50,0
2016-01-24,3.958534291049994,0,100,,50,0,3.2050811904360472,100,0,-1.6184959950578321,100,0,,50,0,,50,0
2016-01-25,4.88723856733661,0,100,,50,0,3.2050811904360472,100,0,-1.5645214876485083,100,0,,50,0,,50,0
2016-01-26,4.383595528953362,0,100,,50,0,3.2050811904360472,100,0,-1.58075703610724,100,0,,50,0,,50,0
2016-01-27,4.39305759558732,0,100,,50,0,3.2050811904360472,100,0,-1.5808098767479015,100,0,,50,0,,50,0
2016-01-28,4.656885764271551,0,100,,50,0,3.2050811904360472,100,0,-1.5534780595273692,100,0,,50,0,,50,0
2016-01-29,4.455045225914682,0,100,,50,0,3.2050811904360472,100,0,-1.560226783468443,100,0,,50,0,,50,0
2016-01-30,4.218435240044158,0,100,,50,0,3.2050811904360472,100,0,-1.564280188048322,100,0,,50,0,,50,0
2016-01-31,3.7719593408145333,0,100,,50,0,19.51754008724066,100,0,-1.579227479921926,100,0,,50,0,,50,0
2016-02-01,2.84146375758358,50,0,,50,0,19.51754008724066,100,0,-1.5914083883854877,100,0,,50,0,,50,0
2016-02-02,3.364128668156202,50,100,,50,0,19.51754008724066,100,0,-1.560370726717128,100,0,,50,0,,50,0
2016-02-03,3.469407193751624,50,100,,50,0,19.51754008724066,100,0,-1.5469190411226434,100,0,,50,0,,50,0
2016-02-04,3.470058757897237,50,100,,50,0,19.51754008724066,100,0,-1.5611037621572954,100,0,,50,0,,50,0
2016-02-05,3.1744374062276557,50,100,,50,0,19.51754008724066,100,0,-1.5555910806422908,100,0,,50,0,,50,0
2016-02-06,3.143128222666506,50,100,,50,0,19.51754008724066,100,0,-1.549890069516505,100,0,,50,0,,50,0
2016-02-07,3.4562825575285023,50,100,,50,0,19.51754008724066,100,0,-1.5102895219594417,100,0,,50,0,,50,0
2016-02-08,3.8591347882380296,0,100,,50,0,19.51754008724066,100,0,-1.4732721177175656,100,0,,50,0,,50,0
2016-02-09,4.846277755573257,0,100,,50,0,19.51754008724066,100,0,-1.3942348089391854,100,0,,50,0,,50,0
2016-02-10,4.749685817468974,0,100,,50,0,19.51754008724066,100,0,-1.3458978922436442,100,0,,50,0,,50,0
2016-02-11,6.42868878042405,0,100,,50,0,19.51754008724066,100,0,-1.1738565476415073,100,0,,50,0,,50,0
2016-02-12,5.543061054837809,0,100,,50,0,19.51754008724066,100,0,-1.2271624550489861,100,0,,50,0,,50,0
2016-02-13,5.187701770683265,0,100,,50,0,19.51754008724066,100,0,-1.2664682253751456,100,0,,50,0,,50,0
2016-02-14,3.8275939068500433,0,100,,50,0,19.51754008724066,100,0,-1.2966065714459885,100,0,,50,0,,50,0
2016-02-15,3.7641423769068374,0,100,,50,0,19.51754008724066,100,0,-1.2875363897162466,100,0,,50,0,,50,0
2016-02-16,2.7748058647432123,50,0,,50,0,19.51754008724066,100,0,-1.3921811640972206,100,0,,50,0,,50,0
2016-02-17,2.271965651074685,50,0,,50,0,19.51754008724066,100,0,-1.4479011110538638,100,0,,50,0,,50,0
2016-02-18,2.828503762341478,50,0,,50,0,19.51754008724066,100,0,-1.396754474067978,100,0,,50,0,,50,0
2016-02-19,3.006450479504331,50,100,,50,0,19.51754008724066,100,0,-1.3725658583597757,100,0,,50,0,,50,0
2016-02-20,2.7634704716476812,50,0,,50,0,19.51754008724066,100,0,-1.4174933800347795,100,0,,50,0,,50,0
2016-02-21,3.033468231314925,50,100,,50,0,19.51754008724066,100,0,-1.3892130992101266,100,0,,50,0,,50,0
2016-02-22,4.006616354095509,0,100,,50,0,19.51754008724066,100,0,-1.2927290210004991,100,0,,50,0,,50,0
2016-02-23,3.9929908639447493,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268160376727762,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.590946612811921,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2102091955326013,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.368705624273863,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267782827215614,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4600093806124015,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2573095372043466,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.691873757460168,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156901059080363,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.814616111188496,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972381747354526,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.464376726422314,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203905574442202,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.818421651682833,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0947124101009054,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.6048392343235696,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9766549682681245,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8607424326903264,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8902123786142482,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.7019067961957535,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7907666625284933,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.808035992657489,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6789240042219099,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.815600379792255,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6724829151698998,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0239712345825183,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8563185745140179,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8598447286805375,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8210634059253817,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7317622960339585,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6107478986606845,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3886432338324037,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6892722852311532,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3069887369866993,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7023704461691042,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.140298174874861,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4502029106730378,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.305688269778883,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3451088932299841,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8704792152117204,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5669148525810167,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.89743728832137,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49196608682471077,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.792210581724779,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5326622606570206,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.4079402518710373,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7073563518109869,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3594761247501688,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7018913061300593,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.2032971363636267,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7387209166817322,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9732624878486458,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7738188242803541,50,0,4.114814100822835,0,100,,50,0
