date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-16,1.9755391798923894,50,0,,50,0,,50,0,-1.6655120888793433,100,0,,50,0,,50,0
2015-09-17,1.732094187747436,50,0,,50,0,,50,0,-1.6799167559721704,100,0,,50,0,,50,0
2015-09-18,1.638781526257323,50,0,,50,0,,50,0,-1.6840793116343016,100,0,,50,0,,50,0
2015-09-19,1.7474753919174464,50,0,,50,0,,50,0,-1.6776466491688822,100,0,,50,0,,50,0
2015-09-20,1.9630846519506147,50,0,,50,0,,50,0,-1.6663757763555458,100,0,,50,0,,50,0
2015-09-21,1.9548536782939132,50,0,,50,0,,50,0,-1.6628462481241755,100,0,,50,0,,50,0
2015-09-22,1.4174864967595893,50,0,,50,0,,50,0,-1.6909701970809643,100,0,,50,0,,50,0
2015-09-23,1.8246881367887906,50,0,,50,0,,50,0,-1.6712492748700263,100,0,,50,0,,50,0
2015-09-24,1.3819770751583502,50,0,,50,0,,50,0,-1.6944078938616867,100,0,,50,0,,50,0
2015-09-25,0.8775084150714946,50,0,,50,0,,50,0,-1.716585938303078,100,0,,50,0,,50,0
2015-09-26,1.232118174798946,50,0,,50,0,,50,0,-1.7000023821494001,100,0,,50,0,,50,0
2015-09-27,0.9360899943805698,50,0,,50,0,,50,0,-1.7119739405064187,100,0,,50,0,,50,0
2015-09-28,0.5267644992325863,50,0,,50,0,,50,0,-1.732859948414395,100,0,,50,0,,50,0
2015-09-29,0.8348046856298694,50,0,,50,0,,50,0,-1.7176534100228116,100,0,,50,0,,50,0
2015-09-30,0.9580058894484065,50,0,,50,0,0.0,100,0,-1.7115448363412493,100,0,,50,0,,50,0
2015-10-01,0.7136090944855965,50,0,,50,0,0.0,100,0,-1.7229582449559036,100,0,,50,0,,50,0
2015-10-02,0.7496671596578761,50,0,,50,0,0.0,100,0,-1.721020639087951,100,0,,50,0,,50,0
2015-10-03,0.8099744580426648,50,0,,50,0,0.0,100,0,-1.7192491165124417,100,0,,50,0,,50,0
2015-10-04,0.7534017830635511,50,0,,50,0,0.0,100,0,-1.7316799602133872,100,0,,50,0,,50,0
2015-10-05,0.7447404254243671,50,0,,50,0,0.0,100,0,-1.7326489625561488,100,0,,50,0,,50,0
2015-10-06,0.9330252229093898,50,0,,50,0,0.0,100,0,-1.7277370452480358,100,0,,50,0,,50,0
2015-10-07,0.7049084255624805,50,0,,50,0,0.0,100,0,-1.7352464101513487,100,0,,50,0,,50,0
2015-10-08,0.8453536020832404,50,0,,50,0,0.0,100,0,-1.7289771496679505,100,0,,50,0,,50,0
2015-10-09,0.8446480048251523,50,0,,50,0,0.0,100,0,-1.7293822102205372,100,0,,50,0,,50,0
2015-10-10,0.8409676080182896,50,0,,50,0,0.0,100,0,-1.7300648859738017,100,0,,50,0,,50,0
2015-10-11,0.6758855372504486,50,0,,50,0,0.0,100,0,-1.737401366905408,100,0,,50,0,,50,0
2015-10-12,0.8020319842926404,50,0,,50,0,0.0,100,0,-1.7310312708310667,100,0,,50,0,,50,0
2015-10-13,0.6664523720703392,50,0,,50,0,0.0,100,0,-1.737804755510553,100,0,,50,0,,50,0
2015-10-14,0.11604545078568197,50,0,,50,0,0.0,100,0,-1.7589468200322782,100,0,,50,0,,50,0
2015-10-15,0.6155435907606327,50,0,,50,0,0.0,100,0,-1.746545189046361,100,0,,50,0,,50,0
2015-10-16,0.43871600097308283,50,0,,50,0,0.0,100,0,-1.7551203206973018,100,0,,50,0,,50,0
2015-10-17,0.42496207480057496,50,0,,50,0,0.0,100,0,-1.7583338983624015,100,0,,50,0,,50,0
2015-10-18,0.3412263312667467,50,0,,50,0,0.0,100,0,-1.7586170565697865,100,0,,50,0,,50,0
2015-10-19,0.2908010633197698,50,0,,50,0,0.0,100,0,-1.759786293531045,100,0,,50,0,,50,0
2015-10-20,-0.011996544193379956,50,0,,50,0,0.0,100,0,-1.771132700815559,100,0,,50,0,,50,0
2015-10-21,-0.11985609514240055,50,0,,50,0,0.0,100,0,-1.773611944924299,100,0,,50,0,,50,0
2015-10-22,0.44510119584130275,50,0,,50,0,0.0,100,0,-1.755766217565432,100,0,,50,0,,50,0
2015-10-23,0.512613534235576,50,0,,50,0,0.0,100,0,-1.753860232793996,100,0,,50,0,,50,0
2015-10-24,0.47083652588115216,50,0,,50,0,0.0,100,0,-1.756730416341307,100,0,,50,0,,50,0
2015-10-25,0.7757072764424904,50,0,,50,0,0.0,100,0,-1.7472084584043357,100,0,,50,0,,50,0
2015-10-26,1.0912018800564438,50,0,,50,0,0.0,100,0,-1.73603258392308,100,0,,50,0,,50,0
2015-10-27,1.534277663995812,50,0,,50,0,0.0,100,0,-1.7203890369834491,100,0,,50,0,,50,0
2015-10-28,2.1560833746994774,50,0,,50,0,0.0,100,0,-1.7013663716044887,100,0,,50,0,,50,0
2015-10-29,2.331574689426055,50,0,,50,0,0.0,100,0,-1.6801962789484677,100,0,,50,0,,50,0
2015-10-30,2.0563850383080213,50,0,,50,0,0.0,100,0,-1.6945180909819477,100,0,,50,0,,50,0
2015-10-31,1.2389773509436044,50,0,,50,0,2.2288383055477965,100,0,-1.7194018691726738,100,0,,50,0,,50,0
2015-11-01,1.593677254033862,50,0,,50,0,2.2288383055477965,100,0,-1.7121082751990895,100,0,,50,0,,50,0
2015-11-02,1.5980921358063684,50,0,,50,0,2.2288383055477965,100,0,-1.724636242165476,100,0,,50,0,,50,0
2015-11-03,1.7969194893058882,50,0,,50,0,2.2288383055477965,100,0,-1.7287854765423187,100,0,,50,0,,50,0
2015-11-04,0.9015740870467331,50,0,,50,0,2.2288383055477965,100,0,-1.756307914890968,100,0,,50,0,,50,0
2015-11-05,1.1711468534532938,50,0,,50,0,2.2288383055477965,100,0,-1.7430279347728723,100,0,,50,0,,50,0
2015-11-06,1.627648735230521,50,0,,50,0,2.2288383055477965,100,0,-1.7304753954472825,100,0,,50,0,,50,0
2015-11-07,1.472306450799844,50,0,,50,0,2.2288383055477965,100,0,-1.739640207961136,100,0,,50,0,,50,0
2015-11-08,1.8013840887946624,50,0,,50,0,2.2288383055477965,100,0,-1.725659440826958,100,0,,50,0,,50,0
2015-11-09,1.7021104102762985,50,0,,50,0,2.2288383055477965,100,0,-1.728334540428612,100,0,,50,0,,50,0
2015-11-10,1.3357046251870255,50,0,,50,0,2.2288383055477965,100,0,-1.7263265459413375,100,0,,50,0,,50,0
2015-11-11,0.7757250719561064,50,0,,50,0,2.2288383055477965,100,0,-1.7366933636062698,100,0,,50,0,,50,0
2015-11-12,1.683563747687645,50,0,,50,0,2.2288383055477965,100,0,-1.7290062139419748,100,0,,50,0,,50,0
2015-11-13,1.7700211247302016,50,0,,50,0,2.2288383055477965,100,0,-1.7263847680246354,100,0,,50,0,,50,0
2015-11-14,1.6851602864212618,50,0,,50,0,2.2288383055477965,100,0,-1.7275038230405666,100,0,,50,0,,50,0
2015-11-15,1.8008773795456876,50,0,,50,0,2.2288383055477965,100,0,-1.7188373335906961,100,0,,50,0,,50,0
2015-11-16,1.8626280518099063,50,0,,50,0,2.2288383055477965,100,0,-1.7223909136150721,100,0,,50,0,,50,0
2015-11-17,2.1618804947044437,50,0,,50,0,2.2288383055477965,100,0,-1.7132202746715464,100,0,,50,0,,50,0
2015-11-18,2.1486727947933235,50,0,,50,0,2.2288383055477965,100,0,-1.7135035046001998,100,0,,50,0,,50,0
2015-11-19,1.9299969974528455,50,0,,50,0,2.2288383055477965,100,0,-1.7172511173518819,100,0,,50,0,,50,0
2015-11-20,1.846981972220467,50,0,,50,0,2.2288383055477965,100,0,-1.718267860483475,100,0,,50,0,,50,0
2015-11-21,2.0004389094181287,50,0,,50,0,2.2288383055477965,100,0,-1.7144958874053333,100,0,,50,0,,50,0
2015-11-22,2.033863770040478,50,0,,50,0,2.2288383055477965,100,0,-1.712317563514249,100,0,,50,0,,50,0
2015-11-23,1.781746379494521,50,0,,50,0,2.2288383055477965,100,0,-1.718674539843661,100,0,,50,0,,50,0
2015-11-24,1.7321644611677753,50,0,,50,0,2.2288383055477965,100,0,-1.7188480590682391,100,0,,50,0,,50,0
2015-11-25,1.572650294588863,50,0,,50,0,2.2288383055477965,100,0,-1.7273998021454307,100,0,,50,0,,50,0
2015-11-26,1.4466924834198094,50,0,,50,0,2.2288383055477965,100,0,-1.7374319922655408,100,0,,50,0,,50,0
2015-11-27,1.5721030739731496,50,0,,50,0,2.2288383055477965,100,0,-1.735772769022391,100,0,,50,0,,50,0
2015-11-28,1.6753081209012912,50,0,,50,0,2.2288383055477965,100,0,-1.731663189332426,100,0,,50,0,,50,0
2015-11-29,1.534431857492404,50,0,,50,0,2.2288383055477965,100,0,-1.7404408669855584,100,0,,50,0,,50,0
2015-11-30,1.5773015240980852,50,0,,50,0,2.2259972034516267,100,0,-1.7408157485272957,100,0,,50,0,,50,0
2015-12-01,1.5121625037499804,50,0,,50,0,2.2259972034516267,100,0,-1.7386941561121945,100,0,,50,0,,50,0
2015-12-02,1.3362604692549054,50,0,,50,0,2.2259972034516267,100,0,-1.742920954022345,100,0,,50,0,,50,0
2015-12-03,1.3679920816134759,50,0,,50,0,2.2259972034516267,100,0,-1.742272494839729,100,0,,50,0,,50,0
2015-12-04,1.4049646441723709,50,0,,50,0,2.2259972034516267,100,0,-1.741643118174558,100,0,,50,0,,50,0
2015-12-05,1.5173220026158256,50,0,,50,0,2.2259972034516267,100,0,-1.7449992015385676,100,0,,50,0,,50,0
2015-12-06,1.3405687322420765,50,0,,50,0,2.2259972034516267,100,0,-1.7508619282526685,100,0,,50,0,,50,0
2015-12-07,1.1968602734099054,50,0,,50,0,2.2259972034516267,100,0,-1.755124102037661,100,0,,50,0,,50,0
2015-12-08,1.2149660084314189,50,0,,50,0,2.2259972034516267,100,0,-1.7584609860168372,100,0,,50,0,,50,0
2015-12-09,1.254422348086798,50,0,,50,0,2.2259972034516267,100,0,-1.7581388513252878,100,0,,50,0,,50,0
2015-12-10,1.4058372072369196,50,0,,50,0,2.2259972034516267,100,0,-1.753776291826357,100,0,,50,0,,50,0
2015-12-11,1.6098115273089761,50,0,,50,0,2.2259972034516267,100,0,-1.7557913442655897,100,0,,50,0,,50,0
2015-12-12,1.8316698070999093,50,0,,50,0,2.2259972034516267,100,0,-1.7463573757790367,100,0,,50,0,,50,0
2015-12-13,1.6759699322809822,50,0,,50,0,2.2259972034516267,100,0,-1.7499957658880325,100,0,,50,0,,50,0
2015-12-14,1.8943451088784384,50,0,,50,0,2.2259972034516267,100,0,-1.7449749470727463,100,0,,50,0,,50,0
2015-12-15,1.9016569734017394,50,0,,50,0,2.2259972034516267,100,0,-1.748512296946042,100,0,,50,0,,50,0
2015-12-16,1.2961098131198188,50,0,,50,0,2.2259972034516267,100,0,-1.7589313149673957,100,0,,50,0,,50,0
2015-12-17,1.5435385144289513,50,0,,50,0,2.2259972034516267,100,0,-1.752456526140858,100,0,,50,0,,50,0
2015-12-18,1.3971212629740812,50,0,,50,0,2.2259972034516267,100,0,-1.757482297024606,100,0,,50,0,,50,0
2015-12-19,1.3692158231952805,50,0,,50,0,2.2259972034516267,100,0,-1.757763722007914,100,0,,50,0,,50,0
2015-12-20,1.5997365064118427,50,0,,50,0,2.2259972034516267,100,0,-1.747702640592071,100,0,,50,0,,50,0
2015-12-21,1.41639718159615,50,0,,50,0,2.2259972034516267,100,0,-1.7516411858108418,100,0,,50,0,,50,0
2015-12-22,1.3086142473623033,50,0,,50,0,2.2259972034516267,100,0,-1.754110635437349,100,0,,50,0,,50,0
2015-12-23,1.277115348203949,50,0,,50,0,2.2259972034516267,100,0,-1.7564378085416894,100,0,,50,0,,50,0
2015-12-24,1.2716048594052896,50,0,,50,0,2.2259972034516267,100,0,-1.7589703467111215,100,0,,50,0,,50,0
2015-12-25,1.2559270119095585,50,0,,50,0,2.2259972034516267,100,0,-1.759325055719538,100,0,,50,0,,50,0
2015-12-26,1.2071631728879484,50,0,,50,0,2.2259972034516267,100,0,-1.753345364527321,100,0,,50,0,,50,0
2015-12-27,1.2621799233644244,50,0,,50,0,2.2259972034516267,100,0,-1.7526572466810781,100,0,,50,0,,50,0
2015-12-28,1.172756850258383,50,0,,50,0,2.2259972034516267,100,0,-1.7550082052108984,100,0,,50,0,,50,0
2015-12-29,1.2317480521173891,50,0,,50,0,2.2259972034516267,100,0,-1.755309259108065,100,0,,50,0,,50,0
2015-12-30,1.3641605600931979,50,0,,50,0,2.2259972034516267,100,0,-1.7505715185600235,100,0,,50,0,,50,0
2015-12-31,1.5374918114883183,50,0,,50,0,3.2050811904360472,100,0,-1.7461130194424084,100,0,,50,0,,50,0
2016-01-01,1.4356147761938247,50,0,,50,0,3.2050811904360472,100,0,-1.7500106999502436,100,0,,50,0,,50,0
2016-01-02,1.539224851069151,50,0,,50,0,3.2050811904360472,100,0,-1.7470375442584412,100,0,,50,0,,50,0
2016-01-03,1.5591103603247904,50,0,,50,0,3.2050811904360472,100,0,-1.7453943693836906,100,0,,50,0,,50,0
2016-01-04,1.53218531962272,50,0,,50,0,3.2050811904360472,100,0,-1.7468222089024634,100,0,,50,0,,50,0
2016-01-05,1.5067917903101953,50,0,,50,0,3.2050811904360472,100,0,-1.7473862509011633,100,0,,50,0,,50,0
2016-01-06,1.5413795654600997,50,0,,50,0,3.2050811904360472,100,0,-1.7462175405663103,100,0,,50,0,,50,0
2016-01-07,1.507599788919756,50,0,,50,0,3.2050811904360472,100,0,-1.7530325631182242,100,0,,50,0,,50,0
2016-01-08,1.6623031149761849,50,0,,50,0,3.2050811904360472,100,0,-1.7477981700446072,100,0,,50,0,,50,0
2016-01-09,1.606259196481605,50,0,,50,0,3.2050811904360472,100,0,-1.7483497510476633,100,0,,50,0,,50,0
2016-01-10,1.7076838005580575,50,0,,50,0,3.2050811904360472,100,0,-1.7452128846511517,100,0,,50,0,,50,0
2016-01-11,1.9430793572868488,50,0,,50,0,3.2050811904360472,100,0,-1.7385384668535067,100,0,,50,0,,50,0
2016-01-12,2.2431568913989186,50,0,,50,0,3.2050811904360472,100,0,-1.7265157792385133,100,0,,50,0,,50,0
2016-01-13,2.113012265622709,50,0,,50,0,3.2050811904360472,100,0,-1.7279849502668791,100,0,,50,0,,50,0
2016-01-14,2.201537111036184,50,0,,50,0,3.2050811904360472,100,0,-1.724489954222159,100,0,,50,0,,50,0
2016-01-15,2.5565858439102045,50,0,,50,0,3.2050811904360472,100,0,-1.6903171109957447,100,0,,50,0,,50,0
2016-01-16,2.2877583632145457,50,0,,50,0,3.2050811904360472,100,0,-1.7069084392346094,100,0,,50,0,,50,0
2016-01-17,2.2504154379575323,50,0,,50,0,3.2050811904360472,100,0,-1.693837189547974,100,0,,50,0,,50,0
2016-01-18,2.520870196650693,50,0,,50,0,3.2050811904360472,100,0,-1.6774444257893988,100,0,,50,0,,50,0
2016-01-19,2.1984521953178953,50,0,,50,0,3.2050811904360472,100,0,-1.6873836171040244,100,0,,50,0,,50,0
2016-01-20,2.4669952221003384,50,0,,50,0,3.2050811904360472,100,0,-1.692312292471766,100,0,,50,0,,50,0
2016-01-21,2.562824062922711,50,0,,50,0,3.2050811904360472,100,0,-1.6840860649331406,100,0,,50,0,,50,0
2016-01-22,2.590278631591119,50,0,,50,0,3.2050811904360472,100,0,-1.6697584134099814,100,0,,50,0,,50,0
2016-01-23,3.8626819082261945,0,100,,50,0,3.2050811904360472,100,0,-1.61748750506604,100,0,,50,0,,50,0
2016-01-24,3.9432230141851417,0,100,,50,0,3.2050811904360472,100,0,-1.6174663216900327,100,0,,50,0,,50,0
2016-01-25,4.868987961126506,0,100,,50,0,3.2050811904360472,100,0,-1.5636450548239844,100,0,,50,0,,50,0
2016-01-26,4.366938942282148,0,100,,50,0,3.2050811904360472,100,0,-1.5798345084800842,100,0,,50,0,,50,0
2016-01-27,4.376371061675812,0,100,,50,0,3.2050811904360472,100,0,-1.5798871990993955,100,0,,50,0,,50,0
2016-01-28,4.6393642197995035,0,100,,50,0,3.2050811904360472,100,0,-1.5526329804104775,100,0,,50,0,,50,0
2016-01-29,4.43816250246737,0,100,,50,0,3.2050811904360472,100,0,-1.5593625438594452,100,0,,50,0,,50,0
2016-01-30,4.2023013821858255,0,100,,50,0,3.2050811904360472,100,0,-1.563404440304285,100,0,,50,0,,50,0
2016-01-31,3.7572385697116535,0,100,,50,0,19.51754008724066,100,0,-1.5783092949007902,100,0,,50,0,,50,0
2016-02-01,2.8296879852744525,50,0,,50,0,19.51754008724066,100,0,-1.5904556202042615,100,0,,50,0,,50,0
2016-02-02,3.3506986724859833,50,100,,50,0,19.51754008724066,100,0,-1.5595060784348014,100,0,,50,0,,50,0
2016-02-03,3.455643993779876,50,100,,50,0,19.51754008724066,100,0,-1.5460925838995296,100,0,,50,0,,50,0
2016-02-04,3.4562934957387816,50,100,,50,0,19.51754008724066,100,0,-1.5602370326934167,100,0,,50,0,,50,0
2016-02-05,3.16160777937985,50,100,,50,0,19.51754008724066,100,0,-1.5547400023876738,100,0,,50,0,,50,0
2016-02-06,3.130397688720894,50,100,,50,0,19.51754008724066,100,0,-1.549055177163049,100,0,,50,0,,50,0
2016-02-07,3.4425608967521484,50,100,,50,0,19.51754008724066,100,0,-1.509567060635242,100,0,,50,0,,50,0
2016-02-08,3.8441381086922366,0,100,,50,0,19.51754008724066,100,0,-1.472654753547726,100,0,,50,0,,50,0
2016-02-09,4.8281567894639865,0,100,,50,0,19.51754008724066,100,0,-1.3938418418174623,100,0,,50,0,,50,0
2016-02-10,4.731870562795985,0,100,,50,0,19.51754008724066,100,0,-1.3456421598227126,100,0,,50,0,,50,0
2016-02-11,6.405559516969374,0,100,,50,0,19.51754008724066,100,0,-1.1740892626447037,100,0,,50,0,,50,0
2016-02-12,5.522734784358671,0,100,,50,0,19.51754008724066,100,0,-1.2272438277499924,100,0,,50,0,,50,0
2016-02-13,5.168500204804605,0,100,,50,0,19.51754008724066,100,0,-1.266438003957229,100,0,,50,0,,50,0
2016-02-14,3.8126970535251536,0,100,,50,0,19.51754008724066,100,0,-1.2964907834013994,100,0,,50,0,,50,0
2016-02-15,3.7494463463290004,0,100,,50,0,19.51754008724066,100,0,-1.2874463530799165,100,0,,50,0,,50,0
2016-02-16,2.7632410632517295,50,0,,50,0,19.51754008724066,100,0,-1.391794027536375,100,0,,50,0,,50,0
2016-02-17,2.2619923281988905,50,0,,50,0,19.51754008724066,100,0,-1.4473557784231927,100,0,,50,0,,50,0
2016-02-18,2.816769008142531,50,0,,50,0,19.51754008724066,100,0,-1.3963543532940637,100,0,,50,0,,50,0
2016-02-19,2.9941525277181613,50,0,,50,0,19.51754008724066,100,0,-1.3722344121655865,100,0,,50,0,,50,0
2016-02-20,2.7519415464350274,50,0,,50,0,19.51754008724066,100,0,-1.4170343788491704,100,0,,50,0,,50,0
2016-02-21,3.0210847689170706,50,100,,50,0,19.51754008724066,100,0,-1.388834389365848,100,0,,50,0,,50,0
2016-02-22,3.9911528985204914,0,100,,50,0,19.51754008724066,100,0,-1.2926242418185263,100,0,,50,0,,50,0
2016-02-23,3.977570532757189,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268125351075309,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.573633764356286,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2103387007099056,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3520961638352835,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268607461370362,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4462759245199983,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257305318475817,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6774064555307326,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2158040500784155,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.799760332311737,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1974045063030139,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.450629447773014,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204911564303333,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.803553828351089,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0951698254527646,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5906473948146673,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9774475638262053,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.845740664983925,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8912503957618256,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.687407739911428,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7920870188078357,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.793201039716377,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6805618961406291,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.800741485726232,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6741390941658522,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.011617829977979,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8574528205148687,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.848010780987578,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8222977458677448,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.717168747725603,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6125793512797427,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.375135650081546,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6908807970539728,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2937395879872247,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.703941770634514,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.1244116191712274,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4524901710865572,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.289278257931266,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.347694529026642,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8586116095943486,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5688707528350246,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8854843609741367,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49413477622925633,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7805906946730423,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5347154084089115,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3975365722664814,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7089135206513443,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3492258330804763,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7034639909354411,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1935411478810707,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7401890375031065,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9642345541517403,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7751872976443193,50,0,4.114814100822835,0,100,,50,0
