date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-13,1.4164393436704275,50,0,,50,0,,50,0,-1.6773383262174082,100,0,,50,0,,50,0
2015-09-14,1.667738177357009,50,0,,50,0,,50,0,-1.6646961538294023,100,0,,50,0,,50,0
2015-09-15,2.0469778310153885,50,0,,50,0,,50,0,-1.665204745806623,100,0,,50,0,,50,0
2015-09-16,1.9848988116134711,50,0,,50,0,,50,0,-1.666720241506434,100,0,,50,0,,50,0
2015-09-17,1.7406534843008914,50,0,,50,0,,50,0,-1.6811672972444263,100,0,,50,0,,50,0
2015-09-18,1.6470340536966661,50,0,,50,0,,50,0,-1.6853421020681527,100,0,,50,0,,50,0
2015-09-19,1.7560852547960055,50,0,,50,0,,50,0,-1.6788905101929137,100,0,,50,0,,50,0
2015-09-20,1.9724033389119782,50,0,,50,0,,50,0,-1.6675864705576502,100,0,,50,0,,50,0
2015-09-21,1.9641453055995277,50,0,,50,0,,50,0,-1.6640465559758808,100,0,,50,0,,50,0
2015-09-22,1.4250115079211585,50,0,,50,0,,50,0,-1.692253265338398,100,0,,50,0,,50,0
2015-09-23,1.8335518396603807,50,0,,50,0,,50,0,-1.6724743103268027,100,0,,50,0,,50,0
2015-09-24,1.389385347673381,50,0,,50,0,,50,0,-1.6957010782369097,100,0,,50,0,,50,0
2015-09-25,0.8832582266501323,50,0,,50,0,,50,0,-1.7179443860578865,100,0,,50,0,,50,0
2015-09-26,1.2390337801735165,50,0,,50,0,,50,0,-1.7013120294374677,100,0,,50,0,,50,0
2015-09-27,0.9420323952488169,50,0,,50,0,,50,0,-1.713318816525286,100,0,,50,0,,50,0
2015-09-28,0.5313612261319968,50,0,,50,0,,50,0,-1.7342662857341327,100,0,,50,0,,50,0
2015-09-29,0.8404141069866348,50,0,,50,0,,50,0,-1.7190149990289703,100,0,,50,0,,50,0
2015-09-30,0.9640203396999588,50,0,,50,0,0.0,100,0,-1.7128884496343573,100,0,,50,0,,50,0
2015-10-01,0.7188200804796154,50,0,,50,0,0.0,100,0,-1.7243354445113508,100,0,,50,0,,50,0
2015-10-02,0.7549966879861599,50,0,,50,0,0.0,100,0,-1.7223921368463988,100,0,,50,0,,50,0
2015-10-03,0.8155022490311767,50,0,,50,0,0.0,100,0,-1.720615401207556,100,0,,50,0,,50,0
2015-10-04,0.7587435891159445,50,0,,50,0,0.0,100,0,-1.733082825179281,100,0,,50,0,,50,0
2015-10-05,0.7500537569164216,50,0,,50,0,0.0,100,0,-1.7340546790073428,100,0,,50,0,,50,0
2015-10-06,0.938957548218606,50,0,,50,0,0.0,100,0,-1.7291283073894905,100,0,,50,0,,50,0
2015-10-07,0.7100908077587393,50,0,,50,0,0.0,100,0,-1.7366597701172273,100,0,,50,0,,50,0
2015-10-08,0.8509977034255893,50,0,,50,0,0.0,100,0,-1.7303720610673772,100,0,,50,0,,50,0
2015-10-09,0.8502897864882388,50,0,,50,0,0.0,100,0,-1.7307783135925325,100,0,,50,0,,50,0
2015-10-10,0.8465972902293833,50,0,,50,0,0.0,100,0,-1.7314629982572198,100,0,,50,0,,50,0
2015-10-11,0.6809725055383024,50,0,,50,0,0.0,100,0,-1.7388210682672107,100,0,,50,0,,50,0
2015-10-12,0.8075336640804082,50,0,,50,0,0.0,100,0,-1.7324322268973051,100,0,,50,0,,50,0
2015-10-13,0.6715083284496334,50,0,,50,0,0.0,100,0,-1.739225643924881,100,0,,50,0,,50,0
2015-10-14,0.11929192235393975,50,0,,50,0,0.0,100,0,-1.7604299232458307,100,0,,50,0,,50,0
2015-10-15,0.6204321824812243,50,0,,50,0,0.0,100,0,-1.747991797953454,100,0,,50,0,,50,0
2015-10-16,0.4430232649059607,50,0,,50,0,0.0,100,0,-1.7565921636629438,100,0,,50,0,,50,0
2015-10-17,0.4292241221499783,50,0,,50,0,0.0,100,0,-1.7598151979300238,100,0,,50,0,,50,0
2015-10-18,0.3452130940036098,50,0,,50,0,0.0,100,0,-1.7600991893876812,100,0,,50,0,,50,0
2015-10-19,0.294622050967487,50,0,,50,0,0.0,100,0,-1.761271867065087,100,0,,50,0,,50,0
2015-10-20,-0.009171015814841948,50,0,,50,0,0.0,100,0,-1.7726516634469809,100,0,,50,0,,50,0
2015-10-21,-0.11738515936003106,50,0,,50,0,0.0,100,0,-1.7751382032327487,100,0,,50,0,,50,0
2015-10-22,0.4494294513581938,50,0,,50,0,0.0,100,0,-1.7572399612131915,100,0,,50,0,,50,0
2015-10-23,0.5171637392704652,50,0,,50,0,0.0,100,0,-1.755328367696226,100,0,,50,0,,50,0
2015-10-24,0.47524938732688116,50,0,,50,0,0.0,100,0,-1.7582069973389005,100,0,,50,0,,50,0
2015-10-25,0.7811224126982498,50,0,,50,0,0.0,100,0,-1.7486570191156101,100,0,,50,0,,50,0
2015-10-26,1.0976542174648902,50,0,,50,0,0.0,100,0,-1.7374482573642254,100,0,,50,0,,50,0
2015-10-27,1.5421866308000243,50,0,,50,0,0.0,100,0,-1.7217586761250112,100,0,,50,0,,50,0
2015-10-28,2.166036552696216,50,0,,50,0,0.0,100,0,-1.7026800327072906,100,0,,50,0,,50,0
2015-10-29,2.342104802152694,50,0,,50,0,0.0,100,0,-1.6814476427735938,100,0,,50,0,,50,0
2015-10-30,2.0660104540285067,50,0,,50,0,0.0,100,0,-1.6958115996344758,100,0,,50,0,,50,0
2015-10-31,1.2459155061346288,50,0,,50,0,2.2288383055477965,100,0,-1.7207686033733733,100,0,,50,0,,50,0
2015-11-01,1.6017814993707369,50,0,,50,0,2.2288383055477965,100,0,-1.713453546524949,100,0,,50,0,,50,0
2015-11-02,1.6062108952439949,50,0,,50,0,2.2288383055477965,100,0,-1.7260183795669592,100,0,,50,0,,50,0
2015-11-03,1.805691901636062,50,0,,50,0,2.2288383055477965,100,0,-1.730179823904822,100,0,,50,0,,50,0
2015-11-04,0.9074030154864106,50,0,,50,0,2.2288383055477965,100,0,-1.7577832525926251,100,0,,50,0,,50,0
2015-11-05,1.1778620131655417,50,0,,50,0,2.2288383055477965,100,0,-1.7444641934481693,100,0,,50,0,,50,0
2015-11-06,1.6358646631732217,50,0,,50,0,2.2288383055477965,100,0,-1.7318747157378207,100,0,,50,0,,50,0
2015-11-07,1.4800116847572058,50,0,,50,0,2.2288383055477965,100,0,-1.7410664975653802,100,0,,50,0,,50,0
2015-11-08,1.8101711786745724,50,0,,50,0,2.2288383055477965,100,0,-1.7270445891973667,100,0,,50,0,,50,0
2015-11-09,1.7105711339597307,50,0,,50,0,2.2288383055477965,100,0,-1.729727560820433,100,0,,50,0,,50,0
2015-11-10,1.3429607751684278,50,0,,50,0,2.2288383055477965,100,0,-1.7277136574034162,100,0,,50,0,,50,0
2015-11-11,0.78114026671533,50,0,,50,0,2.2288383055477965,100,0,-1.7381109815252254,100,0,,50,0,,50,0
2015-11-12,1.691963498474568,50,0,,50,0,2.2288383055477965,100,0,-1.7304012108689037,100,0,,50,0,,50,0
2015-11-13,1.7787051076088929,50,0,,50,0,2.2288383055477965,100,0,-1.727772050816965,100,0,,50,0,,50,0
2015-11-14,1.693565285893252,50,0,,50,0,2.2288383055477965,100,0,-1.7288943988785244,100,0,,50,0,,50,0
2015-11-15,1.8096628035986355,50,0,,50,0,2.2288383055477965,100,0,-1.7202024065313115,100,0,,50,0,,50,0
2015-11-16,1.8716164836725537,50,0,,50,0,2.2288383055477965,100,0,-1.7237664436833495,100,0,,50,0,,50,0
2015-11-17,2.1718527309655156,50,0,,50,0,2.2288383055477965,100,0,-1.7145688182806706,100,0,,50,0,,50,0
2015-11-18,2.158601610211645,50,0,,50,0,2.2288383055477965,100,0,-1.7148528816706508,100,0,,50,0,,50,0
2015-11-19,1.9392069074240745,50,0,,50,0,2.2288383055477965,100,0,-1.7186115225305232,100,0,,50,0,,50,0
2015-11-20,1.8559189669694545,50,0,,50,0,2.2288383055477965,100,0,-1.7196312576343398,100,0,,50,0,,50,0
2015-11-21,2.009880399997872,50,0,,50,0,2.2288383055477965,100,0,-1.715848184762822,100,0,,50,0,,50,0
2015-11-22,2.0434151461890036,50,0,,50,0,2.2288383055477965,100,0,-1.7136634507132884,100,0,,50,0,,50,0
2015-11-23,1.7904689096181343,50,0,,50,0,2.2288383055477965,100,0,-1.7200391337307628,100,0,,50,0,,50,0
2015-11-24,1.7407239887479162,50,0,,50,0,2.2288383055477965,100,0,-1.7202131635707405,100,0,,50,0,,50,0
2015-11-25,1.580685412953916,50,0,,50,0,2.2288383055477965,100,0,-1.728790071880874,100,0,,50,0,,50,0
2015-11-26,1.454313510432941,50,0,,50,0,2.2288383055477965,100,0,-1.7388517837486575,100,0,,50,0,,50,0
2015-11-27,1.5801363933284993,50,0,,50,0,2.2288383055477965,100,0,-1.7371876779056636,100,0,,50,0,,50,0
2015-11-28,1.6836807309843134,50,0,,50,0,2.2288383055477965,100,0,-1.7330660049466118,100,0,,50,0,,50,0
2015-11-29,1.542341331213916,50,0,,50,0,2.2288383055477965,100,0,-1.7418695126908543,100,0,,50,0,,50,0
2015-11-30,1.585351933566546,50,0,,50,0,2.2259972034516267,100,0,-1.7422454973973192,100,0,,50,0,,50,0
2015-12-01,1.5199987660786294,50,0,,50,0,2.2259972034516267,100,0,-1.7401176617676066,100,0,,50,0,,50,0
2015-12-02,1.343518446595956,50,0,,50,0,2.2259972034516267,100,0,-1.744356897885155,100,0,,50,0,,50,0
2015-12-03,1.3753543779017854,50,0,,50,0,2.2259972034516267,100,0,-1.743706530480293,100,0,,50,0,,50,0
2015-12-04,1.412448489241752,50,0,,50,0,2.2259972034516267,100,0,-1.743075301747041,100,0,,50,0,,50,0
2015-12-05,1.5251752270037606,50,0,,50,0,2.2259972034516267,100,0,-1.746441261064861,100,0,,50,0,,50,0
2015-12-06,1.347840873170349,50,0,,50,0,2.2259972034516267,100,0,-1.7523212400376071,100,0,,50,0,,50,0
2015-12-07,1.2036599670207144,50,0,,50,0,2.2259972034516267,100,0,-1.7565959561306612,100,0,,50,0,,50,0
2015-12-08,1.2218252253716906,50,0,,50,0,2.2259972034516267,100,0,-1.7599426595655763,100,0,,50,0,,50,0
2015-12-09,1.261411279324882,50,0,,50,0,2.2259972034516267,100,0,-1.75961957692757,100,0,,50,0,,50,0
2015-12-10,1.413323920892343,50,0,,50,0,2.2259972034516267,100,0,-1.7552441797153189,100,0,,50,0,,50,0
2015-12-11,1.6179688147158167,50,0,,50,0,2.2259972034516267,100,0,-1.7572651618537445,100,0,,50,0,,50,0
2015-12-12,1.8405564624924347,50,0,,50,0,2.2259972034516267,100,0,-1.7478034320076197,100,0,,50,0,,50,0
2015-12-13,1.684344718095437,50,0,,50,0,2.2259972034516267,100,0,-1.751452528815098,100,0,,50,0,,50,0
2015-12-14,1.9034378118372455,50,0,,50,0,2.2259972034516267,100,0,-1.7464169352253704,100,0,,50,0,,50,0
2015-12-15,1.9107737144081864,50,0,,50,0,2.2259972034516267,100,0,-1.7499646944658278,100,0,,50,0,,50,0
2015-12-16,1.3032357935698056,50,0,,50,0,2.2259972034516267,100,0,-1.7604143725541603,100,0,,50,0,,50,0
2015-12-17,1.5514779266500873,50,0,,50,0,2.2259972034516267,100,0,-1.7539205303524683,100,0,,50,0,,50,0
2015-12-18,1.4045793226134529,50,0,,50,0,2.2259972034516267,100,0,-1.7589610905831206,100,0,,50,0,,50,0
2015-12-19,1.376582142583081,50,0,,50,0,2.2259972034516267,100,0,-1.7592433437163386,100,0,,50,0,,50,0
2015-12-20,1.607860671783732,50,0,,50,0,2.2259972034516267,100,0,-1.7491526555343435,100,0,,50,0,,50,0
2015-12-21,1.4239186115904656,50,0,,50,0,2.2259972034516267,100,0,-1.7531027907186911,100,0,,50,0,,50,0
2015-12-22,1.3157813366409719,50,0,,50,0,2.2259972034516267,100,0,-1.7555795071999816,100,0,,50,0,,50,0
2015-12-23,1.2841788835893302,50,0,,50,0,2.2259972034516267,100,0,-1.757913528481675,100,0,,50,0,,50,0
2015-12-24,1.2786502788379146,50,0,,50,0,2.2259972034516267,100,0,-1.760453519156683,100,0,,50,0,,50,0
2015-12-25,1.2629208897902584,50,0,,50,0,2.2259972034516267,100,0,-1.7608092719680695,100,0,,50,0,,50,0
2015-12-26,1.2139967376936758,50,0,,50,0,2.2259972034516267,100,0,-1.7548119843255832,100,0,,50,0,,50,0
2015-12-27,1.269194357942115,50,0,,50,0,2.2259972034516267,100,0,-1.7541218415534585,100,0,,50,0,,50,0
2015-12-28,1.1794773028996475,50,0,,50,0,2.2259972034516267,100,0,-1.7564797182540548,100,0,,50,0,,50,0
2015-12-29,1.2386624406988114,50,0,,50,0,2.2259972034516267,100,0,-1.756781658063179,100,0,,50,0,,50,0
2015-12-30,1.371510260100963,50,0,,50,0,2.2259972034516267,100,0,-1.7520299757557283,100,0,,50,0,,50,0
2015-12-31,1.5454113449312177,50,0,,50,0,3.2050811904360472,100,0,-1.7475583566030684,100,0,,50,0,,50,0
2016-01-01,1.4431993848005167,50,0,,50,0,3.2050811904360472,100,0,-1.7514675068238064,100,0,,50,0,,50,0
2016-01-02,1.5471500819491235,50,0,,50,0,3.2050811904360472,100,0,-1.748485602020287,100,0,,50,0,,50,0
2016-01-03,1.5671009656133439,50,0,,50,0,3.2050811904360472,100,0,-1.7468375917712609,100,0,,50,0,,50,0
2016-01-04,1.540087407760956,50,0,,50,0,3.2050811904360472,100,0,-1.748269632996489,100,0,,50,0,,50,0
2016-01-05,1.514610396203182,50,0,,50,0,3.2050811904360472,100,0,-1.7488353348028045,100,0,,50,0,,50,0
2016-01-06,1.5493118800499817,50,0,,50,0,3.2050811904360472,100,0,-1.7476631853015088,100,0,,50,0,,50,0
2016-01-07,1.515421051140552,50,0,,50,0,3.2050811904360472,100,0,-1.7544982624351,100,0,,50,0,,50,0
2016-01-08,1.6706329705810585,50,0,,50,0,3.2050811904360472,100,0,-1.7492484661016074,100,0,,50,0,,50,0
2016-01-09,1.6144048054584925,50,0,,50,0,3.2050811904360472,100,0,-1.7498016702432801,100,0,,50,0,,50,0
2016-01-10,1.7161628469853922,50,0,,50,0,3.2050811904360472,100,0,-1.7466555729832047,100,0,,50,0,,50,0
2016-01-11,1.952332276040302,50,0,,50,0,3.2050811904360472,100,0,-1.7399615143617986,100,0,,50,0,,50,0
2016-01-12,2.2533963270712394,50,0,,50,0,3.2050811904360472,100,0,-1.727903447557827,100,0,,50,0,,50,0
2016-01-13,2.1228238456223023,50,0,,50,0,3.2050811904360472,100,0,-1.7293769419189715,100,0,,50,0,,50,0
2016-01-14,2.2116397200126676,50,0,,50,0,3.2050811904360472,100,0,-1.7258716611417935,100,0,,50,0,,50,0
2016-01-15,2.567855689824432,50,0,,50,0,3.2050811904360472,100,0,-1.6915982574153356,100,0,,50,0,,50,0
2016-01-16,2.2981444280128445,50,0,,50,0,3.2050811904360472,100,0,-1.7082384089918734,100,0,,50,0,,50,0
2016-01-17,2.2606787363925473,50,0,,50,0,3.2050811904360472,100,0,-1.6951286945103723,100,0,,50,0,,50,0
2016-01-18,2.532022625943266,50,0,,50,0,3.2050811904360472,100,0,-1.678687691730252,100,0,,50,0,,50,0
2016-01-19,2.2085446625103287,50,0,,50,0,3.2050811904360472,100,0,-1.6886561311247639,100,0,,50,0,,50,0
2016-01-20,2.4779705352550616,50,0,,50,0,3.2050811904360472,100,0,-1.6935993101162232,100,0,,50,0,,50,0
2016-01-21,2.5741144172319363,50,0,,50,0,3.2050811904360472,100,0,-1.6853488752399388,100,0,,50,0,,50,0
2016-01-22,2.601659243895071,50,0,,50,0,3.2050811904360472,100,0,-1.6709790617054985,100,0,,50,0,,50,0
2016-01-23,3.8782455972930805,0,100,,50,0,3.2050811904360472,100,0,-1.6185543356459529,100,0,,50,0,,50,0
2016-01-24,3.9590514853655168,0,100,,50,0,3.2050811904360472,100,0,-1.6185330899335788,100,0,,50,0,,50,0
2016-01-25,4.887859921669571,0,100,,50,0,3.2050811904360472,100,0,-1.564553443108533,100,0,,50,0,,50,0
2016-01-26,4.3841603965563705,0,100,,50,0,3.2050811904360472,100,0,-1.5807905375050975,100,0,,50,0,,50,0
2016-01-27,4.393623524420528,0,100,,50,0,3.2050811904360472,100,0,-1.5808433831772088,100,0,,50,0,,50,0
2016-01-28,4.6574812830908865,0,100,,50,0,3.2050811904360472,100,0,-1.5535089634397128,100,0,,50,0,,50,0
2016-01-29,4.455618107049954,0,100,,50,0,3.2050811904360472,100,0,-1.5602583299896697,100,0,,50,0,,50,0
2016-01-30,4.218981583883454,0,100,,50,0,3.2050811904360472,100,0,-1.5643121205319637,100,0,,50,0,,50,0
2016-01-31,3.772455609577578,0,100,,50,0,19.51754008724066,100,0,-1.5792608356764883,100,0,,50,0,,50,0
2016-02-01,2.8418556654228624,50,0,,50,0,19.51754008724066,100,0,-1.5914429039978324,100,0,,50,0,,50,0
2016-02-02,3.3645791961478726,50,100,,50,0,19.51754008724066,100,0,-1.5604022869445326,100,0,,50,0,,50,0
2016-02-03,3.4698695293911563,50,100,,50,0,19.51754008724066,100,0,-1.5469493204897353,100,0,,50,0,,50,0
2016-02-04,3.4705211666137803,50,100,,50,0,19.51754008724066,100,0,-1.5611353921838338,100,0,,50,0,,50,0
2016-02-05,3.1748666591529195,50,100,,50,0,19.51754008724066,100,0,-1.5556221857550614,100,0,,50,0,,50,0
2016-02-06,3.143553964070192,50,100,,50,0,19.51754008724066,100,0,-1.5499206317828909,100,0,,50,0,,50,0
2016-02-07,3.456743421157651,50,100,,50,0,19.51754008724066,100,0,-1.5103163134887427,100,0,,50,0,,50,0
2016-02-08,3.8596408342750204,0,100,,50,0,19.51754008724066,100,0,-1.473295384474924,100,0,,50,0,,50,0
2016-02-09,4.846894515893919,0,100,,50,0,19.51754008724066,100,0,-1.3942505498179973,100,0,,50,0,,50,0
2016-02-10,4.750291744397119,0,100,,50,0,19.51754008724066,100,0,-1.3459090305142705,100,0,,50,0,,50,0
2016-02-11,6.429483018079695,0,100,,50,0,19.51754008724066,100,0,-1.1738513042528331,100,0,,50,0,,50,0
2016-02-12,5.5437559637817255,0,100,,50,0,19.51754008724066,100,0,-1.2271622874123986,100,0,,50,0,,50,0
2016-02-13,5.188356823851582,0,100,,50,0,19.51754008724066,100,0,-1.266471800407156,100,0,,50,0,,50,0
2016-02-14,3.8280964153790897,0,100,,50,0,19.51754008724066,100,0,-1.2966130162307223,100,0,,50,0,,50,0
2016-02-15,3.7646377689482846,0,100,,50,0,19.51754008724066,100,0,-1.2875419708444726,100,0,,50,0,,50,0
2016-02-16,2.7751902964811586,50,0,,50,0,19.51754008724066,100,0,-1.3921967094293735,100,0,,50,0,,50,0
2016-02-17,2.2722936861245127,50,0,,50,0,19.51754008724066,100,0,-1.4479219620013002,100,0,,50,0,,50,0
2016-02-18,2.8288942166358972,50,0,,50,0,19.51754008724066,100,0,-1.3967704548675821,100,0,,50,0,,50,0
2016-02-19,3.0068608916406983,50,100,,50,0,19.51754008724066,100,0,-1.372579535935917,100,0,,50,0,,50,0
2016-02-20,2.7638536320500986,50,0,,50,0,19.51754008724066,100,0,-1.4175113355788418,100,0,,50,0,,50,0
2016-02-21,3.0338816736618464,50,100,,50,0,19.51754008724066,100,0,-1.3892283619251689,100,0,,50,0,,50,0
2016-02-22,4.007138941116388,0,100,,50,0,19.51754008724066,100,0,-1.2927350965675288,100,0,,50,0,,50,0
2016-02-23,3.9935119227813316,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681641128852683,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.591534736141281,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2102074136182244,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.369268821880544,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267780785043472,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4604706622281656,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2573122401523265,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6923610441220514,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156888458822008,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8151171641762502,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972351577293368,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4648384978633406,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.220389744992169,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8189231314858545,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0946996306615229,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.605316759517051,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9766309474797834,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8612486590347395,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8901801268215748,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.702395208125945,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7907249415826719,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.8085363076436223,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6788716336945716,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8161015431719147,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6724299313264623,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.024383611781609,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8562830953764732,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8602386980611723,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.821024569814769,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.732254056445968,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.61068903645115,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.389096511286582,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.689220900060063,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3074328563762143,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7023203081959503,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.140835755151548,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4501287614794259,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.306244399593467,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34502473705582776,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8708743773168113,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5668518166187798,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.897835473943674,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49189591429220086,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7925969655110476,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5325959631863808,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.4082835373263514,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.707306688592362,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3598139746492404,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7018411225335183,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.2036174698082474,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7386742399755472,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9735570214626719,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.773775489572953,50,0,4.114814100822835,0,100,,50,0
