date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-09,1.6948292396385432,50,0,,50,0,2.2288383055477965,100,0,-1.7280558852226533,100,0,,50,0,,50,0
2015-11-10,1.3291113065894498,50,0,,50,0,2.2288383055477965,100,0,-1.726052373621493,100,0,,50,0,,50,0
2015-11-11,0.7701830006199643,50,0,,50,0,2.2288383055477965,100,0,-1.7363960471676279,100,0,,50,0,,50,0
2015-11-12,1.6763173946216074,50,0,,50,0,2.2288383055477965,100,0,-1.7287260592120457,100,0,,50,0,,50,0
2015-11-13,1.7626124655936615,50,0,,50,0,2.2288383055477965,100,0,-1.7261104657228759,100,0,,50,0,,50,0
2015-11-14,1.6779109361797706,50,0,,50,0,2.2288383055477965,100,0,-1.7272270224270718,100,0,,50,0,,50,0
2015-11-15,1.793410794091685,50,0,,50,0,2.2288383055477965,100,0,-1.7185798810807245,100,0,,50,0,,50,0
2015-11-16,1.8550455420784282,50,0,,50,0,2.2288383055477965,100,0,-1.7221255276697012,100,0,,50,0,,50,0
2015-11-17,2.1537361996198126,50,0,,50,0,2.2288383055477965,100,0,-1.7129753623530897,100,0,,50,0,,50,0
2015-11-18,2.1405532944682175,50,0,,50,0,2.2288383055477965,100,0,-1.713257959965508,100,0,,50,0,,50,0
2015-11-19,1.922288016282894,50,0,,50,0,2.2288383055477965,100,0,-1.7169972061000143,100,0,,50,0,,50,0
2015-11-20,1.8394288348084347,50,0,,50,0,2.2288383055477965,100,0,-1.7180116793331115,100,0,,50,0,,50,0
2015-11-21,1.992597687942944,50,0,,50,0,2.2288383055477965,100,0,-1.7142481272570407,100,0,,50,0,,50,0
2015-11-22,2.0259598002149466,50,0,,50,0,2.2288383055477965,100,0,-1.7120746665157234,100,0,,50,0,,50,0
2015-11-23,1.7743157085864982,50,0,,50,0,2.2288383055477965,100,0,-1.7184174507738446,100,0,,50,0,,50,0
2015-11-24,1.7248268701866125,50,0,,50,0,2.2288383055477965,100,0,-1.7185905826134338,100,0,,50,0,,50,0
2015-11-25,1.5656121588821084,50,0,,50,0,2.2288383055477965,100,0,-1.7271232337605746,100,0,,50,0,,50,0
2015-11-26,1.439890807782505,50,0,,50,0,2.2288383055477965,100,0,-1.7371330268242837,100,0,,50,0,,50,0
2015-11-27,1.565065965561357,50,0,,50,0,2.2288383055477965,100,0,-1.7354775078287723,100,0,,50,0,,50,0
2015-11-28,1.6680772660887175,50,0,,50,0,2.2288383055477965,100,0,-1.7313771028540985,100,0,,50,0,,50,0
2015-11-29,1.5274654690969616,50,0,,50,0,2.2288383055477965,100,0,-1.7401351841739168,100,0,,50,0,,50,0
2015-11-30,1.5702546566577242,50,0,,50,0,2.2259972034516267,100,0,-1.740509228785439,100,0,,50,0,,50,0
2015-12-01,1.5052379215187102,50,0,,50,0,2.2259972034516267,100,0,-1.7383923728659993,100,0,,50,0,,50,0
2015-12-02,1.3296661071735973,50,0,,50,0,2.2259972034516267,100,0,-1.7426097343689393,100,0,,50,0,,50,0
2015-12-03,1.3613381499096693,50,0,,50,0,2.2259972034516267,100,0,-1.7419627228838561,100,0,,50,0,,50,0
2015-12-04,1.3982413040322847,50,0,,50,0,2.2259972034516267,100,0,-1.7413347513141328,100,0,,50,0,,50,0
2015-12-05,1.5103877344790222,50,0,,50,0,2.2259972034516267,100,0,-1.7446833421578163,100,0,,50,0,,50,0
2015-12-06,1.3339662822767722,50,0,,50,0,2.2259972034516267,100,0,-1.7505329802223495,100,0,,50,0,,50,0
2015-12-07,1.1905276067302952,50,0,,50,0,2.2259972034516267,100,0,-1.7547856386228133,100,0,,50,0,,50,0
2015-12-08,1.2085993519315594,50,0,,50,0,2.2259972034516267,100,0,-1.7581150729446575,100,0,,50,0,,50,0
2015-12-09,1.2479816203663563,50,0,,50,0,2.2259972034516267,100,0,-1.7577936574249708,100,0,,50,0,,50,0
2015-12-10,1.3991122290378604,50,0,,50,0,2.2259972034516267,100,0,-1.7534408374235957,100,0,,50,0,,50,0
2015-12-11,1.6027036289762415,50,0,,50,0,2.2259972034516267,100,0,-1.7554513912197012,100,0,,50,0,,50,0
2015-12-12,1.8241454151510939,50,0,,50,0,2.2259972034516267,100,0,-1.7460384842483059,100,0,,50,0,,50,0
2015-12-13,1.6687378350526874,50,0,,50,0,2.2259972034516267,100,0,-1.7496687515817657,100,0,,50,0,,50,0
2015-12-14,1.8867030568490466,50,0,,50,0,2.2259972034516267,100,0,-1.744659141840554,100,0,,50,0,,50,0
2015-12-15,1.894001194839813,50,0,,50,0,2.2259972034516267,100,0,-1.7481885945125732,100,0,,50,0,,50,0
2015-12-16,1.2895908256965019,50,0,,50,0,2.2259972034516267,100,0,-1.758584351876835,100,0,,50,0,,50,0
2015-12-17,1.5365550301447213,50,0,,50,0,2.2259972034516267,100,0,-1.752124018140242,100,0,,50,0,,50,0
2015-12-18,1.3904126471805496,50,0,,50,0,2.2259972034516267,100,0,-1.7571385688943282,100,0,,50,0,,50,0
2015-12-19,1.3625595941665463,50,0,,50,0,2.2259972034516267,100,0,-1.757419365590976,100,0,,50,0,,50,0
2015-12-20,1.5926475218734886,50,0,,50,0,2.2259972034516267,100,0,-1.7473807457319046,100,0,,50,0,,50,0
2015-12-21,1.4096523792016147,50,0,,50,0,2.2259972034516267,100,0,-1.7513104980731136,100,0,,50,0,,50,0
2015-12-22,1.3020717854171446,50,0,,50,0,2.2259972034516267,100,0,-1.7537744346060786,100,0,,50,0,,50,0
2015-12-23,1.2706320190097764,50,0,,50,0,2.2259972034516267,100,0,-1.7560964122519351,100,0,,50,0,,50,0
2015-12-24,1.2651318750285754,50,0,,50,0,2.2259972034516267,100,0,-1.7586232964814459,100,0,,50,0,,50,0
2015-12-25,1.249483459490047,50,0,,50,0,2.2259972034516267,100,0,-1.758977213595214,100,0,,50,0,,50,0
2015-12-26,1.2008111646184558,50,0,,50,0,2.2259972034516267,100,0,-1.753010872178,100,0,,50,0,,50,0
2015-12-27,1.2557246323805225,50,0,,50,0,2.2259972034516267,100,0,-1.7523242905680156,100,0,,50,0,,50,0
2015-12-28,1.1664694328337375,50,0,,50,0,2.2259972034516267,100,0,-1.7546700005379345,100,0,,50,0,,50,0
2015-12-29,1.2253498907574605,50,0,,50,0,2.2259972034516267,100,0,-1.754970382326515,100,0,,50,0,,50,0
2015-12-30,1.3575138212886357,50,0,,50,0,2.2259972034516267,100,0,-1.7502432188748998,100,0,,50,0,,50,0
2015-12-31,1.5305196786541013,50,0,,50,0,3.2050811904360472,100,0,-1.7457946734418746,100,0,,50,0,,50,0
2016-01-01,1.4288338966897312,50,0,,50,0,3.2050811904360472,100,0,-1.7496836523033972,100,0,,50,0,,50,0
2016-01-02,1.532249464807014,50,0,,50,0,3.2050811904360472,100,0,-1.7467171342385657,100,0,,50,0,,50,0
2016-01-03,1.5520976430797155,50,0,,50,0,3.2050811904360472,100,0,-1.7450776277831639,100,0,,50,0,,50,0
2016-01-04,1.525223148643377,50,0,,50,0,3.2050811904360472,100,0,-1.7465022796228902,100,0,,50,0,,50,0
2016-01-05,1.4998772904966902,50,0,,50,0,3.2050811904360472,100,0,-1.7470650623870356,100,0,,50,0,,50,0
2016-01-06,1.5344001341616937,50,0,,50,0,3.2050811904360472,100,0,-1.7458989612203675,100,0,,50,0,,50,0
2016-01-07,1.5006837722538575,50,0,,50,0,3.2050811904360472,100,0,-1.7526987691040343,100,0,,50,0,,50,0
2016-01-08,1.6550966744065687,50,0,,50,0,3.2050811904360472,100,0,-1.7474760619131102,100,0,,50,0,,50,0
2016-01-09,1.5991579669246008,50,0,,50,0,3.2050811904360472,100,0,-1.748026411501023,100,0,,50,0,,50,0
2016-01-10,1.7003921670181537,50,0,,50,0,3.2050811904360472,100,0,-1.7448965482187628,100,0,,50,0,,50,0
2016-01-11,1.935345816657772,50,0,,50,0,3.2050811904360472,100,0,-1.7382370311865607,100,0,,50,0,,50,0
2016-01-12,2.2348600164764143,50,0,,50,0,3.2050811904360472,100,0,-1.726241184451712,100,0,,50,0,,50,0
2016-01-13,2.104959710659118,50,0,,50,0,3.2050811904360472,100,0,-1.7277070755276458,100,0,,50,0,,50,0
2016-01-14,2.193318368752408,50,0,,50,0,3.2050811904360472,100,0,-1.7242198821284693,100,0,,50,0,,50,0
2016-01-15,2.547700570132634,50,0,,50,0,3.2050811904360472,100,0,-1.6901233304284278,100,0,,50,0,,50,0
2016-01-16,2.2793777581364822,50,0,,50,0,3.2050811904360472,100,0,-1.7066776182095376,100,0,,50,0,,50,0
2016-01-17,2.2421049365960846,50,0,,50,0,3.2050811904360472,100,0,-1.6936355503379352,100,0,,50,0,,50,0
2016-01-18,2.512051971707594,50,0,,50,0,3.2050811904360472,100,0,-1.6772793837381135,100,0,,50,0,,50,0
2016-01-19,2.19023924433343,50,0,,50,0,3.2050811904360472,100,0,-1.6871963856179508,100,0,,50,0,,50,0
2016-01-20,2.4582781364205015,50,0,,50,0,3.2050811904360472,100,0,-1.6921140576236275,100,0,,50,0,,50,0
2016-01-21,2.5539270781628107,50,0,,50,0,3.2050811904360472,100,0,-1.6839061952953844,100,0,,50,0,,50,0
2016-01-22,2.581330106484861,50,0,,50,0,3.2050811904360472,100,0,-1.6696105305283986,100,0,,50,0,,50,0
2016-01-23,3.8513447057971946,0,100,,50,0,3.2050811904360472,100,0,-1.6174563179874968,100,0,,50,0,,50,0
2016-01-24,3.9317346122764754,0,100,,50,0,3.2050811904360472,100,0,-1.6174351819037818,100,0,,50,0,,50,0
2016-01-25,4.855761624574354,0,100,,50,0,3.2050811904360472,100,0,-1.5637340720458381,100,0,,50,0,,50,0
2016-01-26,4.354655100242734,0,100,,50,0,3.2050811904360472,100,0,-1.5798873824368787,100,0,,50,0,,50,0
2016-01-27,4.3640695127583085,0,100,,50,0,3.2050811904360472,100,0,-1.5799399554233742,100,0,,50,0,,50,0
2016-01-28,4.6265689549317335,0,100,,50,0,3.2050811904360472,100,0,-1.5527465822991666,100,0,,50,0,,50,0
2016-01-29,4.425744952737806,0,100,,50,0,3.2050811904360472,100,0,-1.5594611218689698,100,0,,50,0,,50,0
2016-01-30,4.190326613545936,0,100,,50,0,3.2050811904360472,100,0,-1.563493994702658,100,0,,50,0,,50,0
2016-01-31,3.746099315618821,0,100,,50,0,19.51754008724066,100,0,-1.578365573926084,100,0,,50,0,,50,0
2016-02-01,2.820290017994871,50,0,,50,0,19.51754008724066,100,0,-1.5904847823259052,100,0,,50,0,,50,0
2016-02-02,3.340322614033342,50,100,,50,0,19.51754008724066,100,0,-1.55960433600064,100,0,,50,0,,50,0
2016-02-03,3.445070921916702,50,100,,50,0,19.51754008724066,100,0,-1.5462207873485747,100,0,,50,0,,50,0
2016-02-04,3.4457192045683103,50,100,,50,0,19.51754008724066,100,0,-1.5603336583898868,100,0,,50,0,,50,0
2016-02-05,3.1515867004660025,50,100,,50,0,19.51754008724066,100,0,-1.5548489003094828,100,0,,50,0,,50,0
2016-02-06,3.1204352003790508,50,100,,50,0,19.51754008724066,100,0,-1.5491767665659462,100,0,,50,0,,50,0
2016-02-07,3.4320123857320306,50,100,,50,0,19.51754008724066,100,0,-1.509776808013861,100,0,,50,0,,50,0
2016-02-08,3.832835718460154,0,100,,50,0,19.51754008724066,100,0,-1.4729469083582047,100,0,,50,0,,50,0
2016-02-09,4.815007105098765,0,100,,50,0,19.51754008724066,100,0,-1.3943099479614003,100,0,,50,0,,50,0
2016-02-10,4.718901636159353,0,100,,50,0,19.51754008724066,100,0,-1.3462178726789658,100,0,,50,0,,50,0
2016-02-11,6.389448581094342,0,100,,50,0,19.51754008724066,100,0,-1.1750479706264325,100,0,,50,0,,50,0
2016-02-12,5.508281171643259,0,100,,50,0,19.51754008724066,100,0,-1.228083867148054,100,0,,50,0,,50,0
2016-02-13,5.154711595176383,0,100,,50,0,19.51754008724066,100,0,-1.267190541606959,100,0,,50,0,,50,0
2016-02-14,3.801453687453775,0,100,,50,0,19.51754008724066,100,0,-1.297176227645985,100,0,,50,0,,50,0
2016-02-15,3.73832172054437,0,100,,50,0,19.51754008724066,100,0,-1.2881519891882527,100,0,,50,0,,50,0
2016-02-16,2.7539678364995543,50,0,,50,0,19.51754008724066,100,0,-1.3922667054648785,100,0,,50,0,,50,0
2016-02-17,2.2536600935900557,50,0,,50,0,19.51754008724066,100,0,-1.4477044136797126,100,0,,50,0,,50,0
2016-02-18,2.807395293604414,50,0,,50,0,19.51754008724066,100,0,-1.3968168502080551,100,0,,50,0,,50,0
2016-02-19,2.984445811844368,50,0,,50,0,19.51754008724066,100,0,-1.372750757309663,100,0,,50,0,,50,0
2016-02-20,2.7426895322182756,50,0,,50,0,19.51754008724066,100,0,-1.4174507072104146,100,0,,50,0,,50,0
2016-02-21,3.011327493260083,50,100,,50,0,19.51754008724066,100,0,-1.3893136747431978,100,0,,50,0,,50,0
2016-02-22,3.9795745180414337,0,100,,50,0,19.51754008724066,100,0,-1.293318318191179,100,0,,50,0,,50,0
2016-02-23,3.966017650396286,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268874121690312,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.5609618949962245,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2112164811275503,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3398401860814575,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2277016407721288,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4357204392938683,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2580782450206311,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6664170699302816,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2166696289990198,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7885412522927133,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1983111625571574,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4400657896959803,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2213462712963232,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.792327626817897,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0963047225880842,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.579820881634211,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9788452781631263,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.834435266279652,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8928405469257634,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6763995789418487,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7938985541082343,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7819942734297713,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6826224134113252,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7895205637920277,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6762139504648521,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.001878326565668,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8591184254122346,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8385784164006225,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8240418351419243,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7061047165411534,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6147916408826317,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.364713716193584,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.692918277180936,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.283470458584488,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7059500918880475,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.112583072656038,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4550598628474044,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2771402079681415,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3504981790635678,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.84915934411641,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5711806227202701,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.875981647392991,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4966114956122866,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.771284897530728,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5371015307541231,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.388949881018012,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7109107423778348,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3407298353796087,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7054733788412947,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.185337416385315,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7421164360397937,50,0,4.2968216039710905,0,100,,50,0
