date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-09,2.5895775819854583,50,0,,50,0,,50,0,-1.6234968266299885,100,0,,50,0,,50,0
2015-09-10,2.5052090358351538,50,0,,50,0,,50,0,-1.6278868306014471,100,0,,50,0,,50,0
2015-09-11,1.5842269805714622,50,0,,50,0,,50,0,-1.6756722323442277,100,0,,50,0,,50,0
2015-09-12,2.3340719098834115,50,0,,50,0,,50,0,-1.6328576418169947,100,0,,50,0,,50,0
2015-09-13,1.4091816491975977,50,0,,50,0,,50,0,-1.6761345656292967,100,0,,50,0,,50,0
2015-09-14,1.6596844178307686,50,0,,50,0,,50,0,-1.6635283018185363,100,0,,50,0,,50,0
2015-09-15,2.037722715196658,50,0,,50,0,,50,0,-1.6640354492011304,100,0,,50,0,,50,0
2015-09-16,1.9758403498626118,50,0,,50,0,,50,0,-1.6655466403168293,100,0,,50,0,,50,0
2015-09-17,1.732368743488884,50,0,,50,0,,50,0,-1.6799526609224873,100,0,,50,0,,50,0
2015-09-18,1.639045880743454,50,0,,50,0,,50,0,-1.684115607712887,100,0,,50,0,,50,0
2015-09-19,1.7477516291840838,50,0,,50,0,,50,0,-1.6776823408120352,100,0,,50,0,,50,0
2015-09-20,1.9633844603497774,50,0,,50,0,,50,0,-1.6664104089481238,100,0,,50,0,,50,0
2015-09-21,1.9551525868552357,50,0,,50,0,,50,0,-1.662880549069953,100,0,,50,0,,50,0
2015-09-22,1.4177266585256736,50,0,,50,0,,50,0,-1.691007140651214,100,0,,50,0,,50,0
2015-09-23,1.824972815213483,50,0,,50,0,,50,0,-1.6712843653935463,100,0,,50,0,,50,0
2015-09-24,1.3822133549145321,50,0,,50,0,,50,0,-1.6944451604499327,100,0,,50,0,,50,0
2015-09-25,0.8776895446099172,50,0,,50,0,,50,0,-1.71662528881784,100,0,,50,0,,50,0
2015-09-26,1.2323380714739935,50,0,,50,0,,50,0,-1.700040174415305,100,0,,50,0,,50,0
2015-09-27,0.9362775282551014,50,0,,50,0,,50,0,-1.7120128576617597,100,0,,50,0,,50,0
2015-09-28,0.5269072842614948,50,0,,50,0,,50,0,-1.7329008280919869,100,0,,50,0,,50,0
2015-09-29,0.834981146652358,50,0,,50,0,,50,0,-1.7176928608409447,100,0,,50,0,,50,0
2015-09-30,0.9581958192426075,50,0,,50,0,0.0,100,0,-1.7115837131764642,100,0,,50,0,,50,0
2015-10-01,0.713772305996724,50,0,,50,0,0.0,100,0,-1.7229981942348551,100,0,,50,0,,50,0
2015-10-02,0.7498343131584742,50,0,,50,0,0.0,100,0,-1.7210604063026878,100,0,,50,0,,50,0
2015-10-03,0.8101482045408096,50,0,,50,0,0.0,100,0,-1.7192887172687301,100,0,,50,0,,50,0
2015-10-04,0.7535693448457935,50,0,,50,0,0.0,100,0,-1.7317207290151664,100,0,,50,0,,50,0
2015-10-05,0.7449070403177387,50,0,,50,0,0.0,100,0,-1.7326898224087723,100,0,,50,0,,50,0
2015-10-06,0.9332124217327529,50,0,,50,0,0.0,100,0,-1.7277774435597537,100,0,,50,0,,50,0
2015-10-07,0.705070685887095,50,0,,50,0,0.0,100,0,-1.7352875140692205,100,0,,50,0,,50,0
2015-10-08,0.8455312163489045,50,0,,50,0,0.0,100,0,-1.7290176645042108,100,0,,50,0,,50,0
2015-10-09,0.844825541952541,50,0,,50,0,0.0,100,0,-1.729422763117702,100,0,,50,0,,50,0
2015-10-10,0.8411447427922689,50,0,,50,0,0.0,100,0,-1.7301055030175643,100,0,,50,0,,50,0
2015-10-11,0.6760446246948884,50,0,,50,0,0.0,100,0,-1.7374426733105428,100,0,,50,0,,50,0
2015-10-12,0.8022048624927293,50,0,,50,0,0.0,100,0,-1.731071978679726,100,0,,50,0,,50,0
2015-10-13,0.666610428249301,50,0,,50,0,0.0,100,0,-1.7378460998194902,100,0,,50,0,,50,0
2015-10-14,0.11614333462101413,50,0,,50,0,0.0,100,0,-1.7589901509234402,100,0,,50,0,,50,0
2015-10-15,0.6156960814196777,50,0,,50,0,0.0,100,0,-1.7465873546369608,100,0,,50,0,,50,0
2015-10-16,0.43884916024277854,50,0,,50,0,0.0,100,0,-1.7551632920372218,100,0,,50,0,,50,0
2015-10-17,0.42509373044460774,50,0,,50,0,0.0,100,0,-1.7583771716613026,100,0,,50,0,,50,0
2015-10-18,0.3413488326364795,50,0,,50,0,0.0,100,0,-1.7586603564752217,100,0,,50,0,,50,0
2015-10-19,0.2909180520288998,50,0,,50,0,0.0,100,0,-1.7598297033020691,100,0,,50,0,,50,0
2015-10-20,-0.011912658341399674,50,0,,50,0,0.0,100,0,-1.7711771767346407,100,0,,50,0,,50,0
2015-10-21,-0.11978400086082473,50,0,,50,0,0.0,100,0,-1.7736566538018164,100,0,,50,0,,50,0
2015-10-22,0.4452350531620674,50,0,,50,0,0.0,100,0,-1.7558092495960773,100,0,,50,0,,50,0
2015-10-23,0.5127547722331962,50,0,,50,0,0.0,100,0,-1.7539030857316553,100,0,,50,0,,50,0
2015-10-24,0.4709731966751176,50,0,,50,0,0.0,100,0,-1.7567735389714372,100,0,,50,0,,50,0
2015-10-25,0.7758772767366057,50,0,,50,0,0.0,100,0,-1.7472506863180408,100,0,,50,0,,50,0
2015-10-26,1.0914063712862065,50,0,,50,0,0.0,100,0,-1.7360737617125852,100,0,,50,0,,50,0
2015-10-27,1.5345305937667595,50,0,,50,0,0.0,100,0,-1.7204287448506463,100,0,,50,0,,50,0
2015-10-28,2.1564042823708625,50,0,,50,0,0.0,100,0,-1.7014042920356067,100,0,,50,0,,50,0
2015-10-29,2.331914782400687,50,0,,50,0,0.0,100,0,-1.6802322101637397,100,0,,50,0,,50,0
2015-10-30,2.056695046620542,50,0,,50,0,0.0,100,0,-1.6945553679246999,100,0,,50,0,,50,0
2015-10-31,1.239197997486955,50,0,,50,0,2.2288383055477965,100,0,-1.7194414842821355,100,0,,50,0,,50,0
2015-11-01,1.5939366775686141,50,0,,50,0,2.2288383055477965,100,0,-1.7121472049769875,100,0,,50,0,,50,0
2015-11-02,1.5983520419909074,50,0,,50,0,2.2288383055477965,100,0,-1.724676349114906,100,0,,50,0,,50,0
2015-11-03,1.7972011319682493,50,0,,50,0,2.2288383055477965,100,0,-1.728825973368303,100,0,,50,0,,50,0
2015-11-04,0.9017578475256978,50,0,,50,0,2.2288383055477965,100,0,-1.756350997821386,100,0,,50,0,,50,0
2015-11-05,1.1713600845375618,50,0,,50,0,2.2288383055477965,100,0,-1.743069769869976,100,0,,50,0,,50,0
2015-11-06,1.6279118726423358,50,0,,50,0,2.2288383055477965,100,0,-1.7305160510639492,100,0,,50,0,,50,0
2015-11-07,1.4725526056684577,50,0,,50,0,2.2288383055477965,100,0,-1.739681724735596,100,0,,50,0,,50,0
2015-11-08,1.8016662195421187,50,0,,50,0,2.2288383055477965,100,0,-1.725699643919708,100,0,,50,0,,50,0
2015-11-09,1.7023816880899232,50,0,,50,0,2.2288383055477965,100,0,-1.7283749948830636,100,0,,50,0,,50,0
2015-11-10,1.3359358462826918,50,0,,50,0,2.2288383055477965,100,0,-1.726366811717614,100,0,,50,0,,50,0
2015-11-11,0.7758950741956873,50,0,,50,0,2.2288383055477965,100,0,-1.736734603484942,100,0,,50,0,,50,0
2015-11-12,1.6838329979174744,50,0,,50,0,2.2288383055477965,100,0,-1.729046731509216,100,0,,50,0,,50,0
2015-11-13,1.7702998267724983,50,0,,50,0,2.2288383055477965,100,0,-1.7264250392716618,100,0,,50,0,,50,0
2015-11-14,1.6854297111900978,50,0,,50,0,2.2288383055477965,100,0,-1.7275441994379113,100,0,,50,0,,50,0
2015-11-15,1.8011594548979775,50,0,,50,0,2.2288383055477965,100,0,-1.7188768956544227,100,0,,50,0,,50,0
2015-11-16,1.8629168779542504,50,0,,50,0,2.2288383055477965,100,0,-1.7224308095855894,100,0,,50,0,,50,0
2015-11-17,2.1622020361365677,50,0,,50,0,2.2288383055477965,100,0,-1.7132593089367985,100,0,,50,0,,50,0
2015-11-18,2.1489928923150843,50,0,,50,0,2.2288383055477965,100,0,-1.7135425654787253,100,0,,50,0,,50,0
2015-11-19,1.9302931885978654,50,0,,50,0,2.2288383055477965,100,0,-1.7172905303691905,100,0,,50,0,,50,0
2015-11-20,1.847269087882546,50,0,,50,0,2.2288383055477965,100,0,-1.7183073690375195,100,0,,50,0,,50,0
2015-11-21,2.000742801510882,50,0,,50,0,2.2288383055477965,100,0,-1.7145350415316132,100,0,,50,0,,50,0
2015-11-22,2.034171316251886,50,0,,50,0,2.2288383055477965,100,0,-1.7123565129576077,100,0,,50,0,,50,0
2015-11-23,1.7820263633812703,50,0,,50,0,2.2288383055477965,100,0,-1.7187140866107182,100,0,,50,0,,50,0
2015-11-24,1.732439024591751,50,0,,50,0,2.2288383055477965,100,0,-1.7188876221397693,100,0,,50,0,,50,0
2015-11-25,1.5729074193853902,50,0,,50,0,2.2288383055477965,100,0,-1.7274401687686085,100,0,,50,0,,50,0
2015-11-26,1.4469358380829982,50,0,,50,0,2.2288383055477965,100,0,-1.7374733015483415,100,0,,50,0,,50,0
2015-11-27,1.5723601389456712,50,0,,50,0,2.2288383055477965,100,0,-1.7358139223987807,100,0,,50,0,,50,0
2015-11-28,1.675576468598117,50,0,,50,0,2.2288383055477965,100,0,-1.7317039565583545,100,0,,50,0,,50,0
2015-11-29,1.5346848041203056,50,0,,50,0,2.2288383055477965,100,0,-1.740482458992737,100,0,,50,0,,50,0
2015-11-30,1.577559157382732,50,0,,50,0,2.2259972034516267,100,0,-1.7408573757596533,100,0,,50,0,,50,0
2015-12-01,1.5124130158169162,50,0,,50,0,2.2259972034516267,100,0,-1.7387355839923189,100,0,,50,0,,50,0
2015-12-02,1.3364917511173224,50,0,,50,0,2.2259972034516267,100,0,-1.7429627790671636,100,0,,50,0,,50,0
2015-12-03,1.3682268324829292,50,0,,50,0,2.2259972034516267,100,0,-1.7423142589530582,100,0,,50,0,,50,0
2015-12-04,1.4052034370072377,50,0,,50,0,2.2259972034516267,100,0,-1.7416848231494575,100,0,,50,0,,50,0
2015-12-05,1.5175730787366035,50,0,,50,0,2.2259972034516267,100,0,-1.7450412218627815,100,0,,50,0,,50,0
2015-12-06,1.3408004850983546,50,0,,50,0,2.2259972034516267,100,0,-1.7509044994591612,100,0,,50,0,,50,0
2015-12-07,1.1970763155720898,50,0,,50,0,2.2259972034516267,100,0,-1.7551670737328886,100,0,,50,0,,50,0
2015-12-08,1.2151840299737078,50,0,,50,0,2.2259972034516267,100,0,-1.7585042712573382,100,0,,50,0,,50,0
2015-12-09,1.2546446831294014,50,0,,50,0,2.2259972034516267,100,0,-1.758182106296888,100,0,,50,0,,50,0
2015-12-10,1.406076095463328,50,0,,50,0,2.2259972034516267,100,0,-1.7538191368766298,100,0,,50,0,,50,0
2015-12-11,1.610072714696976,50,0,,50,0,2.2259972034516267,100,0,-1.7558343786572275,100,0,,50,0,,50,0
2015-12-12,1.8319552487843807,50,0,,50,0,2.2259972034516267,100,0,-1.746399523722046,100,0,,50,0,,50,0
2015-12-13,1.6762383523292632,50,0,,50,0,2.2259972034516267,100,0,-1.750038255706884,100,0,,50,0,,50,0
2015-12-14,1.8946374024385855,50,0,,50,0,2.2259972034516267,100,0,-1.745016965117926,100,0,,50,0,,50,0
2015-12-15,1.9019500663196118,50,0,,50,0,2.2259972034516267,100,0,-1.748554647372971,100,0,,50,0,,50,0
2015-12-16,1.2963367055768986,50,0,,50,0,2.2259972034516267,100,0,-1.7589746444016479,100,0,,50,0,,50,0
2015-12-17,1.5437924566273469,50,0,,50,0,2.2259972034516267,100,0,-1.7524992471813374,100,0,,50,0,,50,0
2015-12-18,1.3973591983440246,50,0,,50,0,2.2259972034516267,100,0,-1.7575254903040711,100,0,,50,0,,50,0
2015-12-19,1.3694507078482967,50,0,,50,0,2.2259972034516267,100,0,-1.7578069417310536,100,0,,50,0,,50,0
2015-12-20,1.59999659236453,50,0,,50,0,2.2259972034516267,100,0,-1.7477449149408606,100,0,,50,0,,50,0
2015-12-21,1.4166372242746215,50,0,,50,0,2.2259972034516267,100,0,-1.7516838302390965,100,0,,50,0,,50,0
2015-12-22,1.3088425068463683,50,0,,50,0,2.2259972034516267,100,0,-1.7541535119037153,100,0,,50,0,,50,0
2015-12-23,1.2773401641219708,50,0,,50,0,2.2259972034516267,100,0,-1.7564809036773688,100,0,,50,0,,50,0
2015-12-24,1.2718290728980641,50,0,,50,0,2.2259972034516267,100,0,-1.7590136798129323,100,0,,50,0,,50,0
2015-12-25,1.2561495114470929,50,0,,50,0,2.2259972034516267,100,0,-1.7593684221510462,100,0,,50,0,,50,0
2015-12-26,1.2073803413979016,50,0,,50,0,2.2259972034516267,100,0,-1.7533881690861597,100,0,,50,0,,50,0
2015-12-27,1.2624031064913583,50,0,,50,0,2.2259972034516267,100,0,-1.7526999865819608,100,0,,50,0,,50,0
2015-12-28,1.1729702573529392,50,0,,50,0,2.2259972034516267,100,0,-1.7550511660160555,100,0,,50,0,,50,0
2015-12-29,1.2319679083293749,50,0,,50,0,2.2259972034516267,100,0,-1.7553522482012978,100,0,,50,0,,50,0
2015-12-30,1.3643948920877778,50,0,,50,0,2.2259972034516267,100,0,-1.7506140624786068,100,0,,50,0,,50,0
2015-12-31,1.5377450926407255,50,0,,50,0,3.2050811904360472,100,0,-1.7461551444248427,100,0,,50,0,,50,0
2016-01-01,1.4358569198046447,50,0,,50,0,3.2050811904360472,100,0,-1.7500531911723516,100,0,,50,0,,50,0
2016-01-02,1.5394783216832986,50,0,,50,0,3.2050811904360472,100,0,-1.7470797561124563,100,0,,50,0,,50,0
2016-01-03,1.5593660048899731,50,0,,50,0,3.2050811904360472,100,0,-1.7454364268392555,100,0,,50,0,,50,0
2016-01-04,1.5324380206515138,50,0,,50,0,3.2050811904360472,100,0,-1.7468644005228162,100,0,,50,0,,50,0
2016-01-05,1.5070417152325983,50,0,,50,0,3.2050811904360472,100,0,-1.7474284955208723,100,0,,50,0,,50,0
2016-01-06,1.541633271634902,50,0,,50,0,3.2050811904360472,100,0,-1.7462596753699144,100,0,,50,0,,50,0
2016-01-07,1.507849802175296,50,0,,50,0,3.2050811904360472,100,0,-1.7530753382851498,100,0,,50,0,,50,0
2016-01-08,1.6625700409218387,50,0,,50,0,3.2050811904360472,100,0,-1.7478404533696779,100,0,,50,0,,50,0
2016-01-09,1.606519995516801,50,0,,50,0,3.2050811904360472,100,0,-1.7483920862012114,100,0,,50,0,,50,0
2016-01-10,1.7079556876735318,50,0,,50,0,3.2050811904360472,100,0,-1.7452549250537772,100,0,,50,0,,50,0
2016-01-11,1.9433769786396313,50,0,,50,0,3.2050811904360472,100,0,-1.7385798801045245,100,0,,50,0,,50,0
2016-01-12,2.2434873182412396,50,0,,50,0,3.2050811904360472,100,0,-1.7265560627958114,100,0,,50,0,,50,0
2016-01-13,2.1133284646149777,50,0,,50,0,3.2050811904360472,100,0,-1.7280253718726184,100,0,,50,0,,50,0
2016-01-14,2.201862987863545,50,0,,50,0,3.2050811904360472,100,0,-1.724530047425863,100,0,,50,0,,50,0
2016-01-15,2.5569505358642175,50,0,,50,0,3.2050811904360472,100,0,-1.6903539931997447,100,0,,50,0,,50,0
2016-01-16,2.2880936660404068,50,0,,50,0,3.2050811904360472,100,0,-1.7069468804177588,100,0,,50,0,,50,0
2016-01-17,2.250746658328679,50,0,,50,0,3.2050811904360472,100,0,-1.6938744025108492,100,0,,50,0,,50,0
2016-01-18,2.5212309840495184,50,0,,50,0,3.2050811904360472,100,0,-1.6774800984309368,100,0,,50,0,,50,0
2016-01-19,2.198777734891851,50,0,,50,0,3.2050811904360472,100,0,-1.6874202236666926,100,0,,50,0,,50,0
2016-01-20,2.4673501197049834,50,0,,50,0,3.2050811904360472,100,0,-1.6923493621499859,100,0,,50,0,,50,0
2016-01-21,2.563189436859896,50,0,,50,0,3.2050811904360472,100,0,-1.6841223616462895,100,0,,50,0,,50,0
2016-01-22,2.5906470069544785,50,0,,50,0,3.2050811904360472,100,0,-1.6697933638469513,100,0,,50,0,,50,0
2016-01-23,3.8631893870132874,0,100,,50,0,3.2050811904360472,100,0,-1.617517543945897,100,0,,50,0,,50,0
2016-01-24,3.943739297997965,0,100,,50,0,3.2050811904360472,100,0,-1.6174963585794258,100,0,,50,0,,50,0
2016-01-25,4.869605452690092,0,100,,50,0,3.2050811904360472,100,0,-1.5636700344791628,100,0,,50,0,,50,0
2016-01-26,4.367501548151327,0,100,,50,0,3.2050811904360472,100,0,-1.5798610093528724,100,0,,50,0,,50,0
2016-01-27,4.3769346986961395,0,100,,50,0,3.2050811904360472,100,0,-1.5799137049231782,100,0,,50,0,,50,0
2016-01-28,4.639956608120135,0,100,,50,0,3.2050811904360472,100,0,-1.5526569253326823,100,0,,50,0,,50,0
2016-01-29,4.438732894736707,0,100,,50,0,3.2050811904360472,100,0,-1.559387121114936,100,0,,50,0,,50,0
2016-01-30,4.202845989320874,0,100,,50,0,3.2050811904360472,100,0,-1.5634293973504827,100,0,,50,0,,50,0
2016-01-31,3.757734521076845,0,100,,50,0,19.51754008724066,100,0,-1.5783356524591834,100,0,,50,0,,50,0
2016-02-01,2.83008253367696,50,0,,50,0,19.51754008724066,100,0,-1.5904831190738031,100,0,,50,0,,50,0
2016-02-02,3.3511501795365257,50,100,,50,0,19.51754008724066,100,0,-1.5595306691773019,100,0,,50,0,,50,0
2016-02-03,3.456106973807394,50,100,,50,0,19.51754008724066,100,0,-1.5461159142632348,100,0,,50,0,,50,0
2016-02-04,3.456756546772048,50,100,,50,0,19.51754008724066,100,0,-1.5602616921189325,100,0,,50,0,,50,0
2016-02-05,3.162038614375305,50,100,,50,0,19.51754008724066,100,0,-1.5547641452930228,100,0,,50,0,,50,0
2016-02-06,3.130825111723827,50,100,,50,0,19.51754008724066,100,0,-1.5490787859023645,100,0,,50,0,,50,0
2016-02-07,3.443022446491311,50,100,,50,0,19.51754008724066,100,0,-1.5095869589332098,100,0,,50,0,,50,0
2016-02-08,3.844643560208533,0,100,,50,0,19.51754008724066,100,0,-1.4726711834363968,100,0,,50,0,,50,0
2016-02-09,4.828769817225979,0,100,,50,0,19.51754008724066,100,0,-1.3938508661696798,100,0,,50,0,,50,0
2016-02-10,4.7324730642224715,0,100,,50,0,19.51754008724066,100,0,-1.3456466551644641,100,0,,50,0,,50,0
2016-02-11,6.406344991725202,0,100,,50,0,19.51754008724066,100,0,-1.1740776382770586,100,0,,50,0,,50,0
2016-02-12,5.523423745732997,0,100,,50,0,19.51754008724066,100,0,-1.227237197970936,100,0,,50,0,,50,0
2016-02-13,5.16915044005827,0,100,,50,0,19.51754008724066,100,0,-1.2664350569998613,100,0,,50,0,,50,0
2016-02-14,3.813199067799107,0,100,,50,0,19.51754008724066,100,0,-1.2964906603081527,100,0,,50,0,,50,0
2016-02-15,3.7499414458220146,0,100,,50,0,19.51754008724066,100,0,-1.2874453801404078,100,0,,50,0,,50,0
2016-02-16,2.7636283474522974,50,0,,50,0,19.51754008724066,100,0,-1.39180285946881,100,0,,50,0,,50,0
2016-02-17,2.262324814194779,50,0,,50,0,19.51754008724066,100,0,-1.4473698311318002,100,0,,50,0,,50,0
2016-02-18,2.8171621441988246,50,0,,50,0,19.51754008724066,100,0,-1.3963636137306348,100,0,,50,0,,50,0
2016-02-19,2.994565055939926,50,0,,50,0,19.51754008724066,100,0,-1.3722414062082462,100,0,,50,0,,50,0
2016-02-20,2.7523275953342528,50,0,,50,0,19.51754008724066,100,0,-1.4170455824531711,100,0,,50,0,,50,0
2016-02-21,3.0215002414624066,50,100,,50,0,19.51754008724066,100,0,-1.3888429432003435,100,0,,50,0,,50,0
2016-02-22,3.9916744221901523,0,100,,50,0,19.51754008724066,100,0,-1.292623755411528,100,0,,50,0,,50,0
2016-02-23,3.9780905715567503,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681225626669699,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.574218966801525,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2103304824660686,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.352657147041793,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268540803622934,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4467378803985445,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257301513379424,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.67789367937957,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2157963453778935,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8002609322996337,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1973950727170954,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4510918795934256,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.220483892146695,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.804054843056785,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0951507855391613,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5911251338699595,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9774174623177344,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8462462916970876,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.891212194866385,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6878960571344535,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7920395001751516,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7937009226202534,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6805038982178986,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.801242192977134,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6740804927342153,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0120322675655755,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8574114438812142,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8484073324999977,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8222530659404913,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7176603185225194,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6125149654796563,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.375589828665015,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6908237687312125,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2941848680782706,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7038859695664491,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.12494771113431,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45241074274796106,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.289832373672135,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3476052537235012,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.859009320025156,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5688022600223687,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.885885009224887,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4940592609632103,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7809798755939155,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5346437062407999,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.397883876416931,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7088581867462757,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3495678557377486,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7034081449735269,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1938661505627337,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7401366423548363,50,0,4.2968216039710905,0,100,,50,0
