date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-23,1.8189121428294526,50,0,,50,0,,50,0,-1.671074784647527,100,0,,50,0,,50,0
2015-09-24,1.3768690744781091,50,0,,50,0,,50,0,-1.6941932754143159,100,0,,50,0,,50,0
2015-09-25,0.8731615918355489,50,0,,50,0,,50,0,-1.7163328907267987,100,0,,50,0,,50,0
2015-09-26,1.2272362916633726,50,0,,50,0,,50,0,-1.699778069821572,100,0,,50,0,,50,0
2015-09-27,0.9316547791782855,50,0,,50,0,,50,0,-1.7117288843947758,100,0,,50,0,,50,0
2015-09-28,0.5229469028418016,50,0,,50,0,,50,0,-1.732578701957278,100,0,,50,0,,50,0
2015-09-29,0.8305222967546879,50,0,,50,0,,50,0,-1.7173985127790186,100,0,,50,0,,50,0
2015-09-30,0.9535376060174748,50,0,,50,0,0.0,100,0,-1.7113005237622168,100,0,,50,0,,50,0
2015-10-01,0.7095095739580961,50,0,,50,0,0.0,100,0,-1.7226941557301025,100,0,,50,0,,50,0
2015-10-02,0.7455132322106489,50,0,,50,0,0.0,100,0,-1.7207599072594115,100,0,,50,0,,50,0
2015-10-03,0.8057295347439827,50,0,,50,0,0.0,100,0,-1.7189914542994222,100,0,,50,0,,50,0
2015-10-04,0.7492422205564595,50,0,,50,0,0.0,100,0,-1.731400758387338,100,0,,50,0,,50,0
2015-10-05,0.7405939317768371,50,0,,50,0,0.0,100,0,-1.7323680816859421,100,0,,50,0,,50,0
2015-10-06,0.9285946320477244,50,0,,50,0,0.0,100,0,-1.7274646755296543,100,0,,50,0,,50,0
2015-10-07,0.7008220332101446,50,0,,50,0,0.0,100,0,-1.734961028539486,100,0,,50,0,,50,0
2015-10-08,0.8410552962683133,50,0,,50,0,0.0,100,0,-1.728702631151791,100,0,,50,0,,50,0
2015-10-09,0.8403507636645043,50,0,,50,0,0.0,100,0,-1.7291069898334697,100,0,,50,0,,50,0
2015-10-10,0.8366759200966377,50,0,,50,0,0.0,100,0,-1.7297884826765548,100,0,,50,0,,50,0
2015-10-11,0.6718429366530805,50,0,,50,0,0.0,100,0,-1.7371122512803363,100,0,,50,0,,50,0
2015-10-12,0.7977990451514467,50,0,,50,0,0.0,100,0,-1.730753193025125,100,0,,50,0,,50,0
2015-10-13,0.6624240048894972,50,0,,50,0,0.0,100,0,-1.7375149409116495,100,0,,50,0,,50,0
2015-10-14,0.11284757589665793,50,0,,50,0,0.0,100,0,-1.7586203714043904,100,0,,50,0,,50,0
2015-10-15,0.611592038294193,50,0,,50,0,0.0,100,0,-1.7462402294130095,100,0,,50,0,,50,0
2015-10-16,0.4350312582879528,50,0,,50,0,0.0,100,0,-1.7548005024572555,100,0,,50,0,,50,0
2015-10-17,0.4212980849970437,50,0,,50,0,0.0,100,0,-1.7580085117779198,100,0,,50,0,,50,0
2015-10-18,0.3376886877842103,50,0,,50,0,0.0,100,0,-1.7582911793413583,100,0,,50,0,,50,0
2015-10-19,0.2873395049930034,50,0,,50,0,0.0,100,0,-1.7594583903008192,100,0,,50,0,,50,0
2015-10-20,-0.015001220403850104,50,0,,50,0,0.0,100,0,-1.7707851370354895,100,0,,50,0,,50,0
2015-10-21,-0.12269802535132507,50,0,,50,0,0.0,100,0,-1.7732600852203169,100,0,,50,0,,50,0
2015-10-22,0.4414068187295064,50,0,,50,0,0.0,100,0,-1.7554452801440223,100,0,,50,0,,50,0
2015-10-23,0.5088172898062172,50,0,,50,0,0.0,100,0,-1.7535425979782187,100,0,,50,0,,50,0
2015-10-24,0.46710331751124656,50,0,,50,0,0.0,100,0,-1.7564078081991472,100,0,,50,0,,50,0
2015-10-25,0.771514057853689,50,0,,50,0,0.0,100,0,-1.7469023494873435,100,0,,50,0,,50,0
2015-10-26,1.0865326212394417,50,0,,50,0,0.0,100,0,-1.7357458400642753,100,0,,50,0,,50,0
2015-10-27,1.5289398615812946,50,0,,50,0,0.0,100,0,-1.720129399566942,100,0,,50,0,,50,0
2015-10-28,2.149807348527631,50,0,,50,0,0.0,100,0,-1.7011396958164042,100,0,,50,0,,50,0
2015-10-29,2.3250338697377657,50,0,,50,0,0.0,100,0,-1.6800062857552722,100,0,,50,0,,50,0
2015-10-30,2.050259443928869,50,0,,50,0,0.0,100,0,-1.6943032815899082,100,0,,50,0,,50,0
2015-10-31,1.2340851182054076,50,0,,50,0,2.2288383055477965,100,0,-1.7191439422766392,100,0,,50,0,,50,0
2015-11-01,1.588249825381454,50,0,,50,0,2.2288383055477965,100,0,-1.7118629863182664,100,0,,50,0,,50,0
2015-11-02,1.5926580456729007,50,0,,50,0,2.2288383055477965,100,0,-1.724369245380749,100,0,,50,0,,50,0
2015-11-03,1.7911853946156124,50,0,,50,0,2.2288383055477965,100,0,-1.7285112901488255,100,0,,50,0,,50,0
2015-11-04,0.897190951849037,50,0,,50,0,2.2288383055477965,100,0,-1.755986038840528,100,0,,50,0,,50,0
2015-11-05,1.1663569680932593,50,0,,50,0,2.2288383055477965,100,0,-1.742729069681275,100,0,,50,0,,50,0
2015-11-06,1.622170048041593,50,0,,50,0,2.2288383055477965,100,0,-1.73019828083748,100,0,,50,0,,50,0
2015-11-07,1.4670621548673195,50,0,,50,0,2.2288383055477965,100,0,-1.7393472129718688,100,0,,50,0,,50,0
2015-11-08,1.7956432576057744,50,0,,50,0,2.2288383055477965,100,0,-1.7253906710891036,100,0,,50,0,,50,0
2015-11-09,1.6965193701267336,50,0,,50,0,2.2288383055477965,100,0,-1.7280611353971584,100,0,,50,0,,50,0
2015-11-10,1.330666443601601,50,0,,50,0,2.2288383055477965,100,0,-1.726056620273414,100,0,,50,0,,50,0
2015-11-11,0.7715318265161948,50,0,,50,0,2.2288383055477965,100,0,-1.7364054747778224,100,0,,50,0,,50,0
2015-11-12,1.678000692034138,50,0,,50,0,2.2288383055477965,100,0,-1.728731645064534,100,0,,50,0,,50,0
2015-11-13,1.7643276161655337,50,0,,50,0,2.2288383055477965,100,0,-1.7261147414720754,100,0,,50,0,,50,0
2015-11-14,1.6795948217989345,50,0,,50,0,2.2288383055477965,100,0,-1.727231857439252,100,0,,50,0,,50,0
2015-11-15,1.7951373129150003,50,0,,50,0,2.2288383055477965,100,0,-1.7185803848968069,100,0,,50,0,,50,0
2015-11-16,1.8567948114647421,50,0,,50,0,2.2288383055477965,100,0,-1.722127807435783,100,0,,50,0,,50,0
2015-11-17,2.1555957214342363,50,0,,50,0,2.2288383055477965,100,0,-1.7129730589675,100,0,,50,0,,50,0
2015-11-18,2.142407950220494,50,0,,50,0,2.2288383055477965,100,0,-1.7132557981279317,100,0,,50,0,,50,0
2015-11-19,1.9240621061510876,50,0,,50,0,2.2288383055477965,100,0,-1.7169969171829347,100,0,,50,0,,50,0
2015-11-20,1.8411723397697417,50,0,,50,0,2.2288383055477965,100,0,-1.718011898547255,100,0,,50,0,,50,0
2015-11-21,1.9943977304541962,50,0,,50,0,2.2288383055477965,100,0,-1.7142464613762824,100,0,,50,0,,50,0
2015-11-22,2.0277721573192133,50,0,,50,0,2.2288383055477965,100,0,-1.7120719119879426,100,0,,50,0,,50,0
2015-11-23,1.7760351790489468,50,0,,50,0,2.2288383055477965,100,0,-1.718417873231535,100,0,,50,0,,50,0
2015-11-24,1.7265280733733355,50,0,,50,0,2.2288383055477965,100,0,-1.7185910917897196,100,0,,50,0,,50,0
2015-11-25,1.5672545928771313,50,0,,50,0,2.2288383055477965,100,0,-1.7271280167868963,100,0,,50,0,,50,0
2015-11-26,1.4414868356249615,50,0,,50,0,2.2288383055477965,100,0,-1.7371428235742075,100,0,,50,0,,50,0
2015-11-27,1.5667081979459903,50,0,,50,0,2.2288383055477965,100,0,-1.7354864753592896,100,0,,50,0,,50,0
2015-11-28,1.669757521912381,50,0,,50,0,2.2288383055477965,100,0,-1.7313840165662133,100,0,,50,0,,50,0
2015-11-29,1.5290938224200017,50,0,,50,0,2.2288383055477965,100,0,-1.740146484649948,100,0,,50,0,,50,0
2015-11-30,1.5718988042873698,50,0,,50,0,2.2259972034516267,100,0,-1.7405207166136247,100,0,,50,0,,50,0
2015-12-01,1.5068580702292873,50,0,,50,0,2.2259972034516267,100,0,-1.7384028003994902,100,0,,50,0,,50,0
2015-12-02,1.3312214489732435,50,0,,50,0,2.2259972034516267,100,0,-1.7426222743022337,100,0,,50,0,,50,0
2015-12-03,1.3629051824653757,50,0,,50,0,2.2259972034516267,100,0,-1.7419749387408456,100,0,,50,0,,50,0
2015-12-04,1.3998219582472038,50,0,,50,0,2.2259972034516267,100,0,-1.7413466526315644,100,0,,50,0,,50,0
2015-12-05,1.5120097840839488,50,0,,50,0,2.2259972034516267,100,0,-1.7446969207236027,100,0,,50,0,,50,0
2015-12-06,1.3355232113532027,50,0,,50,0,2.2259972034516267,100,0,-1.750549488765633,100,0,,50,0,,50,0
2015-12-07,1.192031589851221,50,0,,50,0,2.2259972034516267,100,0,-1.754804277245476,100,0,,50,0,,50,0
2015-12-08,1.2101100056788952,50,0,,50,0,2.2259972034516267,100,0,-1.7581353792205208,100,0,,50,0,,50,0
2015-12-09,1.2495068108613598,50,0,,50,0,2.2259972034516267,100,0,-1.7578138027096362,100,0,,50,0,,50,0
2015-12-10,1.4006932047278378,50,0,,50,0,2.2259972034516267,100,0,-1.7534588024597544,100,0,,50,0,,50,0
2015-12-11,1.6043597541414996,50,0,,50,0,2.2259972034516267,100,0,-1.7554703633057518,100,0,,50,0,,50,0
2015-12-12,1.8258832787102195,50,0,,50,0,2.2259972034516267,100,0,-1.7460527415801608,100,0,,50,0,,50,0
2015-12-13,1.6704183347049752,50,0,,50,0,2.2259972034516267,100,0,-1.7496848272486145,100,0,,50,0,,50,0
2015-12-14,1.8884640116288713,50,0,,50,0,2.2259972034516267,100,0,-1.7446727082848408,100,0,,50,0,,50,0
2015-12-15,1.8957648435017993,50,0,,50,0,2.2259972034516267,100,0,-1.748203928795621,100,0,,50,0,,50,0
2015-12-16,1.2911313749441262,50,0,,50,0,2.2259972034516267,100,0,-1.7586048932059948,100,0,,50,0,,50,0
2015-12-17,1.5381867385983978,50,0,,50,0,2.2259972034516267,100,0,-1.7521413236055308,100,0,,50,0,,50,0
2015-12-18,1.39199041168866,50,0,,50,0,2.2259972034516267,100,0,-1.7571583860570426,100,0,,50,0,,50,0
2015-12-19,1.3641270775806635,50,0,,50,0,2.2259972034516267,100,0,-1.7574393233996575,100,0,,50,0,,50,0
2015-12-20,1.5942999351374956,50,0,,50,0,2.2259972034516267,100,0,-1.7473956753781656,100,0,,50,0,,50,0
2015-12-21,1.4112372454623843,50,0,,50,0,2.2259972034516267,100,0,-1.7513273960609719,100,0,,50,0,,50,0
2015-12-22,1.3036169416254477,50,0,,50,0,2.2259972034516267,100,0,-1.7537925667350092,100,0,,50,0,,50,0
2015-12-23,1.2721655701996495,50,0,,50,0,2.2259972034516267,100,0,-1.7561157074173095,100,0,,50,0,,50,0
2015-12-24,1.2666633960102263,50,0,,50,0,2.2259972034516267,100,0,-1.7586438573172511,100,0,,50,0,,50,0
2015-12-25,1.2510092043425634,50,0,,50,0,2.2259972034516267,100,0,-1.7589979517016756,100,0,,50,0,,50,0
2015-12-26,1.202318943597063,50,0,,50,0,2.2259972034516267,100,0,-1.753028621852374,100,0,,50,0,,50,0
2015-12-27,1.2572526809691889,50,0,,50,0,2.2259972034516267,100,0,-1.7523416963461274,100,0,,50,0,,50,0
2015-12-28,1.1679645356230526,50,0,,50,0,2.2259972034516267,100,0,-1.7546885812395798,100,0,,50,0,,50,0
2015-12-29,1.2268667274486917,50,0,,50,0,2.2259972034516267,100,0,-1.7549891134839446,100,0,,50,0,,50,0
2015-12-30,1.3590794422115853,50,0,,50,0,2.2259972034516267,100,0,-1.7502595822819855,100,0,,50,0,,50,0
2015-12-31,1.532149159344239,50,0,,50,0,3.2050811904360472,100,0,-1.7458088086533232,100,0,,50,0,,50,0
2016-01-01,1.4304258432150638,50,0,,50,0,3.2050811904360472,100,0,-1.749699735433747,100,0,,50,0,,50,0
2016-01-02,1.5338795839942676,50,0,,50,0,3.2050811904360472,100,0,-1.7467317314938786,100,0,,50,0,,50,0
2016-01-03,1.5537350886087642,50,0,,50,0,3.2050811904360472,100,0,-1.745091403839461,100,0,,50,0,,50,0
2016-01-04,1.5268506742830985,50,0,,50,0,3.2050811904360472,100,0,-1.7465167692614272,100,0,,50,0,,50,0
2016-01-05,1.5014954604959434,50,0,,50,0,3.2050811904360472,100,0,-1.747079833913241,100,0,,50,0,,50,0
2016-01-06,1.5360310472020942,50,0,,50,0,3.2050811904360472,100,0,-1.7459131486676709,100,0,,50,0,,50,0
2016-01-07,1.5023022399409351,50,0,,50,0,3.2050811904360472,100,0,-1.7527163624516453,100,0,,50,0,,50,0
2016-01-08,1.6567721388458512,50,0,,50,0,3.2050811904360472,100,0,-1.7474910393015157,100,0,,50,0,,50,0
2016-01-09,1.6008127833182564,50,0,,50,0,3.2050811904360472,100,0,-1.7480416645495445,100,0,,50,0,,50,0
2016-01-10,1.7020843508891184,50,0,,50,0,3.2050811904360472,100,0,-1.744910233575594,100,0,,50,0,,50,0
2016-01-11,1.93712472640955,50,0,,50,0,3.2050811904360472,100,0,-1.7382473809122245,100,0,,50,0,,50,0
2016-01-12,2.2367494826414904,50,0,,50,0,3.2050811904360472,100,0,-1.7262455256755498,100,0,,50,0,,50,0
2016-01-13,2.1068012281396036,50,0,,50,0,3.2050811904360472,100,0,-1.727712150989708,100,0,,50,0,,50,0
2016-01-14,2.195192501101666,50,0,,50,0,3.2050811904360472,100,0,-1.7242232109186733,100,0,,50,0,,50,0
2016-01-15,2.549705511722806,50,0,,50,0,3.2050811904360472,100,0,-1.6901095808749618,100,0,,50,0,,50,0
2016-01-16,2.2812836566505057,50,0,,50,0,3.2050811904360472,100,0,-1.706672160398252,100,0,,50,0,,50,0
2016-01-17,2.243997076999589,50,0,,50,0,3.2050811904360472,100,0,-1.693623559991652,100,0,,50,0,,50,0
2016-01-18,2.5140437547190295,50,0,,50,0,3.2050811904360472,100,0,-1.6772592008849523,100,0,,50,0,,50,0
2016-01-19,2.192112240119039,50,0,,50,0,3.2050811904360472,100,0,-1.6871811700109725,100,0,,50,0,,50,0
2016-01-20,2.460250070481997,50,0,,50,0,3.2050811904360472,100,0,-1.6921013051892688,100,0,,50,0,,50,0
2016-01-21,2.5559343180760528,50,0,,50,0,3.2050811904360472,100,0,-1.6838893316918122,100,0,,50,0,,50,0
2016-01-22,2.5833474613793848,50,0,,50,0,3.2050811904360472,100,0,-1.669586506485905,100,0,,50,0,,50,0
2016-01-23,3.853830847343639,0,100,,50,0,3.2050811904360472,100,0,-1.6174061708468832,100,0,,50,0,,50,0
2016-01-24,3.934250427273231,0,100,,50,0,3.2050811904360472,100,0,-1.6173850241764876,100,0,,50,0,,50,0
2016-01-25,4.858618515594658,0,100,,50,0,3.2050811904360472,100,0,-1.5636570164076444,100,0,,50,0,,50,0
2016-01-26,4.357327023271391,0,100,,50,0,3.2050811904360472,100,0,-1.579818417698571,100,0,,50,0,,50,0
2016-01-27,4.366744910826484,0,100,,50,0,3.2050811904360472,100,0,-1.5798710170179209,100,0,,50,0,,50,0
2016-01-28,4.629341246559003,0,100,,50,0,3.2050811904360472,100,0,-1.5526640232268538,100,0,,50,0,,50,0
2016-01-29,4.428443116389172,0,100,,50,0,3.2050811904360472,100,0,-1.5593819259876145,100,0,,50,0,,50,0
2016-01-30,4.192937879790696,0,100,,50,0,3.2050811904360472,100,0,-1.563416818814082,100,0,,50,0,,50,0
2016-01-31,3.7485466090810644,0,100,,50,0,19.51754008724066,100,0,-1.578295846941524,100,0,,50,0,,50,0
2016-02-01,2.822395577558003,50,0,,50,0,19.51754008724066,100,0,-1.5904211256327894,100,0,,50,0,,50,0
2016-02-02,3.3426201275627663,50,100,,50,0,19.51754008724066,100,0,-1.559525211852643,100,0,,50,0,,50,0
2016-02-03,3.4474071000477573,50,100,,50,0,19.51754008724066,100,0,-1.5461349596240572,100,0,,50,0,,50,0
2016-02-04,3.4480556219928764,50,100,,50,0,19.51754008724066,100,0,-1.5602548995462324,100,0,,50,0,,50,0
2016-02-05,3.153814547963976,50,100,,50,0,19.51754008724066,100,0,-1.5547673942500906,100,0,,50,0,,50,0
2016-02-06,3.1226515492632005,50,100,,50,0,19.51754008724066,100,0,-1.5490924194377484,100,0,,50,0,,50,0
2016-02-07,3.4343437437079,50,100,,50,0,19.51754008724066,100,0,-1.5096727261617926,100,0,,50,0,,50,0
2016-02-08,3.835315027985763,0,100,,50,0,19.51754008724066,100,0,-1.4728243790781035,100,0,,50,0,,50,0
2016-02-09,4.817848952847325,0,100,,50,0,19.51754008724066,100,0,-1.3941480308556145,100,0,,50,0,,50,0
2016-02-10,4.721708009543256,0,100,,50,0,19.51754008724066,100,0,-1.3460318671258582,100,0,,50,0,,50,0
2016-02-11,6.392871585271008,0,100,,50,0,19.51754008724066,100,0,-1.1747762291772461,100,0,,50,0,,50,0
2016-02-12,5.511378920094611,0,100,,50,0,19.51754008724066,100,0,-1.227838690416485,100,0,,50,0,,50,0
2016-02-13,5.1576788343422,0,100,,50,0,19.51754008724066,100,0,-1.2669649526985833,100,0,,50,0,,50,0
2016-02-14,3.803921413272195,0,100,,50,0,19.51754008724066,100,0,-1.2969656580233087,100,0,,50,0,,50,0
2016-02-15,3.7407661431476815,0,100,,50,0,19.51754008724066,100,0,-1.2879368994883822,100,0,,50,0,,50,0
2016-02-16,2.7560489152784275,50,0,,50,0,19.51754008724066,100,0,-1.3921037649360244,100,0,,50,0,,50,0
2016-02-17,2.255556499222765,50,0,,50,0,19.51754008724066,100,0,-1.4475692408923444,100,0,,50,0,,50,0
2016-02-18,2.8094960934784234,50,0,,50,0,19.51754008724066,100,0,-1.3966561887640878,100,0,,50,0,,50,0
2016-02-19,2.9866119644471665,50,0,,50,0,19.51754008724066,100,0,-1.3725780415967206,100,0,,50,0,,50,0
2016-02-20,2.7447664479595693,50,0,,50,0,19.51754008724066,100,0,-1.4173003808907796,100,0,,50,0,,50,0
2016-02-21,3.0135035684050595,50,100,,50,0,19.51754008724066,100,0,-1.389149255094872,100,0,,50,0,,50,0
2016-02-22,3.9821079916613775,0,100,,50,0,19.51754008724066,100,0,-1.293105816211703,100,0,,50,0,,50,0
2016-02-23,3.9685461199173813,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268649376056632,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.563709969804264,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2109628558285774,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.342506640642261,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.227456272590308,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.438053165983148,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2578480919283432,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.668834951153332,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2164187350828053,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7910042118846254,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.198051073218429,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4424001203371106,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2210977198253237,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7947919840329845,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0959935400756629,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5822067985497625,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9784752623476537,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8369151662289203,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8924274529019653,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.678821144899688,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7934359018366817,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7844548164067064,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6821040249412911,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7919838848665233,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6756923521120838,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0040509138426934,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8586884405900487,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8406907265610015,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8235942810925427,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7085372472327904,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6142392772102124,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.367020232944802,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6924050457221265,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.28574698689719,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7054433878286116,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.115165642274585,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4544274924275492,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.279783518769156,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3498134355947873,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.851275559899355,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.57060641508068,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8781077638005086,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4959999376508481,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7733723683676663,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5365102535161268,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.390896224695939,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7104065230181609,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3426583801174585,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7049664360049491,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1872086028125803,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7416278470454866,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9582480028402158,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.776565463758282,50,0,4.114814100822835,0,100,,50,0
