date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-21,1.9485853654864969,50,0,,50,0,,50,0,-1.6626971339690801,100,0,,50,0,,50,0
2015-09-22,1.412060794224663,50,0,,50,0,,50,0,-1.6907700610681282,100,0,,50,0,,50,0
2015-09-23,1.8186239280393914,50,0,,50,0,,50,0,-1.6710849161262042,100,0,,50,0,,50,0
2015-09-24,1.3766070526210858,50,0,,50,0,,50,0,-1.6942015212539694,100,0,,50,0,,50,0
2015-09-25,0.8729294167905398,50,0,,50,0,,50,0,-1.7163393307685304,100,0,,50,0,,50,0
2015-09-26,1.2269831361855348,50,0,,50,0,,50,0,-1.699785860142465,100,0,,50,0,,50,0
2015-09-27,0.9314191381629924,50,0,,50,0,,50,0,-1.711735699958166,100,0,,50,0,,50,0
2015-09-28,0.522735479507552,50,0,,50,0,,50,0,-1.732583816923946,100,0,,50,0,,50,0
2015-09-29,0.8302926482693759,50,0,,50,0,,50,0,-1.7174048659042405,100,0,,50,0,,50,0
2015-09-30,0.953300668351563,50,0,,50,0,0.0,100,0,-1.7113073742644591,100,0,,50,0,,50,0
2015-10-01,0.7092870959916132,50,0,,50,0,0.0,100,0,-1.722700076920943,100,0,,50,0,,50,0
2015-10-02,0.7452886208741909,50,0,,50,0,0.0,100,0,-1.7207659862154987,100,0,,50,0,,50,0
2015-10-03,0.8055013553353323,50,0,,50,0,0.0,100,0,-1.7189976774977935,100,0,,50,0,,50,0
2015-10-04,0.7490173882615723,50,0,,50,0,0.0,100,0,-1.7314059694319197,100,0,,50,0,,50,0
2015-10-05,0.7403696119298653,50,0,,50,0,0.0,100,0,-1.732373213831664,100,0,,50,0,,50,0
2015-10-06,0.9283591723591721,50,0,,50,0,0.0,100,0,-1.727470207617314,100,0,,50,0,,50,0
2015-10-07,0.7006000700174232,50,0,,50,0,0.0,100,0,-1.734965949193817,100,0,,50,0,,50,0
2015-10-08,0.8408250236579541,50,0,,50,0,0.0,100,0,-1.7287080622667075,100,0,,50,0,,50,0
2015-10-09,0.8401205328007002,50,0,,50,0,0.0,100,0,-1.729112387967232,100,0,,50,0,,50,0
2015-10-10,0.8364459069829542,50,0,,50,0,0.0,100,0,-1.729793825224963,100,0,,50,0,,50,0
2015-10-11,0.6716226905951588,50,0,,50,0,0.0,100,0,-1.7371169964721085,100,0,,50,0,,50,0
2015-10-12,0.7975713356580552,50,0,,50,0,0.0,100,0,-1.7307584568877963,100,0,,50,0,,50,0
2015-10-13,0.6622043169433675,50,0,,50,0,0.0,100,0,-1.7375196532584019,100,0,,50,0,,50,0
2015-10-14,0.11266045269282197,50,0,,50,0,0.0,100,0,-1.75862336230558,100,0,,50,0,,50,0
2015-10-15,0.6113753623584136,50,0,,50,0,0.0,100,0,-1.7462442300894085,100,0,,50,0,,50,0
2015-10-16,0.4348250443297925,50,0,,50,0,0.0,100,0,-1.7548038049226395,100,0,,50,0,,50,0
2015-10-17,0.4210926847878462,50,0,,50,0,0.0,100,0,-1.7580115525848927,100,0,,50,0,,50,0
2015-10-18,0.3374882417876209,50,0,,50,0,0.0,100,0,-1.758294197092804,100,0,,50,0,,50,0
2015-10-19,0.28714204239976937,50,0,,50,0,0.0,100,0,-1.759461312849747,100,0,,50,0,,50,0
2015-10-20,-0.015180768022408994,50,0,,50,0,0.0,100,0,-1.77078713572845,100,0,,50,0,,50,0
2015-10-21,-0.12287119147585698,50,0,,50,0,0.0,100,0,-1.7732618820463422,100,0,,50,0,,50,0
2015-10-22,0.4412002269922569,50,0,,50,0,0.0,100,0,-1.7554485300186915,100,0,,50,0,,50,0
2015-10-23,0.5086067037116724,50,0,,50,0,0.0,100,0,-1.7535460030434564,100,0,,50,0,,50,0
2015-10-24,0.46689520314708566,50,0,,50,0,0.0,100,0,-1.756410979566076,100,0,,50,0,,50,0
2015-10-25,0.7712879058576578,50,0,,50,0,0.0,100,0,-1.746906296158511,100,0,,50,0,,50,0
2015-10-26,1.0862878030528806,50,0,,50,0,0.0,100,0,-1.735750696706156,100,0,,50,0,,50,0
2015-10-27,1.5286688288829555,50,0,,50,0,0.0,100,0,-1.7201355299498255,100,0,,50,0,,50,0
2015-10-28,2.1494995267884147,50,0,,50,0,0.0,100,0,-1.7011473750774906,100,0,,50,0,,50,0
2015-10-29,2.324715665081443,50,0,,50,0,0.0,100,0,-1.6800156887440496,100,0,,50,0,,50,0
2015-10-30,2.0499575208266547,50,0,,50,0,0.0,100,0,-1.6943115184570068,100,0,,50,0,,50,0
2015-10-31,1.2338315569054503,50,0,,50,0,2.2288383055477965,100,0,-1.719150153037465,100,0,,50,0,,50,0
2015-11-01,1.5879752783153498,50,0,,50,0,2.2288383055477965,100,0,-1.7118697909437532,100,0,,50,0,,50,0
2015-11-02,1.5923832374009836,50,0,,50,0,2.2288383055477965,100,0,-1.7243750299444005,100,0,,50,0,,50,0
2015-11-03,1.790898822753382,50,0,,50,0,2.2288383055477965,100,0,-1.7285167368703,100,0,,50,0,,50,0
2015-11-04,0.8969573529621836,50,0,,50,0,2.2288383055477965,100,0,-1.7559892446086973,100,0,,50,0,,50,0
2015-11-05,1.1661074199744323,50,0,,50,0,2.2288383055477965,100,0,-1.7427333567422774,100,0,,50,0,,50,0
2015-11-06,1.621893491057939,50,0,,50,0,2.2288383055477965,100,0,-1.7302035899610677,100,0,,50,0,,50,0
2015-11-07,1.4667947886864412,50,0,,50,0,2.2288383055477965,100,0,-1.739351775870989,100,0,,50,0,,50,0
2015-11-08,1.7953564215961901,50,0,,50,0,2.2288383055477965,100,0,-1.7253963723410806,100,0,,50,0,,50,0
2015-11-09,1.696238407629332,50,0,,50,0,2.2288383055477965,100,0,-1.7280666188351024,100,0,,50,0,,50,0
2015-11-10,1.330407159447085,50,0,,50,0,2.2288383055477965,100,0,-1.7260622672078416,100,0,,50,0,,50,0
2015-11-11,0.7713056734672947,50,0,,50,0,2.2288383055477965,100,0,-1.7364102776171877,100,0,,50,0,,50,0
2015-11-12,1.6777208268472246,50,0,,50,0,2.2288383055477965,100,0,-1.7287370738129568,100,0,,50,0,,50,0
2015-11-13,1.7640426357409773,50,0,,50,0,2.2288383055477965,100,0,-1.7261203836658996,100,0,,50,0,,50,0
2015-11-14,1.6793148621530483,50,0,,50,0,2.2288383055477965,100,0,-1.7272374085165112,100,0,,50,0,,50,0
2015-11-15,1.7948505068847922,50,0,,50,0,2.2288383055477965,100,0,-1.7185866416236864,100,0,,50,0,,50,0
2015-11-16,1.8565043519653441,50,0,,50,0,2.2288383055477965,100,0,-1.722133774820316,100,0,,50,0,,50,0
2015-11-17,2.155287556709292,50,0,,50,0,2.2288383055477965,100,0,-1.7129797730509042,100,0,,50,0,,50,0
2015-11-18,2.1421005669271183,50,0,,50,0,2.2288383055477965,100,0,-1.713262489149969,100,0,,50,0,,50,0
2015-11-19,1.9237676607782046,50,0,,50,0,2.2288383055477965,100,0,-1.7170033030639422,100,0,,50,0,,50,0
2015-11-20,1.8408828059682776,50,0,,50,0,2.2288383055477965,100,0,-1.7180182016422152,100,0,,50,0,,50,0
2015-11-21,1.9940991173962406,50,0,,50,0,2.2288383055477965,100,0,-1.7142530715957578,100,0,,50,0,,50,0
2015-11-22,2.0274715666844316,50,0,,50,0,2.2288383055477965,100,0,-1.712078699572594,100,0,,50,0,,50,0
2015-11-23,1.7757495049014647,50,0,,50,0,2.2288383055477965,100,0,-1.7184241432135334,100,0,,50,0,,50,0
2015-11-24,1.726245332732556,50,0,,50,0,2.2288383055477965,100,0,-1.718597347643301,100,0,,50,0,,50,0
2015-11-25,1.5669812898679039,50,0,,50,0,2.2288383055477965,100,0,-1.7271335763338251,100,0,,50,0,,50,0
2015-11-26,1.4412209848905913,50,0,,50,0,2.2288383055477965,100,0,-1.7371475662723777,100,0,,50,0,,50,0
2015-11-27,1.5664349273129878,50,0,,50,0,2.2288383055477965,100,0,-1.7354913531560205,100,0,,50,0,,50,0
2015-11-28,1.6694781451683784,50,0,,50,0,2.2288383055477965,100,0,-1.7313892289763266,100,0,,50,0,,50,0
2015-11-29,1.5288227805988277,50,0,,50,0,2.2288383055477965,100,0,-1.7401509823571888,100,0,,50,0,,50,0
2015-11-30,1.5716252260888517,50,0,,50,0,2.2259972034516267,100,0,-1.74052518379697,100,0,,50,0,,50,0
2015-12-01,1.5065883459710612,50,0,,50,0,2.2259972034516267,100,0,-1.738407440328777,100,0,,50,0,,50,0
2015-12-02,1.3309621319322973,50,0,,50,0,2.2259972034516267,100,0,-1.7426265700739056,100,0,,50,0,,50,0
2015-12-03,1.3626439880283814,50,0,,50,0,2.2259972034516267,100,0,-1.7419792873118634,100,0,,50,0,,50,0
2015-12-04,1.3995585763341345,50,0,,50,0,2.2259972034516267,100,0,-1.7413510524481772,100,0,,50,0,,50,0
2015-12-05,1.5117397545647522,50,0,,50,0,2.2259972034516267,100,0,-1.7447010472785947,100,0,,50,0,,50,0
2015-12-06,1.3352636394145283,50,0,,50,0,2.2259972034516267,100,0,-1.750553137961147,100,0,,50,0,,50,0
2015-12-07,1.1917805204017893,50,0,,50,0,2.2259972034516267,100,0,-1.754807579402973,100,0,,50,0,,50,0
2015-12-08,1.209857865006388,50,0,,50,0,2.2259972034516267,100,0,-1.7581384096796644,100,0,,50,0,,50,0
2015-12-09,1.2492523357604812,50,0,,50,0,2.2259972034516267,100,0,-1.75781685939788,100,0,,50,0,,50,0
2015-12-10,1.4004297711897067,50,0,,50,0,2.2259972034516267,100,0,-1.753462214359699,100,0,,50,0,,50,0
2015-12-11,1.604084252493556,50,0,,50,0,2.2259972034516267,100,0,-1.7554736111345348,100,0,,50,0,,50,0
2015-12-12,1.82559465085069,50,0,,50,0,2.2259972034516267,100,0,-1.7460567575488373,100,0,,50,0,,50,0
2015-12-13,1.6701389188050026,50,0,,50,0,2.2259972034516267,100,0,-1.7496885469694718,100,0,,50,0,,50,0
2015-12-14,1.8881716755945865,50,0,,50,0,2.2259972034516267,100,0,-1.7446768368146988,100,0,,50,0,,50,0
2015-12-15,1.8954720748621552,50,0,,50,0,2.2259972034516267,100,0,-1.748207769304636,100,0,,50,0,,50,0
2015-12-16,1.290874433410681,50,0,,50,0,2.2259972034516267,100,0,-1.7586078853696498,100,0,,50,0,,50,0
2015-12-17,1.5379151579832429,50,0,,50,0,2.2259972034516267,100,0,-1.7521448429644597,100,0,,50,0,,50,0
2015-12-18,1.3917274938280537,50,0,,50,0,2.2259972034516267,100,0,-1.7571614962037596,100,0,,50,0,,50,0
2015-12-19,1.3638658107411834,50,0,,50,0,2.2259972034516267,100,0,-1.7574424106319715,100,0,,50,0,,50,0
2015-12-20,1.5940250295766403,50,0,,50,0,2.2259972034516267,100,0,-1.747399581811648,100,0,,50,0,,50,0
2015-12-21,1.4109731871449667,50,0,,50,0,2.2259972034516267,100,0,-1.7513309818071727,100,0,,50,0,,50,0
2015-12-22,1.3033592602690407,50,0,,50,0,2.2259972034516267,100,0,-1.753795951411769,100,0,,50,0,,50,0
2015-12-23,1.2719097524708496,50,0,,50,0,2.2259972034516267,100,0,-1.7561189026091772,100,0,,50,0,,50,0
2015-12-24,1.2664079043086631,50,0,,50,0,2.2259972034516267,100,0,-1.7586468463028333,100,0,,50,0,,50,0
2015-12-25,1.2507546402184773,50,0,,50,0,2.2259972034516267,100,0,-1.759000911805866,100,0,,50,0,,50,0
2015-12-26,1.2020672645781412,50,0,,50,0,2.2259972034516267,100,0,-1.753032068839615,100,0,,50,0,,50,0
2015-12-27,1.2569977468925417,50,0,,50,0,2.2259972034516267,100,0,-1.7523451993618329,100,0,,50,0,,50,0
2015-12-28,1.167714892249008,50,0,,50,0,2.2259972034516267,100,0,-1.754691892833718,100,0,,50,0,,50,0
2015-12-29,1.2266135938691067,50,0,,50,0,2.2259972034516267,100,0,-1.754992400565439,100,0,,50,0,,50,0
2015-12-30,1.3588184744659824,50,0,,50,0,2.2259972034516267,100,0,-1.7502632551234625,100,0,,50,0,,50,0
2015-12-31,1.5318779364813493,50,0,,50,0,3.2050811904360472,100,0,-1.7458128445181706,100,0,,50,0,,50,0
2016-01-01,1.430160647891567,50,0,,50,0,3.2050811904360472,100,0,-1.7497034539386314,100,0,,50,0,,50,0
2016-01-02,1.5336082585963533,50,0,,50,0,3.2050811904360472,100,0,-1.74673569208135,100,0,,50,0,,50,0
2016-01-03,1.5534625866877008,50,0,,50,0,3.2050811904360472,100,0,-1.7450954982187905,100,0,,50,0,,50,0
2016-01-04,1.526579765377998,50,0,,50,0,3.2050811904360472,100,0,-1.746520747382101,100,0,,50,0,,50,0
2016-01-05,1.501226053995166,50,0,,50,0,3.2050811904360472,100,0,-1.7470837661080498,100,0,,50,0,,50,0
2016-01-06,1.5357595943208286,50,0,,50,0,3.2050811904360472,100,0,-1.7459171760221184,100,0,,50,0,,50,0
2016-01-07,1.5020327856350422,50,0,,50,0,3.2050811904360472,100,0,-1.752719834908045,100,0,,50,0,,50,0
2016-01-08,1.6564935315410583,50,0,,50,0,3.2050811904360472,100,0,-1.747494937956725,100,0,,50,0,,50,0
2016-01-09,1.6005374918434292,50,0,,50,0,3.2050811904360472,100,0,-1.7480455182934977,100,0,,50,0,,50,0
2016-01-10,1.7018030586429231,50,0,,50,0,3.2050811904360472,100,0,-1.744914342731914,100,0,,50,0,,50,0
2016-01-11,1.9368295070208252,50,0,,50,0,3.2050811904360472,100,0,-1.738252033518163,100,0,,50,0,,50,0
2016-01-12,2.2364365092108223,50,0,,50,0,3.2050811904360472,100,0,-1.7262511572020771,100,0,,50,0,,50,0
2016-01-13,2.1064959546960456,50,0,,50,0,3.2050811904360472,100,0,-1.727717662892253,100,0,,50,0,,50,0
2016-01-14,2.194881990099011,50,0,,50,0,3.2050811904360472,100,0,-1.724229007393495,100,0,,50,0,,50,0
2016-01-15,2.5493739943155425,50,0,,50,0,3.2050811904360472,100,0,-1.6901181597975086,100,0,,50,0,,50,0
2016-01-16,2.2809680443804994,50,0,,50,0,3.2050811904360472,100,0,-1.7066793884088125,100,0,,50,0,,50,0
2016-01-17,2.243683674118111,50,0,,50,0,3.2050811904360472,100,0,-1.693631852299635,100,0,,50,0,,50,0
2016-01-18,2.5137143504226374,50,0,,50,0,3.2050811904360472,100,0,-1.6772688279372503,100,0,,50,0,,50,0
2016-01-19,2.1918019116349563,50,0,,50,0,3.2050811904360472,100,0,-1.6871899877867325,100,0,,50,0,,50,0
2016-01-20,2.45992385369033,50,0,,50,0,3.2050811904360472,100,0,-1.6921097216586032,100,0,,50,0,,50,0
2016-01-21,2.5556024315855046,50,0,,50,0,3.2050811904360472,100,0,-1.6838984179634207,100,0,,50,0,,50,0
2016-01-22,2.5830139505434313,50,0,,50,0,3.2050811904360472,100,0,-1.6695967593546595,100,0,,50,0,,50,0
2016-01-23,3.853422054960171,0,100,,50,0,3.2050811904360472,100,0,-1.6174206797580468,100,0,,50,0,,50,0
2016-01-24,3.933836869687404,0,100,,50,0,3.2050811904360472,100,0,-1.6173995348124606,100,0,,50,0,,50,0
2016-01-25,4.858150185265691,0,100,,50,0,3.2050811904360472,100,0,-1.5636759093205195,100,0,,50,0,,50,0
2016-01-26,4.35688839659673,0,100,,50,0,3.2050811904360472,100,0,-1.5798359924212035,100,0,,50,0,,50,0
2016-01-27,4.3663057261019045,0,100,,50,0,3.2050811904360472,100,0,-1.579888587450337,100,0,,50,0,,50,0
2016-01-28,4.628886501883979,0,100,,50,0,3.2050811904360472,100,0,-1.5526838127733862,100,0,,50,0,,50,0
2016-01-29,4.428000275783339,0,100,,50,0,3.2050811904360472,100,0,-1.5594011675944164,100,0,,50,0,,50,0
2016-01-30,4.192508993872391,0,100,,50,0,3.2050811904360472,100,0,-1.563435731318459,100,0,,50,0,,50,0
2016-01-31,3.748144055236779,0,100,,50,0,19.51754008724066,100,0,-1.578313545851279,100,0,,50,0,,50,0
2016-02-01,2.8220479021038303,50,0,,50,0,19.51754008724066,100,0,-1.590437835555032,100,0,,50,0,,50,0
2016-02-02,3.3422416265900448,50,100,,50,0,19.51754008724066,100,0,-1.5595444417724613,100,0,,50,0,,50,0
2016-02-03,3.4470223900009653,50,100,,50,0,19.51754008724066,100,0,-1.546155281707823,100,0,,50,0,,50,0
2016-02-04,3.4476708735184003,50,100,,50,0,19.51754008724066,100,0,-1.5602740699497268,100,0,,50,0,,50,0
2016-02-05,3.153447234525361,50,100,,50,0,19.51754008724066,100,0,-1.5547870122370464,100,0,,50,0,,50,0
2016-02-06,3.122286082364881,50,100,,50,0,19.51754008724066,100,0,-1.5491125002989496,100,0,,50,0,,50,0
2016-02-07,3.433959807720566,50,100,,50,0,19.51754008724066,100,0,-1.5096960222550209,100,0,,50,0,,50,0
2016-02-08,3.834907332743391,0,100,,50,0,19.51754008724066,100,0,-1.4728506806738066,100,0,,50,0,,50,0
2016-02-09,4.817383038288457,0,100,,50,0,19.51754008724066,100,0,-1.3941807496172962,100,0,,50,0,,50,0
2016-02-10,4.7212477917444335,0,100,,50,0,19.51754008724066,100,0,-1.3460685104394021,100,0,,50,0,,50,0
2016-02-11,6.392312343918221,0,100,,50,0,19.51754008724066,100,0,-1.1748268408037372,100,0,,50,0,,50,0
2016-02-12,5.510871910933672,0,100,,50,0,19.51754008724066,100,0,-1.2278849740507816,100,0,,50,0,,50,0
2016-02-13,5.157192783416613,0,100,,50,0,19.51754008724066,100,0,-1.267008045034289,100,0,,50,0,,50,0
2016-02-14,3.8035155782350984,0,100,,50,0,19.51754008724066,100,0,-1.297006303378316,100,0,,50,0,,50,0
2016-02-15,3.7403640503291156,0,100,,50,0,19.51754008724066,100,0,-1.2879782812660043,100,0,,50,0,,50,0
2016-02-16,2.7557051711463516,50,0,,50,0,19.51754008724066,100,0,-1.3921366504364279,100,0,,50,0,,50,0
2016-02-17,2.2552424113963254,50,0,,50,0,19.51754008724066,100,0,-1.4475976024008066,100,0,,50,0,,50,0
2016-02-18,2.80914918237358,50,0,,50,0,19.51754008724066,100,0,-1.396688702950113,100,0,,50,0,,50,0
2016-02-19,2.9862545584732016,50,0,,50,0,19.51754008724066,100,0,-1.3726125196952854,100,0,,50,0,,50,0
2016-02-20,2.7444233723616978,50,0,,50,0,19.51754008724066,100,0,-1.4173312112517369,100,0,,50,0,,50,0
2016-02-21,3.0131445689891154,50,100,,50,0,19.51754008724066,100,0,-1.3891823815772282,100,0,,50,0,,50,0
2016-02-22,3.9816915983111887,0,100,,50,0,19.51754008724066,100,0,-1.2931467763912556,100,0,,50,0,,50,0
2016-02-23,3.96813053016581,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2686923310038531,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.563259114061702,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2110105159252293,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.342068892138344,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2275025874161725,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.437669010196758,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2578919278726441,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6684371205640143,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2164659501755453,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7905991422466845,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1980997864530818,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4420157069751753,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2211445532808576,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.794386689953423,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0960505775417315,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.581814101047157,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9785418850869432,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.836507376171548,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8925010940538757,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6784227225858923,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7935176171459218,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7840501348483206,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6821948209355009,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7915787571787893,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6757836710686537,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.003692474536761,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8587648336343238,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8403419670413905,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.823673536560551,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7081370641134654,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6143356085318763,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.366640286161995,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.692495001522789,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.285371855900092,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7055322801685611,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.1147413646923345,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4545368586545117,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.279349486877146,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3499313345737341,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8509261731833218,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5707063052777206,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8777567871622023,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4961059130584961,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7730275977472703,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5366129247360916,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3905741174147894,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7104950105444272,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.34233913113389,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7050553672470474,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.186898564889877,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7417137880323813,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9579515318074665,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.776648555089716,50,0,4.114814100822835,0,100,,50,0
