date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-21,1.939979565751868,50,0,,50,0,,50,0,-1.6632459101306107,100,0,,50,0,,50,0
2015-09-22,1.4043857039271888,50,0,,50,0,,50,0,-1.691254270738965,100,0,,50,0,,50,0
2015-09-23,1.8102435724741017,50,0,,50,0,,50,0,-1.6716144007597558,100,0,,50,0,,50,0
2015-09-24,1.3689934639465757,50,0,,50,0,,50,0,-1.6946778387181485,100,0,,50,0,,50,0
2015-09-25,0.8661895579581668,50,0,,50,0,,50,0,-1.7167647322499564,100,0,,50,0,,50,0
2015-09-26,1.2196291001923178,50,0,,50,0,,50,0,-1.7002493338741895,100,0,,50,0,,50,0
2015-09-27,0.9245778171822412,50,0,,50,0,,50,0,-1.7121716895868424,100,0,,50,0,,50,0
2015-09-28,0.5166031022700982,50,0,,50,0,,50,0,-1.7329718568056898,100,0,,50,0,,50,0
2015-09-29,0.8236267514602873,50,0,,50,0,,50,0,-1.7178278167019818,100,0,,50,0,,50,0
2015-09-30,0.9464213894696517,50,0,,50,0,0.0,100,0,-1.7117443490232866,100,0,,50,0,,50,0
2015-10-01,0.7028311075734641,50,0,,50,0,0.0,100,0,-1.7231108489675473,100,0,,50,0,,50,0
2015-10-02,0.7387701805931544,50,0,,50,0,0.0,100,0,-1.7211812065851828,100,0,,50,0,,50,0
2015-10-03,0.7988784639942669,50,0,,50,0,0.0,100,0,-1.7194169648993178,100,0,,50,0,,50,0
2015-10-04,0.7424924796859184,50,0,,50,0,0.0,100,0,-1.7317967183108005,100,0,,50,0,,50,0
2015-10-05,0.7338597046560592,50,0,,50,0,0.0,100,0,-1.7327617380912055,100,0,,50,0,,50,0
2015-10-06,0.9215231595026029,50,0,,50,0,0.0,100,0,-1.727870008574294,100,0,,50,0,,50,0
2015-10-07,0.694159150987496,50,0,,50,0,0.0,100,0,-1.7353485102766992,100,0,,50,0,,50,0
2015-10-08,0.8341408563321084,50,0,,50,0,0.0,100,0,-1.7291050162127428,100,0,,50,0,,50,0
2015-10-09,0.8334375875554906,50,0,,50,0,0.0,100,0,-1.729508411982039,100,0,,50,0,,50,0
2015-10-10,0.8297693361129546,50,0,,50,0,0.0,100,0,-1.7301882819642163,100,0,,50,0,,50,0
2015-10-11,0.6652320386395407,50,0,,50,0,0.0,100,0,-1.737494610241389,100,0,,50,0,,50,0
2015-10-12,0.7909622005260167,50,0,,50,0,0.0,100,0,-1.7311506950168898,100,0,,50,0,,50,0
2015-10-13,0.6558300030451468,50,0,,50,0,0.0,100,0,-1.7378963409348829,100,0,,50,0,,50,0
2015-10-14,0.10723943280569469,50,0,,50,0,0.0,100,0,-1.7589515123846462,100,0,,50,0,,50,0
2015-10-15,0.6050892214726641,50,0,,50,0,0.0,100,0,-1.7466008516250566,100,0,,50,0,,50,0
2015-10-16,0.428845165367398,50,0,,50,0,0.0,100,0,-1.7551407398147516,100,0,,50,0,,50,0
2015-10-17,0.4151366273562905,50,0,,50,0,0.0,100,0,-1.7583411097992567,100,0,,50,0,,50,0
2015-10-18,0.3316772130243801,50,0,,50,0,0.0,100,0,-1.7586231042373008,100,0,,50,0,,50,0
2015-10-19,0.28141834921332226,50,0,,50,0,0.0,100,0,-1.759787535679623,100,0,,50,0,,50,0
2015-10-20,-0.020380021681202717,50,0,,50,0,0.0,100,0,-1.7710873096666333,100,0,,50,0,,50,0
2015-10-21,-0.12788363450421944,50,0,,50,0,0.0,100,0,-1.7735563641774497,100,0,,50,0,,50,0
2015-10-22,0.43520928899736816,50,0,,50,0,0.0,100,0,-1.755783982071598,100,0,,50,0,,50,0
2015-10-23,0.5024988356685277,50,0,,50,0,0.0,100,0,-1.7538858308242595,100,0,,50,0,,50,0
2015-10-24,0.4608596920644471,50,0,,50,0,0.0,100,0,-1.7567442180275916,100,0,,50,0,,50,0
2015-10-25,0.7647243646041971,50,0,,50,0,0.0,100,0,-1.7472613949714824,100,0,,50,0,,50,0
2015-10-26,1.079177831323118,50,0,,50,0,0.0,100,0,-1.7361314529044685,100,0,,50,0,,50,0
2015-10-27,1.5207914585705151,50,0,,50,0,0.0,100,0,-1.720552200341036,100,0,,50,0,,50,0
2015-10-28,2.1405452011595445,50,0,,50,0,0.0,100,0,-1.701607717385083,100,0,,50,0,,50,0
2015-10-29,2.3154573919314596,50,0,,50,0,0.0,100,0,-1.680524632995578,100,0,,50,0,,50,0
2015-10-30,2.0411758707643926,50,0,,50,0,0.0,100,0,-1.6947875829324839,100,0,,50,0,,50,0
2015-10-31,1.2264656409534485,50,0,,50,0,2.2288383055477965,100,0,-1.719569089751992,100,0,,50,0,,50,0
2015-11-01,1.5799950290759646,50,0,,50,0,2.2288383055477965,100,0,-1.7123054721690936,100,0,,50,0,,50,0
2015-11-02,1.584395341672809,50,0,,50,0,2.2288383055477965,100,0,-1.724781949673132,100,0,,50,0,,50,0
2015-11-03,1.7825665619418427,50,0,,50,0,2.2288383055477965,100,0,-1.728914130856285,100,0,,50,0,,50,0
2015-11-04,0.8901758128571379,50,0,,50,0,2.2288383055477965,100,0,-1.756323453041962,100,0,,50,0,,50,0
2015-11-05,1.1588589851160114,50,0,,50,0,2.2288383055477965,100,0,-1.743098053131342,100,0,,50,0,,50,0
2015-11-06,1.6138544038782585,50,0,,50,0,2.2288383055477965,100,0,-1.7305971042595514,100,0,,50,0,,50,0
2015-11-07,1.4590247513019043,50,0,,50,0,2.2288383055477965,100,0,-1.7397242497464942,100,0,,50,0,,50,0
2015-11-08,1.7870164281857497,50,0,,50,0,2.2288383055477965,100,0,-1.7258009430274726,100,0,,50,0,,50,0
2015-11-09,1.688070354286378,50,0,,50,0,2.2288383055477965,100,0,-1.7284650480726602,100,0,,50,0,,50,0
2015-11-10,1.322873713749944,50,0,,50,0,2.2288383055477965,100,0,-1.7264653063654916,100,0,,50,0,,50,0
2015-11-11,0.7647421013923529,50,0,,50,0,2.2288383055477965,100,0,-1.7367895168085772,100,0,,50,0,,50,0
2015-11-12,1.669584895960744,50,0,,50,0,2.2288383055477965,100,0,-1.7291339610337189,100,0,,50,0,,50,0
2015-11-13,1.7557569623702323,50,0,,50,0,2.2288383055477965,100,0,-1.7265232891582667,100,0,,50,0,,50,0
2015-11-14,1.67117616609274,50,0,,50,0,2.2288383055477965,100,0,-1.7276377449011264,100,0,,50,0,,50,0
2015-11-15,1.78651139108485,50,0,,50,0,2.2288383055477965,100,0,-1.7190068743895415,100,0,,50,0,,50,0
2015-11-16,1.8480582852100742,50,0,,50,0,2.2288383055477965,100,0,-1.7225458493367045,100,0,,50,0,,50,0
2015-11-17,2.146323190582076,50,0,,50,0,2.2288383055477965,100,0,-1.7134129013664914,100,0,,50,0,,50,0
2015-11-18,2.133159076277551,50,0,,50,0,2.2288383055477965,100,0,-1.7136949672310324,100,0,,50,0,,50,0
2015-11-19,1.9152049123281165,50,0,,50,0,2.2288383055477965,100,0,-1.7174271774384555,100,0,,50,0,,50,0
2015-11-20,1.8324638379165175,50,0,,50,0,2.2288383055477965,100,0,-1.7184397417948865,100,0,,50,0,,50,0
2015-11-21,1.9854143649338305,50,0,,50,0,2.2288383055477965,100,0,-1.7146832713810083,100,0,,50,0,,50,0
2015-11-22,2.0187289230178584,50,0,,50,0,2.2288383055477965,100,0,-1.7125139003173278,100,0,,50,0,,50,0
2015-11-23,1.7674435236190398,50,0,,50,0,2.2288383055477965,100,0,-1.7188447497185448,100,0,,50,0,,50,0
2015-11-24,1.7180252263618947,50,0,,50,0,2.2288383055477965,100,0,-1.7190175557857845,100,0,,50,0,,50,0
2015-11-25,1.5590374589105847,50,0,,50,0,2.2288383055477965,100,0,-1.7275341515278684,100,0,,50,0,,50,0
2015-11-26,1.4334953103960535,50,0,,50,0,2.2288383055477965,100,0,-1.7375251097324695,100,0,,50,0,,50,0
2015-11-27,1.558492044131061,50,0,,50,0,2.2288383055477965,100,0,-1.7358727058330277,100,0,,50,0,,50,0
2015-11-28,1.6613565128658525,50,0,,50,0,2.2288383055477965,100,0,-1.7317800163575148,100,0,,50,0,,50,0
2015-11-29,1.5209451432262702,50,0,,50,0,2.2288383055477965,100,0,-1.7405216180931233,100,0,,50,0,,50,0
2015-11-30,1.5636733392930904,50,0,,50,0,2.2259972034516267,100,0,-1.7408949588861438,100,0,,50,0,,50,0
2015-12-01,1.4987492786831675,50,0,,50,0,2.2259972034516267,100,0,-1.7387820861342622,100,0,,50,0,,50,0
2015-12-02,1.3234277235241139,50,0,,50,0,2.2259972034516267,100,0,-1.7429915120675845,100,0,,50,0,,50,0
2015-12-03,1.355054621088875,50,0,,50,0,2.2259972034516267,100,0,-1.7423457180272661,100,0,,50,0,,50,0
2015-12-04,1.3919051736401724,50,0,,50,0,2.2259972034516267,100,0,-1.7417189280759804,100,0,,50,0,,50,0
2015-12-05,1.5038917511258423,50,0,,50,0,2.2259972034516267,100,0,-1.7450612180664544,100,0,,50,0,,50,0
2015-12-06,1.3277217691792036,50,0,,50,0,2.2259972034516267,100,0,-1.7508998491992682,100,0,,50,0,,50,0
2015-12-07,1.1844875504034538,50,0,,50,0,2.2259972034516267,100,0,-1.755144505613947,100,0,,50,0,,50,0
2015-12-08,1.2025335362294924,50,0,,50,0,2.2259972034516267,100,0,-1.758467675128321,100,0,,50,0,,50,0
2015-12-09,1.2418596693758295,50,0,,50,0,2.2259972034516267,100,0,-1.7581468643979632,100,0,,50,0,,50,0
2015-12-10,1.3927748572336007,50,0,,50,0,2.2259972034516267,100,0,-1.7538022348507687,100,0,,50,0,,50,0
2015-12-11,1.5960760590087557,50,0,,50,0,2.2259972034516267,100,0,-1.7558090055019844,100,0,,50,0,,50,0
2015-12-12,1.8172022031691175,50,0,,50,0,2.2259972034516267,100,0,-1.7464138102630369,100,0,,50,0,,50,0
2015-12-13,1.6620161402581248,50,0,,50,0,2.2259972034516267,100,0,-1.750037246728634,100,0,,50,0,,50,0
2015-12-14,1.879670675517471,50,0,,50,0,2.2259972034516267,100,0,-1.7450370632855547,100,0,,50,0,,50,0
2015-12-15,1.8869584107788464,50,0,,50,0,2.2259972034516267,100,0,-1.7485598747869342,100,0,,50,0,,50,0
2015-12-16,1.2834095651528026,50,0,,50,0,2.2259972034516267,100,0,-1.758936071044984,100,0,,50,0,,50,0
2015-12-17,1.530021748059173,50,0,,50,0,2.2259972034516267,100,0,-1.7524878933514727,100,0,,50,0,,50,0
2015-12-18,1.384087675716759,50,0,,50,0,2.2259972034516267,100,0,-1.757493008510203,100,0,,50,0,,50,0
2015-12-19,1.3562743243052173,50,0,,50,0,2.2259972034516267,100,0,-1.7577732768476546,100,0,,50,0,,50,0
2015-12-20,1.5860342858307723,50,0,,50,0,2.2259972034516267,100,0,-1.7477535460894347,100,0,,50,0,,50,0
2015-12-21,1.4032999835200273,50,0,,50,0,2.2259972034516267,100,0,-1.7516759040388512,100,0,,50,0,,50,0
2015-12-22,1.295872734575882,50,0,,50,0,2.2259972034516267,100,0,-1.75413520432238,100,0,,50,0,,50,0
2015-12-23,1.2644777822543074,50,0,,50,0,2.2259972034516267,100,0,-1.7564528128347754,100,0,,50,0,,50,0
2015-12-24,1.2589854781508287,50,0,,50,0,2.2259972034516267,100,0,-1.7589749423697443,100,0,,50,0,,50,0
2015-12-25,1.2433593677855446,50,0,,50,0,2.2259972034516267,100,0,-1.7593281935377798,100,0,,50,0,,50,0
2015-12-26,1.194756450159633,50,0,,50,0,2.2259972034516267,100,0,-1.7533730786463562,100,0,,50,0,,50,0
2015-12-27,1.2495916445393969,50,0,,50,0,2.2259972034516267,100,0,-1.7526877889379933,100,0,,50,0,,50,0
2015-12-28,1.1604636689076433,50,0,,50,0,2.2259972034516267,100,0,-1.7550290851186847,100,0,,50,0,,50,0
2015-12-29,1.2192601989211274,50,0,,50,0,2.2259972034516267,100,0,-1.755328901695914,100,0,,50,0,,50,0
2015-12-30,1.3512357436467308,50,0,,50,0,2.2259972034516267,100,0,-1.7506106330792892,100,0,,50,0,,50,0
2015-12-31,1.5239949993283826,50,0,,50,0,3.2050811904360472,100,0,-1.746170458221553,100,0,,50,0,,50,0
2016-01-01,1.422454159769051,50,0,,50,0,3.2050811904360472,100,0,-1.750052119412424,100,0,,50,0,,50,0
2016-01-02,1.525722319852764,50,0,,50,0,3.2050811904360472,100,0,-1.7470911832761535,100,0,,50,0,,50,0
2016-01-03,1.5455422066314248,50,0,,50,0,3.2050811904360472,100,0,-1.745454761786934,100,0,,50,0,,50,0
2016-01-04,1.5187060189650452,50,0,,50,0,3.2050811904360472,100,0,-1.7468767329402057,100,0,,50,0,,50,0
2016-01-05,1.4933962886777954,50,0,,50,0,3.2050811904360472,100,0,-1.7474384567479868,100,0,,50,0,,50,0
2016-01-06,1.527869923654102,50,0,,50,0,3.2050811904360472,100,0,-1.746274549767656,100,0,,50,0,,50,0
2016-01-07,1.4942016208798998,50,0,,50,0,3.2050811904360472,100,0,-1.753061562839019,100,0,,50,0,,50,0
2016-01-08,1.6483944236541659,50,0,,50,0,3.2050811904360472,100,0,-1.7478486829195956,100,0,,50,0,,50,0
2016-01-09,1.59253545092607,50,0,,50,0,3.2050811904360472,100,0,-1.7483979969459453,100,0,,50,0,,50,0
2016-01-10,1.6936253522971243,50,0,,50,0,3.2050811904360472,100,0,-1.7452740229496648,100,0,,50,0,,50,0
2016-01-11,1.9282441001796478,50,0,,50,0,3.2050811904360472,100,0,-1.7386270367524392,100,0,,50,0,,50,0
2016-01-12,2.227331373955865,50,0,,50,0,3.2050811904360472,100,0,-1.7266537619210949,100,0,,50,0,,50,0
2016-01-13,2.0976162273847945,50,0,,50,0,3.2050811904360472,100,0,-1.7281168947130454,100,0,,50,0,,50,0
2016-01-14,2.1858489394887566,50,0,,50,0,3.2050811904360472,100,0,-1.724636262967635,100,0,,50,0,,50,0
2016-01-15,2.5397260062515494,50,0,,50,0,3.2050811904360472,100,0,-1.690603868812435,100,0,,50,0,,50,0
2016-01-16,2.2717856602496225,50,0,,50,0,3.2050811904360472,100,0,-1.7071270073304177,100,0,,50,0,,50,0
2016-01-17,2.2345659672026312,50,0,,50,0,3.2050811904360472,100,0,-1.6941094799772132,100,0,,50,0,,50,0
2016-01-18,2.504128221160411,50,0,,50,0,3.2050811904360472,100,0,-1.677784089847144,100,0,,50,0,,50,0
2016-01-19,2.1827742040383256,50,0,,50,0,3.2050811904360472,100,0,-1.6876824314677739,100,0,,50,0,,50,0
2016-01-20,2.4504310348291916,50,0,,50,0,3.2050811904360472,100,0,-1.6925908501693336,100,0,,50,0,,50,0
2016-01-21,2.545943639048321,50,0,,50,0,3.2050811904360472,100,0,-1.6843984321094732,100,0,,50,0,,50,0
2016-01-22,2.5733076072308556,50,0,,50,0,3.2050811904360472,100,0,-1.670129666682966,100,0,,50,0,,50,0
2016-01-23,3.8415119340852044,0,100,,50,0,3.2050811904360472,100,0,-1.6180735897617362,100,0,,50,0,,50,0
2016-01-24,3.9217872531938536,0,100,,50,0,3.2050811904360472,100,0,-1.6180524934485896,100,0,,50,0,,50,0
2016-01-25,4.84449716200985,0,100,,50,0,3.2050811904360472,100,0,-1.5644524299191445,100,0,,50,0,,50,0
2016-01-26,4.344104912411768,0,100,,50,0,3.2050811904360472,100,0,-1.5805753455434393,100,0,,50,0,,50,0
2016-01-27,4.353505905670827,0,100,,50,0,3.2050811904360472,100,0,-1.580627819606332,100,0,,50,0,,50,0
2016-01-28,4.6156311824522485,0,100,,50,0,3.2050811904360472,100,0,-1.5534856147079015,100,0,,50,0,,50,0
2016-01-29,4.415093433786643,0,100,,50,0,3.2050811904360472,100,0,-1.5601875199099442,100,0,,50,0,,50,0
2016-01-30,4.180010658718031,0,100,,50,0,3.2050811904360472,100,0,-1.5642128043158658,100,0,,50,0,,50,0
2016-01-31,3.736416560159615,0,100,,50,0,19.51754008724066,100,0,-1.5790564005332892,100,0,,50,0,,50,0
2016-02-01,2.8119269064781376,50,0,,50,0,19.51754008724066,100,0,-1.5911528049069674,100,0,,50,0,,50,0
2016-02-02,3.3312182506551165,50,100,,50,0,19.51754008724066,100,0,-1.5603304645637166,100,0,,50,0,,50,0
2016-02-03,3.43581725082431,50,100,,50,0,19.51754008724066,100,0,-1.5469720989750395,100,0,,50,0,,50,0
2016-02-04,3.4364646094170688,50,100,,50,0,19.51754008724066,100,0,-1.561058414628445,100,0,,50,0,,50,0
2016-02-05,3.1427513603150286,50,100,,50,0,19.51754008724066,100,0,-1.5555839769058175,100,0,,50,0,,50,0
2016-02-06,3.111644263420499,50,100,,50,0,19.51754008724066,100,0,-1.5499225160942007,100,0,,50,0,,50,0
2016-02-07,3.422777328211805,50,100,,50,0,19.51754008724066,100,0,-1.5105966942064268,100,0,,50,0,,50,0
2016-02-08,3.823029329366143,0,100,,50,0,19.51754008724066,100,0,-1.4738360952812213,100,0,,50,0,,50,0
2016-02-09,4.80380073382249,0,100,,50,0,19.51754008724066,100,0,-1.395347101586658,100,0,,50,0,,50,0
2016-02-10,4.70783225313784,0,100,,50,0,19.51754008724066,100,0,-1.3473455184309229,100,0,,50,0,,50,0
2016-02-11,6.3759980088126245,0,100,,50,0,19.51754008724066,100,0,-1.1764976970615935,100,0,,50,0,,50,0
2016-02-12,5.496086610979885,0,100,,50,0,19.51754008724066,100,0,-1.229433798948871,100,0,,50,0,,50,0
2016-02-13,5.143021010818955,0,100,,50,0,19.51754008724066,100,0,-1.268466888599486,100,0,,50,0,,50,0
2016-02-14,3.791692030149806,0,100,,50,0,19.51754008724066,100,0,-1.2983961522761107,100,0,,50,0,,50,0
2016-02-15,3.728650051230284,0,100,,50,0,19.51754008724066,100,0,-1.2893888942153584,100,0,,50,0,,50,0
2016-02-16,2.7456992602886197,50,0,,50,0,19.51754008724066,100,0,-1.3933077037434973,100,0,,50,0,,50,0
2016-02-17,2.246104653533615,50,0,,50,0,19.51754008724066,100,0,-1.4486410979713338,100,0,,50,0,,50,0
2016-02-18,2.7990505621633353,50,0,,50,0,19.51754008724066,100,0,-1.3978492867377332,100,0,,50,0,,50,0
2016-02-19,2.975848713480094,50,0,,50,0,19.51754008724066,100,0,-1.3738284776395293,100,0,,50,0,,50,0
2016-02-20,2.7344370320458555,50,0,,50,0,19.51754008724066,100,0,-1.4184443181832584,100,0,,50,0,,50,0
2016-02-21,3.0026920778815653,50,100,,50,0,19.51754008724066,100,0,-1.3903602295720099,100,0,,50,0,,50,0
2016-02-22,3.9695589681964014,0,100,,50,0,19.51754008724066,100,0,-1.2945455020304182,100,0,,50,0,,50,0
2016-02-23,3.956021424442592,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2701473007858142,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.550117638491844,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2125981513306694,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.329311115355041,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2290522917866091,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4264800963326407,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2593717381041174,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6568478931455557,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2180410383234974,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.778798000309242,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1997171159652809,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4308192528940227,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2227088808485969,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7825789777551146,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0979026157209049,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5703751386231786,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.980664188061485,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.824626597198179,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8948212870423061,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6668161731387046,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7960654677533126,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.772260353477227,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6849987090504934,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7797759159028432,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.678602304544782,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.993256379982097,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8611626185296023,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8301892366922696,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8261520298870505,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6964789691834428,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6172955698340604,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3555745858603294,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6952751996779961,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2744471319842976,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7082824931595071,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.10237793308249,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4578643500136947,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.266700509476939,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3534994140117181,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8407550824066106,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5737666120477143,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8675391533062506,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4993377974311025,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7629916376676094,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5397516447734191,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.381201599575213,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7132338094750048,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3330502865486937,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7078066771166197,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.177879363131252,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7443807851555081,50,0,4.2968216039710905,0,100,,50,0
