date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-22,0.43478384126310243,50,0,,50,0,0.0,100,0,-1.7558438994010255,100,0,,50,0,,50,0
2015-10-23,0.5020660754354982,50,0,,50,0,0.0,100,0,-1.7539460302049685,100,0,,50,0,,50,0
2015-10-24,0.46043145684609216,50,0,,50,0,0.0,100,0,-1.7568039926730357,100,0,,50,0,,50,0
2015-10-25,0.7642631077628376,50,0,,50,0,0.0,100,0,-1.7473225786945215,100,0,,50,0,,50,0
2015-10-26,1.0786824021518733,50,0,,50,0,0.0,100,0,-1.7361942904548442,100,0,,50,0,,50,0
2015-10-27,1.5202480383031332,50,0,,50,0,0.0,100,0,-1.7206173528534865,100,0,,50,0,,50,0
2015-10-28,2.1399344309291926,50,0,,50,0,0.0,100,0,-1.7016756849080343,100,0,,50,0,,50,0
2015-10-29,2.314827613619733,50,0,,50,0,0.0,100,0,-1.680595733309437,100,0,,50,0,,50,0
2015-10-30,2.0405758992114227,50,0,,50,0,0.0,100,0,-1.6948565638771345,100,0,,50,0,,50,0
2015-10-31,1.225954205701332,50,0,,50,0,2.2288383055477965,100,0,-1.719634388347428,100,0,,50,0,,50,0
2015-11-01,1.57944517503012,50,0,,50,0,2.2288383055477965,100,0,-1.7123718500845522,100,0,,50,0,,50,0
2015-11-02,1.5838450094355954,50,0,,50,0,2.2288383055477965,100,0,-1.724846473676015,100,0,,50,0,,50,0
2015-11-03,1.7819946940148388,50,0,,50,0,2.2288383055477965,100,0,-1.7289780408475082,100,0,,50,0,,50,0
2015-11-04,0.8897009229389388,50,0,,50,0,2.2288383055477965,100,0,-1.7563832902099807,100,0,,50,0,,50,0
2015-11-05,1.1583548968235893,50,0,,50,0,2.2288383055477965,100,0,-1.7431598554962846,100,0,,50,0,,50,0
2015-11-06,1.613300870261832,50,0,,50,0,2.2288383055477965,100,0,-1.7306607641733345,100,0,,50,0,,50,0
2015-11-07,1.4584880433545317,50,0,,50,0,2.2288383055477965,100,0,-1.7397865534337467,100,0,,50,0,,50,0
2015-11-08,1.7864440766822764,50,0,,50,0,2.2288383055477965,100,0,-1.7258653156154553,100,0,,50,0,,50,0
2015-11-09,1.6875087554640993,50,0,,50,0,2.2288383055477965,100,0,-1.7285290247942742,100,0,,50,0,,50,0
2015-11-10,1.322351801626634,50,0,,50,0,2.2288383055477965,100,0,-1.7265295802339806,100,0,,50,0,,50,0
2015-11-11,0.7642808426234987,50,0,,50,0,2.2288383055477965,100,0,-1.7368522565755082,100,0,,50,0,,50,0
2015-11-12,1.6690253059927056,50,0,,50,0,2.2288383055477965,100,0,-1.7291978383597983,100,0,,50,0,,50,0
2015-11-13,1.7551880078996778,50,0,,50,0,2.2288383055477965,100,0,-1.7265875544109397,100,0,,50,0,,50,0
2015-11-14,1.6706164031979776,50,0,,50,0,2.2288383055477965,100,0,-1.7277018445538928,100,0,,50,0,,50,0
2015-11-15,1.7859390944648375,50,0,,50,0,2.2288383055477965,100,0,-1.7190722565260355,100,0,,50,0,,50,0
2015-11-16,1.8474793001576157,50,0,,50,0,2.2288383055477965,100,0,-1.722610705607612,100,0,,50,0,,50,0
2015-11-17,2.1457117924452724,50,0,,50,0,2.2288383055477965,100,0,-1.7134791147261355,100,0,,50,0,,50,0
2015-11-18,2.1325491087131665,50,0,,50,0,2.2288383055477965,100,0,-1.7137611386777687,100,0,,50,0,,50,0
2015-11-19,1.9146186303082675,50,0,,50,0,2.2288383055477965,100,0,-1.7174927943062703,100,0,,50,0,,50,0
2015-11-20,1.8318865475459554,50,0,,50,0,2.2288383055477965,100,0,-1.7185052082031027,100,0,,50,0,,50,0
2015-11-21,1.984820453102803,50,0,,50,0,2.2288383055477965,100,0,-1.7147492959730342,100,0,,50,0,,50,0
2015-11-22,2.0181313908226457,50,0,,50,0,2.2288383055477965,100,0,-1.7125802472619003,100,0,,50,0,,50,0
2015-11-23,1.7668732991449128,50,0,,50,0,2.2288383055477965,100,0,-1.7189101559455695,100,0,,50,0,,50,0
2015-11-24,1.7174603722796855,50,0,,50,0,2.2288383055477965,100,0,-1.7190829363351017,100,0,,50,0,,50,0
2015-11-25,1.5584898823686544,50,0,,50,0,2.2288383055477965,100,0,-1.727598266573846,100,0,,50,0,,50,0
2015-11-26,1.432961376787554,50,0,,50,0,2.2288383055477965,100,0,-1.7375877401957154,100,0,,50,0,,50,0
2015-11-27,1.5579445268605197,50,0,,50,0,2.2288383055477965,100,0,-1.7359355818313107,100,0,,50,0,,50,0
2015-11-28,1.6607978170937805,50,0,,50,0,2.2288383055477965,100,0,-1.731843500499281,100,0,,50,0,,50,0
2015-11-29,1.5204017062576483,50,0,,50,0,2.2288383055477965,100,0,-1.7405838032973182,100,0,,50,0,,50,0
2015-11-30,1.5631252589601368,50,0,,50,0,2.2259972034516267,100,0,-1.740957088614649,100,0,,50,0,,50,0
2015-12-01,1.4982082537865549,50,0,,50,0,2.2259972034516267,100,0,-1.7388445298200819,100,0,,50,0,,50,0
2015-12-02,1.3229057511953783,50,0,,50,0,2.2259972034516267,100,0,-1.7430533302637436,100,0,,50,0,,50,0
2015-12-03,1.3545292117976275,50,0,,50,0,2.2259972034516267,100,0,-1.742407632183659,100,0,,50,0,,50,0
2015-12-04,1.3913757597206684,50,0,,50,0,2.2259972034516267,100,0,-1.7417809353687388,100,0,,50,0,,50,0
2015-12-05,1.5033501673857652,50,0,,50,0,2.2259972034516267,100,0,-1.745122728719561,100,0,,50,0,,50,0
2015-12-06,1.327199330207355,50,0,,50,0,2.2259972034516267,100,0,-1.750960492274833,100,0,,50,0,,50,0
2015-12-07,1.1839806770001005,50,0,,50,0,2.2259972034516267,100,0,-1.7552045179648619,100,0,,50,0,,50,0
2015-12-08,1.202024701730314,50,0,,50,0,2.2259972034516267,100,0,-1.7585271936807456,100,0,,50,0,,50,0
2015-12-09,1.2413465612217636,50,0,,50,0,2.2259972034516267,100,0,-1.7582064306204972,100,0,,50,0,,50,0
2015-12-10,1.3922453488037232,50,0,,50,0,2.2259972034516267,100,0,-1.753862446653223,100,0,,50,0,,50,0
2015-12-11,1.59552445740304,50,0,,50,0,2.2259972034516267,100,0,-1.7558689191131147,100,0,,50,0,,50,0
2015-12-12,1.8166265713130016,50,0,,50,0,2.2259972034516267,100,0,-1.7464751199309148,100,0,,50,0,,50,0
2015-12-13,1.6614573728029352,50,0,,50,0,2.2259972034516267,100,0,-1.7500980179805665,100,0,,50,0,,50,0
2015-12-14,1.8790882550790355,50,0,,50,0,2.2259972034516267,100,0,-1.7450985775278836,100,0,,50,0,,50,0
2015-12-15,1.886375198366654,50,0,,50,0,2.2259972034516267,100,0,-1.7486208655654456,100,0,,50,0,,50,0
2015-12-16,1.282891941682814,50,0,,50,0,2.2259972034516267,100,0,-1.7589955199972287,100,0,,50,0,,50,0
2015-12-17,1.5294773247165168,50,0,,50,0,2.2259972034516267,100,0,-1.7525483004553841,100,0,,50,0,,50,0
2015-12-18,1.3835591113414523,50,0,,50,0,2.2259972034516267,100,0,-1.7575526718909016,100,0,,50,0,,50,0
2015-12-19,1.3557487824662162,50,0,,50,0,2.2259972034516267,100,0,-1.7578328985825444,100,0,,50,0,,50,0
2015-12-20,1.5854837754859965,50,0,,50,0,2.2259972034516267,100,0,-1.7478146566824457,100,0,,50,0,,50,0
2015-12-21,1.402769331302195,50,0,,50,0,2.2259972034516267,100,0,-1.7517364317983886,100,0,,50,0,,50,0
2015-12-22,1.2953537567066518,50,0,,50,0,2.2259972034516267,100,0,-1.7541953666480257,100,0,,50,0,,50,0
2015-12-23,1.2639622161416038,50,0,,50,0,2.2259972034516267,100,0,-1.7565126307808827,100,0,,50,0,,50,0
2015-12-24,1.2584705088985433,50,0,,50,0,2.2259972034516267,100,0,-1.7590343855459967,100,0,,50,0,,50,0
2015-12-25,1.2428460966560493,50,0,,50,0,2.2259972034516267,100,0,-1.759387584223513,100,0,,50,0,,50,0
2015-12-26,1.1942484608130093,50,0,,50,0,2.2259972034516267,100,0,-1.7534333542182587,100,0,,50,0,,50,0
2015-12-27,1.2490776961350747,50,0,,50,0,2.2259972034516267,100,0,-1.7527481663388942,100,0,,50,0,,50,0
2015-12-28,1.1599594062308058,50,0,,50,0,2.2259972034516267,100,0,-1.7550891146202343,100,0,,50,0,,50,0
2015-12-29,1.218749546699787,50,0,,50,0,2.2259972034516267,100,0,-1.7553888866469305,100,0,,50,0,,50,0
2015-12-30,1.350710749361052,50,0,,50,0,2.2259972034516267,100,0,-1.7506713191302372,100,0,,50,0,,50,0
2015-12-31,1.5234512309253838,50,0,,50,0,3.2050811904360472,100,0,-1.74623180404975,100,0,,50,0,,50,0
2016-01-01,1.4219214260259734,50,0,,50,0,3.2050811904360472,100,0,-1.750112888454385,100,0,,50,0,,50,0
2016-01-02,1.5251783637381546,50,0,,50,0,3.2050811904360472,100,0,-1.7471523922913954,100,0,,50,0,,50,0
2016-01-03,1.5449960966473848,50,0,,50,0,3.2050811904360472,100,0,-1.7455162139623448,100,0,,50,0,,50,0
2016-01-04,1.5181628253268395,50,0,,50,0,3.2050811904360472,100,0,-1.7469379738211868,100,0,,50,0,,50,0
2016-01-05,1.4928558455020404,50,0,,50,0,3.2050811904360472,100,0,-1.7474996141609511,100,0,,50,0,,50,0
2016-01-06,1.5273257341548003,50,0,,50,0,3.2050811904360472,100,0,-1.7463358801286168,100,0,,50,0,,50,0
2016-01-07,1.4936610901869742,50,0,,50,0,3.2050811904360472,100,0,-1.7531218846998737,100,0,,50,0,,50,0
2016-01-08,1.6478371365000148,50,0,,50,0,3.2050811904360472,100,0,-1.7479097793759752,100,0,,50,0,,50,0
2016-01-09,1.5919842340857973,50,0,,50,0,3.2050811904360472,100,0,-1.7484590117783103,100,0,,50,0,,50,0
2016-01-10,1.6930631498013464,50,0,,50,0,3.2050811904360472,100,0,-1.7453355019815346,100,0,,50,0,,50,0
2016-01-11,1.9276564011634039,50,0,,50,0,3.2050811904360472,100,0,-1.7386895034774537,100,0,,50,0,,50,0
2016-01-12,2.2267111724867443,50,0,,50,0,3.2050811904360472,100,0,-1.7267180077864774,100,0,,50,0,,50,0
2016-01-13,2.097010122337717,50,0,,50,0,3.2050811904360472,100,0,-1.728180923167682,100,0,,50,0,,50,0
2016-01-14,2.1852332460043944,50,0,,50,0,3.2050811904360472,100,0,-1.7247008086184885,100,0,,50,0,,50,0
2016-01-15,2.5390718561904784,50,0,,50,0,3.2050811904360472,100,0,-1.6906734714261598,100,0,,50,0,,50,0
2016-01-16,2.2711606278382583,50,0,,50,0,3.2050811904360472,100,0,-1.7071941547275735,100,0,,50,0,,50,0
2016-01-17,2.23394497953481,50,0,,50,0,3.2050811904360472,100,0,-1.6941785616829634,100,0,,50,0,,50,0
2016-01-18,2.5034779395866806,50,0,,50,0,3.2050811904360472,100,0,-1.6778555973855105,100,0,,50,0,,50,0
2016-01-19,2.182158844692032,50,0,,50,0,3.2050811904360472,100,0,-1.68775246818555,100,0,,50,0,,50,0
2016-01-20,2.449786588643394,50,0,,50,0,3.2050811904360472,100,0,-1.6926601575322775,100,0,,50,0,,50,0
2016-01-21,2.5452888133038134,50,0,,50,0,3.2050811904360472,100,0,-1.684468956805343,100,0,,50,0,,50,0
2016-01-22,2.5726498077854774,50,0,,50,0,3.2050811904360472,100,0,-1.6702023116121834,100,0,,50,0,,50,0
2016-01-23,3.840716316166806,0,100,,50,0,3.2050811904360472,100,0,-1.618153969840206,100,0,,50,0,,50,0
2016-01-24,3.9209829115850634,0,100,,50,0,3.2050811904360472,100,0,-1.6181328766618162,100,0,,50,0,,50,0
2016-01-25,4.843592547544407,0,100,,50,0,3.2050811904360472,100,0,-1.564540777706651,100,0,,50,0,,50,0
2016-01-26,4.343254676640902,0,100,,50,0,3.2050811904360472,100,0,-1.5806612975845484,100,0,,50,0,,50,0
2016-01-27,4.352654648273944,0,100,,50,0,3.2050811904360472,100,0,-1.580713763850182,100,0,,50,0,,50,0
2016-01-28,4.614751439341651,0,100,,50,0,3.2050811904360472,100,0,-1.5535755920832965,100,0,,50,0,,50,0
2016-01-29,4.414235483541531,0,100,,50,0,3.2050811904360472,100,0,-1.5602765014316353,100,0,,50,0,,50,0
2016-01-30,4.179178255420211,0,100,,50,0,3.2050811904360472,100,0,-1.5643011877099704,100,0,,50,0,,50,0
2016-01-31,3.73563236317998,0,100,,50,0,19.51754008724066,100,0,-1.5791425782784287,100,0,,50,0,,50,0
2016-02-01,2.811243175763831,50,0,,50,0,19.51754008724066,100,0,-1.5912371852155962,100,0,,50,0,,50,0
2016-02-02,3.330478087441258,50,100,,50,0,19.51754008724066,100,0,-1.5604194248448862,100,0,,50,0,,50,0
2016-02-03,3.4350657206136854,50,100,,50,0,19.51754008724066,100,0,-1.5470630442108524,100,0,,50,0,,50,0
2016-02-04,3.435713008856603,50,100,,50,0,19.51754008724066,100,0,-1.5611472667416015,100,0,,50,0,,50,0
2016-02-05,3.1420316782006994,50,100,,50,0,19.51754008724066,100,0,-1.55567364248006,100,0,,50,0,,50,0
2016-02-06,3.1109279617808325,50,100,,50,0,19.51754008724066,100,0,-1.5500130229197815,100,0,,50,0,,50,0
2016-02-07,3.4220272150774234,50,100,,50,0,19.51754008724066,100,0,-1.5106930445592146,100,0,,50,0,,50,0
2016-02-08,3.822235719991877,0,100,,50,0,19.51754008724066,100,0,-1.4739379079879955,100,0,,50,0,,50,0
2016-02-09,4.802900541924824,0,100,,50,0,19.51754008724066,100,0,-1.3954605771792439,100,0,,50,0,,50,0
2016-02-10,4.706942490339955,0,100,,50,0,19.51754008724066,100,0,-1.3474661267048793,100,0,,50,0,,50,0
2016-02-11,6.374926962878952,0,100,,50,0,19.51754008724066,100,0,-1.1766436920622483,100,0,,50,0,,50,0
2016-02-12,5.495111186897262,0,100,,50,0,19.51754008724066,100,0,-1.2295719280350512,100,0,,50,0,,50,0
2016-02-13,5.142083955129231,0,100,,50,0,19.51754008724066,100,0,-1.2685992176563115,100,0,,50,0,,50,0
2016-02-14,3.790901826266782,0,100,,50,0,19.51754008724066,100,0,-1.298524034065004,100,0,,50,0,,50,0
2016-02-15,3.7278666982537625,0,100,,50,0,19.51754008724066,100,0,-1.2895181144163943,100,0,,50,0,,50,0
2016-02-16,2.7450227266740836,50,0,,50,0,19.51754008724066,100,0,-1.3934214823755675,100,0,,50,0,,50,0
2016-02-17,2.2454824119321044,50,0,,50,0,19.51754008724066,100,0,-1.4487466544689611,100,0,,50,0,,50,0
2016-02-18,2.798368230748869,50,0,,50,0,19.51754008724066,100,0,-1.397962390524053,100,0,,50,0,,50,0
2016-02-19,2.9751471690328923,50,0,,50,0,19.51754008724066,100,0,-1.37394515074099,100,0,,50,0,,50,0
2016-02-20,2.7337617223217183,50,0,,50,0,19.51754008724066,100,0,-1.4185543616997398,100,0,,50,0,,50,0
2016-02-21,3.0019876163086177,50,100,,50,0,19.51754008724066,100,0,-1.390474446177012,100,0,,50,0,,50,0
2016-02-22,3.9687494351333052,0,100,,50,0,19.51754008724066,100,0,-1.2946739559975493,100,0,,50,0,,50,0
2016-02-23,3.9552133625332906,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2702793801457772,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.549245014878001,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2127387820699664,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3284624872577,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2291904775619409,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.425729580810539,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2595054186332533,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6560723430629203,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2181808602899145,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.778009197647981,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.199859660731469,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4300682658265087,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2228480092080278,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7817897642069593,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0980602893712132,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5696089857194786,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.980839282477816,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8238328142454066,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.895009137080861,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6660395397817895,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7962679921785473,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.771472261276011,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6852177371772438,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.778987006969406,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6788222831300851,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9925529438065945,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8613554699981534,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8295035213715316,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8263500836709621,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.695699112307124,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6175246581481643,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3548317757915007,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6954927007940015,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2737131382091658,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.708498061487596,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.101553966298784,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4581171286316745,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2658586854078715,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3537677004897686,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.840068218872851,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5740021684440326,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8668493790902967,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49958441340055454,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.762313224853488,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5399922555431028,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3805646767000153,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7134486420739923,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3324185963795316,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7080223161474647,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.177264535717775,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7445909895435371,50,0,4.2968216039710905,0,100,,50,0
