date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-10,2.5134688220847683,50,0,,50,0,,50,0,-1.628639869116196,100,0,,50,0,,50,0
2015-09-11,1.5902828792748023,50,0,,50,0,,50,0,-1.676528843624719,100,0,,50,0,,50,0
2015-09-12,2.341922169173804,50,0,,50,0,,50,0,-1.63362145434738,100,0,,50,0,,50,0
2015-09-13,1.4148186687016706,50,0,,50,0,,50,0,-1.6769921789969378,100,0,,50,0,,50,0
2015-09-14,1.6659208843370308,50,0,,50,0,,50,0,-1.664358591661399,100,0,,50,0,,50,0
2015-09-15,2.044863818107959,50,0,,50,0,,50,0,-1.6648668382637368,100,0,,50,0,,50,0
2015-09-16,1.9828333697862868,50,0,,50,0,,50,0,-1.6663813048200036,100,0,,50,0,,50,0
2015-09-17,1.7387791418097909,50,0,,50,0,,50,0,-1.6808185498444808,100,0,,50,0,,50,0
2015-09-18,1.645232959734943,50,0,,50,0,,50,0,-1.6849905196397523,100,0,,50,0,,50,0
2015-09-19,1.7541988383744487,50,0,,50,0,,50,0,-1.6785433089146073,100,0,,50,0,,50,0
2015-09-20,1.970347673634313,50,0,,50,0,,50,0,-1.6672469456319816,100,0,,50,0,,50,0
2015-09-21,1.9620961014677143,50,0,,50,0,,50,0,-1.6637094349370987,100,0,,50,0,,50,0
2015-09-22,1.4233841260281992,50,0,,50,0,,50,0,-1.691896989673941,100,0,,50,0,,50,0
2015-09-23,1.8316048128144644,50,0,,50,0,,50,0,-1.6721314661645679,100,0,,50,0,,50,0
2015-09-24,1.3877858399495837,50,0,,50,0,,50,0,-1.6953424612300216,100,0,,50,0,,50,0
2015-09-25,0.8820547164992084,50,0,,50,0,,50,0,-1.7175706640548931,100,0,,50,0,,50,0
2015-09-26,1.2375519086192397,50,0,,50,0,,50,0,-1.7009496021431572,100,0,,50,0,,50,0
2015-09-27,0.9407828997571634,50,0,,50,0,,50,0,-1.7129482356562615,100,0,,50,0,,50,0
2015-09-28,0.5304330427760982,50,0,,50,0,,50,0,-1.7338814798477067,100,0,,50,0,,50,0
2015-09-29,0.839244118389277,50,0,,50,0,,50,0,-1.7186405499936088,100,0,,50,0,,50,0
2015-09-30,0.9627536406792443,50,0,,50,0,0.0,100,0,-1.7125181610190867,100,0,,50,0,,50,0
2015-10-01,0.7177452279407155,50,0,,50,0,0.0,100,0,-1.7239573824653285,100,0,,50,0,,50,0
2015-10-02,0.753893530604124,50,0,,50,0,0.0,100,0,-1.7220153944626744,100,0,,50,0,,50,0
2015-10-03,0.8143517516542583,50,0,,50,0,0.0,100,0,-1.7202398653703184,100,0,,50,0,,50,0
2015-10-04,0.7576375001309741,50,0,,50,0,0.0,100,0,-1.7326988229578142,100,0,,50,0,,50,0
2015-10-05,0.7489544669199202,50,0,,50,0,0.0,100,0,-1.733670016818914,100,0,,50,0,,50,0
2015-10-06,0.9377104585098287,50,0,,50,0,0.0,100,0,-1.7287469906038544,100,0,,50,0,,50,0
2015-10-07,0.7090227850668616,50,0,,50,0,0.0,100,0,-1.7362733388622826,100,0,,50,0,,50,0
2015-10-08,0.8498194341447274,50,0,,50,0,0.0,100,0,-1.729989899672899,100,0,,50,0,,50,0
2015-10-09,0.8491120710867825,50,0,,50,0,0.0,100,0,-1.7303958763198954,100,0,,50,0,,50,0
2015-10-10,0.8454224638640913,50,0,,50,0,0.0,100,0,-1.7310800960285935,100,0,,50,0,,50,0
2015-10-11,0.6799272652197188,50,0,,50,0,0.0,100,0,-1.7384331693168857,100,0,,50,0,,50,0
2015-10-12,0.8063894013828196,50,0,,50,0,0.0,100,0,-1.7320486664844306,100,0,,50,0,,50,0
2015-10-13,0.6704704929726414,50,0,,50,0,0.0,100,0,-1.7388374702351248,100,0,,50,0,,50,0
2015-10-14,0.11868614504461272,50,0,,50,0,0.0,100,0,-1.7600273501439394,100,0,,50,0,,50,0
2015-10-15,0.6194343093555768,50,0,,50,0,0.0,100,0,-1.7475976713396304,100,0,,50,0,,50,0
2015-10-16,0.44216419781904875,50,0,,50,0,0.0,100,0,-1.756192196708664,100,0,,50,0,,50,0
2015-10-17,0.42837585161360103,50,0,,50,0,0.0,100,0,-1.7594130422760936,100,0,,50,0,,50,0
2015-10-18,0.3444305543120315,50,0,,50,0,0.0,100,0,-1.7596968408806961,100,0,,50,0,,50,0
2015-10-19,0.29387909407915974,50,0,,50,0,0.0,100,0,-1.7608687222155845,100,0,,50,0,,50,0
2015-10-20,-0.009676282778830857,50,0,,50,0,0.0,100,0,-1.7722407907999127,100,0,,50,0,,50,0
2015-10-21,-0.11780575878415796,50,0,,50,0,0.0,100,0,-1.7747256420250546,100,0,,50,0,,50,0
2015-10-22,0.4485653720240003,50,0,,50,0,0.0,100,0,-1.7568395543522421,100,0,,50,0,,50,0
2015-10-23,0.516246664132452,50,0,,50,0,0.0,100,0,-1.7549292589611152,100,0,,50,0,,50,0
2015-10-24,0.4743651062853484,50,0,,50,0,0.0,100,0,-1.7578059337825964,100,0,,50,0,,50,0
2015-10-25,0.7799988143575183,50,0,,50,0,0.0,100,0,-1.748262440763082,100,0,,50,0,,50,0
2015-10-26,1.0962829623177592,50,0,,50,0,0.0,100,0,-1.737061290662984,100,0,,50,0,,50,0
2015-10-27,1.5404675702312267,50,0,,50,0,0.0,100,0,-1.7213823639120962,100,0,,50,0,,50,0
2015-10-28,2.163829387371426,50,0,,50,0,0.0,100,0,-1.7023166764286657,100,0,,50,0,,50,0
2015-10-29,2.339759879737741,50,0,,50,0,0.0,100,0,-1.6810987049964723,100,0,,50,0,,50,0
2015-10-30,2.0638815498571916,50,0,,50,0,0.0,100,0,-1.6954529075746645,100,0,,50,0,,50,0
2015-10-31,1.2444282502674697,50,0,,50,0,2.2288383055477965,100,0,-1.7203929634995356,100,0,,50,0,,50,0
2015-11-01,1.6000158113395302,50,0,,50,0,2.2288383055477965,100,0,-1.713082874163412,100,0,,50,0,,50,0
2015-11-02,1.604441741620959,50,0,,50,0,2.2288383055477965,100,0,-1.7256391746725952,100,0,,50,0,,50,0
2015-11-03,1.8037666726100605,50,0,,50,0,2.2288383055477965,100,0,-1.729797793054848,100,0,,50,0,,50,0
2015-11-04,0.9061806142755542,50,0,,50,0,2.2288383055477965,100,0,-1.7573824767931057,100,0,,50,0,,50,0
2015-11-05,1.176428002850581,50,0,,50,0,2.2288383055477965,100,0,-1.744072462361699,100,0,,50,0,,50,0
2015-11-06,1.6340723082245925,50,0,,50,0,2.2288383055477965,100,0,-1.7314915339198909,100,0,,50,0,,50,0
2015-11-07,1.478341270322361,50,0,,50,0,2.2288383055477965,100,0,-1.7406770737878539,100,0,,50,0,,50,0
2015-11-08,1.808242445029352,50,0,,50,0,2.2288383055477965,100,0,-1.7266646874240763,100,0,,50,0,,50,0
2015-11-09,1.7087203281202472,50,0,,50,0,2.2288383055477965,100,0,-1.7293458370934907,100,0,,50,0,,50,0
2015-11-10,1.3413975903707689,50,0,,50,0,2.2288383055477965,100,0,-1.7273333012789687,100,0,,50,0,,50,0
2015-11-11,0.7800166544054845,50,0,,50,0,2.2288383055477965,100,0,-1.7377235647809441,100,0,,50,0,,50,0
2015-11-12,1.6901272513856096,50,0,,50,0,2.2288383055477965,100,0,-1.7300190296793645,100,0,,50,0,,50,0
2015-11-13,1.7768009932485365,50,0,,50,0,2.2288383055477965,100,0,-1.7273916550386905,100,0,,50,0,,50,0
2015-11-14,1.6917277855540651,50,0,,50,0,2.2288383055477965,100,0,-1.7285132409355917,100,0,,50,0,,50,0
2015-11-15,1.8077344677098044,50,0,,50,0,2.2288383055477965,100,0,-1.719827151150696,100,0,,50,0,,50,0
2015-11-16,1.8696396747698871,50,0,,50,0,2.2288383055477965,100,0,-1.7233887680346816,100,0,,50,0,,50,0
2015-11-17,2.1696410150201753,50,0,,50,0,2.2288383055477965,100,0,-1.7141973885598567,100,0,,50,0,,50,0
2015-11-18,2.156400262040404,50,0,,50,0,2.2288383055477965,100,0,-1.7144812590479344,100,0,,50,0,,50,0
2015-11-19,1.9371772152779632,50,0,,50,0,2.2288383055477965,100,0,-1.7182373474881751,100,0,,50,0,,50,0
2015-11-20,1.8539544399190269,50,0,,50,0,2.2288383055477965,100,0,-1.7192563901097901,100,0,,50,0,,50,0
2015-11-21,2.0077954123926496,50,0,,50,0,2.2288383055477965,100,0,-1.7154758862492059,100,0,,50,0,,50,0
2015-11-22,2.041303920752321,50,0,,50,0,2.2288383055477965,100,0,-1.7132926358099148,100,0,,50,0,,50,0
2015-11-23,1.7885555911727766,50,0,,50,0,2.2288383055477965,100,0,-1.719663989225519,100,0,,50,0,,50,0
2015-11-24,1.738849591093619,50,0,,50,0,2.2288383055477965,100,0,-1.7198379008852296,100,0,,50,0,,50,0
2015-11-25,1.578936230655501,50,0,,50,0,2.2288383055477965,100,0,-1.7284089847843687,100,0,,50,0,,50,0
2015-11-26,1.4526632024382315,50,0,,50,0,2.2288383055477965,100,0,-1.7384638639400485,100,0,,50,0,,50,0
2015-11-27,1.5783876405870672,50,0,,50,0,2.2288383055477965,100,0,-1.7368008881588457,100,0,,50,0,,50,0
2015-11-28,1.681850964393409,50,0,,50,0,2.2288383055477965,100,0,-1.7326820141474366,100,0,,50,0,,50,0
2015-11-29,1.5406221496063794,50,0,,50,0,2.2288383055477965,100,0,-1.741479543601433,100,0,,50,0,,50,0
2015-11-30,1.583599100148166,50,0,,50,0,2.2259972034516267,100,0,-1.7418552729840238,100,0,,50,0,,50,0
2015-12-01,1.518297065457979,50,0,,50,0,2.2259972034516267,100,0,-1.7397288823259471,100,0,,50,0,,50,0
2015-12-02,1.3419548254720806,50,0,,50,0,2.2259972034516267,100,0,-1.743965239661007,100,0,,50,0,,50,0
2015-12-03,1.3737658481116806,50,0,,50,0,2.2259972034516267,100,0,-1.743315313907953,100,0,,50,0,,50,0
2015-12-04,1.4108309367467804,50,0,,50,0,2.2259972034516267,100,0,-1.742684513829811,100,0,,50,0,,50,0
2015-12-05,1.5234694762821035,50,0,,50,0,2.2259972034516267,100,0,-1.7460481873903688,100,0,,50,0,,50,0
2015-12-06,1.346273870148209,50,0,,50,0,2.2259972034516267,100,0,-1.7519241733841842,100,0,,50,0,,50,0
2015-12-07,1.2022057721973813,50,0,,50,0,2.2259972034516267,100,0,-1.7561959866009906,100,0,,50,0,,50,0
2015-12-08,1.2203568179169475,50,0,,50,0,2.2259972034516267,100,0,-1.7595404173549378,100,0,,50,0,,50,0
2015-12-09,1.2599118994510885,50,0,,50,0,2.2259972034516267,100,0,-1.7592175541160435,100,0,,50,0,,50,0
2015-12-10,1.4117056834532251,50,0,,50,0,2.2259972034516267,100,0,-1.7548451281506225,100,0,,50,0,,50,0
2015-12-11,1.6161904616103198,50,0,,50,0,2.2259972034516267,100,0,-1.7568647378795317,100,0,,50,0,,50,0
2015-12-12,1.8386039551782225,50,0,,50,0,2.2259972034516267,100,0,-1.7474094333094328,100,0,,50,0,,50,0
2015-12-13,1.6825144319961451,50,0,,50,0,2.2259972034516267,100,0,-1.751056052086507,100,0,,50,0,,50,0
2015-12-14,1.9014361056939544,50,0,,50,0,2.2259972034516267,100,0,-1.746023878070081,100,0,,50,0,,50,0
2015-12-15,1.9087662686009013,50,0,,50,0,2.2259972034516267,100,0,-1.7495692280964974,100,0,,50,0,,50,0
2015-12-16,1.301703689889206,50,0,,50,0,2.2259972034516267,100,0,-1.76001181001244,100,0,,50,0,,50,0
2015-12-17,1.5497515965032476,50,0,,50,0,2.2259972034516267,100,0,-1.7535223776522137,100,0,,50,0,,50,0
2015-12-18,1.4029679270121864,50,0,,50,0,2.2259972034516267,100,0,-1.7585595149368156,100,0,,50,0,,50,0
2015-12-19,1.3749926521808817,50,0,,50,0,2.2259972034516267,100,0,-1.7588415763974412,100,0,,50,0,,50,0
2015-12-20,1.6060902273634274,50,0,,50,0,2.2259972034516267,100,0,-1.7487577406047992,100,0,,50,0,,50,0
2015-12-21,1.4222920847876137,50,0,,50,0,2.2259972034516267,100,0,-1.7527051933294577,100,0,,50,0,,50,0
2015-12-22,1.3142394172354288,50,0,,50,0,2.2259972034516267,100,0,-1.7551802279209368,100,0,,50,0,,50,0
2015-12-23,1.2826616901749175,50,0,,50,0,2.2259972034516267,100,0,-1.7575126642143426,100,0,,50,0,,50,0
2015-12-24,1.277137411044422,50,0,,50,0,2.2259972034516267,100,0,-1.7600509300312692,100,0,,50,0,,50,0
2015-12-25,1.2614203287861612,50,0,,50,0,2.2259972034516267,100,0,-1.7604064412578666,100,0,,50,0,,50,0
2015-12-26,1.2125344553051287,50,0,,50,0,2.2259972034516267,100,0,-1.7544132262563388,100,0,,50,0,,50,0
2015-12-27,1.267688888530508,50,0,,50,0,2.2259972034516267,100,0,-1.7537235521466976,100,0,,50,0,,50,0
2015-12-28,1.1780420287701474,50,0,,50,0,2.2259972034516267,100,0,-1.756079827659257,100,0,,50,0,,50,0
2015-12-29,1.237180859683264,50,0,,50,0,2.2259972034516267,100,0,-1.7563815624269514,100,0,,50,0,,50,0
2015-12-30,1.3699247379768293,50,0,,50,0,2.2259972034516267,100,0,-1.7516331068941928,100,0,,50,0,,50,0
2015-12-31,1.5436897613224247,50,0,,50,0,3.2050811904360472,100,0,-1.7471645243308043,100,0,,50,0,,50,0
2016-01-01,1.4415577725792448,50,0,,50,0,3.2050811904360472,100,0,-1.751071019923942,100,0,,50,0,,50,0
2016-01-02,1.5454271379397306,50,0,,50,0,3.2050811904360472,100,0,-1.7480911400737618,100,0,,50,0,,50,0
2016-01-03,1.5653624118861953,50,0,,50,0,3.2050811904360472,100,0,-1.7464442489563232,100,0,,50,0,,50,0
2016-01-04,1.538369989639666,50,0,,50,0,3.2050811904360472,100,0,-1.7478753177103117,100,0,,50,0,,50,0
2016-01-05,1.512912911482656,50,0,,50,0,3.2050811904360472,100,0,-1.7484406353595743,100,0,,50,0,,50,0
2016-01-06,1.5475872446338939,50,0,,50,0,3.2050811904360472,100,0,-1.747269281842122,100,0,,50,0,,50,0
2016-01-07,1.5137229321576553,50,0,,50,0,3.2050811904360472,100,0,-1.7540997174082666,100,0,,50,0,,50,0
2016-01-08,1.6688134126536232,50,0,,50,0,3.2050811904360472,100,0,-1.7488534861089773,100,0,,50,0,,50,0
2016-01-09,1.6126292408599874,50,0,,50,0,3.2050811904360472,100,0,-1.749406314580517,100,0,,50,0,,50,0
2016-01-10,1.7143076661486116,50,0,,50,0,3.2050811904360472,100,0,-1.7462623537736728,100,0,,50,0,,50,0
2016-01-11,1.9502923145094864,50,0,,50,0,3.2050811904360472,100,0,-1.7395728409567943,100,0,,50,0,,50,0
2016-01-12,2.2511208108180316,50,0,,50,0,3.2050811904360472,100,0,-1.7275229625505908,100,0,,50,0,,50,0
2016-01-13,2.1206504902365726,50,0,,50,0,3.2050811904360472,100,0,-1.7289954562904803,100,0,,50,0,,50,0
2016-01-14,2.209396874435185,50,0,,50,0,3.2050811904360472,100,0,-1.7254925558810477,100,0,,50,0,,50,0
2016-01-15,2.565334138258661,50,0,,50,0,3.2050811904360472,100,0,-1.6912424265539723,100,0,,50,0,,50,0
2016-01-16,2.2958339005171493,50,0,,50,0,3.2050811904360472,100,0,-1.7078712781284247,100,0,,50,0,,50,0
2016-01-17,2.2583975223288566,50,0,,50,0,3.2050811904360472,100,0,-1.694770466198099,100,0,,50,0,,50,0
2016-01-18,2.5295291104295785,50,0,,50,0,3.2050811904360472,100,0,-1.6783406281820041,100,0,,50,0,,50,0
2016-01-19,2.206304238528544,50,0,,50,0,3.2050811904360472,100,0,-1.6883022982039277,100,0,,50,0,,50,0
2016-01-20,2.4755193104937008,50,0,,50,0,3.2050811904360472,100,0,-1.6932421203790353,100,0,,50,0,,50,0
2016-01-21,2.5715879687919223,50,0,,50,0,3.2050811904360472,100,0,-1.6849972882120097,100,0,,50,0,,50,0
2016-01-22,2.599111244180583,50,0,,50,0,3.2050811904360472,100,0,-1.670637232937412,100,0,,50,0,,50,0
2016-01-23,3.874698787049556,0,100,,50,0,3.2050811904360472,100,0,-1.6182481074858934,100,0,,50,0,,50,0
2016-01-24,3.955441452002303,0,100,,50,0,3.2050811904360472,100,0,-1.618226876201068,100,0,,50,0,,50,0
2016-01-25,4.8835231817712526,0,100,,50,0,3.2050811904360472,100,0,-1.564283885900386,100,0,,50,0,,50,0
2016-01-26,4.380217754862075,0,100,,50,0,3.2050811904360472,100,0,-1.5805099540031275,100,0,,50,0,,50,0
2016-01-27,4.3896734787055625,0,100,,50,0,3.2050811904360472,100,0,-1.5805627637887745,100,0,,50,0,,50,0
2016-01-28,4.653324793129649,0,100,,50,0,3.2050811904360472,100,0,-1.5532469063220973,100,0,,50,0,,50,0
2016-01-29,4.451619556318693,0,100,,50,0,3.2050811904360472,100,0,-1.559991689508992,100,0,,50,0,,50,0
2016-01-30,4.215168179304088,0,100,,50,0,3.2050811904360472,100,0,-1.5640427272012671,100,0,,50,0,,50,0
2016-01-31,3.768991570196609,0,100,,50,0,19.51754008724066,100,0,-1.5789812909651673,100,0,,50,0,,50,0
2016-02-01,2.8391197342658834,50,0,,50,0,19.51754008724066,100,0,-1.5911550866817337,100,0,,50,0,,50,0
2016-02-02,3.3614342822653036,50,100,,50,0,19.51754008724066,100,0,-1.5601355487054973,100,0,,50,0,,50,0
2016-02-03,3.466642235579357,50,100,,50,0,19.51754008724066,100,0,-1.5466917178975894,100,0,,50,0,,50,0
2016-02-04,3.4672933629562372,50,100,,50,0,19.51754008724066,100,0,-1.560868156107342,100,0,,50,0,,50,0
2016-02-05,3.1718701777511904,50,100,,50,0,19.51754008724066,100,0,-1.5553586935894264,100,0,,50,0,,50,0
2016-02-06,3.1405819819508323,50,100,,50,0,19.51754008724066,100,0,-1.549661011431252,100,0,,50,0,,50,0
2016-02-07,3.453526397309238,50,100,,50,0,19.51754008724066,100,0,-1.5100835876564986,100,0,,50,0,,50,0
2016-02-08,3.856108580534582,0,100,,50,0,19.51754008724066,100,0,-1.4730877988328477,100,0,,50,0,,50,0
2016-02-09,4.842589827629638,0,100,,50,0,19.51754008724066,100,0,-1.3940966419800163,100,0,,50,0,,50,0
2016-02-10,4.746062638850018,0,100,,50,0,19.51754008724066,100,0,-1.3457879504583214,100,0,,50,0,,50,0
2016-02-11,6.42394010096007,0,100,,50,0,19.51754008724066,100,0,-1.173847065239863,100,0,,50,0,,50,0
2016-02-12,5.53890604600784,0,100,,50,0,19.51754008724066,100,0,-1.2271218459515063,100,0,,50,0,,50,0
2016-02-13,5.183784972972292,0,100,,50,0,19.51754008724066,100,0,-1.2664046646233926,100,0,,50,0,,50,0
2016-02-14,3.824588842223432,0,100,,50,0,19.51754008724066,100,0,-1.2965254121357126,100,0,,50,0,,50,0
2016-02-15,3.761179846303182,0,100,,50,0,19.51754008724066,100,0,-1.287460526719299,100,0,,50,0,,50,0
2016-02-16,2.772506524797954,50,0,,50,0,19.51754008724066,100,0,-1.3920441963143053,100,0,,50,0,,50,0
2016-02-17,2.2700033844389345,50,0,,50,0,19.51754008724066,100,0,-1.4477316069550832,100,0,,50,0,,50,0
2016-02-18,2.826168426611545,50,0,,50,0,19.51754008724066,100,0,-1.3966148358112758,100,0,,50,0,,50,0
2016-02-19,3.003995859184106,50,100,,50,0,19.51754008724066,100,0,-1.3724403444604,100,0,,50,0,,50,0
2016-02-20,2.7611787302563204,50,0,,50,0,19.51754008724066,100,0,-1.4173416317953498,100,0,,50,0,,50,0
2016-02-21,3.0309954999471524,50,100,,50,0,19.51754008724066,100,0,-1.3890778645569424,100,0,,50,0,,50,0
2016-02-22,4.003491283774983,0,100,,50,0,19.51754008724066,100,0,-1.292650125892057,100,0,,50,0,,50,0
2016-02-23,3.989874927319052,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680958278851384,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.587429843242217,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2101784858811313,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.365337831463533,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267378979522239,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.457250722158993,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572513244471184,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.688959671316737,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156561958114662,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.811619746081961,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972150391979723,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4616151403675213,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203539026326202,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8154227355748187,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0947491420048832,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.6019834907986437,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9767606369609456,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8577151473204125,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8903685233673457,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.698985984517095,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7909808762031663,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.805044038459767,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.679203525712843,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.812603354892277,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6727661977790566,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0215048694202165,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8564945107345578,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8574883838845833,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8212599285492428,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7288214710551224,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6110672299401432,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3859324148767684,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6895457640935849,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3043326542091576,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7026362766771348,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.137083492441927,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4506159883166812,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.302362719946855,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3455833379842196,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.86811574170674,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5672597791079672,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.895055743773792,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4923547778713629,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7898995747222837,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5330271881568885,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.405886836183454,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.707619270919964,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.357455196447796,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7021574164203315,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.201380900898183,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7389655212113647,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9715004535353147,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7740429342354185,50,0,4.114814100822835,0,100,,50,0
