date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-01,3.382324732737643,50,100,,50,0,,50,0,-1.5878610904961745,100,0,,50,0,,50,0
2015-09-02,3.2047915187486455,50,100,,50,0,,50,0,-1.5991797402608092,100,0,,50,0,,50,0
2015-09-03,2.921370557512776,50,0,,50,0,,50,0,-1.6106386769406582,100,0,,50,0,,50,0
2015-09-04,2.9024019991188146,50,0,,50,0,,50,0,-1.614714946122597,100,0,,50,0,,50,0
2015-09-05,3.351594543158665,50,100,,50,0,,50,0,-1.5959091085147197,100,0,,50,0,,50,0
2015-09-06,3.2464691026782497,50,100,,50,0,,50,0,-1.6049703019779558,100,0,,50,0,,50,0
2015-09-07,3.006915238384167,50,100,,50,0,,50,0,-1.6162059345634114,100,0,,50,0,,50,0
2015-09-08,2.941247209254439,50,0,,50,0,,50,0,-1.6215977713799328,100,0,,50,0,,50,0
2015-09-09,2.5635129993450496,50,0,,50,0,,50,0,-1.6261112526000703,100,0,,50,0,,50,0
2015-09-10,2.4795129392516793,50,0,,50,0,,50,0,-1.6304746654682418,100,0,,50,0,,50,0
2015-09-11,1.562553343323089,50,0,,50,0,,50,0,-1.677970621788738,100,0,,50,0,,50,0
2015-09-12,2.309123267743737,50,0,,50,0,,50,0,-1.63541536751867,100,0,,50,0,,50,0
2015-09-13,1.388272535778138,50,0,,50,0,,50,0,-1.6784301546316627,100,0,,50,0,,50,0
2015-09-14,1.6376812144728587,50,0,,50,0,,50,0,-1.6659002493994441,100,0,,50,0,,50,0
2015-09-15,2.014068400756209,50,0,,50,0,,50,0,-1.666404324892236,100,0,,50,0,,50,0
2015-09-16,1.952456311370205,50,0,,50,0,,50,0,-1.6679063624310122,100,0,,50,0,,50,0
2015-09-17,1.7100480857977565,50,0,,50,0,,50,0,-1.6822251229830643,100,0,,50,0,,50,0
2015-09-18,1.6171328177695996,50,0,,50,0,,50,0,-1.6863628539994464,100,0,,50,0,,50,0
2015-09-19,1.7253637855670072,50,0,,50,0,,50,0,-1.6799685546407073,100,0,,50,0,,50,0
2015-09-20,1.9400548239043611,50,0,,50,0,,50,0,-1.6687648990486137,100,0,,50,0,,50,0
2015-09-21,1.931858903744843,50,0,,50,0,,50,0,-1.6652564202145645,100,0,,50,0,,50,0
2015-09-22,1.3967802241265663,50,0,,50,0,,50,0,-1.6932126435896215,100,0,,50,0,,50,0
2015-09-23,1.802247702179661,50,0,,50,0,,50,0,-1.6736093329969954,100,0,,50,0,,50,0
2015-09-24,1.3614220275762137,50,0,,50,0,,50,0,-1.696629838637346,100,0,,50,0,,50,0
2015-09-25,0.8591017634742005,50,0,,50,0,,50,0,-1.7186756176770561,100,0,,50,0,,50,0
2015-09-26,1.2122013358614647,50,0,,50,0,,50,0,-1.7021909625207932,100,0,,50,0,,50,0
2015-09-27,0.9174338596345076,50,0,,50,0,,50,0,-1.7140911249087478,100,0,,50,0,,50,0
2015-09-28,0.5098515713888482,50,0,,50,0,,50,0,-1.73485257286137,100,0,,50,0,,50,0
2015-09-29,0.8165798977004877,50,0,,50,0,,50,0,-1.7197367232098986,100,0,,50,0,,50,0
2015-09-30,0.9392564208152404,50,0,,50,0,0.0,100,0,-1.7136645798346164,100,0,,50,0,,50,0
2015-10-01,0.6959004458964666,50,0,,50,0,0.0,100,0,-1.7250099211731427,100,0,,50,0,,50,0
2015-10-02,0.7318049494928418,50,0,,50,0,0.0,100,0,-1.7230838707973393,100,0,,50,0,,50,0
2015-10-03,0.791855415356688,50,0,,50,0,0.0,100,0,-1.7213229132265877,100,0,,50,0,,50,0
2015-10-04,0.7355236681445362,50,0,,50,0,0.0,100,0,-1.7336796218729442,100,0,,50,0,,50,0
2015-10-05,0.7268991968918564,50,0,,50,0,0.0,100,0,-1.7346428452803972,100,0,,50,0,,50,0
2015-10-06,0.9143821401985561,50,0,,50,0,0.0,100,0,-1.7297602216603505,100,0,,50,0,,50,0
2015-10-07,0.6872368307760123,50,0,,50,0,0.0,100,0,-1.737224802219943,100,0,,50,0,,50,0
2015-10-08,0.8270838891633766,50,0,,50,0,0.0,100,0,-1.7309929303466303,100,0,,50,0,,50,0
2015-10-09,0.8263812968537346,50,0,,50,0,0.0,100,0,-1.7313955751994545,100,0,,50,0,,50,0
2015-10-10,0.8227165738643913,50,0,,50,0,0.0,100,0,-1.7320741796116699,100,0,,50,0,,50,0
2015-10-11,0.6583375431187909,50,0,,50,0,0.0,100,0,-1.7393669072448323,100,0,,50,0,,50,0
2015-10-12,0.7839467664605432,50,0,,50,0,0.0,100,0,-1.733034801143784,100,0,,50,0,,50,0
2015-10-13,0.6489445512453719,50,0,,50,0,0.0,100,0,-1.7397678901213733,100,0,,50,0,,50,0
2015-10-14,0.10088166461197305,50,0,,50,0,0.0,100,0,-1.76078386761754,100,0,,50,0,,50,0
2015-10-15,0.5982525767068534,50,0,,50,0,0.0,100,0,-1.7484561974674475,100,0,,50,0,,50,0
2015-10-16,0.422178047939672,50,0,,50,0,0.0,100,0,-1.7569801887558885,100,0,,50,0,,50,0
2015-10-17,0.4084826960297551,50,0,,50,0,0.0,100,0,-1.7601746012893718,100,0,,50,0,,50,0
2015-10-18,0.3251035604468844,50,0,,50,0,0.0,100,0,-1.7604560707980919,100,0,,50,0,,50,0
2015-10-19,0.27489304011807125,50,0,,50,0,0.0,100,0,-1.7616183346650027,100,0,,50,0,,50,0
2015-10-20,-0.026615034039152684,50,0,,50,0,0.0,100,0,-1.772897074255862,100,0,,50,0,,50,0
2015-10-21,-0.1340152402468252,50,0,,50,0,0.0,100,0,-1.7753615326507952,100,0,,50,0,,50,0
2015-10-22,0.42853604998482353,50,0,,50,0,0.0,100,0,-1.7576222336248517,100,0,,50,0,,50,0
2015-10-23,0.4957608715357142,50,0,,50,0,0.0,100,0,-1.7557276157636976,100,0,,50,0,,50,0
2015-10-24,0.4541617801939982,50,0,,50,0,0.0,100,0,-1.7585806821129264,100,0,,50,0,,50,0
2015-10-25,0.7577341684422263,50,0,,50,0,0.0,100,0,-1.7491155112202161,100,0,,50,0,,50,0
2015-10-26,1.0718851656178194,50,0,,50,0,0.0,100,0,-1.7380062874092348,100,0,,50,0,,50,0
2015-10-27,1.5130740092762343,50,0,,50,0,0.0,100,0,-1.7224560354409055,100,0,,50,0,,50,0
2015-10-28,2.1322316171383915,50,0,,50,0,0.0,100,0,-1.7035468174167845,100,0,,50,0,,50,0
2015-10-29,2.3069755616797365,50,0,,50,0,0.0,100,0,-1.6825029789404848,100,0,,50,0,,50,0
2015-10-30,2.032957869076292,50,0,,50,0,0.0,100,0,-1.696739378564119,100,0,,50,0,,50,0
2015-10-31,1.2190313006246152,50,0,,50,0,2.2288383055477965,100,0,-1.7214747549006406,100,0,,50,0,,50,0
2015-11-01,1.5722206324784118,50,0,,50,0,2.2288383055477965,100,0,-1.7142246584562981,100,0,,50,0,,50,0
2015-11-02,1.5766167124599966,50,0,,50,0,2.2288383055477965,100,0,-1.7266779111444517,100,0,,50,0,,50,0
2015-11-03,1.7745973138781048,50,0,,50,0,2.2288383055477965,100,0,-1.7308024003210147,100,0,,50,0,,50,0
2015-11-04,0.8830649462422102,50,0,,50,0,2.2288383055477965,100,0,-1.7581607003763604,100,0,,50,0,,50,0
2015-11-05,1.1514896749314802,50,0,,50,0,2.2288383055477965,100,0,-1.7449599193918617,100,0,,50,0,,50,0
2015-11-06,1.606047438297636,50,0,,50,0,2.2288383055477965,100,0,-1.7324822408891185,100,0,,50,0,,50,0
2015-11-07,1.451366714765687,50,0,,50,0,2.2288383055477965,100,0,-1.7415923963022668,100,0,,50,0,,50,0
2015-11-08,1.7790428998416108,50,0,,50,0,2.2288383055477965,100,0,-1.7276950076546682,100,0,,50,0,,50,0
2015-11-09,1.680192001149238,50,0,,50,0,2.2288383055477965,100,0,-1.730354153499701,100,0,,50,0,,50,0
2015-11-10,1.3153466394911715,50,0,,50,0,2.2288383055477965,100,0,-1.7283581342881607,100,0,,50,0,,50,0
2015-11-11,0.7577518881695487,50,0,,50,0,2.2288383055477965,100,0,-1.7386631263351389,100,0,,50,0,,50,0
2015-11-12,1.6617243237951298,50,0,,50,0,2.2288383055477965,100,0,-1.7310218212871633,100,0,,50,0,,50,0
2015-11-13,1.7478135021835495,50,0,,50,0,2.2288383055477965,100,0,-1.7284160091466498,100,0,,50,0,,50,0
2015-11-14,1.6633140633008137,50,0,,50,0,2.2288383055477965,100,0,-1.7295283903432743,100,0,,50,0,,50,0
2015-11-15,1.7785383485306847,50,0,,50,0,2.2288383055477965,100,0,-1.7209135860954639,100,0,,50,0,,50,0
2015-11-16,1.8400260413338387,50,0,,50,0,2.2288383055477965,100,0,-1.7244459732824564,100,0,,50,0,,50,0
2015-11-17,2.1380040487725473,50,0,,50,0,2.2288383055477965,100,0,-1.7153300261872917,100,0,,50,0,,50,0
2015-11-18,2.1248525968936702,50,0,,50,0,2.2288383055477965,100,0,-1.715611566989549,100,0,,50,0,,50,0
2015-11-19,1.907108080804455,50,0,,50,0,2.2288383055477965,100,0,-1.7193368297316414,100,0,,50,0,,50,0
2015-11-20,1.824446594178142,50,0,,50,0,2.2288383055477965,100,0,-1.720347509211452,100,0,,50,0,,50,0
2015-11-21,1.9772499996625257,50,0,,50,0,2.2288383055477965,100,0,-1.7165980314229934,100,0,,50,0,,50,0
2015-11-22,2.010532512817061,50,0,,50,0,2.2288383055477965,100,0,-1.7144326986179899,100,0,,50,0,,50,0
2015-11-23,1.7594888222497398,50,0,,50,0,2.2288383055477965,100,0,-1.720751763217632,100,0,,50,0,,50,0
2015-11-24,1.710118059942549,50,0,,50,0,2.2288383055477965,100,0,-1.7209242476084134,100,0,,50,0,,50,0
2015-11-25,1.5512832211834153,50,0,,50,0,2.2288383055477965,100,0,-1.72942498980786,100,0,,50,0,,50,0
2015-11-26,1.4258618303654864,50,0,,50,0,2.2288383055477965,100,0,-1.7393973499614697,100,0,,50,0,,50,0
2015-11-27,1.5507383310327374,50,0,,50,0,2.2288383055477965,100,0,-1.7377480219924193,100,0,,50,0,,50,0
2015-11-28,1.6535038554969903,50,0,,50,0,2.2288383055477965,100,0,-1.7336629510101478,100,0,,50,0,,50,0
2015-11-29,1.5132275461043054,50,0,,50,0,2.2288383055477965,100,0,-1.742388280357113,100,0,,50,0,,50,0
2015-11-30,1.5559146423604402,50,0,,50,0,2.2259972034516267,100,0,-1.7427609261806456,100,0,,50,0,,50,0
2015-12-01,1.4910530315341646,50,0,,50,0,2.2259972034516267,100,0,-1.7406519865164995,100,0,,50,0,,50,0
2015-12-02,1.315900116369059,50,0,,50,0,2.2259972034516267,100,0,-1.744853576653039,100,0,,50,0,,50,0
2015-12-03,1.3474965923475577,50,0,,50,0,2.2259972034516267,100,0,-1.744208984750719,100,0,,50,0,,50,0
2015-12-04,1.3843116987327884,50,0,,50,0,2.2259972034516267,100,0,-1.7435833615615426,100,0,,50,0,,50,0
2015-12-05,1.4961905574856857,50,0,,50,0,2.2259972034516267,100,0,-1.746919429918576,100,0,,50,0,,50,0
2015-12-06,1.3201900316259634,50,0,,50,0,2.2259972034516267,100,0,-1.7527471925083224,100,0,,50,0,,50,0
2015-12-07,1.1770935883665532,50,0,,50,0,2.2259972034516267,100,0,-1.756983947545093,100,0,,50,0,,50,0
2015-12-08,1.1951222159451265,50,0,,50,0,2.2259972034516267,100,0,-1.7603009310185673,100,0,,50,0,,50,0
2015-12-09,1.2344105216899794,50,0,,50,0,2.2259972034516267,100,0,-1.7599807174736044,100,0,,50,0,,50,0
2015-12-10,1.3851805457865467,50,0,,50,0,2.2259972034516267,100,0,-1.7556441754031267,100,0,,50,0,,50,0
2015-12-11,1.5882861942345257,50,0,,50,0,2.2259972034516267,100,0,-1.7576472104744174,100,0,,50,0,,50,0
2015-12-12,1.8091996394396497,50,0,,50,0,2.2259972034516267,100,0,-1.7482695042807197,100,0,,50,0,,50,0
2015-12-13,1.6541628484004838,50,0,,50,0,2.2259972034516267,100,0,-1.7518861957620249,100,0,,50,0,,50,0
2015-12-14,1.8716080240093542,50,0,,50,0,2.2259972034516267,100,0,-1.7468953201015163,100,0,,50,0,,50,0
2015-12-15,1.8788887492734179,50,0,,50,0,2.2259972034516267,100,0,-1.7504115739307895,100,0,,50,0,,50,0
2015-12-16,1.2759204510511513,50,0,,50,0,2.2259972034516267,100,0,-1.7607684550217497,100,0,,50,0,,50,0
2015-12-17,1.5222954202447232,50,0,,50,0,2.2259972034516267,100,0,-1.754332280535047,100,0,,50,0,,50,0
2015-12-18,1.3765017203799226,50,0,,50,0,2.2259972034516267,100,0,-1.759328078730876,100,0,,50,0,,50,0
2015-12-19,1.3487151223439682,50,0,,50,0,2.2259972034516267,100,0,-1.7596078253521195,100,0,,50,0,,50,0
2015-12-20,1.5782540801344942,50,0,,50,0,2.2259972034516267,100,0,-1.7496067462046605,100,0,,50,0,,50,0
2015-12-21,1.395695548062656,50,0,,50,0,2.2259972034516267,100,0,-1.753521802730965,100,0,,50,0,,50,0
2015-12-22,1.2883716322802283,50,0,,50,0,2.2259972034516267,100,0,-1.7559765250559891,100,0,,50,0,,50,0
2015-12-23,1.257006878439181,50,0,,50,0,2.2259972034516267,100,0,-1.7582898193674434,100,0,,50,0,,50,0
2015-12-24,1.2515198573263189,50,0,,50,0,2.2259972034516267,100,0,-1.7608072539879969,100,0,,50,0,,50,0
2015-12-25,1.2359087775552766,50,0,,50,0,2.2259972034516267,100,0,-1.761159847583145,100,0,,50,0,,50,0
2015-12-26,1.1873526105740695,50,0,,50,0,2.2259972034516267,100,0,-1.7552158180679327,100,0,,50,0,,50,0
2015-12-27,1.242135059546459,50,0,,50,0,2.2259972034516267,100,0,-1.7545318040182882,100,0,,50,0,,50,0
2015-12-28,1.1530928151943391,50,0,,50,0,2.2259972034516267,100,0,-1.756868741903723,100,0,,50,0,,50,0
2015-12-29,1.2118327894325984,50,0,,50,0,2.2259972034516267,100,0,-1.7571680003759258,100,0,,50,0,,50,0
2015-12-30,1.3436813882442002,50,0,,50,0,2.2259972034516267,100,0,-1.7524585147607437,100,0,,50,0,,50,0
2015-12-31,1.516274468581319,50,0,,50,0,3.2050811904360472,100,0,-1.7480266052361941,100,0,,50,0,,50,0
2016-01-01,1.414831300107287,50,0,,50,0,3.2050811904360472,100,0,-1.7519010407604891,100,0,,50,0,,50,0
2016-01-02,1.5180001276139206,50,0,,50,0,3.2050811904360472,100,0,-1.7489456163719528,100,0,,50,0,,50,0
2016-01-03,1.5378009498481024,50,0,,50,0,3.2050811904360472,100,0,-1.7473122410620563,100,0,,50,0,,50,0
2016-01-04,1.5109905756335915,50,0,,50,0,3.2050811904360472,100,0,-1.748731565232779,100,0,,50,0,,50,0
2016-01-05,1.4857051905146161,50,0,,50,0,3.2050811904360472,100,0,-1.7492922433983096,100,0,,50,0,,50,0
2016-01-06,1.5201456656573331,50,0,,50,0,3.2050811904360472,100,0,-1.7481305030171104,100,0,,50,0,,50,0
2016-01-07,1.4865097480759892,50,0,,50,0,3.2050811904360472,100,0,-1.7549048821436006,100,0,,50,0,,50,0
2016-01-08,1.6405542343851003,50,0,,50,0,3.2050811904360472,100,0,-1.749701705938733,100,0,,50,0,,50,0
2016-01-09,1.5847489918262028,50,0,,50,0,3.2050811904360472,100,0,-1.7502499974234944,100,0,,50,0,,50,0
2016-01-10,1.6857416558647453,50,0,,50,0,3.2050811904360472,100,0,-1.7471318386680035,100,0,,50,0,,50,0
2016-01-11,1.9201347263958037,50,0,,50,0,3.2050811904360472,100,0,-1.7404972257572737,100,0,,50,0,,50,0
2016-01-12,2.21893431121105,50,0,,50,0,3.2050811904360472,100,0,-1.7285462390359674,100,0,,50,0,,50,0
2016-01-13,2.0893439363003314,50,0,,50,0,3.2050811904360472,100,0,-1.7300066482234633,100,0,,50,0,,50,0
2016-01-14,2.177491778269405,50,0,,50,0,3.2050811904360472,100,0,-1.7265324956330408,100,0,,50,0,,50,0
2016-01-15,2.5310284543349835,50,0,,50,0,3.2050811904360472,100,0,-1.692563452378615,100,0,,50,0,,50,0
2016-01-16,2.2633458373857516,50,0,,50,0,3.2050811904360472,100,0,-1.7090558332689103,100,0,,50,0,,50,0
2016-01-17,2.2261619455772594,50,0,,50,0,3.2050811904360472,100,0,-1.6960625378895107,100,0,,50,0,,50,0
2016-01-18,2.495464910385825,50,0,,50,0,3.2050811904360472,100,0,-1.6797675372808343,100,0,,50,0,,50,0
2016-01-19,2.174420000375261,50,0,,50,0,3.2050811904360472,100,0,-1.6896474532551526,100,0,,50,0,,50,0
2016-01-20,2.441819374823786,50,0,,50,0,3.2050811904360472,100,0,-1.694546734993127,100,0,,50,0,,50,0
2016-01-21,2.537240106454957,50,0,,50,0,3.2050811904360472,100,0,-1.6863695670229677,100,0,,50,0,,50,0
2016-01-22,2.5645777535189924,50,0,,50,0,3.2050811904360472,100,0,-1.6721273627351976,100,0,,50,0,,50,0
2016-01-23,3.8315622077238447,0,100,,50,0,3.2050811904360472,100,0,-1.6201681875878686,100,0,,50,0,,50,0
2016-01-24,3.9117603108317778,0,100,,50,0,3.2050811904360472,100,0,-1.6201471305452604,100,0,,50,0,,50,0
2016-01-25,4.833582674512223,0,100,,50,0,3.2050811904360472,100,0,-1.5666468429025975,100,0,,50,0,,50,0
2016-01-26,4.3336717470531525,0,100,,50,0,3.2050811904360472,100,0,-1.5827397459094064,100,0,,50,0,,50,0
2016-01-27,4.343063697593848,0,100,,50,0,3.2050811904360472,100,0,-1.5827921222924493,100,0,,50,0,,50,0
2016-01-28,4.604936838777625,0,100,,50,0,3.2050811904360472,100,0,-1.5557004422886669,100,0,,50,0,,50,0
2016-01-29,4.404591985302178,0,100,,50,0,3.2050811904360472,100,0,-1.5623898719731333,100,0,,50,0,,50,0
2016-01-30,4.169735333927991,0,100,,50,0,3.2050811904360472,100,0,-1.5664076633595563,100,0,,50,0,,50,0
2016-01-31,3.7265679239534655,0,100,,50,0,19.51754008724066,100,0,-1.5812236283974976,100,0,,50,0,,50,0
2016-02-01,2.8029675273257517,50,0,,50,0,19.51754008724066,100,0,-1.5932975154569455,100,0,,50,0,,50,0
2016-02-02,3.3217593705197515,50,100,,50,0,19.51754008724066,100,0,-1.5625325505371166,100,0,,50,0,,50,0
2016-02-03,3.4262577579905265,50,100,,50,0,19.51754008724066,100,0,-1.5491990513886043,100,0,,50,0,,50,0
2016-02-04,3.426904493895738,50,100,,50,0,19.51754008724066,100,0,-1.5632591455313758,100,0,,50,0,,50,0
2016-02-05,3.133473764535815,50,100,,50,0,19.51754008724066,100,0,-1.557794898410073,100,0,,50,0,,50,0
2016-02-06,3.102396589236649,50,100,,50,0,19.51754008724066,100,0,-1.5521439763410578,100,0,,50,0,,50,0
2016-02-07,3.413230378344963,50,100,,50,0,19.51754008724066,100,0,-1.512891359007419,100,0,,50,0,,50,0
2016-02-08,3.813097381231454,0,100,,50,0,19.51754008724066,100,0,-1.4761991895040252,100,0,,50,0,,50,0
2016-02-09,4.792925391799001,0,100,,50,0,19.51754008724066,100,0,-1.397856302146523,100,0,,50,0,,50,0
2016-02-10,4.697049222205177,0,100,,50,0,19.51754008724066,100,0,-1.3499440733723114,100,0,,50,0,,50,0
2016-02-11,6.363610386461145,0,100,,50,0,19.51754008724066,100,0,-1.1794142832096532,100,0,,50,0,,50,0
2016-02-12,5.48454536631808,0,100,,50,0,19.51754008724066,100,0,-1.2322518451669233,100,0,,50,0,,50,0
2016-02-13,5.131819376313016,0,100,,50,0,19.51754008724066,100,0,-1.271212275181014,100,0,,50,0,,50,0
2016-02-14,3.781790225039718,0,100,,50,0,19.51754008724066,100,0,-1.30108582588591,100,0,,50,0,,50,0
2016-02-15,3.7188088855488948,0,100,,50,0,19.51754008724066,100,0,-1.2920953347299204,100,0,,50,0,,50,0
2016-02-16,2.736803584825392,50,0,,50,0,19.51754008724066,100,0,-1.3958207006184207,100,0,,50,0,,50,0
2016-02-17,2.237689532964983,50,0,,50,0,19.51754008724066,100,0,-1.4510510923848006,100,0,,50,0,,50,0
2016-02-18,2.790103568633615,50,0,,50,0,19.51754008724066,100,0,-1.4003538295094184,100,0,,50,0,,50,0
2016-02-19,2.9667316596338256,50,0,,50,0,19.51754008724066,100,0,-1.3763777348643544,100,0,,50,0,,50,0
2016-02-20,2.7255521896037074,50,0,,50,0,19.51754008724066,100,0,-1.4209105235465438,100,0,,50,0,,50,0
2016-02-21,2.9935492036802005,50,0,,50,0,19.51754008724066,100,0,-1.3928787131353781,100,0,,50,0,,50,0
2016-02-22,3.9594860747148437,0,100,,50,0,19.51754008724066,100,0,-1.297242343580284,100,0,,50,0,,50,0
2016-02-23,3.9459615525846137,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2728895592998546,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.539486311618815,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2154475369084172,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.318892179997088,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.231871048175749,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.416929584811369,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2621340552011397,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.647075793218768,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2208802920312323,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7689085978333443,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.202590479438606,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.421264567582851,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2255394454224644,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7726859383960454,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.1009655056869287,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5606862159462507,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.983945315979377,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8146931126680523,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8982622105091049,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6570344848263003,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7996902240142468,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7623772394963244,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6888302147742432,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.769885572780032,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6824457171001612,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.984122581881131,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.864666197211295,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8212122911929853,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8297207803670313,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6866687485337515,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6212531041538312,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3460922776175774,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6990875758355132,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.265042859401897,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.712070656393451,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.092177282409786,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.46211866367085547,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.25634179861441,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35794800176769287,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8317679737294115,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.577805175009577,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8585262813077628,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5035149087545066,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7540793288451018,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5438535261961227,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3726565306488774,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7170127558919603,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.324551533873261,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7115957260765217,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1695298677651236,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7481017518441859,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9411998289821026,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7828912893927491,50,0,4.114814100822835,0,100,,50,0
