date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-26,1.2394595396574315,50,0,,50,0,,50,0,-1.7014080977120876,100,0,,50,0,,50,0
2015-09-27,0.9423917706500762,50,0,,50,0,,50,0,-1.7134171898966004,100,0,,50,0,,50,0
2015-09-28,0.5316288106184026,50,0,,50,0,,50,0,-1.7343686806593965,100,0,,50,0,,50,0
2015-09-29,0.8407507692384283,50,0,,50,0,,50,0,-1.7191144659693938,100,0,,50,0,,50,0
2015-09-30,0.9643846297231558,50,0,,50,0,0.0,100,0,-1.7129867403826275,100,0,,50,0,,50,0
2015-10-01,0.7191295647170434,50,0,,50,0,0.0,100,0,-1.7244359328858354,100,0,,50,0,,50,0
2015-10-02,0.7553142582158586,50,0,,50,0,0.0,100,0,-1.7224922521392223,100,0,,50,0,,50,0
2015-10-03,0.8158333431242965,50,0,,50,0,0.0,100,0,-1.720715175397683,100,0,,50,0,,50,0
2015-10-04,0.7590619968319544,50,0,,50,0,0.0,100,0,-1.733184992900465,100,0,,50,0,,50,0
2015-10-05,0.7503702223299095,50,0,,50,0,0.0,100,0,-1.7341570333077532,100,0,,50,0,,50,0
2015-10-06,0.9393162363473144,50,0,,50,0,0.0,100,0,-1.7292297159112466,100,0,,50,0,,50,0
2015-10-07,0.7103983408781211,50,0,,50,0,0.0,100,0,-1.736762624550343,100,0,,50,0,,50,0
2015-10-08,0.851336731263459,50,0,,50,0,0.0,100,0,-1.7304737083684563,100,0,,50,0,,50,0
2015-10-09,0.8506286560964879,50,0,,50,0,0.0,100,0,-1.730880038887112,100,0,,50,0,,50,0
2015-10-10,0.8469353345115924,50,0,,50,0,0.0,100,0,-1.7315648549994835,100,0,,50,0,,50,0
2015-10-11,0.6812735302981966,50,0,,50,0,0.0,100,0,-1.7389243376324133,100,0,,50,0,,50,0
2015-10-12,0.8078629770801428,50,0,,50,0,0.0,100,0,-1.7325342697148043,100,0,,50,0,,50,0
2015-10-13,0.6718072378297819,50,0,,50,0,0.0,100,0,-1.739328990961654,100,0,,50,0,,50,0
2015-10-14,0.11946740342227959,50,0,,50,0,0.0,100,0,-1.7605373411396796,100,0,,50,0,,50,0
2015-10-15,0.6207196756078879,50,0,,50,0,0.0,100,0,-1.7480968279410887,100,0,,50,0,,50,0
2015-10-16,0.44327110458706487,50,0,,50,0,0.0,100,0,-1.7566988447729333,100,0,,50,0,,50,0
2015-10-17,0.4294688775241405,50,0,,50,0,0.0,100,0,-1.7599224978071806,100,0,,50,0,,50,0
2015-10-18,0.3454390717042676,50,0,,50,0,0.0,100,0,-1.7602065437863152,100,0,,50,0,,50,0
2015-10-19,0.2948367208421446,50,0,,50,0,0.0,100,0,-1.7613794465976742,100,0,,50,0,,50,0
2015-10-20,-0.009024248061450985,50,0,,50,0,0.0,100,0,-1.7727614277048265,100,0,,50,0,,50,0
2015-10-21,-0.11726257902465986,50,0,,50,0,0.0,100,0,-1.7752484448634835,100,0,,50,0,,50,0
2015-10-22,0.4496787229141394,50,0,,50,0,0.0,100,0,-1.7573467666891738,100,0,,50,0,,50,0
2015-10-23,0.5174281504142902,50,0,,50,0,0.0,100,0,-1.7554348061791174,100,0,,50,0,,50,0
2015-10-24,0.4755044300100016,50,0,,50,0,0.0,100,0,-1.7583139884691927,100,0,,50,0,,50,0
2015-10-25,0.7814458224033071,50,0,,50,0,0.0,100,0,-1.7487621768142712,100,0,,50,0,,50,0
2015-10-26,1.0980483765824331,50,0,,50,0,0.0,100,0,-1.7375512631733363,100,0,,50,0,,50,0
2015-10-27,1.542680149307684,50,0,,50,0,0.0,100,0,-1.7218586698042668,100,0,,50,0,,50,0
2015-10-28,2.1666695106370972,50,0,,50,0,0.0,100,0,-1.7027763636150188,100,0,,50,0,,50,0
2015-10-29,2.3427771138805213,50,0,,50,0,0.0,100,0,-1.6815398974274918,100,0,,50,0,,50,0
2015-10-30,2.066621054697204,50,0,,50,0,0.0,100,0,-1.6959066119211392,100,0,,50,0,,50,0
2015-10-31,1.2463428037833073,50,0,,50,0,2.2288383055477965,100,0,-1.7208684069756823,100,0,,50,0,,50,0
2015-11-01,1.6022883381889466,50,0,,50,0,2.2288383055477965,100,0,-1.713551945762107,100,0,,50,0,,50,0
2015-11-02,1.6067187240959107,50,0,,50,0,2.2288383055477965,100,0,-1.726119191036041,100,0,,50,0,,50,0
2015-11-03,1.8062443173629512,50,0,,50,0,2.2288383055477965,100,0,-1.730281434299671,100,0,,50,0,,50,0
2015-11-04,0.9077546507230606,50,0,,50,0,2.2288383055477965,100,0,-1.757890162371211,100,0,,50,0,,50,0
2015-11-05,1.1782740998794181,50,0,,50,0,2.2288383055477965,100,0,-1.7445685461963871,100,0,,50,0,,50,0
2015-11-06,1.6363791200689148,50,0,,50,0,2.2288383055477965,100,0,-1.7319766515227624,100,0,,50,0,,50,0
2015-11-07,1.480491306269879,50,0,,50,0,2.2288383055477965,100,0,-1.7411701980144032,100,0,,50,0,,50,0
2015-11-08,1.8107245955843256,50,0,,50,0,2.2288383055477965,100,0,-1.7271455976810544,100,0,,50,0,,50,0
2015-11-09,1.7111022888264886,50,0,,50,0,2.2288383055477965,100,0,-1.7298290843885453,100,0,,50,0,,50,0
2015-11-10,1.3434097638309799,50,0,,50,0,2.2288383055477965,100,0,-1.7278147943366964,100,0,,50,0,,50,0
2015-11-11,0.7814636804110169,50,0,,50,0,2.2288383055477965,100,0,-1.7382141145659815,100,0,,50,0,,50,0
2015-11-12,1.6924904942670764,50,0,,50,0,2.2288383055477965,100,0,-1.7305028637662438,100,0,,50,0,,50,0
2015-11-13,1.779251491399043,50,0,,50,0,2.2288383055477965,100,0,-1.7278731989607767,100,0,,50,0,,50,0
2015-11-14,1.6940926397082943,50,0,,50,0,2.2288383055477965,100,0,-1.7289957624938679,100,0,,50,0,,50,0
2015-11-15,1.8102161068792448,50,0,,50,0,2.2288383055477965,100,0,-1.720302101433561,100,0,,50,0,,50,0
2015-11-16,1.872183634492022,50,0,,50,0,2.2288383055477965,100,0,-1.7238668228194578,100,0,,50,0,,50,0
2015-11-17,2.172486988905921,50,0,,50,0,2.2288383055477965,100,0,-1.7146674316308315,100,0,,50,0,,50,0
2015-11-18,2.15923290633591,50,0,,50,0,2.2288383055477965,100,0,-1.7149515495560987,100,0,,50,0,,50,0
2015-11-19,1.9397891656757125,50,0,,50,0,2.2288383055477965,100,0,-1.7187109120103958,100,0,,50,0,,50,0
2015-11-20,1.8564826091680904,50,0,,50,0,2.2288383055477965,100,0,-1.7197308428858205,100,0,,50,0,,50,0
2015-11-21,2.0104784547919192,50,0,,50,0,2.2288383055477965,100,0,-1.7159470437293518,100,0,,50,0,,50,0
2015-11-22,2.044020696481308,50,0,,50,0,2.2288383055477965,100,0,-1.7137618902484417,100,0,,50,0,,50,0
2015-11-23,1.7910179227872858,50,0,,50,0,2.2288383055477965,100,0,-1.720138797287442,100,0,,50,0,,50,0
2015-11-24,1.7412618832115454,50,0,,50,0,2.2288383055477965,100,0,-1.7203128605381568,100,0,,50,0,,50,0
2015-11-25,1.5811875364932906,50,0,,50,0,2.2288383055477965,100,0,-1.7288914154672277,100,0,,50,0,,50,0
2015-11-26,1.4547873880339188,50,0,,50,0,2.2288383055477965,100,0,-1.7389550590107041,100,0,,50,0,,50,0
2015-11-27,1.5806383941540885,50,0,,50,0,2.2288383055477965,100,0,-1.7372906336879985,100,0,,50,0,,50,0
2015-11-28,1.684205875459119,50,0,,50,0,2.2288383055477965,100,0,-1.7331681694386003,100,0,,50,0,,50,0
2015-11-29,1.5428348842993438,50,0,,50,0,2.2288383055477965,100,0,-1.7419733673049758,100,0,,50,0,,50,0
2015-11-30,1.5858551001404173,50,0,,50,0,2.2259972034516267,100,0,-1.7423494241940403,100,0,,50,0,,50,0
2015-12-01,1.5204873252792945,50,0,,50,0,2.2259972034516267,100,0,-1.740221180056469,100,0,,50,0,,50,0
2015-12-02,1.3439675599060956,50,0,,50,0,2.2259972034516267,100,0,-1.7444612300344693,100,0,,50,0,,50,0
2015-12-03,1.3758106070006133,50,0,,50,0,2.2259972034516267,100,0,-1.7438107377702468,100,0,,50,0,,50,0
2015-12-04,1.412913009408158,50,0,,50,0,2.2259972034516267,100,0,-1.7431793878519308,100,0,,50,0,,50,0
2015-12-05,1.5256649432179192,50,0,,50,0,2.2259972034516267,100,0,-1.7465459933760705,100,0,,50,0,,50,0
2015-12-06,1.3482909526050173,50,0,,50,0,2.2259972034516267,100,0,-1.7524271012036883,100,0,,50,0,,50,0
2015-12-07,1.204077819948447,50,0,,50,0,2.2259972034516267,100,0,-1.7567026379687392,100,0,,50,0,,50,0
2015-12-08,1.2222471384960183,50,0,,50,0,2.2259972034516267,100,0,-1.7600499839131758,100,0,,50,0,,50,0
2015-12-09,1.261842040501815,50,0,,50,0,2.2259972034516267,100,0,-1.7597268392488574,100,0,,50,0,,50,0
2015-12-10,1.4137886367303185,50,0,,50,0,2.2259972034516267,100,0,-1.7553506020355656,100,0,,50,0,,50,0
2015-12-11,1.618479271631902,50,0,,50,0,2.2259972034516267,100,0,-1.757371972167816,100,0,,50,0,,50,0
2015-12-12,1.8411166709502913,50,0,,50,0,2.2259972034516267,100,0,-1.7479084258322313,100,0,,50,0,,50,0
2015-12-13,1.684870010980915,50,0,,50,0,2.2259972034516267,100,0,-1.7515582232035596,100,0,,50,0,,50,0
2015-12-14,1.9040120751813898,50,0,,50,0,2.2259972034516267,100,0,-1.746521662866437,100,0,,50,0,,50,0
2015-12-15,1.9113496174321012,50,0,,50,0,2.2259972034516267,100,0,-1.7500701032156736,100,0,,50,0,,50,0
2015-12-16,1.3036759031274248,50,0,,50,0,2.2259972034516267,100,0,-1.7605217874625436,100,0,,50,0,,50,0
2015-12-17,1.5519735218960484,50,0,,50,0,2.2259972034516267,100,0,-1.754026698554794,100,0,,50,0,,50,0
2015-12-18,1.4050420839078994,50,0,,50,0,2.2259972034516267,100,0,-1.7590682264863509,100,0,,50,0,,50,0
2015-12-19,1.37703864610498,50,0,,50,0,2.2259972034516267,100,0,-1.759350533807318,100,0,,50,0,,50,0
2015-12-20,1.6083688693844407,50,0,,50,0,2.2259972034516267,100,0,-1.7492579083866757,100,0,,50,0,,50,0
2015-12-21,1.4243856954942438,50,0,,50,0,2.2259972034516267,100,0,-1.753208801929066,100,0,,50,0,,50,0
2015-12-22,1.3162242503079673,50,0,,50,0,2.2259972034516267,100,0,-1.7556859938973401,100,0,,50,0,,50,0
2015-12-23,1.2846147336533864,50,0,,50,0,2.2259972034516267,100,0,-1.758020463270992,100,0,,50,0,,50,0
2015-12-24,1.2790848931792658,50,0,,50,0,2.2259972034516267,100,0,-1.760560941580541,100,0,,50,0,,50,0
2015-12-25,1.26335198838685,50,0,,50,0,2.2259972034516267,100,0,-1.760916762690351,100,0,,50,0,,50,0
2015-12-26,1.2144169010383745,50,0,,50,0,2.2259972034516267,100,0,-1.7549183236717456,100,0,,50,0,,50,0
2015-12-27,1.2696268587490984,50,0,,50,0,2.2259972034516267,100,0,-1.754228048404074,100,0,,50,0,,50,0
2015-12-28,1.1798897506540194,50,0,,50,0,2.2259972034516267,100,0,-1.756586377776459,100,0,,50,0,,50,0
2015-12-29,1.239088117183011,50,0,,50,0,2.2259972034516267,100,0,-1.7568883755528353,100,0,,50,0,,50,0
2015-12-30,1.371965629984155,50,0,,50,0,2.2259972034516267,100,0,-1.7521357810040747,100,0,,50,0,,50,0
2015-12-31,1.5459055842088816,50,0,,50,0,3.2050811904360472,100,0,-1.7476633033774156,100,0,,50,0,,50,0
2016-01-01,1.4436707782345104,50,0,,50,0,3.2050811904360472,100,0,-1.751573204087788,100,0,,50,0,,50,0
2016-01-02,1.547644709859527,50,0,,50,0,3.2050811904360472,100,0,-1.7485907268098129,100,0,,50,0,,50,0
2016-01-03,1.5676000528332907,50,0,,50,0,3.2050811904360472,100,0,-1.7469424001711522,100,0,,50,0,,50,0
2016-01-04,1.5405804570620638,50,0,,50,0,3.2050811904360472,100,0,-1.7483747163236754,100,0,,50,0,,50,0
2016-01-05,1.5150977510256547,50,0,,50,0,3.2050811904360472,100,0,-1.7489405267350118,100,0,,50,0,,50,0
2016-01-06,1.5498069911533636,50,0,,50,0,3.2050811904360472,100,0,-1.7477681522011639,100,0,,50,0,,50,0
2016-01-07,1.5159085871560662,50,0,,50,0,3.2050811904360472,100,0,-1.7546045415520528,100,0,,50,0,,50,0
2016-01-08,1.6711551986936886,50,0,,50,0,3.2050811904360472,100,0,-1.7493537373479213,100,0,,50,0,,50,0
2016-01-09,1.6149144657672316,50,0,,50,0,3.2050811904360472,100,0,-1.7499070476952783,100,0,,50,0,,50,0
2016-01-10,1.7166952516804623,50,0,,50,0,3.2050811904360472,100,0,-1.746760346438618,100,0,,50,0,,50,0
2016-01-11,1.9529174680006676,50,0,,50,0,3.2050811904360472,100,0,-1.740065002673044,100,0,,50,0,,50,0
2016-01-12,2.2540488111785875,50,0,,50,0,3.2050811904360472,100,0,-1.728004620927554,100,0,,50,0,,50,0
2016-01-13,2.123447144901427,50,0,,50,0,3.2050811904360472,100,0,-1.729478398174283,100,0,,50,0,,50,0
2016-01-14,2.212282870917562,50,0,,50,0,3.2050811904360472,100,0,-1.7259724444434599,100,0,,50,0,,50,0
2016-01-15,2.568578460123658,50,0,,50,0,3.2050811904360472,100,0,-1.6916924608127308,100,0,,50,0,,50,0
2016-01-16,2.298806913964569,50,0,,50,0,3.2050811904360472,100,0,-1.708335807012286,100,0,,50,0,,50,0
2016-01-17,2.2613328482231547,50,0,,50,0,3.2050811904360472,100,0,-1.6952235756909926,100,0,,50,0,,50,0
2016-01-18,2.5327373870371646,50,0,,50,0,3.2050811904360472,100,0,-1.678779416521,100,0,,50,0,,50,0
2016-01-19,2.2091871216253414,50,0,,50,0,3.2050811904360472,100,0,-1.6887497696844935,100,0,,50,0,,50,0
2016-01-20,2.4786732149290134,50,0,,50,0,3.2050811904360472,100,0,-1.693693897681334,100,0,,50,0,,50,0
2016-01-21,2.5748385864467855,50,0,,50,0,3.2050811904360472,100,0,-1.6854418788633987,100,0,,50,0,,50,0
2016-01-22,2.6023895697749824,50,0,,50,0,3.2050811904360472,100,0,-1.671069306571812,100,0,,50,0,,50,0
2016-01-23,3.879261258589938,0,100,,50,0,3.2050811904360472,100,0,-1.618634515866173,100,0,,50,0,,50,0
2016-01-24,3.960085207940958,0,100,,50,0,3.2050811904360472,100,0,-1.6186132660749877,100,0,,50,0,,50,0
2016-01-25,4.889101246293813,0,100,,50,0,3.2050811904360472,100,0,-1.5646232560857944,100,0,,50,0,,50,0
2016-01-26,4.385289137089743,0,100,,50,0,3.2050811904360472,100,0,-1.5808634677253275,100,0,,50,0,,50,0
2016-01-27,4.394754380099131,0,100,,50,0,3.2050811904360472,100,0,-1.5809163235428991,100,0,,50,0,,50,0
2016-01-28,4.65867111477482,0,100,,50,0,3.2050811904360472,100,0,-1.5535766560667594,100,0,,50,0,,50,0
2016-01-29,4.4567628194097235,0,100,,50,0,3.2050811904360472,100,0,-1.5603273183790558,100,0,,50,0,,50,0
2016-01-30,4.220073404575674,0,100,,50,0,3.2050811904360472,100,0,-1.5643818871794393,100,0,,50,0,,50,0
2016-01-31,3.7734476252901223,0,100,,50,0,19.51754008724066,100,0,-1.5793334722202665,100,0,,50,0,,50,0
2016-02-01,2.8426396786588257,50,0,,50,0,19.51754008724066,100,0,-1.5915178792892886,100,0,,50,0,,50,0
2016-02-02,3.3654800456136686,50,100,,50,0,19.51754008724066,100,0,-1.5604713029711792,100,0,,50,0,,50,0
2016-02-03,3.4707939127613034,50,100,,50,0,19.51754008724066,100,0,-1.5470157537781122,100,0,,50,0,,50,0
2016-02-04,3.4714456956342215,50,100,,50,0,19.51754008724066,100,0,-1.5612045489540822,100,0,,50,0,,50,0
2016-02-05,3.175725105137197,50,100,,50,0,19.51754008724066,100,0,-1.5556902840844613,100,0,,50,0,,50,0
2016-02-06,3.1444054112166047,50,100,,50,0,19.51754008724066,100,0,-1.5499876355119517,100,0,,50,0,,50,0
2016-02-07,3.457664870653755,50,100,,50,0,19.51754008724066,100,0,-1.510375713869587,100,0,,50,0,,50,0
2016-02-08,3.8606523371396664,0,100,,50,0,19.51754008724066,100,0,-1.4733476774738787,100,0,,50,0,,50,0
2016-02-09,4.848126684160579,0,100,,50,0,19.51754008724066,100,0,-1.394287667567673,100,0,,50,0,,50,0
2016-02-10,4.75150232055447,0,100,,50,0,19.51754008724066,100,0,-1.3459368675233494,100,0,,50,0,,50,0
2016-02-11,6.431068917646179,0,100,,50,0,19.51754008724066,100,0,-1.1738461091365657,100,0,,50,0,,50,0
2016-02-12,5.545143890608123,0,100,,50,0,19.51754008724066,100,0,-1.227167327088351,100,0,,50,0,,50,0
2016-02-13,5.189665313856879,0,100,,50,0,19.51754008724066,100,0,-1.266484386833776,100,0,,50,0,,50,0
2016-02-14,3.829100867612266,0,100,,50,0,19.51754008724066,100,0,-1.296631389252579,100,0,,50,0,,50,0
2016-02-15,3.7656280372609676,0,100,,50,0,19.51754008724066,100,0,-1.2875586023815686,100,0,,50,0,,50,0
2016-02-16,2.7759594090480113,50,0,,50,0,19.51754008724066,100,0,-1.3922334328770052,100,0,,50,0,,50,0
2016-02-17,2.272950394063496,50,0,,50,0,19.51754008724066,100,0,-1.4479693837393712,100,0,,50,0,,50,0
2016-02-18,2.829675332801573,50,0,,50,0,19.51754008724066,100,0,-1.396808056395704,100,0,,50,0,,50,0
2016-02-19,3.0076817859187437,50,100,,50,0,19.51754008724066,100,0,-1.3726124932235053,100,0,,50,0,,50,0
2016-02-20,2.764620210709344,50,0,,50,0,19.51754008724066,100,0,-1.4175529189994733,100,0,,50,0,,50,0
2016-02-21,3.0347086074734366,50,100,,50,0,19.51754008724066,100,0,-1.3892645155011127,100,0,,50,0,,50,0
2016-02-22,4.008183411930052,0,100,,50,0,19.51754008724066,100,0,-1.292752725095481,100,0,,50,0,,50,0
2016-02-23,3.9945533477603377,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681770242067891,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.59270982782316,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2102091982499044,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.370394233932722,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267830444187946,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4613929448162755,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257323068100853,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.693335157546851,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156916828546362,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8161187153600418,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.197234451910911,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4657617567255574,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203934844564135,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8199255333580995,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0946792397847382,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.6062714172918864,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9765878894457193,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.862260521271352,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8901204717162468,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.7033715643307654,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7906461927916576,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.809536387911297,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6787714109914764,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8171033143785746,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6723284719272612,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.025208422639715,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8562169326238811,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.861026820169417,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.82095163803145,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.733237086532985,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6105757238616109,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3900028407250558,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6891226642381806,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.308320932812875,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7022245872352189,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.141910109126718,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.44998462407751855,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.307355724780497,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34486042148822804,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8716648766523916,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5667300880367026,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8986319994722543,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49175979546555343,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.793369968718868,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.532467658069387,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.40897064095364,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7072119249309387,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3604902446319125,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7017453095773781,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.204258827624801,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7385854983447039,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9741469574590118,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7736934867785554,50,0,4.114814100822835,0,100,,50,0
