date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-25,3.335409661983305,50,100,,50,0,,50,0,-1.5962353858496594,100,0,,50,0,,50,0
2015-08-26,2.962295795811666,50,0,,50,0,,50,0,-1.617207689154609,100,0,,50,0,,50,0
2015-08-27,2.793609359379825,50,0,,50,0,,50,0,-1.6243137355636377,100,0,,50,0,,50,0
2015-08-28,3.3616438923292353,50,100,,50,0,,50,0,-1.6018534034702885,100,0,,50,0,,50,0
2015-08-29,2.8877599631463355,50,0,,50,0,,50,0,-1.6209936632448245,100,0,,50,0,,50,0
2015-08-30,3.376731909472019,50,100,,50,0,,50,0,-1.5939075642253606,100,0,,50,0,,50,0
2015-08-31,3.3169723998865663,50,100,,50,0,,50,0,-1.598190087537597,100,0,,50,0,,50,0
2015-09-01,3.3963389006182583,50,100,,50,0,,50,0,-1.5852579721635636,100,0,,50,0,,50,0
2015-09-02,3.2185168478220896,50,100,,50,0,,50,0,-1.5966080463398997,100,0,,50,0,,50,0
2015-09-03,2.9346347730259383,50,0,,50,0,,50,0,-1.6080987969155205,100,0,,50,0,,50,0
2015-09-04,2.9156353536135957,50,0,,50,0,,50,0,-1.6121863832036196,100,0,,50,0,,50,0
2015-09-05,3.365558714359207,50,100,,50,0,,50,0,-1.5933283342104916,100,0,,50,0,,50,0
2015-09-06,3.26026223936559,50,100,,50,0,,50,0,-1.6024146846208738,100,0,,50,0,,50,0
2015-09-07,3.0203186313674353,50,100,,50,0,,50,0,-1.6136815111341771,100,0,,50,0,,50,0
2015-09-08,2.95454376321431,50,0,,50,0,,50,0,-1.6190883175189308,100,0,,50,0,,50,0
2015-09-09,2.576194996196611,50,0,,50,0,,50,0,-1.623614329694175,100,0,,50,0,,50,0
2015-09-10,2.492058271663869,50,0,,50,0,,50,0,-1.627989856876796,100,0,,50,0,,50,0
2015-09-11,1.5736068224084494,50,0,,50,0,,50,0,-1.6756176780854728,100,0,,50,0,,50,0
2015-09-12,2.3213913835812545,50,0,,50,0,,50,0,-1.632944275992294,100,0,,50,0,,50,0
2015-09-13,1.3990424675799618,50,0,,50,0,,50,0,-1.6760784867474698,100,0,,50,0,,50,0
2015-09-14,1.6488569233325845,50,0,,50,0,,50,0,-1.6635137942474427,100,0,,50,0,,50,0
2015-09-15,2.0258564751754706,50,0,,50,0,,50,0,-1.6640192692248146,100,0,,50,0,,50,0
2015-09-16,1.964144145603387,50,0,,50,0,,50,0,-1.6655254769293784,100,0,,50,0,,50,0
2015-09-17,1.7213415324053805,50,0,,50,0,,50,0,-1.6798839912184926,100,0,,50,0,,50,0
2015-09-18,1.62827509528282,50,0,,50,0,,50,0,-1.684033209979939,100,0,,50,0,,50,0
2015-09-19,1.736682150151121,50,0,,50,0,,50,0,-1.6776211578768558,100,0,,50,0,,50,0
2015-09-20,1.9517224814575502,50,0,,50,0,,50,0,-1.6663863971358965,100,0,,50,0,,50,0
2015-09-21,1.943513226892884,50,0,,50,0,,50,0,-1.662868177574321,100,0,,50,0,,50,0
2015-09-22,1.4075639975668033,50,0,,50,0,,50,0,-1.6909020169098699,100,0,,50,0,,50,0
2015-09-23,1.8136911535476283,50,0,,50,0,,50,0,-1.6712442808764374,100,0,,50,0,,50,0
2015-09-24,1.3721482747705955,50,0,,50,0,,50,0,-1.6943286992503612,100,0,,50,0,,50,0
2015-09-25,0.8690107574761172,50,0,,50,0,,50,0,-1.7164356848519167,100,0,,50,0,,50,0
2015-09-26,1.2226848074893388,50,0,,50,0,,50,0,-1.6999052627003708,100,0,,50,0,,50,0
2015-09-27,0.9274377574163771,50,0,,50,0,,50,0,-1.7118384639763526,100,0,,50,0,,50,0
2015-09-28,0.519192350538909,50,0,,50,0,,50,0,-1.7326575527520012,100,0,,50,0,,50,0
2015-09-29,0.8264197104787178,50,0,,50,0,,50,0,-1.7174997363737081,100,0,,50,0,,50,0
2015-09-30,0.9492958229537272,50,0,,50,0,0.0,100,0,-1.7114107346683862,100,0,,50,0,,50,0
2015-10-01,0.7055439184624853,50,0,,50,0,0.0,100,0,-1.7227875745234784,100,0,,50,0,,50,0
2015-10-02,0.7415068371224863,50,0,,50,0,0.0,100,0,-1.7208561767784016,100,0,,50,0,,50,0
2015-10-03,0.801655002478954,50,0,,50,0,0.0,100,0,-1.7190903301920128,100,0,,50,0,,50,0
2015-10-04,0.7452316059674681,50,0,,50,0,0.0,100,0,-1.7314813452536972,100,0,,50,0,,50,0
2015-10-05,0.7365931030756763,50,0,,50,0,0.0,100,0,-1.7324472428961117,100,0,,50,0,,50,0
2015-10-06,0.9243810729658128,50,0,,50,0,0.0,100,0,-1.7275510634564213,100,0,,50,0,,50,0
2015-10-07,0.696866208017551,50,0,,50,0,0.0,100,0,-1.7350363682240741,100,0,,50,0,,50,0
2015-10-08,0.8369407914782433,50,0,,50,0,0.0,100,0,-1.7287871945602218,100,0,,50,0,,50,0
2015-10-09,0.836237056081513,50,0,,50,0,0.0,100,0,-1.7291909572917585,100,0,,50,0,,50,0
2015-10-10,0.8325663707474734,50,0,,50,0,0.0,100,0,-1.7298714457400446,100,0,,50,0,,50,0
2015-10-11,0.6679199024779432,50,0,,50,0,0.0,100,0,-1.737184420459241,100,0,,50,0,,50,0
2015-10-12,0.7937334865554955,50,0,,50,0,0.0,100,0,-1.7308347342834316,100,0,,50,0,,50,0
2015-10-13,0.6585116286158329,50,0,,50,0,0.0,100,0,-1.7375865166002844,100,0,,50,0,,50,0
2015-10-14,0.10955706753530899,50,0,,50,0,0.0,100,0,-1.7586608415798417,100,0,,50,0,,50,0
2015-10-15,0.6077371804424949,50,0,,50,0,0.0,100,0,-1.7462989456351385,100,0,,50,0,,50,0
2015-10-16,0.4313761860854691,50,0,,50,0,0.0,100,0,-1.7548466024152376,100,0,,50,0,,50,0
2015-10-17,0.41765855243445965,50,0,,50,0,0.0,100,0,-1.7580498837216476,100,0,,50,0,,50,0
2015-10-18,0.33414376262935297,50,0,,50,0,0.0,100,0,-1.7583321346852148,100,0,,50,0,,50,0
2015-10-19,0.28385155197075107,50,0,,50,0,0.0,100,0,-1.7594976253909287,100,0,,50,0,,50,0
2015-10-20,-0.018147062691741114,50,0,,50,0,0.0,100,0,-1.7708076785893072,100,0,,50,0,,50,0
2015-10-21,-0.125722004357382,50,0,,50,0,0.0,100,0,-1.7732789791568346,100,0,,50,0,,50,0
2015-10-22,0.43774453232304217,50,0,,50,0,0.0,100,0,-1.7554904298185767,100,0,,50,0,,50,0
2015-10-23,0.5050787257307972,50,0,,50,0,0.0,100,0,-1.7535905518554737,100,0,,50,0,,50,0
2015-10-24,0.4634119544792064,50,0,,50,0,0.0,100,0,-1.7564515392848166,100,0,,50,0,,50,0
2015-10-25,0.7674782417818231,50,0,,50,0,0.0,100,0,-1.7469600898665631,100,0,,50,0,,50,0
2015-10-26,1.0821403489478063,50,0,,50,0,0.0,100,0,-1.7358200230813772,100,0,,50,0,,50,0
2015-10-27,1.524046987640042,50,0,,50,0,0.0,100,0,-1.7202265983380196,100,0,,50,0,,50,0
2015-10-28,2.144211937964421,50,0,,50,0,0.0,100,0,-1.7012648819095395,100,0,,50,0,,50,0
2015-10-29,2.319240183293025,50,0,,50,0,0.0,100,0,-1.680162618598316,100,0,,50,0,,50,0
2015-10-30,2.0447766758378294,50,0,,50,0,0.0,100,0,-1.6944385432971336,100,0,,50,0,,50,0
2015-10-31,1.229525884307698,50,0,,50,0,2.2288383055477965,100,0,-1.7192425934300666,100,0,,50,0,,50,0
2015-11-01,1.5832898398221948,50,0,,50,0,2.2288383055477965,100,0,-1.7119723682583334,100,0,,50,0,,50,0
2015-11-02,1.58769307203445,50,0,,50,0,2.2288383055477965,100,0,-1.7244601954008285,100,0,,50,0,,50,0
2015-11-03,1.7859957792685448,50,0,,50,0,2.2288383055477965,100,0,-1.728596135558616,100,0,,50,0,,50,0
2015-11-04,0.8930129272988374,50,0,,50,0,2.2288383055477965,100,0,-1.7560303915364672,100,0,,50,0,,50,0
2015-11-05,1.161874371331157,50,0,,50,0,2.2288383055477965,100,0,-1.7427929607054706,100,0,,50,0,,50,0
2015-11-06,1.61717168038125,50,0,,50,0,2.2288383055477965,100,0,-1.7302806399340382,100,0,,50,0,,50,0
2015-11-07,1.4622392980488237,50,0,,50,0,2.2288383055477965,100,0,-1.7394160882293164,100,0,,50,0,,50,0
2015-11-08,1.7904485980067977,50,0,,50,0,2.2288383055477965,100,0,-1.7254801157160164,100,0,,50,0,,50,0
2015-11-09,1.6914368732074414,50,0,,50,0,2.2288383055477965,100,0,-1.7281466442520543,100,0,,50,0,,50,0
2015-11-10,1.3259979240358306,50,0,,50,0,2.2288383055477965,100,0,-1.7261450834140153,100,0,,50,0,,50,0
2015-11-11,0.7674959903383701,50,0,,50,0,2.2288383055477965,100,0,-1.7364786856149783,100,0,,50,0,,50,0
2015-11-12,1.6729391497465889,50,0,,50,0,2.2288383055477965,100,0,-1.728816165711807,100,0,,50,0,,50,0
2015-11-13,1.7591683914788603,50,0,,50,0,2.2288383055477965,100,0,-1.7262031189527463,100,0,,50,0,,50,0
2015-11-14,1.6745314756892116,50,0,,50,0,2.2288383055477965,100,0,-1.727318588496958,100,0,,50,0,,50,0
2015-11-15,1.7899432258128631,50,0,,50,0,2.2288383055477965,100,0,-1.718679866629905,100,0,,50,0,,50,0
2015-11-16,1.8515309564142743,50,0,,50,0,2.2288383055477965,100,0,-1.722222060922123,100,0,,50,0,,50,0
2015-11-17,2.149993761093443,50,0,,50,0,2.2288383055477965,100,0,-1.7130808048651545,100,0,,50,0,,50,0
2015-11-18,2.1368209123751356,50,0,,50,0,2.2288383055477965,100,0,-1.7133631273201941,100,0,,50,0,,50,0
2015-11-19,1.9187221354415287,50,0,,50,0,2.2288383055477965,100,0,-1.7170987326554876,100,0,,50,0,,50,0
2015-11-20,1.8359261621765768,50,0,,50,0,2.2288383055477965,100,0,-1.7181122181244164,100,0,,50,0,,50,0
2015-11-21,1.988978172146736,50,0,,50,0,2.2288383055477965,100,0,-1.7143523305135726,100,0,,50,0,,50,0
2015-11-22,2.0223148345006416,50,0,,50,0,2.2288383055477965,100,0,-1.7121809860100936,100,0,,50,0,,50,0
2015-11-23,1.7708627067823108,50,0,,50,0,2.2288383055477965,100,0,-1.7185175944768643,100,0,,50,0,,50,0
2015-11-24,1.721411620395059,50,0,,50,0,2.2288383055477965,100,0,-1.7186905577428315,100,0,,50,0,,50,0
2015-11-25,1.5623183642708949,50,0,,50,0,2.2288383055477965,100,0,-1.7272149008865778,100,0,,50,0,,50,0
2015-11-26,1.4366929183125017,50,0,,50,0,2.2288383055477965,100,0,-1.7372149476951877,100,0,,50,0,,50,0
2015-11-27,1.561772587607673,50,0,,50,0,2.2288383055477965,100,0,-1.7355610406321458,100,0,,50,0,,50,0
2015-11-28,1.664705307104549,50,0,,50,0,2.2288383055477965,100,0,-1.7314646281069301,100,0,,50,0,,50,0
2015-11-29,1.5242007742658454,50,0,,50,0,2.2288383055477965,100,0,-1.7402141819283097,100,0,,50,0,,50,0
2015-11-30,1.5669573205684655,50,0,,50,0,2.2259972034516267,100,0,-1.7405878623430717,100,0,,50,0,,50,0
2015-12-01,1.5019901827262512,50,0,,50,0,2.2259972034516267,100,0,-1.738473067546941,100,0,,50,0,,50,0
2015-12-02,1.3265523013964933,50,0,,50,0,2.2259972034516267,100,0,-1.7426863227231273,100,0,,50,0,,50,0
2015-12-03,1.3582001834653081,50,0,,50,0,2.2259972034516267,100,0,-1.7420399412150027,100,0,,50,0,,50,0
2015-12-04,1.395075186425243,50,0,,50,0,2.2259972034516267,100,0,-1.741412581083605,100,0,,50,0,,50,0
2015-12-05,1.5071360672087442,50,0,,50,0,2.2259972034516267,100,0,-1.744757911498189,100,0,,50,0,,50,0
2015-12-06,1.3308491961586848,50,0,,50,0,2.2259972034516267,100,0,-1.750601853934006,100,0,,50,0,,50,0
2015-12-07,1.187519941218278,50,0,,50,0,2.2259972034516267,100,0,-1.7548503716401163,100,0,,50,0,,50,0
2015-12-08,1.2055779005887324,50,0,,50,0,2.2259972034516267,100,0,-1.7581765641850295,100,0,,50,0,,50,0
2015-12-09,1.2449301266959343,50,0,,50,0,2.2259972034516267,100,0,-1.7578554616186306,100,0,,50,0,,50,0
2015-12-10,1.3959454470553176,50,0,,50,0,2.2259972034516267,100,0,-1.753506879836154,100,0,,50,0,,50,0
2015-12-11,1.599381539547593,50,0,,50,0,2.2259972034516267,100,0,-1.7555154760123504,100,0,,50,0,,50,0
2015-12-12,1.8206544013067656,50,0,,50,0,2.2259972034516267,100,0,-1.746111734124787,100,0,,50,0,,50,0
2015-12-13,1.6653653721607957,50,0,,50,0,2.2259972034516267,100,0,-1.7497384667686398,100,0,,50,0,,50,0
2015-12-14,1.8831643216001333,50,0,,50,0,2.2259972034516267,100,0,-1.7447337347440977,100,0,,50,0,,50,0
2015-12-15,1.8904568922871088,50,0,,50,0,2.2259972034516267,100,0,-1.748259750886922,100,0,,50,0,,50,0
2015-12-16,1.2865075909043218,50,0,,50,0,2.2259972034516267,100,0,-1.7586453861934566,100,0,,50,0,,50,0
2015-12-17,1.5332834014425625,50,0,,50,0,2.2259972034516267,100,0,-1.7521913427028482,100,0,,50,0,,50,0
2015-12-18,1.3872525015777402,50,0,,50,0,2.2259972034516267,100,0,-1.7572010109293388,100,0,,50,0,,50,0
2015-12-19,1.3594206959569528,50,0,,50,0,2.2259972034516267,100,0,-1.7574815342221093,100,0,,50,0,,50,0
2015-12-20,1.5893331036348428,50,0,,50,0,2.2259972034516267,100,0,-1.7474526886859802,100,0,,50,0,,50,0
2015-12-21,1.406477556782177,50,0,,50,0,2.2259972034516267,100,0,-1.75137861473742,100,0,,50,0,,50,0
2015-12-22,1.2989790296629804,50,0,,50,0,2.2259972034516267,100,0,-1.7538401522044056,100,0,,50,0,,50,0
2015-12-23,1.2675632467334423,50,0,,50,0,2.2259972034516267,100,0,-1.7561598690056743,100,0,,50,0,,50,0
2015-12-24,1.2620672984762022,50,0,,50,0,2.2259972034516267,100,0,-1.7586842928787971,100,0,,50,0,,50,0
2015-12-25,1.2464308201582717,50,0,,50,0,2.2259972034516267,100,0,-1.7590378653933858,100,0,,50,0,,50,0
2015-12-26,1.1977956544081214,50,0,,50,0,2.2259972034516267,100,0,-1.7530773332356733,100,0,,50,0,,50,0
2015-12-27,1.2526672320390848,50,0,,50,0,2.2259972034516267,100,0,-1.7523914201309692,100,0,,50,0,,50,0
2015-12-28,1.163480119833403,50,0,,50,0,2.2259972034516267,100,0,-1.7547348461488013,100,0,,50,0,,50,0
2015-12-29,1.2223156614514838,50,0,,50,0,2.2259972034516267,100,0,-1.755034935464049,100,0,,50,0,,50,0
2015-12-30,1.3543787721910356,50,0,,50,0,2.2259972034516267,100,0,-1.7503123747190634,100,0,,50,0,,50,0
2015-12-31,1.5272526539530284,50,0,,50,0,3.2050811904360472,100,0,-1.745868160710108,100,0,,50,0,,50,0
2016-01-01,1.4256444418619776,50,0,,50,0,3.2050811904360472,100,0,-1.7497533529818559,100,0,,50,0,,50,0
2016-01-02,1.5289811205577195,50,0,,50,0,3.2050811904360472,100,0,-1.7467897233325624,100,0,,50,0,,50,0
2016-01-03,1.548814157867304,50,0,,50,0,3.2050811904360472,100,0,-1.7451518132186683,100,0,,50,0,,50,0
2016-01-04,1.521960164341601,50,0,,50,0,3.2050811904360472,100,0,-1.7465750779148075,100,0,,50,0,,50,0
2016-01-05,1.496633641002275,50,0,,50,0,3.2050811904360472,100,0,-1.7471373127131409,100,0,,50,0,,50,0
2016-01-06,1.5311301492980853,50,0,,50,0,3.2050811904360472,100,0,-1.7459723469465125,100,0,,50,0,,50,0
2016-01-07,1.49743950754376,50,0,,50,0,3.2050811904360472,100,0,-1.7527655340477275,100,0,,50,0,,50,0
2016-01-08,1.6517346175230965,50,0,,50,0,3.2050811904360472,100,0,-1.7475479120604902,100,0,,50,0,,50,0
2016-01-09,1.595838582265005,50,0,,50,0,3.2050811904360472,100,0,-1.7480977257884263,100,0,,50,0,,50,0
2016-01-10,1.6969955569694704,50,0,,50,0,3.2050811904360472,100,0,-1.7449709099663664,100,0,,50,0,,50,0
2016-01-11,1.9317699748179136,50,0,,50,0,3.2050811904360472,100,0,-1.738317877119344,100,0,,50,0,,50,0
2016-01-12,2.231055693544229,50,0,,50,0,3.2050811904360472,100,0,-1.7263337104044183,100,0,,50,0,,50,0
2016-01-13,2.101254480737497,50,0,,50,0,3.2050811904360472,100,0,-1.7277981741832757,100,0,,50,0,,50,0
2016-01-14,2.1895457354064085,50,0,,50,0,3.2050811904360472,100,0,-1.7243143761666244,100,0,,50,0,,50,0
2016-01-15,2.543657600246592,50,0,,50,0,3.2050811904360472,100,0,-1.6902510233238177,100,0,,50,0,,50,0
2016-01-16,2.275539475337791,50,0,,50,0,3.2050811904360472,100,0,-1.7067891926586545,100,0,,50,0,,50,0
2016-01-17,2.2382950869567724,50,0,,50,0,3.2050811904360472,100,0,-1.693759823483188,100,0,,50,0,,50,0
2016-01-18,2.508036195960304,50,0,,50,0,3.2050811904360472,100,0,-1.677419582424595,100,0,,50,0,,50,0
2016-01-19,2.186468959863414,50,0,,50,0,3.2050811904360472,100,0,-1.6873269283975094,100,0,,50,0,,50,0
2016-01-20,2.454303381448295,50,0,,50,0,3.2050811904360472,100,0,-1.6922398122037141,100,0,,50,0,,50,0
2016-01-21,2.5498793584540325,50,0,,50,0,3.2050811904360472,100,0,-1.6840399416410912,100,0,,50,0,,50,0
2016-01-22,2.5772614826792224,50,0,,50,0,3.2050811904360472,100,0,-1.6697581961624208,100,0,,50,0,,50,0
2016-01-23,3.8463072654109136,0,100,,50,0,3.2050811904360472,100,0,-1.6176547647172608,100,0,,50,0,,50,0
2016-01-24,3.9266358473397878,0,100,,50,0,3.2050811904360472,100,0,-1.6176336492131582,100,0,,50,0,,50,0
2016-01-25,4.849957975858409,0,100,,50,0,3.2050811904360472,100,0,-1.5639848266215406,100,0,,50,0,,50,0
2016-01-26,4.34923371509266,0,100,,50,0,3.2050811904360472,100,0,-1.58012240898676,100,0,,50,0,,50,0
2016-01-27,4.358640945927844,0,100,,50,0,3.2050811904360472,100,0,-1.5801749307844113,100,0,,50,0,,50,0
2016-01-28,4.620940143307134,0,100,,50,0,3.2050811904360472,100,0,-1.5530080350858397,100,0,,50,0,,50,0
2016-01-29,4.4202693374805735,0,100,,50,0,3.2050811904360472,100,0,-1.55971603689656,100,0,,50,0,,50,0
2016-01-30,4.185030584563159,0,100,,50,0,3.2050811904360472,100,0,-1.5637449830349441,100,0,,50,0,,50,0
2016-01-31,3.741142160513588,0,100,,50,0,19.51754008724066,100,0,-1.5786020822182816,100,0,,50,0,,50,0
2016-02-01,2.81603910626553,50,0,,50,0,19.51754008724066,100,0,-1.5907094904843824,100,0,,50,0,,50,0
2016-02-02,3.335675001193802,50,100,,50,0,19.51754008724066,100,0,-1.559859111584642,100,0,,50,0,,50,0
2016-02-03,3.4403434029898414,50,100,,50,0,19.51754008724066,100,0,-1.5464885941189825,100,0,,50,0,,50,0
2016-02-04,3.440991191106204,50,100,,50,0,19.51754008724066,100,0,-1.5605877238531092,100,0,,50,0,,50,0
2016-02-05,3.1470830627292106,50,100,,50,0,19.51754008724066,100,0,-1.5551083061280022,100,0,,50,0,,50,0
2016-02-06,3.115955326219317,50,100,,50,0,19.51754008724066,100,0,-1.5494416951821968,100,0,,50,0,,50,0
2016-02-07,3.4272948283649676,50,100,,50,0,19.51754008724066,100,0,-1.5100800992660324,100,0,,50,0,,50,0
2016-02-08,3.827812397450007,0,100,,50,0,19.51754008724066,100,0,-1.4732860598519453,100,0,,50,0,,50,0
2016-02-09,4.809234545516933,0,100,,50,0,19.51754008724066,100,0,-1.394725666060602,100,0,,50,0,,50,0
2016-02-10,4.713202389570812,0,100,,50,0,19.51754008724066,100,0,-1.3466804166846544,100,0,,50,0,,50,0
2016-02-11,6.382474976258369,0,100,,50,0,19.51754008724066,100,0,-1.1756771779707234,100,0,,50,0,,50,0
2016-02-12,5.501979755612878,0,100,,50,0,19.51754008724066,100,0,-1.22866143492561,100,0,,50,0,,50,0
2016-02-13,5.148679895784123,0,100,,50,0,19.51754008724066,100,0,-1.2677300323110996,100,0,,50,0,,50,0
2016-02-14,3.796454305878647,0,100,,50,0,19.51754008724066,100,0,-1.297686522127626,100,0,,50,0,,50,0
2016-02-15,3.7333704984914577,0,100,,50,0,19.51754008724066,100,0,-1.2886710703180817,100,0,,50,0,,50,0
2016-02-16,2.7497675179123178,50,0,,50,0,19.51754008724066,100,0,-1.3926844130120615,100,0,,50,0,,50,0
2016-02-17,2.2498414292271223,50,0,,50,0,19.51754008724066,100,0,-1.4480681430833973,100,0,,50,0,,50,0
2016-02-18,2.8031542184728573,50,0,,50,0,19.51754008724066,100,0,-1.3972301274067658,100,0,,50,0,,50,0
2016-02-19,2.980069675684556,50,0,,50,0,19.51754008724066,100,0,-1.3731874669888593,100,0,,50,0,,50,0
2016-02-20,2.7384978171606322,50,0,,50,0,19.51754008724066,100,0,-1.4178438938005835,100,0,,50,0,,50,0
2016-02-21,3.0069308507071275,50,100,,50,0,19.51754008724066,100,0,-1.3897342575736702,100,0,,50,0,,50,0
2016-02-22,3.9744392589621222,0,100,,50,0,19.51754008724066,100,0,-1.2938323690111835,100,0,,50,0,,50,0
2016-02-23,3.960892733023411,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.269411973139688,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.555383130991163,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2118104722063638,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3344301023246805,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2282795807127995,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4310000532791856,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2586266081126927,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6615206995442544,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2172583105005115,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.783551720825834,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.198917719183143,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4353420888788375,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.221930399282218,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7873352069571182,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.097010600027135,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5749905701919844,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9796655225727922,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8294107250721545,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8937445317329624,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.671495593509308,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7948988759621523,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7770097362532558,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6837310817262326,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7845302852682097,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6773288585206086,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9974888922049425,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8600552445044849,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.834313553568973,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8250128073275113,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.701178070873169,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6159663541205894,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.360047496871721,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6940169207017116,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2788662147824965,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7070360466959065,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.107346349472969,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45639010244302775,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.271777954195708,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35193022744157815,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8448864097411617,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5723977987849259,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8716882519205558,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4979012775470834,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7670713688151483,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5383518886759601,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3850280123381182,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7119918671392758,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.336844750827834,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.706559797811293,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1815708712204964,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7431671766914892,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9528693494086857,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.778053301798954,50,0,4.114814100822835,0,100,,50,0
