date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-16,1.9626519897427317,50,0,,50,0,,50,0,-1.665619937975952,100,0,,50,0,,50,0
2015-09-17,1.71992259180484,50,0,,50,0,,50,0,-1.6799727474136987,100,0,,50,0,,50,0
2015-09-18,1.6268842181504284,50,0,,50,0,,50,0,-1.6841203176287949,100,0,,50,0,,50,0
2015-09-19,1.7352585837053156,50,0,,50,0,,50,0,-1.6777108131294174,100,0,,50,0,,50,0
2015-09-20,1.9502340712541573,50,0,,50,0,,50,0,-1.6664805161260627,100,0,,50,0,,50,0
2015-09-21,1.942027292127051,50,0,,50,0,,50,0,-1.6629636944054669,100,0,,50,0,,50,0
2015-09-22,1.4062396741679843,50,0,,50,0,,50,0,-1.6909863954795312,100,0,,50,0,,50,0
2015-09-23,1.8122443656292835,50,0,,50,0,,50,0,-1.6713364697571127,100,0,,50,0,,50,0
2015-09-24,1.3708346307105306,50,0,,50,0,,50,0,-1.694411716348143,100,0,,50,0,,50,0
2015-09-25,0.8678488306637258,50,0,,50,0,,50,0,-1.7165099185153887,100,0,,50,0,,50,0
2015-09-26,1.2214162329880012,50,0,,50,0,,50,0,-1.69998606414652,100,0,,50,0,,50,0
2015-09-27,0.9262582123916361,50,0,,50,0,,50,0,-1.7119145241840805,100,0,,50,0,,50,0
2015-09-28,0.518135908775956,50,0,,50,0,,50,0,-1.732725341225991,100,0,,50,0,,50,0
2015-09-29,0.825270626668893,50,0,,50,0,,50,0,-1.7175735472736784,100,0,,50,0,,50,0
2015-09-30,0.9481096867974788,50,0,,50,0,0.0,100,0,-1.7114869648193325,100,0,,50,0,,50,0
2015-10-01,0.7044312838178385,50,0,,50,0,0.0,100,0,-1.7228592844866741,100,0,,50,0,,50,0
2015-10-02,0.7403833581363825,50,0,,50,0,0.0,100,0,-1.7209286541146587,100,0,,50,0,,50,0
2015-10-03,0.8005133862763102,50,0,,50,0,0.0,100,0,-1.7191635091253927,100,0,,50,0,,50,0
2015-10-04,0.7441070038059738,50,0,,50,0,0.0,100,0,-1.731549601052427,100,0,,50,0,,50,0
2015-10-05,0.7354711057882726,50,0,,50,0,0.0,100,0,-1.7325151149293365,100,0,,50,0,,50,0
2015-10-06,0.9232024496607527,50,0,,50,0,0.0,100,0,-1.7276208808145879,100,0,,50,0,,50,0
2015-10-07,0.6957561900697306,50,0,,50,0,0.0,100,0,-1.7351032115592824,100,0,,50,0,,50,0
2015-10-08,0.8357885351173824,50,0,,50,0,0.0,100,0,-1.7288565207851085,100,0,,50,0,,50,0
2015-10-09,0.8350850119266471,50,0,,50,0,0.0,100,0,-1.729260123095704,100,0,,50,0,,50,0
2015-10-10,0.8314154334595313,50,0,,50,0,0.0,100,0,-1.729940341175805,100,0,,50,0,,50,0
2015-10-11,0.6668186130658728,50,0,,50,0,0.0,100,0,-1.7372504103413355,100,0,,50,0,,50,0
2015-10-12,0.7925942590250378,50,0,,50,0,0.0,100,0,-1.730903246990321,100,0,,50,0,,50,0
2015-10-13,0.6574131761963672,50,0,,50,0,0.0,100,0,-1.7376523467235991,100,0,,50,0,,50,0
2015-10-14,0.10862414814059723,50,0,,50,0,0.0,100,0,-1.7587182985602767,100,0,,50,0,,50,0
2015-10-15,0.606654038667265,50,0,,50,0,0.0,100,0,-1.7463613141807655,100,0,,50,0,,50,0
2015-10-16,0.43034622461133204,50,0,,50,0,0.0,100,0,-1.754905574849645,100,0,,50,0,,50,0
2015-10-17,0.4166327274072194,50,0,,50,0,0.0,100,0,-1.7581075834447302,100,0,,50,0,,50,0
2015-10-18,0.33314312084449427,50,0,,50,0,0.0,100,0,-1.75838972226579,100,0,,50,0,,50,0
2015-10-19,0.28286607541511555,50,0,,50,0,0.0,100,0,-1.759554749904705,100,0,,50,0,,50,0
2015-10-20,-0.019041473888418307,50,0,,50,0,0.0,100,0,-1.7708603094506654,100,0,,50,0,,50,0
2015-10-21,-0.12658397715798028,50,0,,50,0,0.0,100,0,-1.7733306281337067,100,0,,50,0,,50,0
2015-10-22,0.4367126505230892,50,0,,50,0,0.0,100,0,-1.7555491464507773,100,0,,50,0,,50,0
2015-10-23,0.504026539822828,50,0,,50,0,0.0,100,0,-1.7536500233374572,100,0,,50,0,,50,0
2015-10-24,0.46237233286556323,50,0,,50,0,0.0,100,0,-1.7565098740539258,100,0,,50,0,,50,0
2015-10-25,0.7663469313184437,50,0,,50,0,0.0,100,0,-1.7470221957297496,100,0,,50,0,,50,0
2015-10-26,1.0809141545467251,50,0,,50,0,0.0,100,0,-1.7358865550588507,100,0,,50,0,,50,0
2015-10-27,1.522687539691677,50,0,,50,0,0.0,100,0,-1.7202993258151587,100,0,,50,0,,50,0
2015-10-28,2.142665484046251,50,0,,50,0,0.0,100,0,-1.7013451431587472,100,0,,50,0,,50,0
2015-10-29,2.317640950953979,50,0,,50,0,0.0,100,0,-1.6802512640907183,100,0,,50,0,,50,0
2015-10-30,2.0432602058579925,50,0,,50,0,0.0,100,0,-1.6945215167522412,100,0,,50,0,,50,0
2015-10-31,1.2282552469322747,50,0,,50,0,2.2288383055477965,100,0,-1.7193157118669966,100,0,,50,0,,50,0
2015-11-01,1.5819125276475132,50,0,,50,0,2.2288383055477965,100,0,-1.712048375263898,100,0,,50,0,,50,0
2015-11-02,1.5863144320989688,50,0,,50,0,2.2288383055477965,100,0,-1.7245312408068627,100,0,,50,0,,50,0
2015-11-03,1.7845573426772519,50,0,,50,0,2.2288383055477965,100,0,-1.7286655376940867,100,0,,50,0,,50,0
2015-11-04,0.8918437628167861,50,0,,50,0,2.2288383055477965,100,0,-1.756088893633843,100,0,,50,0,,50,0
2015-11-05,1.1606241337490246,50,0,,50,0,2.2288383055477965,100,0,-1.7428567222310756,100,0,,50,0,,50,0
2015-11-06,1.6157841513982025,50,0,,50,0,2.2288383055477965,100,0,-1.7303493727908568,100,0,,50,0,,50,0
2015-11-07,1.4608984877337647,50,0,,50,0,2.2288383055477965,100,0,-1.7394811914366006,100,0,,50,0,,50,0
2015-11-08,1.78900881870227,50,0,,50,0,2.2288383055477965,100,0,-1.725550755892534,100,0,,50,0,,50,0
2015-11-09,1.6900269501268237,50,0,,50,0,2.2288383055477965,100,0,-1.7282162249771091,100,0,,50,0,,50,0
2015-11-10,1.3246981962589925,50,0,,50,0,2.2288383055477965,100,0,-1.7262154593889725,100,0,,50,0,,50,0
2015-11-11,0.76636467452305,50,0,,50,0,2.2288383055477965,100,0,-1.7365449558960269,100,0,,50,0,,50,0
2015-11-12,1.6715348045121767,50,0,,50,0,2.2288383055477965,100,0,-1.728885480426024,100,0,,50,0,,50,0
2015-11-13,1.7577380444799706,50,0,,50,0,2.2288383055477965,100,0,-1.7262734718693205,100,0,,50,0,,50,0
2015-11-14,1.6731266503011613,50,0,,50,0,2.2288383055477965,100,0,-1.727388498220885,100,0,,50,0,,50,0
2015-11-15,1.7885035988994327,50,0,,50,0,2.2288383055477965,100,0,-1.7187532086465653,100,0,,50,0,,50,0
2015-11-16,1.850072758194479,50,0,,50,0,2.2288383055477965,100,0,-1.722293995572287,100,0,,50,0,,50,0
2015-11-17,2.1484455637109887,50,0,,50,0,2.2288383055477965,100,0,-1.7131563714723625,100,0,,50,0,,50,0
2015-11-18,2.1352766871638726,50,0,,50,0,2.2288383055477965,100,0,-1.71343858175649,100,0,,50,0,,50,0
2015-11-19,1.9172436762386034,50,0,,50,0,2.2288383055477965,100,0,-1.7171727028802017,100,0,,50,0,,50,0
2015-11-20,1.8344726694624351,50,0,,50,0,2.2288383055477965,100,0,-1.7181857856762741,100,0,,50,0,,50,0
2015-11-21,1.987478527776426,50,0,,50,0,2.2288383055477965,100,0,-1.7144273919247215,100,0,,50,0,,50,0
2015-11-22,2.02080513771626,50,0,,50,0,2.2288383055477965,100,0,-1.7122569101287213,100,0,,50,0,,50,0
2015-11-23,1.7694288334526063,50,0,,50,0,2.2288383055477965,100,0,-1.7185910009666658,100,0,,50,0,,50,0
2015-11-24,1.7199926586600243,50,0,,50,0,2.2288383055477965,100,0,-1.718763895511754,100,0,,50,0,,50,0
2015-11-25,1.5609473758833308,50,0,,50,0,2.2288383055477965,100,0,-1.727284851807135,100,0,,50,0,,50,0
2015-11-26,1.4353598113117223,50,0,,50,0,2.2288383055477965,100,0,-1.7372809254483572,100,0,,50,0,,50,0
2015-11-27,1.560401763794863,50,0,,50,0,2.2288383055477965,100,0,-1.7356276755071998,100,0,,50,0,,50,0
2015-11-28,1.6633034447220423,50,0,,50,0,2.2288383055477965,100,0,-1.731532890547631,100,0,,50,0,,50,0
2015-11-29,1.5228412799443065,50,0,,50,0,2.2288383055477965,100,0,-1.7402789680410924,100,0,,50,0,,50,0
2015-11-30,1.5655849333393177,50,0,,50,0,2.2259972034516267,100,0,-1.7406524999870658,100,0,,50,0,,50,0
2015-12-01,1.5006373858377235,50,0,,50,0,2.2259972034516267,100,0,-1.7385385454303734,100,0,,50,0,,50,0
2015-12-02,1.3252524064514266,50,0,,50,0,2.2259972034516267,100,0,-1.7427501266175893,100,0,,50,0,,50,0
2015-12-03,1.3568907453448729,50,0,,50,0,2.2259972034516267,100,0,-1.742104001926455,100,0,,50,0,,50,0
2015-12-04,1.393754628931347,50,0,,50,0,2.2259972034516267,100,0,-1.7414768910545724,100,0,,50,0,,50,0
2015-12-05,1.5057817186183384,50,0,,50,0,2.2259972034516267,100,0,-1.7448208923196074,100,0,,50,0,,50,0
2015-12-06,1.329548005518059,50,0,,50,0,2.2259972034516267,100,0,-1.7506625128701427,100,0,,50,0,,50,0
2015-12-07,1.1862619704118391,50,0,,50,0,2.2259972034516267,100,0,-1.7549093425769544,100,0,,50,0,,50,0
2015-12-08,1.2043144845435663,50,0,,50,0,2.2259972034516267,100,0,-1.7582342135760791,100,0,,50,0,,50,0
2015-12-09,1.2436548442897244,50,0,,50,0,2.2259972034516267,100,0,-1.7579132385885075,100,0,,50,0,,50,0
2015-12-10,1.3946246271410232,50,0,,50,0,2.2259972034516267,100,0,-1.7535663845622758,100,0,,50,0,,50,0
2015-12-11,1.5979993750446533,50,0,,50,0,2.2259972034516267,100,0,-1.7555741826933253,100,0,,50,0,,50,0
2015-12-12,1.8192055136746277,50,0,,50,0,2.2259972034516267,100,0,-1.7461741770523325,100,0,,50,0,,50,0
2015-12-13,1.6639633107407492,50,0,,50,0,2.2259972034516267,100,0,-1.7497994687413436,100,0,,50,0,,50,0
2015-12-14,1.8816965845824234,50,0,,50,0,2.2259972034516267,100,0,-1.7447967251713001,100,0,,50,0,,50,0
2015-12-15,1.8889869562508104,50,0,,50,0,2.2259972034516267,100,0,-1.7483213403754472,100,0,,50,0,,50,0
2015-12-16,1.285219771133638,50,0,,50,0,2.2259972034516267,100,0,-1.7587028493145467,100,0,,50,0,,50,0
2015-12-17,1.5319211683246716,50,0,,50,0,2.2259972034516267,100,0,-1.7522513701114468,100,0,,50,0,,50,0
2015-12-18,1.3859343029542792,50,0,,50,0,2.2259972034516267,100,0,-1.757259047922212,100,0,,50,0,,50,0
2015-12-19,1.358110889800365,50,0,,50,0,2.2259972034516267,100,0,-1.7575394597589047,100,0,,50,0,,50,0
2015-12-20,1.5879539691604496,50,0,,50,0,2.2259972034516267,100,0,-1.7475145988323262,100,0,,50,0,,50,0
2015-12-21,1.4051535609912187,50,0,,50,0,2.2259972034516267,100,0,-1.7514389650549318,100,0,,50,0,,50,0
2015-12-22,1.2976874492258823,50,0,,50,0,2.2259972034516267,100,0,-1.7538995245164566,100,0,,50,0,,50,0
2015-12-23,1.2662811394840032,50,0,,50,0,2.2259972034516267,100,0,-1.7562183196597252,100,0,,50,0,,50,0
2015-12-24,1.2607868484876794,50,0,,50,0,2.2259972034516267,100,0,-1.758741740541682,100,0,,50,0,,50,0
2015-12-25,1.2451550852294933,50,0,,50,0,2.2259972034516267,100,0,-1.75909517257665,100,0,,50,0,,50,0
2015-12-26,1.1965345850394218,50,0,,50,0,2.2259972034516267,100,0,-1.7531370086270506,100,0,,50,0,,50,0
2015-12-27,1.2513896165682807,50,0,,50,0,2.2259972034516267,100,0,-1.7524513680458287,100,0,,50,0,,50,0
2015-12-28,1.162229398050163,50,0,,50,0,2.2259972034516267,100,0,-1.7547938629856359,100,0,,50,0,,50,0
2015-12-29,1.2210471982632942,50,0,,50,0,2.2259972034516267,100,0,-1.7550938330709338,100,0,,50,0,,50,0
2015-12-30,1.3530704863877718,50,0,,50,0,2.2259972034516267,100,0,-1.7503731486695993,100,0,,50,0,,50,0
2015-12-31,1.5258922393606482,50,0,,50,0,3.2050811904360472,100,0,-1.7459307004129951,100,0,,50,0,,50,0
2016-01-01,1.4243146664442754,50,0,,50,0,3.2050811904360472,100,0,-1.7498143490400457,100,0,,50,0,,50,0
2016-01-02,1.5276201847595317,50,0,,50,0,3.2050811904360472,100,0,-1.7468518968849078,100,0,,50,0,,50,0
2016-01-03,1.5474472415692924,50,0,,50,0,3.2050811904360472,100,0,-1.7452146375370723,100,0,,50,0,,50,0
2016-01-04,1.5206013456587475,50,0,,50,0,3.2050811904360472,100,0,-1.7466373367489711,100,0,,50,0,,50,0
2016-01-05,1.495282459337696,50,0,,50,0,3.2050811904360472,100,0,-1.7471993481630534,100,0,,50,0,,50,0
2016-01-06,1.5297685654768136,50,0,,50,0,3.2050811904360472,100,0,-1.7460348452546577,100,0,,50,0,,50,0
2016-01-07,1.4960880828763252,50,0,,50,0,3.2050811904360472,100,0,-1.7528253333215615,100,0,,50,0,,50,0
2016-01-08,1.6503366663522487,50,0,,50,0,3.2050811904360472,100,0,-1.7476097843731728,100,0,,50,0,,50,0
2016-01-09,1.5944574861135778,50,0,,50,0,3.2050811904360472,100,0,-1.748159379651934,100,0,,50,0,,50,0
2016-01-10,1.6955839577105276,50,0,,50,0,3.2050811904360472,100,0,-1.7450338061603243,100,0,,50,0,,50,0
2016-01-11,1.930287581139402,50,0,,50,0,3.2050811904360472,100,0,-1.7383834166622425,100,0,,50,0,,50,0
2016-01-12,2.2294830525596585,50,0,,50,0,3.2050811904360472,100,0,-1.7264040114350654,100,0,,50,0,,50,0
2016-01-13,2.09972098031008,50,0,,50,0,3.2050811904360472,100,0,-1.7278678933606737,100,0,,50,0,,50,0
2016-01-14,2.1879856114303755,50,0,,50,0,3.2050811904360472,100,0,-1.7243854795088098,100,0,,50,0,,50,0
2016-01-15,2.54199069656192,50,0,,50,0,3.2050811904360472,100,0,-1.690335660542917,100,0,,50,0,,50,0
2016-01-16,2.2739534206110372,50,0,,50,0,3.2050811904360472,100,0,-1.7068672590170053,100,0,,50,0,,50,0
2016-01-17,2.236720262988811,50,0,,50,0,3.2050811904360472,100,0,-1.6938430666037765,100,0,,50,0,,50,0
2016-01-18,2.506380033636057,50,0,,50,0,3.2050811904360472,100,0,-1.677509317766083,100,0,,50,0,,50,0
2016-01-19,2.1849097636653765,50,0,,50,0,3.2050811904360472,100,0,-1.6874127274030306,100,0,,50,0,,50,0
2016-01-20,2.4526634218408945,50,0,,50,0,3.2050811904360472,100,0,-1.6923236592474002,100,0,,50,0,,50,0
2016-01-21,2.5482105786460374,50,0,,50,0,3.2050811904360472,100,0,-1.684127046615358,100,0,,50,0,,50,0
2016-01-22,2.5755844460023196,50,0,,50,0,3.2050811904360472,100,0,-1.6698509754866646,100,0,,50,0,,50,0
2016-01-23,3.8442475577410726,0,100,,50,0,3.2050811904360472,100,0,-1.6177682455100657,100,0,,50,0,,50,0
2016-01-24,3.924551917204038,0,100,,50,0,3.2050811904360472,100,0,-1.6177471383954674,100,0,,50,0,,50,0
2016-01-25,4.847595625037976,0,100,,50,0,3.2050811904360472,100,0,-1.564119631279307,100,0,,50,0,,50,0
2016-01-26,4.347022353820959,0,100,,50,0,3.2050811904360472,100,0,-1.5802508019429413,100,0,,50,0,,50,0
2016-01-27,4.356426747978055,0,100,,50,0,3.2050811904360472,100,0,-1.580303302872901,100,0,,50,0,,50,0
2016-01-28,4.61864685105226,0,100,,50,0,3.2050811904360472,100,0,-1.5531472009862075,100,0,,50,0,,50,0
2016-01-29,4.418036555963424,0,100,,50,0,3.2050811904360472,100,0,-1.5598525376079997,100,0,,50,0,,50,0
2016-01-30,4.182868737482246,0,100,,50,0,3.2050811904360472,100,0,-1.5638798829861362,100,0,,50,0,,50,0
2016-01-31,3.739114164572087,0,100,,50,0,19.51754008724066,100,0,-1.578731079222909,100,0,,50,0,,50,0
2016-02-01,2.8142900680331655,50,0,,50,0,19.51754008724066,100,0,-1.5908336770355593,100,0,,50,0,,50,0
2016-02-02,3.333769270754911,50,100,,50,0,19.51754008724066,100,0,-1.5599955554503795,100,0,,50,0,,50,0
2016-02-03,3.4384061105996087,50,100,,50,0,19.51754008724066,100,0,-1.5466303502902492,100,0,,50,0,,50,0
2016-02-04,3.439053703380449,50,100,,50,0,19.51754008724066,100,0,-1.5607238782303512,100,0,,50,0,,50,0
2016-02-05,3.1452342007385146,50,100,,50,0,19.51754008724066,100,0,-1.5552466375594347,100,0,,50,0,,50,0
2016-02-06,3.114115850558098,50,100,,50,0,19.51754008724066,100,0,-1.5495822780424717,100,0,,50,0,,50,0
2016-02-07,3.4253614706720295,50,100,,50,0,19.51754008724066,100,0,-1.510236321074027,100,0,,50,0,,50,0
2016-02-08,3.825758266765317,0,100,,50,0,19.51754008724066,100,0,-1.4734569004792586,100,0,,50,0,,50,0
2016-02-09,4.806884474533631,0,100,,50,0,19.51754008724066,100,0,-1.3949277199012702,100,0,,50,0,,50,0
2016-02-10,4.710881276345355,0,100,,50,0,19.51754008724066,100,0,-1.3469015596177658,100,0,,50,0,,50,0
2016-02-11,6.379650506726208,0,100,,50,0,19.51754008724066,100,0,-1.1759662630349368,100,0,,50,0,,50,0
2016-02-12,5.4994207926408025,0,100,,50,0,19.51754008724066,100,0,-1.2289294685561813,100,0,,50,0,,50,0
2016-02-13,5.146227467666821,0,100,,50,0,19.51754008724066,100,0,-1.2679825434066272,100,0,,50,0,,50,0
2016-02-14,3.7944096309852307,0,100,,50,0,19.51754008724066,100,0,-1.2979271310640261,100,0,,50,0,,50,0
2016-02-15,3.731344846034852,0,100,,50,0,19.51754008724066,100,0,-1.288915261227627,100,0,,50,0,,50,0
2016-02-16,2.74803846336759,50,0,,50,0,19.51754008724066,100,0,-1.3928872778729375,100,0,,50,0,,50,0
2016-02-17,2.248263123548476,50,0,,50,0,19.51754008724066,100,0,-1.4482490031642605,100,0,,50,0,,50,0
2016-02-18,2.801409065579282,50,0,,50,0,19.51754008724066,100,0,-1.3974311861876771,100,0,,50,0,,50,0
2016-02-19,2.9782711752958795,50,0,,50,0,19.51754008724066,100,0,-1.3733980782764859,100,0,,50,0,,50,0
2016-02-20,2.736772160907467,50,0,,50,0,19.51754008724066,100,0,-1.418036762425394,100,0,,50,0,,50,0
2016-02-21,3.0051242505377678,50,100,,50,0,19.51754008724066,100,0,-1.3899382945751975,100,0,,50,0,,50,0
2016-02-22,3.972340914075352,0,100,,50,0,19.51754008724066,100,0,-1.2940745092599628,100,0,,50,0,,50,0
2016-02-23,3.9587984729873233,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2696638159750988,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.553109606949018,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2120852009751493,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.332223204968526,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.228547766059731,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4290655783041792,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2588827361341042,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.659516712841776,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.217530874762084,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7815109366076802,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1991975704345361,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4334063045964,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2222011072534016,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7852932818578275,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.097330940493247,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5730126759843306,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9800324859841567,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8273561124240665,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8941456328324079,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6694885989542922,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7953392499113622,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7749709247202223,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6842156242941605,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7824892059714768,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6778159447870749,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9956851391855315,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8604697308590099,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.83255900481761,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8254412165637239,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6991621257954526,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6164778206230679,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.358134417094257,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6944973765527713,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2769776145961145,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7075113298544967,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.105207927475519,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45696497096463606,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.269589949112835,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35254659942578526,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.843128672826358,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5729265757226967,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8699224331164306,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49845965306117723,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7653370964272996,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.538894192560387,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3834089421853335,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7124651812766661,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3352402099668805,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7070352701906512,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.180013152003408,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7436281044145364,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.951380593376085,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7785003687454246,50,0,4.114814100822835,0,100,,50,0
