date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-04,2.907120910298617,50,0,,50,0,,50,0,-1.6135783299777708,100,0,,50,0,,50,0
2015-09-05,3.35654462477603,50,100,,50,0,,50,0,-1.594754612817783,100,0,,50,0,,50,0
2015-09-06,3.251365083010103,50,100,,50,0,,50,0,-1.6038244211634873,100,0,,50,0,,50,0
2015-09-07,3.0116879357889914,50,100,,50,0,,50,0,-1.615070735968076,100,0,,50,0,,50,0
2015-09-08,2.9459861115590793,50,0,,50,0,,50,0,-1.6204676990453544,100,0,,50,0,,50,0
2015-09-09,2.568057506208924,50,0,,50,0,,50,0,-1.6249854714342427,100,0,,50,0,,50,0
2015-09-10,2.4840142167011194,50,0,,50,0,,50,0,-1.6293530327944616,100,0,,50,0,,50,0
2015-09-11,1.566582720795936,50,0,,50,0,,50,0,-1.6768941456479334,100,0,,50,0,,50,0
2015-09-12,2.3135368566163272,50,0,,50,0,,50,0,-1.6342984321916185,100,0,,50,0,,50,0
2015-09-13,1.3922122221573248,50,0,,50,0,,50,0,-1.6773541153893137,100,0,,50,0,,50,0
2015-09-14,1.6417492554165878,50,0,,50,0,,50,0,-1.6648122974149877,100,0,,50,0,,50,0
2015-09-15,2.018330143914502,50,0,,50,0,,50,0,-1.6653168521549275,100,0,,50,0,,50,0
2015-09-16,1.9566863467589646,50,0,,50,0,,50,0,-1.6668203177480667,100,0,,50,0,,50,0
2015-09-17,1.7141533693037925,50,0,,50,0,,50,0,-1.6811526917871005,100,0,,50,0,,50,0
2015-09-18,1.621190283778548,50,0,,50,0,,50,0,-1.685294356729685,100,0,,50,0,,50,0
2015-09-19,1.7294769510761268,50,0,,50,0,,50,0,-1.6788939780241505,100,0,,50,0,,50,0
2015-09-20,1.9442784770471955,50,0,,50,0,,50,0,-1.6676796706148838,100,0,,50,0,,50,0
2015-09-21,1.936078338976061,50,0,,50,0,,50,0,-1.6641678561128654,100,0,,50,0,,50,0
2015-09-22,1.400724288864353,50,0,,50,0,,50,0,-1.6921506587216195,100,0,,50,0,,50,0
2015-09-23,1.806400434883029,50,0,,50,0,,50,0,-1.6725287103835982,100,0,,50,0,,50,0
2015-09-24,1.3653478957302045,50,0,,50,0,,50,0,-1.6955711026497289,100,0,,50,0,,50,0
2015-09-25,0.8627691197788966,50,0,,50,0,,50,0,-1.717637841598983,100,0,,50,0,,50,0
2015-09-26,1.2160504097474856,50,0,,50,0,,50,0,-1.7011375137427298,100,0,,50,0,,50,0
2015-09-27,0.9211312357077245,50,0,,50,0,,50,0,-1.7130489901480646,100,0,,50,0,,50,0
2015-09-28,0.513339191140045,50,0,,50,0,,50,0,-1.7338301769391422,100,0,,50,0,,50,0
2015-09-29,0.8202253707427669,50,0,,50,0,,50,0,-1.7186999559723817,100,0,,50,0,,50,0
2015-09-30,0.9429650275535336,50,0,,50,0,0.0,100,0,-1.7126220395384266,100,0,,50,0,,50,0
2015-10-01,0.6994838130065603,50,0,,50,0,0.0,100,0,-1.7239781674011112,100,0,,50,0,,50,0
2015-10-02,0.7354067943357407,50,0,,50,0,0.0,100,0,-1.7220502858429494,100,0,,50,0,,50,0
2015-10-03,0.79548816430219,50,0,,50,0,0.0,100,0,-1.7202876540509635,100,0,,50,0,,50,0
2015-10-04,0.7391274267721345,50,0,,50,0,0.0,100,0,-1.7326561107736762,100,0,,50,0,,50,0
2015-10-05,0.7304985170602246,50,0,,50,0,0.0,100,0,-1.7336202499607647,100,0,,50,0,,50,0
2015-10-06,0.9180779457485604,50,0,,50,0,0.0,100,0,-1.728732984211754,100,0,,50,0,,50,0
2015-10-07,0.6908157392820511,50,0,,50,0,0.0,100,0,-1.7362046616824165,100,0,,50,0,,50,0
2015-10-08,0.8307347679327429,50,0,,50,0,0.0,100,0,-1.7299668648893938,100,0,,50,0,,50,0
2015-10-09,0.8300318140441437,50,0,,50,0,0.0,100,0,-1.7303698925547137,100,0,,50,0,,50,0
2015-10-10,0.8263652050581868,50,0,,50,0,0.0,100,0,-1.7310491421465377,100,0,,50,0,,50,0
2015-10-11,0.6619015790249578,50,0,,50,0,0.0,100,0,-1.7383488033024959,100,0,,50,0,,50,0
2015-10-12,0.7875754453344244,50,0,,50,0,0.0,100,0,-1.732010676984568,100,0,,50,0,,50,0
2015-10-13,0.6525037531843008,50,0,,50,0,0.0,100,0,-1.7387501674114174,100,0,,50,0,,50,0
2015-10-14,0.10415881392336819,50,0,,50,0,0.0,100,0,-1.7597861257386764,100,0,,50,0,,50,0
2015-10-15,0.6017856907552096,50,0,,50,0,0.0,100,0,-1.747446735120427,100,0,,50,0,,50,0
2015-10-16,0.4256205477817177,50,0,,50,0,0.0,100,0,-1.7559788305491677,100,0,,50,0,,50,0
2015-10-17,0.4119181477572771,50,0,,50,0,0.0,100,0,-1.7591762801537216,100,0,,50,0,,50,0
2015-10-18,0.3284961023097791,50,0,,50,0,0.0,100,0,-1.7594580172681105,100,0,,50,0,,50,0
2015-10-19,0.27825974186382985,50,0,,50,0,0.0,100,0,-1.7606213861513362,100,0,,50,0,,50,0
2015-10-20,-0.02340349905730526,50,0,,50,0,0.0,100,0,-1.7719108489450894,100,0,,50,0,,50,0
2015-10-21,-0.1308589772257278,50,0,,50,0,0.0,100,0,-1.7743776504109994,100,0,,50,0,,50,0
2015-10-22,0.43198182188054485,50,0,,50,0,0.0,100,0,-1.7566214858389446,100,0,,50,0,,50,0
2015-10-23,0.4992412397122937,50,0,,50,0,0.0,100,0,-1.7547250666797316,100,0,,50,0,,50,0
2015-10-24,0.45762074000065867,50,0,,50,0,0.0,100,0,-1.757580845566925,100,0,,50,0,,50,0
2015-10-25,0.7613493573821494,50,0,,50,0,0.0,100,0,-1.7481066757123105,100,0,,50,0,,50,0
2015-10-26,1.0756620278188898,50,0,,50,0,0.0,100,0,-1.7369868898646796,100,0,,50,0,,50,0
2015-10-27,1.5170779229263762,50,0,,50,0,0.0,100,0,-1.7214218535753223,100,0,,50,0,,50,0
2015-10-28,2.1365541712847502,50,0,,50,0,0.0,100,0,-1.7024946577106985,100,0,,50,0,,50,0
2015-10-29,2.311388045266504,50,0,,50,0,0.0,100,0,-1.6814308119146244,100,0,,50,0,,50,0
2015-10-30,2.0372293334258975,50,0,,50,0,0.0,100,0,-1.6956807467210167,100,0,,50,0,,50,0
2015-10-31,1.2228838894530896,50,0,,50,0,2.2288383055477965,100,0,-1.720439640087697,100,0,,50,0,,50,0
2015-11-01,1.5762549850816205,50,0,,50,0,2.2288383055477965,100,0,-1.7131826506519394,100,0,,50,0,,50,0
2015-11-02,1.5806533274421035,50,0,,50,0,2.2288383055477965,100,0,-1.7256477432051938,100,0,,50,0,,50,0
2015-11-03,1.7787358167095675,50,0,,50,0,2.2288383055477965,100,0,-1.7297761537183491,100,0,,50,0,,50,0
2015-11-04,0.8867446348518819,50,0,,50,0,2.2288383055477965,100,0,-1.7571604645349113,100,0,,50,0,,50,0
2015-11-05,1.1553075044404326,50,0,,50,0,2.2288383055477965,100,0,-1.7439471329766794,100,0,,50,0,,50,0
2015-11-06,1.610099199376578,50,0,,50,0,2.2288383055477965,100,0,-1.7314575913861197,100,0,,50,0,,50,0
2015-11-07,1.4553388716503568,50,0,,50,0,2.2288383055477965,100,0,-1.740576408232055,100,0,,50,0,,50,0
2015-11-08,1.7831836905295084,50,0,,50,0,2.2288383055477965,100,0,-1.7266658067146172,100,0,,50,0,,50,0
2015-11-09,1.6842819196536867,50,0,,50,0,2.2288383055477965,100,0,-1.7293274807287056,100,0,,50,0,,50,0
2015-11-10,1.3192487956139505,50,0,,50,0,2.2288383055477965,100,0,-1.7273295638123012,100,0,,50,0,,50,0
2015-11-11,0.7613670862286728,50,0,,50,0,2.2288383055477965,100,0,-1.7376443532767698,100,0,,50,0,,50,0
2015-11-12,1.665804738176878,50,0,,50,0,2.2288383055477965,100,0,-1.7299957832978379,100,0,,50,0,,50,0
2015-11-13,1.7519382211142078,50,0,,50,0,2.2288383055477965,100,0,-1.7273874936950102,100,0,,50,0,,50,0
2015-11-14,1.6673952958189757,50,0,,50,0,2.2288383055477965,100,0,-1.728500932482261,100,0,,50,0,,50,0
2015-11-15,1.782678879558557,50,0,,50,0,2.2288383055477965,100,0,-1.7198779377542028,100,0,,50,0,,50,0
2015-11-16,1.8441982161123445,50,0,,50,0,2.2288383055477965,100,0,-1.7234136833399065,100,0,,50,0,,50,0
2015-11-17,2.1423295736172503,50,0,,50,0,2.2288383055477965,100,0,-1.7142890693055433,100,0,,50,0,,50,0
2015-11-18,2.1291713535341237,50,0,,50,0,2.2288383055477965,100,0,-1.7145708777812514,100,0,,50,0,,50,0
2015-11-19,1.911314778383089,50,0,,50,0,2.2288383055477965,100,0,-1.7182996822974836,100,0,,50,0,,50,0
2015-11-20,1.8286107512197913,50,0,,50,0,2.2288383055477965,100,0,-1.7193113226755432,100,0,,50,0,,50,0
2015-11-21,1.9814927947639016,50,0,,50,0,2.2288383055477965,100,0,-1.7155582800906153,100,0,,50,0,,50,0
2015-11-22,2.014792436281833,50,0,,50,0,2.2288383055477965,100,0,-1.7133908886067308,100,0,,50,0,,50,0
2015-11-23,1.7636195497147877,50,0,,50,0,2.2288383055477965,100,0,-1.719715961024113,100,0,,50,0,,50,0
2015-11-24,1.7142233794597652,50,0,,50,0,2.2288383055477965,100,0,-1.7198886094035304,100,0,,50,0,,50,0
2015-11-25,1.5553067986511175,50,0,,50,0,2.2288383055477965,100,0,-1.7283974336393266,100,0,,50,0,,50,0
2015-11-26,1.4298208615307626,50,0,,50,0,2.2288383055477965,100,0,-1.7383792749623874,100,0,,50,0,,50,0
2015-11-27,1.5547616280806147,50,0,,50,0,2.2288383055477965,100,0,-1.736728378903365,100,0,,50,0,,50,0
2015-11-28,1.657580039333778,50,0,,50,0,2.2288383055477965,100,0,-1.732639424061144,100,0,,50,0,,50,0
2015-11-29,1.5172315387699524,50,0,,50,0,2.2288383055477965,100,0,-1.741373048969519,100,0,,50,0,,50,0
2015-11-30,1.559940603321979,50,0,,50,0,2.2259972034516267,100,0,-1.7417460490841263,100,0,,50,0,,50,0
2015-12-01,1.4950456124070202,50,0,,50,0,2.2259972034516267,100,0,-1.7396351043565843,100,0,,50,0,,50,0
2015-12-02,1.3198025573306975,50,0,,50,0,2.2259972034516267,100,0,-1.743840689133052,100,0,,50,0,,50,0
2015-12-03,1.351415293977977,50,0,,50,0,2.2259972034516267,100,0,-1.7431954843883397,100,0,,50,0,,50,0
2015-12-04,1.3882493467245507,50,0,,50,0,2.2259972034516267,100,0,-1.7425692663911763,100,0,,50,0,,50,0
2015-12-05,1.5001857823118705,50,0,,50,0,2.2259972034516267,100,0,-1.7459085064978161,100,0,,50,0,,50,0
2015-12-06,1.3240946803303622,50,0,,50,0,2.2259972034516267,100,0,-1.751741809802477,100,0,,50,0,,50,0
2015-12-07,1.1809245945587579,50,0,,50,0,2.2259972034516267,100,0,-1.7559825929120216,100,0,,50,0,,50,0
2015-12-08,1.1989625003094229,50,0,,50,0,2.2259972034516267,100,0,-1.7593027299902488,100,0,,50,0,,50,0
2015-12-09,1.2382710252118525,50,0,,50,0,2.2259972034516267,100,0,-1.7589822120039267,100,0,,50,0,,50,0
2015-12-10,1.3891186409178626,50,0,,50,0,2.2259972034516267,100,0,-1.7546415469886727,100,0,,50,0,,50,0
2015-12-11,1.5923288147464298,50,0,,50,0,2.2259972034516267,100,0,-1.75664648643512,100,0,,50,0,,50,0
2015-12-12,1.8133559498568501,50,0,,50,0,2.2259972034516267,100,0,-1.7472598644361248,100,0,,50,0,,50,0
2015-12-13,1.6582393713784258,50,0,,50,0,2.2259972034516267,100,0,-1.7508799944680096,100,0,,50,0,,50,0
2015-12-14,1.8757964519978723,50,0,,50,0,2.2259972034516267,100,0,-1.7458843737584737,100,0,,50,0,,50,0
2015-12-15,1.8830809241817532,50,0,,50,0,2.2259972034516267,100,0,-1.7494039706477522,100,0,,50,0,,50,0
2015-12-16,1.2798023170570214,50,0,,50,0,2.2259972034516267,100,0,-1.759770698489441,100,0,,50,0,,50,0
2015-12-17,1.5263040795604752,50,0,,50,0,2.2259972034516267,100,0,-1.7533284048433833,100,0,,50,0,,50,0
2015-12-18,1.38043534907943,50,0,,50,0,2.2259972034516267,100,0,-1.7583289527683146,100,0,,50,0,,50,0
2015-12-19,1.3526344510732031,50,0,,50,0,2.2259972034516267,100,0,-1.7586089653572003,100,0,,50,0,,50,0
2015-12-20,1.5822915377641624,50,0,,50,0,2.2259972034516267,100,0,-1.7485983777358565,100,0,,50,0,,50,0
2015-12-21,1.3996390545876145,50,0,,50,0,2.2259972034516267,100,0,-1.7525171564817523,100,0,,50,0,,50,0
2015-12-22,1.2922599061061995,50,0,,50,0,2.2259972034516267,100,0,-1.7549742126212358,100,0,,50,0,,50,0
2015-12-23,1.2608790108488137,50,0,,50,0,2.2259972034516267,100,0,-1.7572897062852024,100,0,,50,0,,50,0
2015-12-24,1.255389165919999,50,0,,50,0,2.2259972034516267,100,0,-1.759809534343603,100,0,,50,0,,50,0
2015-12-25,1.239770052132833,50,0,,50,0,2.2259972034516267,100,0,-1.7601624631652746,100,0,,50,0,,50,0
2015-12-26,1.1911888964234816,50,0,,50,0,2.2259972034516267,100,0,-1.7542127823949745,100,0,,50,0,,50,0
2015-12-27,1.245999538389873,50,0,,50,0,2.2259972034516267,100,0,-1.7535281180225366,100,0,,50,0,,50,0
2015-12-28,1.156911469736211,50,0,,50,0,2.2259972034516267,100,0,-1.7558672777394884,100,0,,50,0,,50,0
2015-12-29,1.215681673651537,50,0,,50,0,2.2259972034516267,100,0,-1.7561668207301242,100,0,,50,0,,50,0
2015-12-30,1.3475981264350798,50,0,,50,0,2.2259972034516267,100,0,-1.751452857596034,100,0,,50,0,,50,0
2015-12-31,1.520280029301493,50,0,,50,0,3.2050811904360472,100,0,-1.747016734456598,100,0,,50,0,,50,0
2016-01-01,1.4187846545699105,50,0,,50,0,3.2050811904360472,100,0,-1.7508948535802786,100,0,,50,0,,50,0
2016-01-02,1.5220065764195245,50,0,,50,0,3.2050811904360472,100,0,-1.7479366193374053,100,0,,50,0,,50,0
2016-01-03,1.5418175888601129,50,0,,50,0,3.2050811904360472,100,0,-1.7463016911044442,100,0,,50,0,,50,0
2016-01-04,1.5149934170747816,50,0,,50,0,3.2050811904360472,100,0,-1.7477223646902265,100,0,,50,0,,50,0
2016-01-05,1.4896950191985388,50,0,,50,0,3.2050811904360472,100,0,-1.7482835759176012,100,0,,50,0,,50,0
2016-01-06,1.5241532186330193,50,0,,50,0,3.2050811904360472,100,0,-1.7471207310177883,100,0,,50,0,,50,0
2016-01-07,1.4904999908138092,50,0,,50,0,3.2050811904360472,100,0,-1.7539015508499327,100,0,,50,0,,50,0
2016-01-08,1.64462375388692,50,0,,50,0,3.2050811904360472,100,0,-1.7486934277524013,100,0,,50,0,,50,0
2016-01-09,1.5887897919681133,50,0,,50,0,3.2050811904360472,100,0,-1.7492422405224346,100,0,,50,0,,50,0
2016-01-10,1.689834430418623,50,0,,50,0,3.2050811904360472,100,0,-1.7461211171937554,100,0,,50,0,,50,0
2016-01-11,1.9243481279489392,50,0,,50,0,3.2050811904360472,100,0,-1.7394801964593731,100,0,,50,0,,50,0
2016-01-12,2.2233014856432805,50,0,,50,0,3.2050811904360472,100,0,-1.7275178473997166,100,0,,50,0,,50,0
2016-01-13,2.0936444189228482,50,0,,50,0,3.2050811904360472,100,0,-1.7289796450636374,100,0,,50,0,,50,0
2016-01-14,2.18183762490223,50,0,,50,0,3.2050811904360472,100,0,-1.725502189440743,100,0,,50,0,,50,0
2016-01-15,2.5355562434982115,50,0,,50,0,3.2050811904360472,100,0,-1.691500850295452,100,0,,50,0,,50,0
2016-01-16,2.267735867566759,50,0,,50,0,3.2050811904360472,100,0,-1.7080089112309387,100,0,,50,0,,50,0
2016-01-17,2.230532839606846,50,0,,50,0,3.2050811904360472,100,0,-1.6950032625436637,100,0,,50,0,,50,0
2016-01-18,2.4999743972861923,50,0,,50,0,3.2050811904360472,100,0,-1.6786927695480702,100,0,,50,0,,50,0
2016-01-19,2.1787642661620787,50,0,,50,0,3.2050811904360472,100,0,-1.688582078801018,100,0,,50,0,,50,0
2016-01-20,2.4463012538261735,50,0,,50,0,3.2050811904360472,100,0,-1.6934860185055751,100,0,,50,0,,50,0
2016-01-21,2.541771092354991,50,0,,50,0,3.2050811904360472,100,0,-1.6853010761355784,100,0,,50,0,,50,0
2016-01-22,2.5691228083431827,50,0,,50,0,3.2050811904360472,100,0,-1.6710453311462963,100,0,,50,0,,50,0
2016-01-23,3.8367592977488645,0,100,,50,0,3.2050811904360472,100,0,-1.6190367560839496,100,0,,50,0,,50,0
2016-01-24,3.91699867364913,0,100,,50,0,3.2050811904360472,100,0,-1.6190156790214676,100,0,,50,0,,50,0
2016-01-25,4.839295439859168,0,100,,50,0,3.2050811904360472,100,0,-1.5654645262591125,100,0,,50,0,,50,0
2016-01-26,4.339127240481014,0,100,,50,0,3.2050811904360472,100,0,-1.581572729509597,100,0,,50,0,,50,0
2016-01-27,4.348524024453041,0,100,,50,0,3.2050811904360472,100,0,-1.581625155689213,100,0,,50,0,,50,0
2016-01-28,4.610531934856469,0,100,,50,0,3.2050811904360472,100,0,-1.5545077184118388,100,0,,50,0,,50,0
2016-01-29,4.410083976803585,0,100,,50,0,3.2050811904360472,100,0,-1.5612035080367197,100,0,,50,0,,50,0
2016-01-30,4.175106459854973,0,100,,50,0,3.2050811904360472,100,0,-1.5652251193173672,100,0,,50,0,,50,0
2016-01-31,3.7317109801908743,0,100,,50,0,19.51754008724066,100,0,-1.580055170556864,100,0,,50,0,,50,0
2016-02-01,2.8076352659946604,50,0,,50,0,19.51754008724066,100,0,-1.592140536801518,100,0,,50,0,,50,0
2016-02-02,3.3266940978975925,50,100,,50,0,19.51754008724066,100,0,-1.5613463222516042,100,0,,50,0,,50,0
2016-02-03,3.431246263950128,50,100,,50,0,19.51754008724066,100,0,-1.5480001463482558,100,0,,50,0,,50,0
2016-02-04,3.4318933326886083,50,100,,50,0,19.51754008724066,100,0,-1.562073608052268,100,0,,50,0,,50,0
2016-02-05,3.138311593453297,50,100,,50,0,19.51754008724066,100,0,-1.5566041658264882,100,0,,50,0,,50,0
2016-02-06,3.1072184247359242,50,100,,50,0,19.51754008724066,100,0,-1.5509478711727622,100,0,,50,0,,50,0
2016-02-07,3.418212179952293,50,100,,50,0,19.51754008724066,100,0,-1.5116579346177343,100,0,,50,0,,50,0
2016-02-08,3.818284968600928,0,100,,50,0,19.51754008724066,100,0,-1.474930880225384,100,0,,50,0,,50,0
2016-02-09,4.798617233464198,0,100,,50,0,19.51754008724066,100,0,-1.3965135087759626,100,0,,50,0,,50,0
2016-02-10,4.702691722588176,0,100,,50,0,19.51754008724066,100,0,-1.3485557276999092,100,0,,50,0,,50,0
2016-02-11,6.370110558412113,0,100,,50,0,19.51754008724066,100,0,-1.1778638072278653,100,0,,50,0,,50,0
2016-02-12,5.490593140187091,0,100,,50,0,19.51754008724066,100,0,-1.2307516042218358,100,0,,50,0,,50,0
2016-02-13,5.137685624859466,0,100,,50,0,19.51754008724066,100,0,-1.269749075661744,100,0,,50,0,,50,0
2016-02-14,3.786961700634649,0,100,,50,0,19.51754008724066,100,0,-1.2996510284893048,100,0,,50,0,,50,0
2016-02-15,3.7239479487095566,0,100,,50,0,19.51754008724066,100,0,-1.2906519896706972,100,0,,50,0,,50,0
2016-02-16,2.741437273179482,50,0,,50,0,19.51754008724066,100,0,-1.3944759719103146,100,0,,50,0,,50,0
2016-02-17,2.2420663595004755,50,0,,50,0,19.51754008724066,100,0,-1.4497588736838674,100,0,,50,0,,50,0
2016-02-18,2.794764687052479,50,0,,50,0,19.51754008724066,100,0,-1.399013410649984,100,0,,50,0,,50,0
2016-02-19,2.9714836771417863,50,0,,50,0,19.51754008724066,100,0,-1.375014520857873,100,0,,50,0,,50,0
2016-02-20,2.73018008759019,50,0,,50,0,19.51754008724066,100,0,-1.4195896488568467,100,0,,50,0,,50,0
2016-02-21,2.9983150224488324,50,0,,50,0,19.51754008724066,100,0,-1.3915311873480032,100,0,,50,0,,50,0
2016-02-22,3.9647489989054105,0,100,,50,0,19.51754008724066,100,0,-1.295803892012905,100,0,,50,0,,50,0
2016-02-23,3.951217516575729,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2714279544497205,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.545047724531716,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2139313193548182,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.324340067334804,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2303704451899067,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4219132901617355,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2606622246115293,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6521779399823027,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2193692396412568,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7740734440853867,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2010620381046144,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.426250503869321,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2240328226982975,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7778527286017036,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.099340444938699,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5657439035649405,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9822089988955617,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.819881521257601,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.896444430659249,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6621417566862497,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7977787273618784,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7675387244793863,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6868133185457688,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7750509218180817,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6804227508437921,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9888835493753705,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8628164761268611,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8258894192653963,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8278378351096294,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.691791271238352,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6191719593395711,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3510395275736657,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6970804317396178,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2699483984486624,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7100758558937428,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.097508494208753,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45988622261653794,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.261757495304204,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35561652099939245,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8364505341309725,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5756827223030854,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8632226124848037,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5013218249644911,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7587219079106635,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5416987941364398,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.37710281599513,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7150226540675976,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.328973062679582,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7096004740392894,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1738716169160126,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7461412077207235,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9454240713852182,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7809638212408266,50,0,4.114814100822835,0,100,,50,0
