date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-27,2.782338239553715,50,0,,50,0,,50,0,-1.6263242198458214,100,0,,50,0,,50,0
2015-08-28,3.3495319432120523,50,100,,50,0,,50,0,-1.6039177977666563,100,0,,50,0,,50,0
2015-08-29,2.876349477523206,50,0,,50,0,,50,0,-1.6230121164717708,100,0,,50,0,,50,0
2015-08-30,3.364597626419094,50,100,,50,0,,50,0,-1.595991030381602,100,0,,50,0,,50,0
2015-08-31,3.304926575445161,50,100,,50,0,,50,0,-1.6002632746431302,100,0,,50,0,,50,0
2015-09-01,3.3841755944487635,50,100,,50,0,,50,0,-1.587362199349909,100,0,,50,0,,50,0
2015-09-02,3.206616761548423,50,100,,50,0,,50,0,-1.5986850307117892,100,0,,50,0,,50,0
2015-09-03,2.9231549012812366,50,0,,50,0,,50,0,-1.6101482008169192,100,0,,50,0,,50,0
2015-09-04,2.9041836056314976,50,0,,50,0,,50,0,-1.614225975948449,100,0,,50,0,,50,0
2015-09-05,3.3534409703530845,50,100,,50,0,,50,0,-1.595413190653314,100,0,,50,0,,50,0
2015-09-06,3.2483003597572915,50,100,,50,0,,50,0,-1.604477731712104,100,0,,50,0,,50,0
2015-09-07,3.008711926668597,50,100,,50,0,,50,0,-1.6157175152246799,100,0,,50,0,,50,0
2015-09-08,2.943034421320991,50,0,,50,0,,50,0,-1.6211113440181992,100,0,,50,0,,50,0
2015-09-09,2.5652457025170827,50,0,,50,0,,50,0,-1.6256264927129058,100,0,,50,0,,50,0
2015-09-10,2.4812335208040786,50,0,,50,0,,50,0,-1.6299915176139268,100,0,,50,0,,50,0
2015-09-11,1.5641416031196578,50,0,,50,0,,50,0,-1.6775050209885556,100,0,,50,0,,50,0
2015-09-12,2.3108192612329224,50,0,,50,0,,50,0,-1.634934044972719,100,0,,50,0,,50,0
2015-09-13,1.3898356460015258,50,0,,50,0,,50,0,-1.6779647236027257,100,0,,50,0,,50,0
2015-09-14,1.6392803155887905,50,0,,50,0,,50,0,-1.6654301892832668,100,0,,50,0,,50,0
2015-09-15,2.01572181638456,50,0,,50,0,,50,0,-1.6659344510032796,100,0,,50,0,,50,0
2015-09-16,1.9541008360726262,50,0,,50,0,,50,0,-1.6674370434594856,100,0,,50,0,,50,0
2015-09-17,1.7116576298072683,50,0,,50,0,,50,0,-1.681761093979063,100,0,,50,0,,50,0
2015-09-18,1.6187289536513558,50,0,,50,0,,50,0,-1.6859003536516877,100,0,,50,0,,50,0
2015-09-19,1.7269755397069264,50,0,,50,0,,50,0,-1.6795036919630646,100,0,,50,0,,50,0
2015-09-20,1.941697559011468,50,0,,50,0,,50,0,-1.6682958972575308,100,0,,50,0,,50,0
2015-09-21,1.933500456140573,50,0,,50,0,,50,0,-1.6647861222401266,100,0,,50,0,,50,0
2015-09-22,1.3983445620510058,50,0,,50,0,,50,0,-1.6927526738494776,100,0,,50,0,,50,0
2015-09-23,1.8038705510448947,50,0,,50,0,,50,0,-1.673142120948689,100,0,,50,0,,50,0
2015-09-24,1.362981263139904,50,0,,50,0,,50,0,-1.6961711313563907,100,0,,50,0,,50,0
2015-09-25,0.8605885117662269,50,0,,50,0,,50,0,-1.718225055057419,100,0,,50,0,,50,0
2015-09-26,1.2137390381492927,50,0,,50,0,,50,0,-1.7017343097587776,100,0,,50,0,,50,0
2015-09-27,0.9189290255333942,50,0,,50,0,,50,0,-1.7136388685798138,100,0,,50,0,,50,0
2015-09-28,0.5112879211694832,50,0,,50,0,,50,0,-1.7344079867064746,100,0,,50,0,,50,0
2015-09-29,0.8180605098792487,50,0,,50,0,,50,0,-1.7192865526083967,100,0,,50,0,,50,0
2015-09-30,0.9407547358164702,50,0,,50,0,0.0,100,0,-1.713212165921541,100,0,,50,0,,50,0
2015-10-01,0.6973636434399195,50,0,,50,0,0.0,100,0,-1.7245616987183312,100,0,,50,0,,50,0
2015-10-02,0.7332733282318231,50,0,,50,0,0.0,100,0,-1.7226349367764742,100,0,,50,0,,50,0
2015-10-03,0.7933324596716846,50,0,,50,0,0.0,100,0,-1.7208733286320692,100,0,,50,0,,50,0
2015-10-04,0.7369925835128124,50,0,,50,0,0.0,100,0,-1.7332346023793799,100,0,,50,0,,50,0
2015-10-05,0.7283668677067365,50,0,,50,0,0.0,100,0,-1.7341981816430907,100,0,,50,0,,50,0
2015-10-06,0.9158768657193977,50,0,,50,0,0.0,100,0,-1.7293137541713561,100,0,,50,0,,50,0
2015-10-07,0.6886987781174174,50,0,,50,0,0.0,100,0,-1.7367810924688554,100,0,,50,0,,50,0
2015-10-08,0.8285660171194955,50,0,,50,0,0.0,100,0,-1.730546918273375,100,0,,50,0,,50,0
2015-10-09,0.8278633234223458,50,0,,50,0,0.0,100,0,-1.7309497118805686,100,0,,50,0,,50,0
2015-10-10,0.8241980715955459,50,0,,50,0,0.0,100,0,-1.7316285669985128,100,0,,50,0,,50,0
2015-10-11,0.6597953201516001,50,0,,50,0,0.0,100,0,-1.7389239888797012,100,0,,50,0,,50,0
2015-10-12,0.7854226695188118,50,0,,50,0,0.0,100,0,-1.7325895434256398,100,0,,50,0,,50,0
2015-10-13,0.6504009728234993,50,0,,50,0,0.0,100,0,-1.739325119896606,100,0,,50,0,,50,0
2015-10-14,0.10225899803421361,50,0,,50,0,0.0,100,0,-1.7603488616009986,100,0,,50,0,,50,0
2015-10-15,0.5997016831850492,50,0,,50,0,0.0,100,0,-1.7480166370780248,100,0,,50,0,,50,0
2015-10-16,0.4236017460019389,50,0,,50,0,0.0,100,0,-1.7565437774963737,100,0,,50,0,,50,0
2015-10-17,0.4099044177857382,50,0,,50,0,0.0,100,0,-1.7597393701835795,100,0,,50,0,,50,0
2015-10-18,0.3265132501856783,50,0,,50,0,0.0,100,0,-1.760020943679272,100,0,,50,0,,50,0
2015-10-19,0.2762954842331315,50,0,,50,0,0.0,100,0,-1.7611836369365683,100,0,,50,0,,50,0
2015-10-20,-0.025256099014293,50,0,,50,0,0.0,100,0,-1.7724665433801343,100,0,,50,0,,50,0
2015-10-21,-0.13267180359716663,50,0,,50,0,0.0,100,0,-1.7749319122522578,100,0,,50,0,,50,0
2015-10-22,0.4299606655378914,50,0,,50,0,0.0,100,0,-1.7571860595643944,100,0,,50,0,,50,0
2015-10-23,0.49719518795942297,50,0,,50,0,0.0,100,0,-1.7552907417497128,100,0,,50,0,,50,0
2015-10-24,0.45559009366530673,50,0,,50,0,0.0,100,0,-1.7581448621446656,100,0,,50,0,,50,0
2015-10-25,0.7592062888943583,50,0,,50,0,0.0,100,0,-1.7486761944097209,100,0,,50,0,,50,0
2015-10-26,1.0734026195957977,50,0,,50,0,0.0,100,0,-1.737562866372471,100,0,,50,0,,50,0
2015-10-27,1.5146551289628272,50,0,,50,0,0.0,100,0,-1.7220068694705895,100,0,,50,0,,50,0
2015-10-28,2.1339020842969685,50,0,,50,0,0.0,100,0,-1.7030906655660276,100,0,,50,0,,50,0
2015-10-29,2.308671245244429,50,0,,50,0,0.0,100,0,-1.6820390525884543,100,0,,50,0,,50,0
2015-10-30,2.0346140105473363,50,0,,50,0,0.0,100,0,-1.6962807117519358,100,0,,50,0,,50,0
2015-10-31,1.2205699885097736,50,0,,50,0,2.2288383055477965,100,0,-1.7210252264029835,100,0,,50,0,,50,0
2015-11-01,1.573810287312102,50,0,,50,0,2.2288383055477965,100,0,-1.7137724514604142,100,0,,50,0,,50,0
2015-11-02,1.5782070016695355,50,0,,50,0,2.2288383055477965,100,0,-1.7262303049170538,100,0,,50,0,,50,0
2015-11-03,1.7762161726570298,50,0,,50,0,2.2288383055477965,100,0,-1.7303563178577528,100,0,,50,0,,50,0
2015-11-04,0.8845551525387476,50,0,,50,0,2.2288383055477965,100,0,-1.757724725248738,100,0,,50,0,,50,0
2015-11-05,1.15301861622961,50,0,,50,0,2.2288383055477965,100,0,-1.7445190673265696,100,0,,50,0,,50,0
2015-11-06,1.6076419745049004,50,0,,50,0,2.2288383055477965,100,0,-1.7320367790313917,100,0,,50,0,,50,0
2015-11-07,1.4529389297877848,50,0,,50,0,2.2288383055477965,100,0,-1.7411503001287494,100,0,,50,0,,50,0
2015-11-08,1.78066240014034,50,0,,50,0,2.2288383055477965,100,0,-1.7272477771865749,100,0,,50,0,,50,0
2015-11-09,1.681797236779667,50,0,,50,0,2.2288383055477965,100,0,-1.7299079054347362,100,0,,50,0,,50,0
2015-11-10,1.316899226150942,50,0,,50,0,2.2288383055477965,100,0,-1.7279111488076377,100,0,,50,0,,50,0
2015-11-11,0.759224011178724,50,0,,50,0,2.2288383055477965,100,0,-1.7382199479629952,100,0,,50,0,,50,0
2015-11-12,1.6633268944493653,50,0,,50,0,2.2288383055477965,100,0,-1.730575819887467,100,0,,50,0,,50,0
2015-11-13,1.7494284959274096,50,0,,50,0,2.2288383055477965,100,0,-1.7279690450475949,100,0,,50,0,,50,0
2015-11-14,1.6649168633622373,50,0,,50,0,2.2288383055477965,100,0,-1.7290818372057957,100,0,,50,0,,50,0
2015-11-15,1.7801577760201912,50,0,,50,0,2.2288383055477965,100,0,-1.7204638502778542,100,0,,50,0,,50,0
2015-11-16,1.8416543417982394,50,0,,50,0,2.2288383055477965,100,0,-1.7239975424809786,100,0,,50,0,,50,0
2015-11-17,2.1396753489212506,50,0,,50,0,2.2288383055477965,100,0,-1.7148782275619077,100,0,,50,0,,50,0
2015-11-18,2.126521999223525,50,0,,50,0,2.2288383055477965,100,0,-1.7151598723774764,100,0,,50,0,,50,0
2015-11-19,1.9087460615353438,50,0,,50,0,2.2288383055477965,100,0,-1.7188865113922465,100,0,,50,0,,50,0
2015-11-20,1.826072646452097,50,0,,50,0,2.2288383055477965,100,0,-1.7198975642606342,100,0,,50,0,,50,0
2015-11-21,1.9788981022154684,50,0,,50,0,2.2288383055477965,100,0,-1.7161467012534155,100,0,,50,0,,50,0
2015-11-22,2.012185418199483,50,0,,50,0,2.2288383055477965,100,0,-1.7139805684811118,100,0,,50,0,,50,0
2015-11-23,1.7611055007994059,50,0,,50,0,2.2288383055477965,100,0,-1.7203019676156739,100,0,,50,0,,50,0
2015-11-24,1.7117276140496722,50,0,,50,0,2.2288383055477965,100,0,-1.7204745157296264,100,0,,50,0,,50,0
2015-11-25,1.5528698546462214,50,0,,50,0,2.2288383055477965,100,0,-1.7289783984697653,100,0,,50,0,,50,0
2015-11-26,1.4274303649079851,50,0,,50,0,2.2288383055477965,100,0,-1.7389544428431907,100,0,,50,0,,50,0
2015-11-27,1.5523248858652288,50,0,,50,0,2.2288383055477965,100,0,-1.737304505541275,100,0,,50,0,,50,0
2015-11-28,1.6551052398974324,50,0,,50,0,2.2288383055477965,100,0,-1.733217925357648,100,0,,50,0,,50,0
2015-11-29,1.5148086879470137,50,0,,50,0,2.2288383055477965,100,0,-1.7419464782174812,100,0,,50,0,,50,0
2015-11-30,1.5575019441599809,50,0,,50,0,2.2259972034516267,100,0,-1.742319261712448,100,0,,50,0,,50,0
2015-12-01,1.4926309734859335,50,0,,50,0,2.2259972034516267,100,0,-1.7402095429150597,100,0,,50,0,,50,0
2015-12-02,1.3174527828982507,50,0,,50,0,2.2259972034516267,100,0,-1.7444126853001543,100,0,,50,0,,50,0
2015-12-03,1.349053818402816,50,0,,50,0,2.2259972034516267,100,0,-1.7437678552577927,100,0,,50,0,,50,0
2015-12-04,1.3858742373880124,50,0,,50,0,2.2259972034516267,100,0,-1.7431420009364356,100,0,,50,0,,50,0
2015-12-05,1.4977692408075847,50,0,,50,0,2.2259972034516267,100,0,-1.7464793017809603,100,0,,50,0,,50,0
2015-12-06,1.3217433172109148,50,0,,50,0,2.2259972034516267,100,0,-1.7523092173974812,100,0,,50,0,,50,0
2015-12-07,1.1786262244346564,50,0,,50,0,2.2259972034516267,100,0,-1.7565475376742372,100,0,,50,0,,50,0
2015-12-08,1.1966574536323924,50,0,,50,0,2.2259972034516267,100,0,-1.7598657465844236,100,0,,50,0,,50,0
2015-12-09,1.2359514288719788,50,0,,50,0,2.2259972034516267,100,0,-1.7595454147387708,100,0,,50,0,,50,0
2015-12-10,1.3867432098206514,50,0,,50,0,2.2259972034516267,100,0,-1.755207270562675,100,0,,50,0,,50,0
2015-12-11,1.5898781674073765,50,0,,50,0,2.2259972034516267,100,0,-1.7572110456414853,100,0,,50,0,,50,0
2015-12-12,1.8108234915034418,50,0,,50,0,2.2259972034516267,100,0,-1.7478298749187842,100,0,,50,0,,50,0
2015-12-13,1.655764327896826,50,0,,50,0,2.2259972034516267,100,0,-1.7514479025618621,100,0,,50,0,,50,0
2015-12-14,1.8732408819083668,50,0,,50,0,2.2259972034516267,100,0,-1.7464551830566946,100,0,,50,0,,50,0
2015-12-15,1.8805226578167062,50,0,,50,0,2.2259972034516267,100,0,-1.7499727359417414,100,0,,50,0,,50,0
2015-12-16,1.277467348319041,50,0,,50,0,2.2259972034516267,100,0,-1.760333443311131,100,0,,50,0,,50,0
2015-12-17,1.5238778706260339,50,0,,50,0,2.2259972034516267,100,0,-1.7538948910240664,100,0,,50,0,,50,0
2015-12-18,1.3780631320170607,50,0,,50,0,2.2259972034516267,100,0,-1.7588925348831512,100,0,,50,0,,50,0
2015-12-19,1.3502725242390663,50,0,,50,0,2.2259972034516267,100,0,-1.7591723848548584,100,0,,50,0,,50,0
2015-12-20,1.5798446056241993,50,0,,50,0,2.2259972034516267,100,0,-1.7491676108775491,100,0,,50,0,,50,0
2015-12-21,1.3972597294630327,50,0,,50,0,2.2259972034516267,100,0,-1.7530841137945385,100,0,,50,0,,50,0
2015-12-22,1.2899203263144856,50,0,,50,0,2.2259972034516267,100,0,-1.7555397429998292,100,0,,50,0,,50,0
2015-12-23,1.25855104638601,50,0,,50,0,2.2259972034516267,100,0,-1.7578538919419435,100,0,,50,0,,50,0
2015-12-24,1.2530632334691565,50,0,,50,0,2.2259972034516267,100,0,-1.760372256611389,100,0,,50,0,,50,0
2015-12-25,1.2374499009429274,50,0,,50,0,2.2259972034516267,100,0,-1.760724980469814,100,0,,50,0,,50,0
2015-12-26,1.1888867270692687,50,0,,50,0,2.2259972034516267,100,0,-1.754778754973812,100,0,,50,0,,50,0
2015-12-27,1.2436770814170628,50,0,,50,0,2.2259972034516267,100,0,-1.7540944882198852,100,0,,50,0,,50,0
2015-12-28,1.1546219878334523,50,0,,50,0,2.2259972034516267,100,0,-1.7564322894709359,100,0,,50,0,,50,0
2015-12-29,1.2133704385373738,50,0,,50,0,2.2259972034516267,100,0,-1.7567316585021213,100,0,,50,0,,50,0
2015-12-30,1.3452380637468409,50,0,,50,0,2.2259972034516267,100,0,-1.7520204329998956,100,0,,50,0,,50,0
2015-12-31,1.5178560501098475,50,0,,50,0,3.2050811904360472,100,0,-1.7475868861368784,100,0,,50,0,,50,0
2016-01-01,1.4163982428903037,50,0,,50,0,3.2050811904360472,100,0,-1.7514627530447089,100,0,,50,0,,50,0
2016-01-02,1.51958195816349,50,0,,50,0,3.2050811904360472,100,0,-1.7485062367949753,100,0,,50,0,,50,0
2016-01-03,1.539385637753194,50,0,,50,0,3.2050811904360472,100,0,-1.7468722580458136,100,0,,50,0,,50,0
2016-01-04,1.5125713946705168,50,0,,50,0,3.2050811904360472,100,0,-1.7482921065760815,100,0,,50,0,,50,0
2016-01-05,1.4872823607467625,50,0,,50,0,3.2050811904360472,100,0,-1.748852991880301,100,0,,50,0,,50,0
2016-01-06,1.521727805818539,50,0,,50,0,3.2050811904360472,100,0,-1.7476908223021146,100,0,,50,0,,50,0
2016-01-07,1.488087034409728,50,0,,50,0,3.2050811904360472,100,0,-1.754467704176343,100,0,,50,0,,50,0
2016-01-08,1.6421537500918613,50,0,,50,0,3.2050811904360472,100,0,-1.7492626056938416,100,0,,50,0,,50,0
2016-01-09,1.5863404545634405,50,0,,50,0,3.2050811904360472,100,0,-1.7498110997411178,100,0,,50,0,,50,0
2016-01-10,1.687347692337501,50,0,,50,0,3.2050811904360472,100,0,-1.7466917890033382,100,0,,50,0,,50,0
2016-01-11,1.921774586935383,50,0,,50,0,3.2050811904360472,100,0,-1.7400547249805367,100,0,,50,0,,50,0
2016-01-12,2.2206172899925662,50,0,,50,0,3.2050811904360472,100,0,-1.7280993230494486,100,0,,50,0,,50,0
2016-01-13,2.09100821455674,50,0,,50,0,3.2050811904360472,100,0,-1.7295602717750664,100,0,,50,0,,50,0
2016-01-14,2.1791687766906644,50,0,,50,0,3.2050811904360472,100,0,-1.726084835682883,100,0,,50,0,,50,0
2016-01-15,2.532756469828244,50,0,,50,0,3.2050811904360472,100,0,-1.6921032427992468,100,0,,50,0,,50,0
2016-01-16,2.2650352249677748,50,0,,50,0,3.2050811904360472,100,0,-1.7086017166861396,100,0,,50,0,,50,0
2016-01-17,2.2278459673417754,50,0,,50,0,3.2050811904360472,100,0,-1.695603621023199,100,0,,50,0,,50,0
2016-01-18,2.4971877938857023,50,0,,50,0,3.2050811904360472,100,0,-1.6793026003387117,100,0,,50,0,,50,0
2016-01-19,2.176096555523942,50,0,,50,0,3.2050811904360472,100,0,-1.68918616637998,100,0,,50,0,,50,0
2016-01-20,2.443534517010426,50,0,,50,0,3.2050811904360472,100,0,-1.6940872581238693,100,0,,50,0,,50,0
2016-01-21,2.538969018320008,50,0,,50,0,3.2050811904360472,100,0,-1.6859070691552895,100,0,,50,0,,50,0
2016-01-22,2.566310610340262,50,0,,50,0,3.2050811904360472,100,0,-1.6716596031831787,100,0,,50,0,,50,0
2016-01-23,3.833477896600457,0,100,,50,0,3.2050811904360472,100,0,-1.6196812320762435,100,0,,50,0,,50,0
2016-01-24,3.91368757268703,0,100,,50,0,3.2050811904360472,100,0,-1.6196601672542559,100,0,,50,0,,50,0
2016-01-25,4.835642959844484,0,100,,50,0,3.2050811904360472,100,0,-1.5661401142985831,100,0,,50,0,,50,0
2016-01-26,4.3356598927928145,0,100,,50,0,3.2050811904360472,100,0,-1.5822389627176352,100,0,,50,0,,50,0
2016-01-27,4.345053198637922,0,100,,50,0,3.2050811904360472,100,0,-1.5822913584507723,100,0,,50,0,,50,0
2016-01-28,4.606964129397161,0,100,,50,0,3.2050811904360472,100,0,-1.5551896696122933,100,0,,50,0,,50,0
2016-01-29,4.406590365179189,0,100,,50,0,3.2050811904360472,100,0,-1.561881570660511,100,0,,50,0,,50,0
2016-01-30,4.171699822841195,0,100,,50,0,3.2050811904360472,100,0,-1.565900846392306,100,0,,50,0,,50,0
2016-01-31,3.728468461641256,0,100,,50,0,19.51754008724066,100,0,-1.5807222850865477,100,0,,50,0,,50,0
2016-02-01,2.804734784957681,50,0,,50,0,19.51754008724066,100,0,-1.5928006327604611,100,0,,50,0,,50,0
2016-02-02,3.3236014923527937,50,100,,50,0,19.51754008724066,100,0,-1.5620243019361078,100,0,,50,0,,50,0
2016-02-03,3.4281149594521296,50,100,,50,0,19.51754008724066,100,0,-1.5486858768181138,100,0,,50,0,,50,0
2016-02-04,3.4287617886844957,50,100,,50,0,19.51754008724066,100,0,-1.562751165365886,100,0,,50,0,,50,0
2016-02-05,3.135288715834744,50,100,,50,0,19.51754008724066,100,0,-1.5572848995160966,100,0,,50,0,,50,0
2016-02-06,3.1042070559471404,50,100,,50,0,19.51754008724066,100,0,-1.5516318897528203,100,0,,50,0,,50,0
2016-02-07,3.415085699891948,50,100,,50,0,19.51754008724066,100,0,-1.5123647708098957,100,0,,50,0,,50,0
2016-02-08,3.815010405543266,0,100,,50,0,19.51754008724066,100,0,-1.4756590456370429,100,0,,50,0,,50,0
2016-02-09,4.7949798100864545,0,100,,50,0,19.51754008724066,100,0,-1.3972872150390658,100,0,,50,0,,50,0
2016-02-10,4.699089805092292,0,100,,50,0,19.51754008724066,100,0,-1.349357285421729,100,0,,50,0,,50,0
2016-02-11,6.365891462277756,0,100,,50,0,19.51754008724066,100,0,-1.1787644942019069,100,0,,50,0,,50,0
2016-02-12,5.4866995887515415,0,100,,50,0,19.51754008724066,100,0,-1.231621576632744,100,0,,50,0,,50,0
2016-02-13,5.133922698660442,0,100,,50,0,19.51754008724066,100,0,-1.2705964003095263,100,0,,50,0,,50,0
2016-02-14,3.783698731575725,0,100,,50,0,19.51754008724066,100,0,-1.3004809875921008,100,0,,50,0,,50,0
2016-02-15,3.7207083035694826,0,100,,50,0,19.51754008724066,100,0,-1.2914871749610382,100,0,,50,0,,50,0
2016-02-16,2.738561294676718,50,0,,50,0,19.51754008724066,100,0,-1.3952508614719907,100,0,,50,0,,50,0
2016-02-17,2.239375218216757,50,0,,50,0,19.51754008724066,100,0,-1.4505016577264402,100,0,,50,0,,50,0
2016-02-18,2.7918689699333696,50,0,,50,0,19.51754008724066,100,0,-1.3997856650962544,100,0,,50,0,,50,0
2016-02-19,2.9685225492312473,50,0,,50,0,19.51754008724066,100,0,-1.375800712648059,100,0,,50,0,,50,0
2016-02-20,2.727308275823656,50,0,,50,0,19.51754008724066,100,0,-1.4203499536624935,100,0,,50,0,,50,0
2016-02-21,2.9953439631804306,50,0,,50,0,19.51754008724066,100,0,-1.3923077870919234,100,0,,50,0,,50,0
2016-02-22,3.9614202236313187,0,100,,50,0,19.51754008724066,100,0,-1.2966360853383931,100,0,,50,0,,50,0
2016-02-23,3.947893749846378,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2722743040894393,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.541504157407072,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2148110601382214,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.320878192972915,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2312406389587427,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4187854401719453,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2615148264437688,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6489648598031854,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.220245822355021,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7708152454875226,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2019492527170272,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.423121048502649,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2249066970384033,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7745931311389476,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.100286734318315,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5625628160920155,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9832233123071633,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8166063672517176,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8975085518033598,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.658924988498638,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.798900148566594,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.764282944643541,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6879991828592618,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7717923614164746,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6816123264764608,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.985915981073717,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8639001266896892,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.822982181633601,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.828941799501713,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.688563528575326,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6203971063404862,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.34793791080816,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6982603334319711,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2668767967649046,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7112482104996544,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.094130579316709,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.46120387473384766,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.258318785264182,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3569947276966852,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8335393874066606,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5769331256578757,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8603015563397074,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5026154133753011,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7558395316708095,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5429689336414675,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3743616922987303,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7161921358228054,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.32624975373673,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7107731047229886,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1712057172437444,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7472926173905898,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9428427293190442,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7820950076943328,50,0,4.114814100822835,0,100,,50,0
