date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-14,1.6550100746932095,50,0,,50,0,,50,0,-1.6633054331336428,100,0,,50,0,,50,0
2015-09-15,2.0325352575061673,50,0,,50,0,,50,0,-1.6638118216055031,100,0,,50,0,,50,0
2015-09-16,1.970736885625811,50,0,,50,0,,50,0,-1.6653207513289563,100,0,,50,0,,50,0
2015-09-17,1.7275957453062538,50,0,,50,0,,50,0,-1.6797052143281996,100,0,,50,0,,50,0
2015-09-18,1.6343995504654503,50,0,,50,0,,50,0,-1.6838619315586891,100,0,,50,0,,50,0
2015-09-19,1.7429577516816301,50,0,,50,0,,50,0,-1.6774382915936585,100,0,,50,0,,50,0
2015-09-20,1.9582979025963232,50,0,,50,0,,50,0,-1.666183227390658,100,0,,50,0,,50,0
2015-09-21,1.9500772022927448,50,0,,50,0,,50,0,-1.66265864970193,100,0,,50,0,,50,0
2015-09-22,1.413380726684957,50,0,,50,0,,50,0,-1.6907431517979894,100,0,,50,0,,50,0
2015-09-23,1.82007412474731,50,0,,50,0,,50,0,-1.6710498902997455,100,0,,50,0,,50,0
2015-09-24,1.3779156255787801,50,0,,50,0,,50,0,-1.6941760268395474,100,0,,50,0,,50,0
2015-09-25,0.87407660967508,50,0,,50,0,,50,0,-1.7163229641902638,100,0,,50,0,,50,0
2015-09-26,1.2282437691179784,50,0,,50,0,,50,0,-1.6997626682562301,100,0,,50,0,,50,0
2015-09-27,0.9325850713584822,50,0,,50,0,,50,0,-1.711717435216139,100,0,,50,0,,50,0
2015-09-28,0.5237704690318543,50,0,,50,0,,50,0,-1.7325741482535262,100,0,,50,0,,50,0
2015-09-29,0.831426180184412,50,0,,50,0,,50,0,-1.7173889386661956,100,0,,50,0,,50,0
2015-09-30,0.9544736124657266,50,0,,50,0,0.0,100,0,-1.7112889329156749,100,0,,50,0,,50,0
2015-10-01,0.7103818573051982,50,0,,50,0,0.0,100,0,-1.722686332998214,100,0,,50,0,,50,0
2015-10-02,0.7463949172020506,50,0,,50,0,0.0,100,0,-1.7207514448307146,100,0,,50,0,,50,0
2015-10-03,0.8066269440335514,50,0,,50,0,0.0,100,0,-1.7189824070059927,100,0,,50,0,,50,0
2015-10-04,0.7501248792995222,50,0,,50,0,0.0,100,0,-1.7313958151127768,100,0,,50,0,,50,0
2015-10-05,0.7414743321900841,50,0,,50,0,0.0,100,0,-1.7323634583256196,100,0,,50,0,,50,0
2015-10-06,0.9295241251309342,50,0,,50,0,0.0,100,0,-1.7274584305093867,100,0,,50,0,,50,0
2015-10-07,0.7016920479775546,50,0,,50,0,0.0,100,0,-1.7349572627214347,100,0,,50,0,,50,0
2015-10-08,0.8419619301828393,50,0,,50,0,0.0,100,0,-1.7286967955495856,100,0,,50,0,,50,0
2015-10-09,0.841257213604255,50,0,,50,0,0.0,100,0,-1.7291012879612178,100,0,,50,0,,50,0
2015-10-10,0.8375814104235667,50,0,,50,0,0.0,100,0,-1.729783006188375,100,0,,50,0,,50,0
2015-10-11,0.6727053841017462,50,0,,50,0,0.0,100,0,-1.7371091969170658,100,0,,50,0,,50,0
2015-10-12,0.7986943835502812,50,0,,50,0,0.0,100,0,-1.730748035587026,100,0,,50,0,,50,0
2015-10-13,0.6632839927701517,50,0,,50,0,0.0,100,0,-1.737512019726342,100,0,,50,0,,50,0
2015-10-14,0.11356405274672053,50,0,,50,0,0.0,100,0,-1.7586244302305607,100,0,,50,0,,50,0
2015-10-15,0.6124387524106752,50,0,,50,0,0.0,100,0,-1.7462401938648326,100,0,,50,0,,50,0
2015-10-16,0.43583186704371707,50,0,,50,0,0.0,100,0,-1.7548032979721133,100,0,,50,0,,50,0
2015-10-17,0.4220951076058258,50,0,,50,0,0.0,100,0,-1.758012368249193,100,0,,50,0,,50,0
2015-10-18,0.33846387745015105,50,0,,50,0,0.0,100,0,-1.7582951292967628,100,0,,50,0,,50,0
2015-10-19,0.28810154696422763,50,0,,50,0,0.0,100,0,-1.7594627262775322,100,0,,50,0,,50,0
2015-10-20,-0.014318128741996252,50,0,,50,0,0.0,100,0,-1.7707932190064972,100,0,,50,0,,50,0
2015-10-21,-0.12204305658312914,50,0,,50,0,0.0,100,0,-1.7732689857089445,100,0,,50,0,,50,0
2015-10-22,0.44220909233696604,50,0,,50,0,0.0,100,0,-1.7554482889004752,100,0,,50,0,,50,0
2015-10-23,0.5096371663268779,50,0,,50,0,0.0,100,0,-1.7535449774775063,100,0,,50,0,,50,0
2015-10-24,0.467912301251871,50,0,,50,0,0.0,100,0,-1.7564111352839502,100,0,,50,0,,50,0
2015-10-25,0.772402532447205,50,0,,50,0,0.0,100,0,-1.746902532916255,100,0,,50,0,,50,0
2015-10-26,1.0875033567093384,50,0,,50,0,0.0,100,0,-1.7357423337999656,100,0,,50,0,,50,0
2015-10-27,1.530026122964701,50,0,,50,0,0.0,100,0,-1.720120728616039,100,0,,50,0,,50,0
2015-10-28,2.1510557371934533,50,0,,50,0,0.0,100,0,-1.701124744569528,100,0,,50,0,,50,0
2015-10-29,2.326328015348973,50,0,,50,0,0.0,100,0,-1.6799843452434842,100,0,,50,0,,50,0
2015-10-30,2.0514818376254236,50,0,,50,0,0.0,100,0,-1.6942860693965052,100,0,,50,0,,50,0
2015-10-31,1.2350943840958042,50,0,,50,0,2.2288383055477965,100,0,-1.7191349454142035,100,0,,50,0,,50,0
2015-11-01,1.5893515743905668,50,0,,50,0,2.2288383055477965,100,0,-1.7118515814899673,100,0,,50,0,,50,0
2015-11-02,1.5937609458016826,50,0,,50,0,2.2288383055477965,100,0,-1.7243619766363754,100,0,,50,0,,50,0
2015-11-03,1.7923401362407623,50,0,,50,0,2.2288383055477965,100,0,-1.7285053912661106,100,0,,50,0,,50,0
2015-11-04,0.8981122444813688,50,0,,50,0,2.2288383055477965,100,0,-1.755989226437299,100,0,,50,0,,50,0
2015-11-05,1.167348548114849,50,0,,50,0,2.2288383055477965,100,0,-1.7427278729184414,100,0,,50,0,,50,0
2015-11-06,1.6232806546469474,50,0,,50,0,2.2288383055477965,100,0,-1.7301929398782043,100,0,,50,0,,50,0
2015-11-07,1.4681322581096692,50,0,,50,0,2.2288383055477965,100,0,-1.7393448977576178,100,0,,50,0,,50,0
2015-11-08,1.7967991633138036,50,0,,50,0,2.2288383055477965,100,0,-1.7253837401517775,100,0,,50,0,,50,0
2015-11-09,1.6976493915891913,50,0,,50,0,2.2288383055477965,100,0,-1.7280550876387626,100,0,,50,0,,50,0
2015-11-10,1.3317009297976954,50,0,,50,0,2.2288383055477965,100,0,-1.726049909579544,100,0,,50,0,,50,0
2015-11-11,0.7724203057496462,50,0,,50,0,2.2288383055477965,100,0,-1.7364021866686397,100,0,,50,0,,50,0
2015-11-12,1.6791258777095457,50,0,,50,0,2.2288383055477965,100,0,-1.7287258190578423,100,0,,50,0,,50,0
2015-11-13,1.765475344412268,50,0,,50,0,2.2288383055477965,100,0,-1.7261080500001134,100,0,,50,0,,50,0
2015-11-14,1.680720423749847,50,0,,50,0,2.2288383055477965,100,0,-1.7272255354211266,100,0,,50,0,,50,0
2015-11-15,1.7962930865055657,50,0,,50,0,2.2288383055477965,100,0,-1.7185712016540466,100,0,,50,0,,50,0
2015-11-16,1.8579666856933512,50,0,,50,0,2.2288383055477965,100,0,-1.722119797400556,100,0,,50,0,,50,0
2015-11-17,2.1568456216193264,50,0,,50,0,2.2288383055477965,100,0,-1.7129620212636638,100,0,,50,0,,50,0
2015-11-18,2.1436544066795826,50,0,,50,0,2.2288383055477965,100,0,-1.7132448539319054,100,0,,50,0,,50,0
2015-11-19,1.925251545905211,50,0,,50,0,2.2288383055477965,100,0,-1.7169872102539687,100,0,,50,0,,50,0
2015-11-20,1.8423401344984032,50,0,,50,0,2.2288383055477965,100,0,-1.7180025272940564,100,0,,50,0,,50,0
2015-11-21,1.9956055369675156,50,0,,50,0,2.2288383055477965,100,0,-1.7142358448135089,100,0,,50,0,,50,0
2015-11-22,2.0289886789049816,50,0,,50,0,2.2288383055477965,100,0,-1.7120605762557737,100,0,,50,0,,50,0
2015-11-23,1.7771859644945098,50,0,,50,0,2.2288383055477965,100,0,-1.7184086362427364,100,0,,50,0,,50,0
2015-11-24,1.72766593101599,50,0,,50,0,2.2288383055477965,100,0,-1.718581912087955,100,0,,50,0,,50,0
2015-11-25,1.5683508593959201,50,0,,50,0,2.2288383055477965,100,0,-1.7271216604264743,100,0,,50,0,,50,0
2015-11-26,1.4425502603777898,50,0,,50,0,2.2288383055477965,100,0,-1.73713977932184,100,0,,50,0,,50,0
2015-11-27,1.5678043217845339,50,0,,50,0,2.2288383055477965,100,0,-1.7354828833175957,100,0,,50,0,,50,0
2015-11-28,1.6708805550467096,50,0,,50,0,2.2288383055477965,100,0,-1.7313790677547785,100,0,,50,0,,50,0
2015-11-29,1.5301801240072403,50,0,,50,0,2.2288383055477965,100,0,-1.7401444337717165,100,0,,50,0,,50,0
2015-11-30,1.5729962835502478,50,0,,50,0,2.2259972034516267,100,0,-1.740518789501805,100,0,,50,0,,50,0
2015-12-01,1.5079385653889856,50,0,,50,0,2.2259972034516267,100,0,-1.7384001728480611,100,0,,50,0,,50,0
2015-12-02,1.3322560800980296,50,0,,50,0,2.2259972034516267,100,0,-1.7426210422199133,100,0,,50,0,,50,0
2015-12-03,1.363948087171427,50,0,,50,0,2.2259972034516267,100,0,-1.741973492570987,100,0,,50,0,,50,0
2015-12-04,1.4008745030401637,50,0,,50,0,2.2259972034516267,100,0,-1.7413449986742244,100,0,,50,0,,50,0
2015-12-05,1.5130916245119768,50,0,,50,0,2.2259972034516267,100,0,-1.7446963747706572,100,0,,50,0,,50,0
2015-12-06,1.336558965798277,50,0,,50,0,2.2259972034516267,100,0,-1.7505508783805084,100,0,,50,0,,50,0
2015-12-07,1.1930298742932226,50,0,,50,0,2.2259972034516267,100,0,-1.754807074008736,100,0,,50,0,,50,0
2015-12-08,1.2111130109421513,50,0,,50,0,2.2259972034516267,100,0,-1.758139277649536,100,0,,50,0,,50,0
2015-12-09,1.2505201038222236,50,0,,50,0,2.2259972034516267,100,0,-1.7578175947865096,100,0,,50,0,,50,0
2015-12-10,1.4017459770296095,50,0,,50,0,2.2259972034516267,100,0,-1.753461154246095,100,0,,50,0,,50,0
2015-12-11,1.6054657099403455,50,0,,50,0,2.2259972034516267,100,0,-1.7554733803577356,100,0,,50,0,,50,0
2015-12-12,1.827047081002536,50,0,,50,0,2.2259972034516267,100,0,-1.7460526440257989,100,0,,50,0,,50,0
2015-12-13,1.671541540397514,50,0,,50,0,2.2259972034516267,100,0,-1.7496859309016701,100,0,,50,0,,50,0
2015-12-14,1.8896441556436536,50,0,,50,0,2.2259972034516267,100,0,-1.7446721543243306,100,0,,50,0,,50,0
2015-12-15,1.8969468939846377,50,0,,50,0,2.2259972034516267,100,0,-1.7482045426842907,100,0,,50,0,,50,0
2015-12-16,1.2921555373378375,50,0,,50,0,2.2259972034516267,100,0,-1.758608946913198,100,0,,50,0,,50,0
2015-12-17,1.5392754146211163,50,0,,50,0,2.2259972034516267,100,0,-1.7521432396737975,100,0,,50,0,,50,0
2015-12-18,1.393040911427905,50,0,,50,0,2.2259972034516267,100,0,-1.7571619613737905,100,0,,50,0,,50,0
2015-12-19,1.3651703013604921,50,0,,50,0,2.2259972034516267,100,0,-1.7574429916283165,100,0,,50,0,,50,0
2015-12-20,1.5954032640132847,50,0,,50,0,2.2259972034516267,100,0,-1.7473960219603653,100,0,,50,0,,50,0
2015-12-21,1.4122927711321547,50,0,,50,0,2.2259972034516267,100,0,-1.751329042946214,100,0,,50,0,,50,0
2015-12-22,1.3046443643783145,50,0,,50,0,2.2259972034516267,100,0,-1.7537950289042425,100,0,,50,0,,50,0
2015-12-23,1.273184780048016,50,0,,50,0,2.2259972034516267,100,0,-1.7561189378982165,100,0,,50,0,,50,0
2015-12-24,1.2676811690744683,50,0,,50,0,2.2259972034516267,100,0,-1.7586479239107087,100,0,,50,0,,50,0
2015-12-25,1.2520228896238133,50,0,,50,0,2.2259972034516267,100,0,-1.7590021354016223,100,0,,50,0,,50,0
2015-12-26,1.2033199143783258,50,0,,50,0,2.2259972034516267,100,0,-1.7530308313689051,100,0,,50,0,,50,0
2015-12-27,1.2582679966110544,50,0,,50,0,2.2259972034516267,100,0,-1.7523436786818898,100,0,,50,0,,50,0
2015-12-28,1.168956535429154,50,0,,50,0,2.2259972034516267,100,0,-1.7546913397397281,100,0,,50,0,,50,0
2015-12-29,1.2278741083989018,50,0,,50,0,2.2259972034516267,100,0,-1.7549919713764512,100,0,,50,0,,50,0
2015-12-30,1.3601213479011254,50,0,,50,0,2.2259972034516267,100,0,-1.7502608760186658,100,0,,50,0,,50,0
2015-12-31,1.5332362587723742,50,0,,50,0,3.2050811904360472,100,0,-1.7458086304251923,100,0,,50,0,,50,0
2016-01-01,1.4314863796081727,50,0,,50,0,3.2050811904360472,100,0,-1.7497008440172541,100,0,,50,0,,50,0
2016-01-02,1.5349671352886254,50,0,,50,0,3.2050811904360472,100,0,-1.7467318584958174,100,0,,50,0,,50,0
2016-01-03,1.5548278247760163,50,0,,50,0,3.2050811904360472,100,0,-1.745090988350411,100,0,,50,0,,50,0
2016-01-04,1.5279363901165024,50,0,,50,0,3.2050811904360472,100,0,-1.746516825170817,100,0,,50,0,,50,0
2016-01-05,1.5025745553160186,50,0,,50,0,3.2050811904360472,100,0,-1.7470800760399994,100,0,,50,0,,50,0
2016-01-06,1.5371191603085783,50,0,,50,0,3.2050811904360472,100,0,-1.7459130049469855,100,0,,50,0,,50,0
2016-01-07,1.5033815454355288,50,0,,50,0,3.2050811904360472,100,0,-1.7527184686973996,100,0,,50,0,,50,0
2016-01-08,1.6578917811038463,50,0,,50,0,3.2050811904360472,100,0,-1.7474914174225784,100,0,,50,0,,50,0
2016-01-09,1.6019178128957228,50,0,,50,0,3.2050811904360472,100,0,-1.7480422247740022,100,0,,50,0,,50,0
2016-01-10,1.7032158255363967,50,0,,50,0,3.2050811904360472,100,0,-1.7449097581697126,100,0,,50,0,,50,0
2016-01-11,1.9383175772089742,50,0,,50,0,3.2050811904360472,100,0,-1.7382447019602898,100,0,,50,0,,50,0
2016-01-12,2.2380205745285764,50,0,,50,0,3.2050811904360472,100,0,-1.7262388774566848,100,0,,50,0,,50,0
2016-01-13,2.1080383866064345,50,0,,50,0,3.2050811904360472,100,0,-1.7277059878148002,100,0,,50,0,,50,0
2016-01-14,2.196452741203751,50,0,,50,0,3.2050811904360472,100,0,-1.7242158938776198,100,0,,50,0,,50,0
2016-01-15,2.551058325896173,50,0,,50,0,3.2050811904360472,100,0,-1.6900909817361878,100,0,,50,0,,50,0
2016-01-16,2.282566377757608,50,0,,50,0,3.2050811904360472,100,0,-1.7066590388542235,100,0,,50,0,,50,0
2016-01-17,2.2452700614528056,50,0,,50,0,3.2050811904360472,100,0,-1.693606122999965,100,0,,50,0,,50,0
2016-01-18,2.5153872565288555,50,0,,50,0,3.2050811904360472,100,0,-1.6772363518541966,100,0,,50,0,,50,0
2016-01-19,2.193371675871802,50,0,,50,0,3.2050811904360472,100,0,-1.687161602384896,100,0,,50,0,,50,0
2016-01-20,2.461579525133581,50,0,,50,0,3.2050811904360472,100,0,-1.6920833647557783,100,0,,50,0,,50,0
2016-01-21,2.5572887587791833,50,0,,50,0,3.2050811904360472,100,0,-1.6838686753853007,100,0,,50,0,,50,0
2016-01-22,2.584709060483494,50,0,,50,0,3.2050811904360472,100,0,-1.6695611199331124,100,0,,50,0,,50,0
2016-01-23,3.855524208092628,0,100,,50,0,3.2050811904360472,100,0,-1.6173635271553748,100,0,,50,0,,50,0
2016-01-24,3.9359647880072752,0,100,,50,0,3.2050811904360472,100,0,-1.6173423734913288,100,0,,50,0,,50,0
2016-01-25,4.860574256799193,0,100,,50,0,3.2050811904360472,100,0,-1.5635965967359196,100,0,,50,0,,50,0
2016-01-26,4.359151862102944,0,100,,50,0,3.2050811904360472,100,0,-1.5797633429434799,100,0,,50,0,,50,0
2016-01-27,4.368572208953374,0,100,,50,0,3.2050811904360472,100,0,-1.579815959658535,100,0,,50,0,,50,0
2016-01-28,4.631237116532832,0,100,,50,0,3.2050811904360472,100,0,-1.5525999679401812,100,0,,50,0,,50,0
2016-01-29,4.430286525783938,0,100,,50,0,3.2050811904360472,100,0,-1.5593200924532247,100,0,,50,0,,50,0
2016-01-30,4.194719791644026,0,100,,50,0,3.2050811904360472,100,0,-1.5633563197039415,100,0,,50,0,,50,0
2016-01-31,3.750212476930538,0,100,,50,0,19.51754008724066,100,0,-1.5782402686401367,100,0,,50,0,,50,0
2016-02-01,2.8238195993565802,50,0,,50,0,19.51754008724066,100,0,-1.5903695574170746,100,0,,50,0,,50,0
2016-02-02,3.3441799957284215,50,100,,50,0,19.51754008724066,100,0,-1.559463425705914,100,0,,50,0,,50,0
2016-02-03,3.448994331261791,50,100,,50,0,19.51754008724066,100,0,-1.5460687450381985,100,0,,50,0,,50,0
2016-02-04,3.449643022555608,50,100,,50,0,19.51754008724066,100,0,-1.56019335472263,100,0,,50,0,,50,0
2016-02-05,3.1553251132813283,50,100,,50,0,19.51754008724066,100,0,-1.5547040345926253,100,0,,50,0,,50,0
2016-02-06,3.1241539769788944,50,100,,50,0,19.51754008724066,100,0,-1.549027182946293,100,0,,50,0,,50,0
2016-02-07,3.4359275636844195,50,100,,50,0,19.51754008724066,100,0,-1.5095944527454752,100,0,,50,0,,50,0
2016-02-08,3.837003553694204,0,100,,50,0,19.51754008724066,100,0,-1.4727339191354007,100,0,,50,0,,50,0
2016-02-09,4.8197940478857255,0,100,,50,0,19.51754008724066,100,0,-1.3940315509834054,100,0,,50,0,,50,0
2016-02-10,4.723627999273045,0,100,,50,0,19.51754008724066,100,0,-1.3458994742223933,100,0,,50,0,,50,0
2016-02-11,6.395227966364015,0,100,,50,0,19.51754008724066,100,0,-1.1745871984184715,100,0,,50,0,,50,0
2016-02-12,5.513505116787114,0,100,,50,0,19.51754008724066,100,0,-1.227667208533987,100,0,,50,0,,50,0
2016-02-13,5.159712669242696,0,100,,50,0,19.51754008724066,100,0,-1.2668064106971222,100,0,,50,0,,50,0
2016-02-14,3.8056017411581604,0,100,,50,0,19.51754008724066,100,0,-1.2968170378885244,100,0,,50,0,,50,0
2016-02-15,3.742429979282137,0,100,,50,0,19.51754008724066,100,0,-1.28778529335252,100,0,,50,0,,50,0
2016-02-16,2.7574556119564617,50,0,,50,0,19.51754008724066,100,0,-1.3919866089819137,100,0,,50,0,,50,0
2016-02-17,2.256832502190803,50,0,,50,0,19.51754008724066,100,0,-1.447470428542214,100,0,,50,0,,50,0
2016-02-18,2.8109167468314915,50,0,,50,0,19.51754008724066,100,0,-1.3965405383926557,100,0,,50,0,,50,0
2016-02-19,2.988078868111994,50,0,,50,0,19.51754008724066,100,0,-1.3724544280736415,100,0,,50,0,,50,0
2016-02-20,2.746170198444086,50,0,,50,0,19.51754008724066,100,0,-1.4171915579895589,100,0,,50,0,,50,0
2016-02-21,3.0149774942811662,50,100,,50,0,19.51754008724066,100,0,-1.3890311220219762,100,0,,50,0,,50,0
2016-02-22,3.9838348494532,0,100,,50,0,19.51754008724066,100,0,-1.2929559195457363,100,0,,50,0,,50,0
2016-02-23,3.9702694362942377,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.26849139112954,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.565588701466352,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.21078579275127,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.344327609423585,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2272846642341606,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.439637954602036,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2576865347885349,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6704800038776004,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2162434763799612,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7926811666985563,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1978697399419969,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.443986044077278,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2209240085615245,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7964699279488054,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0957784542182083,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5838292300428383,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9782213107145087,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8386041097818615,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.892145043441449,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6804688053212313,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.79312075378015,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7861300609753554,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6817520570824421,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.793661095502706,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.675338263777656,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.005522371344746,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8583948729258053,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.842119525776422,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8232891070487859,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.710192667427581,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6138648650464128,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3685864727160886,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6920564846283423,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2872920037653746,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7050991387898499,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.116927245444049,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4540002271323038,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.281588108645951,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3493515722221574,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8527071231349566,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.570217572608123,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8795463337362377,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4955864212409862,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.774783588723346,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5361101347230443,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.392207568960397,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7100639153929964,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3439571280214766,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7046220292281491,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.188466758077305,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7412955649713756,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9594463695661066,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7762447362916803,50,0,4.114814100822835,0,100,,50,0
