date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-24,3.2606581013294638,50,100,,50,0,,50,0,-1.591087024513266,100,0,,50,0,,50,0
2015-08-25,3.330580739663217,50,100,,50,0,,50,0,-1.5967142617660173,100,0,,50,0,,50,0
2015-08-26,2.957734960430503,50,0,,50,0,,50,0,-1.617665939749726,100,0,,50,0,,50,0
2015-08-27,2.7891697272947096,50,0,,50,0,,50,0,-1.6247649976802931,100,0,,50,0,,50,0
2015-08-28,3.3567961203893772,50,100,,50,0,,50,0,-1.6023267543178696,100,0,,50,0,,50,0
2015-08-29,2.8832526826850806,50,0,,50,0,,50,0,-1.621448190503945,100,0,,50,0,,50,0
2015-08-30,3.3718732966047735,50,100,,50,0,,50,0,-1.5943887294500552,100,0,,50,0,,50,0
2015-08-31,3.312156724967891,50,100,,50,0,,50,0,-1.5986670410923687,100,0,,50,0,,50,0
2015-09-01,3.3914661998847757,50,100,,50,0,,50,0,-1.585747643874755,100,0,,50,0,,50,0
2015-09-02,3.213771914438281,50,100,,50,0,,50,0,-1.5970865557613516,100,0,,50,0,,50,0
2015-09-03,2.930093812432604,50,0,,50,0,,50,0,-1.6085660056982933,100,0,,50,0,,50,0
2015-09-04,2.9111080443386745,50,0,,50,0,,50,0,-1.6126495720283045,100,0,,50,0,,50,0
2015-09-05,3.360708129571182,50,100,,50,0,,50,0,-1.5938100690819699,100,0,,50,0,,50,0
2015-09-06,3.2554873114003744,50,100,,50,0,,50,0,-1.6028874834735756,100,0,,50,0,,50,0
2015-09-07,3.015716105859525,50,100,,50,0,,50,0,-1.6141432295674882,100,0,,50,0,,50,0
2015-09-08,2.949988497764682,50,0,,50,0,,50,0,-1.6195447186002587,100,0,,50,0,,50,0
2015-09-09,2.5719115790270712,50,0,,50,0,,50,0,-1.6240662796451861,100,0,,50,0,,50,0
2015-09-10,2.4878353077740814,50,0,,50,0,,50,0,-1.6284375036927428,100,0,,50,0,,50,0
2015-09-11,1.5700437772724407,50,0,,50,0,,50,0,-1.676018485071852,100,0,,50,0,,50,0
2015-09-12,2.31729104596658,50,0,,50,0,,50,0,-1.6333870503588803,100,0,,50,0,,50,0
2015-09-13,1.3956048490972466,50,0,,50,0,,50,0,-1.6764788405491633,100,0,,50,0,,50,0
2015-09-14,1.6452398100660677,50,0,,50,0,,50,0,-1.663926504861611,100,0,,50,0,,50,0
2015-09-15,2.0219684830566975,50,0,,50,0,,50,0,-1.664431482726976,100,0,,50,0,,50,0
2015-09-16,1.9603004945585565,50,0,,50,0,,50,0,-1.6659362091437044,100,0,,50,0,,50,0
2015-09-17,1.717672338048539,50,0,,50,0,,50,0,-1.6802806024769348,100,0,,50,0,,50,0
2015-09-18,1.6246727703149424,50,0,,50,0,,50,0,-1.6844257406675154,100,0,,50,0,,50,0
2015-09-19,1.7330019333702273,50,0,,50,0,,50,0,-1.6780199945305685,100,0,,50,0,,50,0
2015-09-20,1.9478877555324194,50,0,,50,0,,50,0,-1.6667962826737484,100,0,,50,0,,50,0
2015-09-21,1.939684399418941,50,0,,50,0,,50,0,-1.6632815231235794,100,0,,50,0,,50,0
2015-09-22,1.4041202562591375,50,0,,50,0,,50,0,-1.6912877924333896,100,0,,50,0,,50,0
2015-09-23,1.8099556048429923,50,0,,50,0,,50,0,-1.6716493889031476,100,0,,50,0,,50,0
2015-09-24,1.3687299800988635,50,0,,50,0,,50,0,-1.6947111047852326,100,0,,50,0,,50,0
2015-09-25,0.8659539733487494,50,0,,50,0,,50,0,-1.7167963491563152,100,0,,50,0,,50,0
2015-09-26,1.2193739041719822,50,0,,50,0,,50,0,-1.7002821839347864,100,0,,50,0,,50,0
2015-09-27,0.9243389927651406,50,0,,50,0,,50,0,-1.7122036494416364,100,0,,50,0,,50,0
2015-09-28,0.5163869152741752,50,0,,50,0,,50,0,-1.7330022635756734,100,0,,50,0,,50,0
2015-09-29,0.8233935285466858,50,0,,50,0,,50,0,-1.7178593542310792,100,0,,50,0,,50,0
2015-09-30,0.9461813530113932,50,0,,50,0,0.0,100,0,-1.7117763407862923,100,0,,50,0,,50,0
2015-10-01,0.7026045872857046,50,0,,50,0,0.0,100,0,-1.7231419920287985,100,0,,50,0,,50,0
2015-10-02,0.7385416661427595,50,0,,50,0,0.0,100,0,-1.7212124937269233,100,0,,50,0,,50,0
2015-10-03,0.798646614296667,50,0,,50,0,0.0,100,0,-1.7194483837715844,100,0,,50,0,,50,0
2015-10-04,0.7422637586951443,50,0,,50,0,0.0,100,0,-1.731827212824778,100,0,,50,0,,50,0
2015-10-05,0.7336314626747853,50,0,,50,0,0.0,100,0,-1.7327921605501102,100,0,,50,0,,50,0
2015-10-06,0.9212845045802527,50,0,,50,0,0.0,100,0,-1.7279007962836666,100,0,,50,0,,50,0
2015-10-07,0.6939331118833161,50,0,,50,0,0.0,100,0,-1.7353787395892437,100,0,,50,0,,50,0
2015-10-08,0.8339070500190667,50,0,,50,0,0.0,100,0,-1.7291357117078758,100,0,,50,0,,50,0
2015-10-09,0.8332038202649443,50,0,,50,0,0.0,100,0,-1.7295390773568449,100,0,,50,0,,50,0
2015-10-10,0.8295357723638286,50,0,,50,0,0.0,100,0,-1.7302188965752119,100,0,,50,0,,50,0
2015-10-11,0.6650076046231316,50,0,,50,0,0.0,100,0,-1.7375246793112191,100,0,,50,0,,50,0
2015-10-12,0.790730790080615,50,0,,50,0,0.0,100,0,-1.7311812377674487,100,0,,50,0,,50,0
2015-10-13,0.6556060907224404,50,0,,50,0,0.0,100,0,-1.737926380008712,100,0,,50,0,,50,0
2015-10-14,0.10704596030030698,50,0,,50,0,0.0,100,0,-1.7589799793332794,100,0,,50,0,,50,0
2015-10-15,0.6048681246196458,50,0,,50,0,0.0,100,0,-1.7466302407597196,100,0,,50,0,,50,0
2015-10-16,0.42863384782369046,50,0,,50,0,0.0,100,0,-1.7551694913021068,100,0,,50,0,,50,0
2015-10-17,0.41492607046253827,50,0,,50,0,0.0,100,0,-1.7583696223247824,100,0,,50,0,,50,0
2015-10-18,0.33147128706937096,50,0,,50,0,0.0,100,0,-1.7586515957071653,100,0,,50,0,,50,0
2015-10-19,0.28121521198767896,50,0,,50,0,0.0,100,0,-1.7598159402049562,100,0,,50,0,,50,0
2015-10-20,-0.020566412925825776,50,0,,50,0,0.0,100,0,-1.771114870472435,100,0,,50,0,,50,0
2015-10-21,-0.12806406066210393,50,0,,50,0,0.0,100,0,-1.7735837406265096,100,0,,50,0,,50,0
2015-10-22,0.43499761832553335,50,0,,50,0,0.0,100,0,-1.755812685530023,100,0,,50,0,,50,0
2015-10-23,0.5022834312804768,50,0,,50,0,0.0,100,0,-1.7539146760118272,100,0,,50,0,,50,0
2015-10-24,0.4606465981206389,50,0,,50,0,0.0,100,0,-1.7567728497881374,100,0,,50,0,,50,0
2015-10-25,0.7644944100258401,50,0,,50,0,0.0,100,0,-1.7472907347853959,100,0,,50,0,,50,0
2015-10-26,1.078930428566463,50,0,,50,0,0.0,100,0,-1.7361616237570838,100,0,,50,0,,50,0
2015-10-27,1.5205195518597856,50,0,,50,0,0.0,100,0,-1.7205835344487475,100,0,,50,0,,50,0
2015-10-28,2.1402389059781948,50,0,,50,0,0.0,100,0,-1.7016404660193414,100,0,,50,0,,50,0
2015-10-29,2.3151413913424297,50,0,,50,0,0.0,100,0,-1.680558955839206,100,0,,50,0,,50,0
2015-10-30,2.040875089320297,50,0,,50,0,0.0,100,0,-1.6948208408053034,100,0,,50,0,,50,0
2015-10-31,1.2262100655918278,50,0,,50,0,2.2288383055477965,100,0,-1.7196004972655614,100,0,,50,0,,50,0
2015-11-01,1.5797198373181187,50,0,,50,0,2.2288383055477965,100,0,-1.7123374220347516,100,0,,50,0,,50,0
2015-11-02,1.5841199057534354,50,0,,50,0,2.2288383055477965,100,0,-1.7248129679584092,100,0,,50,0,,50,0
2015-11-03,1.7822801300337119,50,0,,50,0,2.2288383055477965,100,0,-1.7289448406042431,100,0,,50,0,,50,0
2015-11-04,0.8899388973148592,50,0,,50,0,2.2288383055477965,100,0,-1.7563521162197413,100,0,,50,0,,50,0
2015-11-05,1.1586071610661428,50,0,,50,0,2.2288383055477965,100,0,-1.7431277038092452,100,0,,50,0,,50,0
2015-11-06,1.6135773333546455,50,0,,50,0,2.2288383055477965,100,0,-1.7306276883450378,100,0,,50,0,,50,0
2015-11-07,1.458756271859866,50,0,,50,0,2.2288383055477965,100,0,-1.7397541523359679,100,0,,50,0,,50,0
2015-11-08,1.7867297493664926,50,0,,50,0,2.2288383055477965,100,0,-1.7258318852276353,100,0,,50,0,,50,0
2015-11-09,1.6877891657190087,50,0,,50,0,2.2288383055477965,100,0,-1.728495791352255,100,0,,50,0,,50,0
2015-11-10,1.3226127889633001,50,0,,50,0,2.2288383055477965,100,0,-1.7264961989596779,100,0,,50,0,,50,0
2015-11-11,0.7645121458298291,50,0,,50,0,2.2288383055477965,100,0,-1.7368196385255754,100,0,,50,0,,50,0
2015-11-12,1.6693047331018083,50,0,,50,0,2.2288383055477965,100,0,-1.7291646543676307,100,0,,50,0,,50,0
2015-11-13,1.7554720180547754,50,0,,50,0,2.2288383055477965,100,0,-1.7265541774230553,100,0,,50,0,,50,0
2015-11-14,1.6708959149384988,50,0,,50,0,2.2288383055477965,100,0,-1.7276685499529165,100,0,,50,0,,50,0
2015-11-15,1.7862247402887452,50,0,,50,0,2.2288383055477965,100,0,-1.7190383238820108,100,0,,50,0,,50,0
2015-11-16,1.8477682193421192,50,0,,50,0,2.2288383055477965,100,0,-1.7225770345847484,100,0,,50,0,,50,0
2015-11-17,2.1460165747956124,50,0,,50,0,2.2288383055477965,100,0,-1.7134447685438012,100,0,,50,0,,50,0
2015-11-18,2.1328531909324338,50,0,,50,0,2.2288383055477965,100,0,-1.7137268133473478,100,0,,50,0,,50,0
2015-11-19,1.9149111206741676,50,0,,50,0,2.2288383055477965,100,0,-1.7174587448820602,100,0,,50,0,,50,0
2015-11-20,1.8321746373425587,50,0,,50,0,2.2288383055477965,100,0,-1.7184712336334103,100,0,,50,0,,50,0
2015-11-21,1.9851166775459275,50,0,,50,0,2.2288383055477965,100,0,-1.7147150437036784,100,0,,50,0,,50,0
2015-11-22,2.0184293870946046,50,0,,50,0,2.2288383055477965,100,0,-1.7125458346202942,100,0,,50,0,,50,0
2015-11-23,1.7671579308476875,50,0,,50,0,2.2288383055477965,100,0,-1.7188762113163671,100,0,,50,0,,50,0
2015-11-24,1.717742375679128,50,0,,50,0,2.2288383055477965,100,0,-1.7190490044807067,100,0,,50,0,,50,0
2015-11-25,1.5587634300320188,50,0,,50,0,2.2288383055477965,100,0,-1.7275649643146584,100,0,,50,0,,50,0
2015-11-26,1.4332282475141231,50,0,,50,0,2.2288383055477965,100,0,-1.737555176524996,100,0,,50,0,,50,0
2015-11-27,1.558218045516096,50,0,,50,0,2.2288383055477965,100,0,-1.7359028960054947,100,0,,50,0,,50,0
2015-11-28,1.6610768065777948,50,0,,50,0,2.2288383055477965,100,0,-1.731810512118576,100,0,,50,0,,50,0
2015-11-29,1.5206732279879918,50,0,,50,0,2.2288383055477965,100,0,-1.7405514611455437,100,0,,50,0,,50,0
2015-11-30,1.5633990531819733,50,0,,50,0,2.2259972034516267,100,0,-1.7409247740623501,100,0,,50,0,,50,0
2015-12-01,1.4984785950337982,50,0,,50,0,2.2259972034516267,100,0,-1.7388120590722087,100,0,,50,0,,50,0
2015-12-02,1.3231667679969554,50,0,,50,0,2.2259972034516267,100,0,-1.743021170700583,100,0,,50,0,,50,0
2015-12-03,1.3547919106701154,50,0,,50,0,2.2259972034516267,100,0,-1.7423754248797285,100,0,,50,0,,50,0
2015-12-04,1.3916404184832263,50,0,,50,0,2.2259972034516267,100,0,-1.7417486817289296,100,0,,50,0,,50,0
2015-12-05,1.503620782134489,50,0,,50,0,2.2259972034516267,100,0,-1.745090722160842,100,0,,50,0,,50,0
2015-12-06,1.327460575386985,50,0,,50,0,2.2259972034516267,100,0,-1.7509289173409428,100,0,,50,0,,50,0
2015-12-07,1.1842343042933314,50,0,,50,0,2.2259972034516267,100,0,-1.7551732568201215,100,0,,50,0,,50,0
2015-12-08,1.2022792887960851,50,0,,50,0,2.2259972034516267,100,0,-1.758496178203601,100,0,,50,0,,50,0
2015-12-09,1.2416032398409176,50,0,,50,0,2.2259972034516267,100,0,-1.7581753914271983,100,0,,50,0,,50,0
2015-12-10,1.392510053820248,50,0,,50,0,2.2259972034516267,100,0,-1.7538310862801918,100,0,,50,0,,50,0
2015-12-11,1.5957999749577498,50,0,,50,0,2.2259972034516267,100,0,-1.7558377070919864,100,0,,50,0,,50,0
2015-12-12,1.8169138494222805,50,0,,50,0,2.2259972034516267,100,0,-1.7464432133635057,100,0,,50,0,,50,0
2015-12-13,1.6617363973691148,50,0,,50,0,2.2259972034516267,100,0,-1.7500663792781945,100,0,,50,0,,50,0
2015-12-14,1.8793788555628834,50,0,,50,0,2.2259972034516267,100,0,-1.7450665691835057,100,0,,50,0,,50,0
2015-12-15,1.8866661864474028,50,0,,50,0,2.2259972034516267,100,0,-1.748589117647335,100,0,,50,0,,50,0
2015-12-16,1.28315083012577,50,0,,50,0,2.2259972034516267,100,0,-1.758964539146575,100,0,,50,0,,50,0
2015-12-17,1.5297493291844706,50,0,,50,0,2.2259972034516267,100,0,-1.752516842918752,100,0,,50,0,,50,0
2015-12-18,1.3838233543317762,50,0,,50,0,2.2259972034516267,100,0,-1.7575215843608558,100,0,,50,0,,50,0
2015-12-19,1.3560115462084021,50,0,,50,0,2.2259972034516267,100,0,-1.7578018317715285,100,0,,50,0,,50,0
2015-12-20,1.5857587589707896,50,0,,50,0,2.2259972034516267,100,0,-1.7477828491559309,100,0,,50,0,,50,0
2015-12-21,1.4030345960956856,50,0,,50,0,2.2259972034516267,100,0,-1.7517049142348868,100,0,,50,0,,50,0
2015-12-22,1.2956133080010523,50,0,,50,0,2.2259972034516267,100,0,-1.754164030889992,100,0,,50,0,,50,0
2015-12-23,1.2642200977010603,50,0,,50,0,2.2259972034516267,100,0,-1.7564814663536548,100,0,,50,0,,50,0
2015-12-24,1.258728098350785,50,0,,50,0,2.2259972034516267,100,0,-1.7590034075689323,100,0,,50,0,,50,0
2015-12-25,1.2431028550363958,50,0,,50,0,2.2259972034516267,100,0,-1.7593566323607848,100,0,,50,0,,50,0
2015-12-26,1.1945026342558438,50,0,,50,0,2.2259972034516267,100,0,-1.7534019621195593,100,0,,50,0,,50,0
2015-12-27,1.2493347859779498,50,0,,50,0,2.2259972034516267,100,0,-1.7527167235796812,100,0,,50,0,,50,0
2015-12-28,1.160211755818181,50,0,,50,0,2.2259972034516267,100,0,-1.7550578449429544,100,0,,50,0,,50,0
2015-12-29,1.2190050233701324,50,0,,50,0,2.2259972034516267,100,0,-1.7553576391337975,100,0,,50,0,,50,0
2015-12-30,1.3509732451272236,50,0,,50,0,2.2259972034516267,100,0,-1.7506397228158463,100,0,,50,0,,50,0
2015-12-31,1.5237229148617806,50,0,,50,0,3.2050811904360472,100,0,-1.7461998794923739,100,0,,50,0,,50,0
2016-01-01,1.4221877095309141,50,0,,50,0,3.2050811904360472,100,0,-1.7500812508514865,100,0,,50,0,,50,0
2016-01-02,1.5254501395417854,50,0,,50,0,3.2050811904360472,100,0,-1.7471205357992532,100,0,,50,0,,50,0
2016-01-03,1.5452689265681618,50,0,,50,0,3.2050811904360472,100,0,-1.7454842364966165,100,0,,50,0,,50,0
2016-01-04,1.5184342279697582,50,0,,50,0,3.2050811904360472,100,0,-1.7469061014756555,100,0,,50,0,,50,0
2016-01-05,1.4931259020514644,50,0,,50,0,3.2050811904360472,100,0,-1.7474677833412393,100,0,,50,0,,50,0
2016-01-06,1.5275976241783567,50,0,,50,0,3.2050811904360472,100,0,-1.7463039632662798,100,0,,50,0,,50,0
2016-01-07,1.4939311895678478,50,0,,50,0,3.2050811904360472,100,0,-1.7530904695721539,100,0,,50,0,,50,0
2016-01-08,1.6481154365976245,50,0,,50,0,3.2050811904360472,100,0,-1.7478779788825158,100,0,,50,0,,50,0
2016-01-09,1.5922595633338972,50,0,,50,0,3.2050811904360472,100,0,-1.7484272518932689,100,0,,50,0,,50,0
2016-01-10,1.693343855497835,50,0,,50,0,3.2050811904360472,100,0,-1.7453035111545632,100,0,,50,0,,50,0
2016-01-11,1.927949585016186,50,0,,50,0,3.2050811904360472,100,0,-1.7386570212674484,100,0,,50,0,,50,0
2016-01-12,2.2270202632428804,50,0,,50,0,3.2050811904360472,100,0,-1.7266846404438818,100,0,,50,0,,50,0
2016-01-13,2.0973123142168997,50,0,,50,0,3.2050811904360472,100,0,-1.7281476639881859,100,0,,50,0,,50,0
2016-01-14,2.185540130524646,50,0,,50,0,3.2050811904360472,100,0,-1.7246672921308928,100,0,,50,0,,50,0
2016-01-15,2.5393975615994595,50,0,,50,0,3.2050811904360472,100,0,-1.6906374390703802,100,0,,50,0,,50,0
2016-01-16,2.2714720828876884,50,0,,50,0,3.2050811904360472,100,0,-1.7071593438561923,100,0,,50,0,,50,0
2016-01-17,2.2342544550614987,50,0,,50,0,3.2050811904360472,100,0,-1.6941427884819045,100,0,,50,0,,50,0
2016-01-18,2.503801751733806,50,0,,50,0,3.2050811904360472,100,0,-1.677818617318739,100,0,,50,0,,50,0
2016-01-19,2.1824655656830267,50,0,,50,0,3.2050811904360472,100,0,-1.6877162198605022,100,0,,50,0,,50,0
2016-01-20,2.450107544915234,50,0,,50,0,3.2050811904360472,100,0,-1.6926242720654638,100,0,,50,0,,50,0
2016-01-21,2.545614849396487,50,0,,50,0,3.2050811904360472,100,0,-1.6844324657083802,100,0,,50,0,,50,0
2016-01-22,2.5729772992259217,50,0,,50,0,3.2050811904360472,100,0,-1.6701647656869063,100,0,,50,0,,50,0
2016-01-23,3.8411112568283614,0,100,,50,0,3.2050811904360472,100,0,-1.6181125756335801,100,0,,50,0,,50,0
2016-01-24,3.921382121675159,0,100,,50,0,3.2050811904360472,100,0,-1.6180914808956306,100,0,,50,0,,50,0
2016-01-25,4.844040831796562,0,100,,50,0,3.2050811904360472,100,0,-1.5644954195188425,100,0,,50,0,,50,0
2016-01-26,4.343676347620439,0,100,,50,0,3.2050811904360472,100,0,-1.580617131294385,100,0,,50,0,,50,0
2016-01-27,4.353076819243633,0,100,,50,0,3.2050811904360472,100,0,-1.5806696014392,100,0,,50,0,,50,0
2016-01-28,4.61518755139747,0,100,,50,0,3.2050811904360472,100,0,-1.5535294231661185,100,0,,50,0,,50,0
2016-01-29,4.414660930032927,0,100,,50,0,3.2050811904360472,100,0,-1.5602308279574164,100,0,,50,0,,50,0
2016-01-30,4.17959119907611,0,100,,50,0,3.2050811904360472,100,0,-1.5642558118076744,100,0,,50,0,,50,0
2016-01-31,3.736021714362802,0,100,,50,0,19.51754008724066,100,0,-1.5790982996992091,100,0,,50,0,,50,0
2016-02-01,2.8115833581291807,50,0,,50,0,19.51754008724066,100,0,-1.5911938008714035,100,0,,50,0,,50,0
2016-02-02,3.330845888224202,50,100,,50,0,19.51754008724066,100,0,-1.5603737619379492,100,0,,50,0,,50,0
2016-02-03,3.435439084475812,50,100,,50,0,19.51754008724066,100,0,-1.5470163937775365,100,0,,50,0,,50,0
2016-02-04,3.436086407148381,50,100,,50,0,19.51754008724066,100,0,-1.5611016576488748,100,0,,50,0,,50,0
2016-02-05,3.1423894554056684,50,100,,50,0,19.51754008724066,100,0,-1.5556276286857529,100,0,,50,0,,50,0
2016-02-06,3.111284084560397,50,100,,50,0,19.51754008724066,100,0,-1.5499665905980837,100,0,,50,0,,50,0
2016-02-07,3.4223998854135895,50,100,,50,0,19.51754008724066,100,0,-1.510643705049041,100,0,,50,0,,50,0
2016-02-08,3.8226296776593944,0,100,,50,0,19.51754008724066,100,0,-1.4738858509252217,100,0,,50,0,,50,0
2016-02-09,4.8033466617446985,0,100,,50,0,19.51754008724066,100,0,-1.3954027177635382,100,0,,50,0,,50,0
2016-02-10,4.7073835060932865,0,100,,50,0,19.51754008724066,100,0,-1.3474047187390692,100,0,,50,0,,50,0
2016-02-11,6.375456699730707,0,100,,50,0,19.51754008724066,100,0,-1.1765696540535426,100,0,,50,0,,50,0
2016-02-12,5.495594125818137,0,100,,50,0,19.51754008724066,100,0,-1.2295018033641463,100,0,,50,0,,50,0
2016-02-13,5.142548116319083,0,100,,50,0,19.51754008724066,100,0,-1.2685319785334497,100,0,,50,0,,50,0
2016-02-14,3.7912941172656245,0,100,,50,0,19.51754008724066,100,0,-1.2984590074835785,100,0,,50,0,,50,0
2016-02-15,3.728255636376192,0,100,,50,0,19.51754008724066,100,0,-1.2894524219672114,100,0,,50,0,,50,0
2016-02-16,2.745359386733873,50,0,,50,0,19.51754008724066,100,0,-1.3933634721959711,100,0,,50,0,,50,0
2016-02-17,2.2457925011417688,50,0,,50,0,19.51754008724066,100,0,-1.4486927348486536,100,0,,50,0,,50,0
2016-02-18,2.7987077282881407,50,0,,50,0,19.51754008724066,100,0,-1.3979047160841083,100,0,,50,0,,50,0
2016-02-19,2.9754960695503336,50,0,,50,0,19.51754008724066,100,0,-1.3738857005461842,100,0,,50,0,,50,0
2016-02-20,2.734097783401906,50,0,,50,0,19.51754008724066,100,0,-1.4184982097616832,100,0,,50,0,,50,0
2016-02-21,3.002337944485611,50,100,,50,0,19.51754008724066,100,0,-1.390416218103357,100,0,,50,0,,50,0
2016-02-22,3.969151185953549,0,100,,50,0,19.51754008724066,100,0,-1.2946086447541518,100,0,,50,0,,50,0
2016-02-23,3.9556143933616825,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2702122652485441,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.549677642607661,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.212667412812213,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.328883371431778,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2291203246878561,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4261024480777675,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2594375071451254,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6564574624003674,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2181098934013317,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.778400802880145,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1997873392343024,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.430441363871006,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2227773873929195,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.782181570529734,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0979804411669734,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.569989506018887,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9807507673420431,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8242268568633286,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8949142759494911,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6664251892804325,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7961658304552013,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7718635188045937,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6851073647672442,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7793786642118365,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6787114378614758,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9929027701476767,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8612581206265254,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.829844675015659,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8262501461174492,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6960863394162873,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6174092807369559,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.355200871961792,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6953830880806513,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2740779196302805,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7083894103473775,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.101962781072006,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.457989965157705,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.266276239648034,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3536328217660058,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.840409934459599,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5738835731246318,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.867192519183083,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4994603158797574,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7626508046052867,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5398711456438126,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3808819510166788,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7133403569632435,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.332733309777193,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7079136298322174,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1775709963775283,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7444850069944233,50,0,4.2968216039710905,0,100,,50,0
