date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-07,0.692989701498833,50,0,,50,0,0.0,100,0,-1.7355803021147613,100,0,,50,0,,50,0
2015-10-08,0.8329425892071648,50,0,,50,0,0.0,100,0,-1.7293389847256575,100,0,,50,0,,50,0
2015-10-09,0.8322394652104933,50,0,,50,0,0.0,100,0,-1.72974223985873,100,0,,50,0,,50,0
2015-10-10,0.8285719689404679,50,0,,50,0,0.0,100,0,-1.7304218728172347,100,0,,50,0,,50,0
2015-10-11,0.6640685442933746,50,0,,50,0,0.0,100,0,-1.7377256538827237,100,0,,50,0,,50,0
2015-10-12,0.7897728224683626,50,0,,50,0,0.0,100,0,-1.731383950342995,100,0,,50,0,,50,0
2015-10-13,0.6546684442693567,50,0,,50,0,0.0,100,0,-1.7381272445204912,100,0,,50,0,,50,0
2015-10-14,0.10619081081318771,50,0,,50,0,0.0,100,0,-1.7591750754872264,100,0,,50,0,,50,0
2015-10-15,0.6039381085575266,50,0,,50,0,0.0,100,0,-1.746828720549411,100,0,,50,0,,50,0
2015-10-16,0.4277303353157458,50,0,,50,0,0.0,100,0,-1.7553656314703403,100,0,,50,0,,50,0
2015-10-17,0.41402461944244096,50,0,,50,0,0.0,100,0,-1.7585648857070297,100,0,,50,0,,50,0
2015-10-18,0.33058238666322337,50,0,,50,0,0.0,100,0,-1.7588467818331037,100,0,,50,0,,50,0
2015-10-19,0.2803338695017768,50,0,,50,0,0.0,100,0,-1.7600108073186633,100,0,,50,0,,50,0
2015-10-20,-0.0214023710189176,50,0,,50,0,0.0,100,0,-1.7713066418554835,100,0,,50,0,,50,0
2015-10-21,-0.12888385237835803,50,0,,50,0,0.0,100,0,-1.773774835577644,100,0,,50,0,,50,0
2015-10-22,0.4340931487816515,50,0,,50,0,0.0,100,0,-1.75600864947307,100,0,,50,0,,50,0
2015-10-23,0.5013688427448685,50,0,,50,0,0.0,100,0,-1.7541111599798784,100,0,,50,0,,50,0
2015-10-24,0.4597382712730709,50,0,,50,0,0.0,100,0,-1.756968550661154,100,0,,50,0,,50,0
2015-10-25,0.7635403880553366,50,0,,50,0,0.0,100,0,-1.7474890336100266,100,0,,50,0,,50,0
2015-10-26,1.0779291191317764,50,0,,50,0,0.0,100,0,-1.7363629717845503,100,0,,50,0,,50,0
2015-10-27,1.5194518326354438,50,0,,50,0,0.0,100,0,-1.7207891506297057,100,0,,50,0,,50,0
2015-10-28,2.139077988280926,50,0,,50,0,0.0,100,0,-1.7018512723055859,100,0,,50,0,,50,0
2015-10-29,2.3139541703766913,50,0,,50,0,0.0,100,0,-1.680775538130422,100,0,,50,0,,50,0
2015-10-30,2.0397291147677197,50,0,,50,0,0.0,100,0,-1.6950335155624876,100,0,,50,0,,50,0
2015-10-31,1.2251866070388786,50,0,,50,0,2.2288383055477965,100,0,-1.7198063827833752,100,0,,50,0,,50,0
2015-11-01,1.5786432150699083,50,0,,50,0,2.2288383055477965,100,0,-1.712545297521893,100,0,,50,0,,50,0
2015-11-02,1.5830426217868905,50,0,,50,0,2.2288383055477965,100,0,-1.7250174253405544,100,0,,50,0,,50,0
2015-11-03,1.7811730451094023,50,0,,50,0,2.2288383055477965,100,0,-1.7291481659177301,100,0,,50,0,,50,0
2015-11-04,0.8889660099747739,50,0,,50,0,2.2288383055477965,100,0,-1.7565479323671933,100,0,,50,0,,50,0
2015-11-05,1.157593869191748,50,0,,50,0,2.2288383055477965,100,0,-1.7433271432394306,100,0,,50,0,,50,0
2015-11-06,1.6124956193388362,50,0,,50,0,2.2288383055477965,100,0,-1.7308305525844918,100,0,,50,0,,50,0
2015-11-07,1.4576978411035069,50,0,,50,0,2.2288383055477965,100,0,-1.739954516066638,100,0,,50,0,,50,0
2015-11-08,1.7856219952719787,50,0,,50,0,2.2288383055477965,100,0,-1.7260360634423413,100,0,,50,0,,50,0
2015-11-09,1.6866962911199395,50,0,,50,0,2.2288383055477965,100,0,-1.728699239698233,100,0,,50,0,,50,0
2015-11-10,1.3215748325791237,50,0,,50,0,2.2288383055477965,100,0,-1.726700195162783,100,0,,50,0,,50,0
2015-11-11,0.7635581211920702,50,0,,50,0,2.2288383055477965,100,0,-1.7370208062672587,100,0,,50,0,,50,0
2015-11-12,1.668214638343132,50,0,,50,0,2.2288383055477965,100,0,-1.729367919455575,100,0,,50,0,,50,0
2015-11-13,1.754368964753945,50,0,,50,0,2.2288383055477965,100,0,-1.7267581577409654,100,0,,50,0,,50,0
2015-11-14,1.6698055808848633,50,0,,50,0,2.2288383055477965,100,0,-1.727872224950135,100,0,,50,0,,50,0
2015-11-15,1.7851170621416332,50,0,,50,0,2.2288383055477965,100,0,-1.7192443634265633,100,0,,50,0,,50,0
2015-11-16,1.8466512857824913,50,0,,50,0,2.2288383055477965,100,0,-1.7227821045777632,100,0,,50,0,,50,0
2015-11-17,2.1448547882051785,50,0,,50,0,2.2288383055477965,100,0,-1.713652340635271,100,0,,50,0,,50,0
2015-11-18,2.1316933839594934,50,0,,50,0,2.2288383055477965,100,0,-1.7139343081629406,100,0,,50,0,,50,0
2015-11-19,1.9137840896150338,50,0,,50,0,2.2288383055477965,100,0,-1.7176652172066211,100,0,,50,0,,50,0
2015-11-20,1.8310600488735274,50,0,,50,0,2.2288383055477965,100,0,-1.7186774285518456,100,0,,50,0,,50,0
2015-11-21,1.9839790884000597,50,0,,50,0,2.2288383055477965,100,0,-1.7149222677595675,100,0,,50,0,,50,0
2015-11-22,2.0172867881105927,50,0,,50,0,2.2288383055477965,100,0,-1.7127536530056378,100,0,,50,0,,50,0
2015-11-23,1.7660531201235659,50,0,,50,0,2.2288383055477965,100,0,-1.7190822952772336,100,0,,50,0,,50,0
2015-11-24,1.7166449964709818,50,0,,50,0,2.2288383055477965,100,0,-1.7192550410989416,100,0,,50,0,,50,0
2015-11-25,1.5576899593800013,50,0,,50,0,2.2288383055477965,100,0,-1.7277686676927262,100,0,,50,0,,50,0
2015-11-26,1.432173655871179,50,0,,50,0,2.2288383055477965,100,0,-1.73775614274074,100,0,,50,0,,50,0
2015-11-27,1.5571446568834697,50,0,,50,0,2.2288383055477965,100,0,-1.7361043149203297,100,0,,50,0,,50,0
2015-11-28,1.6599879492021083,50,0,,50,0,2.2288383055477965,100,0,-1.7320130522827653,100,0,,50,0,,50,0
2015-11-29,1.5196054856525751,50,0,,50,0,2.2288383055477965,100,0,-1.7407516064260362,100,0,,50,0,,50,0
2015-11-30,1.5623248853869736,50,0,,50,0,2.2259972034516267,100,0,-1.741124817060926,100,0,,50,0,,50,0
2015-12-01,1.4974141905090934,50,0,,50,0,2.2259972034516267,100,0,-1.7390126809217392,100,0,,50,0,,50,0
2015-12-02,1.322128728300874,50,0,,50,0,2.2259972034516267,100,0,-1.7432206393191783,100,0,,50,0,,50,0
2015-12-03,1.3537491149260201,50,0,,50,0,2.2259972034516267,100,0,-1.7425750704226073,100,0,,50,0,,50,0
2015-12-04,1.39059208115868,50,0,,50,0,2.2259972034516267,100,0,-1.7419484989896559,100,0,,50,0,,50,0
2015-12-05,1.5025556042855654,50,0,,50,0,2.2259972034516267,100,0,-1.7452896237546172,100,0,,50,0,,50,0
2015-12-06,1.3264218899529754,50,0,,50,0,2.2259972034516267,100,0,-1.7511262193602997,100,0,,50,0,,50,0
2015-12-07,1.1832171583992124,50,0,,50,0,2.2259972034516267,100,0,-1.7553693959566619,100,0,,50,0,,50,0
2015-12-08,1.2012594291493806,50,0,,50,0,2.2259972034516267,100,0,-1.7586914069115116,100,0,,50,0,,50,0
2015-12-09,1.240577466336331,50,0,,50,0,2.2259972034516267,100,0,-1.758370708025682,100,0,,50,0,,50,0
2015-12-10,1.3914615857128163,50,0,,50,0,2.2259972034516267,100,0,-1.7540275931505258,100,0,,50,0,,50,0
2015-12-11,1.5947209344467201,50,0,,50,0,2.2259972034516267,100,0,-1.756033664179516,100,0,,50,0,,50,0
2015-12-12,1.815801555995546,50,0,,50,0,2.2259972034516267,100,0,-1.7466417443957867,100,0,,50,0,,50,0
2015-12-13,1.6606474407987621,50,0,,50,0,2.2259972034516267,100,0,-1.7502639176195272,100,0,,50,0,,50,0
2015-12-14,1.878257168136841,50,0,,50,0,2.2259972034516267,100,0,-1.74526547739482,100,0,,50,0,,50,0
2015-12-15,1.8855434030928475,50,0,,50,0,2.2259972034516267,100,0,-1.748787060735313,100,0,,50,0,,50,0
2015-12-16,1.2821188083542179,50,0,,50,0,2.2259972034516267,100,0,-1.7591596395308922,100,0,,50,0,,50,0
2015-12-17,1.5286802219106088,50,0,,50,0,2.2259972034516267,100,0,-1.7527137098712682,100,0,,50,0,,50,0
2015-12-18,1.382776192601371,50,0,,50,0,2.2259972034516267,100,0,-1.757717080092278,100,0,,50,0,,50,0
2015-12-19,1.354968567045524,50,0,,50,0,2.2259972034516267,100,0,-1.7579972507195314,100,0,,50,0,,50,0
2015-12-20,1.5846812285400729,50,0,,50,0,2.2259972034516267,100,0,-1.7479810131488995,100,0,,50,0,,50,0
2015-12-21,1.4019845452213742,50,0,,50,0,2.2259972034516267,100,0,-1.7519020036431985,100,0,,50,0,,50,0
2015-12-22,1.2945794120199905,50,0,,50,0,2.2259972034516267,100,0,-1.7543604465386957,100,0,,50,0,,50,0
2015-12-23,1.263190922888122,50,0,,50,0,2.2259972034516267,100,0,-1.7566772470611878,100,0,,50,0,,50,0
2015-12-24,1.2576997494696969,50,0,,50,0,2.2259972034516267,100,0,-1.759198497303908,100,0,,50,0,,50,0
2015-12-25,1.242076856007392,50,0,,50,0,2.2259972034516267,100,0,-1.7595516253176768,100,0,,50,0,,50,0
2015-12-26,1.1934839441261516,50,0,,50,0,2.2259972034516267,100,0,-1.75359858656322,100,0,,50,0,,50,0
2015-12-27,1.248307849740122,50,0,,50,0,2.2259972034516267,100,0,-1.7529135357680137,100,0,,50,0,,50,0
2015-12-28,1.1591982226316833,50,0,,50,0,2.2259972034516267,100,0,-1.755254015700549,100,0,,50,0,,50,0
2015-12-29,1.217982648370453,50,0,,50,0,2.2259972034516267,100,0,-1.7555537277524598,100,0,,50,0,,50,0
2015-12-30,1.3499310236653335,50,0,,50,0,2.2259972034516267,100,0,-1.7508371040699922,100,0,,50,0,,50,0
2015-12-31,1.5226547138894702,50,0,,50,0,3.2050811904360472,100,0,-1.7463984771943402,100,0,,50,0,,50,0
2016-01-01,1.421134778254511,50,0,,50,0,3.2050811904360472,100,0,-1.75027878511824,100,0,,50,0,,50,0
2016-01-02,1.524381678815279,50,0,,50,0,3.2050811904360472,100,0,-1.7473188812557512,100,0,,50,0,,50,0
2016-01-03,1.5441974853301161,50,0,,50,0,3.2050811904360472,100,0,-1.7456830302736015,100,0,,50,0,,50,0
2016-01-04,1.517366822353505,50,0,,50,0,3.2050811904360472,100,0,-1.7471045056838137,100,0,,50,0,,50,0
2016-01-05,1.492062302508577,50,0,,50,0,3.2050811904360472,100,0,-1.747666033657327,100,0,,50,0,,50,0
2016-01-06,1.5265288404955195,50,0,,50,0,3.2050811904360472,100,0,-1.7465025324509156,100,0,,50,0,,50,0
2016-01-07,1.4928674689192272,50,0,,50,0,3.2050811904360472,100,0,-1.753287179359914,100,0,,50,0,,50,0
2016-01-08,1.6470285284589292,50,0,,50,0,3.2050811904360472,100,0,-1.7480761168114234,100,0,,50,0,,50,0
2016-01-09,1.591181055258969,50,0,,50,0,3.2050811904360472,100,0,-1.7486252393299386,100,0,,50,0,,50,0
2016-01-10,1.6922501455390153,50,0,,50,0,3.2050811904360472,100,0,-1.745502354447473,100,0,,50,0,,50,0
2016-01-11,1.9268205931259794,50,0,,50,0,3.2050811904360472,100,0,-1.738857685594919,100,0,,50,0,,50,0
2016-01-12,2.225846294654233,50,0,,50,0,3.2050811904360472,100,0,-1.7268885850169593,100,0,,50,0,,50,0
2016-01-13,2.0961578521721345,50,0,,50,0,3.2050811904360472,100,0,-1.7283512077156316,100,0,,50,0,,50,0
2016-01-14,2.184372400058143,50,0,,50,0,3.2050811904360472,100,0,-1.7248717894259424,100,0,,50,0,,50,0
2016-01-15,2.5381766151538345,50,0,,50,0,3.2050811904360472,100,0,-1.6908512600143895,100,0,,50,0,,50,0
2016-01-16,2.270291429270274,50,0,,50,0,3.2050811904360472,100,0,-1.7073686380559898,100,0,,50,0,,50,0
2016-01-17,2.233079398535826,50,0,,50,0,3.2050811904360472,100,0,-1.6943556490148495,100,0,,50,0,,50,0
2016-01-18,2.5025861584776528,50,0,,50,0,3.2050811904360472,100,0,-1.6780359504199671,100,0,,50,0,,50,0
2016-01-19,2.18129829759477,50,0,,50,0,3.2050811904360472,100,0,-1.6879308411730112,100,0,,50,0,,50,0
2016-01-20,2.4489000266337406,50,0,,50,0,3.2050811904360472,100,0,-1.692837548648222,100,0,,50,0,,50,0
2016-01-21,2.544392967944194,50,0,,50,0,3.2050811904360472,100,0,-1.6846479867183088,100,0,,50,0,,50,0
2016-01-22,2.571751302784283,50,0,,50,0,3.2050811904360472,100,0,-1.6703841958241008,100,0,,50,0,,50,0
2016-01-23,3.8396945480142097,0,100,,50,0,3.2050811904360472,100,0,-1.6183462672589675,100,0,,50,0,,50,0
2016-01-24,3.91995334107081,0,100,,50,0,3.2050811904360472,100,0,-1.6183251783006471,100,0,,50,0,,50,0
2016-01-25,4.84247329421739,0,100,,50,0,3.2050811904360472,100,0,-1.564743801408714,100,0,,50,0,,50,0
2016-01-26,4.342184058951153,0,100,,50,0,3.2050811904360472,100,0,-1.5808610960866878,100,0,,50,0,,50,0
2016-01-27,4.351583116854419,0,100,,50,0,3.2050811904360472,100,0,-1.5809135518555015,100,0,,50,0,,50,0
2016-01-28,4.613654430649265,0,100,,50,0,3.2050811904360472,100,0,-1.553780809567949,100,0,,50,0,,50,0
2016-01-29,4.413157966120664,0,100,,50,0,3.2050811904360472,100,0,-1.560480378278859,100,0,,50,0,,50,0
2016-01-30,4.1781235868755715,0,100,,50,0,3.2050811904360472,100,0,-1.5645042593463214,100,0,,50,0,,50,0
2016-01-31,3.734620809774891,0,100,,50,0,19.51754008724066,100,0,-1.579342680627679,100,0,,50,0,,50,0
2016-02-01,2.810321478153853,50,0,,50,0,19.51754008724066,100,0,-1.5914348678212111,100,0,,50,0,,50,0
2016-02-02,3.3295059172960393,50,100,,50,0,19.51754008724066,100,0,-1.5606232730977103,100,0,,50,0,,50,0
2016-02-03,3.434083383966018,50,100,,50,0,19.51754008724066,100,0,-1.5472695646478327,100,0,,50,0,,50,0
2016-02-04,3.434730609288901,50,100,,50,0,19.51754008724066,100,0,-1.5613509693765644,100,0,,50,0,,50,0
2016-02-05,3.1410778260996213,50,100,,50,0,19.51754008724066,100,0,-1.5558784402119976,100,0,,50,0,,50,0
2016-02-06,3.109977133134818,50,100,,50,0,19.51754008724066,100,0,-1.5502189531604667,100,0,,50,0,,50,0
2016-02-07,3.4210461458453616,50,100,,50,0,19.51754008724066,100,0,-1.5109068414687274,100,0,,50,0,,50,0
2016-02-08,3.8212157482565106,0,100,,50,0,19.51754008724066,100,0,-1.4741590584236086,100,0,,50,0,,50,0
2016-02-09,4.801785244088167,0,100,,50,0,19.51754008724066,100,0,-1.3956974284162742,100,0,,50,0,,50,0
2016-02-10,4.705836520162188,0,100,,50,0,19.51754008724066,100,0,-1.3477125800948913,100,0,,50,0,,50,0
2016-02-11,6.373658855288663,0,100,,50,0,19.51754008724066,100,0,-1.1769243215524958,100,0,,50,0,,50,0
2016-02-12,5.493928602317386,0,100,,50,0,19.51754008724066,100,0,-1.2298419682797954,100,0,,50,0,,50,0
2016-02-13,5.140935686769231,0,100,,50,0,19.51754008724066,100,0,-1.268861449789874,100,0,,50,0,,50,0
2016-02-14,3.789884900360999,0,100,,50,0,19.51754008724066,100,0,-1.298780279200856,100,0,,50,0,,50,0
2016-02-15,3.726855899714705,0,100,,50,0,19.51754008724066,100,0,-1.2897761613484406,100,0,,50,0,,50,0
2016-02-16,2.7441074660618403,50,0,,50,0,19.51754008724066,100,0,-1.3936587415701858,100,0,,50,0,,50,0
2016-02-17,2.244615709430213,50,0,,50,0,19.51754008724066,100,0,-1.4489728448678971,100,0,,50,0,,50,0
2016-02-18,2.7974477846554997,50,0,,50,0,19.51754008724066,100,0,-1.3981987412283292,100,0,,50,0,,50,0
2016-02-19,2.974209539038765,50,0,,50,0,19.51754008724066,100,0,-1.3741863065260271,100,0,,50,0,,50,0
2016-02-20,2.732847556342032,50,0,,50,0,19.51754008724066,100,0,-1.4187865926098429,100,0,,50,0,,50,0
2016-02-21,3.0010473772730135,50,100,,50,0,19.51754008724066,100,0,-1.3907122949792232,100,0,,50,0,,50,0
2016-02-22,3.9677152214460114,0,100,,50,0,19.51754008724066,100,0,-1.294930971410761,100,0,,50,0,,50,0
2016-02-23,3.954180464627902,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2705412761326167,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.548154373776167,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2130121900882997,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.327393307451428,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2294605941227126,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.424748151687836,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2597694701448594,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6550685233364204,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2184531795226257,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7769935249777533,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2001356454496528,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4290864149593756,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.223119394693661,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7807737240445327,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0983566408844656,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5686135707145263,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9811590861616786,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.822812687263553,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.895346112628937,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6650347511880663,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7966247226684879,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7704572240325316,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6855966852678996,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7779712392506473,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6792025107463432,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.991613621873885,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8616991785675794,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8285800487539094,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8267007956974832,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.694691440637193,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6179171494567176,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.35385723833167,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.695869593193394,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2727464859342525,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7088723519306847,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.100506843268863,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45854151228339946,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.26479559104101,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3542129611212834,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.839143719307589,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5744033672093889,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8659222762465912,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5000005007761861,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.761396283508191,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.540400258603192,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.37968484344706,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7138219420644001,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3315434431946556,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7083967017719648,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1764044643746976,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7449580589472488,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9479016367376278,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7798003262587081,50,0,4.114814100822835,0,100,,50,0
