date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-06,3.277294368841995,50,100,,50,0,,50,0,-1.60233547501816,100,0,,50,0,,50,0
2015-09-07,3.036587729433588,50,100,,50,0,,50,0,-1.6136438066603995,100,0,,50,0,,50,0
2015-09-08,2.9706036942564915,50,0,,50,0,,50,0,-1.6190705308273141,100,0,,50,0,,50,0
2015-09-09,2.5910517612296076,50,0,,50,0,,50,0,-1.6236132160842536,100,0,,50,0,,50,0
2015-09-10,2.506647478147964,50,0,,50,0,,50,0,-1.6280048619866996,100,0,,50,0,,50,0
2015-09-11,1.5852753121857317,50,0,,50,0,,50,0,-1.6758081362262627,100,0,,50,0,,50,0
2015-09-12,2.335437861724372,50,0,,50,0,,50,0,-1.6329775323643387,100,0,,50,0,,50,0
2015-09-13,1.4101558348976138,50,0,,50,0,,50,0,-1.6762706424312999,100,0,,50,0,,50,0
2015-09-14,1.6607647117980406,50,0,,50,0,,50,0,-1.6636596636782939,100,0,,50,0,,50,0
2015-09-15,2.038963139085482,50,0,,50,0,,50,0,-1.6641670007420382,100,0,,50,0,,50,0
2015-09-16,1.977054561543902,50,0,,50,0,,50,0,-1.6656787570671394,100,0,,50,0,,50,0
2015-09-17,1.7334798251711754,50,0,,50,0,,50,0,-1.6800901657525775,100,0,,50,0,,50,0
2015-09-18,1.6401174326140977,50,0,,50,0,,50,0,-1.6842546695509841,100,0,,50,0,,50,0
2015-09-19,1.7488692267677979,50,0,,50,0,,50,0,-1.677818996506461,100,0,,50,0,,50,0
2015-09-20,1.964593395950246,50,0,,50,0,,50,0,-1.666542848761577,100,0,,50,0,,50,0
2015-09-21,1.9563580355887227,50,0,,50,0,,50,0,-1.6630116686599277,100,0,,50,0,,50,0
2015-09-22,1.4187044637311284,50,0,,50,0,,50,0,-1.6911487800317357,100,0,,50,0,,50,0
2015-09-23,1.8261231222410474,50,0,,50,0,,50,0,-1.6714186281438737,100,0,,50,0,,50,0
2015-09-24,1.3831761173516723,50,0,,50,0,,50,0,-1.6945880857042892,100,0,,50,0,,50,0
2015-09-25,0.8784386002381751,50,0,,50,0,,50,0,-1.7167765097913585,100,0,,50,0,,50,0
2015-09-26,1.2332373495563815,50,0,,50,0,,50,0,-1.7001851922934643,100,0,,50,0,,50,0
2015-09-27,0.9370514006526929,50,0,,50,0,,50,0,-1.7121623535130026,100,0,,50,0,,50,0
2015-09-28,0.5275077551134935,50,0,,50,0,,50,0,-1.7330581363748658,100,0,,50,0,,50,0
2015-09-29,0.8357121118054915,50,0,,50,0,,50,0,-1.7178444811033016,100,0,,50,0,,50,0
2015-09-30,0.9589789758165401,50,0,,50,0,0.0,100,0,-1.7117330485208755,100,0,,50,0,,50,0
2015-10-01,0.7144519293617878,50,0,,50,0,0.0,100,0,-1.7231517987758944,100,0,,50,0,,50,0
2015-10-02,0.7505292117123694,50,0,,50,0,0.0,100,0,-1.7212132860803617,100,0,,50,0,,50,0
2015-10-03,0.8108686509261359,50,0,,50,0,0.0,100,0,-1.7194409344066564,100,0,,50,0,,50,0
2015-10-04,0.7542658254889514,50,0,,50,0,0.0,100,0,-1.7318775959223076,100,0,,50,0,,50,0
2015-10-05,0.7455998517714144,50,0,,50,0,0.0,100,0,-1.7328470517721852,100,0,,50,0,,50,0
2015-10-06,0.9339849958087977,50,0,,50,0,0.0,100,0,-1.727932835615705,100,0,,50,0,,50,0
2015-10-07,0.7057466234093347,50,0,,50,0,0.0,100,0,-1.7354457150104405,100,0,,50,0,,50,0
2015-10-08,0.8462666503133851,50,0,,50,0,0.0,100,0,-1.7291735204224303,100,0,,50,0,,50,0
2015-10-09,0.845560677006603,50,0,,50,0,0.0,100,0,-1.7295787705492163,100,0,,50,0,,50,0
2015-10-10,0.841878318728948,50,0,,50,0,0.0,100,0,-1.7302617658046104,100,0,,50,0,,50,0
2015-10-11,0.6767082673228433,50,0,,50,0,0.0,100,0,-1.7376016803154395,100,0,,50,0,,50,0
2015-10-12,0.8029219442275747,50,0,,50,0,0.0,100,0,-1.7312286029439705,100,0,,50,0,,50,0
2015-10-13,0.6672700747288571,50,0,,50,0,0.0,100,0,-1.738005257712288,100,0,,50,0,,50,0
2015-10-14,0.11656981357988774,50,0,,50,0,0.0,100,0,-1.7591572170261003,100,0,,50,0,,50,0
2015-10-15,0.6163341615383108,50,0,,50,0,0.0,100,0,-1.7467497818974504,100,0,,50,0,,50,0
2015-10-16,0.43941233132755936,50,0,,50,0,0.0,100,0,-1.755328926834072,100,0,,50,0,,50,0
2015-10-17,0.4256510749877132,50,0,,50,0,0.0,100,0,-1.758544008500014,100,0,,50,0,,50,0
2015-10-18,0.3418707044139687,50,0,,50,0,0.0,100,0,-1.7588272992295368,100,0,,50,0,,50,0
2015-10-19,0.29141856227503415,50,0,,50,0,0.0,100,0,-1.7599970834106102,100,0,,50,0,,50,0
2015-10-20,-0.011540421495693577,50,0,,50,0,0.0,100,0,-1.7713488009778973,100,0,,50,0,,50,0
2015-10-21,-0.11945745628951449,50,0,,50,0,0.0,100,0,-1.7738292054087508,100,0,,50,0,,50,0
2015-10-22,0.4458009291911339,50,0,,50,0,0.0,100,0,-1.7559751259912817,100,0,,50,0,,50,0
2015-10-23,0.5133492483469457,50,0,,50,0,0.0,100,0,-1.7540682491913961,100,0,,50,0,,50,0
2015-10-24,0.47154997489830136,50,0,,50,0,0.0,100,0,-1.756939776026134,100,0,,50,0,,50,0
2015-10-25,0.7765832066006719,50,0,,50,0,0.0,100,0,-1.747413361675081,100,0,,50,0,,50,0
2015-10-26,1.0922459533477082,50,0,,50,0,0.0,100,0,-1.7362322567228716,100,0,,50,0,,50,0
2015-10-27,1.535557874925094,50,0,,50,0,0.0,100,0,-1.720581388376937,100,0,,50,0,,50,0
2015-10-28,2.1576949775421834,50,0,,50,0,0.0,100,0,-1.7015498201153523,100,0,,50,0,,50,0
2015-10-29,2.3332798205229657,50,0,,50,0,0.0,100,0,-1.6803698195496721,100,0,,50,0,,50,0
2015-10-30,2.0579435068325744,50,0,,50,0,0.0,100,0,-1.6946983343983968,100,0,,50,0,,50,0
2015-10-31,1.2401001813051424,50,0,,50,0,2.2288383055477965,100,0,-1.7195937585573433,100,0,,50,0,,50,0
2015-11-01,1.5949891220281411,50,0,,50,0,2.2288383055477965,100,0,-1.7122967510762532,100,0,,50,0,,50,0
2015-11-02,1.5994063567158636,50,0,,50,0,2.2288383055477965,100,0,-1.724830581312439,100,0,,50,0,,50,0
2015-11-03,1.7983396754324648,50,0,,50,0,2.2288383055477965,100,0,-1.7289817575910027,100,0,,50,0,,50,0
2015-11-04,0.9025170980349628,50,0,,50,0,2.2288383055477965,100,0,-1.7565170768390033,100,0,,50,0,,50,0
2015-11-05,1.1722335334901166,50,0,,50,0,2.2288383055477965,100,0,-1.7432308814980728,100,0,,50,0,,50,0
2015-11-06,1.6289787083562934,50,0,,50,0,2.2288383055477965,100,0,-1.7306724674024643,100,0,,50,0,,50,0
2015-11-07,1.4735536341152513,50,0,,50,0,2.2288383055477965,100,0,-1.739841569181174,100,0,,50,0,,50,0
2015-11-08,1.8028066543335566,50,0,,50,0,2.2288383055477965,100,0,-1.7258542588456987,100,0,,50,0,,50,0
2015-11-09,1.7034800678188355,50,0,,50,0,2.2288383055477965,100,0,-1.72853061043267,100,0,,50,0,,50,0
2015-11-10,1.3368790064364695,50,0,,50,0,2.2288383055477965,100,0,-1.7265216761749234,100,0,,50,0,,50,0
2015-11-11,0.7766010115984229,50,0,,50,0,2.2288383055477965,100,0,-1.7368933456605138,100,0,,50,0,,50,0
2015-11-12,1.6849235207696551,50,0,,50,0,2.2288383055477965,100,0,-1.7292025982989554,100,0,,50,0,,50,0
2015-11-13,1.771426975349157,50,0,,50,0,2.2288383055477965,100,0,-1.7265799255069987,100,0,,50,0,,50,0
2015-11-14,1.6865209103800276,50,0,,50,0,2.2288383055477965,100,0,-1.7276995042568681,100,0,,50,0,,50,0
2015-11-15,1.8022996750334312,50,0,,50,0,2.2288383055477965,100,0,-1.7190289587645453,100,0,,50,0,,50,0
2015-11-16,1.8640832573740367,50,0,,50,0,2.2288383055477965,100,0,-1.7225842019157873,100,0,,50,0,,50,0
2015-11-17,2.1634951871274763,50,0,,50,0,2.2288383055477965,100,0,-1.713409270980552,100,0,,50,0,,50,0
2015-11-18,2.1502804481607956,50,0,,50,0,2.2288383055477965,100,0,-1.71369263346491,100,0,,50,0,,50,0
2015-11-19,1.9314881073572185,50,0,,50,0,2.2288383055477965,100,0,-1.7174420001535813,100,0,,50,0,,50,0
2015-11-20,1.8484288391923918,50,0,,50,0,2.2288383055477965,100,0,-1.7184592191356707,100,0,,50,0,,50,0
2015-11-21,2.001967561402913,50,0,,50,0,2.2288383055477965,100,0,-1.7146854807195542,100,0,,50,0,,50,0
2015-11-22,2.0354102358348283,50,0,,50,0,2.2288383055477965,100,0,-1.7125061373413721,100,0,,50,0,,50,0
2015-11-23,1.783158479098561,50,0,,50,0,2.2288383055477965,100,0,-1.7188660888276812,100,0,,50,0,,50,0
2015-11-24,1.7335501360437973,50,0,,50,0,2.2288383055477965,100,0,-1.7190396892617672,100,0,,50,0,,50,0
2015-11-25,1.573950956246172,50,0,,50,0,2.2288383055477965,100,0,-1.7275954346784483,100,0,,50,0,,50,0
2015-11-26,1.4479260157482374,50,0,,50,0,2.2288383055477965,100,0,-1.7376323200086838,100,0,,50,0,,50,0
2015-11-27,1.573403443988739,50,0,,50,0,2.2288383055477965,100,0,-1.73597232022505,100,0,,50,0,,50,0
2015-11-28,1.6766634941395717,50,0,,50,0,2.2288383055477965,100,0,-1.7318608171923313,100,0,,50,0,,50,0
2015-11-29,1.535712150599249,50,0,,50,0,2.2288383055477965,100,0,-1.7406426029256041,100,0,,50,0,,50,0
2015-11-30,1.5786046646323495,50,0,,50,0,2.2259972034516267,100,0,-1.7410176599173268,100,0,,50,0,,50,0
2015-12-01,1.5134309283846958,50,0,,50,0,2.2259972034516267,100,0,-1.7388950745662792,100,0,,50,0,,50,0
2015-12-02,1.3374351467419459,50,0,,50,0,2.2259972034516267,100,0,-1.7431238506790065,100,0,,50,0,,50,0
2015-12-03,1.3691836704918954,50,0,,50,0,2.2259972034516267,100,0,-1.742475088008111,100,0,,50,0,,50,0
2015-12-04,1.406175937611298,50,0,,50,0,2.2259972034516267,100,0,-1.7418454167855546,100,0,,50,0,,50,0
2015-12-05,1.5185931770101073,50,0,,50,0,2.2259972034516267,100,0,-1.7452030708451356,100,0,,50,0,,50,0
2015-12-06,1.3417457058217555,50,0,,50,0,2.2259972034516267,100,0,-1.7510685414001628,100,0,,50,0,,50,0
2015-12-07,1.1979606574370474,50,0,,50,0,2.2259972034516267,100,0,-1.755332709944153,100,0,,50,0,,50,0
2015-12-08,1.216076041926344,50,0,,50,0,2.2259972034516267,100,0,-1.7586711556333108,100,0,,50,0,,50,0
2015-12-09,1.2555534098734709,50,0,,50,0,2.2259972034516267,100,0,-1.758348870178065,100,0,,50,0,,50,0
2015-12-10,1.407048965709118,50,0,,50,0,2.2259972034516267,100,0,-1.7539842689381697,100,0,,50,0,,50,0
2015-12-11,1.6111319940787252,50,0,,50,0,2.2259972034516267,100,0,-1.7560002644510984,100,0,,50,0,,50,0
2015-12-12,1.8331085134396452,50,0,,50,0,2.2259972034516267,100,0,-1.7465618807307999,100,0,,50,0,,50,0
2015-12-13,1.6773256582322336,50,0,,50,0,2.2259972034516267,100,0,-1.750201973659008,100,0,,50,0,,50,0
2015-12-14,1.895817218076693,50,0,,50,0,2.2259972034516267,100,0,-1.7451788050278734,100,0,,50,0,,50,0
2015-12-15,1.9031329794647758,50,0,,50,0,2.2259972034516267,100,0,-1.7487178104320895,100,0,,50,0,,50,0
2015-12-16,1.2972630922785184,50,0,,50,0,2.2259972034516267,100,0,-1.7591417047046232,100,0,,50,0,,50,0
2015-12-17,1.5448236609368107,50,0,,50,0,2.2259972034516267,100,0,-1.7526638855832348,100,0,,50,0,,50,0
2015-12-18,1.3983283762759364,50,0,,50,0,2.2259972034516267,100,0,-1.7576920086004713,100,0,,50,0,,50,0
2015-12-19,1.370408064267878,50,0,,50,0,2.2259972034516267,100,0,-1.7579735652947432,100,0,,50,0,,50,0
2015-12-20,1.6010516036901328,50,0,,50,0,2.2259972034516267,100,0,-1.7479077751472303,100,0,,50,0,,50,0
2015-12-21,1.4176145680161918,50,0,,50,0,2.2259972034516267,100,0,-1.751848163662148,100,0,,50,0,,50,0
2015-12-22,1.309774190770492,50,0,,50,0,2.2259972034516267,100,0,-1.754318769026809,100,0,,50,0,,50,0
2015-12-23,1.2782585042454682,50,0,,50,0,2.2259972034516267,100,0,-1.7566470312818327,100,0,,50,0,,50,0
2015-12-24,1.2727450786268415,50,0,,50,0,2.2259972034516267,100,0,-1.7591807547157696,100,0,,50,0,,50,0
2015-12-25,1.2570588756081704,50,0,,50,0,2.2259972034516267,100,0,-1.7595356297331342,100,0,,50,0,,50,0
2015-12-26,1.2082690478546445,50,0,,50,0,2.2259972034516267,100,0,-1.7535531399589228,100,0,,50,0,,50,0
2015-12-27,1.2633151195578267,50,0,,50,0,2.2259972034516267,100,0,-1.7528647000635722,100,0,,50,0,,50,0
2015-12-28,1.1738443883444525,50,0,,50,0,2.2259972034516267,100,0,-1.7552167588759988,100,0,,50,0,,50,0
2015-12-29,1.2328670296176079,50,0,,50,0,2.2259972034516267,100,0,-1.755517953670745,100,0,,50,0,,50,0
2015-12-30,1.3653501069587732,50,0,,50,0,2.2259972034516267,100,0,-1.7507779957915797,100,0,,50,0,,50,0
2015-12-31,1.5387737354004005,50,0,,50,0,3.2050811904360472,100,0,-1.7463174100318704,100,0,,50,0,,50,0
2016-01-01,1.4368424046482118,50,0,,50,0,3.2050811904360472,100,0,-1.7502169147105762,100,0,,50,0,,50,0
2016-01-02,1.5405076986062385,50,0,,50,0,3.2050811904360472,100,0,-1.7472423675388935,100,0,,50,0,,50,0
2016-01-03,1.5604038058619416,50,0,,50,0,3.2050811904360472,100,0,-1.7455984236345277,100,0,,50,0,,50,0
2016-01-04,1.5334644154351844,50,0,,50,0,3.2050811904360472,100,0,-1.7470269314028535,100,0,,50,0,,50,0
2016-01-05,1.508057352618347,50,0,,50,0,3.2050811904360472,100,0,-1.7475912373813696,100,0,,50,0,,50,0
2016-01-06,1.5426635613541622,50,0,,50,0,3.2050811904360472,100,0,-1.7464219800731706,100,0,,50,0,,50,0
2016-01-07,1.5088657818514943,50,0,,50,0,3.2050811904360472,100,0,-1.7532401921542409,100,0,,50,0,,50,0
2016-01-08,1.6636515571848474,50,0,,50,0,3.2050811904360472,100,0,-1.7480033493089326,100,0,,50,0,,50,0
2016-01-09,1.6075777700334413,50,0,,50,0,3.2050811904360472,100,0,-1.7485551884598785,100,0,,50,0,,50,0
2016-01-10,1.7090564284439638,50,0,,50,0,3.2050811904360472,100,0,-1.7454168539645079,100,0,,50,0,,50,0
2016-01-11,1.9445774394466755,50,0,,50,0,3.2050811904360472,100,0,-1.738739312442766,100,0,,50,0,,50,0
2016-01-12,2.244814900150755,50,0,,50,0,3.2050811904360472,100,0,-1.7267109980360202,100,0,,50,0,,50,0
2016-01-13,2.114600913679049,50,0,,50,0,3.2050811904360472,100,0,-1.728180856657684,100,0,,50,0,,50,0
2016-01-14,2.203172938488599,50,0,,50,0,3.2050811904360472,100,0,-1.7246842249042478,100,0,,50,0,,50,0
2016-01-15,2.558410894904508,50,0,,50,0,3.2050811904360472,100,0,-1.690495388292779,100,0,,50,0,,50,0
2016-01-16,2.289440142360948,50,0,,50,0,3.2050811904360472,100,0,-1.7070944815133087,100,0,,50,0,,50,0
2016-01-17,2.252077315158293,50,0,,50,0,3.2050811904360472,100,0,-1.6940171142927005,100,0,,50,0,,50,0
2016-01-18,2.52267621295863,50,0,,50,0,3.2050811904360472,100,0,-1.67761667848351,100,0,,50,0,,50,0
2016-01-19,2.200086378661701,50,0,,50,0,3.2050811904360472,100,0,-1.6875605214834746,100,0,,50,0,,50,0
2016-01-20,2.468772525692077,50,0,,50,0,3.2050811904360472,100,0,-1.692491503542598,100,0,,50,0,,50,0
2016-01-21,2.564652438581455,50,0,,50,0,3.2050811904360472,100,0,-1.6842614260104647,100,0,,50,0,,50,0
2016-01-22,2.592121639186956,50,0,,50,0,3.2050811904360472,100,0,-1.669927068939095,100,0,,50,0,,50,0
2016-01-23,3.865203044294049,0,100,,50,0,3.2050811904360472,100,0,-1.617631697053775,100,0,,50,0,,50,0
2016-01-24,3.94578707470794,0,100,,50,0,3.2050811904360472,100,0,-1.6176105037636412,100,0,,50,0,,50,0
2016-01-25,4.87204540891138,0,100,,50,0,3.2050811904360472,100,0,-1.5637640477659949,100,0,,50,0,,50,0
2016-01-26,4.36972882259036,0,100,,50,0,3.2050811904360472,100,0,-1.5799610783206401,100,0,,50,0,,50,0
2016-01-27,4.379165968840548,0,100,,50,0,3.2050811904360472,100,0,-1.5800137935999237,100,0,,50,0,,50,0
2016-01-28,4.642299289404673,0,100,,50,0,3.2050811904360472,100,0,-1.5527468195423357,100,0,,50,0,,50,0
2016-01-29,4.440990341436117,0,100,,50,0,3.2050811904360472,100,0,-1.5594795325243633,100,0,,50,0,,50,0
2016-01-30,4.205003518758137,0,100,,50,0,3.2050811904360472,100,0,-1.563523320635219,100,0,,50,0,,50,0
2016-01-31,3.7597035096572995,0,100,,50,0,19.51754008724066,100,0,-1.5784351509193237,100,0,,50,0,,50,0
2016-02-01,2.8316585863009114,50,0,,50,0,19.51754008724066,100,0,-1.5905871608787743,100,0,,50,0,,50,0
2016-02-02,3.3529469466273345,50,100,,50,0,19.51754008724066,100,0,-1.5596231342759774,100,0,,50,0,,50,0
2016-02-03,3.4579481986247087,50,100,,50,0,19.51754008724066,100,0,-1.5462033620311921,100,0,,50,0,,50,0
2016-02-04,3.458598046736269,50,100,,50,0,19.51754008724066,100,0,-1.5603544306317614,100,0,,50,0,,50,0
2016-02-05,3.163755277359454,50,100,,50,0,19.51754008724066,100,0,-1.5548548276363026,100,0,,50,0,,50,0
2016-02-06,3.1325285532545784,50,100,,50,0,19.51754008724066,100,0,-1.5491673418312224,100,0,,50,0,,50,0
2016-02-07,3.4448581289486397,50,100,,50,0,19.51754008724066,100,0,-1.5096607442935528,100,0,,50,0,,50,0
2016-02-08,3.8466493618254316,0,100,,50,0,19.51754008724066,100,0,-1.4727311617122594,100,0,,50,0,,50,0
2016-02-09,4.831192476239156,0,100,,50,0,19.51754008724066,100,0,-1.3938813643990133,100,0,,50,0,,50,0
2016-02-10,4.7348549337399515,0,100,,50,0,19.51754008724066,100,0,-1.34565912425572,100,0,,50,0,,50,0
2016-02-11,6.409435881948539,0,100,,50,0,19.51754008724066,100,0,-1.1740259378397446,100,0,,50,0,,50,0
2016-02-12,5.526140647101653,0,100,,50,0,19.51754008724066,100,0,-1.2272053800505613,100,0,,50,0,,50,0
2016-02-13,5.171717277909444,0,100,,50,0,19.51754008724066,100,0,-1.266417899699338,100,0,,50,0,,50,0
2016-02-14,3.815191550119686,0,100,,50,0,19.51754008724066,100,0,-1.2964847442791025,100,0,,50,0,,50,0
2016-02-15,3.7519071334021787,0,100,,50,0,19.51754008724066,100,0,-1.2874360810333711,100,0,,50,0,,50,0
2016-02-16,2.765176251331264,50,0,,50,0,19.51754008724066,100,0,-1.3918325917112138,100,0,,50,0,,50,0
2016-02-17,2.2636603753137297,50,0,,50,0,19.51754008724066,100,0,-1.4474203463013335,100,0,,50,0,,50,0
2016-02-18,2.8187327239884943,50,0,,50,0,19.51754008724066,100,0,-1.3963950517673376,100,0,,50,0,,50,0
2016-02-19,2.9962107802706073,50,0,,50,0,19.51754008724066,100,0,-1.3722638221574366,100,0,,50,0,,50,0
2016-02-20,2.7538707124268997,50,0,,50,0,19.51754008724066,100,0,-1.41708475587361,100,0,,50,0,,50,0
2016-02-21,3.0231573750317144,50,100,,50,0,19.51754008724066,100,0,-1.388871568387202,100,0,,50,0,,50,0
2016-02-22,3.993742503318304,0,100,,50,0,19.51754008724066,100,0,-1.2926163930988261,100,0,,50,0,,50,0
2016-02-23,3.980152898820938,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681060365202825,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.576533802856042,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2102923411664306,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.354878133671358,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268221191498678,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4485751366438837,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257280939988986,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.679828848879241,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2157602483975194,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.80224793426905,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1973520933694202,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4529309801110366,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204495483830249,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.806043452055532,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0950695652093658,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5930235498436454,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9772922078611183,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8482527722009388,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8910546982749536,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6898354634534534,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7918449114258189,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7956851458927954,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6802675933876196,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.803229610590141,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6738417854485911,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0136853906789907,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8572413052737861,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8499911471645105,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8220697775430914,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7196123324235404,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.612253231712143,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3773969479321115,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6905913236958882,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.295957505733204,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7036584100010358,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.1270722443242045,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4520891274664008,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2920267489078245,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3472444395297815,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.860597625492433,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5685241770109615,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.887484698729266,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49375322288683543,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7825351292542653,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5343528473894855,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.399276857808247,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.708632486868807,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3509403713702914,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7031804066941509,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1951727138777226,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7399226411149609,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9657439109927852,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7749372809482868,50,0,4.114814100822835,0,100,,50,0
