date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-05,3.3555256358771324,50,100,,50,0,,50,0,-1.5949547059824531,100,0,,50,0,,50,0
2015-09-06,3.2503583118170707,50,100,,50,0,,50,0,-1.6040227013381319,100,0,,50,0,,50,0
2015-09-07,3.010709005607987,50,100,,50,0,,50,0,-1.6152667680845714,100,0,,50,0,,50,0
2015-09-08,2.9450148133333935,50,0,,50,0,,50,0,-1.620662652347408,100,0,,50,0,,50,0
2015-09-09,2.5671301083507503,50,0,,50,0,,50,0,-1.625179521665805,100,0,,50,0,,50,0
2015-09-10,2.4830965813516417,50,0,,50,0,,50,0,-1.6295462099816462,100,0,,50,0,,50,0
2015-09-11,1.5657716547277107,50,0,,50,0,,50,0,-1.6770778197056009,100,0,,50,0,,50,0
2015-09-12,2.3126390239985137,50,0,,50,0,,50,0,-1.6344906208287218,100,0,,50,0,,50,0
2015-09-13,1.3914214110496,50,0,,50,0,,50,0,-1.6775376975023093,100,0,,50,0,,50,0
2015-09-14,1.6409294579677585,50,0,,50,0,,50,0,-1.66499838654798,100,0,,50,0,,50,0
2015-09-15,2.0174666026495953,50,0,,50,0,,50,0,-1.6655028404310246,100,0,,50,0,,50,0
2015-09-16,1.9558299660670118,50,0,,50,0,,50,0,-1.6670060054921105,100,0,,50,0,,50,0
2015-09-17,1.7133251613584726,50,0,,50,0,,50,0,-1.681335514591756,100,0,,50,0,,50,0
2015-09-18,1.620372874469695,50,0,,50,0,,50,0,-1.6854763516450462,100,0,,50,0,,50,0
2015-09-19,1.728646963136221,50,0,,50,0,,50,0,-1.6790772523295838,100,0,,50,0,,50,0
2015-09-20,1.9434235376593212,50,0,,50,0,,50,0,-1.6678651865804162,100,0,,50,0,,50,0
2015-09-21,1.935224352120146,50,0,,50,0,,50,0,-1.6643540740650797,100,0,,50,0,,50,0
2015-09-22,1.3999324889908893,50,0,,50,0,,50,0,-1.6923312831110944,100,0,,50,0,,50,0
2015-09-23,1.8055615114744616,50,0,,50,0,,50,0,-1.6727132570606518,100,0,,50,0,,50,0
2015-09-24,1.3645602051954833,50,0,,50,0,,50,0,-1.6957510433168486,100,0,,50,0,,50,0
2015-09-25,0.8620398090351079,50,0,,50,0,,50,0,-1.7178133712823105,100,0,,50,0,,50,0
2015-09-26,1.2152800616801256,50,0,,50,0,,50,0,-1.7013163417239574,100,0,,50,0,,50,0
2015-09-27,0.9203951455926425,50,0,,50,0,,50,0,-1.7132254371100808,100,0,,50,0,,50,0
2015-09-28,0.5126504703438538,50,0,,50,0,,50,0,-1.7340024698900776,100,0,,50,0,,50,0
2015-09-29,0.8195010019012094,50,0,,50,0,,50,0,-1.7188752733466182,100,0,,50,0,,50,0
2015-09-30,0.9422264012147505,50,0,,50,0,0.0,100,0,-1.712798571844826,100,0,,50,0,,50,0
2015-10-01,0.6987734695620844,50,0,,50,0,0.0,100,0,-1.7241524296985138,100,0,,50,0,,50,0
2015-10-02,0.7346922780605764,50,0,,50,0,0.0,100,0,-1.7222249335101307,100,0,,50,0,,50,0
2015-10-03,0.7947666689463613,50,0,,50,0,0.0,100,0,-1.7204626540556736,100,0,,50,0,,50,0
2015-10-04,0.7384124783065272,50,0,,50,0,0.0,100,0,-1.7328286384120677,100,0,,50,0,,50,0
2015-10-05,0.7297845709328955,50,0,,50,0,0.0,100,0,-1.7337925848746065,100,0,,50,0,,50,0
2015-10-06,0.9173422103051,50,0,,50,0,0.0,100,0,-1.7289062960551753,100,0,,50,0,,50,0
2015-10-07,0.6901064027251639,50,0,,50,0,0.0,100,0,-1.7363764799907806,100,0,,50,0,,50,0
2015-10-08,0.8300091783145825,50,0,,50,0,0.0,100,0,-1.7301399300888647,100,0,,50,0,,50,0
2015-10-09,0.8293063060814432,50,0,,50,0,0.0,100,0,-1.7305428771918276,100,0,,50,0,,50,0
2015-10-10,0.8256401230105392,50,0,,50,0,0.0,100,0,-1.731221991006501,100,0,,50,0,,50,0
2015-10-11,0.6611956011507519,50,0,,50,0,0.0,100,0,-1.7385201930122365,100,0,,50,0,,50,0
2015-10-12,0.7868548691238145,50,0,,50,0,0.0,100,0,-1.7321833336405723,100,0,,50,0,,50,0
2015-10-13,0.6517988669660383,50,0,,50,0,0.0,100,0,-1.7389214768913341,100,0,,50,0,,50,0
2015-10-14,0.10351762371545227,50,0,,50,0,0.0,100,0,-1.7599532302804988,100,0,,50,0,,50,0
2015-10-15,0.6010866959713307,50,0,,50,0,0.0,100,0,-1.7476163062184606,100,0,,50,0,,50,0
2015-10-16,0.42494201642508345,50,0,,50,0,0.0,100,0,-1.7561466961421544,100,0,,50,0,,50,0
2015-10-17,0.41124120807798176,50,0,,50,0,0.0,100,0,-1.7593435065993286,100,0,,50,0,,50,0
2015-10-18,0.3278288529751729,50,0,,50,0,0.0,100,0,-1.7596251873964768,100,0,,50,0,,50,0
2015-10-19,0.2775983280088745,50,0,,50,0,0.0,100,0,-1.760788323730557,100,0,,50,0,,50,0
2015-10-20,-0.0240298715659489,50,0,,50,0,0.0,100,0,-1.7720755298411854,100,0,,50,0,,50,0
2015-10-21,-0.13147286765464544,50,0,,50,0,0.0,100,0,-1.7745418382110694,100,0,,50,0,,50,0
2015-10-22,0.43130255159526953,50,0,,50,0,0.0,100,0,-1.7567892229697206,100,0,,50,0,,50,0
2015-10-23,0.49855415654088164,50,0,,50,0,0.0,100,0,-1.7548931828911771,100,0,,50,0,,50,0
2015-10-24,0.45693849148639476,50,0,,50,0,0.0,100,0,-1.7577483909285312,100,0,,50,0,,50,0
2015-10-25,0.7606318276064565,50,0,,50,0,0.0,100,0,-1.748276114892925,100,0,,50,0,,50,0
2015-10-26,1.074907987333104,50,0,,50,0,0.0,100,0,-1.737158551811207,100,0,,50,0,,50,0
2015-10-27,1.516272607359143,50,0,,50,0,0.0,100,0,-1.7215966268616334,100,0,,50,0,,50,0
2015-10-28,2.135676897060293,50,0,,50,0,0.0,100,0,-1.7026732144085224,100,0,,50,0,,50,0
2015-10-29,2.3104904622556446,50,0,,50,0,0.0,100,0,-1.6816135791250493,100,0,,50,0,,50,0
2015-10-30,2.0363635968221003,50,0,,50,0,0.0,100,0,-1.695860665471068,100,0,,50,0,,50,0
2015-10-31,1.2221127476054594,50,0,,50,0,2.2288383055477965,100,0,-1.7206146097114818,100,0,,50,0,,50,0
2015-11-01,1.5754427954785508,50,0,,50,0,2.2288383055477965,100,0,-1.713359070896174,100,0,,50,0,,50,0
2015-11-02,1.579840626925482,50,0,,50,0,2.2288383055477965,100,0,-1.7258216717662964,100,0,,50,0,,50,0
2015-11-03,1.7779001068362756,50,0,,50,0,2.2288383055477965,100,0,-1.7299492570396233,100,0,,50,0,,50,0
2015-11-04,0.8860125391007979,50,0,,50,0,2.2288383055477965,100,0,-1.7573280939276887,100,0,,50,0,,50,0
2015-11-05,1.1545442122979985,50,0,,50,0,2.2288383055477965,100,0,-1.7441174036202314,100,0,,50,0,,50,0
2015-11-06,1.6092830784133927,50,0,,50,0,2.2288383055477965,100,0,-1.731630358599992,100,0,,50,0,,50,0
2015-11-07,1.4545407277208418,50,0,,50,0,2.2288383055477965,100,0,-1.740747352659452,100,0,,50,0,,50,0
2015-11-08,1.7823474639890666,50,0,,50,0,2.2288383055477965,100,0,-1.7268395317720826,100,0,,50,0,,50,0
2015-11-09,1.6834571815902417,50,0,,50,0,2.2288383055477965,100,0,-1.7295006737365117,100,0,,50,0,,50,0
2015-11-10,1.3184664599727418,50,0,,50,0,2.2288383055477965,100,0,-1.7275031561894547,100,0,,50,0,,50,0
2015-11-11,0.7606495543935887,50,0,,50,0,2.2288383055477965,100,0,-1.7378158838010485,100,0,,50,0,,50,0
2015-11-12,1.6649821464316688,50,0,,50,0,2.2288383055477965,100,0,-1.730168842716725,100,0,,50,0,,50,0
2015-11-13,1.751105624062434,50,0,,50,0,2.2288383055477965,100,0,-1.7275610744923935,100,0,,50,0,,50,0
2015-11-14,1.66657251931383,50,0,,50,0,2.2288383055477965,100,0,-1.7286742907111687,100,0,,50,0,,50,0
2015-11-15,1.781842711657199,50,0,,50,0,2.2288383055477965,100,0,-1.7200530196582793,100,0,,50,0,,50,0
2015-11-16,1.8433549020954358,50,0,,50,0,2.2288383055477965,100,0,-1.7235880584736485,100,0,,50,0,,50,0
2015-11-17,2.1414516285192966,50,0,,50,0,2.2288383055477965,100,0,-1.7144652683845774,100,0,,50,0,,50,0
2015-11-18,2.1282949369013067,50,0,,50,0,2.2288383055477965,100,0,-1.7147470205287803,100,0,,50,0,,50,0
2015-11-19,1.910463668074214,50,0,,50,0,2.2288383055477965,100,0,-1.718475079683574,100,0,,50,0,,50,0
2015-11-20,1.827769247850258,50,0,,50,0,2.2288383055477965,100,0,-1.7194865178419345,100,0,,50,0,,50,0
2015-11-21,1.9806335325430868,50,0,,50,0,2.2288383055477965,100,0,-1.7157342254634622,100,0,,50,0,,50,0
2015-11-22,2.013929305958736,50,0,,50,0,2.2288383055477965,100,0,-1.713567267225683,100,0,,50,0,,50,0
2015-11-23,1.7627855957542982,50,0,,50,0,2.2288383055477965,100,0,-1.7198910753061831,100,0,,50,0,,50,0
2015-11-24,1.7133951633820321,50,0,,50,0,2.2288383055477965,100,0,-1.7200636891744203,100,0,,50,0,,50,0
2015-11-25,1.5544970423994005,50,0,,50,0,2.2288383055477965,100,0,-1.728570812556915,100,0,,50,0,,50,0
2015-11-26,1.429025681785505,50,0,,50,0,2.2288383055477965,100,0,-1.7385506585810606,100,0,,50,0,,50,0
2015-11-27,1.5539519351561717,50,0,,50,0,2.2288383055477965,100,0,-1.7369000925243903,100,0,,50,0,,50,0
2015-11-28,1.6567584029735192,50,0,,50,0,2.2288383055477965,100,0,-1.7328119550350902,100,0,,50,0,,50,0
2015-11-29,1.5164262053586295,50,0,,50,0,2.2288383055477965,100,0,-1.741543834154112,100,0,,50,0,,50,0
2015-11-30,1.5591303088052955,50,0,,50,0,2.2259972034516267,100,0,-1.741916759708656,100,0,,50,0,,50,0
2015-12-01,1.4942428561235122,50,0,,50,0,2.2259972034516267,100,0,-1.739806236943915,100,0,,50,0,,50,0
2015-12-02,1.3190201573642633,50,0,,50,0,2.2259972034516267,100,0,-1.7440109810539695,100,0,,50,0,,50,0
2015-12-03,1.3506292218609375,50,0,,50,0,2.2259972034516267,100,0,-1.7433659052810855,100,0,,50,0,,50,0
2015-12-04,1.3874589959463313,50,0,,50,0,2.2259972034516267,100,0,-1.7427398124604352,100,0,,50,0,,50,0
2015-12-05,1.4993824289437685,50,0,,50,0,2.2259972034516267,100,0,-1.746078385076785,100,0,,50,0,,50,0
2015-12-06,1.3233117817888678,50,0,,50,0,2.2259972034516267,100,0,-1.7519105223457034,100,0,,50,0,,50,0
2015-12-07,1.1801583267228863,50,0,,50,0,2.2259972034516267,100,0,-1.7561504577529388,100,0,,50,0,,50,0
2015-12-08,1.1981941371817941,50,0,,50,0,2.2259972034516267,100,0,-1.7594699311594348,100,0,,50,0,,50,0
2015-12-09,1.2374980959871749,50,0,,50,0,2.2259972034516267,100,0,-1.759149477242373,100,0,,50,0,,50,0
2015-12-10,1.3883281891620138,50,0,,50,0,2.2259972034516267,100,0,-1.754809679895109,100,0,,50,0,,50,0
2015-12-11,1.5915147579996203,50,0,,50,0,2.2259972034516267,100,0,-1.756814218568455,100,0,,50,0,,50,0
2015-12-12,1.8125162184923376,50,0,,50,0,2.2259972034516267,100,0,-1.747429472888276,100,0,,50,0,,50,0
2015-12-13,1.6574176584298412,50,0,,50,0,2.2259972034516267,100,0,-1.751048879281977,100,0,,50,0,,50,0
2015-12-14,1.874949467514774,50,0,,50,0,2.2259972034516267,100,0,-1.7460542571614048,100,0,,50,0,,50,0
2015-12-15,1.8822330935308826,50,0,,50,0,2.2259972034516267,100,0,-1.749573150508358,100,0,,50,0,,50,0
2015-12-16,1.279024563537624,50,0,,50,0,2.2259972034516267,100,0,-1.7599378061150603,100,0,,50,0,,50,0
2015-12-17,1.5254976922784758,50,0,,50,0,2.2259972034516267,100,0,-1.7534968002375724,100,0,,50,0,,50,0
2015-12-18,1.3796459059789135,50,0,,50,0,2.2259972034516267,100,0,-1.7584963485886247,100,0,,50,0,,50,0
2015-12-19,1.3518482373382925,50,0,,50,0,2.2259972034516267,100,0,-1.7587763052049903,100,0,,50,0,,50,0
2015-12-20,1.5814786469522466,50,0,,50,0,2.2259972034516267,100,0,-1.748767718628742,100,0,,50,0,,50,0
2015-12-21,1.3988473807754835,50,0,,50,0,2.2259972034516267,100,0,-1.7526857140387053,100,0,,50,0,,50,0
2015-12-22,1.2914807055073014,50,0,,50,0,2.2259972034516267,100,0,-1.755142279030184,100,0,,50,0,,50,0
2015-12-23,1.2601034554697141,50,0,,50,0,2.2259972034516267,100,0,-1.7574573098434754,100,0,,50,0,,50,0
2015-12-24,1.2546142482439115,50,0,,50,0,2.2259972034516267,100,0,-1.7599766342062122,100,0,,50,0,,50,0
2015-12-25,1.2389969487804715,50,0,,50,0,2.2259972034516267,100,0,-1.7603294924799282,100,0,,50,0,,50,0
2015-12-26,1.1904214362813974,50,0,,50,0,2.2259972034516267,100,0,-1.7543810010083962,100,0,,50,0,,50,0
2015-12-27,1.2452257114174092,50,0,,50,0,2.2259972034516267,100,0,-1.7536964734954852,100,0,,50,0,,50,0
2015-12-28,1.1561479912764012,50,0,,50,0,2.2259972034516267,100,0,-1.7560351656310864,100,0,,50,0,,50,0
2015-12-29,1.2149113684167383,50,0,,50,0,2.2259972034516267,100,0,-1.756334648745214,100,0,,50,0,,50,0
2015-12-30,1.3468124977220473,50,0,,50,0,2.2259972034516267,100,0,-1.7516216278987464,100,0,,50,0,,50,0
2015-12-31,1.5194743417760521,50,0,,50,0,3.2050811904360472,100,0,-1.747186391508699,100,0,,50,0,,50,0
2016-01-01,1.4179907567957306,50,0,,50,0,3.2050811904360472,100,0,-1.7510637354240155,100,0,,50,0,,50,0
2016-01-02,1.5212006883375448,50,0,,50,0,3.2050811904360472,100,0,-1.7481060925110765,100,0,,50,0,,50,0
2016-01-03,1.541009399521455,50,0,,50,0,3.2050811904360472,100,0,-1.7464714910886132,100,0,,50,0,,50,0
2016-01-04,1.514188343644745,50,0,,50,0,3.2050811904360472,100,0,-1.7478918806918742,100,0,,50,0,,50,0
2016-01-05,1.4888928844424965,50,0,,50,0,3.2050811904360472,100,0,-1.7484529797371258,100,0,,50,0,,50,0
2016-01-06,1.5233470811960539,50,0,,50,0,3.2050811904360472,100,0,-1.747290367281718,100,0,,50,0,,50,0
2016-01-07,1.489697762551879,50,0,,50,0,3.2050811904360472,100,0,-1.7540698316763212,100,0,,50,0,,50,0
2016-01-08,1.643803622534974,50,0,,50,0,3.2050811904360472,100,0,-1.748862749645466,100,0,,50,0,,50,0
2016-01-09,1.587976146315882,50,0,,50,0,3.2050811904360472,100,0,-1.7494114527117395,100,0,,50,0,,50,0
2016-01-10,1.6890090473728727,50,0,,50,0,3.2050811904360472,100,0,-1.7462909532733617,100,0,,50,0,,50,0
2016-01-11,1.9234955036799462,50,0,,50,0,3.2050811904360472,100,0,-1.739651360011688,100,0,,50,0,,50,0
2016-01-12,2.2224141348093074,50,0,,50,0,3.2050811904360472,100,0,-1.7276914021403236,100,0,,50,0,,50,0
2016-01-13,2.0927721291157435,50,0,,50,0,3.2050811904360472,100,0,-1.7291529076013132,100,0,,50,0,,50,0
2016-01-14,2.180955090530148,50,0,,50,0,3.2050811904360472,100,0,-1.7256761470970055,100,0,,50,0,,50,0
2016-01-15,2.534632621002255,50,0,,50,0,3.2050811904360472,100,0,-1.6916816045769985,100,0,,50,0,,50,0
2016-01-16,2.266843355213734,50,0,,50,0,3.2050811904360472,100,0,-1.7081863656687977,100,0,,50,0,,50,0
2016-01-17,2.2296446487753387,50,0,,50,0,3.2050811904360472,100,0,-1.695183316717972,100,0,,50,0,,50,0
2016-01-18,2.499054907994506,50,0,,50,0,3.2050811904360472,100,0,-1.6788760840736432,100,0,,50,0,,50,0
2016-01-19,2.177882088792817,50,0,,50,0,3.2050811904360472,100,0,-1.688763416524177,100,0,,50,0,,50,0
2016-01-20,2.4453879992324965,50,0,,50,0,3.2050811904360472,100,0,-1.6936663759661494,100,0,,50,0,,50,0
2016-01-21,2.5408467479392196,50,0,,50,0,3.2050811904360472,100,0,-1.6854830697077785,100,0,,50,0,,50,0
2016-01-22,2.5681952867390034,50,0,,50,0,3.2050811904360472,100,0,-1.6712301743402838,100,0,,50,0,,50,0
2016-01-23,3.8356845268839295,0,100,,50,0,3.2050811904360472,100,0,-1.6192319954212993,100,0,,50,0,,50,0
2016-01-24,3.915914582139922,0,100,,50,0,3.2050811904360472,100,0,-1.619210922571972,100,0,,50,0,,50,0
2016-01-25,4.838104213916584,0,100,,50,0,3.2050811904360472,100,0,-1.5656704743032632,100,0,,50,0,,50,0
2016-01-26,4.337994114315636,0,100,,50,0,3.2050811904360472,100,0,-1.5817754576387606,100,0,,50,0,,50,0
2016-01-27,4.3473898067527434,0,100,,50,0,3.2050811904360472,100,0,-1.581827873338757,100,0,,50,0,,50,0
2016-01-28,4.6093672821920135,0,100,,50,0,3.2050811904360472,100,0,-1.554715856643762,100,0,,50,0,,50,0
2016-01-29,4.4089426082697845,0,100,,50,0,3.2050811904360472,100,0,-1.5614103078280344,100,0,,50,0,,50,0
2016-01-30,4.1739923864219,0,100,,50,0,3.2050811904360472,100,0,-1.5654311152172586,100,0,,50,0,,50,0
2016-01-31,3.7306484117887395,0,100,,50,0,19.51754008724066,100,0,-1.580258202035243,100,0,,50,0,,50,0
2016-02-01,2.806680038669351,50,0,,50,0,19.51754008724066,100,0,-1.5923411525013467,100,0,,50,0,,50,0
2016-02-02,3.3256785764501706,50,100,,50,0,19.51754008724066,100,0,-1.5615530934953756,100,0,,50,0,,50,0
2016-02-03,3.430218597673105,50,100,,50,0,19.51754008724066,100,0,-1.5482095853974391,100,0,,50,0,,50,0
2016-02-04,3.4308655912477692,50,100,,50,0,19.51754008724066,100,0,-1.562280233916793,100,0,,50,0,,50,0
2016-02-05,3.13731795460767,50,100,,50,0,19.51754008724066,100,0,-1.55681188499352,100,0,,50,0,,50,0
2016-02-06,3.106228397687644,50,100,,50,0,19.51754008724066,100,0,-1.551156720992769,100,0,,50,0,,50,0
2016-02-07,3.4171860277206996,50,100,,50,0,19.51754008724066,100,0,-1.5118746382159425,100,0,,50,0,,50,0
2016-02-08,3.817212343722901,0,100,,50,0,19.51754008724066,100,0,-1.4751549252999212,100,0,,50,0,,50,0
2016-02-09,4.79743073272152,0,100,,50,0,19.51754008724066,100,0,-1.3967532289239792,100,0,,50,0,,50,0
2016-02-10,4.70151636459871,0,100,,50,0,19.51754008724066,100,0,-1.3488050342664502,100,0,,50,0,,50,0
2016-02-11,6.368741512253369,0,100,,50,0,19.51754008724066,100,0,-1.178147233892368,100,0,,50,0,,50,0
2016-02-12,5.4893262591922065,0,100,,50,0,19.51754008724066,100,0,-1.2310244589927806,100,0,,50,0,,50,0
2016-02-13,5.136459737770311,0,100,,50,0,19.51754008724066,100,0,-1.2700141351161787,100,0,,50,0,,50,0
2016-02-14,3.7858927142824084,0,100,,50,0,19.51754008724066,100,0,-1.299910110756554,100,0,,50,0,,50,0
2016-02-15,3.7228862820648687,0,100,,50,0,19.51754008724066,100,0,-1.290912870781648,100,0,,50,0,,50,0
2016-02-16,2.740489735444672,50,0,,50,0,19.51754008724066,100,0,-1.3947160993474244,100,0,,50,0,,50,0
2016-02-17,2.2411768289297824,50,0,,50,0,19.51754008724066,100,0,-1.4499879504630493,100,0,,50,0,,50,0
2016-02-18,2.793810954779774,50,0,,50,0,19.51754008724066,100,0,-1.399252631085439,100,0,,50,0,,50,0
2016-02-19,2.970509417106691,50,0,,50,0,19.51754008724066,100,0,-1.3752585385002984,100,0,,50,0,,50,0
2016-02-20,2.7292338574954407,50,0,,50,0,19.51754008724066,100,0,-1.4198247562489814,100,0,,50,0,,50,0
2016-02-21,2.9973376456718355,50,0,,50,0,19.51754008724066,100,0,-1.391771903426552,100,0,,50,0,,50,0
2016-02-22,3.9636593606955897,0,100,,50,0,19.51754008724066,100,0,-1.2960637432953075,100,0,,50,0,,50,0
2016-02-23,3.9501294501893662,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2716926783082547,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.543890678544443,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2142075363807885,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3232086588545275,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2306433761518243,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4208867080074103,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2609291004627046,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.651124610176149,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.219644369665731,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7730059548391877,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2013408276081554,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4252234179021777,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2243070205057676,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7767848003520097,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0996395678634943,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5647006139777866,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9825315355613374,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.818808710923254,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8967841110507603,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.661087269478381,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.798138130324046,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.766471994309341,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6871949027020356,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.773983319027602,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6808056124289813,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9879072681627963,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8631628785067345,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8249320715289143,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8281912294704633,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6907333399286975,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6195670645212972,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3500211781494915,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6974599635731561,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.268939468608823,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.710452790034643,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.0964034345924745,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.46031316788141413,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.26063335644542,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3560643090342356,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8354919596103376,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5760865206732403,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8622609281067457,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5017404875478713,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7577723623844177,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5421093856515484,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3761975995250797,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7153985993788109,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.328073436984691,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7099775032056331,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1729900078792266,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7465109326549199,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.944568998924558,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7813265853828467,50,0,4.114814100822835,0,100,,50,0
