date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-26,2.9796050527935516,50,0,,50,0,,50,0,-1.617265915682558,100,0,,50,0,,50,0
2015-08-27,2.8103298512097314,50,0,,50,0,,50,0,-1.624400133618498,100,0,,50,0,,50,0
2015-08-28,3.3803469913277766,50,100,,50,0,,50,0,-1.6018507587841386,100,0,,50,0,,50,0
2015-08-29,2.904809068205071,50,0,,50,0,,50,0,-1.6210668990570967,100,0,,50,0,,50,0
2015-08-30,3.3954876700768755,50,100,,50,0,,50,0,-1.593873418700174,100,0,,50,0,,50,0
2015-08-31,3.335519582270865,50,100,,50,0,,50,0,-1.5981729198385872,100,0,,50,0,,50,0
2015-09-01,3.4151630953744685,50,100,,50,0,,50,0,-1.585189535810325,100,0,,50,0,,50,0
2015-09-02,3.2367203914450235,50,100,,50,0,,50,0,-1.5965846067262963,100,0,,50,0,,50,0
2015-09-03,2.9518474849231753,50,0,,50,0,,50,0,-1.6081209117453361,100,0,,50,0,,50,0
2015-09-04,2.9327817519630783,50,0,,50,0,,50,0,-1.6122247030425905,100,0,,50,0,,50,0
2015-09-05,3.384275477235154,50,100,,50,0,,50,0,-1.593291892360033,100,0,,50,0,,50,0
2015-09-06,3.2786114866521765,50,100,,50,0,,50,0,-1.602414265102719,100,0,,50,0,,50,0
2015-09-07,3.037830405068014,50,100,,50,0,,50,0,-1.6137257583249138,100,0,,50,0,,50,0
2015-09-08,2.9718259633281576,50,0,,50,0,,50,0,-1.6191539996937367,100,0,,50,0,,50,0
2015-09-09,2.5921566481144915,50,0,,50,0,,50,0,-1.6236979549932522,100,0,,50,0,,50,0
2015-09-10,2.507726261729295,50,0,,50,0,,50,0,-1.6280908287107374,100,0,,50,0,,50,0
2015-09-11,1.5860691474628383,50,0,,50,0,,50,0,-1.6759074677753174,100,0,,50,0,,50,0
2015-09-12,2.33646369613742,50,0,,50,0,,50,0,-1.633064889346063,100,0,,50,0,,50,0
2015-09-13,1.4108955118227176,50,0,,50,0,,50,0,-1.6763701032877,100,0,,50,0,,50,0
2015-09-14,1.661581893315897,50,0,,50,0,,50,0,-1.663755598761052,100,0,,50,0,,50,0
2015-09-15,2.0398972841979606,50,0,,50,0,,50,0,-1.6642630776659397,100,0,,50,0,,50,0
2015-09-16,1.9779695604906518,50,0,,50,0,,50,0,-1.665775256647419,100,0,,50,0,,50,0
2015-09-17,1.7343194949397218,50,0,,50,0,,50,0,-1.680190694470158,100,0,,50,0,,50,0
2015-09-18,1.6409282286479903,50,0,,50,0,,50,0,-1.6843563625792823,100,0,,50,0,,50,0
2015-09-19,1.7497136559419895,50,0,,50,0,,50,0,-1.6779188902512272,100,0,,50,0,,50,0
2015-09-20,1.965504541092707,50,0,,50,0,,50,0,-1.6666395899243522,100,0,,50,0,,50,0
2015-09-21,1.9572666338211984,50,0,,50,0,,50,0,-1.6631074225764337,100,0,,50,0,,50,0
2015-09-22,1.4194467844492396,50,0,,50,0,,50,0,-1.691252400513366,100,0,,50,0,,50,0
2015-09-23,1.8269914433530716,50,0,,50,0,,50,0,-1.6715167324755806,100,0,,50,0,,50,0
2015-09-24,1.3839074503902913,50,0,,50,0,,50,0,-1.6946926677459637,100,0,,50,0,,50,0
2015-09-25,0.8790138355511485,50,0,,50,0,,50,0,-1.716887295265958,100,0,,50,0,,50,0
2015-09-26,1.2339223117589808,50,0,,50,0,,50,0,-1.7002913391725136,100,0,,50,0,,50,0
2015-09-27,0.9376447628623764,50,0,,50,0,,50,0,-1.7122718489631792,100,0,,50,0,,50,0
2015-09-28,0.5279744597448244,50,0,,50,0,,50,0,-1.7331734738617224,100,0,,50,0,,50,0
2015-09-29,0.8362741333044664,50,0,,50,0,,50,0,-1.7179555651609988,100,0,,50,0,,50,0
2015-09-30,0.9595791194611198,50,0,,50,0,0.0,100,0,-1.7118424239460917,100,0,,50,0,,50,0
2015-10-01,0.7149764493118407,50,0,,50,0,0.0,100,0,-1.7232643666518683,100,0,,50,0,,50,0
2015-10-02,0.7510648891086819,50,0,,50,0,0.0,100,0,-1.72132531198754,100,0,,50,0,,50,0
2015-10-03,0.8114229892083715,50,0,,50,0,0.0,100,0,-1.7195524648002873,100,0,,50,0,,50,0
2015-10-04,0.7548026584896965,50,0,,50,0,0.0,100,0,-1.73199260335402,100,0,,50,0,,50,0
2015-10-05,0.7461340046884687,50,0,,50,0,0.0,100,0,-1.7329623302440724,100,0,,50,0,,50,0
2015-10-06,0.9345774096863168,50,0,,50,0,0.0,100,0,-1.7280467401725188,100,0,,50,0,,50,0
2015-10-07,0.706268451111607,50,0,,50,0,0.0,100,0,-1.7355617200158133,100,0,,50,0,,50,0
2015-10-08,0.8468319359633305,50,0,,50,0,0.0,100,0,-1.7292877718495288,100,0,,50,0,,50,0
2015-10-09,0.8461257443236053,50,0,,50,0,0.0,100,0,-1.7296931352760232,100,0,,50,0,,50,0
2015-10-10,0.8424422472208529,50,0,,50,0,0.0,100,0,-1.730376321483025,100,0,,50,0,,50,0
2015-10-11,0.6772211144734667,50,0,,50,0,0.0,100,0,-1.737718288084943,100,0,,50,0,,50,0
2015-10-12,0.8034738248703444,50,0,,50,0,0.0,100,0,-1.7313434289304217,100,0,,50,0,,50,0
2015-10-13,0.6677800029754003,50,0,,50,0,0.0,100,0,-1.7381219783138384,100,0,,50,0,,50,0
2015-10-14,0.11690942942570161,50,0,,50,0,0.0,100,0,-1.7592798512860663,100,0,,50,0,,50,0
2015-10-15,0.6168283370818487,50,0,,50,0,0.0,100,0,-1.7468689472904395,100,0,,50,0,,50,0
2015-10-16,0.4398517911141413,50,0,,50,0,0.0,100,0,-1.755450490781819,100,0,,50,0,,50,0
2015-10-17,0.4260862788972425,50,0,,50,0,0.0,100,0,-1.758666471319325,100,0,,50,0,,50,0
2015-10-18,0.3422799979743425,50,0,,50,0,0.0,100,0,-1.7589498412511848,100,0,,50,0,,50,0
2015-10-19,0.2918122527459311,50,0,,50,0,0.0,100,0,-1.7601199524801672,100,0,,50,0,,50,0
2015-10-20,-0.011240425681379607,50,0,,50,0,0.0,100,0,-1.7714748437572334,100,0,,50,0,,50,0
2015-10-21,-0.11919083545351808,50,0,,50,0,0.0,100,0,-1.7739559416588107,100,0,,50,0,,50,0
2015-10-22,0.44624236474841394,50,0,,50,0,0.0,100,0,-1.7560968706031943,100,0,,50,0,,50,0
2015-10-23,0.5138115742455099,50,0,,50,0,0.0,100,0,-1.7541894606792674,100,0,,50,0,,50,0
2015-10-24,0.4719993737381514,50,0,,50,0,0.0,100,0,-1.757061790334613,100,0,,50,0,,50,0
2015-10-25,0.7771269415897096,50,0,,50,0,0.0,100,0,-1.7475327125915046,100,0,,50,0,,50,0
2015-10-26,1.0928873118245344,50,0,,50,0,0.0,100,0,-1.7363484816293393,100,0,,50,0,,50,0
2015-10-27,1.5363363343313408,50,0,,50,0,0.0,100,0,-1.7206932376183455,100,0,,50,0,,50,0
2015-10-28,2.158665842274893,50,0,,50,0,0.0,100,0,-1.7016563485166374,100,0,,50,0,,50,0
2015-10-29,2.3343049875290705,50,0,,50,0,0.0,100,0,-1.6804704264527768,100,0,,50,0,,50,0
2015-10-30,2.0588835219113952,50,0,,50,0,0.0,100,0,-1.694802947263368,100,0,,50,0,,50,0
2015-10-31,1.2407872659424553,50,0,,50,0,2.2288383055477965,100,0,-1.7197053316775044,100,0,,50,0,,50,0
2015-11-01,1.5957859614481387,50,0,,50,0,2.2288383055477965,100,0,-1.71240628410126,100,0,,50,0,,50,0
2015-11-02,1.6002045622326244,50,0,,50,0,2.2288383055477965,100,0,-1.724943618541929,100,0,,50,0,,50,0
2015-11-03,1.7991994040925503,50,0,,50,0,2.2288383055477965,100,0,-1.7290959554051066,100,0,,50,0,,50,0
2015-11-04,0.9030997799882504,50,0,,50,0,2.2288383055477965,100,0,-1.7566389729693708,100,0,,50,0,,50,0
2015-11-05,1.1728996293381837,50,0,,50,0,2.2288383055477965,100,0,-1.7433490630779478,100,0,,50,0,,50,0
2015-11-06,1.62978605957092,50,0,,50,0,2.2288383055477965,100,0,-1.7307871379047082,100,0,,50,0,,50,0
2015-11-07,1.474312917770454,50,0,,50,0,2.2288383055477965,100,0,-1.739958803178132,100,0,,50,0,,50,0
2015-11-08,1.8036677644745571,50,0,,50,0,2.2288383055477965,100,0,-1.725967582274645,100,0,,50,0,,50,0
2015-11-09,1.7043104597078231,50,0,,50,0,2.2288383055477965,100,0,-1.7286446821151873,100,0,,50,0,,50,0
2015-11-10,1.3375960213919802,50,0,,50,0,2.2288383055477965,100,0,-1.7266351862002056,100,0,,50,0,,50,0
2015-11-11,0.777144752093926,50,0,,50,0,2.2288383055477965,100,0,-1.7370097553940276,100,0,,50,0,,50,0
2015-11-12,1.6857481737652733,50,0,,50,0,2.2288383055477965,100,0,-1.729316857855638,100,0,,50,0,,50,0
2015-11-13,1.7722783808489235,50,0,,50,0,2.2288383055477965,100,0,-1.7266934518176116,100,0,,50,0,,50,0
2015-11-14,1.6873460573925887,50,0,,50,0,2.2288383055477965,100,0,-1.727813343578971,100,0,,50,0,,50,0
2015-11-15,1.803160628383401,50,0,,50,0,2.2288383055477965,100,0,-1.7191403739781503,100,0,,50,0,,50,0
2015-11-16,1.8649633182330752,50,0,,50,0,2.2288383055477965,100,0,-1.7226966111032018,100,0,,50,0,,50,0
2015-11-17,2.1644678456628927,50,0,,50,0,2.2288383055477965,100,0,-1.7135191150435385,100,0,,50,0,,50,0
2015-11-18,2.151249019837939,50,0,,50,0,2.2288383055477965,100,0,-1.7138025567502946,100,0,,50,0,,50,0
2015-11-19,1.9323890141875253,50,0,,50,0,2.2288383055477965,100,0,-1.7175529716857758,100,0,,50,0,,50,0
2015-11-20,1.84930405868539,50,0,,50,0,2.2288383055477965,100,0,-1.7185704750616417,100,0,,50,0,,50,0
2015-11-21,2.002890265072385,50,0,,50,0,2.2288383055477965,100,0,-1.7147956815848755,100,0,,50,0,,50,0
2015-11-22,2.036343282158138,50,0,,50,0,2.2288383055477965,100,0,-1.7126157289065278,100,0,,50,0,,50,0
2015-11-23,1.7840135127436338,50,0,,50,0,2.2288383055477965,100,0,-1.7189774585061584,100,0,,50,0,,50,0
2015-11-24,1.7343898275570466,50,0,,50,0,2.2288383055477965,100,0,-1.7191511074754013,100,0,,50,0,,50,0
2015-11-25,1.5747412892946022,50,0,,50,0,2.2288383055477965,100,0,-1.7277092449048097,100,0,,50,0,,50,0
2015-11-26,1.448677373674115,50,0,,50,0,2.2288383055477965,100,0,-1.7377489363444236,100,0,,50,0,,50,0
2015-11-27,1.574193607710707,50,0,,50,0,2.2288383055477965,100,0,-1.7360884724585501,100,0,,50,0,,50,0
2015-11-28,1.6774855925967873,50,0,,50,0,2.2288383055477965,100,0,-1.7319758199330515,100,0,,50,0,,50,0
2015-11-29,1.5364906577175859,50,0,,50,0,2.2288383055477965,100,0,-1.7407600608753353,100,0,,50,0,,50,0
2015-11-30,1.5793964369106175,50,0,,50,0,2.2259972034516267,100,0,-1.7411352227253787,100,0,,50,0,,50,0
2015-12-01,1.514202544697427,50,0,,50,0,2.2259972034516267,100,0,-1.7390120439425578,100,0,,50,0,,50,0
2015-12-02,1.3381523336922734,50,0,,50,0,2.2259972034516267,100,0,-1.7432420023352373,100,0,,50,0,,50,0
2015-12-03,1.36991067615429,50,0,,50,0,2.2259972034516267,100,0,-1.7425930582834697,100,0,,50,0,,50,0
2015-12-04,1.4069143836928573,50,0,,50,0,2.2259972034516267,100,0,-1.7419632110176226,100,0,,50,0,,50,0
2015-12-05,1.5193663898264516,50,0,,50,0,2.2259972034516267,100,0,-1.7453218038091145,100,0,,50,0,,50,0
2015-12-06,1.342464225877798,50,0,,50,0,2.2259972034516267,100,0,-1.751188914230633,100,0,,50,0,,50,0
2015-12-07,1.1986347097880479,50,0,,50,0,2.2259972034516267,100,0,-1.7554542749495807,100,0,,50,0,,50,0
2015-12-08,1.216755696734507,50,0,,50,0,2.2259972034516267,100,0,-1.7587936540003788,100,0,,50,0,,50,0
2015-12-09,1.256245273655887,50,0,,50,0,2.2259972034516267,100,0,-1.7584712784406626,100,0,,50,0,,50,0
2015-12-10,1.4077876817878456,50,0,,50,0,2.2259972034516267,100,0,-1.754105456946867,100,0,,50,0,,50,0
2015-12-11,1.6119338259265235,50,0,,50,0,2.2259972034516267,100,0,-1.756122016091214,100,0,,50,0,,50,0
2015-12-12,1.8339789948897498,50,0,,50,0,2.2259972034516267,100,0,-1.7466809935904373,100,0,,50,0,,50,0
2015-12-13,1.6781479614737287,50,0,,50,0,2.2259972034516267,100,0,-1.7503221042147301,100,0,,50,0,,50,0
2015-12-14,1.8967070931439554,50,0,,50,0,2.2259972034516267,100,0,-1.7452975312076222,100,0,,50,0,,50,0
2015-12-15,1.9040251170421056,50,0,,50,0,2.2259972034516267,100,0,-1.7488375260459035,100,0,,50,0,,50,0
2015-12-16,1.297967855412261,50,0,,50,0,2.2259972034516267,100,0,-1.759264334627659,100,0,,50,0,,50,0
2015-12-17,1.5456049859277896,50,0,,50,0,2.2259972034516267,100,0,-1.7527847044395515,100,0,,50,0,,50,0
2015-12-18,1.3990643953802355,50,0,,50,0,2.2259972034516267,100,0,-1.7578142332179068,100,0,,50,0,,50,0
2015-12-19,1.3711354485926017,50,0,,50,0,2.2259972034516267,100,0,-1.7580958686297146,100,0,,50,0,,50,0
2015-12-20,1.6018503180244514,50,0,,50,0,2.2259972034516267,100,0,-1.7480272642916235,100,0,,50,0,,50,0
2015-12-21,1.4183565516675376,50,0,,50,0,2.2259972034516267,100,0,-1.7519687544591753,100,0,,50,0,,50,0
2015-12-22,1.3104828231510286,50,0,,50,0,2.2259972034516267,100,0,-1.7544400505549402,100,0,,50,0,,50,0
2015-12-23,1.2789573899223778,50,0,,50,0,2.2259972034516267,100,0,-1.7567689637448243,100,0,,50,0,,50,0
2015-12-24,1.2734422591933316,50,0,,50,0,2.2259972034516267,100,0,-1.759303395556396,100,0,,50,0,,50,0
2015-12-25,1.2577512049786779,50,0,,50,0,2.2259972034516267,100,0,-1.7596583697896109,100,0,,50,0,,50,0
2015-12-26,1.2089462882315887,50,0,,50,0,2.2259972034516267,100,0,-1.75367420743271,100,0,,50,0,,50,0
2015-12-27,1.264009383766579,50,0,,50,0,2.2259972034516267,100,0,-1.7529855750635406,100,0,,50,0,,50,0
2015-12-28,1.1745109823737931,50,0,,50,0,2.2259972034516267,100,0,-1.755338291463862,100,0,,50,0,,50,0
2015-12-29,1.2335518772931546,50,0,,50,0,2.2259972034516267,100,0,-1.7556395704665582,100,0,,50,0,,50,0
2015-12-30,1.3660759270335538,50,0,,50,0,2.2259972034516267,100,0,-1.750898287391396,100,0,,50,0,,50,0
2015-12-31,1.5395531893602306,50,0,,50,0,3.2050811904360472,100,0,-1.7464364545424635,100,0,,50,0,,50,0
2016-01-01,1.4375903347994026,50,0,,50,0,3.2050811904360472,100,0,-1.750337049443513,100,0,,50,0,,50,0
2016-01-02,1.5412876888204654,50,0,,50,0,3.2050811904360472,100,0,-1.7473616706488277,100,0,,50,0,,50,0
2016-01-03,1.5611899492488304,50,0,,50,0,3.2050811904360472,100,0,-1.74571726713112,100,0,,50,0,,50,0
2016-01-04,1.5342422274073608,50,0,,50,0,3.2050811904360472,100,0,-1.7471461742812178,100,0,,50,0,,50,0
2016-01-05,1.5088273070713445,50,0,,50,0,3.2050811904360472,100,0,-1.7477106380282292,100,0,,50,0,,50,0
2016-01-06,1.5434442183016122,50,0,,50,0,3.2050811904360472,100,0,-1.7465410538194241,100,0,,50,0,,50,0
2016-01-07,1.5096359863234827,50,0,,50,0,3.2050811904360472,100,0,-1.753361172134175,100,0,,50,0,,50,0
2016-01-08,1.664469631503385,50,0,,50,0,3.2050811904360472,100,0,-1.748122865173921,100,0,,50,0,,50,0
2016-01-09,1.6083785026835948,50,0,,50,0,3.2050811904360472,100,0,-1.7486748586078904,100,0,,50,0,,50,0
2016-01-10,1.7098885449069752,50,0,,50,0,3.2050811904360472,100,0,-1.7455356466979068,100,0,,50,0,,50,0
2016-01-11,1.9454823943512785,50,0,,50,0,3.2050811904360472,100,0,-1.738856238271117,100,0,,50,0,,50,0
2016-01-12,2.245812708039692,50,0,,50,0,3.2050811904360472,100,0,-1.7268245609918513,100,0,,50,0,,50,0
2016-01-13,2.1155584509194885,50,0,,50,0,3.2050811904360472,100,0,-1.7282948305561459,100,0,,50,0,,50,0
2016-01-14,2.2041578679698763,50,0,,50,0,3.2050811904360472,100,0,-1.7247972212154572,100,0,,50,0,,50,0
2016-01-15,2.5595056871068618,50,0,,50,0,3.2050811904360472,100,0,-1.6905988260993439,100,0,,50,0,,50,0
2016-01-16,2.2904517512822617,50,0,,50,0,3.2050811904360472,100,0,-1.7072025600893574,100,0,,50,0,,50,0
2016-01-17,2.2530773690591217,50,0,,50,0,3.2050811904360472,100,0,-1.6941215367023597,100,0,,50,0,,50,0
2016-01-18,2.5237599536690905,50,0,,50,0,3.2050811904360472,100,0,-1.6777165156642644,100,0,,50,0,,50,0
2016-01-19,2.2010703535775793,50,0,,50,0,3.2050811904360472,100,0,-1.6876631387608605,100,0,,50,0,,50,0
2016-01-20,2.469839595870427,50,0,,50,0,3.2050811904360472,100,0,-1.6925954994224632,100,0,,50,0,,50,0
2016-01-21,2.5657491610757712,50,0,,50,0,3.2050811904360472,100,0,-1.6843631209277317,100,0,,50,0,,50,0
2016-01-22,2.5932268569478105,50,0,,50,0,3.2050811904360472,100,0,-1.6700247562611286,100,0,,50,0,,50,0
2016-01-23,3.866701981770916,0,100,,50,0,3.2050811904360472,100,0,-1.6177147636514844,100,0,,50,0,,50,0
2016-01-24,3.9473109340173327,0,100,,50,0,3.2050811904360472,100,0,-1.617693564436137,100,0,,50,0,,50,0
2016-01-25,4.873855727646568,0,100,,50,0,3.2050811904360472,100,0,-1.5638320540625374,100,0,,50,0,,50,0
2016-01-26,4.371383792309435,0,100,,50,0,3.2050811904360472,100,0,-1.5800336129781078,100,0,,50,0,,50,0
2016-01-27,4.380823857140105,0,100,,50,0,3.2050811904360472,100,0,-1.5800863429955132,100,0,,50,0,,50,0
2016-01-28,4.644038555670973,0,100,,50,0,3.2050811904360472,100,0,-1.5528117456455293,100,0,,50,0,,50,0
2016-01-29,4.4426673498597475,0,100,,50,0,3.2050811904360472,100,0,-1.5595463409574248,100,0,,50,0,,50,0
2016-01-30,4.206607544680857,0,100,,50,0,3.2050811904360472,100,0,-1.5635912596293429,100,0,,50,0,,50,0
2016-01-31,3.761169819804406,0,100,,50,0,19.51754008724066,100,0,-1.578507258958468,100,0,,50,0,,50,0
2016-02-01,2.8328378844924544,50,0,,50,0,19.51754008724066,100,0,-1.5906626663732037,100,0,,50,0,,50,0
2016-02-02,3.3542874611435884,50,100,,50,0,19.51754008724066,100,0,-1.5596899828571733,100,0,,50,0,,50,0
2016-02-03,3.459321186369266,50,100,,50,0,19.51754008724066,100,0,-1.546266458716505,100,0,,50,0,,50,0
2016-02-04,3.459971235456202,50,100,,50,0,19.51754008724066,100,0,-1.5604214836685724,100,0,,50,0,,50,0
2016-02-05,3.165037281485094,50,100,,50,0,19.51754008724066,100,0,-1.554920343095764,100,0,,50,0,,50,0
2016-02-06,3.133800900042598,50,100,,50,0,19.51754008724066,100,0,-1.5492312671851154,100,0,,50,0,,50,0
2016-02-07,3.4462270683907907,50,100,,50,0,19.51754008724066,100,0,-1.5097136244048026,100,0,,50,0,,50,0
2016-02-08,3.8481425612948446,0,100,,50,0,19.51754008724066,100,0,-1.4727737170619317,100,0,,50,0,,50,0
2016-02-09,4.832990160585855,0,100,,50,0,19.51754008724066,100,0,-1.3939018749460965,100,0,,50,0,,50,0
2016-02-10,4.736622824241794,0,100,,50,0,19.51754008724066,100,0,-1.3456661528434253,100,0,,50,0,,50,0
2016-02-11,6.411721661984172,0,100,,50,0,19.51754008724066,100,0,-1.173984981272875,100,0,,50,0,,50,0
2016-02-12,5.528153254701003,0,100,,50,0,19.51754008724066,100,0,-1.2271792913761312,100,0,,50,0,,50,0
2016-02-13,5.17362027471116,0,100,,50,0,19.51754008724066,100,0,-1.2664027740493433,100,0,,50,0,,50,0
2016-02-14,3.8166750207841367,0,100,,50,0,19.51754008724066,100,0,-1.2964780247084615,100,0,,50,0,,50,0
2016-02-15,3.753371032401787,0,100,,50,0,19.51754008724066,100,0,-1.2874268316401847,100,0,,50,0,,50,0
2016-02-16,2.766334988853286,50,0,,50,0,19.51754008724066,100,0,-1.391852529463046,100,0,,50,0,,50,0
2016-02-17,2.264664011451434,50,0,,50,0,19.51754008724066,100,0,-1.4474558252608551,100,0,,50,0,,50,0
2016-02-18,2.8199080246612467,50,0,,50,0,19.51754008724066,100,0,-1.3964162650903782,100,0,,50,0,,50,0
2016-02-19,2.997440968721657,50,0,,50,0,19.51754008724066,100,0,-1.3722782888785696,100,0,,50,0,,50,0
2016-02-20,2.7550259535396986,50,0,,50,0,19.51754008724066,100,0,-1.4171117536178943,100,0,,50,0,,50,0
2016-02-21,3.024395897125526,50,100,,50,0,19.51754008724066,100,0,-1.388890678297025,100,0,,50,0,,50,0
2016-02-22,3.9952811935706816,0,100,,50,0,19.51754008724066,100,0,-1.292608592015727,100,0,,50,0,,50,0
2016-02-23,3.981687386282196,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680913828390719,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.578252730149058,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2102615239496823,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.356528510589846,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267959233234704,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.44994522562699,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572632598305469,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6812704565771313,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2157309598966282,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8037274019241596,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1973176583220893,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.454302416204741,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204215709152115,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8075240935320314,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0950065340436121,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.594438311687415,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9771962485372632,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8497464675493074,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.890934628694137,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6912801658485344,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7916971048026697,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7971625839061507,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6800885920114924,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8047093818435282,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6736609875470153,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0149209834181088,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8571117821547363,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8511761149783013,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8219304211789098,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7210662437665705,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6120552149012596,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3787450239817685,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6904152086251717,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.297280395401278,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7034859482223738,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.128652168819383,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45184633202348223,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.293657688083164,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3469723316405813,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8617858735203705,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5683139344441328,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.888681261992032,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4935220758791683,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7836992352723304,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5341330512126111,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.4003224353982104,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7084614157410578,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3519710001693626,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7030078112754683,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1961551691683083,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7397603180791135,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9666554119494575,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7747847472949002,50,0,4.114814100822835,0,100,,50,0
