date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-29,0.8358983576338247,50,0,,50,0,,50,0,-1.7178829280769292,100,0,,50,0,,50,0
2015-09-30,0.9591780195792715,50,0,,50,0,0.0,100,0,-1.7117709235414198,100,0,,50,0,,50,0
2015-10-01,0.7146255855954031,50,0,,50,0,0.0,100,0,-1.723190742447582,100,0,,50,0,,50,0
2015-10-02,0.7507066135973121,50,0,,50,0,0.0,100,0,-1.721252048331687,100,0,,50,0,,50,0
2015-10-03,0.8110523174320768,50,0,,50,0,0.0,100,0,-1.7194795307881972,100,0,,50,0,,50,0
2015-10-04,0.754443615320309,50,0,,50,0,0.0,100,0,-1.7319173562186598,100,0,,50,0,,50,0
2015-10-05,0.7457767418754688,50,0,,50,0,0.0,100,0,-1.7328869027973897,100,0,,50,0,,50,0
2015-10-06,0.9341814446217909,50,0,,50,0,0.0,100,0,-1.727972226732198,100,0,,50,0,,50,0
2015-10-07,0.7059193758320567,50,0,,50,0,0.0,100,0,-1.73548580923778,100,0,,50,0,,50,0
2015-10-08,0.8464539919454649,50,0,,50,0,0.0,100,0,-1.7292130276513882,100,0,,50,0,,50,0
2015-10-09,0.8457479453424231,50,0,,50,0,0.0,100,0,-1.7296183157044798,100,0,,50,0,,50,0
2015-10-10,0.8420652047513214,50,0,,50,0,0.0,100,0,-1.7303013748796237,100,0,,50,0,,50,0
2015-10-11,0.6768780048966097,50,0,,50,0,0.0,100,0,-1.7376419763139657,100,0,,50,0,,50,0
2015-10-12,0.803104785682665,50,0,,50,0,0.0,100,0,-1.7312683025027578,100,0,,50,0,,50,0
2015-10-13,0.6674388324012475,50,0,,50,0,0.0,100,0,-1.738045591480573,100,0,,50,0,,50,0
2015-10-14,0.11668139590453319,50,0,,50,0,0.0,100,0,-1.7591995303512546,100,0,,50,0,,50,0
2015-10-15,0.6164976308918917,50,0,,50,0,0.0,100,0,-1.746790934043015,100,0,,50,0,,50,0
2015-10-16,0.43955743212771914,50,0,,50,0,0.0,100,0,-1.7553708818795024,100,0,,50,0,,50,0
2015-10-17,0.42579474705309267,50,0,,50,0,0.0,100,0,-1.758586264436577,100,0,,50,0,,50,0
2015-10-18,0.34200567815076605,50,0,,50,0,0.0,100,0,-1.7588695816785427,100,0,,50,0,,50,0
2015-10-19,0.29154829791957915,50,0,,50,0,0.0,100,0,-1.7600394753366757,100,0,,50,0,,50,0
2015-10-20,-0.011442139958712272,50,0,,50,0,0.0,100,0,-1.7713922552816912,100,0,,50,0,,50,0
2015-10-21,-0.11937037902176498,50,0,,50,0,0.0,100,0,-1.7738728918471454,100,0,,50,0,,50,0
2015-10-22,0.4459466932746262,50,0,,50,0,0.0,100,0,-1.7560171415128107,100,0,,50,0,,50,0
2015-10-23,0.5135020254989071,50,0,,50,0,0.0,100,0,-1.7541100862532841,100,0,,50,0,,50,0
2015-10-24,0.4716984123247105,50,0,,50,0,0.0,100,0,-1.7569818818267515,100,0,,50,0,,50,0
2015-10-25,0.7767633134892671,50,0,,50,0,0.0,100,0,-1.7474545759233517,100,0,,50,0,,50,0
2015-10-26,1.0924588332865246,50,0,,50,0,0.0,100,0,-1.7362724245606045,100,0,,50,0,,50,0
2015-10-27,1.5358167808331422,50,0,,50,0,0.0,100,0,-1.7206200914905994,100,0,,50,0,,50,0
2015-10-28,2.1580184755844587,50,0,,50,0,0.0,100,0,-1.7015867421140303,100,0,,50,0,,50,0
2015-10-29,2.3336215483086504,50,0,,50,0,0.0,100,0,-1.680404759367173,100,0,,50,0,,50,0
2015-10-30,2.058256648378897,50,0,,50,0,0.0,100,0,-1.6947346151843428,100,0,,50,0,,50,0
2015-10-31,1.2403284119119997,50,0,,50,0,2.2288383055477965,100,0,-1.7196323692412991,100,0,,50,0,,50,0
2015-11-01,1.5952541982659671,50,0,,50,0,2.2288383055477965,100,0,-1.7123346788522538,100,0,,50,0,,50,0
2015-11-02,1.5996718915642028,50,0,,50,0,2.2288383055477965,100,0,-1.7248696820970189,100,0,,50,0,,50,0
2015-11-03,1.7986258641327777,50,0,,50,0,2.2288383055477965,100,0,-1.7290212468733759,100,0,,50,0,,50,0
2015-11-04,0.9027102797567179,50,0,,50,0,2.2288383055477965,100,0,-1.756559143080303,100,0,,50,0,,50,0
2015-11-05,1.1724547179786717,50,0,,50,0,2.2288383055477965,100,0,-1.7432717043188997,100,0,,50,0,,50,0
2015-11-06,1.6292473134946033,50,0,,50,0,2.2288383055477965,100,0,-1.7307121149139721,100,0,,50,0,,50,0
2015-11-07,1.4738061025576215,50,0,,50,0,2.2288383055477965,100,0,-1.7398820748050743,100,0,,50,0,,50,0
2015-11-08,1.8030933068089756,50,0,,50,0,2.2288383055477965,100,0,-1.7258934554335967,100,0,,50,0,,50,0
2015-11-09,1.703756407911049,50,0,,50,0,2.2288383055477965,100,0,-1.728570057493354,100,0,,50,0,,50,0
2015-11-10,1.3371172849103274,50,0,,50,0,2.2288383055477965,100,0,-1.726560935224674,100,0,,50,0,,50,0
2015-11-11,0.7767811203355862,50,0,,50,0,2.2288383055477965,100,0,-1.7369335753678412,100,0,,50,0,,50,0
2015-11-12,1.6851979342656687,50,0,,50,0,2.2288383055477965,100,0,-1.7292421082492362,100,0,,50,0,,50,0
2015-11-13,1.7717103698924763,50,0,,50,0,2.2288383055477965,100,0,-1.7266191900081527,100,0,,50,0,,50,0
2015-11-14,1.6867954897218067,50,0,,50,0,2.2288383055477965,100,0,-1.7277388735364863,100,0,,50,0,,50,0
2015-11-15,1.8025862748727435,50,0,,50,0,2.2288383055477965,100,0,-1.7190675165903573,100,0,,50,0,,50,0
2015-11-16,1.8643762717696046,50,0,,50,0,2.2288383055477965,100,0,-1.7226230924675607,100,0,,50,0,,50,0
2015-11-17,2.163819287364854,50,0,,50,0,2.2288383055477965,100,0,-1.7134473028743973,100,0,,50,0,,50,0
2015-11-18,2.1506031764044606,50,0,,50,0,2.2288383055477965,100,0,-1.7137306918779134,100,0,,50,0,,50,0
2015-11-19,1.931788119925857,50,0,,50,0,2.2288383055477965,100,0,-1.7174804094600635,100,0,,50,0,,50,0
2015-11-20,1.8487202282994561,50,0,,50,0,2.2288383055477965,100,0,-1.7184977236410321,100,0,,50,0,,50,0
2015-11-21,2.002274891359209,50,0,,50,0,2.2288383055477965,100,0,-1.7147236320505506,100,0,,50,0,,50,0
2015-11-22,2.03572103790958,50,0,,50,0,2.2288383055477965,100,0,-1.7125440847132887,100,0,,50,0,,50,0
2015-11-23,1.7834430916416777,50,0,,50,0,2.2288383055477965,100,0,-1.7189046314109193,100,0,,50,0,,50,0
2015-11-24,1.7338295981004055,50,0,,50,0,2.2288383055477965,100,0,-1.7190782480918183,100,0,,50,0,,50,0
2015-11-25,1.574213848238721,50,0,,50,0,2.2288383055477965,100,0,-1.7276347942184649,100,0,,50,0,,50,0
2015-11-26,1.4481758234546405,50,0,,50,0,2.2288383055477965,100,0,-1.7376726188746991,100,0,,50,0,,50,0
2015-11-27,1.5736662791369282,50,0,,50,0,2.2288383055477965,100,0,-1.7360124637360022,100,0,,50,0,,50,0
2015-11-28,1.6769370500549226,50,0,,50,0,2.2288383055477965,100,0,-1.7319005759184058,100,0,,50,0,,50,0
2015-11-29,1.535971072524659,50,0,,50,0,2.2288383055477965,100,0,-1.7406831835161698,100,0,,50,0,,50,0
2015-11-30,1.578868039786818,50,0,,50,0,2.2259972034516267,100,0,-1.741058275608501,100,0,,50,0,,50,0
2015-12-01,1.513687537006993,50,0,,50,0,2.2259972034516267,100,0,-1.7389354916102098,100,0,,50,0,,50,0
2015-12-02,1.3376734829559531,50,0,,50,0,2.2259972034516267,100,0,-1.7431646634830973,100,0,,50,0,,50,0
2015-12-03,1.369425302932569,50,0,,50,0,2.2259972034516267,100,0,-1.7425158400961902,100,0,,50,0,,50,0
2015-12-04,1.4064214106997532,50,0,,50,0,2.2259972034516267,100,0,-1.7418861099443417,100,0,,50,0,,50,0
2015-12-05,1.5188503215924924,50,0,,50,0,2.2259972034516267,100,0,-1.745244078238035,100,0,,50,0,,50,0
2015-12-06,1.3419844895708952,50,0,,50,0,2.2259972034516267,100,0,-1.751110097727199,100,0,,50,0,,50,0
2015-12-07,1.1981845129925366,50,0,,50,0,2.2259972034516267,100,0,-1.7553746653436348,100,0,,50,0,,50,0
2015-12-08,1.2163017782752172,50,0,,50,0,2.2259972034516267,100,0,-1.7587134234692434,100,0,,50,0,,50,0
2015-12-09,1.2557832448807242,50,0,,50,0,2.2259972034516267,100,0,-1.75839110785214,100,0,,50,0,,50,0
2015-12-10,1.4072945294379606,50,0,,50,0,2.2259972034516267,100,0,-1.7540260981405642,100,0,,50,0,,50,0
2015-12-11,1.611398746317796,50,0,,50,0,2.2259972034516267,100,0,-1.7560422823252706,100,0,,50,0,,50,0
2015-12-12,1.8333983119446813,50,0,,50,0,2.2259972034516267,100,0,-1.746603015291183,100,0,,50,0,,50,0
2015-12-13,1.6775992828954402,50,0,,50,0,2.2259972034516267,100,0,-1.7502434488862226,100,0,,50,0,,50,0
2015-12-14,1.896113527186948,50,0,,50,0,2.2259972034516267,100,0,-1.745219810149798,100,0,,50,0,,50,0
2015-12-15,1.9034300481192525,50,0,,50,0,2.2259972034516267,100,0,-1.7487591467603272,100,0,,50,0,,50,0
2015-12-16,1.2974972577097141,50,0,,50,0,2.2259972034516267,100,0,-1.7591840165780197,100,0,,50,0,,50,0
2015-12-17,1.545083528846468,50,0,,50,0,2.2259972034516267,100,0,-1.7527055912143847,100,0,,50,0,,50,0
2015-12-18,1.398573034607109,50,0,,50,0,2.2259972034516267,100,0,-1.7577341848005792,100,0,,50,0,,50,0
2015-12-19,1.3706498238287743,50,0,,50,0,2.2259972034516267,100,0,-1.7580157678450101,100,0,,50,0,,50,0
2015-12-20,1.6013173093529323,50,0,,50,0,2.2259972034516267,100,0,-1.747949035666372,100,0,,50,0,,50,0
2015-12-21,1.417861228697458,50,0,,50,0,2.2259972034516267,100,0,-1.751889792952004,100,0,,50,0,,50,0
2015-12-22,1.3100096551413423,50,0,,50,0,2.2259972034516267,100,0,-1.754360629534197,100,0,,50,0,,50,0
2015-12-23,1.2784906965635092,50,0,,50,0,2.2259972034516267,100,0,-1.7566891096852308,100,0,,50,0,,50,0
2015-12-24,1.2729766985245494,50,0,,50,0,2.2259972034516267,100,0,-1.7592230702437552,100,0,,50,0,,50,0
2015-12-25,1.257288866917378,50,0,,50,0,2.2259972034516267,100,0,-1.7595779784729497,100,0,,50,0,,50,0
2015-12-26,1.2084939736580498,50,0,,50,0,2.2259972034516267,100,0,-1.7535949288130772,100,0,,50,0,,50,0
2015-12-27,1.2635457604089877,50,0,,50,0,2.2259972034516267,100,0,-1.752906424488427,100,0,,50,0,,50,0
2015-12-28,1.174065740076775,50,0,,50,0,2.2259972034516267,100,0,-1.7552587034239218,100,0,,50,0,,50,0
2015-12-29,1.2330945092570293,50,0,,50,0,2.2259972034516267,100,0,-1.7555599264067054,100,0,,50,0,,50,0
2015-12-30,1.365591341387418,50,0,,50,0,2.2259972034516267,100,0,-1.7508195249272078,100,0,,50,0,,50,0
2015-12-31,1.5390329751886989,50,0,,50,0,3.2050811904360472,100,0,-1.7463585217128765,100,0,,50,0,,50,0
2016-01-01,1.4370910616209696,50,0,,50,0,3.2050811904360472,100,0,-1.750258391336085,100,0,,50,0,,50,0
2016-01-02,1.5407671184197815,50,0,,50,0,3.2050811904360472,100,0,-1.7472835657842674,100,0,,50,0,,50,0
2016-01-03,1.5606652913488308,50,0,,50,0,3.2050811904360472,100,0,-1.7456394680274663,100,0,,50,0,,50,0
2016-01-04,1.5337231039940087,50,0,,50,0,3.2050811904360472,100,0,-1.7470681094861198,100,0,,50,0,,50,0
2016-01-05,1.5083134033399408,50,0,,50,0,3.2050811904360472,100,0,-1.747632468276565,100,0,,50,0,,50,0
2016-01-06,1.5429232049958217,50,0,,50,0,3.2050811904360472,100,0,-1.746463101540615,100,0,,50,0,,50,0
2016-01-07,1.5091219165066283,50,0,,50,0,3.2050811904360472,100,0,-1.753281951720424,100,0,,50,0,,50,0
2016-01-08,1.6639237621619969,50,0,,50,0,3.2050811904360472,100,0,-1.7480446187726115,100,0,,50,0,,50,0
2016-01-09,1.607844153262344,50,0,,50,0,3.2050811904360472,100,0,-1.7485965095687486,100,0,,50,0,,50,0
2016-01-10,1.709333347490611,50,0,,50,0,3.2050811904360472,100,0,-1.7454578813648134,100,0,,50,0,,50,0
2016-01-11,1.9448788109889095,50,0,,50,0,3.2050811904360472,100,0,-1.7387797149093245,100,0,,50,0,,50,0
2016-01-12,2.2451474432438903,50,0,,50,0,3.2050811904360472,100,0,-1.7267502748039114,100,0,,50,0,,50,0
2016-01-13,2.11491993756676,50,0,,50,0,3.2050811904360472,100,0,-1.7282202709858214,100,0,,50,0,,50,0
2016-01-14,2.2035011581887622,50,0,,50,0,3.2050811904360472,100,0,-1.724723311991712,100,0,,50,0,,50,0
2016-01-15,2.558775996471493,50,0,,50,0,3.2050811904360472,100,0,-1.690531275735928,100,0,,50,0,,50,0
2016-01-16,2.2897773185801618,50,0,,50,0,3.2050811904360472,100,0,-1.7071319224224286,100,0,,50,0,,50,0
2016-01-17,2.2524106122570697,50,0,,50,0,3.2050811904360472,100,0,-1.6940533313250281,100,0,,50,0,,50,0
2016-01-18,2.523037604444086,50,0,,50,0,3.2050811904360472,100,0,-1.6776513606416976,100,0,,50,0,,50,0
2016-01-19,2.2004142779059936,50,0,,50,0,3.2050811904360472,100,0,-1.6875961342600707,100,0,,50,0,,50,0
2016-01-20,2.469128320735545,50,0,,50,0,3.2050811904360472,100,0,-1.6925275777969826,100,0,,50,0,,50,0
2016-01-21,2.565018188164167,50,0,,50,0,3.2050811904360472,100,0,-1.6842967300332945,100,0,,50,0,,50,0
2016-01-22,2.5924902407042096,50,0,,50,0,3.2050811904360472,100,0,-1.669961031446721,100,0,,50,0,,50,0
2016-01-23,3.8657038209293835,0,100,,50,0,3.2050811904360472,100,0,-1.6176607653735333,100,0,,50,0,,50,0
2016-01-24,3.946296217818264,0,100,,50,0,3.2050811904360472,100,0,-1.6176395700999746,100,0,,50,0,,50,0
2016-01-25,4.8726507189315384,0,100,,50,0,3.2050811904360472,100,0,-1.563788074752532,100,0,,50,0,,50,0
2016-01-26,4.370281980600565,0,100,,50,0,3.2050811904360472,100,0,-1.5799866211451485,100,0,,50,0,,50,0
2016-01-27,4.379720106643494,0,100,,50,0,3.2050811904360472,100,0,-1.5800393413579181,100,0,,50,0,,50,0
2016-01-28,4.642880746495748,0,100,,50,0,3.2050811904360472,100,0,-1.5527698154551322,100,0,,50,0,,50,0
2016-01-29,4.441550898030285,0,100,,50,0,3.2050811904360472,100,0,-1.5595031585342602,100,0,,50,0,,50,0
2016-01-30,4.2055395744947575,0,100,,50,0,3.2050811904360472,100,0,-1.5635473250927299,100,0,,50,0,,50,0
2016-01-31,3.760193333015497,0,100,,50,0,19.51754008724066,100,0,-1.5784605509362546,100,0,,50,0,,50,0
2016-02-01,2.8320520572602463,50,0,,50,0,19.51754008724066,100,0,-1.5906136981707177,100,0,,50,0,,50,0
2016-02-02,3.353394539302928,50,100,,50,0,19.51754008724066,100,0,-1.5596467737251887,100,0,,50,0,,50,0
2016-02-03,3.458406692844245,50,100,,50,0,19.51754008724066,100,0,-1.5462257455588153,100,0,,50,0,,50,0
2016-02-04,3.459056608424979,50,100,,50,0,19.51754008724066,100,0,-1.560378138521097,100,0,,50,0,,50,0
2016-02-05,3.1641832275902475,50,100,,50,0,19.51754008724066,100,0,-1.554878020832095,100,0,,50,0,,50,0
2016-02-06,3.132953261433505,50,100,,50,0,19.51754008724066,100,0,-1.5491900027500078,100,0,,50,0,,50,0
2016-02-07,3.445315264118002,50,100,,50,0,19.51754008724066,100,0,-1.509679707892606,100,0,,50,0,,50,0
2016-02-08,3.8471482121619753,0,100,,50,0,19.51754008724066,100,0,-1.4727466691677094,100,0,,50,0,,50,0
2016-02-09,4.8317935447856915,0,100,,50,0,19.51754008724066,100,0,-1.3938894925069711,100,0,,50,0,,50,0
2016-02-10,4.735446000234768,0,100,,50,0,19.51754008724066,100,0,-1.3456627393696183,100,0,,50,0,,50,0
2016-02-11,6.410200808444514,0,100,,50,0,19.51754008724066,100,0,-1.174013490250035,100,0,,50,0,,50,0
2016-02-12,5.526813867245231,0,100,,50,0,19.51754008724066,100,0,-1.2271979093865624,100,0,,50,0,,50,0
2016-02-13,5.172353700759081,0,100,,50,0,19.51754008724066,100,0,-1.266414098833086,100,0,,50,0,,50,0
2016-02-14,3.8156871344121575,0,100,,50,0,19.51754008724066,100,0,-1.29648375729065,100,0,,50,0,,50,0
2016-02-15,3.752396147317282,0,100,,50,0,19.51754008724066,100,0,-1.2874342472040554,100,0,,50,0,,50,0
2016-02-16,2.7655628198957958,50,0,,50,0,19.51754008724066,100,0,-1.3918405280798634,100,0,,50,0,,50,0
2016-02-17,2.2639948750004457,50,0,,50,0,19.51754008724066,100,0,-1.4474334849833868,100,0,,50,0,,50,0
2016-02-18,2.819124852946155,50,0,,50,0,19.51754008724066,100,0,-1.3964034151247595,100,0,,50,0,,50,0
2016-02-19,2.996621335530743,50,0,,50,0,19.51754008724066,100,0,-1.3722699271358294,100,0,,50,0,,50,0
2016-02-20,2.7542561072165785,50,0,,50,0,19.51754008724066,100,0,-1.4170950555266384,100,0,,50,0,,50,0
2016-02-21,3.0235707279678903,50,100,,50,0,19.51754008724066,100,0,-1.3888792276413784,100,0,,50,0,,50,0
2016-02-22,3.9942566253046166,0,100,,50,0,19.51754008724066,100,0,-1.292615044081446,100,0,,50,0,,50,0
2016-02-23,3.9806656098938777,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681023936423659,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.577108431977659,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2102832876551026,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.355429749838635,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268146126174777,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4490326577240995,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572762840184342,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6803103794113263,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2157517066134105,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8027421747166215,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1973418288139501,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4533889534279454,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204414454583077,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8065380865651086,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0950497282980571,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.59349606799003,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9772613484731996,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8487517890083423,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8910157681427618,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.690318032902184,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7917966965076575,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7961787049720543,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6802089362384047,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8037239529582836,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6737825269247207,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0140977602054293,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8571992106340703,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8503865214651305,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8220243912915542,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7200979933958425,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6121882092756812,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.377847079079947,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6905336327177474,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2963991815946407,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7036019419375231,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.127600209002893,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4520091156879078,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2925718396564045,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.347154615609579,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.860994100989347,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5684550620859817,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.887883965722518,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49367711034269096,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7829235000694075,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5342805344586243,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3996254376036785,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.708576484316214,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.351283932727171,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7031238938955519,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1955001029706454,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7398695669265379,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9660474801013843,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7748874836889551,50,0,4.114814100822835,0,100,,50,0
