date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-14,0.11768214920472196,50,0,,50,0,0.0,100,0,-1.7595347645156731,100,0,,50,0,,50,0
2015-10-15,0.6179651469525556,50,0,,50,0,0.0,100,0,-1.7471158758638368,100,0,,50,0,,50,0
2015-10-16,0.4408597092668896,50,0,,50,0,0.0,100,0,-1.755702940361144,100,0,,50,0,,50,0
2015-10-17,0.4270841716508143,50,0,,50,0,0.0,100,0,-1.7589209899259326,100,0,,50,0,,50,0
2015-10-18,0.343216854755804,50,0,,50,0,0.0,100,0,-1.7592045421661469,100,0,,50,0,,50,0
2015-10-19,0.29271235395422657,50,0,,50,0,0.0,100,0,-1.7603754061957226,100,0,,50,0,,50,0
2015-10-20,-0.01056103722426164,50,0,,50,0,0.0,100,0,-1.7717376027346114,100,0,,50,0,,50,0
2015-10-21,-0.11859006709655957,50,0,,50,0,0.0,100,0,-1.7742202968707397,100,0,,50,0,,50,0
2015-10-22,0.44725493714509024,50,0,,50,0,0.0,100,0,-1.7563497360362441,100,0,,50,0,,50,0
2015-10-23,0.5148733571827444,50,0,,50,0,0.0,100,0,-1.7544410989646009,100,0,,50,0,,50,0
2015-10-24,0.4730307049207448,50,0,,50,0,0.0,100,0,-1.7573152765566342,100,0,,50,0,,50,0
2015-10-25,0.7783804966619254,50,0,,50,0,0.0,100,0,-1.7477800682037166,100,0,,50,0,,50,0
2015-10-26,1.094370834638296,50,0,,50,0,0.0,100,0,-1.7365886417754328,100,0,,50,0,,50,0
2015-10-27,1.538142820315309,50,0,,50,0,0.0,100,0,-1.7209233258356453,100,0,,50,0,,50,0
2015-10-28,2.1609255697829086,50,0,,50,0,0.0,100,0,-1.7018741891962208,100,0,,50,0,,50,0
2015-10-29,2.336692632728376,50,0,,50,0,0.0,100,0,-1.6806746369967775,100,0,,50,0,,50,0
2015-10-30,2.0610705781249004,50,0,,50,0,0.0,100,0,-1.6950163787514139,100,0,,50,0,,50,0
2015-10-31,1.2423785040416973,50,0,,50,0,2.2288383055477965,100,0,-1.7199347843174677,100,0,,50,0,,50,0
2015-11-01,1.5976357444946028,50,0,,50,0,2.2288383055477965,100,0,-1.7126310408394925,100,0,,50,0,,50,0
2015-11-02,1.602057563338538,50,0,,50,0,2.2288383055477965,100,0,-1.725176441276428,100,0,,50,0,,50,0
2015-11-03,1.8011973328039381,50,0,,50,0,2.2288383055477965,100,0,-1.72933144957936,100,0,,50,0,,50,0
2015-11-04,0.904445080864796,50,0,,50,0,2.2288383055477965,100,0,-1.756892187168395,100,0,,50,0,,50,0
2015-11-05,1.1744414249869461,50,0,,50,0,2.2288383055477965,100,0,-1.743593727105157,100,0,,50,0,,50,0
2015-11-06,1.6316606048311217,50,0,,50,0,2.2288383055477965,100,0,-1.7310237201150023,100,0,,50,0,,50,0
2015-11-07,1.4760742322054439,50,0,,50,0,2.2288383055477965,100,0,-1.7402012860540106,100,0,,50,0,,50,0
2015-11-08,1.805668947485225,50,0,,50,0,2.2288383055477965,100,0,-1.7262010637845548,100,0,,50,0,,50,0
2015-11-09,1.7062392809621174,50,0,,50,0,2.2288383055477965,100,0,-1.7288798859590926,100,0,,50,0,,50,0
2015-11-10,1.339257765143455,50,0,,50,0,2.2288383055477965,100,0,-1.7268690972185408,100,0,,50,0,,50,0
2015-11-11,0.7783983201375018,50,0,,50,0,2.2288383055477965,100,0,-1.7372503409759856,100,0,,50,0,,50,0
2015-11-12,1.6876634761382308,50,0,,50,0,2.2288383055477965,100,0,-1.7295524941492828,100,0,,50,0,,50,0
2015-11-13,1.7742567030247893,50,0,,50,0,2.2288383055477965,100,0,-1.7269274003216064,100,0,,50,0,,50,0
2015-11-14,1.6892625235014789,50,0,,50,0,2.2288383055477965,100,0,-1.7280480125744553,100,0,,50,0,,50,0
2015-11-15,1.8051614420477144,50,0,,50,0,2.2288383055477965,100,0,-1.7193694631479746,100,0,,50,0,,50,0
2015-11-16,1.8670091426914779,50,0,,50,0,2.2288383055477965,100,0,-1.7229279882071569,100,0,,50,0,,50,0
2015-11-17,2.166731798760126,50,0,,50,0,2.2288383055477965,100,0,-1.7137445877306252,100,0,,50,0,,50,0
2015-11-18,2.1535033456867665,50,0,,50,0,2.2288383055477965,100,0,-1.7140282117919128,100,0,,50,0,,50,0
2015-11-19,1.9344839446658169,50,0,,50,0,2.2288383055477965,100,0,-1.717781039587401,100,0,,50,0,,50,0
2015-11-20,1.8513384785316505,50,0,,50,0,2.2288383055477965,100,0,-1.7187991975823544,100,0,,50,0,,50,0
2015-11-21,2.0050365414919997,50,0,,50,0,2.2288383055477965,100,0,-1.7150219755614478,100,0,,50,0,,50,0
2015-11-22,2.0385139223532995,50,0,,50,0,2.2288383055477965,100,0,-1.7128406203927824,100,0,,50,0,,50,0
2015-11-23,1.786000381596135,50,0,,50,0,2.2288383055477965,100,0,-1.7192064428629863,100,0,,50,0,,50,0
2015-11-24,1.736340555563877,50,0,,50,0,2.2288383055477965,100,0,-1.7193802035507084,100,0,,50,0,,50,0
2015-11-25,1.5765757455420666,50,0,,50,0,2.2288383055477965,100,0,-1.7279438469275636,100,0,,50,0,,50,0
2015-11-26,1.4504200177858635,50,0,,50,0,2.2288383055477965,100,0,-1.7379899974844688,100,0,,50,0,,50,0
2015-11-27,1.5760276650826035,50,0,,50,0,2.2288383055477965,100,0,-1.736328465325625,100,0,,50,0,,50,0
2015-11-28,1.679394877345908,50,0,,50,0,2.2288383055477965,100,0,-1.732213166891614,100,0,,50,0,,50,0
2015-11-29,1.5382972560950143,50,0,,50,0,2.2288383055477965,100,0,-1.7410030592468821,100,0,,50,0,,50,0
2015-11-30,1.581234283494187,50,0,,50,0,2.2259972034516267,100,0,-1.7413784624603585,100,0,,50,0,,50,0
2015-12-01,1.5159929106799834,50,0,,50,0,2.2259972034516267,100,0,-1.739253917713168,100,0,,50,0,,50,0
2015-12-02,1.339814482605052,50,0,,50,0,2.2259972034516267,100,0,-1.7434865974840454,100,0,,50,0,,50,0
2015-12-03,1.3715959546139644,50,0,,50,0,2.2259972034516267,100,0,-1.7428372359288342,100,0,,50,0,,50,0
2015-12-04,1.4086266118899073,50,0,,50,0,2.2259972034516267,100,0,-1.7422069834456166,100,0,,50,0,,50,0
2015-12-05,1.5211605166286484,50,0,,50,0,2.2259972034516267,100,0,-1.7455677370151468,100,0,,50,0,,50,0
2015-12-06,1.3441295151343344,50,0,,50,0,2.2259972034516267,100,0,-1.7514386220899603,100,0,,50,0,,50,0
2015-12-07,1.2001952482522091,50,0,,50,0,2.2259972034516267,100,0,-1.7557067269634807,100,0,,50,0,,50,0
2015-12-08,1.2183294326826957,50,0,,50,0,2.2259972034516267,100,0,-1.7590482544310007,100,0,,50,0,,50,0
2015-12-09,1.2578477697959023,50,0,,50,0,2.2259972034516267,100,0,-1.7587256714683412,100,0,,50,0,,50,0
2015-12-10,1.4095005460064156,50,0,,50,0,2.2259972034516267,100,0,-1.7543570411877147,100,0,,50,0,,50,0
2015-12-11,1.6137953694352716,50,0,,50,0,2.2259972034516267,100,0,-1.7563748977018183,100,0,,50,0,,50,0
2015-12-12,1.8360022535180667,50,0,,50,0,2.2259972034516267,100,0,-1.74692780124229,100,0,,50,0,,50,0
2015-12-13,1.6800577286249778,50,0,,50,0,2.2259972034516267,100,0,-1.750571254404771,100,0,,50,0,,50,0
2015-12-14,1.8987760365397315,50,0,,50,0,2.2259972034516267,100,0,-1.7455434487976786,100,0,,50,0,,50,0
2015-12-15,1.9060993901422623,50,0,,50,0,2.2259972034516267,100,0,-1.749085721120483,100,0,,50,0,,50,0
2015-12-16,1.299600738037733,50,0,,50,0,2.2259972034516267,100,0,-1.7595192378744973,100,0,,50,0,,50,0
2015-12-17,1.5474182222549793,50,0,,50,0,2.2259972034516267,100,0,-1.7530354389635123,100,0,,50,0,,50,0
2015-12-18,1.4007709064441252,50,0,,50,0,2.2259972034516267,100,0,-1.7580682035301878,100,0,,50,0,,50,0
2015-12-19,1.3728216190519635,50,0,,50,0,2.2259972034516267,100,0,-1.7583500201344326,100,0,,50,0,,50,0
2015-12-20,1.6037045177315141,50,0,,50,0,2.2259972034516267,100,0,-1.7482749380777014,100,0,,50,0,,50,0
2015-12-21,1.4200771131760972,50,0,,50,0,2.2259972034516267,100,0,-1.7522189640350678,100,0,,50,0,,50,0
2015-12-22,1.312124820406257,50,0,,50,0,2.2259972034516267,100,0,-1.7546918500593123,100,0,,50,0,,50,0
2015-12-23,1.2805764272581095,50,0,,50,0,2.2259972034516267,100,0,-1.7570222615744728,100,0,,50,0,,50,0
2015-12-24,1.2750572798687168,50,0,,50,0,2.2259972034516267,100,0,-1.759558323933401,100,0,,50,0,,50,0
2015-12-25,1.259354797885919,50,0,,50,0,2.2259972034516267,100,0,-1.7599135265421813,100,0,,50,0,,50,0
2015-12-26,1.2105143366008233,50,0,,50,0,2.2259972034516267,100,0,-1.7539255142256691,100,0,,50,0,,50,0
2015-12-27,1.265617534494806,50,0,,50,0,2.2259972034516267,100,0,-1.753236438819254,100,0,,50,0,,50,0
2015-12-28,1.1760539515682358,50,0,,50,0,2.2259972034516267,100,0,-1.7555906688588414,100,0,,50,0,,50,0
2015-12-29,1.2351378458711277,50,0,,50,0,2.2259972034516267,100,0,-1.7558921416918387,100,0,,50,0,,50,0
2015-12-30,1.3677584126519542,50,0,,50,0,2.2259972034516267,100,0,-1.7511478082735785,100,0,,50,0,,50,0
2015-12-31,1.5413620181742547,50,0,,50,0,3.2050811904360472,100,0,-1.7466831048681273,100,0,,50,0,,50,0
2016-01-01,1.4393249042395622,50,0,,50,0,3.2050811904360472,100,0,-1.7505862092486886,100,0,,50,0,,50,0
2016-01-02,1.5430977808675015,50,0,,50,0,3.2050811904360472,100,0,-1.7476089162198123,100,0,,50,0,,50,0
2016-01-03,1.5630145360783467,50,0,,50,0,3.2050811904360472,100,0,-1.745963454761703,100,0,,50,0,,50,0
2016-01-04,1.5360471882568119,50,0,,50,0,3.2050811904360472,100,0,-1.7473932812108584,100,0,,50,0,,50,0
2016-01-05,1.5106137582774641,50,0,,50,0,3.2050811904360472,100,0,-1.747958108110221,100,0,,50,0,,50,0
2016-01-06,1.5452558809454082,50,0,,50,0,3.2050811904360472,100,0,-1.7467877714398852,100,0,,50,0,,50,0
2016-01-07,1.5114230264893285,50,0,,50,0,3.2050811904360472,100,0,-1.753612277533324,100,0,,50,0,,50,0
2016-01-08,1.6663694367501396,50,0,,50,0,3.2050811904360472,100,0,-1.7483706004656054,100,0,,50,0,,50,0
2016-01-09,1.6102374568564612,50,0,,50,0,3.2050811904360472,100,0,-1.7489229490290483,100,0,,50,0,,50,0
2016-01-10,1.7118214286712499,50,0,,50,0,3.2050811904360472,100,0,-1.745781717481504,100,0,,50,0,,50,0
2016-01-11,1.9475868607161133,50,0,,50,0,3.2050811904360472,100,0,-1.739098011802879,100,0,,50,0,,50,0
2016-01-12,2.2481359044620874,50,0,,50,0,3.2050811904360472,100,0,-1.7270585938460017,100,0,,50,0,,50,0
2016-01-13,2.117786783387568,50,0,,50,0,3.2050811904360472,100,0,-1.7285298093202002,100,0,,50,0,,50,0
2016-01-14,2.2064507272429696,50,0,,50,0,3.2050811904360472,100,0,-1.7250299497640436,100,0,,50,0,,50,0
2016-01-15,2.5620573455933253,50,0,,50,0,3.2050811904360472,100,0,-1.6908095528317835,100,0,,50,0,,50,0
2016-01-16,2.2928074582440625,50,0,,50,0,3.2050811904360472,100,0,-1.707423968969347,100,0,,50,0,,50,0
2016-01-17,2.2554058563218033,50,0,,50,0,3.2050811904360472,100,0,-1.694334529799369,100,0,,50,0,,50,0
2016-01-18,2.5262855785985803,50,0,,50,0,3.2050811904360472,100,0,-1.6779189544573205,100,0,,50,0,,50,0
2016-01-19,2.203360964219183,50,0,,50,0,3.2050811904360472,100,0,-1.687871976794931,100,0,,50,0,,50,0
2016-01-20,2.472325950694878,50,0,,50,0,3.2050811904360472,100,0,-1.6928075107309541,100,0,,50,0,,50,0
2016-01-21,2.568305366673726,50,0,,50,0,3.2050811904360472,100,0,-1.6845698358684407,100,0,,50,0,,50,0
2016-01-22,2.5958030745050173,50,0,,50,0,3.2050811904360472,100,0,-1.6702222464981002,100,0,,50,0,,50,0
2016-01-23,3.870205669099432,0,100,,50,0,3.2050811904360472,100,0,-1.6178785998284886,100,0,,50,0,,50,0
2016-01-24,3.9508733287089126,0,100,,50,0,3.2050811904360472,100,0,-1.6178573869744532,100,0,,50,0,,50,0
2016-01-25,4.878092923338267,0,100,,50,0,3.2050811904360472,100,0,-1.5639612243592909,100,0,,50,0,,50,0
2016-01-26,4.375255038543721,0,100,,50,0,3.2050811904360472,100,0,-1.5801732066798,100,0,,50,0,,50,0
2016-01-27,4.3847019785575805,0,100,,50,0,3.2050811904360472,100,0,-1.5802259706214918,100,0,,50,0,,50,0
2016-01-28,4.648108375906506,0,100,,50,0,3.2050811904360472,100,0,-1.552933825937069,100,0,,50,0,,50,0
2016-01-29,4.446590511787972,0,100,,50,0,3.2050811904360472,100,0,-1.559672754005732,100,0,,50,0,,50,0
2016-01-30,4.210358784653751,0,100,,50,0,3.2050811904360472,100,0,-1.5637202750090355,100,0,,50,0,,50,0
2016-01-31,3.7645966482385353,0,100,,50,0,19.51754008724066,100,0,-1.578645870667865,100,0,,50,0,,50,0
2016-02-01,2.835588610354212,50,0,,50,0,19.51754008724066,100,0,-1.5908090983630032,100,0,,50,0,,50,0
2016-02-02,3.3574179578467067,50,100,,50,0,19.51754008724066,100,0,-1.5598164883186671,100,0,,50,0,,50,0
2016-02-03,3.4625281789561413,50,100,,50,0,19.51754008724066,100,0,-1.5463843280443679,100,0,,50,0,,50,0
2016-02-04,3.463178701472722,50,100,,50,0,19.51754008724066,100,0,-1.5605484597470736,100,0,,50,0,,50,0
2016-02-05,3.168029947603675,50,100,,50,0,19.51754008724066,100,0,-1.5550437799706545,100,0,,50,0,,50,0
2016-02-06,3.1367708167576076,50,100,,50,0,19.51754008724066,100,0,-1.5493510439466638,100,0,,50,0,,50,0
2016-02-07,3.449424524553774,50,100,,50,0,19.51754008724066,100,0,-1.5098079771688784,100,0,,50,0,,50,0
2016-02-08,3.851632731828938,0,100,,50,0,19.51754008724066,100,0,-1.4728443042356318,100,0,,50,0,,50,0
2016-02-09,4.837197593954445,0,100,,50,0,19.51754008724066,100,0,-1.3939217192775233,100,0,,50,0,,50,0
2016-02-10,4.740760073442936,0,100,,50,0,19.51754008724066,100,0,-1.3456549643300122,100,0,,50,0,,50,0
2016-02-11,6.417078882824869,0,100,,50,0,19.51754008724066,100,0,-1.173863340278873,100,0,,50,0,,50,0
2016-02-12,5.532866974170793,0,100,,50,0,19.51754008724066,100,0,-1.2270918733749618,100,0,,50,0,,50,0
2016-02-13,5.1780757884135475,0,100,,50,0,19.51754008724066,100,0,-1.2663405907953447,100,0,,50,0,,50,0
2016-02-14,3.820142273561903,0,100,,50,0,19.51754008724066,100,0,-1.2964351906120277,100,0,,50,0,,50,0
2016-02-15,3.7567921809922904,0,100,,50,0,19.51754008724066,100,0,-1.2873781743849413,100,0,,50,0,,50,0
2016-02-16,2.7690372807690578,50,0,,50,0,19.51754008724066,100,0,-1.3918710553313582,100,0,,50,0,,50,0
2016-02-17,2.267000937246098,50,0,,50,0,19.51754008724066,100,0,-1.4475101239625747,100,0,,50,0,,50,0
2016-02-18,2.822649333728042,50,0,,50,0,19.51754008724066,100,0,-1.3964377270751915,100,0,,50,0,,50,0
2016-02-19,3.0003115747301967,50,100,,50,0,19.51754008724066,100,0,-1.3722842214997106,100,0,,50,0,,50,0
2016-02-20,2.757720009104252,50,0,,50,0,19.51754008724066,100,0,-1.4171465302138788,100,0,,50,0,,50,0
2016-02-21,3.0272861343626585,50,100,,50,0,19.51754008724066,100,0,-1.3889072986342563,100,0,,50,0,,50,0
2016-02-22,3.998878524920852,0,100,,50,0,19.51754008724066,100,0,-1.2925632684882424,100,0,,50,0,,50,0
2016-02-23,3.985274817285598,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268030285965297,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.58227463867955,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.210163221764993,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.360388937747676,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267082586793405,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4531453897175752,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2571951965956067,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.684639094440675,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156361765181203,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.807185224973091,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972110285959818,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4575057536298264,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203298052795215,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.810984681705017,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0948340816220683,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5977437098472587,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9769480019086201,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8532378062056027,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8906308849495076,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6946560937663446,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7913295157884569,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.800615625809266,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6796491987511885,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8081679200667677,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6732174590350071,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0178043200916744,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.856786278206197,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.853940196542187,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8215822830151288,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7244638648343593,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6115720518134555,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3818933330863783,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6899824590778076,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3003693739552027,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7030616078418299,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.1323466340243895,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4512600972454959,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.297472326527704,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3463186253199346,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8645576821533894,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5678026300471424,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.891472658490812,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4929626535305657,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7864141735392884,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5335997562658877,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.402758160992715,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7080402763680823,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.354371511495681,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7025831632816238,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1984422000894517,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7393593151099809,50,0,4.2968216039710905,0,100,,50,0
