date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-13,1.7683374449097164,50,0,,50,0,2.2288383055477965,100,0,-1.7261357097138845,100,0,,50,0,,50,0
2015-11-14,1.683528221315853,50,0,,50,0,2.2288383055477965,100,0,-1.7272541320140828,100,0,,50,0,,50,0
2015-11-15,1.7991749320953703,50,0,,50,0,2.2288383055477965,100,0,-1.7185925426130448,100,0,,50,0,,50,0
2015-11-16,1.860888045888353,50,0,,50,0,2.2288383055477965,100,0,-1.7221441134368385,100,0,,50,0,,50,0
2015-11-17,2.159958475148761,50,0,,50,0,2.2288383055477965,100,0,-1.712978659589182,100,0,,50,0,,50,0
2015-11-18,2.14675880852698,50,0,,50,0,2.2288383055477965,100,0,-1.713261729379121,100,0,,50,0,,50,0
2015-11-19,1.9282160158703907,50,0,,50,0,2.2288383055477965,100,0,-1.717007223223765,100,0,,50,0,,50,0
2015-11-20,1.8452514826783906,50,0,,50,0,2.2288383055477965,100,0,-1.7180233914869498,100,0,,50,0,,50,0
2015-11-21,1.9986150831114413,50,0,,50,0,2.2288383055477965,100,0,-1.7142535510892187,100,0,,50,0,,50,0
2015-11-22,2.0320196138066784,50,0,,50,0,2.2288383055477965,100,0,-1.712076458826408,100,0,,50,0,,50,0
2015-11-23,1.7800555680489432,50,0,,50,0,2.2288383055477965,100,0,-1.718429840909889,100,0,,50,0,,50,0
2015-11-24,1.7305038068198457,50,0,,50,0,2.2288383055477965,100,0,-1.7186032620263836,100,0,,50,0,,50,0
2015-11-25,1.5710866611804226,50,0,,50,0,2.2288383055477965,100,0,-1.7271501699325493,100,0,,50,0,,50,0
2015-11-26,1.4452054610449705,50,0,,50,0,2.2288383055477965,100,0,-1.7371766878341945,100,0,,50,0,,50,0
2015-11-27,1.5705397733994626,50,0,,50,0,2.2288383055477965,100,0,-1.7355184027188717,100,0,,50,0,,50,0
2015-11-28,1.6736820481561552,50,0,,50,0,2.2288383055477965,100,0,-1.731411146592707,100,0,,50,0,,50,0
2015-11-29,1.532891469597215,50,0,,50,0,2.2288383055477965,100,0,-1.7401838613309957,100,0,,50,0,,50,0
2015-11-30,1.5757350616828776,50,0,,50,0,2.2259972034516267,100,0,-1.7405585309140301,100,0,,50,0,,50,0
2015-12-01,1.5106356606932732,50,0,,50,0,2.2259972034516267,100,0,-1.7384381380511231,100,0,,50,0,,50,0
2015-12-02,1.3348406146933949,50,0,,50,0,2.2259972034516267,100,0,-1.7426625461220795,100,0,,50,0,,50,0
2015-12-03,1.3665529270054015,50,0,,50,0,2.2259972034516267,100,0,-1.7420144535794597,100,0,,50,0,,50,0
2015-12-04,1.403503001826488,50,0,,50,0,2.2259972034516267,100,0,-1.7413854327649954,100,0,,50,0,,50,0
2015-12-05,1.5157920214088336,50,0,,50,0,2.2259972034516267,100,0,-1.744739618593392,100,0,,50,0,,50,0
2015-12-06,1.339146257275548,50,0,,50,0,2.2259972034516267,100,0,-1.7505990305111898,100,0,,50,0,,50,0
2015-12-07,1.1955252059131176,50,0,,50,0,2.2259972034516267,100,0,-1.754858794455404,100,0,,50,0,,50,0
2015-12-08,1.2136199285245135,50,0,,50,0,2.2259972034516267,100,0,-1.7581937917543344,100,0,,50,0,,50,0
2015-12-09,1.253052269739978,50,0,,50,0,2.2259972034516267,100,0,-1.7578718391983232,100,0,,50,0,,50,0
2015-12-10,1.4043750341739845,50,0,,50,0,2.2259972034516267,100,0,-1.7535117462984349,100,0,,50,0,,50,0
2015-12-11,1.6082252914083033,50,0,,50,0,2.2259972034516267,100,0,-1.7555256594233686,100,0,,50,0,,50,0
2015-12-12,1.8299486308412702,50,0,,50,0,2.2259972034516267,100,0,-1.7460970249196857,100,0,,50,0,,50,0
2015-12-13,1.6743434570038127,50,0,,50,0,2.2259972034516267,100,0,-1.7497333578763234,100,0,,50,0,,50,0
2015-12-14,1.8925858117632524,50,0,,50,0,2.2259972034516267,100,0,-1.7447153778410898,100,0,,50,0,,50,0
2015-12-15,1.8998932290077901,50,0,,50,0,2.2259972034516267,100,0,-1.74825072769036,100,0,,50,0,,50,0
2015-12-16,1.2947143793007596,50,0,,50,0,2.2259972034516267,100,0,-1.7586638547800526,100,0,,50,0,,50,0
2015-12-17,1.541992587612483,50,0,,50,0,2.2259972034516267,100,0,-1.7521927268108448,100,0,,50,0,,50,0
2015-12-18,1.3956643911901425,50,0,,50,0,2.2259972034516267,100,0,-1.7572156561146322,100,0,,50,0,,50,0
2015-12-19,1.3677759242736416,50,0,,50,0,2.2259972034516267,100,0,-1.757496921979745,100,0,,50,0,,50,0
2015-12-20,1.598156398418263,50,0,,50,0,2.2259972034516267,100,0,-1.747441529117558,100,0,,50,0,,50,0
2015-12-21,1.4149285856639784,50,0,,50,0,2.2259972034516267,100,0,-1.7513778474757282,100,0,,50,0,,50,0
2015-12-22,1.3072112079995861,50,0,,50,0,2.2259972034516267,100,0,-1.7538459008709437,100,0,,50,0,,50,0
2015-12-23,1.275731467345174,50,0,,50,0,2.2259972034516267,100,0,-1.756171758187396,100,0,,50,0,,50,0
2015-12-24,1.2702243301786094,50,0,,50,0,2.2259972034516267,100,0,-1.7587028644551597,100,0,,50,0,,50,0
2015-12-25,1.2545560183844766,50,0,,50,0,2.2259972034516267,100,0,-1.7590573729104604,100,0,,50,0,,50,0
2015-12-26,1.2058218388819957,50,0,,50,0,2.2259972034516267,100,0,-1.7530810626464743,100,0,,50,0,,50,0
2015-12-27,1.2608051266452005,50,0,,50,0,2.2259972034516267,100,0,-1.7523933338633082,100,0,,50,0,,50,0
2015-12-28,1.1714364431319513,50,0,,50,0,2.2259972034516267,100,0,-1.7547429631569176,100,0,,50,0,,50,0
2015-12-29,1.2303917649061427,50,0,,50,0,2.2259972034516267,100,0,-1.7550438468376652,100,0,,50,0,,50,0
2015-12-30,1.3627237359227615,50,0,,50,0,2.2259972034516267,100,0,-1.750308785016711,100,0,,50,0,,50,0
2015-12-31,1.5359495624442552,50,0,,50,0,3.2050811904360472,100,0,-1.7458528067425725,100,0,,50,0,,50,0
2016-01-01,1.4341344915877088,50,0,,50,0,3.2050811904360472,100,0,-1.7497482834947888,100,0,,50,0,,50,0
2016-01-02,1.5376815479423573,50,0,,50,0,3.2050811904360472,100,0,-1.7467768088306,100,0,,50,0,,50,0
2016-01-03,1.5575549622798361,50,0,,50,0,3.2050811904360472,100,0,-1.7451345630098998,100,0,,50,0,,50,0
2016-01-04,1.5306462981341602,50,0,,50,0,3.2050811904360472,100,0,-1.7465615952256224,100,0,,50,0,,50,0
2016-01-05,1.5052682138703337,50,0,,50,0,3.2050811904360472,100,0,-1.7471253183139543,100,0,,50,0,,50,0
2016-01-06,1.5398349517762624,50,0,,50,0,3.2050811904360472,100,0,-1.7459572687700418,100,0,,50,0,,50,0
2016-01-07,1.506075721032734,50,0,,50,0,3.2050811904360472,100,0,-1.7527684380958608,100,0,,50,0,,50,0
2016-01-08,1.6606849522362852,50,0,,50,0,3.2050811904360472,100,0,-1.7475370045575687,100,0,,50,0,,50,0
2016-01-09,1.6046751212070487,50,0,,50,0,3.2050811904360472,100,0,-1.7480882736957266,100,0,,50,0,,50,0
2016-01-10,1.7060380360267666,50,0,,50,0,3.2050811904360472,100,0,-1.7449531808891572,100,0,,50,0,,50,0
2016-01-11,1.9412904186503652,50,0,,50,0,3.2050811904360472,100,0,-1.7382825368194244,100,0,,50,0,,50,0
2016-01-12,2.241185437284947,50,0,,50,0,3.2050811904360472,100,0,-1.7262666468537848,100,0,,50,0,,50,0
2016-01-13,2.1111199690790845,50,0,,50,0,3.2050811904360472,100,0,-1.7277349872101904,100,0,,50,0,,50,0
2016-01-14,2.199590971226758,50,0,,50,0,3.2050811904360472,100,0,-1.7242419672425642,100,0,,50,0,,50,0
2016-01-15,2.5544237536158354,50,0,,50,0,3.2050811904360472,100,0,-1.6900884454036067,100,0,,50,0,,50,0
2016-01-16,2.2857597812486037,50,0,,50,0,3.2050811904360472,100,0,-1.7066703928754337,100,0,,50,0,,50,0
2016-01-17,2.2484395689942622,50,0,,50,0,3.2050811904360472,100,0,-1.6936065336970467,100,0,,50,0,,50,0
2016-01-18,2.518729829603393,50,0,,50,0,3.2050811904360472,100,0,-1.6772230384367928,100,0,,50,0,,50,0
2016-01-19,2.196507931839755,50,0,,50,0,3.2050811904360472,100,0,-1.6871566101146462,100,0,,50,0,,50,0
2016-01-20,2.464887623306529,50,0,,50,0,3.2050811904360472,100,0,-1.6920824988004075,100,0,,50,0,,50,0
2016-01-21,2.560658178370551,50,0,,50,0,3.2050811904360472,100,0,-1.6838609223857326,100,0,,50,0,,50,0
2016-01-22,2.588096048408971,50,0,,50,0,3.2050811904360472,100,0,-1.669541371742696,100,0,,50,0,,50,0
2016-01-23,3.859725414087068,0,100,,50,0,3.2050811904360472,100,0,-1.6173000174650098,100,0,,50,0,,50,0
2016-01-24,3.9402175327119413,0,100,,50,0,3.2050811904360472,100,0,-1.6172788460661216,100,0,,50,0,,50,0
2016-01-25,4.865419403740833,0,100,,50,0,3.2050811904360472,100,0,-1.5634880098418449,100,0,,50,0,,50,0
2016-01-26,4.363675745031708,0,100,,50,0,3.2050811904360472,100,0,-1.5796683099515239,100,0,,50,0,,50,0
2016-01-27,4.373102127548801,0,100,,50,0,3.2050811904360472,100,0,-1.5797209707794635,100,0,,50,0,,50,0
2016-01-28,4.635935325940841,0,100,,50,0,3.2050811904360472,100,0,-1.5524821616751574,100,0,,50,0,,50,0
2016-01-29,4.434855985072574,0,100,,50,0,3.2050811904360472,100,0,-1.559207920216762,100,0,,50,0,,50,0
2016-01-30,4.1991383220648855,0,100,,50,0,3.2050811904360472,100,0,-1.5632475313660308,100,0,,50,0,,50,0
2016-01-31,3.754346209134987,0,100,,50,0,19.51754008724066,100,0,-1.57814395873075,100,0,,50,0,,50,0
2016-02-01,2.8273597866845006,50,0,,50,0,19.51754008724066,100,0,-1.5902834164798942,100,0,,50,0,,50,0
2016-02-02,3.3480535807482843,50,100,,50,0,19.51754008724066,100,0,-1.5593513736374092,100,0,,50,0,,50,0
2016-02-03,3.4529350713876004,50,100,,50,0,19.51754008724066,100,0,-1.5459454631162433,100,0,,50,0,,50,0
2016-02-04,3.4535841783014036,50,100,,50,0,19.51754008724066,100,0,-1.5600819146131626,100,0,,50,0,,50,0
2016-02-05,3.1590776979668864,50,100,,50,0,19.51754008724066,100,0,-1.5545879923383115,100,0,,50,0,,50,0
2016-02-06,3.1278865901505344,50,100,,50,0,19.51754008724066,100,0,-1.5489063813241652,100,0,,50,0,,50,0
2016-02-07,3.4398599318622836,50,100,,50,0,19.51754008724066,100,0,-1.5094405914489675,100,0,,50,0,,50,0
2016-02-08,3.8411928934062116,0,100,,50,0,19.51754008724066,100,0,-1.472549154646737,100,0,,50,0,,50,0
2016-02-09,4.824613066729179,0,100,,50,0,19.51754008724066,100,0,-1.3937808038795183,100,0,,50,0,,50,0
2016-02-10,4.728385404014284,0,100,,50,0,19.51754008724066,100,0,-1.3456083740722715,100,0,,50,0,,50,0
2016-02-11,6.401056374153842,0,100,,50,0,19.51754008724066,100,0,-1.174152473213058,100,0,,50,0,,50,0
2016-02-12,5.518768600026511,0,100,,50,0,19.51754008724066,100,0,-1.2272769846309581,100,0,,50,0,,50,0
2016-02-13,5.164749475766762,0,100,,50,0,19.51754008724066,100,0,-1.2664490003799753,100,0,,50,0,,50,0
2016-02-14,3.809770961560752,0,100,,50,0,19.51754008724066,100,0,-1.2964847879282142,100,0,,50,0,,50,0
2016-02-15,3.746558725198676,0,100,,50,0,19.51754008724066,100,0,-1.2874454713440169,100,0,,50,0,,50,0
2016-02-16,2.760953279522345,50,0,,50,0,19.51754008724066,100,0,-1.3917341474363345,100,0,,50,0,,50,0
2016-02-17,2.2600094178499446,50,0,,50,0,19.51754008724066,100,0,-1.447264483608563,100,0,,50,0,,50,0
2016-02-18,2.8144486672327176,50,0,,50,0,19.51754008724066,100,0,-1.3962918947775798,100,0,,50,0,,50,0
2016-02-19,2.9917242972328433,50,0,,50,0,19.51754008724066,100,0,-1.3721855911075047,100,0,,50,0,,50,0
2016-02-20,2.74966063538511,50,0,,50,0,19.51754008724066,100,0,-1.4169602278087803,100,0,,50,0,,50,0
2016-02-21,3.018640157495816,50,100,,50,0,19.51754008724066,100,0,-1.38877618265059,100,0,,50,0,,50,0
2016-02-22,3.9881182647625284,0,100,,50,0,19.51754008724066,100,0,-1.2926204324949555,100,0,,50,0,,50,0
2016-02-23,3.9745441601707263,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681353934689386,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.57024484958335,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2103814157803199,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.34884199437429,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268941196130396,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4435727000472265,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2573214785354765,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6745626510596803,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2158436750303974,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7968421088199156,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1974545343903733,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4479235753666746,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2205281312838943,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.800633297549782,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0952776572138525,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5878563596101976,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9776219559672451,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.842794474978724,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8914735239378164,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.684557852381876,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7923662141367693,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7902868057682038,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6809041479759222,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7978226654696963,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6744849774650153,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.009178976611508,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8576950579011211,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8456714379651764,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8225598599968785,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7143007587258166,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6129600405690356,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3724756950964285,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.691217214563999,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2911291403442107,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7042708034464207,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.12129593376406,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45296137508829815,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.286062296062602,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34822498467421814,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.856265818854024,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5692761550450469,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8831222254812334,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4945824342958195,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7782923584167167,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5351401221125373,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3954712201496107,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7092397424267862,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3471898648948497,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.703793293884855,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.191599871438166,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7404975760446716,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9624327483378836,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7754760481062088,50,0,4.114814100822835,0,100,,50,0
