date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-04,2.9128325139939766,50,0,,50,0,,50,0,-1.612439183074616,100,0,,50,0,,50,0
2015-09-05,3.3625516633911707,50,100,,50,0,,50,0,-1.5935927287486347,100,0,,50,0,,50,0
2015-09-06,3.2573029803928537,50,100,,50,0,,50,0,-1.6026734925148935,100,0,,50,0,,50,0
2015-09-07,3.017468278070661,50,100,,50,0,,50,0,-1.613933391741961,100,0,,50,0,,50,0
2015-09-08,2.951723263834202,50,0,,50,0,,50,0,-1.6193368738103777,100,0,,50,0,,50,0
2015-09-09,2.573546221867091,50,0,,50,0,,50,0,-1.623860103216063,100,0,,50,0,,50,0
2015-09-10,2.4894476853358336,50,0,,50,0,,50,0,-1.6282329401531936,100,0,,50,0,,50,0
2015-09-11,1.5714131030966045,50,0,,50,0,,50,0,-1.6758314779119208,100,0,,50,0,,50,0
2015-09-12,2.318858259591,50,0,,50,0,,50,0,-1.6331843130977661,100,0,,50,0,,50,0
2015-09-13,1.3969279795892602,50,0,,50,0,,50,0,-1.6762920032507038,100,0,,50,0,,50,0
2015-09-14,1.6466290494826137,50,0,,50,0,,50,0,-1.663735036015755,100,0,,50,0,,50,0
2015-09-15,2.0234574886570957,50,0,,50,0,,50,0,-1.6642402002073127,100,0,,50,0,,50,0
2015-09-16,1.9617731690954614,50,0,,50,0,,50,0,-1.665745481836385,100,0,,50,0,,50,0
2015-09-17,1.7190807592195456,50,0,,50,0,,50,0,-1.6800951679485252,100,0,,50,0,,50,0
2015-09-18,1.6260565631190689,50,0,,50,0,,50,0,-1.6842418356077618,100,0,,50,0,,50,0
2015-09-19,1.734414414161154,50,0,,50,0,,50,0,-1.6778337258854565,100,0,,50,0,,50,0
2015-09-20,1.9493571428982313,50,0,,50,0,,50,0,-1.66660587271544,100,0,,50,0,,50,0
2015-09-21,1.9411516143524616,50,0,,50,0,,50,0,-1.6630898162930516,100,0,,50,0,,50,0
2015-09-22,1.4054456418215437,50,0,,50,0,,50,0,-1.691106419326157,100,0,,50,0,,50,0
2015-09-23,1.8113884646883596,50,0,,50,0,,50,0,-1.6714607696387853,100,0,,50,0,,50,0
2015-09-24,1.370045993524103,50,0,,50,0,,50,0,-1.69453099480813,100,0,,50,0,,50,0
2015-09-25,0.867136840435199,50,0,,50,0,,50,0,-1.716624388169059,100,0,,50,0,,50,0
2015-09-26,1.220650364765705,50,0,,50,0,,50,0,-1.7001041295685098,100,0,,50,0,,50,0
2015-09-27,0.9255373215113972,50,0,,50,0,,50,0,-1.7120299938449517,100,0,,50,0,,50,0
2015-09-28,0.5174772091802837,50,0,,50,0,,50,0,-1.7328362822293861,100,0,,50,0,,50,0
2015-09-29,0.8245651246748428,50,0,,50,0,,50,0,-1.7176877854702983,100,0,,50,0,,50,0
2015-09-30,0.9473854661034783,50,0,,50,0,0.0,100,0,-1.7116025275217168,100,0,,50,0,,50,0
2015-10-01,0.7037441957989411,50,0,,50,0,0.0,100,0,-1.722972372450062,100,0,,50,0,,50,0
2015-10-02,0.7396907915987545,50,0,,50,0,0.0,100,0,-1.7210421622039673,100,0,,50,0,,50,0
2015-10-03,0.799811656888091,50,0,,50,0,0.0,100,0,-1.7192774013292238,100,0,,50,0,,50,0
2015-10-04,0.7434138698445482,50,0,,50,0,0.0,100,0,-1.7316607979095215,100,0,,50,0,,50,0
2015-10-05,0.734779287799011,50,0,,50,0,0.0,100,0,-1.7326261016802333,100,0,,50,0,,50,0
2015-10-06,0.9224820244296781,50,0,,50,0,0.0,100,0,-1.7277329326034343,100,0,,50,0,,50,0
2015-10-07,0.6950704239957971,50,0,,50,0,0.0,100,0,-1.7352136351125342,100,0,,50,0,,50,0
2015-10-08,0.8350814303630038,50,0,,50,0,0.0,100,0,-1.728968303685416,100,0,,50,0,,50,0
2015-10-09,0.8343780143779042,50,0,,50,0,0.0,100,0,-1.7293718181678106,100,0,,50,0,,50,0
2015-10-10,0.8307089950956127,50,0,,50,0,0.0,100,0,-1.7300518882251459,100,0,,50,0,,50,0
2015-10-11,0.6661372566139329,50,0,,50,0,0.0,100,0,-1.7373603666410529,100,0,,50,0,,50,0
2015-10-12,0.7918937363846291,50,0,,50,0,0.0,100,0,-1.7310145845010065,100,0,,50,0,,50,0
2015-10-13,0.6567332529819535,50,0,,50,0,0.0,100,0,-1.7377622155576395,100,0,,50,0,,50,0
2015-10-14,0.10802785156042659,50,0,,50,0,0.0,100,0,-1.7588235832167674,100,0,,50,0,,50,0
2015-10-15,0.6059818503302116,50,0,,50,0,0.0,100,0,-1.7464692878498775,100,0,,50,0,,50,0
2015-10-16,0.4297009027536113,50,0,,50,0,0.0,100,0,-1.7550116891957965,100,0,,50,0,,50,0
2015-10-17,0.41598949526623175,50,0,,50,0,0.0,100,0,-1.7582130009993941,100,0,,50,0,,50,0
2015-10-18,0.33251261117869135,50,0,,50,0,0.0,100,0,-1.758495078424014,100,0,,50,0,,50,0
2015-10-19,0.2822432271635793,50,0,,50,0,0.0,100,0,-1.7596598525403926,100,0,,50,0,,50,0
2015-10-20,-0.019618316278120454,50,0,,50,0,0.0,100,0,-1.7709629518750765,100,0,,50,0,,50,0
2015-10-21,-0.12714443179733262,50,0,,50,0,0.0,100,0,-1.7734327329902198,100,0,,50,0,,50,0
2015-10-22,0.4360663585243052,50,0,,50,0,0.0,100,0,-1.7556551207488311,100,0,,50,0,,50,0
2015-10-23,0.5033699902683857,50,0,,50,0,0.0,100,0,-1.7537564109051134,100,0,,50,0,,50,0
2015-10-24,0.4617221307432885,50,0,,50,0,0.0,100,0,-1.7566156392873264,100,0,,50,0,,50,0
2015-10-25,0.7656504083492417,50,0,,50,0,0.0,100,0,-1.747130025583933,100,0,,50,0,,50,0
2015-10-26,1.0801696965846992,50,0,,50,0,0.0,100,0,-1.7359968081481372,100,0,,50,0,,50,0
2015-10-27,1.5218757625607005,50,0,,50,0,0.0,100,0,-1.7204129708530695,100,0,,50,0,,50,0
2015-10-28,2.1417592322334924,50,0,,50,0,0.0,100,0,-1.7014629128305356,100,0,,50,0,,50,0
2015-10-29,2.3167080356901955,50,0,,50,0,0.0,100,0,-1.6803736240173222,100,0,,50,0,,50,0
2015-10-30,2.042369101813166,50,0,,50,0,0.0,100,0,-1.6946407713184803,100,0,,50,0,,50,0
2015-10-31,1.2274883365540887,50,0,,50,0,2.2288383055477965,100,0,-1.7194295709498753,100,0,,50,0,,50,0
2015-11-01,1.5810917255795343,50,0,,50,0,2.2288383055477965,100,0,-1.7121638157973351,100,0,,50,0,,50,0
2015-11-02,1.5854929592514468,50,0,,50,0,2.2288383055477965,100,0,-1.7246439649345842,100,0,,50,0,,50,0
2015-11-03,1.783705660793968,50,0,,50,0,2.2288383055477965,100,0,-1.7287773621543676,100,0,,50,0,,50,0
2015-11-04,0.8911281161459613,50,0,,50,0,2.2288383055477965,100,0,-1.7561947504771083,100,0,,50,0,,50,0
2015-11-05,1.159867529266322,50,0,,50,0,2.2288383055477965,100,0,-1.7429654585370655,100,0,,50,0,,50,0
2015-11-06,1.6149581878387476,50,0,,50,0,2.2288383055477965,100,0,-1.7304608308305216,100,0,,50,0,,50,0
2015-11-07,1.4600961262619654,50,0,,50,0,2.2288383055477965,100,0,-1.7395906622943738,100,0,,50,0,,50,0
2015-11-08,1.7881564584855314,50,0,,50,0,2.2288383055477965,100,0,-1.7256632581628144,100,0,,50,0,,50,0
2015-11-09,1.6891896731571927,50,0,,50,0,2.2288383055477965,100,0,-1.7283281472126668,100,0,,50,0,,50,0
2015-11-10,1.323916589524217,50,0,,50,0,2.2288383055477965,100,0,-1.7263278170126275,100,0,,50,0,,50,0
2015-11-11,0.7656681488500685,50,0,,50,0,2.2288383055477965,100,0,-1.7366550657102142,100,0,,50,0,,50,0
2015-11-12,1.6707003454485507,50,0,,50,0,2.2288383055477965,100,0,-1.7289972570244025,100,0,,50,0,,50,0
2015-11-13,1.7568904494270101,50,0,,50,0,2.2288383055477965,100,0,-1.7263858168688362,100,0,,50,0,,50,0
2015-11-14,1.6722919486658023,50,0,,50,0,2.2288383055477965,100,0,-1.7275006005786815,100,0,,50,0,,50,0
2015-11-15,1.787651315670078,50,0,,50,0,2.2288383055477965,100,0,-1.718867190136191,100,0,,50,0,,50,0
2015-11-16,1.8492110928140575,50,0,,50,0,2.2288383055477965,100,0,-1.7224072065486187,100,0,,50,0,,50,0
2015-11-17,2.1475384311069177,50,0,,50,0,2.2288383055477965,100,0,-1.7132715708939155,100,0,,50,0,,50,0
2015-11-18,2.1343715612850933,50,0,,50,0,2.2288383055477965,100,0,-1.713553719766052,100,0,,50,0,,50,0
2015-11-19,1.9163717750890468,50,0,,50,0,2.2288383055477965,100,0,-1.7172870283048702,100,0,,50,0,,50,0
2015-11-20,1.8336133812849968,50,0,,50,0,2.2288383055477965,100,0,-1.718299890643237,100,0,,50,0,,50,0
2015-11-21,1.9865959239634774,50,0,,50,0,2.2288383055477965,100,0,-1.7145423147585623,100,0,,50,0,,50,0
2015-11-22,2.0199174554631867,50,0,,50,0,2.2288383055477965,100,0,-1.7123723052827307,100,0,,50,0,,50,0
2015-11-23,1.7685794569111624,50,0,,50,0,2.2288383055477965,100,0,-1.718705017754426,100,0,,50,0,,50,0
2015-11-24,1.7191508153976665,50,0,,50,0,2.2288383055477965,100,0,-1.7188778746758027,100,0,,50,0,,50,0
2015-11-25,1.5601297685677775,50,0,,50,0,2.2288383055477965,100,0,-1.7273969767195054,100,0,,50,0,,50,0
2015-11-26,1.434561341524055,50,0,,50,0,2.2288383055477965,100,0,-1.7373908751076592,100,0,,50,0,,50,0
2015-11-27,1.5595842396218293,50,0,,50,0,2.2288383055477965,100,0,-1.7357379849314591,100,0,,50,0,,50,0
2015-11-28,1.6624702399854514,50,0,,50,0,2.2288383055477965,100,0,-1.7316440910411108,100,0,,50,0,,50,0
2015-11-29,1.5220294793857847,50,0,,50,0,2.2288383055477965,100,0,-1.7403882652941014,100,0,,50,0,,50,0
2015-11-30,1.5647666193344878,50,0,,50,0,2.2259972034516267,100,0,-1.7407617159555084,100,0,,50,0,,50,0
2015-12-01,1.4998289687960658,50,0,,50,0,2.2259972034516267,100,0,-1.7386482214180499,100,0,,50,0,,50,0
2015-12-02,1.3244707152639188,50,0,,50,0,2.2259972034516267,100,0,-1.7428588861199306,100,0,,50,0,,50,0
2015-12-03,1.356104232982634,50,0,,50,0,2.2259972034516267,100,0,-1.7422129020324741,100,0,,50,0,,50,0
2015-12-04,1.3929624991052887,50,0,,50,0,2.2259972034516267,100,0,-1.7415859276266576,100,0,,50,0,,50,0
2015-12-05,1.5049725176629838,50,0,,50,0,2.2259972034516267,100,0,-1.744929201201074,100,0,,50,0,,50,0
2015-12-06,1.3287656597502413,50,0,,50,0,2.2259972034516267,100,0,-1.750769550552188,100,0,,50,0,,50,0
2015-12-07,1.1855014591345767,50,0,,50,0,2.2259972034516267,100,0,-1.755015456103208,100,0,,50,0,,50,0
2015-12-08,1.2035512223530762,50,0,,50,0,2.2259972034516267,100,0,-1.7583396035746657,100,0,,50,0,,50,0
2015-12-09,1.2428855872602211,50,0,,50,0,2.2259972034516267,100,0,-1.7580186984347013,100,0,,50,0,,50,0
2015-12-10,1.3938323647412103,50,0,,50,0,2.2259972034516267,100,0,-1.7536727903306282,100,0,,50,0,,50,0
2015-12-11,1.5971761215994884,50,0,,50,0,2.2259972034516267,100,0,-1.7556801515432237,100,0,,50,0,,50,0
2015-12-12,1.8183485519665388,50,0,,50,0,2.2259972034516267,100,0,-1.7462821914444953,100,0,,50,0,,50,0
2015-12-13,1.6631300054511746,50,0,,50,0,2.2259972034516267,100,0,-1.749906694231068,100,0,,50,0,,50,0
2015-12-14,1.880830100238744,50,0,,50,0,2.2259972034516267,100,0,-1.744905039311798,100,0,,50,0,,50,0
2015-12-15,1.8881193609715732,50,0,,50,0,2.2259972034516267,100,0,-1.7484288875217917,100,0,,50,0,,50,0
2015-12-16,1.2844441802768223,50,0,,50,0,2.2259972034516267,100,0,-1.7588081373329592,100,0,,50,0,,50,0
2015-12-17,1.531107984136985,50,0,,50,0,2.2259972034516267,100,0,-1.7523580620410786,100,0,,50,0,,50,0
2015-12-18,1.3851433648203044,50,0,,50,0,2.2259972034516267,100,0,-1.7573646501273266,100,0,,50,0,,50,0
2015-12-19,1.3573241915077068,50,0,,50,0,2.2259972034516267,100,0,-1.7576450009433893,100,0,,50,0,,50,0
2015-12-20,1.5871322464738107,50,0,,50,0,2.2259972034516267,100,0,-1.747622321534302,100,0,,50,0,,50,0
2015-12-21,1.4043596941509833,50,0,,50,0,2.2259972034516267,100,0,-1.751545833772636,100,0,,50,0,,50,0
2015-12-22,1.2969099584951582,50,0,,50,0,2.2259972034516267,100,0,-1.7540058577899742,100,0,,50,0,,50,0
2015-12-23,1.265508434570494,50,0,,50,0,2.2259972034516267,100,0,-1.756324148338496,100,0,,50,0,,50,0
2015-12-24,1.260014980815879,50,0,,50,0,2.2259972034516267,100,0,-1.7588470200969455,100,0,,50,0,,50,0
2015-12-25,1.2443855995873647,50,0,,50,0,2.2259972034516267,100,0,-1.759200375221304,100,0,,50,0,,50,0
2015-12-26,1.1957725083806698,50,0,,50,0,2.2259972034516267,100,0,-1.753243507832222,100,0,,50,0,,50,0
2015-12-27,1.2506191808837037,50,0,,50,0,2.2259972034516267,100,0,-1.7525580164537602,100,0,,50,0,,50,0
2015-12-28,1.1614725489509619,50,0,,50,0,2.2259972034516267,100,0,-1.75490000164149,100,0,,50,0,,50,0
2015-12-29,1.2202813862759632,50,0,,50,0,2.2259972034516267,100,0,-1.755199906450073,100,0,,50,0,,50,0
2015-12-30,1.3522845561716441,50,0,,50,0,2.2259972034516267,100,0,-1.7504802493204048,100,0,,50,0,,50,0
2015-12-31,1.5250799738849101,50,0,,50,0,3.2050811904360472,100,0,-1.7460387677882916,100,0,,50,0,,50,0
2016-01-01,1.423517879759299,50,0,,50,0,3.2050811904360472,100,0,-1.7499215712916572,100,0,,50,0,,50,0
2016-01-02,1.526807655972666,50,0,,50,0,3.2050811904360472,100,0,-1.7469597637979504,100,0,,50,0,,50,0
2016-01-03,1.5466316914573943,50,0,,50,0,3.2050811904360472,100,0,-1.7453228607353473,100,0,,50,0,,50,0
2016-01-04,1.5197898864302373,50,0,,50,0,3.2050811904360472,100,0,-1.7467452503526055,100,0,,50,0,,50,0
2016-01-05,1.494474858300836,50,0,,50,0,3.2050811904360472,100,0,-1.7473071394669633,100,0,,50,0,,50,0
2016-01-06,1.5289557093112298,50,0,,50,0,3.2050811904360472,100,0,-1.7461428899669171,100,0,,50,0,,50,0
2016-01-07,1.4952803590753763,50,0,,50,0,3.2050811904360472,100,0,-1.7529319003506294,100,0,,50,0,,50,0
2016-01-08,1.6495054375444331,50,0,,50,0,3.2050811904360472,100,0,-1.747717486361752,100,0,,50,0,,50,0
2016-01-09,1.5936347723954027,50,0,,50,0,3.2050811904360472,100,0,-1.748266962042673,100,0,,50,0,,50,0
2016-01-10,1.6947458339421873,50,0,,50,0,3.2050811904360472,100,0,-1.7451420687094505,100,0,,50,0,,50,0
2016-01-11,1.929413692308226,50,0,,50,0,3.2050811904360472,100,0,-1.738493126407606,100,0,,50,0,,50,0
2016-01-12,2.228563571143761,50,0,,50,0,3.2050811904360472,100,0,-1.7265163280277684,100,0,,50,0,,50,0
2016-01-13,2.098821272549995,50,0,,50,0,3.2050811904360472,100,0,-1.727979891396935,100,0,,50,0,,50,0
2016-01-14,2.1870724535580512,50,0,,50,0,3.2050811904360472,100,0,-1.7244982353557565,100,0,,50,0,,50,0
2016-01-15,2.541023593999996,50,0,,50,0,3.2050811904360472,100,0,-1.6904558259964593,100,0,,50,0,,50,0
2016-01-16,2.2730271626252496,50,0,,50,0,3.2050811904360472,100,0,-1.7069838270170277,100,0,,50,0,,50,0
2016-01-17,2.235799678738275,50,0,,50,0,3.2050811904360472,100,0,-1.6939624688080603,100,0,,50,0,,50,0
2016-01-18,2.50541835756725,50,0,,50,0,3.2050811904360472,100,0,-1.677632274369679,100,0,,50,0,,50,0
2016-01-19,2.183997074502853,50,0,,50,0,3.2050811904360472,100,0,-1.6875335289182416,100,0,,50,0,,50,0
2016-01-20,2.4517099313210284,50,0,,50,0,3.2050811904360472,100,0,-1.6924433920910562,100,0,,50,0,,50,0
2016-01-21,2.547242528273976,50,0,,50,0,3.2050811904360472,100,0,-1.684248563130025,100,0,,50,0,,50,0
2016-01-22,2.574612224292501,50,0,,50,0,3.2050811904360472,100,0,-1.6699755986278573,100,0,,50,0,,50,0
2016-01-23,3.8430820121479417,0,100,,50,0,3.2050811904360472,100,0,-1.617904202413119,100,0,,50,0,,50,0
2016-01-24,3.923374134516225,0,100,,50,0,3.2050811904360472,100,0,-1.6178830998916556,100,0,,50,0,,50,0
2016-01-25,4.8462771853133075,0,100,,50,0,3.2050811904360472,100,0,-1.5642672626974656,100,0,,50,0,,50,0
2016-01-26,4.345780193423543,0,100,,50,0,3.2050811904360472,100,0,-1.5803949230449756,100,0,,50,0,,50,0
2016-01-27,4.355183154502005,0,100,,50,0,3.2050811904360472,100,0,-1.5804474125501686,100,0,,50,0,,50,0
2016-01-28,4.617363299443795,0,100,,50,0,3.2050811904360472,100,0,-1.5532972201231363,100,0,,50,0,,50,0
2016-01-29,4.4167835741421,0,100,,50,0,3.2050811904360472,100,0,-1.5600010975916065,100,0,,50,0,,50,0
2016-01-30,4.181651591459629,0,100,,50,0,3.2050811904360472,100,0,-1.5640275665761003,100,0,,50,0,,50,0
2016-01-31,3.737964639619617,0,100,,50,0,19.51754008724066,100,0,-1.5788755310329423,100,0,,50,0,,50,0
2016-02-01,2.813281471420197,50,0,,50,0,19.51754008724066,100,0,-1.5909754951902222,100,0,,50,0,,50,0
2016-02-02,3.3326815138543604,50,100,,50,0,19.51754008724066,100,0,-1.5601440843117664,100,0,,50,0,,50,0
2016-02-03,3.4373024087251487,50,100,,50,0,19.51754008724066,100,0,-1.5467817875639367,100,0,,50,0,,50,0
2016-02-04,3.4379499028232496,50,100,,50,0,19.51754008724066,100,0,-1.5608722486008728,100,0,,50,0,,50,0
2016-02-05,3.1441751735547334,50,100,,50,0,19.51754008724066,100,0,-1.5553961998363992,100,0,,50,0,,50,0
2016-02-06,3.113061565311119,50,100,,50,0,19.51754008724066,100,0,-1.5497330729449512,100,0,,50,0,,50,0
2016-02-07,3.4242597565911956,50,100,,50,0,19.51754008724066,100,0,-1.5103956780796577,100,0,,50,0,,50,0
2016-02-08,3.8245955386431905,0,100,,50,0,19.51754008724066,100,0,-1.4736242610821386,100,0,,50,0,,50,0
2016-02-09,4.805572238534473,0,100,,50,0,19.51754008724066,100,0,-1.3951121692979247,100,0,,50,0,,50,0
2016-02-10,4.709583669691774,0,100,,50,0,19.51754008724066,100,0,-1.347096460023113,100,0,,50,0,,50,0
2016-02-11,6.378098606442598,0,100,,50,0,19.51754008724066,100,0,-1.1761983607981394,100,0,,50,0,,50,0
2016-02-12,5.498003025228999,0,100,,50,0,19.51754008724066,100,0,-1.229150040956581,100,0,,50,0,,50,0
2016-02-13,5.144863521245408,0,100,,50,0,19.51754008724066,100,0,-1.2681946174381726,100,0,,50,0,,50,0
2016-02-14,3.793251679891733,0,100,,50,0,19.51754008724066,100,0,-1.2981326888314344,100,0,,50,0,,50,0
2016-02-15,3.730196505001751,0,100,,50,0,19.51754008724066,100,0,-1.2891227800747767,100,0,,50,0,,50,0
2016-02-16,2.747039962435162,50,0,,50,0,19.51754008724066,100,0,-1.3930721712917093,100,0,,50,0,,50,0
2016-02-17,2.247340780351371,50,0,,50,0,19.51754008724066,100,0,-1.4484218492765466,100,0,,50,0,,50,0
2016-02-18,2.8004024318242164,50,0,,50,0,19.51754008724066,100,0,-1.397615090803159,100,0,,50,0,,50,0
2016-02-19,2.977237590595725,50,0,,50,0,19.51754008724066,100,0,-1.3735872127545719,100,0,,50,0,,50,0
2016-02-20,2.7357753767785957,50,0,,50,0,19.51754008724066,100,0,-1.418216183046005,100,0,,50,0,,50,0
2016-02-21,3.0040865738602105,50,100,,50,0,19.51754008724066,100,0,-1.3901238297244323,100,0,,50,0,,50,0
2016-02-22,3.971155849111914,0,100,,50,0,19.51754008724066,100,0,-1.2942809053992859,100,0,,50,0,,50,0
2016-02-23,3.9576154716744134,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2698755241436621,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.551836042164018,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2123094388692275,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.330983299723718,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2287684215226968,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.427963299776831,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2590967903815227,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.658379317262603,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2177539276190126,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.780354951068051,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1994246128155441,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.432303364612077,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2224231438175412,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.784136719949527,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0975801501478561,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.571888462231107,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9803072210432638,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.826193140815923,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8944390577939263,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6683496838198257,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7956541762038367,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7738159357733707,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6845547322819951,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7813330713593074,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.678156445413958,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.994648900876951,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8607704840587672,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8315476243120776,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8257495923447001,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.698018688892057,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6168316690850695,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.357042947336712,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6948342471207999,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2758985118318797,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7078453684464048,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.104002615713102,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45735353113726684,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.268359588170321,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3529578821584165,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.842115681673171,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5732899014037045,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8689053590244873,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4988391835449731,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.764335959461012,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5392649240537721,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3824660049359294,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7127981418572576,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.33430461285867,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.707369412378259,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1791012090058612,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7439542836080946,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.950503490308601,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7788189593594356,50,0,4.114814100822835,0,100,,50,0
