date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-12-20,1.586859762293503,50,0,,50,0,2.2259972034516267,100,0,-1.7476563187794085,100,0,,50,0,,50,0
2015-12-21,1.40409557182886,50,0,,50,0,2.2259972034516267,100,0,-1.751579543946941,100,0,,50,0,,50,0
2015-12-22,1.296650752006622,50,0,,50,0,2.2259972034516267,100,0,-1.7540393879722154,100,0,,50,0,,50,0
2015-12-23,1.265250664704068,50,0,,50,0,2.2259972034516267,100,0,-1.7563575088988561,100,0,,50,0,,50,0
2015-12-24,1.2597574622753804,50,0,,50,0,2.2259972034516267,100,0,-1.758880196066874,100,0,,50,0,,50,0
2015-12-25,1.2441287960922476,50,0,,50,0,2.2259972034516267,100,0,-1.7592335253373717,100,0,,50,0,,50,0
2015-12-26,1.1955179289381768,50,0,,50,0,2.2259972034516267,100,0,-1.7532770937931632,100,0,,50,0,,50,0
2015-12-27,1.2503620922017675,50,0,,50,0,2.2259972034516267,100,0,-1.7525916525699061,100,0,,50,0,,50,0
2015-12-28,1.161219538734224,50,0,,50,0,2.2259972034516267,100,0,-1.7549334664020944,100,0,,50,0,,50,0
2015-12-29,1.22002568555044,50,0,,50,0,2.2259972034516267,100,0,-1.7552333492676047,100,0,,50,0,,50,0
2015-12-30,1.3520228162910481,50,0,,50,0,2.2259972034516267,100,0,-1.7505140374601051,100,0,,50,0,,50,0
2015-12-31,1.524810328600798,50,0,,50,0,3.2050811904360472,100,0,-1.7460728808969448,100,0,,50,0,,50,0
2016-01-01,1.4232528809487257,50,0,,50,0,3.2050811904360472,100,0,-1.7499554003080362,100,0,,50,0,,50,0
2016-01-02,1.5265379316469667,50,0,,50,0,3.2050811904360472,100,0,-1.7469938095202804,100,0,,50,0,,50,0
2016-01-03,1.5463610601805622,50,0,,50,0,3.2050811904360472,100,0,-1.7453570262246223,100,0,,50,0,,50,0
2016-01-04,1.5195204831680287,50,0,,50,0,3.2050811904360472,100,0,-1.7467793117701962,100,0,,50,0,,50,0
2016-01-05,1.494206613203092,50,0,,50,0,3.2050811904360472,100,0,-1.7473411597729303,100,0,,50,0,,50,0
2016-01-06,1.5286858867119268,50,0,,50,0,3.2050811904360472,100,0,-1.7461769954572846,100,0,,50,0,,50,0
2016-01-07,1.4950120771259103,50,0,,50,0,3.2050811904360472,100,0,-1.7529655091108902,100,0,,50,0,,50,0
2016-01-08,1.649230099785885,50,0,,50,0,3.2050811904360472,100,0,-1.7477514766439533,100,0,,50,0,,50,0
2016-01-09,1.593361990724039,50,0,,50,0,3.2050811904360472,100,0,-1.7483009121215018,100,0,,50,0,,50,0
2016-01-10,1.6944684264320595,50,0,,50,0,3.2050811904360472,100,0,-1.745176247426698,100,0,,50,0,,50,0
2016-01-11,1.9291255487257113,50,0,,50,0,3.2050811904360472,100,0,-1.7385277916066277,100,0,,50,0,,50,0
2016-01-12,2.228261741431514,50,0,,50,0,3.2050811904360472,100,0,-1.7265518695306985,100,0,,50,0,,50,0
2016-01-13,2.0985253785577864,50,0,,50,0,3.2050811904360472,100,0,-1.7280153258156294,100,0,,50,0,,50,0
2016-01-14,2.186772522067592,50,0,,50,0,3.2050811904360472,100,0,-1.724533924516052,100,0,,50,0,,50,0
2016-01-15,2.5407074692179132,50,0,,50,0,3.2050811904360472,100,0,-1.6904940059306182,100,0,,50,0,,50,0
2016-01-16,2.2727232987003063,50,0,,50,0,3.2050811904360472,100,0,-1.7070207976503842,100,0,,50,0,,50,0
2016-01-17,2.2354975179735543,50,0,,50,0,3.2050811904360472,100,0,-1.694000392172416,100,0,,50,0,,50,0
2016-01-18,2.505103861727445,50,0,,50,0,3.2050811904360472,100,0,-1.6776713925619644,100,0,,50,0,,50,0
2016-01-19,2.18369728371122,50,0,,50,0,3.2050811904360472,100,0,-1.6875719226675012,100,0,,50,0,,50,0
2016-01-20,2.4513978926458133,50,0,,50,0,3.2050811904360472,100,0,-1.6924814266013815,100,0,,50,0,,50,0
2016-01-21,2.5469261189751764,50,0,,50,0,3.2050811904360472,100,0,-1.684287197229691,100,0,,50,0,,50,0
2016-01-22,2.574294562828025,50,0,,50,0,3.2050811904360472,100,0,-1.6700152770345393,100,0,,50,0,,50,0
2016-01-23,3.842706318094095,0,100,,50,0,3.2050811904360472,100,0,-1.6179476907167842,100,0,,50,0,,50,0
2016-01-24,3.9229947670916667,0,100,,50,0,3.2050811904360472,100,0,-1.6179265897393245,100,0,,50,0,,50,0
2016-01-25,4.845855595003909,0,100,,50,0,3.2050811904360472,100,0,-1.5643146754439088,100,0,,50,0,,50,0
2016-01-26,4.34538150088963,0,100,,50,0,3.2050811904360472,100,0,-1.5804411557822589,100,0,,50,0,,50,0
2016-01-27,4.354784031781907,0,100,,50,0,3.2050811904360472,100,0,-1.5804936414469632,100,0,,50,0,,50,0
2016-01-28,4.6169521819621036,0,100,,50,0,3.2050811904360472,100,0,-1.553345435512396,100,0,,50,0,,50,0
2016-01-29,4.416381633198112,0,100,,50,0,3.2050811904360472,100,0,-1.560048822479662,100,0,,50,0,,50,0
2016-01-30,4.1812604078217515,0,100,,50,0,3.2050811904360472,100,0,-1.5640749968603398,100,0,,50,0,,50,0
2016-01-31,3.737593754693567,0,100,,50,0,19.51754008724066,100,0,-1.5789218749392637,100,0,,50,0,,50,0
2016-02-01,2.8129528908194934,50,0,,50,0,19.51754008724066,100,0,-1.5910209537809907,100,0,,50,0,,50,0
2016-02-02,3.3323291706621707,50,100,,50,0,19.51754008724066,100,0,-1.5601917987379423,100,0,,50,0,,50,0
2016-02-03,3.436945279119054,50,100,,50,0,19.51754008724066,100,0,-1.546830479666491,100,0,,50,0,,50,0
2016-02-04,3.4375927435942497,50,100,,50,0,19.51754008724066,100,0,-1.5609199097496043,100,0,,50,0,,50,0
2016-02-05,3.143831454541964,50,100,,50,0,19.51754008724066,100,0,-1.555444261650048,100,0,,50,0,,50,0
2016-02-06,3.112719269748296,50,100,,50,0,19.51754008724066,100,0,-1.5497815491114237,100,0,,50,0,,50,0
2016-02-07,3.4239032236874287,50,100,,50,0,19.51754008724066,100,0,-1.5104470324370933,100,0,,50,0,,50,0
2016-02-08,3.8242206903469134,0,100,,50,0,19.51754008724066,100,0,-1.4736783058861702,100,0,,50,0,,50,0
2016-02-09,4.8051525104794885,0,100,,50,0,19.51754008724066,100,0,-1.395171958579796,100,0,,50,0,,50,0
2016-02-10,4.709168333121124,0,100,,50,0,19.51754008724066,100,0,-1.3471597624603673,100,0,,50,0,,50,0
2016-02-11,6.377606935186556,0,100,,50,0,19.51754008724066,100,0,-1.1762741673009653,100,0,,50,0,,50,0
2016-02-12,5.497551618412805,0,100,,50,0,19.51754008724066,100,0,-1.2292219731548721,100,0,,50,0,,50,0
2016-02-13,5.144428270588407,0,100,,50,0,19.51754008724066,100,0,-1.2682636928700823,100,0,,50,0,,50,0
2016-02-14,3.792878265579381,0,100,,50,0,19.51754008724066,100,0,-1.2981995737907202,100,0,,50,0,,50,0
2016-02-15,3.729825975468451,0,100,,50,0,19.51754008724066,100,0,-1.2891903242601768,100,0,,50,0,,50,0
2016-02-16,2.746714412388538,50,0,,50,0,19.51754008724066,100,0,-1.393132109833689,100,0,,50,0,,50,0
2016-02-17,2.2470380915803725,50,0,,50,0,19.51754008724066,100,0,-1.4484777380601848,100,0,,50,0,,50,0
2016-02-18,2.8000744404405555,50,0,,50,0,19.51754008724066,100,0,-1.3976746969542946,100,0,,50,0,,50,0
2016-02-19,2.9769015089900863,50,0,,50,0,19.51754008724066,100,0,-1.3736485769484479,100,0,,50,0,,50,0
2016-02-20,2.7354503420876233,50,0,,50,0,19.51754008724066,100,0,-1.4182742818813223,100,0,,50,0,,50,0
2016-02-21,3.0037492639115437,50,100,,50,0,19.51754008724066,100,0,-1.3901839839871044,100,0,,50,0,,50,0
2016-02-22,3.9707742956702754,0,100,,50,0,19.51754008724066,100,0,-1.2943480721812066,100,0,,50,0,,50,0
2016-02-23,3.9572345377060736,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2699444765890213,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.551427922559335,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.212382603240338,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3305852841488175,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2288403816428575,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.427606597435681,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2591665314722462,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6580120733711103,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2178266936343507,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.779982126782024,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1994987199280345,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4319464637126305,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.222495568201312,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7837637226472864,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0976617088928988,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.571525175302817,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9803973602722438,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8258182194292254,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.894535479720892,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6679819837833034,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7957578259036243,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7734434106477917,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6846665107716177,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7809602023242026,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.678268692045701,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9943120227025415,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8608693694072432,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.831218208033489,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8258510400594538,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.697649631496294,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6169484026539279,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.356689489607086,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6949452734913047,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.275548766466356,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7079554428349102,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.103614984521776,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45748193320977276,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2679644376349914,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3530939225255913,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8417857819051533,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5734098207839948,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.868574233626691,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49896455024540437,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7640096181212073,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5393873329324816,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3821571341756185,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7129078538672242,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3339979454857134,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7074795215909427,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1788016422004475,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7440617160231376,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.950214381866222,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7789238408380218,50,0,4.114814100822835,0,100,,50,0
