date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-24,1.371885388657994,50,0,,50,0,,50,0,-1.6943395484685577,100,0,,50,0,,50,0
2015-09-25,0.8687787728894579,50,0,,50,0,,50,0,-1.7164447396264386,100,0,,50,0,,50,0
2015-09-26,1.2224311010722535,50,0,,50,0,,50,0,-1.6999156592639546,100,0,,50,0,,50,0
2015-09-27,0.9272021843804523,50,0,,50,0,,50,0,-1.71184789191138,100,0,,50,0,,50,0
2015-09-28,0.5189818509781233,50,0,,50,0,,50,0,-1.7326652907830844,100,0,,50,0,,50,0
2015-09-29,0.8261903417342457,50,0,,50,0,,50,0,-1.717508704778222,100,0,,50,0,,50,0
2015-09-30,0.9490589074466964,50,0,,50,0,0.0,100,0,-1.7114201973225818,100,0,,50,0,,50,0
2015-10-01,0.705321973625582,50,0,,50,0,0.0,100,0,-1.722796113709469,100,0,,50,0,,50,0
2015-10-02,0.7412826835274886,50,0,,50,0,0.0,100,0,-1.720864872737664,100,0,,50,0,,50,0
2015-10-03,0.8014271547247488,50,0,,50,0,0.0,100,0,-1.7190991694866125,100,0,,50,0,,50,0
2015-10-04,0.7450072236059062,50,0,,50,0,0.0,100,0,-1.7314891787585887,100,0,,50,0,,50,0
2015-10-05,0.736369251270696,50,0,,50,0,0.0,100,0,-1.7324549979982329,100,0,,50,0,,50,0
2015-10-06,0.924145687664276,50,0,,50,0,0.0,100,0,-1.7275592159857802,100,0,,50,0,,50,0
2015-10-07,0.6966447961452651,50,0,,50,0,0.0,100,0,-1.7350439131645905,100,0,,50,0,,50,0
2015-10-08,0.8367107765536588,50,0,,50,0,0.0,100,0,-1.7287952467517202,100,0,,50,0,,50,0
2015-10-09,0.8360070843787056,50,0,,50,0,0.0,100,0,-1.7291989767094769,100,0,,50,0,,50,0
2015-10-10,0.8323366244895478,50,0,,50,0,0.0,100,0,-1.7298794099219108,100,0,,50,0,,50,0
2015-10-11,0.667700268419835,50,0,,50,0,0.0,100,0,-1.7371917910404482,100,0,,50,0,,50,0
2015-10-12,0.7935061253222142,50,0,,50,0,0.0,100,0,-1.7308426202743104,100,0,,50,0,,50,0
2015-10-13,0.6582925723918334,50,0,,50,0,0.0,100,0,-1.73759385454299,100,0,,50,0,,50,0
2015-10-14,0.10937172681259333,50,0,,50,0,0.0,100,0,-1.7586664689008533,100,0,,50,0,,50,0
2015-10-15,0.6075212426659844,50,0,,50,0,0.0,100,0,-1.746305576382234,100,0,,50,0,,50,0
2015-10-16,0.4311710799874858,50,0,,50,0,0.0,100,0,-1.7548525393414331,100,0,,50,0,,50,0
2015-10-17,0.41745428884135327,50,0,,50,0,0.0,100,0,-1.7580555606346517,100,0,,50,0,,50,0
2015-10-18,0.3339446283187092,50,0,,50,0,0.0,100,0,-1.7583377886876574,100,0,,50,0,,50,0
2015-10-19,0.2836555064896995,50,0,,50,0,0.0,100,0,-1.7595031847894547,100,0,,50,0,,50,0
2015-10-20,-0.018324560126374505,50,0,,50,0,0.0,100,0,-1.7708123199407602,100,0,,50,0,,50,0
2015-10-21,-0.12589289479147112,50,0,,50,0,0.0,100,0,-1.7732834199106235,100,0,,50,0,,50,0
2015-10-22,0.43753903509617315,50,0,,50,0,0.0,100,0,-1.75549631448473,100,0,,50,0,,50,0
2015-10-23,0.5048690929957362,50,0,,50,0,0.0,100,0,-1.75359659073641,100,0,,50,0,,50,0
2015-10-24,0.4632048808194848,50,0,,50,0,0.0,100,0,-1.7564573459368598,100,0,,50,0,,50,0
2015-10-25,0.7672524930840805,50,0,,50,0,0.0,100,0,-1.7469666669479935,100,0,,50,0,,50,0
2015-10-26,1.0818952744416448,50,0,,50,0,0.0,100,0,-1.7358275044119322,100,0,,50,0,,50,0
2015-10-27,1.5237747722648531,50,0,,50,0,0.0,100,0,-1.7202353454007238,100,0,,50,0,,50,0
2015-10-28,2.1439016335129017,50,0,,50,0,0.0,100,0,-1.7012751681116234,100,0,,50,0,,50,0
2015-10-29,2.3189191290172975,50,0,,50,0,0.0,100,0,-1.6801746176898733,100,0,,50,0,,50,0
2015-10-30,2.044472478466833,50,0,,50,0,0.0,100,0,-1.6944493835991914,100,0,,50,0,,50,0
2015-10-31,1.229271757727724,50,0,,50,0,2.2288383055477965,100,0,-1.719251420365324,100,0,,50,0,,50,0
2015-11-01,1.5830139858900099,50,0,,50,0,2.2288383055477965,100,0,-1.7119817853242314,100,0,,50,0,,50,0
2015-11-02,1.5874169476660727,50,0,,50,0,2.2288383055477965,100,0,-1.7244685988186954,100,0,,50,0,,50,0
2015-11-03,1.785707475613111,50,0,,50,0,2.2288383055477965,100,0,-1.7286042032585434,100,0,,50,0,,50,0
2015-11-04,0.8927794685552172,50,0,,50,0,2.2288383055477965,100,0,-1.7560362323734475,100,0,,50,0,,50,0
2015-11-05,1.1616243997483982,50,0,,50,0,2.2288383055477965,100,0,-1.7427998760364796,100,0,,50,0,,50,0
2015-11-06,1.6168937455059054,50,0,,50,0,2.2288383055477965,100,0,-1.7302885709012479,100,0,,50,0,,50,0
2015-11-07,1.4619708787569277,50,0,,50,0,2.2288383055477965,100,0,-1.7394232776640663,100,0,,50,0,,50,0
2015-11-08,1.7901600208696833,50,0,,50,0,2.2288383055477965,100,0,-1.7254884363460448,100,0,,50,0,,50,0
2015-11-09,1.6911543771381807,50,0,,50,0,2.2288383055477965,100,0,-1.7281547484375908,100,0,,50,0,,50,0
2015-11-10,1.3257378723695017,50,0,,50,0,2.2288383055477965,100,0,-1.7261533500680244,100,0,,50,0,,50,0
2015-11-11,0.7672702405505528,50,0,,50,0,2.2288383055477965,100,0,-1.7364861134813099,100,0,,50,0,,50,0
2015-11-12,1.6726577897641073,50,0,,50,0,2.2288383055477965,100,0,-1.7288242155516913,100,0,,50,0,,50,0
2015-11-13,1.758881735498647,50,0,,50,0,2.2288383055477965,100,0,-1.7262113808959592,100,0,,50,0,,50,0
2015-11-14,1.674250017909806,50,0,,50,0,2.2288383055477965,100,0,-1.727326759896516,100,0,,50,0,,50,0
2015-11-15,1.7896546797145234,50,0,,50,0,2.2288383055477965,100,0,-1.718688739242197,100,0,,50,0,,50,0
2015-11-16,1.8512386277420068,50,0,,50,0,2.2288383055477965,100,0,-1.7222306460113554,100,0,,50,0,,50,0
2015-11-17,2.1496831015359117,50,0,,50,0,2.2288383055477965,100,0,-1.7130901319582674,100,0,,50,0,,50,0
2015-11-18,2.1365110618630685,50,0,,50,0,2.2288383055477965,100,0,-1.7133724314969425,100,0,,50,0,,50,0
2015-11-19,1.918425680044677,50,0,,50,0,2.2288383055477965,100,0,-1.71710773360983,100,0,,50,0,,50,0
2015-11-20,1.8356347919141622,50,0,,50,0,2.2288383055477965,100,0,-1.7181211368132423,100,0,,50,0,,50,0
2015-11-21,1.988677401788932,50,0,,50,0,2.2288383055477965,100,0,-1.7143615543958184,100,0,,50,0,,50,0
2015-11-22,2.0220120166832443,50,0,,50,0,2.2288383055477965,100,0,-1.7121903861423031,100,0,,50,0,,50,0
2015-11-23,1.7705753325646865,50,0,,50,0,2.2288383055477965,100,0,-1.7185264802609315,100,0,,50,0,,50,0
2015-11-24,1.7211272833471474,50,0,,50,0,2.2288383055477965,100,0,-1.7186994294873166,100,0,,50,0,,50,0
2015-11-25,1.5620437983575388,50,0,,50,0,2.2288383055477965,100,0,-1.7272230807025515,100,0,,50,0,,50,0
2015-11-26,1.4364260680193168,50,0,,50,0,2.2288383055477965,100,0,-1.7372223157984719,100,0,,50,0,,50,0
2015-11-27,1.5614980552146391,50,0,,50,0,2.2288383055477965,100,0,-1.7355685429845364,100,0,,50,0,,50,0
2015-11-28,1.6644244528253658,50,0,,50,0,2.2288383055477965,100,0,-1.7314724629687672,100,0,,50,0,,50,0
2015-11-29,1.5239285494454429,50,0,,50,0,2.2288383055477965,100,0,-1.7402213065810845,100,0,,50,0,,50,0
2015-11-30,1.5666824697412967,50,0,,50,0,2.2259972034516267,100,0,-1.7405949566638752,100,0,,50,0,,50,0
2015-12-01,1.5017193220282745,50,0,,50,0,2.2259972034516267,100,0,-1.738480333527518,100,0,,50,0,,50,0
2015-12-02,1.3262922156816073,50,0,,50,0,2.2259972034516267,100,0,-1.7426932467100362,100,0,,50,0,,50,0
2015-12-03,1.357938154011752,50,0,,50,0,2.2259972034516267,100,0,-1.742046917669273,100,0,,50,0,,50,0
2015-12-04,1.3948108921955147,50,0,,50,0,2.2259972034516267,100,0,-1.741419608461255,100,0,,50,0,,50,0
2015-12-05,1.506864890462615,50,0,,50,0,2.2259972034516267,100,0,-1.7447646673323953,100,0,,50,0,,50,0
2015-12-06,1.330588846538603,50,0,,50,0,2.2259972034516267,100,0,-1.7506081354102094,100,0,,50,0,,50,0
2015-12-07,1.1872683945447817,50,0,,50,0,2.2259972034516267,100,0,-1.7548563082603605,100,0,,50,0,,50,0
2015-12-08,1.2053252448377358,50,0,,50,0,2.2259972034516267,100,0,-1.758182230815268,100,0,,50,0,,50,0
2015-12-09,1.2446750540235312,50,0,,50,0,2.2259972034516267,100,0,-1.7578611543130498,100,0,,50,0,,50,0
2015-12-10,1.395681099376223,50,0,,50,0,2.2259972034516267,100,0,-1.7535129255088222,100,0,,50,0,,50,0
2015-12-11,1.5991046973009622,50,0,,50,0,2.2259972034516267,100,0,-1.7555213586454814,100,0,,50,0,,50,0
2015-12-12,1.820363969000076,50,0,,50,0,2.2259972034516267,100,0,-1.7461183800680071,100,0,,50,0,,50,0
2015-12-13,1.6650844773419653,50,0,,50,0,2.2259972034516267,100,0,-1.749744818326747,100,0,,50,0,,50,0
2015-12-14,1.8828700500807887,50,0,,50,0,2.2259972034516267,100,0,-1.7447404925407526,100,0,,50,0,,50,0
2015-12-15,1.890162172875181,50,0,,50,0,2.2259972034516267,100,0,-1.7482662224737116,100,0,,50,0,,50,0
2015-12-16,1.2862499646416086,50,0,,50,0,2.2259972034516267,100,0,-1.7586510147689958,100,0,,50,0,,50,0
2015-12-17,1.5330106187885066,50,0,,50,0,2.2259972034516267,100,0,-1.7521974951588353,100,0,,50,0,,50,0
2015-12-18,1.386988687798963,50,0,,50,0,2.2259972034516267,100,0,-1.7572067567461023,100,0,,50,0,,50,0
2015-12-19,1.359158591542383,50,0,,50,0,2.2259972034516267,100,0,-1.7574872572685478,100,0,,50,0,,50,0
2015-12-20,1.5890568785395722,50,0,,50,0,2.2259972034516267,100,0,-1.7474592257827264,100,0,,50,0,,50,0
2015-12-21,1.4062125622456114,50,0,,50,0,2.2259972034516267,100,0,-1.7513848331632582,100,0,,50,0,,50,0
2015-12-22,1.2987206374337568,50,0,,50,0,2.2259972034516267,100,0,-1.7538461708250594,100,0,,50,0,,50,0
2015-12-23,1.2673067839879044,50,0,,50,0,2.2259972034516267,100,0,-1.7561656993328534,100,0,,50,0,,50,0
2015-12-24,1.2618111732789128,50,0,,50,0,2.2259972034516267,100,0,-1.7586899182962459,100,0,,50,0,,50,0
2015-12-25,1.2461756553167969,50,0,,50,0,2.2259972034516267,100,0,-1.7590434621110393,100,0,,50,0,,50,0
2015-12-26,1.1975434766244282,50,0,,50,0,2.2259972034516267,100,0,-1.753083413775021,100,0,,50,0,,50,0
2015-12-27,1.252411684171823,50,0,,50,0,2.2259972034516267,100,0,-1.7523975563464935,100,0,,50,0,,50,0
2015-12-28,1.1632300496293382,50,0,,50,0,2.2259972034516267,100,0,-1.7547407921463523,100,0,,50,0,,50,0
2015-12-29,1.2220619777064823,50,0,,50,0,2.2259972034516267,100,0,-1.7550408571030836,100,0,,50,0,,50,0
2015-12-30,1.3541169774395951,50,0,,50,0,2.2259972034516267,100,0,-1.750318679692552,100,0,,50,0,,50,0
2015-12-31,1.5269802416933353,50,0,,50,0,3.2050811904360472,100,0,-1.7458748264243988,100,0,,50,0,,50,0
2016-01-01,1.4253782701402964,50,0,,50,0,3.2050811904360472,100,0,-1.749759703331636,100,0,,50,0,,50,0
2016-01-02,1.5287086021396623,50,0,,50,0,3.2050811904360472,100,0,-1.7467963142427958,100,0,,50,0,,50,0
2016-01-03,1.5485404213506242,50,0,,50,0,3.2050811904360472,100,0,-1.7451585370795217,100,0,,50,0,,50,0
2016-01-04,1.5216880771342034,50,0,,50,0,3.2050811904360472,100,0,-1.7465816862480004,100,0,,50,0,,50,0
2016-01-05,1.4963631092905245,50,0,,50,0,3.2050811904360472,100,0,-1.7471438754092352,100,0,,50,0,,50,0
2016-01-06,1.5308574988917247,50,0,,50,0,3.2050811904360472,100,0,-1.7459790042039138,100,0,,50,0,,50,0
2016-01-07,1.4971689263375771,50,0,,50,0,3.2050811904360472,100,0,-1.7527716398960926,100,0,,50,0,,50,0
2016-01-08,1.6514545598732377,50,0,,50,0,3.2050811904360472,100,0,-1.7475544414278705,100,0,,50,0,,50,0
2016-01-09,1.5955619576184987,50,0,,50,0,3.2050811904360472,100,0,-1.7481042105269375,100,0,,50,0,,50,0
2016-01-10,1.696712719498894,50,0,,50,0,3.2050811904360472,100,0,-1.7449776485112978,100,0,,50,0,,50,0
2016-01-11,1.931472718053378,50,0,,50,0,3.2050811904360472,100,0,-1.738325155696866,100,0,,50,0,,50,0
2016-01-12,2.2307400553529795,50,0,,50,0,3.2050811904360472,100,0,-1.7263419617474067,100,0,,50,0,,50,0
2016-01-13,2.1009468146322217,50,0,,50,0,3.2050811904360472,100,0,-1.7278063066544374,100,0,,50,0,,50,0
2016-01-14,2.1892326466594043,50,0,,50,0,3.2050811904360472,100,0,-1.7243227914207682,100,0,,50,0,,50,0
2016-01-15,2.5433227627796025,50,0,,50,0,3.2050811904360472,100,0,-1.6902622035305945,100,0,,50,0,,50,0
2016-01-16,2.2752211050570237,50,0,,50,0,3.2050811904360472,100,0,-1.7067990304475236,100,0,,50,0,,50,0
2016-01-17,2.237979004138963,50,0,,50,0,3.2050811904360472,100,0,-1.6937707188775366,100,0,,50,0,,50,0
2016-01-18,2.5077035462763972,50,0,,50,0,3.2050811904360472,100,0,-1.677431804170837,100,0,,50,0,,50,0
2016-01-19,2.1861560600847456,50,0,,50,0,3.2050811904360472,100,0,-1.687338345955671,100,0,,50,0,,50,0
2016-01-20,2.4539740319077974,50,0,,50,0,3.2050811904360472,100,0,-1.6922508309787296,100,0,,50,0,,50,0
2016-01-21,2.54954413886125,50,0,,50,0,3.2050811904360472,100,0,-1.6840516260068898,100,0,,50,0,,50,0
2016-01-22,2.576924581340609,50,0,,50,0,3.2050811904360472,100,0,-1.6697710397901968,100,0,,50,0,,50,0
2016-01-23,3.84589242225753,0,100,,50,0,3.2050811904360472,100,0,-1.6176718376268877,100,0,,50,0,,50,0
2016-01-24,3.926216070593354,0,100,,50,0,3.2050811904360472,100,0,-1.6176507238367495,100,0,,50,0,,50,0
2016-01-25,4.849481490832974,0,100,,50,0,3.2050811904360472,100,0,-1.564006255967756,100,0,,50,0,,50,0
2016-01-26,4.348787983376612,0,100,,50,0,3.2050811904360472,100,0,-1.5801425284310684,100,0,,50,0,,50,0
2016-01-27,4.358194636441747,0,100,,50,0,3.2050811904360472,100,0,-1.5801950459654786,100,0,,50,0,,50,0
2016-01-28,4.620477724019694,0,100,,50,0,3.2050811904360472,100,0,-1.5530303554279827,100,0,,50,0,,50,0
2016-01-29,4.419819242923248,0,100,,50,0,3.2050811904360472,100,0,-1.5597378127442325,100,0,,50,0,,50,0
2016-01-30,4.184594937818164,0,100,,50,0,3.2050811904360472,100,0,-1.5637664318494768,100,0,,50,0,,50,0
2016-01-31,3.7407337763542285,0,100,,50,0,19.51754008724066,100,0,-1.5786223250688654,100,0,,50,0,,50,0
2016-02-01,2.8156875397654533,50,0,,50,0,19.51754008724066,100,0,-1.5907287505658734,100,0,,50,0,,50,0
2016-02-02,3.335291519876134,50,100,,50,0,19.51754008724066,100,0,-1.559880875818815,100,0,,50,0,,50,0
2016-02-03,3.4399534931844893,50,100,,50,0,19.51754008724066,100,0,-1.5465114436499445,100,0,,50,0,,50,0
2016-02-04,3.4406012415152247,50,100,,50,0,19.51754008724066,100,0,-1.5606094289451764,100,0,,50,0,,50,0
2016-02-05,3.1467111642859624,50,100,,50,0,19.51754008724066,100,0,-1.5551304559892773,100,0,,50,0,,50,0
2016-02-06,3.1155853395686193,50,100,,50,0,19.51754008724066,100,0,-1.5494643050073202,100,0,,50,0,,50,0
2016-02-07,3.426905719972457,50,100,,50,0,19.51754008724066,100,0,-1.5101059041068894,100,0,,50,0,,50,0
2016-02-08,3.8273986902080237,0,100,,50,0,19.51754008724066,100,0,-1.4733148512976921,100,0,,50,0,,50,0
2016-02-09,4.808760561629051,0,100,,50,0,19.51754008724066,100,0,-1.394760834323354,100,0,,50,0,,50,0
2016-02-10,4.712734303752655,0,100,,50,0,19.51754008724066,100,0,-1.346719484823011,100,0,,50,0,,50,0
2016-02-11,6.381904367634082,0,100,,50,0,19.51754008724066,100,0,-1.1757301265939906,100,0,,50,0,,50,0
2016-02-12,5.5014632249393856,0,100,,50,0,19.51754008724066,100,0,-1.2287100827696364,100,0,,50,0,,50,0
2016-02-13,5.148185063959173,0,100,,50,0,19.51754008724066,100,0,-1.267775508922344,100,0,,50,0,,50,0
2016-02-14,3.7960425245770826,0,100,,50,0,19.51754008724066,100,0,-1.2977295671439601,100,0,,50,0,,50,0
2016-02-15,3.7329625916493465,0,100,,50,0,19.51754008724066,100,0,-1.288714847126654,100,0,,50,0,,50,0
2016-02-16,2.749420021657723,50,0,,50,0,19.51754008724066,100,0,-1.392719746965138,100,0,,50,0,,50,0
2016-02-17,2.2495246372600586,50,0,,50,0,19.51754008724066,100,0,-1.448098981489867,100,0,,50,0,,50,0
2016-02-18,2.80280344333236,50,0,,50,0,19.51754008724066,100,0,-1.3972650923801637,100,0,,50,0,,50,0
2016-02-19,2.979708034811724,50,0,,50,0,19.51754008724066,100,0,-1.3732243835263775,100,0,,50,0,,50,0
2016-02-20,2.7381510130646185,50,0,,50,0,19.51754008724066,100,0,-1.4178771855362375,100,0,,50,0,,50,0
2016-02-21,3.0065675600839423,50,100,,50,0,19.51754008724066,100,0,-1.3897698309934863,100,0,,50,0,,50,0
2016-02-22,3.974016546242295,0,100,,50,0,19.51754008724066,100,0,-1.2938757268725523,100,0,,50,0,,50,0
2016-02-23,3.9604708522994265,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2694573132263,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.5549247380616205,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.211860487858015,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.333985279811798,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.228328259552272,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4306107173204534,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.258672823656972,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.661117205548234,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.217307883946285,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.783140731970773,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1989687813510188,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.434952486242465,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2219795934903916,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.786923985729216,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0970699340864696,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5745923906735073,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.979734381636385,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8289969196646387,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8938203650797668,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6710914868787006,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7949827326987107,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7765991491915396,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6838239620514789,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.784119236312016,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.677422258520004,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9971261814846977,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8601338124406838,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.833960864695215,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.825094219689489,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.700772141214439,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6160647349690191,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3596625186525464,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6941089661162639,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.278486222527215,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7071270353364276,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.106915473911445,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45650143623767164,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.271336979630782,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3520500403371421,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8445330715073815,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5724997161317253,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.871333267580506,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4980092418427401,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.766722809798626,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5384565695595502,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.38470291752827,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7120824535114458,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.336522615320869,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7066508251093595,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1812582722709415,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7432552325360676,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9525707967700623,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7781385259057432,50,0,4.114814100822835,0,100,,50,0
