date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-13,1.7505406819818514,50,0,,50,0,2.2288383055477965,100,0,-1.727670432916757,100,0,,50,0,,50,0
2015-11-14,1.6660157111670266,50,0,,50,0,2.2288383055477965,100,0,-1.728783498448939,100,0,,50,0,,50,0
2015-11-15,1.7812748119964377,50,0,,50,0,2.2288383055477965,100,0,-1.7201633943840429,100,0,,50,0,,50,0
2015-11-16,1.8427810836164182,50,0,,50,0,2.2288383055477965,100,0,-1.7236979546913327,100,0,,50,0,,50,0
2015-11-17,2.14084912661454,50,0,,50,0,2.2288383055477965,100,0,-1.7145763994766128,100,0,,50,0,,50,0
2015-11-18,2.1276937009580768,50,0,,50,0,2.2288383055477965,100,0,-1.714858113482429,100,0,,50,0,,50,0
2015-11-19,1.909883392263952,50,0,,50,0,2.2288383055477965,100,0,-1.718585668001625,100,0,,50,0,,50,0
2015-11-20,1.8271969290521042,50,0,,50,0,2.2288383055477965,100,0,-1.7195969692502213,100,0,,50,0,,50,0
2015-11-21,1.9800465048569462,50,0,,50,0,2.2288383055477965,100,0,-1.7158451847875917,100,0,,50,0,,50,0
2015-11-22,2.0133390744908715,50,0,,50,0,2.2288383055477965,100,0,-1.7136785198724827,100,0,,50,0,,50,0
2015-11-23,1.7622195298049474,50,0,,50,0,2.2288383055477965,100,0,-1.720001471952974,100,0,,50,0,,50,0
2015-11-24,1.7128338498726567,50,0,,50,0,2.2288383055477965,100,0,-1.7201740624559425,100,0,,50,0,,50,0
2015-11-25,1.5539510183650487,50,0,,50,0,2.2288383055477965,100,0,-1.7286800343016413,100,0,,50,0,,50,0
2015-11-26,1.4284917308406422,50,0,,50,0,2.2288383055477965,100,0,-1.7386585294390773,100,0,,50,0,,50,0
2015-11-27,1.5534059635730606,50,0,,50,0,2.2288383055477965,100,0,-1.737008186805468,100,0,,50,0,,50,0
2015-11-28,1.6562025391593846,50,0,,50,0,2.2288383055477965,100,0,-1.7329206026925015,100,0,,50,0,,50,0
2015-11-29,1.5158838445715739,50,0,,50,0,2.2288383055477965,100,0,-1.7416512998514588,100,0,,50,0,,50,0
2015-11-30,1.5585838389493658,50,0,,50,0,2.2259972034516267,100,0,-1.7420241749262484,100,0,,50,0,,50,0
2015-12-01,1.493702629859898,50,0,,50,0,2.2259972034516267,100,0,-1.739913937844988,100,0,,50,0,,50,0
2015-12-02,1.3184967913571435,50,0,,50,0,2.2259972034516267,100,0,-1.7441181127946648,100,0,,50,0,,50,0
2015-12-03,1.350102814370387,50,0,,50,0,2.2259972034516267,100,0,-1.7434731243401909,100,0,,50,0,,50,0
2015-12-04,1.3869290446258884,50,0,,50,0,2.2259972034516267,100,0,-1.7428471162683905,100,0,,50,0,,50,0
2015-12-05,1.4988417081408247,50,0,,50,0,2.2259972034516267,100,0,-1.746185236970616,100,0,,50,0,,50,0
2015-12-06,1.3227880028336023,50,0,,50,0,2.2259972034516267,100,0,-1.7520165847928129,100,0,,50,0,,50,0
2015-12-07,1.1796483222613794,50,0,,50,0,2.2259972034516267,100,0,-1.7562559462761242,100,0,,50,0,,50,0
2015-12-08,1.1976823972808006,50,0,,50,0,2.2259972034516267,100,0,-1.7595749703537933,100,0,,50,0,,50,0
2015-12-09,1.2369825741855975,50,0,,50,0,2.2259972034516267,100,0,-1.7592545598138474,100,0,,50,0,,50,0
2015-12-10,1.3877981542061708,50,0,,50,0,2.2259972034516267,100,0,-1.754915349907967,100,0,,50,0,,50,0
2015-12-11,1.5909651720512912,50,0,,50,0,2.2259972034516267,100,0,-1.7569196172439954,100,0,,50,0,,50,0
2015-12-12,1.811945367369257,50,0,,50,0,2.2259972034516267,100,0,-1.7475361418968636,100,0,,50,0,,50,0
2015-12-13,1.656861731180911,50,0,,50,0,2.2259972034516267,100,0,-1.7511550583623652,100,0,,50,0,,50,0
2015-12-14,1.874372608947454,50,0,,50,0,2.2259972034516267,100,0,-1.746161112321226,100,0,,50,0,,50,0
2015-12-15,1.8816555341194157,50,0,,50,0,2.2259972034516267,100,0,-1.749679529345574,100,0,,50,0,,50,0
2015-12-16,1.2785050459815062,50,0,,50,0,2.2259972034516267,100,0,-1.7600427819771733,100,0,,50,0,,50,0
2015-12-17,1.524954458615946,50,0,,50,0,2.2259972034516267,100,0,-1.7536026479637616,100,0,,50,0,,50,0
2015-12-18,1.3791167064486314,50,0,,50,0,2.2259972034516267,100,0,-1.7586015195685591,100,0,,50,0,,50,0
2015-12-19,1.351321712551788,50,0,,50,0,2.2259972034516267,100,0,-1.7588814382895832,100,0,,50,0,,50,0
2015-12-20,1.5809300266973332,50,0,,50,0,2.2259972034516267,100,0,-1.7488742064904081,100,0,,50,0,,50,0
2015-12-21,1.398316333643307,50,0,,50,0,2.2259972034516267,100,0,-1.752791671554721,100,0,,50,0,,50,0
2015-12-22,1.2909599893978565,50,0,,50,0,2.2259972034516267,100,0,-1.7552479040219315,100,0,,50,0,,50,0
2015-12-23,1.2595857585380783,50,0,,50,0,2.2259972034516267,100,0,-1.75756262146923,100,0,,50,0,,50,0
2015-12-24,1.2540970794940833,50,0,,50,0,2.2259972034516267,100,0,-1.7600816048124972,100,0,,50,0,,50,0
2015-12-25,1.238481282756469,50,0,,50,0,2.2259972034516267,100,0,-1.7604344153227958,100,0,,50,0,,50,0
2015-12-26,1.1899104442842527,50,0,,50,0,2.2259972034516267,100,0,-1.754486729047862,100,0,,50,0,,50,0
2015-12-27,1.2447094460501913,50,0,,50,0,2.2259972034516267,100,0,-1.7538022941936071,100,0,,50,0,,50,0
2015-12-28,1.1556402971343738,50,0,,50,0,2.2259972034516267,100,0,-1.7561406697603839,100,0,,50,0,,50,0
2015-12-29,1.2143980199524222,50,0,,50,0,2.2259972034516267,100,0,-1.7564401123360345,100,0,,50,0,,50,0
2015-12-30,1.3462864574838471,50,0,,50,0,2.2259972034516267,100,0,-1.7517277294510352,100,0,,50,0,,50,0
2015-12-31,1.5189316876915975,50,0,,50,0,3.2050811904360472,100,0,-1.7472930934211415,100,0,,50,0,,50,0
2016-01-01,1.417457867652033,50,0,,50,0,3.2050811904360472,100,0,-1.7511699124934543,100,0,,50,0,,50,0
2016-01-02,1.5206578681407883,50,0,,50,0,3.2050811904360472,100,0,-1.748212669931432,100,0,,50,0,,50,0
2016-01-03,1.5404646732933809,50,0,,50,0,3.2050811904360472,100,0,-1.7465782897710334,100,0,,50,0,,50,0
2016-01-04,1.5136461981889378,50,0,,50,0,3.2050811904360472,100,0,-1.7479984871082581,100,0,,50,0,,50,0
2016-01-05,1.4883531729631851,50,0,,50,0,3.2050811904360472,100,0,-1.7485595102023135,100,0,,50,0,,50,0
2016-01-06,1.5228040544693533,50,0,,50,0,3.2050811904360472,100,0,-1.747397055119846,100,0,,50,0,,50,0
2016-01-07,1.4891579736256875,50,0,,50,0,3.2050811904360472,100,0,-1.7541756018361279,100,0,,50,0,,50,0
2016-01-08,1.6432490052540942,50,0,,50,0,3.2050811904360472,100,0,-1.7489692246435933,100,0,,50,0,,50,0
2016-01-09,1.5874269008594015,50,0,,50,0,3.2050811904360472,100,0,-1.7495178534366085,100,0,,50,0,,50,0
2016-01-10,1.6884500803412867,50,0,,50,0,3.2050811904360472,100,0,-1.7463977763936473,100,0,,50,0,,50,0
2016-01-11,1.9229139739220367,50,0,,50,0,3.2050811904360472,100,0,-1.7397590818771318,100,0,,50,0,,50,0
2016-01-12,2.2218038425404476,50,0,,50,0,3.2050811904360472,100,0,-1.7278007429233435,100,0,,50,0,,50,0
2016-01-13,2.0921743112436597,50,0,,50,0,3.2050811904360472,100,0,-1.7292620505527938,100,0,,50,0,,50,0
2016-01-14,2.180348787528235,50,0,,50,0,3.2050811904360472,100,0,-1.725785760667927,100,0,,50,0,,50,0
2016-01-15,2.533992286485463,50,0,,50,0,3.2050811904360472,100,0,-1.6917958196994447,100,0,,50,0,,50,0
2016-01-16,2.2662287878820138,50,0,,50,0,3.2050811904360472,100,0,-1.708298346682386,100,0,,50,0,,50,0
2016-01-17,2.229033660772873,50,0,,50,0,3.2050811904360472,100,0,-1.6952970578434867,100,0,,50,0,,50,0
2016-01-18,2.498417996831943,50,0,,50,0,3.2050811904360472,100,0,-1.6789920325702734,100,0,,50,0,,50,0
2016-01-19,2.1772760814808914,50,0,,50,0,3.2050811904360472,100,0,-1.6888780266568715,100,0,,50,0,,50,0
2016-01-20,2.4447562520004826,50,0,,50,0,3.2050811904360472,100,0,-1.6937803224270067,100,0,,50,0,,50,0
2016-01-21,2.5402058154874867,50,0,,50,0,3.2050811904360472,100,0,-1.685598123873067,100,0,,50,0,,50,0
2016-01-22,2.567551722759608,50,0,,50,0,3.2050811904360472,100,0,-1.6713471577985572,100,0,,50,0,,50,0
2016-01-23,3.834919002714194,0,100,,50,0,3.2050811904360472,100,0,-1.6193560174299324,100,0,,50,0,,50,0
2016-01-24,3.9151413380838944,0,100,,50,0,3.2050811904360472,100,0,-1.6193349474330572,100,0,,50,0,,50,0
2016-01-25,4.837242235045728,0,100,,50,0,3.2050811904360472,100,0,-1.5658017464785672,100,0,,50,0,,50,0
2016-01-26,4.337180256975919,0,100,,50,0,3.2050811904360472,100,0,-1.5819045498197146,100,0,,50,0,,50,0
2016-01-27,4.346575045341889,0,100,,50,0,3.2050811904360472,100,0,-1.5819569584246445,100,0,,50,0,,50,0
2016-01-28,4.608527312817449,0,100,,50,0,3.2050811904360472,100,0,-1.554848611652305,100,0,,50,0,,50,0
2016-01-29,4.408121924133001,0,100,,50,0,3.2050811904360472,100,0,-1.5615421566657697,100,0,,50,0,,50,0
2016-01-30,4.1731943096358295,0,100,,50,0,3.2050811904360472,100,0,-1.5655624197925624,100,0,,50,0,,50,0
2016-01-31,3.7298929943908665,0,100,,50,0,19.51754008724066,100,0,-1.5803874995941583,100,0,,50,0,,50,0
2016-02-01,2.8060135272401325,50,0,,50,0,19.51754008724066,100,0,-1.5924688144942265,100,0,,50,0,,50,0
2016-02-02,3.3249621260088893,50,100,,50,0,19.51754008724066,100,0,-1.561684923005432,100,0,,50,0,,50,0
2016-02-03,3.4294920881950417,50,100,,50,0,19.51754008724066,100,0,-1.5483432211044752,100,0,,50,0,,50,0
2016-02-04,3.4301390195147725,50,100,,50,0,19.51754008724066,100,0,-1.562411965000047,100,0,,50,0,,50,0
2016-02-05,3.136619628578466,50,100,,50,0,19.51754008724066,100,0,-1.5569443562805672,100,0,,50,0,,50,0
2016-02-06,3.105533063153878,50,100,,50,0,19.51754008724066,100,0,-1.5512899577711745,100,0,,50,0,,50,0
2016-02-07,3.416460772260944,50,100,,50,0,19.51754008724066,100,0,-1.5120131922751379,100,0,,50,0,,50,0
2016-02-08,3.8164485969812514,0,100,,50,0,19.51754008724066,100,0,-1.4752984497937345,100,0,,50,0,,50,0
2016-02-09,4.796572667529259,0,100,,50,0,19.51754008724066,100,0,-1.3969073659873035,100,0,,50,0,,50,0
2016-02-10,4.700667528466721,0,100,,50,0,19.51754008724066,100,0,-1.3489656616682781,100,0,,50,0,,50,0
2016-02-11,6.367732252592795,0,100,,50,0,19.51754008724066,100,0,-1.1783309617863131,100,0,,50,0,,50,0
2016-02-12,5.488401618515568,0,100,,50,0,19.51754008724066,100,0,-1.2312010293473754,100,0,,50,0,,50,0
2016-02-13,5.135569050571742,0,100,,50,0,19.51754008724066,100,0,-1.2701854277705806,100,0,,50,0,,50,0
2016-02-14,3.7851319811742052,0,100,,50,0,19.51754008724066,100,0,-1.3000773566475026,100,0,,50,0,,50,0
2016-02-15,3.7221316115536673,0,100,,50,0,19.51754008724066,100,0,-1.291081334552299,100,0,,50,0,,50,0
2016-02-16,2.7398295929704903,50,0,,50,0,19.51754008724066,100,0,-1.3948705121596192,100,0,,50,0,,50,0
2016-02-17,2.2405647312793278,50,0,,50,0,19.51754008724066,100,0,-1.450134881595777,100,0,,50,0,,50,0
2016-02-18,2.7931456816379283,50,0,,50,0,19.51754008724066,100,0,-1.3994064298259923,100,0,,50,0,,50,0
2016-02-19,2.969827141707614,50,0,,50,0,19.51754008724066,100,0,-1.375415585116691,100,0,,50,0,,50,0
2016-02-20,2.7285747980829322,50,0,,50,0,19.51754008724066,100,0,-1.4199757703162639,100,0,,50,0,,50,0
2016-02-21,2.9966527888103225,50,0,,50,0,19.51754008724066,100,0,-1.391926714769459,100,0,,50,0,,50,0
2016-02-22,3.962881522547481,0,100,,50,0,19.51754008724066,100,0,-1.2962315098362411,100,0,,50,0,,50,0
2016-02-23,3.949352913914605,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2718637437525693,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.543057009451405,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2143863830988861,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.322396224199047,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2308199980903558,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4201610964612614,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2611016228808265,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6503768447075187,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.219822480446039,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7722464617191327,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2015214159829715,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.424497389069674,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2244845001427653,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.776024943624356,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0998339226711595,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.563961164388055,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9827417422853589,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.81804481057616,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8970059246729115,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6603385453840005,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7983732968119623,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7657131298992153,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6874450866292342,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.773223731863733,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6810566612199556,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9872233187098822,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8633892431486202,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8242638038548846,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8284223279264562,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.689981763233852,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6198264026526362,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3493023854174493,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6977087580065418,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2682284777108435,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7106998257398334,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.095612823560774,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.46059406285560417,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.259826942902823,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35635931528805515,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.834822675844084,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5763517443952656,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.861589068580171,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5020157748588353,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7571105569434793,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5423792085687937,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.375572509923009,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7156449656119378,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.327452977979739,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7102246032463513,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.172384471292496,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7467530874766257,50,0,4.2968216039710905,0,100,,50,0
