date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-26,1.2382075635103627,50,0,,50,0,,50,0,-1.7011095944701222,100,0,,50,0,,50,0
2015-09-27,0.9413420400952393,50,0,,50,0,,50,0,-1.713111737861122,100,0,,50,0,,50,0
2015-09-28,0.5308587300518366,50,0,,50,0,,50,0,-1.7340511055107914,100,0,,50,0,,50,0
2015-09-29,0.8397702365120675,50,0,,50,0,,50,0,-1.7188057173321067,100,0,,50,0,,50,0
2015-09-30,0.9633199262925237,50,0,,50,0,0.0,100,0,-1.7126815374171658,100,0,,50,0,,50,0
2015-10-01,0.7182318324662057,50,0,,50,0,0.0,100,0,-1.724124105100331,100,0,,50,0,,50,0
2015-10-02,0.7543918911997253,50,0,,50,0,0.0,100,0,-1.7221815490212578,100,0,,50,0,,50,0
2015-10-03,0.8148697743372354,50,0,,50,0,0.0,100,0,-1.7204055005455647,100,0,,50,0,,50,0
2015-10-04,0.7581370783319679,50,0,,50,0,0.0,100,0,-1.7328681026663975,100,0,,50,0,,50,0
2015-10-05,0.7494512212442812,50,0,,50,0,0.0,100,0,-1.7338395806241704,100,0,,50,0,,50,0
2015-10-06,0.9382685996354366,50,0,,50,0,0.0,100,0,-1.728915114310047,100,0,,50,0,,50,0
2015-10-07,0.7095065528989967,50,0,,50,0,0.0,100,0,-1.7364436641994656,100,0,,50,0,,50,0
2015-10-08,0.8503489915480457,50,0,,50,0,0.0,100,0,-1.7301583869587494,100,0,,50,0,,50,0
2015-10-09,0.8496413984430699,50,0,,50,0,0.0,100,0,-1.7305644823633075,100,0,,50,0,,50,0
2015-10-10,0.8459505912945731,50,0,,50,0,0.0,100,0,-1.7312489022221,100,0,,50,0,,50,0
2015-10-11,0.6804015706719899,50,0,,50,0,0.0,100,0,-1.738604126454445,100,0,,50,0,,50,0
2015-10-12,0.806904834568057,50,0,,50,0,0.0,100,0,-1.7322177560072036,100,0,,50,0,,50,0
2015-10-13,0.6709417229146016,50,0,,50,0,0.0,100,0,-1.7390085456400564,100,0,,50,0,,50,0
2015-10-14,0.11897792491554676,50,0,,50,0,0.0,100,0,-1.76020462407898,100,0,,50,0,,50,0
2015-10-15,0.6198889414240935,50,0,,50,0,0.0,100,0,-1.7477713093060556,100,0,,50,0,,50,0
2015-10-16,0.4425611784985301,50,0,,50,0,0.0,100,0,-1.7563683487725972,100,0,,50,0,,50,0
2015-10-17,0.4287683480779806,50,0,,50,0,0.0,100,0,-1.7595901365118707,100,0,,50,0,,50,0
2015-10-18,0.3447957502746487,50,0,,50,0,0.0,100,0,-1.7598740181341308,100,0,,50,0,,50,0
2015-10-19,0.2942278498089879,50,0,,50,0,0.0,100,0,-1.7610462422714217,100,0,,50,0,,50,0
2015-10-20,-0.009426248649465068,50,0,,50,0,0.0,100,0,-1.7724216374489077,100,0,,50,0,,50,0
2015-10-21,-0.11759089028104099,50,0,,50,0,0.0,100,0,-1.7749072155505208,100,0,,50,0,,50,0
2015-10-22,0.44896443447903406,50,0,,50,0,0.0,100,0,-1.7570158957832627,100,0,,50,0,,50,0
2015-10-23,0.5166677377458697,50,0,,50,0,0.0,100,0,-1.7551050415865386,100,0,,50,0,,50,0
2015-10-24,0.4747725592722323,50,0,,50,0,0.0,100,0,-1.757982557901958,100,0,,50,0,,50,0
2015-10-25,0.7805056648550918,50,0,,50,0,0.0,100,0,-1.7484362731899432,100,0,,50,0,,50,0
2015-10-26,1.0968926740382525,50,0,,50,0,0.0,100,0,-1.7372318464942984,100,0,,50,0,,50,0
2015-10-27,1.5412217386760512,50,0,,50,0,0.0,100,0,-1.7215483332945982,100,0,,50,0,,50,0
2015-10-28,2.1647862841516603,50,0,,50,0,0.0,100,0,-1.702477068656487,100,0,,50,0,,50,0
2015-10-29,2.3407739922390616,50,0,,50,0,0.0,100,0,-1.681252890476764,100,0,,50,0,,50,0
2015-10-30,2.0648059418253415,50,0,,50,0,0.0,100,0,-1.6956112919913002,100,0,,50,0,,50,0
2015-10-31,1.2450861414670378,50,0,,50,0,2.2288383055477965,100,0,-1.7205586434595268,100,0,,50,0,,50,0
2015-11-01,1.6007893459300897,50,0,,50,0,2.2288383055477965,100,0,-1.7132464157531506,100,0,,50,0,,50,0
2015-11-02,1.6052167156026618,50,0,,50,0,2.2288383055477965,100,0,-1.7258063892707274,100,0,,50,0,,50,0
2015-11-03,1.8046064705998337,50,0,,50,0,2.2288383055477965,100,0,-1.7299662241450684,100,0,,50,0,,50,0
2015-11-04,0.9067285013357677,50,0,,50,0,2.2288383055477965,100,0,-1.7575589770415012,100,0,,50,0,,50,0
2015-11-05,1.1770637791618335,50,0,,50,0,2.2288383055477965,100,0,-1.7442450691229412,100,0,,50,0,,50,0
2015-11-06,1.634856918592868,50,0,,50,0,2.2288383055477965,100,0,-1.7316604604684995,100,0,,50,0,,50,0
2015-11-07,1.4790752341909355,50,0,,50,0,2.2288383055477965,100,0,-1.7408486873193847,100,0,,50,0,,50,0
2015-11-08,1.809083698619817,50,0,,50,0,2.2288383055477965,100,0,-1.726832202008414,100,0,,50,0,,50,0
2015-11-09,1.7095292153505297,50,0,,50,0,2.2288383055477965,100,0,-1.729514135976136,100,0,,50,0,,50,0
2015-11-10,1.3420870177221584,50,0,,50,0,2.2288383055477965,100,0,-1.7275010114483276,100,0,,50,0,,50,0
2015-11-11,0.7805235107049584,50,0,,50,0,2.2288383055477965,100,0,-1.7378943143427599,100,0,,50,0,,50,0
2015-11-12,1.6909300918170782,50,0,,50,0,2.2288383055477965,100,0,-1.7301875254864159,100,0,,50,0,,50,0
2015-11-13,1.7776320215204031,50,0,,50,0,2.2288383055477965,100,0,-1.7275593822778736,100,0,,50,0,,50,0
2015-11-14,1.6925311465076749,50,0,,50,0,2.2288383055477965,100,0,-1.7286812962645983,100,0,,50,0,,50,0
2015-11-15,1.808575556097022,50,0,,50,0,2.2288383055477965,100,0,-1.7199926655974846,100,0,,50,0,,50,0
2015-11-16,1.8705008958300333,50,0,,50,0,2.2288383055477965,100,0,-1.7235553243368082,100,0,,50,0,,50,0
2015-11-17,2.17059980184495,50,0,,50,0,2.2288383055477965,100,0,-1.714361256170841,100,0,,50,0,,50,0
2015-11-18,2.157354742737121,50,0,,50,0,2.2288383055477965,100,0,-1.7146452096976037,100,0,,50,0,,50,0
2015-11-19,1.9380604007459195,50,0,,50,0,2.2288383055477965,100,0,-1.718402396880612,100,0,,50,0,,50,0
2015-11-20,1.8548105598621902,50,0,,50,0,2.2288383055477965,100,0,-1.7194217375957697,100,0,,50,0,,50,0
2015-11-21,2.0087015641526644,50,0,,50,0,2.2288383055477965,100,0,-1.7156401278503428,100,0,,50,0,,50,0
2015-11-22,2.0422209700744505,50,0,,50,0,2.2288383055477965,100,0,-1.7134562387597878,100,0,,50,0,,50,0
2015-11-23,1.7893904422486793,50,0,,50,0,2.2288383055477965,100,0,-1.7198294559436695,100,0,,50,0,,50,0
2015-11-24,1.7396682768953922,50,0,,50,0,2.2288383055477965,100,0,-1.7200034184765645,100,0,,50,0,,50,0
2015-11-25,1.5797029097919957,50,0,,50,0,2.2288383055477965,100,0,-1.728577009616039,100,0,,50,0,,50,0
2015-11-26,1.4533888153430228,50,0,,50,0,2.2288383055477965,100,0,-1.7386348300564953,100,0,,50,0,,50,0
2015-11-27,1.5791541413123271,50,0,,50,0,2.2288383055477965,100,0,-1.736971367816403,100,0,,50,0,,50,0
2015-11-28,1.68265111322934,50,0,,50,0,2.2288383055477965,100,0,-1.732851288939054,100,0,,50,0,,50,0
2015-11-29,1.5413763683231623,50,0,,50,0,2.2288383055477965,100,0,-1.7416513918739496,100,0,,50,0,,50,0
2015-11-30,1.584367295732644,50,0,,50,0,2.2259972034516267,100,0,-1.7420272311660774,100,0,,50,0,,50,0
2015-12-01,1.5190440236608471,50,0,,50,0,2.2259972034516267,100,0,-1.7399002184895387,100,0,,50,0,,50,0
2015-12-02,1.342644434046223,50,0,,50,0,2.2259972034516267,100,0,-1.7441378150571285,100,0,,50,0,,50,0
2015-12-03,1.3744658021954292,50,0,,50,0,2.2259972034516267,100,0,-1.7434876991857557,100,0,,50,0,,50,0
2015-12-04,1.4115429450557224,50,0,,50,0,2.2259972034516267,100,0,-1.742856714583997,100,0,,50,0,,50,0
2015-12-05,1.5242181166448467,50,0,,50,0,2.2259972034516267,100,0,-1.746221372096891,100,0,,50,0,,50,0
2015-12-06,1.346964883352397,50,0,,50,0,2.2259972034516267,100,0,-1.7520990769525526,100,0,,50,0,,50,0
2015-12-07,1.2028499318971035,50,0,,50,0,2.2259972034516267,100,0,-1.756372139773555,100,0,,50,0,,50,0
2015-12-08,1.221006880659146,50,0,,50,0,2.2259972034516267,100,0,-1.7597175488508723,100,0,,50,0,,50,0
2015-12-09,1.2605748262083998,50,0,,50,0,2.2259972034516267,100,0,-1.7593945911670112,100,0,,50,0,,50,0
2015-12-10,1.4124179762453337,50,0,,50,0,2.2259972034516267,100,0,-1.7550208861658376,100,0,,50,0,,50,0
2015-12-11,1.61696925648445,50,0,,50,0,2.2259972034516267,100,0,-1.7570410866773167,100,0,,50,0,,50,0
2015-12-12,1.839455082871085,50,0,,50,0,2.2259972034516267,100,0,-1.7475830162118793,100,0,,50,0,,50,0
2015-12-13,1.6833147966035256,50,0,,50,0,2.2259972034516267,100,0,-1.7512307017093116,100,0,,50,0,,50,0
2015-12-14,1.9023076675182216,50,0,,50,0,2.2259972034516267,100,0,-1.7461970556655646,100,0,,50,0,,50,0
2015-12-15,1.909640214324348,50,0,,50,0,2.2259972034516267,100,0,-1.749743442788887,100,0,,50,0,,50,0
2015-12-16,1.3023802080790954,50,0,,50,0,2.2259972034516267,100,0,-1.7601890794016326,100,0,,50,0,,50,0
2015-12-17,1.5505087842783232,50,0,,50,0,2.2259972034516267,100,0,-1.7536977487323058,100,0,,50,0,,50,0
2015-12-18,1.4036773781306957,50,0,,50,0,2.2259972034516267,100,0,-1.7587363594960992,100,0,,50,0,,50,0
2015-12-19,1.375693005243105,50,0,,50,0,2.2259972034516267,100,0,-1.7590185034662278,100,0,,50,0,,50,0
2015-12-20,1.6068657374619748,50,0,,50,0,2.2259972034516267,100,0,-1.748931717918323,100,0,,50,0,,50,0
2015-12-21,1.4230078204654775,50,0,,50,0,2.2259972034516267,100,0,-1.7528803253642296,100,0,,50,0,,50,0
2015-12-22,1.314920012266517,50,0,,50,0,2.2259972034516267,100,0,-1.7553560839605873,100,0,,50,0,,50,0
2015-12-23,1.2833320155682657,50,0,,50,0,2.2259972034516267,100,0,-1.7576892025455706,100,0,,50,0,,50,0
2015-12-24,1.2778059398440718,50,0,,50,0,2.2259972034516267,100,0,-1.7602282108639724,100,0,,50,0,,50,0
2015-12-25,1.2620837461114855,50,0,,50,0,2.2259972034516267,100,0,-1.7605838260858284,100,0,,50,0,,50,0
2015-12-26,1.2131819740760608,50,0,,50,0,2.2259972034516267,100,0,-1.7545888579302573,100,0,,50,0,,50,0
2015-12-27,1.268354344502807,50,0,,50,0,2.2259972034516267,100,0,-1.7538989820749833,100,0,,50,0,,50,0
2015-12-28,1.1786783299912982,50,0,,50,0,2.2259972034516267,100,0,-1.7562559468526435,100,0,,50,0,,50,0
2015-12-29,1.2378363939026822,50,0,,50,0,2.2259972034516267,100,0,-1.756557769884738,100,0,,50,0,,50,0
2015-12-30,1.3706234428633342,50,0,,50,0,2.2259972034516267,100,0,-1.7518079253188792,100,0,,50,0,,50,0
2015-12-31,1.544444977681026,50,0,,50,0,3.2050811904360472,100,0,-1.7473380355917083,100,0,,50,0,,50,0
2016-01-01,1.4422797738009856,50,0,,50,0,3.2050811904360472,100,0,-1.7512456739251854,100,0,,50,0,,50,0
2016-01-02,1.5461829193240682,50,0,,50,0,3.2050811904360472,100,0,-1.7482649223912083,100,0,,50,0,,50,0
2016-01-03,1.5661246765757209,50,0,,50,0,3.2050811904360472,100,0,-1.7466175495200165,100,0,,50,0,,50,0
2016-01-04,1.5391234759140238,50,0,,50,0,3.2050811904360472,100,0,-1.748049036894724,100,0,,50,0,,50,0
2016-01-05,1.5136581186630154,50,0,,50,0,3.2050811904360472,100,0,-1.7486145199124776,100,0,,50,0,,50,0
2016-01-06,1.5483437285232973,50,0,,50,0,3.2050811904360472,100,0,-1.7474428237470219,100,0,,50,0,,50,0
2016-01-07,1.514468402771126,50,0,,50,0,3.2050811904360472,100,0,-1.7542752573735942,100,0,,50,0,,50,0
2016-01-08,1.6696093214461487,50,0,,50,0,3.2050811904360472,100,0,-1.7490274914302764,100,0,,50,0,,50,0
2016-01-09,1.6134068775618733,50,0,,50,0,3.2050811904360472,100,0,-1.7495804816169338,100,0,,50,0,,50,0
2016-01-10,1.7151183704804662,50,0,,50,0,3.2050811904360472,100,0,-1.746435601128817,100,0,,50,0,,50,0
2016-01-11,1.9511797652406697,50,0,,50,0,3.2050811904360472,100,0,-1.739744131474675,100,0,,50,0,,50,0
2016-01-12,2.2521060963196864,50,0,,50,0,3.2050811904360472,100,0,-1.7276907282002594,100,0,,50,0,,50,0
2016-01-13,2.1215933444724926,50,0,,50,0,3.2050811904360472,100,0,-1.7291636526786347,100,0,,50,0,,50,0
2016-01-14,2.210368590571606,50,0,,50,0,3.2050811904360472,100,0,-1.7256597275897914,100,0,,50,0,,50,0
2016-01-15,2.56642161151562,50,0,,50,0,3.2050811904360472,100,0,-1.6913995793074983,100,0,,50,0,,50,0
2016-01-16,2.2968337275097914,50,0,,50,0,3.2050811904360472,100,0,-1.7080332952057509,100,0,,50,0,,50,0
2016-01-17,2.2593851743463476,50,0,,50,0,3.2050811904360472,100,0,-1.6949286509848436,100,0,,50,0,,50,0
2016-01-18,2.5306049392554995,50,0,,50,0,3.2050811904360472,100,0,-1.6784940068610186,100,0,,50,0,,50,0
2016-01-19,2.207274948884835,50,0,,50,0,3.2050811904360472,100,0,-1.6884585909018905,100,0,,50,0,,50,0
2016-01-20,2.4765775743733327,50,0,,50,0,3.2050811904360472,100,0,-1.693399858089269,100,0,,50,0,,50,0
2016-01-21,2.5726774759056545,50,0,,50,0,3.2050811904360472,100,0,-1.6851526141180873,100,0,,50,0,,50,0
2016-01-22,2.600209702352354,50,0,,50,0,3.2050811904360472,100,0,-1.6707883581950964,100,0,,50,0,,50,0
2016-01-23,3.8762120889479164,0,100,,50,0,3.2050811904360472,100,0,-1.6183839077123416,100,0,,50,0,,50,0
2016-01-24,3.9569810128494987,0,100,,50,0,3.2050811904360472,100,0,-1.6183626702168743,100,0,,50,0,,50,0
2016-01-25,4.885364571282039,0,100,,50,0,3.2050811904360472,100,0,-1.5644039003435384,100,0,,50,0,,50,0
2016-01-26,4.381895460508058,0,100,,50,0,3.2050811904360472,100,0,-1.580634714946596,100,0,,50,0,,50,0
2016-01-27,4.391354259520897,0,100,,50,0,3.2050811904360472,100,0,-1.580687540180327,100,0,,50,0,,50,0
2016-01-28,4.655091318035545,0,100,,50,0,3.2050811904360472,100,0,-1.5533636921933784,100,0,,50,0,,50,0
2016-01-29,4.453320483098786,0,100,,50,0,3.2050811904360472,100,0,-1.5601104483853983,100,0,,50,0,,50,0
2016-01-30,4.216792207896404,0,100,,50,0,3.2050811904360472,100,0,-1.5641626710999208,100,0,,50,0,,50,0
2016-01-31,3.770470494230422,0,100,,50,0,19.51754008724066,100,0,-1.5791056047393308,100,0,,50,0,,50,0
2016-02-01,2.840296247461785,50,0,,50,0,19.51754008724066,100,0,-1.5912829615727897,100,0,,50,0,,50,0
2016-02-02,3.3627806614298374,50,100,,50,0,19.51754008724066,100,0,-1.5602543496640469,100,0,,50,0,,50,0
2016-02-03,3.4680228302390668,50,100,,50,0,19.51754008724066,100,0,-1.5468065862245997,100,0,,50,0,,50,0
2016-02-04,3.4686741693741356,50,100,,50,0,19.51754008724066,100,0,-1.560987171370506,100,0,,50,0,,50,0
2016-02-05,3.1731549073018,50,100,,50,0,19.51754008724066,100,0,-1.55547609720734,100,0,,50,0,,50,0
2016-02-06,3.1418565360244104,50,100,,50,0,19.51754008724066,100,0,-1.5497767483453166,100,0,,50,0,,50,0
2016-02-07,3.454902726465372,50,100,,50,0,19.51754008724066,100,0,-1.5101877472584708,100,0,,50,0,,50,0
2016-02-08,3.8576158365675743,0,100,,50,0,19.51754008724066,100,0,-1.4731811363106775,100,0,,50,0,,50,0
2016-02-09,4.844417904886577,0,100,,50,0,19.51754008724066,100,0,-1.3941668727169776,100,0,,50,0,,50,0
2016-02-10,4.747859323750601,0,100,,50,0,19.51754008724066,100,0,-1.3458440497853732,100,0,,50,0,,50,0
2016-02-11,6.426282461414661,0,100,,50,0,19.51754008724066,100,0,-1.1738528678800726,100,0,,50,0,,50,0
2016-02-12,5.5409605776673265,0,100,,50,0,19.51754008724066,100,0,-1.2271432326976057,100,0,,50,0,,50,0
2016-02-13,5.185724012950983,0,100,,50,0,19.51754008724066,100,0,-1.2664375425027763,100,0,,50,0,,50,0
2016-02-14,3.826085847477656,0,100,,50,0,19.51754008724066,100,0,-1.296567101030598,100,0,,50,0,,50,0
2016-02-15,3.7626562298256294,0,100,,50,0,19.51754008724066,100,0,-1.2874995639254807,100,0,,50,0,,50,0
2016-02-16,2.7736613741949188,50,0,,50,0,19.51754008724066,100,0,-1.3921138266634252,100,0,,50,0,,50,0
2016-02-17,2.270994810888933,50,0,,50,0,19.51754008724066,100,0,-1.4478175271601643,100,0,,50,0,,50,0
2016-02-18,2.8273407278121505,50,0,,50,0,19.51754008724066,100,0,-1.3966858031781921,100,0,,50,0,,50,0
2016-02-19,3.0052259930244465,50,100,,50,0,19.51754008724066,100,0,-1.3725042402293104,100,0,,50,0,,50,0
2016-02-20,2.76232989565329,50,0,,50,0,19.51754008724066,100,0,-1.4174186622296132,100,0,,50,0,,50,0
2016-02-21,3.0322344145502513,50,100,,50,0,19.51754008724066,100,0,-1.389146627185396,100,0,,50,0,,50,0
2016-02-22,4.005046471280958,0,100,,50,0,19.51754008724066,100,0,-1.2926906811760601,100,0,,50,0,,50,0
2016-02-23,3.9914256865440465,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681292004689018,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.58917493793995,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2101949163024195,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.367010697894122,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267591723846507,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4586282625317217,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572815247627345,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6904125675554664,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156742285896378,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.813112533555756,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972276775111914,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4629941001265743,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203733095987201,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.816916759848347,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.094731806672587,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.6034081008385526,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9767087872612168,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8592229258374604,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8902914019756776,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.7004421414909694,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7908746816253328,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.806534687396642,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6790646336739811,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8140964622531284,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6726254226728439,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0227406975016904,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8564074804105068,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.858670870891615,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8211625912947375,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.730287331059172,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6109084064584094,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3872867612691757,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6894098973987207,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.305660462909979,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7025042392600551,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.138682126507094,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45041022913467404,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.3040151057525815,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3453468543220212,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8693016849193045,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5670881409333636,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8962504483535505,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4921612282509427,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7910600806480286,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5328455361574481,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.406922454345592,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7074886911439837,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3584750637804244,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7020252389255481,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.202350010097626,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7388441109388018,50,0,4.2968216039710905,0,100,,50,0
