date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-22,0.4495538133535691,50,0,,50,0,0.0,100,0,-1.7572918444000036,100,0,,50,0,,50,0
2015-10-23,0.5172956782619035,50,0,,50,0,0.0,100,0,-1.755380068121408,100,0,,50,0,,50,0
2015-10-24,0.4753766376312534,50,0,,50,0,0.0,100,0,-1.7582589729810887,100,0,,50,0,,50,0
2015-10-25,0.7812838790367821,50,0,,50,0,0.0,100,0,-1.7487080817134886,100,0,,50,0,,50,0
2015-10-26,1.097851092166195,50,0,,50,0,0.0,100,0,-1.737498248326557,100,0,,50,0,,50,0
2015-10-27,1.5424332324631018,50,0,,50,0,0.0,100,0,-1.7218071670543023,100,0,,50,0,,50,0
2015-10-28,2.166352940409281,50,0,,50,0,0.0,100,0,-1.702726699585636,100,0,,50,0,,50,0
2015-10-29,2.3424408854804035,50,0,,50,0,0.0,100,0,-1.6814922796878535,100,0,,50,0,,50,0
2015-10-30,2.0663156524697985,50,0,,50,0,0.0,100,0,-1.69585760984287,100,0,,50,0,,50,0
2015-10-31,1.246128965865985,50,0,,50,0,2.2288383055477965,100,0,-1.7208169996448264,100,0,,50,0,,50,0
2015-11-01,1.6020347675257558,50,0,,50,0,2.2288383055477965,100,0,-1.713501243426113,100,0,,50,0,,50,0
2015-11-02,1.6064646588868403,50,0,,50,0,2.2288383055477965,100,0,-1.7260672777535129,100,0,,50,0,,50,0
2015-11-03,1.8059679799270223,50,0,,50,0,2.2288383055477965,100,0,-1.7302291199543847,100,0,,50,0,,50,0
2015-11-04,0.9075786080180372,50,0,,50,0,2.2288383055477965,100,0,-1.7578351877218696,100,0,,50,0,,50,0
2015-11-05,1.178067860193433,50,0,,50,0,2.2288383055477965,100,0,-1.7445148551827654,100,0,,50,0,,50,0
2015-11-06,1.6361217439910132,50,0,,50,0,2.2288383055477965,100,0,-1.7319241738308258,100,0,,50,0,,50,0
2015-11-07,1.4802513313117864,50,0,,50,0,2.2288383055477965,100,0,-1.741116834456629,100,0,,50,0,,50,0
2015-11-08,1.810447758033242,50,0,,50,0,2.2288383055477965,100,0,-1.7270935854966951,100,0,,50,0,,50,0
2015-11-09,1.7108365717065235,50,0,,50,0,2.2288383055477965,100,0,-1.7297768136305007,100,0,,50,0,,50,0
2015-11-10,1.3431850907254532,50,0,,50,0,2.2288383055477965,100,0,-1.7277627176703165,100,0,,50,0,,50,0
2015-11-11,0.7813017350510756,50,0,,50,0,2.2288383055477965,100,0,-1.7381610358485942,100,0,,50,0,,50,0
2015-11-12,1.6922268547057036,50,0,,50,0,2.2288383055477965,100,0,-1.7304505280845994,100,0,,50,0,,50,0
2015-11-13,1.7789781670620033,50,0,,50,0,2.2288383055477965,100,0,-1.7278211166666817,100,0,,50,0,,50,0
2015-11-14,1.6938288213059711,50,0,,50,0,2.2288383055477965,100,0,-1.7289435720325181,100,0,,50,0,,50,0
2015-11-15,1.8099393260886782,50,0,,50,0,2.2288383055477965,100,0,-1.7202507486704102,100,0,,50,0,,50,0
2015-11-16,1.8718999365195026,50,0,,50,0,2.2288383055477965,100,0,-1.7238151265691772,100,0,,50,0,,50,0
2015-11-17,2.1721697692967714,50,0,,50,0,2.2288383055477965,100,0,-1.7146166218095678,100,0,,50,0,,50,0
2015-11-18,2.1589171662258515,50,0,,50,0,2.2288383055477965,100,0,-1.714900712357983,100,0,,50,0,,50,0
2015-11-19,1.9394979211739345,50,0,,50,0,2.2288383055477965,100,0,-1.7186597125700516,100,0,,50,0,,50,0
2015-11-20,1.8562006638368849,50,0,,50,0,2.2288383055477965,100,0,-1.7196795451676332,100,0,,50,0,,50,0
2015-11-21,2.010179319533583,50,0,,50,0,2.2288383055477965,100,0,-1.715896110608049,100,0,,50,0,,50,0
2015-11-22,2.043717817039561,50,0,,50,0,2.2288383055477965,100,0,-1.713711167682752,100,0,,50,0,,50,0
2015-11-23,1.7907432850115794,50,0,,50,0,2.2288383055477965,100,0,-1.7200874602598468,100,0,,50,0,,50,0
2015-11-24,1.7409927994992693,50,0,,50,0,2.2288383055477965,100,0,-1.720261506738287,100,0,,50,0,,50,0
2015-11-25,1.5809363212263905,50,0,,50,0,2.2288383055477965,100,0,-1.7288392350604818,100,0,,50,0,,50,0
2015-11-26,1.4545502822992111,50,0,,50,0,2.2288383055477965,100,0,-1.7389019088978688,100,0,,50,0,,50,0
2015-11-27,1.5803872401857042,50,0,,50,0,2.2288383055477965,100,0,-1.7372376439547874,100,0,,50,0,,50,0
2015-11-28,1.6839431606758988,50,0,,50,0,2.2288383055477965,100,0,-1.733115576935147,100,0,,50,0,,50,0
2015-11-29,1.5425879501823268,50,0,,50,0,2.2288383055477965,100,0,-1.7419199263559317,100,0,,50,0,,50,0
2015-11-30,1.5856033638524554,50,0,,50,0,2.2259972034516267,100,0,-1.7422959470091486,100,0,,50,0,,50,0
2015-12-01,1.520242885728995,50,0,,50,0,2.2259972034516267,100,0,-1.7401679079435566,100,0,,50,0,,50,0
2015-12-02,1.3437428245360719,50,0,,50,0,2.2259972034516267,100,0,-1.7444075493615492,100,0,,50,0,,50,0
2015-12-03,1.3755823171213302,50,0,,50,0,2.2259972034516267,100,0,-1.7437571197770418,100,0,,50,0,,50,0
2015-12-04,1.4126805779392677,50,0,,50,0,2.2259972034516267,100,0,-1.743125830693935,100,0,,50,0,,50,0
2015-12-05,1.525419925711281,50,0,,50,0,2.2259972034516267,100,0,-1.7464921118208658,100,0,,50,0,,50,0
2015-12-06,1.3480657346323288,50,0,,50,0,2.2259972034516267,100,0,-1.7523726529604795,100,0,,50,0,,50,0
2015-12-07,1.203868699898606,50,0,,50,0,2.2259972034516267,100,0,-1.75664777774611,100,0,,50,0,,50,0
2015-12-08,1.2220359902793745,50,0,,50,0,2.2259972034516267,100,0,-1.7599948011491398,100,0,,50,0,,50,0
2015-12-09,1.2616264724680164,50,0,,50,0,2.2259972034516267,100,0,-1.7596716876221872,100,0,,50,0,,50,0
2015-12-10,1.4135561075187273,50,0,,50,0,2.2259972034516267,100,0,-1.7552958720915448,100,0,,50,0,,50,0
2015-12-11,1.6182238936409554,50,0,,50,0,2.2259972034516267,100,0,-1.7573170474499127,100,0,,50,0,,50,0
2015-12-12,1.8408364408559947,50,0,,50,0,2.2259972034516267,100,0,-1.7478544129966365,100,0,,50,0,,50,0
2015-12-13,1.6846072220629595,50,0,,50,0,2.2259972034516267,100,0,-1.7515038586831382,100,0,,50,0,,50,0
2015-12-14,1.9037248243300644,50,0,,50,0,2.2259972034516267,100,0,-1.746467783655656,100,0,,50,0,,50,0
2015-12-15,1.91106154752091,50,0,,50,0,2.2259972034516267,100,0,-1.7500158820865603,100,0,,50,0,,50,0
2015-12-16,1.3034556653504445,50,0,,50,0,2.2259972034516267,100,0,-1.7604665592367648,100,0,,50,0,,50,0
2015-12-17,1.5517255676702502,50,0,,50,0,2.2259972034516267,100,0,-1.753972096178613,100,0,,50,0,,50,0
2015-12-18,1.404810531038268,50,0,,50,0,2.2259972034516267,100,0,-1.7590131383218652,100,0,,50,0,,50,0
2015-12-19,1.3768102191447085,50,0,,50,0,2.2259972034516267,100,0,-1.7592954184404452,100,0,,50,0,,50,0
2015-12-20,1.6081146199763932,50,0,,50,0,2.2259972034516267,100,0,-1.7492037655185093,100,0,,50,0,,50,0
2015-12-21,1.424151983376275,50,0,,50,0,2.2259972034516267,100,0,-1.7531542783632417,100,0,,50,0,,50,0
2015-12-22,1.3160026118102548,50,0,,50,0,2.2259972034516267,100,0,-1.7556312316358462,100,0,,50,0,,50,0
2015-12-23,1.2843966235968844,50,0,,50,0,2.2259972034516267,100,0,-1.7579654760662002,100,0,,50,0,,50,0
2015-12-24,1.2788674003962648,50,0,,50,0,2.2259972034516267,100,0,-1.7605057095819747,100,0,,50,0,,50,0
2015-12-25,1.2631362518037377,50,0,,50,0,2.2259972034516267,100,0,-1.7608614964058034,100,0,,50,0,,50,0
2015-12-26,1.2142066268791496,50,0,,50,0,2.2259972034516267,100,0,-1.7548636353809253,100,0,,50,0,,50,0
2015-12-27,1.2694104217278421,50,0,,50,0,2.2259972034516267,100,0,-1.7541734266263538,100,0,,50,0,,50,0
2015-12-28,1.1796833306195387,50,0,,50,0,2.2259972034516267,100,0,-1.7565315287563545,100,0,,50,0,,50,0
2015-12-29,1.2388750890767166,50,0,,50,0,2.2259972034516267,100,0,-1.7568334974330235,100,0,,50,0,,50,0
2015-12-30,1.3717377693039483,50,0,,50,0,2.2259972034516267,100,0,-1.7520813608317105,100,0,,50,0,,50,0
2015-12-31,1.5456583073221781,50,0,,50,0,3.2050811904360472,100,0,-1.7476093141611728,100,0,,50,0,,50,0
2016-01-01,1.4434349134015403,50,0,,50,0,3.2050811904360472,100,0,-1.7515188381238482,100,0,,50,0,,50,0
2016-01-02,1.547397238841332,50,0,,50,0,3.2050811904360472,100,0,-1.7485366482294995,100,0,,50,0,,50,0
2016-01-03,1.5673503542816827,50,0,,50,0,3.2050811904360472,100,0,-1.7468884804192364,100,0,,50,0,,50,0
2016-01-04,1.5403337745975492,50,0,,50,0,3.2050811904360472,100,0,-1.7483206585575615,100,0,,50,0,,50,0
2016-01-05,1.5148539130915109,50,0,,50,0,3.2050811904360472,100,0,-1.7488864144489025,100,0,,50,0,,50,0
2016-01-06,1.5495592787685413,50,0,,50,0,3.2050811904360472,100,0,-1.7477141528819655,100,0,,50,0,,50,0
2016-01-07,1.5156646587115978,50,0,,50,0,3.2050811904360472,100,0,-1.7545498834964481,100,0,,50,0,,50,0
2016-01-08,1.6708939407042,50,0,,50,0,3.2050811904360472,100,0,-1.7492995852459297,100,0,,50,0,,50,0
2016-01-09,1.6146594857010006,50,0,,50,0,3.2050811904360472,100,0,-1.749852842277764,100,0,,50,0,,50,0
2016-01-10,1.7164289102409027,50,0,,50,0,3.2050811904360472,100,0,-1.746706444228919,100,0,,50,0,,50,0
2016-01-11,1.952624758040134,50,0,,50,0,3.2050811904360472,100,0,-1.7400117456089714,100,0,,50,0,,50,0
2016-01-12,2.2537224871564203,50,0,,50,0,3.2050811904360472,100,0,-1.7279525259699855,100,0,,50,0,,50,0
2016-01-13,2.123135399409722,50,0,,50,0,3.2050811904360472,100,0,-1.7294261612074349,100,0,,50,0,,50,0
2016-01-14,2.2119612090566814,50,0,,50,0,3.2050811904360472,100,0,-1.7259205453010458,100,0,,50,0,,50,0
2016-01-15,2.568217026441721,50,0,,50,0,3.2050811904360472,100,0,-1.6916438647989225,100,0,,50,0,,50,0
2016-01-16,2.2984755937782375,50,0,,50,0,3.2050811904360472,100,0,-1.7082856072896333,100,0,,50,0,,50,0
2016-01-17,2.26100571111369,50,0,,50,0,3.2050811904360472,100,0,-1.695174639428289,100,0,,50,0,,50,0
2016-01-18,2.532379954147795,50,0,,50,0,3.2050811904360472,100,0,-1.678732064774005,100,0,,50,0,,50,0
2016-01-19,2.2088658053303067,50,0,,50,0,3.2050811904360472,100,0,-1.6887014572206236,100,0,,50,0,,50,0
2016-01-20,2.478321817002309,50,0,,50,0,3.2050811904360472,100,0,-1.6936451088143596,100,0,,50,0,,50,0
2016-01-21,2.5744764539725216,50,0,,50,0,3.2050811904360472,100,0,-1.685393885139144,100,0,,50,0,,50,0
2016-01-22,2.6020243618970027,50,0,,50,0,3.2050811904360472,100,0,-1.6710226977506306,100,0,,50,0,,50,0
2016-01-23,3.878753518741714,0,100,,50,0,3.2050811904360472,100,0,-1.6185929595228163,100,0,,50,0,,50,0
2016-01-24,3.9595684460454565,0,100,,50,0,3.2050811904360472,100,0,-1.6185717117792047,100,0,,50,0,,50,0
2016-01-25,4.88848078213324,0,100,,50,0,3.2050811904360472,100,0,-1.5645869041246554,100,0,,50,0,,50,0
2016-01-26,4.384724911416708,0,100,,50,0,3.2050811904360472,100,0,-1.5808255509003244,100,0,,50,0,,50,0
2016-01-27,4.394189097859686,0,100,,50,0,3.2050811904360472,100,0,-1.5808784016248494,100,0,,50,0,,50,0
2016-01-28,4.658076372588457,0,100,,50,0,3.2050811904360472,100,0,-1.5535413685267974,100,0,,50,0,,50,0
2016-01-29,4.45619061542152,0,100,,50,0,3.2050811904360472,100,0,-1.560291380363118,100,0,,50,0,,50,0
2016-01-30,4.219527621259906,0,100,,50,0,3.2050811904360472,100,0,-1.5643455584759698,100,0,,50,0,,50,0
2016-01-31,3.7729516969855053,0,100,,50,0,19.51754008724066,100,0,-1.579295702821586,100,0,,50,0,,50,0
2016-02-01,2.84224765264268,50,0,,50,0,19.51754008724066,100,0,-1.5914789358333514,100,0,,50,0,,50,0
2016-02-02,3.3650296570633094,50,100,,50,0,19.51754008724066,100,0,-1.5604353510812667,100,0,,50,0,,50,0
2016-02-03,3.470331768454191,50,100,,50,0,19.51754008724066,100,0,-1.546981098429351,100,0,,50,0,,50,0
2016-02-04,3.4709834785712497,50,100,,50,0,19.51754008724066,100,0,-1.5611685264105253,100,0,,50,0,,50,0
2016-02-05,3.1752958981556407,50,100,,50,0,19.51754008724066,100,0,-1.5556547928808906,100,0,,50,0,,50,0
2016-02-06,3.1439797003245316,50,100,,50,0,19.51754008724066,100,0,-1.5499526938005228,100,0,,50,0,,50,0
2016-02-07,3.4572041918879775,50,100,,50,0,19.51754008724066,100,0,-1.5103445890582163,100,0,,50,0,,50,0
2016-02-08,3.860146674529321,0,100,,50,0,19.51754008724066,100,0,-1.473320120586214,100,0,,50,0,,50,0
2016-02-09,4.847510793822984,0,100,,50,0,19.51754008724066,100,0,-1.3942677286935734,100,0,,50,0,,50,0
2016-02-10,4.750897215999848,0,100,,50,0,19.51754008724066,100,0,-1.3459215876045303,100,0,,50,0,,50,0
2016-02-11,6.430276329933823,0,100,,50,0,19.51754008724066,100,0,-1.173847411428315,100,0,,50,0,,50,0
2016-02-12,5.5444501950872835,0,100,,50,0,19.51754008724066,100,0,-1.2271634914884892,100,0,,50,0,,50,0
2016-02-13,5.1890112989573325,0,100,,50,0,19.51754008724066,100,0,-1.2664767627459692,100,0,,50,0,,50,0
2016-02-14,3.8285987269635675,0,100,,50,0,19.51754008724066,100,0,-1.2966208602793103,100,0,,50,0,,50,0
2016-02-15,3.765132981825017,0,100,,50,0,19.51754008724066,100,0,-1.2875489476380597,100,0,,50,0,,50,0
2016-02-16,2.775574826277955,50,0,,50,0,19.51754008724066,100,0,-1.3922136919435302,100,0,,50,0,,50,0
2016-02-17,2.27262196013485,50,0,,50,0,19.51754008724066,100,0,-1.447944272237005,100,0,,50,0,,50,0
2016-02-18,2.8292847539423924,50,0,,50,0,19.51754008724066,100,0,-1.3967878746635993,100,0,,50,0,,50,0
2016-02-19,3.007271336926408,50,100,,50,0,19.51754008724066,100,0,-1.372594642911909,100,0,,50,0,,50,0
2016-02-20,2.7642368936876744,50,0,,50,0,19.51754008724066,100,0,-1.4175307383472457,100,0,,50,0,,50,0
2016-02-21,3.034295141587423,50,100,,50,0,19.51754008724066,100,0,-1.389245060644668,100,0,,50,0,,50,0
2016-02-22,4.0076612810285335,0,100,,50,0,19.51754008724066,100,0,-1.2927425698600377,100,0,,50,0,,50,0
2016-02-23,3.9940327383272,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681692370209194,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.59212244862579,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.21020699669051,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.369831670916876,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267792458473952,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.460931849900809,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257316326773502,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.692848171869726,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.215688953017518,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8156180238559636,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.197233500563776,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4653001741374654,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203903015661215,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.81942441691448,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0946881703867464,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.6057941501844066,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9766081990180799,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8617546791459816,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8901491130604094,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.702883458330553,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7906844192143843,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.809036431165541,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6788204173724444,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8166025129677306,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6723780991328059,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0247960172205235,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8562488408234492,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8606327416717816,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8209869443015836,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.732745646766538,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6106313013987202,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3895497147952605,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6891706731997486,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3078769247007664,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7022713337301207,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.141373050860302,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.450055675748492,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.306800198495898,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34494160264947465,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8712696106719697,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5667898904233771,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8982337232620807,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4918268217914416,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7929834424791626,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.532530761893243,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.4086270236405145,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7072581908591639,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3601520389873722,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7017921022542082,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.203938061455092,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7386287411983288,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9738518777372982,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7737333467192203,50,0,4.114814100822835,0,100,,50,0
