date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-20,-0.018490033034987183,50,0,,50,0,0.0,100,0,-1.7708074576402009,100,0,,50,0,,50,0
2015-10-21,-0.12605087565914236,50,0,,50,0,0.0,100,0,-1.773278350237647,100,0,,50,0,,50,0
2015-10-22,0.4373418116846847,50,0,,50,0,0.0,100,0,-1.7554927374891403,100,0,,50,0,,50,0
2015-10-23,0.504667180104282,50,0,,50,0,0.0,100,0,-1.753593173163875,100,0,,50,0,,50,0
2015-10-24,0.4630058698041671,50,0,,50,0,0.0,100,0,-1.756453688292402,100,0,,50,0,,50,0
2015-10-25,0.7670323054170435,50,0,,50,0,0.0,100,0,-1.7469638057525123,100,0,,50,0,,50,0
2015-10-26,1.0816531721785771,50,0,,50,0,0.0,100,0,-1.7358255780046377,100,0,,50,0,,50,0
2015-10-27,1.5235018934791298,50,0,,50,0,0.0,100,0,-1.720234727472949,100,0,,50,0,,50,0
2015-10-28,2.1435855634307077,50,0,,50,0,0.0,100,0,-1.701276141304338,100,0,,50,0,,50,0
2015-10-29,2.31859086911878,50,0,,50,0,0.0,100,0,-1.6801773616212048,100,0,,50,0,,50,0
2015-10-30,2.0441633335388,50,0,,50,0,0.0,100,0,-1.6944509296054102,100,0,,50,0,,50,0
2015-10-31,1.2290193908207905,50,0,,50,0,2.2288383055477965,100,0,-1.7192508850076256,100,0,,50,0,,50,0
2015-11-01,1.5827369811445866,50,0,,50,0,2.2288383055477965,100,0,-1.7119818600275616,100,0,,50,0,,50,0
2015-11-02,1.5871396362581913,50,0,,50,0,2.2288383055477965,100,0,-1.724467625640221,100,0,,50,0,,50,0
2015-11-03,1.7854163534424408,50,0,,50,0,2.2288383055477965,100,0,-1.7286028830239808,100,0,,50,0,,50,0
2015-11-04,0.8925505380435278,50,0,,50,0,2.2288383055477965,100,0,-1.7560326100684494,100,0,,50,0,,50,0
2015-11-05,1.1613767444211052,50,0,,50,0,2.2288383055477965,100,0,-1.7427973645142265,100,0,,50,0,,50,0
2015-11-06,1.616614381064695,50,0,,50,0,2.2288383055477965,100,0,-1.7302871093161152,100,0,,50,0,,50,0
2015-11-07,1.461702304558627,50,0,,50,0,2.2288383055477965,100,0,-1.7394210495028162,100,0,,50,0,,50,0
2015-11-08,1.789868588583109,50,0,,50,0,2.2288383055477965,100,0,-1.725487377583751,100,0,,50,0,,50,0
2015-11-09,1.6908698405085725,50,0,,50,0,2.2288383055477965,100,0,-1.7281534659208597,100,0,,50,0,,50,0
2015-11-10,1.3254787866815942,50,0,,50,0,2.2288383055477965,100,0,-1.726152235506788,100,0,,50,0,,50,0
2015-11-11,0.7670500516474201,50,0,,50,0,2.2288383055477965,100,0,-1.736484131804153,100,0,,50,0,,50,0
2015-11-12,1.6723745414057205,50,0,,50,0,2.2288383055477965,100,0,-1.7288228768539013,100,0,,50,0,,50,0
2015-11-13,1.7585924817174412,50,0,,50,0,2.2288383055477965,100,0,-1.7262102614648294,100,0,,50,0,,50,0
2015-11-14,1.673966658654114,50,0,,50,0,2.2288383055477965,100,0,-1.7273255468638153,100,0,,50,0,,50,0
2015-11-15,1.7893632826245207,50,0,,50,0,2.2288383055477965,100,0,-1.7186882511041763,100,0,,50,0,,50,0
2015-11-16,1.8509429413835927,50,0,,50,0,2.2288383055477965,100,0,-1.7222298606398043,100,0,,50,0,,50,0
2015-11-17,2.149366628779499,50,0,,50,0,2.2288383055477965,100,0,-1.7130901136501764,100,0,,50,0,,50,0
2015-11-18,2.1361955065277614,50,0,,50,0,2.2288383055477965,100,0,-1.7133723894985362,100,0,,50,0,,50,0
2015-11-19,1.9181253141665127,50,0,,50,0,2.2288383055477965,100,0,-1.7171073781483353,100,0,,50,0,,50,0
2015-11-20,1.8353401923493406,50,0,,50,0,2.2288383055477965,100,0,-1.718120696307891,100,0,,50,0,,50,0
2015-11-21,1.9883721429394563,50,0,,50,0,2.2288383055477965,100,0,-1.714361429391136,100,0,,50,0,,50,0
2015-11-22,2.021704436106837,50,0,,50,0,2.2288383055477965,100,0,-1.7121904433400463,100,0,,50,0,,50,0
2015-11-23,1.770285264334617,50,0,,50,0,2.2288383055477965,100,0,-1.7185260057395342,100,0,,50,0,,50,0
2015-11-24,1.7208406591306935,50,0,,50,0,2.2288383055477965,100,0,-1.7186989404521804,100,0,,50,0,,50,0
2015-11-25,1.5617682541674363,50,0,,50,0,2.2288383055477965,100,0,-1.7272218763705125,100,0,,50,0,,50,0
2015-11-26,1.436159272994864,50,0,,50,0,2.2288383055477965,100,0,-1.7372202723398995,100,0,,50,0,,50,0
2015-11-27,1.5612225490350717,50,0,,50,0,2.2288383055477965,100,0,-1.7355666383090447,100,0,,50,0,,50,0
2015-11-28,1.664141777911735,50,0,,50,0,2.2288383055477965,100,0,-1.7314709020325105,100,0,,50,0,,50,0
2015-11-29,1.5236556599492725,50,0,,50,0,2.2288383055477965,100,0,-1.740219011449988,100,0,,50,0,,50,0
2015-11-30,1.566406602471767,50,0,,50,0,2.2259972034516267,100,0,-1.7405926301764103,100,0,,50,0,,50,0
2015-12-01,1.5014479793854751,50,0,,50,0,2.2259972034516267,100,0,-1.738478184497265,100,0,,50,0,,50,0
2015-12-02,1.3260330913841702,50,0,,50,0,2.2259972034516267,100,0,-1.742690744136017,100,0,,50,0,,50,0
2015-12-03,1.3576768256022376,50,0,,50,0,2.2259972034516267,100,0,-1.7420444693345873,100,0,,50,0,,50,0
2015-12-04,1.3945469956318592,50,0,,50,0,2.2259972034516267,100,0,-1.7414172127697762,100,0,,50,0,,50,0
2015-12-05,1.50659318943545,50,0,,50,0,2.2259972034516267,100,0,-1.7447619909266792,100,0,,50,0,,50,0
2015-12-06,1.3303294229845644,50,0,,50,0,2.2259972034516267,100,0,-1.7506049686260732,100,0,,50,0,,50,0
2015-12-07,1.1870189531355575,50,0,,50,0,2.2259972034516267,100,0,-1.7548527849734996,100,0,,50,0,,50,0
2015-12-08,1.2050745457845955,50,0,,50,0,2.2259972034516267,100,0,-1.7581784284200714,100,0,,50,0,,50,0
2015-12-09,1.2444216142904092,50,0,,50,0,2.2259972034516267,100,0,-1.7578573788622953,100,0,,50,0,,50,0
2015-12-10,1.3954171422033943,50,0,,50,0,2.2259972034516267,100,0,-1.7535095149573956,100,0,,50,0,,50,0
2015-12-11,1.5988265718514856,50,0,,50,0,2.2259972034516267,100,0,-1.755517779548209,100,0,,50,0,,50,0
2015-12-12,1.8200704330347872,50,0,,50,0,2.2259972034516267,100,0,-1.746115590059974,100,0,,50,0,,50,0
2015-12-13,1.664801756458201,50,0,,50,0,2.2259972034516267,100,0,-1.7497417239913795,100,0,,50,0,,50,0
2015-12-14,1.8825721606213233,50,0,,50,0,2.2259972034516267,100,0,-1.7447378181637625,100,0,,50,0,,50,0
2015-12-15,1.889863775525706,50,0,,50,0,2.2259972034516267,100,0,-1.7482632522207364,100,0,,50,0,,50,0
2015-12-16,1.285993629252126,50,0,,50,0,2.2259972034516267,100,0,-1.7586471730338848,100,0,,50,0,,50,0
2015-12-17,1.5327370967341067,50,0,,50,0,2.2259972034516267,100,0,-1.7521941949971032,100,0,,50,0,,50,0
2015-12-18,1.3867253360450396,50,0,,50,0,2.2259972034516267,100,0,-1.7572030362117848,100,0,,50,0,,50,0
2015-12-19,1.358897178130456,50,0,,50,0,2.2259972034516267,100,0,-1.7574835131948865,100,0,,50,0,,50,0
2015-12-20,1.5887794529119321,50,0,,50,0,2.2259972034516267,100,0,-1.747456323252165,100,0,,50,0,,50,0
2015-12-21,1.405947871565555,50,0,,50,0,2.2259972034516267,100,0,-1.751381601199367,100,0,,50,0,,50,0
2015-12-22,1.2984634334727618,50,0,,50,0,2.2259972034516267,100,0,-1.7538427323079948,100,0,,50,0,,50,0
2015-12-23,1.2670517679744766,50,0,,50,0,2.2259972034516267,100,0,-1.756162066163108,100,0,,50,0,,50,0
2015-12-24,1.2615565400299904,50,0,,50,0,2.2259972034516267,100,0,-1.758686073296387,100,0,,50,0,,50,0
2015-12-25,1.2459221110681002,50,0,,50,0,2.2259972034516267,100,0,-1.7590395874421114,100,0,,50,0,,50,0
2015-12-26,1.1972933195646747,50,0,,50,0,2.2259972034516267,100,0,-1.7530800392678205,100,0,,50,0,,50,0
2015-12-27,1.2521577055891409,50,0,,50,0,2.2259972034516267,100,0,-1.752394239395812,100,0,,50,0,,50,0
2015-12-28,1.1629822824699276,50,0,,50,0,2.2259972034516267,100,0,-1.7547372785534963,100,0,,50,0,,50,0
2015-12-29,1.2218101129544559,50,0,,50,0,2.2259972034516267,100,0,-1.7550373183290549,100,0,,50,0,,50,0
2015-12-30,1.353855915171705,50,0,,50,0,2.2259972034516267,100,0,-1.750315537199271,100,0,,50,0,,50,0
2015-12-31,1.5267071396494545,50,0,,50,0,3.2050811904360472,100,0,-1.7458720568551616,100,0,,50,0,,50,0
2016-01-01,1.425112244585356,50,0,,50,0,3.2050811904360472,100,0,-1.7497566077471325,100,0,,50,0,,50,0
2016-01-02,1.5284353797169798,50,0,,50,0,3.2050811904360472,100,0,-1.7467934673431558,100,0,,50,0,,50,0
2016-01-03,1.5482658176589843,50,0,,50,0,3.2050811904360472,100,0,-1.7451558276206218,100,0,,50,0,,50,0
2016-01-04,1.5214153436849807,50,0,,50,0,3.2050811904360472,100,0,-1.7465788573597425,100,0,,50,0,,50,0
2016-01-05,1.4960921397032834,50,0,,50,0,3.2050811904360472,100,0,-1.7471409993425844,100,0,,50,0,,50,0
2016-01-06,1.5305841268002527,50,0,,50,0,3.2050811904360472,100,0,-1.7459762258921738,100,0,,50,0,,50,0
2016-01-07,1.4968979006258796,50,0,,50,0,3.2050811904360472,100,0,-1.7527682915526668,100,0,,50,0,,50,0
2016-01-08,1.6511727883013694,50,0,,50,0,3.2050811904360472,100,0,-1.7475515309069005,100,0,,50,0,,50,0
2016-01-09,1.5952840789177594,50,0,,50,0,3.2050811904360472,100,0,-1.7481012538698544,100,0,,50,0,,50,0
2016-01-10,1.6964277957355753,50,0,,50,0,3.2050811904360472,100,0,-1.7449749542323987,100,0,,50,0,,50,0
2016-01-11,1.9311714434603653,50,0,,50,0,3.2050811904360472,100,0,-1.7383230196889925,100,0,,50,0,,50,0
2016-01-12,2.2304179370502406,50,0,,50,0,3.2050811904360472,100,0,-1.726340831358053,100,0,,50,0,,50,0
2016-01-13,2.1006337363157983,50,0,,50,0,3.2050811904360472,100,0,-1.7278050533786176,100,0,,50,0,,50,0
2016-01-14,2.1889134193115756,50,0,,50,0,3.2050811904360472,100,0,-1.7243218304783152,100,0,,50,0,,50,0
2016-01-15,2.5429788733631904,50,0,,50,0,3.2050811904360472,100,0,-1.6902641009210804,100,0,,50,0,,50,0
2016-01-16,2.2748958886878645,50,0,,50,0,3.2050811904360472,100,0,-1.7067995400828353,100,0,,50,0,,50,0
2016-01-17,2.237656381649738,50,0,,50,0,3.2050811904360472,100,0,-1.6937723218366691,100,0,,50,0,,50,0
2016-01-18,2.5073621377074313,50,0,,50,0,3.2050811904360472,100,0,-1.6774347782765346,100,0,,50,0,,50,0
2016-01-19,2.1858370470184956,50,0,,50,0,3.2050811904360472,100,0,-1.6873404887135721,100,0,,50,0,,50,0
2016-01-20,2.4536363655527706,50,0,,50,0,3.2050811904360472,100,0,-1.6922525614854447,100,0,,50,0,,50,0
2016-01-21,2.549199816131406,50,0,,50,0,3.2050811904360472,100,0,-1.6840540445832801,100,0,,50,0,,50,0
2016-01-22,2.576578351586763,50,0,,50,0,3.2050811904360472,100,0,-1.6697746567801346,100,0,,50,0,,50,0
2016-01-23,3.8454578099973715,0,100,,50,0,3.2050811904360472,100,0,-1.6176798267335402,100,0,,50,0,,50,0
2016-01-24,3.9257758638609586,0,100,,50,0,3.2050811904360472,100,0,-1.6176587147152517,100,0,,50,0,,50,0
2016-01-25,4.8489769794671576,0,100,,50,0,3.2050811904360472,100,0,-1.5640187486402375,100,0,,50,0,,50,0
2016-01-26,4.348318344878063,0,100,,50,0,3.2050811904360472,100,0,-1.5801536669625338,100,0,,50,0,,50,0
2016-01-27,4.3577243427779955,0,100,,50,0,3.2050811904360472,100,0,-1.5802061800897214,100,0,,50,0,,50,0
2016-01-28,4.619989162567038,0,100,,50,0,3.2050811904360472,100,0,-1.5530437691878556,100,0,,50,0,,50,0
2016-01-29,4.419344657159259,0,100,,50,0,3.2050811904360472,100,0,-1.5597506636205096,100,0,,50,0,,50,0
2016-01-30,4.184136735222417,0,100,,50,0,3.2050811904360472,100,0,-1.5637789446477757,100,0,,50,0,,50,0
2016-01-31,3.7403064883022847,0,100,,50,0,19.51754008724066,100,0,-1.5786335911743867,100,0,,50,0,,50,0
2016-02-01,2.8153246803792396,50,0,,50,0,19.51754008724066,100,0,-1.590739000711398,100,0,,50,0,,50,0
2016-02-02,3.3348924705246814,50,100,,50,0,19.51754008724066,100,0,-1.5598937146893714,100,0,,50,0,,50,0
2016-02-03,3.4395471542176357,50,100,,50,0,19.51754008724066,100,0,-1.5465254044708465,100,0,,50,0,,50,0
2016-02-04,3.440194857433264,50,100,,50,0,19.51754008724066,100,0,-1.5606222066762305,100,0,,50,0,,50,0
2016-02-05,3.146325249392241,50,100,,50,0,19.51754008724066,100,0,-1.5551436935106593,100,0,,50,0,,50,0
2016-02-06,3.1152015925615144,50,100,,50,0,19.51754008724066,100,0,-1.5494780180268362,100,0,,50,0,,50,0
2016-02-07,3.4265002897716577,50,100,,50,0,19.51754008724066,100,0,-1.5101229200468973,100,0,,50,0,,50,0
2016-02-08,3.826965366020216,0,100,,50,0,19.51754008724066,100,0,-1.4733349547087218,100,0,,50,0,,50,0
2016-02-09,4.808258886440533,0,100,,50,0,19.51754008724066,100,0,-1.394787529914616,100,0,,50,0,,50,0
2016-02-10,4.71223931670947,0,100,,50,0,19.51754008724066,100,0,-1.3467502119997565,100,0,,50,0,,50,0
2016-02-11,6.381293124347869,0,100,,50,0,19.51754008724066,100,0,-1.1757752030390571,100,0,,50,0,,50,0
2016-02-12,5.500913303612913,0,100,,50,0,19.51754008724066,100,0,-1.2287507131859285,100,0,,50,0,,50,0
2016-02-13,5.147659748149315,0,100,,50,0,19.51754008724066,100,0,-1.2678128610043131,100,0,,50,0,,50,0
2016-02-14,3.795611384318935,0,100,,50,0,19.51754008724066,100,0,-1.2977644055091508,100,0,,50,0,,50,0
2016-02-15,3.732535844853658,0,100,,50,0,19.51754008724066,100,0,-1.2887504419987859,100,0,,50,0,,50,0
2016-02-16,2.749061777746503,50,0,,50,0,19.51754008724066,100,0,-1.3927466138425577,100,0,,50,0,,50,0
2016-02-17,2.2492012106275294,50,0,,50,0,19.51754008724066,100,0,-1.448121200993299,100,0,,50,0,,50,0
2016-02-18,2.802441481312256,50,0,,50,0,19.51754008724066,100,0,-1.3972915778164128,100,0,,50,0,,50,0
2016-02-19,2.979333751540703,50,0,,50,0,19.51754008724066,100,0,-1.3732528864366118,100,0,,50,0,,50,0
2016-02-20,2.737793554030045,50,0,,50,0,19.51754008724066,100,0,-1.41790194122475,100,0,,50,0,,50,0
2016-02-21,3.00619140607035,50,100,,50,0,19.51754008724066,100,0,-1.3897969454251178,100,0,,50,0,,50,0
2016-02-22,3.973573010248349,0,100,,50,0,19.51754008724066,100,0,-1.2939108886484436,100,0,,50,0,,50,0
2016-02-23,3.960028259751281,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2694945241728122,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.554440742317416,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2119025322766814,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3335166723086775,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2283689220108143,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4302050290698114,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2587109396278446,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.660695462721193,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.217349471224525,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7827104903112585,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1990119076297359,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4345464955913947,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2220207887231003,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7864934805693675,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0971216116219207,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.574176674224559,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9797959058625492,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8285634841615397,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8938890991305004,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6706690493516416,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.795059761111865,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7761693631475755,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6839103188055474,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.783688926500526,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6775091524990943,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.996750685054912,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8602053734356649,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.833596732587815,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8251687211745887,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.700347636455622,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6161567780145663,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3592617718822284,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6941944597623324,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2780911296153112,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7072114365182036,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.106462681622789,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4566068696872262,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2708727355272735,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35216423925094426,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.844168203054973,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5725954151132393,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8709665325177536,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49811119199575377,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.766363360763263,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5385551254103438,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3843700758461046,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7121664388391256,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3361931293548426,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.706735266254256,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1809396003313526,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7433366018730496,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9522680527142189,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7782169678691059,50,0,4.114814100822835,0,100,,50,0
