date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-29,0.8400901650469028,50,0,,50,0,,50,0,-1.718918421456278,100,0,,50,0,,50,0
2015-09-30,0.9636682006815059,50,0,,50,0,0.0,100,0,-1.7127930439536043,100,0,,50,0,,50,0
2015-10-01,0.718523876593719,50,0,,50,0,0.0,100,0,-1.724237849239009,100,0,,50,0,,50,0
2015-10-02,0.7546922314852672,50,0,,50,0,0.0,100,0,-1.7222949132917142,100,0,,50,0,,50,0
2015-10-03,0.8151839899895028,50,0,,50,0,0.0,100,0,-1.72051851750848,100,0,,50,0,,50,0
2015-10-04,0.7584382778712108,50,0,,50,0,0.0,100,0,-1.732983556700011,100,0,,50,0,,50,0
2015-10-05,0.7497504279979608,50,0,,50,0,0.0,100,0,-1.7339552246309888,100,0,,50,0,,50,0
2015-10-06,0.9386111265291976,50,0,,50,0,0.0,100,0,-1.7290297953339793,100,0,,50,0,,50,0
2015-10-07,0.7097965951962953,50,0,,50,0,0.0,100,0,-1.736559817436677,100,0,,50,0,,50,0
2015-10-08,0.8506713471537044,50,0,,50,0,0.0,100,0,-1.7302733111055313,100,0,,50,0,,50,0
2015-10-09,0.8499635917065084,50,0,,50,0,0.0,100,0,-1.7306794859223342,100,0,,50,0,,50,0
2015-10-10,0.8462719377806437,50,0,,50,0,0.0,100,0,-1.7313640396199164,100,0,,50,0,,50,0
2015-10-11,0.68068493544883,50,0,,50,0,0.0,100,0,-1.7387207021715854,100,0,,50,0,,50,0
2015-10-12,0.8072172228339394,50,0,,50,0,0.0,100,0,-1.732333082865066,100,0,,50,0,,50,0
2015-10-13,0.6712229173301462,50,0,,50,0,0.0,100,0,-1.7391252004416557,100,0,,50,0,,50,0
2015-10-14,0.11913248295231683,50,0,,50,0,0.0,100,0,-1.7603254237887755,100,0,,50,0,,50,0
2015-10-15,0.6201584228624505,50,0,,50,0,0.0,100,0,-1.7478896776723147,100,0,,50,0,,50,0
2015-10-16,0.442789975845223,50,0,,50,0,0.0,100,0,-1.7564883982960313,100,0,,50,0,,50,0
2015-10-17,0.42899398095246744,50,0,,50,0,0.0,100,0,-1.759710816058186,100,0,,50,0,,50,0
2015-10-18,0.34500211741877307,50,0,,50,0,0.0,100,0,-1.759994753193699,100,0,,50,0,,50,0
2015-10-19,0.2944226152215849,50,0,,50,0,0.0,100,0,-1.7611672065602526,100,0,,50,0,,50,0
2015-10-20,-0.009301150225116581,50,0,,50,0,0.0,100,0,-1.7725448262043468,100,0,,50,0,,50,0
2015-10-21,-0.11749060793806833,50,0,,50,0,0.0,100,0,-1.7750308903625234,100,0,,50,0,,50,0
2015-10-22,0.4491947009169113,50,0,,50,0,0.0,100,0,-1.757136071934975,100,0,,50,0,,50,0
2015-10-23,0.5169135372697715,50,0,,50,0,0.0,100,0,-1.7552248440693552,100,0,,50,0,,50,0
2015-10-24,0.47500874683660116,50,0,,50,0,0.0,100,0,-1.7581029230851342,100,0,,50,0,,50,0
2015-10-25,0.7808119963917698,50,0,,50,0,0.0,100,0,-1.7485547715903622,100,0,,50,0,,50,0
2015-10-26,1.0972715938593063,50,0,,50,0,0.0,100,0,-1.7373481538611175,100,0,,50,0,,50,0
2015-10-27,1.5417026003707095,50,0,,50,0,0.0,100,0,-1.7216615737392695,100,0,,50,0,,50,0
2015-10-28,2.1654102094969736,50,0,,50,0,0.0,100,0,-1.70258657970181,100,0,,50,0,,50,0
2015-10-29,2.3414382942288974,50,0,,50,0,0.0,100,0,-1.6813582511189664,100,0,,50,0,,50,0
2015-10-30,2.065406928803054,50,0,,50,0,0.0,100,0,-1.695719460429119,100,0,,50,0,,50,0
2015-10-31,1.2454990611339896,50,0,,50,0,2.2288383055477965,100,0,-1.7206716903696477,100,0,,50,0,,50,0
2015-11-01,1.6012838741479916,50,0,,50,0,2.2288383055477965,100,0,-1.713358032751949,100,0,,50,0,,50,0
2015-11-02,1.6057122595865703,50,0,,50,0,2.2288383055477965,100,0,-1.7259204623812698,100,0,,50,0,,50,0
2015-11-03,1.8051477603312513,50,0,,50,0,2.2288383055477965,100,0,-1.7300811107142755,100,0,,50,0,,50,0
2015-11-04,0.9070637920233692,50,0,,50,0,2.2288383055477965,100,0,-1.7576792593931392,100,0,,50,0,,50,0
2015-11-05,1.1774610925414357,50,0,,50,0,2.2288383055477965,100,0,-1.7443627479304276,100,0,,50,0,,50,0
2015-11-06,1.63535926289228,50,0,,50,0,2.2288383055477965,100,0,-1.7317756783468232,100,0,,50,0,,50,0
2015-11-07,1.4795418376891143,50,0,,50,0,2.2288383055477965,100,0,-1.7409657019619964,100,0,,50,0,,50,0
2015-11-08,1.809626015556181,50,0,,50,0,2.2288383055477965,100,0,-1.7269464757173658,100,0,,50,0,,50,0
2015-11-09,1.7100486916236153,50,0,,50,0,2.2288383055477965,100,0,-1.7296289341391806,100,0,,50,0,,50,0
2015-11-10,1.3425221921814559,50,0,,50,0,2.2288383055477965,100,0,-1.7276154159434405,100,0,,50,0,,50,0
2015-11-11,0.780829846335988,50,0,,50,0,2.2288383055477965,100,0,-1.7380107512556373,100,0,,50,0,,50,0
2015-11-12,1.6914453009160098,50,0,,50,0,2.2288383055477965,100,0,-1.7303024553312576,100,0,,50,0,,50,0
2015-11-13,1.7781671225369753,50,0,,50,0,2.2288383055477965,100,0,-1.7276737981874442,100,0,,50,0,,50,0
2015-11-14,1.693046722934625,50,0,,50,0,2.2288383055477965,100,0,-1.7287959315652457,100,0,,50,0,,50,0
2015-11-15,1.809117756450869,50,0,,50,0,2.2288383055477965,100,0,-1.7201056018302325,100,0,,50,0,,50,0
2015-11-16,1.8710573036388012,50,0,,50,0,2.2288383055477965,100,0,-1.7236689572500035,100,0,,50,0,,50,0
2015-11-17,2.1712250609785144,50,0,,50,0,2.2288383055477965,100,0,-1.714473091177475,100,0,,50,0,,50,0
2015-11-18,2.157976963072981,50,0,,50,0,2.2288383055477965,100,0,-1.7147571002315518,100,0,,50,0,,50,0
2015-11-19,1.938632308649232,50,0,,50,0,2.2288383055477965,100,0,-1.7185150221351826,100,0,,50,0,,50,0
2015-11-20,1.8553633678563761,50,0,,50,0,2.2288383055477965,100,0,-1.7195345621831413,100,0,,50,0,,50,0
2015-11-21,2.009289679171659,50,0,,50,0,2.2288383055477965,100,0,-1.7157522129412424,100,0,,50,0,,50,0
2015-11-22,2.04281677540973,50,0,,50,0,2.2288383055477965,100,0,-1.7135678967896244,100,0,,50,0,,50,0
2015-11-23,1.7899282409853312,50,0,,50,0,2.2288383055477965,100,0,-1.719942360260654,100,0,,50,0,,50,0
2015-11-24,1.7401946679364888,50,0,,50,0,2.2288383055477965,100,0,-1.7201163568120454,100,0,,50,0,,50,0
2015-11-25,1.5801926001746565,50,0,,50,0,2.2288383055477965,100,0,-1.7286916245233583,100,0,,50,0,,50,0
2015-11-26,1.453849525637556,50,0,,50,0,2.2288383055477965,100,0,-1.7387514117777465,100,0,,50,0,,50,0
2015-11-27,1.5796437057917072,50,0,,50,0,2.2288383055477965,100,0,-1.7370876242464315,100,0,,50,0,,50,0
2015-11-28,1.6831644228923448,50,0,,50,0,2.2288383055477965,100,0,-1.7329667396847312,100,0,,50,0,,50,0
2015-11-29,1.5418572654943115,50,0,,50,0,2.2288383055477965,100,0,-1.7417685634860072,100,0,,50,0,,50,0
2015-11-30,1.5848580562596635,50,0,,50,0,2.2259972034516267,100,0,-1.7421444762737757,100,0,,50,0,,50,0
2015-12-01,1.519519797149487,50,0,,50,0,2.2259972034516267,100,0,-1.740017047658397,100,0,,50,0,,50,0
2015-12-02,1.3430797363928655,50,0,,50,0,2.2259972034516267,100,0,-1.744255472891006,100,0,,50,0,,50,0
2015-12-03,1.3749084052796288,50,0,,50,0,2.2259972034516267,100,0,-1.7436052298890123,100,0,,50,0,,50,0
2015-12-04,1.4119940547034395,50,0,,50,0,2.2259972034516267,100,0,-1.7429741218977668,100,0,,50,0,,50,0
2015-12-05,1.5246950772193086,50,0,,50,0,2.2259972034516267,100,0,-1.7463394373718277,100,0,,50,0,,50,0
2015-12-06,1.3474011769344374,50,0,,50,0,2.2259972034516267,100,0,-1.7522182916168494,100,0,,50,0,,50,0
2015-12-07,1.203253161362175,50,0,,50,0,2.2259972034516267,100,0,-1.7564921900383221,100,0,,50,0,,50,0
2015-12-08,1.2214142758507547,50,0,,50,0,2.2259972034516267,100,0,-1.759838253312761,100,0,,50,0,,50,0
2015-12-09,1.2609912994253392,50,0,,50,0,2.2259972034516267,100,0,-1.7595152324742953,100,0,,50,0,,50,0
2015-12-10,1.412869286650386,50,0,,50,0,2.2259972034516267,100,0,-1.7551406721920018,100,0,,50,0,,50,0
2015-12-11,1.617467496839432,50,0,,50,0,2.2259972034516267,100,0,-1.7571612677551263,100,0,,50,0,,50,0
2015-12-12,1.8400043678769742,50,0,,50,0,2.2259972034516267,100,0,-1.74770134775729,100,0,,50,0,,50,0
2015-12-13,1.6838282585345945,50,0,,50,0,2.2259972034516267,100,0,-1.7513497465622128,100,0,,50,0,,50,0
2015-12-14,1.902871372715698,50,0,,50,0,2.2259972034516267,100,0,-1.7463151161854058,100,0,,50,0,,50,0
2015-12-15,1.9102056018190658,50,0,,50,0,2.2259972034516267,100,0,-1.7498621968072494,100,0,,50,0,,50,0
2015-12-16,1.302806272653643,50,0,,50,0,2.2259972034516267,100,0,-1.7603098760716556,100,0,,50,0,,50,0
2015-12-17,1.5509917766884902,50,0,,50,0,2.2259972034516267,100,0,-1.7538172760180049,100,0,,50,0,,50,0
2015-12-18,1.404126683191018,50,0,,50,0,2.2259972034516267,100,0,-1.7588568720857127,100,0,,50,0,,50,0
2015-12-19,1.3761358898829978,50,0,,50,0,2.2259972034516267,100,0,-1.759139071229295,100,0,,50,0,,50,0
2015-12-20,1.6073616597789506,50,0,,50,0,2.2259972034516267,100,0,-1.7490503132033108,100,0,,50,0,,50,0
2015-12-21,1.4234615604855312,50,0,,50,0,2.2259972034516267,100,0,-1.752999692802208,100,0,,50,0,,50,0
2015-12-22,1.3153489538329952,50,0,,50,0,2.2259972034516267,100,0,-1.7554759355349183,100,0,,50,0,,50,0
2015-12-23,1.2837537099393135,50,0,,50,0,2.2259972034516267,100,0,-1.7578095103628983,100,0,,50,0,,50,0
2015-12-24,1.2782263663743283,50,0,,50,0,2.2259972034516267,100,0,-1.7603490151861805,100,0,,50,0,,50,0
2015-12-25,1.262500565518072,50,0,,50,0,2.2259972034516267,100,0,-1.7607046999488458,100,0,,50,0,,50,0
2015-12-26,1.2135875740089268,50,0,,50,0,2.2259972034516267,100,0,-1.7547085594729932,100,0,,50,0,,50,0
2015-12-27,1.2687726025651094,50,0,,50,0,2.2259972034516267,100,0,-1.7540185487120055,100,0,,50,0,,50,0
2015-12-28,1.1790760137953216,50,0,,50,0,2.2259972034516267,100,0,-1.7563759743958025,100,0,,50,0,,50,0
2015-12-29,1.2382476502689213,50,0,,50,0,2.2259972034516267,100,0,-1.7566778564496053,100,0,,50,0,,50,0
2015-12-30,1.3710651643997338,50,0,,50,0,2.2259972034516267,100,0,-1.7519270830482672,100,0,,50,0,,50,0
2015-12-31,1.5449265788794653,50,0,,50,0,3.2050811904360472,100,0,-1.7474563192309849,100,0,,50,0,,50,0
2016-01-01,1.4427379353617114,50,0,,50,0,3.2050811904360472,100,0,-1.751364721705914,100,0,,50,0,,50,0
2016-01-02,1.546664919256332,50,0,,50,0,3.2050811904360472,100,0,-1.748383387283857,100,0,,50,0,,50,0
2016-01-03,1.5666112517209496,50,0,,50,0,3.2050811904360472,100,0,-1.7467356922677297,100,0,,50,0,,50,0
2016-01-04,1.5396038562068242,50,0,,50,0,3.2050811904360472,100,0,-1.7481674595708103,100,0,,50,0,,50,0
2016-01-05,1.514132656470062,50,0,,50,0,3.2050811904360472,100,0,-1.7487330531691698,100,0,,50,0,,50,0
2016-01-06,1.5488262242073716,50,0,,50,0,3.2050811904360472,100,0,-1.7475611278776966,100,0,,50,0,,50,0
2016-01-07,1.5149431264806639,50,0,,50,0,3.2050811904360472,100,0,-1.7543948975915185,100,0,,50,0,,50,0
2016-01-08,1.670119638946823,50,0,,50,0,3.2050811904360472,100,0,-1.7491461054438422,100,0,,50,0,,50,0
2016-01-09,1.6139043006046183,50,0,,50,0,3.2050811904360472,100,0,-1.7496992037681236,100,0,,50,0,,50,0
2016-01-10,1.7156391290665742,50,0,,50,0,3.2050811904360472,100,0,-1.7465537082963931,100,0,,50,0,,50,0
2016-01-11,1.9517546831037251,50,0,,50,0,3.2050811904360472,100,0,-1.739860930120607,100,0,,50,0,,50,0
2016-01-12,2.2527500553426583,50,0,,50,0,3.2050811904360472,100,0,-1.727805169794618,100,0,,50,0,,50,0
2016-01-13,2.122207360114508,50,0,,50,0,3.2050811904360472,100,0,-1.7292783823044213,100,0,,50,0,,50,0
2016-01-14,2.2110029738097055,50,0,,50,0,3.2050811904360472,100,0,-1.7257737720205377,100,0,,50,0,,50,0
2016-01-15,2.5671376835626365,50,0,,50,0,3.2050811904360472,100,0,-1.6915069241419098,100,0,,50,0,,50,0
2016-01-16,2.2974879483384574,50,0,,50,0,3.2050811904360472,100,0,-1.708143892775123,100,0,,50,0,,50,0
2016-01-17,2.2600308033992844,50,0,,50,0,3.2050811904360472,100,0,-1.6950366859317285,100,0,,50,0,,50,0
2016-01-18,2.5313127939272264,50,0,,50,0,3.2050811904360472,100,0,-1.67859882800157,100,0,,50,0,,50,0
2016-01-19,2.2079086223525075,50,0,,50,0,3.2050811904360472,100,0,-1.6885653606239301,100,0,,50,0,,50,0
2016-01-20,2.477273033612844,50,0,,50,0,3.2050811904360472,100,0,-1.6935075940796172,100,0,,50,0,,50,0
2016-01-21,2.5733949832279834,50,0,,50,0,3.2050811904360472,100,0,-1.685258737354018,100,0,,50,0,,50,0
2016-01-22,2.6009335263597078,50,0,,50,0,3.2050811904360472,100,0,-1.6708916724905771,100,0,,50,0,,50,0
2016-01-23,3.8772286646214686,0,100,,50,0,3.2050811904360472,100,0,-1.6184769742803022,100,0,,50,0,,50,0
2016-01-24,3.9580161192384304,0,100,,50,0,3.2050811904360472,100,0,-1.6184557326318276,100,0,,50,0,,50,0
2016-01-25,4.886612675574783,0,100,,50,0,3.2050811904360472,100,0,-1.5644864110827106,100,0,,50,0,,50,0
2016-01-26,4.383028054498778,0,100,,50,0,3.2050811904360472,100,0,-1.5807203996330943,100,0,,50,0,,50,0
2016-01-27,4.392489023632301,0,100,,50,0,3.2050811904360472,100,0,-1.5807732351968373,100,0,,50,0,,50,0
2016-01-28,4.656286591017567,0,100,,50,0,3.2050811904360472,100,0,-1.553444044012004,100,0,,50,0,,50,0
2016-01-29,4.45446946404504,0,100,,50,0,3.2050811904360472,100,0,-1.56019211953699,100,0,,50,0,,50,0
2016-01-30,4.217886922449902,0,100,,50,0,3.2050811904360472,100,0,-1.5642451346665431,100,0,,50,0,,50,0
2016-01-31,3.7714628097392877,0,100,,50,0,19.51754008724066,100,0,-1.5791909904072419,100,0,,50,0,,50,0
2016-02-01,2.8410751542314054,50,0,,50,0,19.51754008724066,100,0,-1.5913707285314802,100,0,,50,0,,50,0
2016-02-02,3.363679441159226,50,100,,50,0,19.51754008724066,100,0,-1.560336048955636,100,0,,50,0,,50,0
2016-02-03,3.468945755550468,50,100,,50,0,19.51754008724066,100,0,-1.546885655796495,100,0,,50,0,,50,0
2016-02-04,3.4695972441214766,50,100,,50,0,19.51754008724066,100,0,-1.5610690139659003,100,0,,50,0,,50,0
2016-02-05,3.1740101814264507,50,100,,50,0,19.51754008724066,100,0,-1.555556862108267,100,0,,50,0,,50,0
2016-02-06,3.142704629402037,50,100,,50,0,19.51754008724066,100,0,-1.5498563987345244,100,0,,50,0,,50,0
2016-02-07,3.4558226416474187,50,100,,50,0,19.51754008724066,100,0,-1.5102596559903922,100,0,,50,0,,50,0
2016-02-08,3.858628145725698,0,100,,50,0,19.51754008724066,100,0,-1.473245808373539,100,0,,50,0,,50,0
2016-02-09,4.845656614835754,0,100,,50,0,19.51754008724066,100,0,-1.3942160934844612,100,0,,50,0,,50,0
2016-02-10,4.749075880382659,0,100,,50,0,19.51754008724066,100,0,-1.345883820990504,100,0,,50,0,,50,0
2016-02-11,6.427884096613422,0,100,,50,0,19.51754008724066,100,0,-1.1738590060873992,100,0,,50,0,,50,0
2016-02-12,5.5423590945496075,0,100,,50,0,19.51754008724066,100,0,-1.22715979187363,100,0,,50,0,,50,0
2016-02-13,5.1870410283429,0,100,,50,0,19.51754008724066,100,0,-1.2664617857089975,100,0,,50,0,,50,0
2016-02-14,3.827090922748965,0,100,,50,0,19.51754008724066,100,0,-1.2965972360933935,100,0,,50,0,,50,0
2016-02-15,3.763646752517374,0,100,,50,0,19.51754008724066,100,0,-1.2875279258249535,100,0,,50,0,,50,0
2016-02-16,2.774424993007102,50,0,,50,0,19.51754008724066,100,0,-1.3921626459562946,100,0,,50,0,,50,0
2016-02-17,2.2716431035265754,50,0,,50,0,19.51754008724066,100,0,-1.4478772393512378,100,0,,50,0,,50,0
2016-02-18,2.8281166622127505,50,0,,50,0,19.51754008724066,100,0,-1.3967355165243167,100,0,,50,0,,50,0
2016-02-19,3.006042739423778,50,100,,50,0,19.51754008724066,100,0,-1.372549224853622,100,0,,50,0,,50,0
2016-02-20,2.763090914698217,50,0,,50,0,19.51754008724066,100,0,-1.4174724299010542,100,0,,50,0,,50,0
2016-02-21,3.033057357458685,50,100,,50,0,19.51754008724066,100,0,-1.3891948662402995,100,0,,50,0,,50,0
2016-02-22,4.006092605269204,0,100,,50,0,19.51754008724066,100,0,-1.2927200582021992,100,0,,50,0,,50,0
2016-02-23,3.992468695532317,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681537744800402,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.590355087807542,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2102081612231324,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.368139876891968,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.226775656457408,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4595490324589493,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2573039775031822,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6913865154721766,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.215688544993761,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8141146323755253,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.197238386679147,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4639158717025786,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203885449114729,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8179197314671005,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.094722472700187,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.6043620874269253,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9766763738035272,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.860235603708109,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8902420895369044,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.7014183904805544,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7908059281762696,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.807535277069216,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6789740156906111,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.815098786814455,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6725335454971882,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0235614622782383,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8563515419468005,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.859453993328605,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8210997606679267,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7312704273940813,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6108044604763893,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.388191163403064,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6893213024390215,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3065461376221146,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.702418204908209,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.1397589203601965,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4502748976200603,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.305129831748807,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3451909775898258,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8700872463709484,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.56697562586729,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8970421926270142,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4920340611738661,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7918276912241433,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5327263249256847,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.4076019326961475,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7074036315052444,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3591434269054443,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7019391109048463,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.202982553642619,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7387651828746783,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9729745867328914,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7738597182731431,50,0,4.114814100822835,0,100,,50,0
