date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-31,3.327384428635331,50,100,,50,0,,50,0,-1.5978082812905412,100,0,,50,0,,50,0
2015-09-01,3.406887120494128,50,100,,50,0,,50,0,-1.584847421745764,100,0,,50,0,,50,0
2015-09-02,3.2287599290617437,50,100,,50,0,,50,0,-1.596222723695024,100,0,,50,0,,50,0
2015-09-03,2.9443907190211887,50,0,,50,0,,50,0,-1.6077390147245432,100,0,,50,0,,50,0
2015-09-04,2.925358697033197,50,0,,50,0,,50,0,-1.6118356864773784,100,0,,50,0,,50,0
2015-09-05,3.376054116128943,50,100,,50,0,,50,0,-1.592935721760142,100,0,,50,0,,50,0
2015-09-06,3.2705769547565975,50,100,,50,0,,50,0,-1.6020422683720026,100,0,,50,0,,50,0
2015-09-07,3.0302216089331173,50,100,,50,0,,50,0,-1.6133341376239199,100,0,,50,0,,50,0
2015-09-08,2.9643338725881687,50,0,,50,0,,50,0,-1.6187529616996243,100,0,,50,0,,50,0
2015-09-09,2.5853358676105755,50,0,,50,0,,50,0,-1.6232890338273969,100,0,,50,0,,50,0
2015-09-10,2.5010547663541605,50,0,,50,0,,50,0,-1.6276742864800435,100,0,,50,0,,50,0
2015-09-11,1.581027275104799,50,0,,50,0,,50,0,-1.6754079698918773,100,0,,50,0,,50,0
2015-09-12,2.330095017736771,50,0,,50,0,,50,0,-1.632639717766781,100,0,,50,0,,50,0
2015-09-13,1.4061633717764117,50,0,,50,0,,50,0,-1.6758698027917875,100,0,,50,0,,50,0
2015-09-14,1.656406503506713,50,0,,50,0,,50,0,-1.6632771827906423,100,0,,50,0,,50,0
2015-09-15,2.034052978086651,50,0,,50,0,,50,0,-1.6637837812856011,100,0,,50,0,,50,0
2015-09-16,1.9722347515474188,50,0,,50,0,,50,0,-1.6652933368331264,100,0,,50,0,,50,0
2015-09-17,1.7290154945355782,50,0,,50,0,,50,0,-1.67968376574521,100,0,,50,0,,50,0
2015-09-18,1.6357893575037297,50,0,,50,0,,50,0,-1.6838422069616903,100,0,,50,0,,50,0
2015-09-19,1.7443824364357419,50,0,,50,0,,50,0,-1.677415902811271,100,0,,50,0,,50,0
2015-09-20,1.9597917721057714,50,0,,50,0,,50,0,-1.6661561706041852,100,0,,50,0,,50,0
2015-09-21,1.9515684306452292,50,0,,50,0,,50,0,-1.6626301311074432,100,0,,50,0,,50,0
2015-09-22,1.414699524516718,50,0,,50,0,,50,0,-1.6907262811664243,100,0,,50,0,,50,0
2015-09-23,1.8215235855470422,50,0,,50,0,,50,0,-1.671024851947102,100,0,,50,0,,50,0
2015-09-24,1.3792230291381187,50,0,,50,0,,50,0,-1.6941605799825987,100,0,,50,0,,50,0
2015-09-25,0.8752221391997986,50,0,,50,0,,50,0,-1.716316702709086,100,0,,50,0,,50,0
2015-09-26,1.229503085914463,50,0,,50,0,,50,0,-1.6997495384420354,100,0,,50,0,,50,0
2015-09-27,0.9337493985555786,50,0,,50,0,,50,0,-1.711709263605647,100,0,,50,0,,50,0
2015-09-28,0.5248034517577975,50,0,,50,0,,50,0,-1.732574626902145,100,0,,50,0,,50,0
2015-09-29,0.8325580069253404,50,0,,50,0,,50,0,-1.7173831192947309,100,0,,50,0,,50,0
2015-09-30,0.9556449720409221,50,0,,50,0,0.0,100,0,-1.7112805835851401,100,0,,50,0,,50,0
2015-10-01,0.7114747947733753,50,0,,50,0,0.0,100,0,-1.7226827107051432,100,0,,50,0,,50,0
2015-10-02,0.7474994249915416,50,0,,50,0,0.0,100,0,-1.720747020048586,100,0,,50,0,,50,0
2015-10-03,0.8077508032446052,50,0,,50,0,0.0,100,0,-1.7189772485207377,100,0,,50,0,,50,0
2015-10-04,0.7512305854559412,50,0,,50,0,0.0,100,0,-1.7313958050512634,100,0,,50,0,,50,0
2015-10-05,0.7425772590878151,50,0,,50,0,0.0,100,0,-1.7323638495912232,100,0,,50,0,,50,0
2015-10-06,0.9306874689033653,50,0,,50,0,0.0,100,0,-1.7274567874294309,100,0,,50,0,,50,0
2015-10-07,0.7027821935728287,50,0,,50,0,0.0,100,0,-1.7349587297596238,100,0,,50,0,,50,0
2015-10-08,0.8430971418628181,50,0,,50,0,0.0,100,0,-1.7286956660778119,100,0,,50,0,,50,0
2015-10-09,0.8423921988720025,50,0,,50,0,0.0,100,0,-1.7291003262514575,100,0,,50,0,,50,0
2015-10-10,0.8387152147246313,50,0,,50,0,0.0,100,0,-1.7297823272192026,100,0,,50,0,,50,0
2015-10-11,0.6737862168250837,50,0,,50,0,0.0,100,0,-1.7371115564635013,100,0,,50,0,,50,0
2015-10-12,0.7998156941782961,50,0,,50,0,0.0,100,0,-1.730747756860899,100,0,,50,0,,50,0
2015-10-13,0.6643617985769972,50,0,,50,0,0.0,100,0,-1.7375145463423285,100,0,,50,0,,50,0
2015-10-14,0.11446524383776623,50,0,,50,0,0.0,100,0,-1.7586357131554144,100,0,,50,0,,50,0
2015-10-15,0.6135002225945569,50,0,,50,0,0.0,100,0,-1.7462463404648367,100,0,,50,0,,50,0
2015-10-16,0.4368365967446794,50,0,,50,0,0.0,100,0,-1.7548129960938357,100,0,,50,0,,50,0
2015-10-17,0.42309542394338706,50,0,,50,0,0.0,100,0,-1.7580233973231776,100,0,,50,0,,50,0
2015-10-18,0.3394373246405875,50,0,,50,0,0.0,100,0,-1.758306275645043,100,0,,50,0,,50,0
2015-10-19,0.2890588136815937,50,0,,50,0,0.0,100,0,-1.7594743568831543,100,0,,50,0,,50,0
2015-10-20,-0.013458023799542019,50,0,,50,0,0.0,100,0,-1.7708095488999591,100,0,,50,0,,50,0
2015-10-21,-0.1212175616413862,50,0,,50,0,0.0,100,0,-1.7732863424192131,100,0,,50,0,,50,0
2015-10-22,0.4432158709209154,50,0,,50,0,0.0,100,0,-1.7554582545302486,100,0,,50,0,,50,0
2015-10-23,0.510665608287499,50,0,,50,0,0.0,100,0,-1.7535541537145813,100,0,,50,0,,50,0
2015-10-24,0.46892733779520507,50,0,,50,0,0.0,100,0,-1.7564215002513701,100,0,,50,0,,50,0
2015-10-25,0.7735153959961305,50,0,,50,0,0.0,100,0,-1.746908954219392,100,0,,50,0,,50,0
2015-10-26,1.088717456248581,50,0,,50,0,0.0,100,0,-1.7357441264440272,100,0,,50,0,,50,0
2015-10-27,1.5313823967765265,50,0,,50,0,0.0,100,0,-1.7201160422462538,100,0,,50,0,,50,0
2015-10-28,2.152611536183164,50,0,,50,0,0.0,100,0,-1.7011121796723943,100,0,,50,0,,50,0
2015-10-29,2.3279401260373143,50,0,,50,0,0.0,100,0,-1.6799630124292033,100,0,,50,0,,50,0
2015-10-30,2.053005645387069,50,0,,50,0,0.0,100,0,-1.6942706681793764,100,0,,50,0,,50,0
2015-10-31,1.236355901866511,50,0,,50,0,2.2288383055477965,100,0,-1.7191298501937953,100,0,,50,0,,50,0
2015-11-01,1.5907269083582651,50,0,,50,0,2.2288383055477965,100,0,-1.7118434655162396,100,0,,50,0,,50,0
2015-11-02,1.5951376964177904,50,0,,50,0,2.2288383055477965,100,0,-1.7243590493114727,100,0,,50,0,,50,0
2015-11-03,1.7937806866296808,50,0,,50,0,2.2288383055477965,100,0,-1.7285041824099852,100,0,,50,0,,50,0
2015-11-04,0.8992654962051587,50,0,,50,0,2.2288383055477965,100,0,-1.7559994164192916,100,0,,50,0,,50,0
2015-11-05,1.1685883004179105,50,0,,50,0,2.2288383055477965,100,0,-1.7427325627938786,100,0,,50,0,,50,0
2015-11-06,1.6246668893923517,50,0,,50,0,2.2288383055477965,100,0,-1.730192430927799,100,0,,50,0,,50,0
2015-11-07,1.469468646582515,50,0,,50,0,2.2288383055477965,100,0,-1.7393481845542644,100,0,,50,0,,50,0
2015-11-08,1.7982411463045653,50,0,,50,0,2.2288383055477965,100,0,-1.725381236600225,100,0,,50,0,,50,0
2015-11-09,1.6990595196162164,50,0,,50,0,2.2288383055477965,100,0,-1.7280536920205596,100,0,,50,0,,50,0
2015-11-10,1.332993485441274,50,0,,50,0,2.2288383055477965,100,0,-1.7260476823197615,100,0,,50,0,,50,0
2015-11-11,0.7735331750088006,50,0,,50,0,2.2288383055477965,100,0,-1.7364042529846975,100,0,,50,0,,50,0
2015-11-12,1.680530054478664,50,0,,50,0,2.2288383055477965,100,0,-1.7287247016234815,100,0,,50,0,,50,0
2015-11-13,1.766907263646978,50,0,,50,0,2.2288383055477965,100,0,-1.7261058468538957,100,0,,50,0,,50,0
2015-11-14,1.6821251128167287,50,0,,50,0,2.2288383055477965,100,0,-1.7272237957486318,100,0,,50,0,,50,0
2015-11-15,1.7977349069033322,50,0,,50,0,2.2288383055477965,100,0,-1.7185658726226067,100,0,,50,0,,50,0
2015-11-16,1.8594283206628657,50,0,,50,0,2.2288383055477965,100,0,-1.7221159401385473,100,0,,50,0,,50,0
2015-11-17,2.1584032807904094,50,0,,50,0,2.2288383055477965,100,0,-1.7129543658414983,100,0,,50,0,,50,0
2015-11-18,2.145207827760489,50,0,,50,0,2.2288383055477965,100,0,-1.7132373158137397,100,0,,50,0,,50,0
2015-11-19,1.9267347982394938,50,0,,50,0,2.2288383055477965,100,0,-1.7169812242668514,100,0,,50,0,,50,0
2015-11-20,1.8437967489498368,50,0,,50,0,2.2288383055477965,100,0,-1.717996962406633,100,0,,50,0,,50,0
2015-11-21,1.9971113927207982,50,0,,50,0,2.2288383055477965,100,0,-1.714228717705836,100,0,,50,0,,50,0
2015-11-22,2.030505260036218,50,0,,50,0,2.2288383055477965,100,0,-1.7120525469619976,100,0,,50,0,,50,0
2015-11-23,1.778621646132013,50,0,,50,0,2.2288383055477965,100,0,-1.71840323978778,100,0,,50,0,,50,0
2015-11-24,1.729085702794668,50,0,,50,0,2.2288383055477965,100,0,-1.7185765874986352,100,0,,50,0,,50,0
2015-11-25,1.5697194462274127,50,0,,50,0,2.2288383055477965,100,0,-1.7271198776721377,100,0,,50,0,,50,0
2015-11-26,1.443878429834133,50,0,,50,0,2.2288383055477965,100,0,-1.737142151552236,100,0,,50,0,,50,0
2015-11-27,1.569172733023733,50,0,,50,0,2.2288383055477965,100,0,-1.7354845683553488,100,0,,50,0,,50,0
2015-11-28,1.6722820827481615,50,0,,50,0,2.2288383055477965,100,0,-1.7313790507473485,100,0,,50,0,,50,0
2015-11-29,1.531536447296715,50,0,,50,0,2.2288383055477965,100,0,-1.7401480521735244,100,0,,50,0,,50,0
2015-11-30,1.5743663628694728,50,0,,50,0,2.2259972034516267,100,0,-1.740522563166528,100,0,,50,0,,50,0
2015-12-01,1.5092877428824498,50,0,,50,0,2.2259972034516267,100,0,-1.738403067822888,100,0,,50,0,,50,0
2015-12-02,1.333548814100997,50,0,,50,0,2.2259972034516267,100,0,-1.7426256877876392,100,0,,50,0,,50,0
2015-12-03,1.365251003222406,50,0,,50,0,2.2259972034516267,100,0,-1.7419778695694403,100,0,,50,0,,50,0
2015-12-04,1.4021892828566156,50,0,,50,0,2.2259972034516267,100,0,-1.741349115006721,100,0,,50,0,,50,0
2015-12-05,1.5144424575867765,50,0,,50,0,2.2259972034516267,100,0,-1.7447018810763273,100,0,,50,0,,50,0
2015-12-06,1.33785308223779,50,0,,50,0,2.2259972034516267,100,0,-1.7505588128239729,100,0,,50,0,,50,0
2015-12-07,1.1942778775251557,50,0,,50,0,2.2259972034516267,100,0,-1.754816773696558,100,0,,50,0,,50,0
2015-12-08,1.2123668239470387,50,0,,50,0,2.2259972034516267,100,0,-1.7581503593588133,100,0,,50,0,,50,0
2015-12-09,1.2517865775876234,50,0,,50,0,2.2259972034516267,100,0,-1.7578285430787852,100,0,,50,0,,50,0
2015-12-10,1.403061036834324,50,0,,50,0,2.2259972034516267,100,0,-1.7534702957177366,100,0,,50,0,,50,0
2015-12-11,1.6068462210778411,50,0,,50,0,2.2259972034516267,100,0,-1.7554833563941155,100,0,,50,0,,50,0
2015-12-12,1.8284987820824503,50,0,,50,0,2.2259972034516267,100,0,-1.7460587128400704,100,0,,50,0,,50,0
2015-12-13,1.6729432804611732,50,0,,50,0,2.2259972034516267,100,0,-1.7496935066107646,100,0,,50,0,,50,0
2015-12-14,1.8911159679906746,50,0,,50,0,2.2259972034516267,100,0,-1.7446776505846435,100,0,,50,0,,50,0
2015-12-15,1.8984210525646452,50,0,,50,0,2.2259972034516267,100,0,-1.7482115039920698,100,0,,50,0,,50,0
2015-12-16,1.29343538778784,50,0,,50,0,2.2259972034516267,100,0,-1.7586202234163923,100,0,,50,0,,50,0
2015-12-17,1.540634660057033,50,0,,50,0,2.2259972034516267,100,0,-1.7521518345443272,100,0,,50,0,,50,0
2015-12-18,1.3943531744581616,50,0,,50,0,2.2259972034516267,100,0,-1.7571726377440768,100,0,,50,0,,50,0
2015-12-19,1.3664736100859878,50,0,,50,0,2.2259972034516267,100,0,-1.757453784555057,100,0,,50,0,,50,0
2015-12-20,1.596780542275459,50,0,,50,0,2.2259972034516267,100,0,-1.7474026479366016,100,0,,50,0,,50,0
2015-12-21,1.4136112194241832,50,0,,50,0,2.2259972034516267,100,0,-1.7513373001310957,100,0,,50,0,,50,0
2015-12-22,1.3059282272544233,50,0,,50,0,2.2259972034516267,100,0,-1.7538043088493962,100,0,,50,0,,50,0
2015-12-23,1.274458535549185,50,0,,50,0,2.2259972034516267,100,0,-1.7561291816776479,100,0,,50,0,,50,0
2015-12-24,1.2689531563685608,50,0,,50,0,2.2259972034516267,100,0,-1.7586592165794956,100,0,,50,0,,50,0
2015-12-25,1.253289846206131,50,0,,50,0,2.2259972034516267,100,0,-1.7590135749785616,100,0,,50,0,,50,0
2015-12-26,1.2045712236073183,50,0,,50,0,2.2259972034516267,100,0,-1.7530397943654255,100,0,,50,0,,50,0
2015-12-27,1.2595369596292234,50,0,,50,0,2.2259972034516267,100,0,-1.7523523566838963,100,0,,50,0,,50,0
2015-12-28,1.1701968043484086,50,0,,50,0,2.2259972034516267,100,0,-1.7547009914271097,100,0,,50,0,,50,0
2015-12-29,1.229133306430324,50,0,,50,0,2.2259972034516267,100,0,-1.7550017477499016,100,0,,50,0,,50,0
2015-12-30,1.3614230344924845,50,0,,50,0,2.2259972034516267,100,0,-1.7502686901845215,100,0,,50,0,,50,0
2015-12-31,1.5345935639406814,50,0,,50,0,3.2050811904360472,100,0,-1.7458145980355555,100,0,,50,0,,50,0
2016-01-01,1.4328109944469452,50,0,,50,0,3.2050811904360472,100,0,-1.7497084259115185,100,0,,50,0,,50,0
2016-01-02,1.5363249965551233,50,0,,50,0,3.2050811904360472,100,0,-1.746738209012251,100,0,,50,0,,50,0
2016-01-03,1.556192066909887,50,0,,50,0,3.2050811904360472,100,0,-1.7450966583208787,100,0,,50,0,,50,0
2016-01-04,1.5292919925363222,50,0,,50,0,3.2050811904360472,100,0,-1.7465230865028247,100,0,,50,0,,50,0
2016-01-05,1.50392200945356,50,0,,50,0,3.2050811904360472,100,0,-1.747086570978614,100,0,,50,0,,50,0
2016-01-06,1.5384777129803895,50,0,,50,0,3.2050811904360472,100,0,-1.7459190158463684,100,0,,50,0,,50,0
2016-01-07,1.5047292588438737,50,0,,50,0,3.2050811904360472,100,0,-1.7527273021424397,100,0,,50,0,,50,0
2016-01-08,1.6592891357556205,50,0,,50,0,3.2050811904360472,100,0,-1.7474980829637963,100,0,,50,0,,50,0
2016-01-09,1.6032971841603803,50,0,,50,0,3.2050811904360472,100,0,-1.7480491187609155,100,0,,50,0,,50,0
2016-01-10,1.7046277419543423,50,0,,50,0,3.2050811904360472,100,0,-1.7449153529755068,100,0,,50,0,,50,0
2016-01-11,1.9398050274142769,50,0,,50,0,3.2050811904360472,100,0,-1.7382475324540327,100,0,,50,0,,50,0
2016-01-12,2.239604313690932,50,0,,50,0,3.2050811904360472,100,0,-1.726236728570762,100,0,,50,0,,50,0
2016-01-13,2.1095803649274827,50,0,,50,0,3.2050811904360472,100,0,-1.7277044474084935,100,0,,50,0,,50,0
2016-01-14,2.1980231254001783,50,0,,50,0,3.2050811904360472,100,0,-1.7242129059653313,100,0,,50,0,,50,0
2016-01-15,2.5527426382221834,50,0,,50,0,3.2050811904360472,100,0,-1.6900738406190474,100,0,,50,0,,50,0
2016-01-16,2.284164428651819,50,0,,50,0,3.2050811904360472,100,0,-1.706648769289028,100,0,,50,0,,50,0
2016-01-17,2.2468561297394656,50,0,,50,0,3.2050811904360472,100,0,-1.6935904397771098,100,0,,50,0,,50,0
2016-01-18,2.517060108408701,50,0,,50,0,3.2050811904360472,100,0,-1.6772138793179083,100,0,,50,0,,50,0
2016-01-19,2.1949410701796728,50,0,,50,0,3.2050811904360472,100,0,-1.6871432463164653,100,0,,50,0,,50,0
2016-01-20,2.4632350895976054,50,0,,50,0,3.2050811904360472,100,0,-1.6920670499735133,100,0,,50,0,,50,0
2016-01-21,2.55897507282653,50,0,,50,0,3.2050811904360472,100,0,-1.6838489535852839,100,0,,50,0,,50,0
2016-01-22,2.5864041841599628,50,0,,50,0,3.2050811904360472,100,0,-1.6695354641174294,100,0,,50,0,,50,0
2016-01-23,3.8576276208628486,0,100,,50,0,3.2050811904360472,100,0,-1.6173162225448088,100,0,,50,0,,50,0
2016-01-24,3.938094044828486,0,100,,50,0,3.2050811904360472,100,0,-1.6172950601073441,100,0,,50,0,,50,0
2016-01-25,4.863000573316928,0,100,,50,0,3.2050811904360472,100,0,-1.5635269924523953,100,0,,50,0,,50,0
2016-01-26,4.361417081001168,0,100,,50,0,3.2050811904360472,100,0,-1.579700443769405,100,0,,50,0,,50,0
2016-01-27,4.370840454432518,0,100,,50,0,3.2050811904360472,100,0,-1.579753082307085,100,0,,50,0,,50,0
2016-01-28,4.633589751324833,0,100,,50,0,3.2050811904360472,100,0,-1.552525802837881,100,0,,50,0,,50,0
2016-01-29,4.432574598916646,0,100,,50,0,3.2050811904360472,100,0,-1.5592487145023892,100,0,,50,0,,50,0
2016-01-30,4.196932181599224,0,100,,50,0,3.2050811904360472,100,0,-1.5632866157662397,100,0,,50,0,,50,0
2016-01-31,3.75228205501492,0,100,,50,0,19.51754008724066,100,0,-1.5781767377755676,100,0,,50,0,,50,0
2016-02-01,2.825591544768615,50,0,,50,0,19.51754008724066,100,0,-1.590311057138608,100,0,,50,0,,50,0
2016-02-02,3.346119123185035,50,100,,50,0,19.51754008724066,100,0,-1.5593921072021146,100,0,,50,0,,50,0
2016-02-03,3.4509671336003467,50,100,,50,0,19.51754008724066,100,0,-1.5459918711308094,100,0,,50,0,,50,0
2016-02-04,3.451616033306522,50,100,,50,0,19.51754008724066,100,0,-1.560122338954699,100,0,,50,0,,50,0
2016-02-05,3.1572035652030697,50,100,,50,0,19.51754008724066,100,0,-1.5546307421456516,100,0,,50,0,,50,0
2016-02-06,3.126022414198642,50,100,,50,0,19.51754008724066,100,0,-1.5489515360421435,100,0,,50,0,,50,0
2016-02-07,3.4378961679154045,50,100,,50,0,19.51754008724066,100,0,-1.5095024512348705,100,0,,50,0,,50,0
2016-02-08,3.8391010161252153,0,100,,50,0,19.51754008724066,100,0,-1.4726266298291537,100,0,,50,0,,50,0
2016-02-09,4.822207262486496,0,100,,50,0,19.51754008724066,100,0,-1.393891620106268,100,0,,50,0,,50,0
2016-02-10,4.726010317524405,0,100,,50,0,19.51754008724066,100,0,-1.3457395807109345,100,0,,50,0,,50,0
2016-02-11,6.3981473383615155,0,100,,50,0,19.51754008724066,100,0,-1.1743562536549819,100,0,,50,0,,50,0
2016-02-12,5.516141207755213,0,100,,50,0,19.51754008724066,100,0,-1.227458278545322,100,0,,50,0,,50,0
2016-02-13,5.162235093326942,0,100,,50,0,19.51754008724066,100,0,-1.2666137135750404,100,0,,50,0,,50,0
2016-02-14,3.8076891147752265,0,100,,50,0,19.51754008724066,100,0,-1.2966367875839644,100,0,,50,0,,50,0
2016-02-15,3.7444970569958573,0,100,,50,0,19.51754008724066,100,0,-1.287601297159031,100,0,,50,0,,50,0
2016-02-16,2.759206235862907,50,0,,50,0,19.51754008724066,100,0,-1.3918458299712215,100,0,,50,0,,50,0
2016-02-17,2.2584222852730087,50,0,,50,0,19.51754008724066,100,0,-1.447352661279096,100,0,,50,0,,50,0
2016-02-18,2.81268454679879,50,0,,50,0,19.51754008724066,100,0,-1.3964016481105133,100,0,,50,0,,50,0
2016-02-19,2.989903586949107,50,0,,50,0,19.51754008724066,100,0,-1.372305548149562,100,0,,50,0,,50,0
2016-02-20,2.747917196558641,50,0,,50,0,19.51754008724066,100,0,-1.4170612326557905,100,0,,50,0,,50,0
2016-02-21,3.016810855142827,50,100,,50,0,19.51754008724066,100,0,-1.3888891172319409,100,0,,50,0,,50,0
2016-02-22,3.9859794860281395,0,100,,50,0,19.51754008724066,100,0,-1.2927740678539363,100,0,,50,0,,50,0
2016-02-23,3.972409714556125,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2682993928480333,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.567920244652746,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.210569861246095,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.346588065567208,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2270755755863958,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4416077509120955,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2574900552253019,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6725239654124575,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2160298084326846,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7947643891771614,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1976484515426993,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.445957237347009,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.220712281850917,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.798554367685404,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.095514823764682,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5858453523077682,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9779089237886753,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.840702086441552,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.891796956642205,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6825159760708175,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7927315969540859,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7882111787064496,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6813167104238032,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.795744632814073,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6749002570175012,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0073526944525826,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8580327883446737,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8438973506119023,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8229124624566606,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7122493878970806,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6134013623787058,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.370533441516417,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6916254117000894,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.289212854176166,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7046734752632503,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.119114642111867,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45347042108600977,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.283828407763618,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3487783634604432,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8544883495670725,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5697359673569267,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.881336183103793,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49507386294383765,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7765397797840254,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5356143835143914,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3938408455148297,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7096403109925864,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.345574902613377,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7041961678217913,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1900345765269993,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7408849138038563,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9609406080564717,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7758485801880326,50,0,4.114814100822835,0,100,,50,0
