date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-27,2.8134551267902563,50,0,,50,0,,50,0,-1.6246035204214753,100,0,,50,0,,50,0
2015-08-28,3.383947230258336,50,100,,50,0,,50,0,-1.6020374973586415,100,0,,50,0,,50,0
2015-08-29,2.9080130680243155,50,0,,50,0,,50,0,-1.621267824929297,100,0,,50,0,,50,0
2015-08-30,3.399100524886843,50,100,,50,0,,50,0,-1.5940542675956364,100,0,,50,0,,50,0
2015-08-31,3.339082469032725,50,100,,50,0,,50,0,-1.5983569430605133,100,0,,50,0,,50,0
2015-09-01,3.4187923446141033,50,100,,50,0,,50,0,-1.585363973385409,100,0,,50,0,,50,0
2015-09-02,3.24020095437598,50,100,,50,0,,50,0,-1.5967674572948884,100,0,,50,0,,50,0
2015-09-03,2.95509067921994,50,0,,50,0,,50,0,-1.6083122795807314,100,0,,50,0,,50,0
2015-09-04,2.936009059852646,50,0,,50,0,,50,0,-1.6124191007116566,100,0,,50,0,,50,0
2015-09-05,3.3878789895529433,50,100,,50,0,,50,0,-1.5934723119139529,100,0,,50,0,,50,0
2015-09-06,3.2821269550859955,50,100,,50,0,,50,0,-1.6026014197145624,100,0,,50,0,,50,0
2015-09-07,3.041145244115302,50,100,,50,0,,50,0,-1.6139212642247616,100,0,,50,0,,50,0
2015-09-08,2.9750858045717665,50,0,,50,0,,50,0,-1.6193535132702133,100,0,,50,0,,50,0
2015-09-09,2.5951001321871185,50,0,,50,0,,50,0,-1.6239008233769712,100,0,,50,0,,50,0
2015-09-10,2.5105993946908063,50,0,,50,0,,50,0,-1.6282969403579985,100,0,,50,0,,50,0
2015-09-11,1.5881743151830163,50,0,,50,0,,50,0,-1.6761488825002864,100,0,,50,0,,50,0
2015-09-12,2.3391941255972926,50,0,,50,0,,50,0,-1.6332746733478138,100,0,,50,0,,50,0
2015-09-13,1.412854717165687,50,0,,50,0,,50,0,-1.6766118595769817,100,0,,50,0,,50,0
2015-09-14,1.6637499815769086,50,0,,50,0,,50,0,-1.6639880417476367,100,0,,50,0,,50,0
2015-09-15,2.042380601480657,50,0,,50,0,,50,0,-1.6644958953247635,100,0,,50,0,,50,0
2015-09-16,1.9804012768704242,50,0,,50,0,,50,0,-1.6660091907496635,100,0,,50,0,,50,0
2015-09-17,1.7365481913693466,50,0,,50,0,,50,0,-1.680435271506151,100,0,,50,0,,50,0
2015-09-18,1.6430791073672693,50,0,,50,0,,50,0,-1.684604015132665,100,0,,50,0,,50,0
2015-09-19,1.751955179463584,50,0,,50,0,,50,0,-1.6781617900116432,100,0,,50,0,,50,0
2015-09-20,1.967925871070116,50,0,,50,0,,50,0,-1.6668741621648147,100,0,,50,0,,50,0
2015-09-21,1.9596810996119722,50,0,,50,0,,50,0,-1.6633393870138213,100,0,,50,0,,50,0
2015-09-22,1.4214131150886393,50,0,,50,0,,50,0,-1.6915051444192115,100,0,,50,0,,50,0
2015-09-23,1.829297358125751,50,0,,50,0,,50,0,-1.6717549055158032,100,0,,50,0,,50,0
2015-09-24,1.3858441680935623,50,0,,50,0,,50,0,-1.6949479516049268,100,0,,50,0,,50,0
2015-09-25,0.8805298536897269,50,0,,50,0,,50,0,-1.7171589654430592,100,0,,50,0,,50,0
2015-09-26,1.2357340552485203,50,0,,50,0,,50,0,-1.7005507565368063,100,0,,50,0,,50,0
2015-09-27,0.9392096348681307,50,0,,50,0,,50,0,-1.712540111551151,100,0,,50,0,,50,0
2015-09-28,0.5291979764370561,50,0,,50,0,,50,0,-1.733457168142562,100,0,,50,0,,50,0
2015-09-29,0.8377545388434757,50,0,,50,0,,50,0,-1.7182280240429495,100,0,,50,0,,50,0
2015-09-30,0.9611622681374473,50,0,,50,0,0.0,100,0,-1.7121103694890967,100,0,,50,0,,50,0
2015-10-01,0.7163557842859742,50,0,,50,0,0.0,100,0,-1.7235407450278537,100,0,,50,0,,50,0
2015-10-02,0.7524742945579943,50,0,,50,0,0.0,100,0,-1.7216002587573138,100,0,,50,0,,50,0
2015-10-03,0.812882687681187,50,0,,50,0,0.0,100,0,-1.7198261026750146,100,0,,50,0,,50,0
2015-10-04,0.7562151784128412,50,0,,50,0,0.0,100,0,-1.7322754257968527,100,0,,50,0,,50,0
2015-10-05,0.7475393015080259,50,0,,50,0,0.0,100,0,-1.7332458686373444,100,0,,50,0,,50,0
2015-10-06,0.9361397258385051,50,0,,50,0,0.0,100,0,-1.7283266493801839,100,0,,50,0,,50,0
2015-10-07,0.7076405301986696,50,0,,50,0,0.0,100,0,-1.7358471775414397,100,0,,50,0,,50,0
2015-10-08,0.8483211387278387,50,0,,50,0,0.0,100,0,-1.7295685973122588,100,0,,50,0,,50,0
2015-10-09,0.8476143586581816,50,0,,50,0,0.0,100,0,-1.7299742600190209,100,0,,50,0,,50,0
2015-10-10,0.843927792303646,50,0,,50,0,0.0,100,0,-1.7306579506231579,100,0,,50,0,,50,0
2015-10-11,0.6785689900421642,50,0,,50,0,0.0,100,0,-1.7380053378071687,100,0,,50,0,,50,0
2015-10-12,0.8049268997498356,50,0,,50,0,0.0,100,0,-1.7316257720870565,100,0,,50,0,,50,0
2015-10-13,0.6691200117947853,50,0,,50,0,0.0,100,0,-1.7384093260810087,100,0,,50,0,,50,0
2015-10-14,0.11779042865636734,50,0,,50,0,0.0,100,0,-1.7595828199343415,100,0,,50,0,,50,0
2015-10-15,0.6181258907323984,50,0,,50,0,0.0,100,0,-1.747162752954516,100,0,,50,0,,50,0
2015-10-16,0.44100188012330693,50,0,,50,0,0.0,100,0,-1.7557506322089824,100,0,,50,0,,50,0
2015-10-17,0.4272248978762331,50,0,,50,0,0.0,100,0,-1.7589689871084897,100,0,,50,0,,50,0
2015-10-18,0.34334878587433637,50,0,,50,0,0.0,100,0,-1.7592525662526848,100,0,,50,0,,50,0
2015-10-19,0.29283898870107045,50,0,,50,0,0.0,100,0,-1.7604235413760867,100,0,,50,0,,50,0
2015-10-20,-0.010466206545914989,50,0,,50,0,0.0,100,0,-1.771786815981989,100,0,,50,0,,50,0
2015-10-21,-0.1185065653470464,50,0,,50,0,0.0,100,0,-1.7742697456809013,100,0,,50,0,,50,0
2015-10-22,0.4473977786645839,50,0,,50,0,0.0,100,0,-1.7563974892532974,100,0,,50,0,,50,0
2015-10-23,0.5150232897986715,50,0,,50,0,0.0,100,0,-1.754488671086506,100,0,,50,0,,50,0
2015-10-24,0.4731762495269838,50,0,,50,0,0.0,100,0,-1.7573631213860252,100,0,,50,0,,50,0
2015-10-25,0.778558063087337,50,0,,50,0,0.0,100,0,-1.7478270083142398,100,0,,50,0,,50,0
2015-10-26,1.0945815387495244,50,0,,50,0,0.0,100,0,-1.7366345200219384,100,0,,50,0,,50,0
2015-10-27,1.538400062484409,50,0,,50,0,0.0,100,0,-1.7209677177269107,100,0,,50,0,,50,0
2015-10-28,2.161248122743523,50,0,,50,0,0.0,100,0,-1.701916773668844,100,0,,50,0,,50,0
2015-10-29,2.3370336182579927,50,0,,50,0,0.0,100,0,-1.6807152100152032,100,0,,50,0,,50,0
2015-10-30,2.0613826593623537,50,0,,50,0,0.0,100,0,-1.695058312541821,100,0,,50,0,,50,0
2015-10-31,1.2426047296137355,50,0,,50,0,2.2288383055477965,100,0,-1.7199790824140169,100,0,,50,0,,50,0
2015-11-01,1.5978992256450668,50,0,,50,0,2.2288383055477965,100,0,-1.7126746459428435,100,0,,50,0,,50,0
2015-11-02,1.6023215082020525,50,0,,50,0,2.2288383055477965,100,0,-1.7252212367114488,100,0,,50,0,,50,0
2015-11-03,1.8014821613158467,50,0,,50,0,2.2288383055477965,100,0,-1.7293766392495427,100,0,,50,0,,50,0
2015-11-04,0.9046358675950139,50,0,,50,0,2.2288383055477965,100,0,-1.7569399918542528,100,0,,50,0,,50,0
2015-11-05,1.1746605260450023,50,0,,50,0,2.2288383055477965,100,0,-1.7436402700076026,100,0,,50,0,,50,0
2015-11-06,1.6319276541449004,50,0,,50,0,2.2288383055477965,100,0,-1.7310690703510612,100,0,,50,0,,50,0
2015-11-07,1.4763249652851045,50,0,,50,0,2.2288383055477965,100,0,-1.7402475070751386,100,0,,50,0,,50,0
2015-11-08,1.8059542449322386,50,0,,50,0,2.2288383055477965,100,0,-1.7262459564377257,100,0,,50,0,,50,0
2015-11-09,1.7065141512895199,50,0,,50,0,2.2288383055477965,100,0,-1.7289250327840524,100,0,,50,0,,50,0
2015-11-10,1.339494150375871,50,0,,50,0,2.2288383055477965,100,0,-1.7269140532560059,100,0,,50,0,,50,0
2015-11-11,0.7785758884320487,50,0,,50,0,2.2288383055477965,100,0,-1.7372962820057813,100,0,,50,0,,50,0
2015-11-12,1.6879363984339686,50,0,,50,0,2.2288383055477965,100,0,-1.7295977047925983,100,0,,50,0,,50,0
2015-11-13,1.7745387062916886,50,0,,50,0,2.2288383055477965,100,0,-1.7269723618909814,100,0,,50,0,,50,0
2015-11-14,1.6895356134881958,50,0,,50,0,2.2288383055477965,100,0,-1.728093080469672,100,0,,50,0,,50,0
2015-11-15,1.8054466862729877,50,0,,50,0,2.2288383055477965,100,0,-1.719413707605766,100,0,,50,0,,50,0
2015-11-16,1.8673008728418765,50,0,,50,0,2.2288383055477965,100,0,-1.7229725703046352,100,0,,50,0,,50,0
2015-11-17,2.1670549606159133,50,0,,50,0,2.2288383055477965,100,0,-1.7137882984894421,100,0,,50,0,,50,0
2015-11-18,2.1538251202839285,50,0,,50,0,2.2288383055477965,100,0,-1.714071949461525,100,0,,50,0,,50,0
2015-11-19,1.934782750851523,50,0,,50,0,2.2288383055477965,100,0,-1.7178251333325167,100,0,,50,0,,50,0
2015-11-20,1.851628565310455,50,0,,50,0,2.2288383055477965,100,0,-1.7188433879322547,100,0,,50,0,,50,0
2015-11-21,2.0053427464792075,50,0,,50,0,2.2288383055477965,100,0,-1.7150658075212737,100,0,,50,0,,50,0
2015-11-22,2.0388236380900326,50,0,,50,0,2.2288383055477965,100,0,-1.7128842453814435,100,0,,50,0,,50,0
2015-11-23,1.7862836164143951,50,0,,50,0,2.2288383055477965,100,0,-1.7192506718531,100,0,,50,0,,50,0
2015-11-24,1.7366185825909013,50,0,,50,0,2.2288383055477965,100,0,-1.71942444902757,100,0,,50,0,,50,0
2015-11-25,1.5768370181451645,50,0,,50,0,2.2288383055477965,100,0,-1.7279889049393438,100,0,,50,0,,50,0
2015-11-26,1.4506680605259943,50,0,,50,0,2.2288383055477965,100,0,-1.7380360086942936,100,0,,50,0,,50,0
2015-11-27,1.576288880208887,50,0,,50,0,2.2288383055477965,100,0,-1.7363743188860898,100,0,,50,0,,50,0
2015-11-28,1.6796669325194715,50,0,,50,0,2.2288383055477965,100,0,-1.7322586299846656,100,0,,50,0,,50,0
2015-11-29,1.5385545144596866,50,0,,50,0,2.2288383055477965,100,0,-1.7410493563417895,100,0,,50,0,,50,0
2015-11-30,1.5814960446349031,50,0,,50,0,2.2259972034516267,100,0,-1.7414247951742432,100,0,,50,0,,50,0
2015-12-01,1.5162478300035462,50,0,,50,0,2.2259972034516267,100,0,-1.7393000488461703,100,0,,50,0,,50,0
2015-12-02,1.3400509262200389,50,0,,50,0,2.2259972034516267,100,0,-1.7435331302218269,100,0,,50,0,,50,0
2015-12-03,1.371835731129701,50,0,,50,0,2.2259972034516267,100,0,-1.7428837070539456,100,0,,50,0,,50,0
2015-12-04,1.408870271784782,50,0,,50,0,2.2259972034516267,100,0,-1.7422533947711625,100,0,,50,0,,50,0
2015-12-05,1.5214159778754341,50,0,,50,0,2.2259972034516267,100,0,-1.745614467215441,100,0,,50,0,,50,0
2015-12-06,1.3443664112637659,50,0,,50,0,2.2259972034516267,100,0,-1.7514859093310975,100,0,,50,0,,50,0
2015-12-07,1.2004170500957054,50,0,,50,0,2.2259972034516267,100,0,-1.7557544191705994,100,0,,50,0,,50,0
2015-12-08,1.2185531362454345,50,0,,50,0,2.2259972034516267,100,0,-1.7590962636886582,100,0,,50,0,,50,0
2015-12-09,1.2580756176190246,50,0,,50,0,2.2259972034516267,100,0,-1.7587736501187083,100,0,,50,0,,50,0
2015-12-10,1.4097442975501502,50,0,,50,0,2.2259972034516267,100,0,-1.754404605334057,100,0,,50,0,,50,0
2015-12-11,1.6140605452343049,50,0,,50,0,2.2259972034516267,100,0,-1.756422653306259,100,0,,50,0,,50,0
2015-12-12,1.8362907319976765,50,0,,50,0,2.2259972034516267,100,0,-1.7469746604880882,100,0,,50,0,,50,0
2015-12-13,1.6803298533112916,50,0,,50,0,2.2259972034516267,100,0,-1.7506184593483975,100,0,,50,0,,50,0
2015-12-14,1.8990710980620777,50,0,,50,0,2.2259972034516267,100,0,-1.7455901766934603,100,0,,50,0,,50,0
2015-12-15,1.9063952196595808,50,0,,50,0,2.2259972034516267,100,0,-1.7491327851138612,100,0,,50,0,,50,0
2015-12-16,1.299832964465443,50,0,,50,0,2.2259972034516267,100,0,-1.759567291819968,100,0,,50,0,,50,0
2015-12-17,1.5476764371289957,50,0,,50,0,2.2259972034516267,100,0,-1.7530828777136989,100,0,,50,0,,50,0
2015-12-18,1.4010137425166622,50,0,,50,0,2.2259972034516267,100,0,-1.7581161197987352,100,0,,50,0,,50,0
2015-12-19,1.3730615241022726,50,0,,50,0,2.2259972034516267,100,0,-1.7583979631422801,100,0,,50,0,,50,0
2015-12-20,1.6039686353099842,50,0,,50,0,2.2259972034516267,100,0,-1.7483219251424278,100,0,,50,0,,50,0
2015-12-21,1.420321973877036,50,0,,50,0,2.2259972034516267,100,0,-1.7522663253165467,100,0,,50,0,,50,0
2015-12-22,1.3123583602257287,50,0,,50,0,2.2259972034516267,100,0,-1.7547394459729626,100,0,,50,0,,50,0
2015-12-23,1.280806658619649,50,0,,50,0,2.2259972034516267,100,0,-1.7570700786020401,100,0,,50,0,,50,0
2015-12-24,1.2752869324411282,50,0,,50,0,2.2259972034516267,100,0,-1.7596063815874319,100,0,,50,0,,50,0
2015-12-25,1.2595828037500234,50,0,,50,0,2.2259972034516267,100,0,-1.7599616178985173,100,0,,50,0,,50,0
2015-12-26,1.2107372205999,50,0,,50,0,2.2259972034516267,100,0,-1.7539730374279048,100,0,,50,0,,50,0
2015-12-27,1.26584619712772,50,0,,50,0,2.2259972034516267,100,0,-1.7532838966406927,100,0,,50,0,,50,0
2015-12-28,1.1762732217308272,50,0,,50,0,2.2259972034516267,100,0,-1.7556383500541444,100,0,,50,0,,50,0
2015-12-29,1.235363312120406,50,0,,50,0,2.2259972034516267,100,0,-1.7559398514914628,100,0,,50,0,,50,0
2015-12-30,1.367997786727348,50,0,,50,0,2.2259972034516267,100,0,-1.7511950679217427,100,0,,50,0,,50,0
2015-12-31,1.5416195979383835,50,0,,50,0,3.2050811904360472,100,0,-1.7467299408966641,100,0,,50,0,,50,0
2016-01-01,1.4395717834428925,50,0,,50,0,3.2050811904360472,100,0,-1.7506334156112595,100,0,,50,0,,50,0
2016-01-02,1.5433555426598504,50,0,,50,0,3.2050811904360472,100,0,-1.7476558400911069,100,0,,50,0,,50,0
2016-01-03,1.5632743865268897,50,0,,50,0,3.2050811904360472,100,0,-1.7460102225084564,100,0,,50,0,,50,0
2016-01-04,1.536304210658443,50,0,,50,0,3.2050811904360472,100,0,-1.7474401846222893,100,0,,50,0,,50,0
2016-01-05,1.5108681134930753,50,0,,50,0,3.2050811904360472,100,0,-1.7480050651135122,100,0,,50,0,,50,0
2016-01-06,1.5455138690562034,50,0,,50,0,3.2050811904360472,100,0,-1.7468346173993872,100,0,,50,0,,50,0
2016-01-07,1.5116774665723314,50,0,,50,0,3.2050811904360472,100,0,-1.7536597710150614,100,0,,50,0,,50,0
2016-01-08,1.6666401259548547,50,0,,50,0,3.2050811904360472,100,0,-1.748417596606963,100,0,,50,0,,50,0
2016-01-09,1.61050225953969,50,0,,50,0,3.2050811904360472,100,0,-1.7489699975782977,100,0,,50,0,,50,0
2016-01-10,1.7120968843945796,50,0,,50,0,3.2050811904360472,100,0,-1.7458284679846756,100,0,,50,0,,50,0
2016-01-11,1.9478870409954647,50,0,,50,0,3.2050811904360472,100,0,-1.7391441281432287,100,0,,50,0,,50,0
2016-01-12,2.2484676031095256,50,0,,50,0,3.2050811904360472,100,0,-1.7271035678632705,100,0,,50,0,,50,0
2016-01-13,2.1181048124138133,50,0,,50,0,3.2050811904360472,100,0,-1.7285749229292167,100,0,,50,0,,50,0
2016-01-14,2.2067780543950173,50,0,,50,0,3.2050811904360472,100,0,-1.7250747312996686,100,0,,50,0,,50,0
2016-01-15,2.5624219649628146,50,0,,50,0,3.2050811904360472,100,0,-1.6908510874704739,100,0,,50,0,,50,0
2016-01-16,2.293143841566113,50,0,,50,0,3.2050811904360472,100,0,-1.707467080015726,100,0,,50,0,,50,0
2016-01-17,2.2557383173640098,50,0,,50,0,3.2050811904360472,100,0,-1.694376398894639,100,0,,50,0,,50,0
2016-01-18,2.526646446607875,50,0,,50,0,3.2050811904360472,100,0,-1.6779592660112983,100,0,,50,0,,50,0
2016-01-19,2.2036879673499428,50,0,,50,0,3.2050811904360472,100,0,-1.6879132327107693,100,0,,50,0,,50,0
2016-01-20,2.4726811599957204,50,0,,50,0,3.2050811904360472,100,0,-1.6928492349397244,100,0,,50,0,,50,0
2016-01-21,2.5686706412688176,50,0,,50,0,3.2050811904360472,100,0,-1.6846107784708106,100,0,,50,0,,50,0
2016-01-22,2.596171232765504,50,0,,50,0,3.2050811904360472,100,0,-1.6702618277736556,100,0,,50,0,,50,0
2016-01-23,3.8707074730690065,0,100,,50,0,3.2050811904360472,100,0,-1.6179132146383932,100,0,,50,0,,50,0
2016-01-24,3.951383592239551,0,100,,50,0,3.2050811904360472,100,0,-1.6178919997716417,100,0,,50,0,,50,0
2016-01-25,4.878700423739523,0,100,,50,0,3.2050811904360472,100,0,-1.563990723385136,100,0,,50,0,,50,0
2016-01-26,4.3758098066875615,0,100,,50,0,3.2050811904360472,100,0,-1.5802042439296409,100,0,,50,0,,50,0
2016-01-27,4.385257737395414,0,100,,50,0,3.2050811904360472,100,0,-1.5802570128776765,100,0,,50,0,,50,0
2016-01-28,4.6486917579890665,0,100,,50,0,3.2050811904360472,100,0,-1.5529622786621886,100,0,,50,0,,50,0
2016-01-29,4.447152760833016,0,100,,50,0,3.2050811904360472,100,0,-1.55970184613328,100,0,,50,0,,50,0
2016-01-30,4.210896260242733,0,100,,50,0,3.2050811904360472,100,0,-1.563749751173144,100,0,,50,0,,50,0
2016-01-31,3.7650873770639293,0,100,,50,0,19.51754008724066,100,0,-1.5786767630011338,100,0,,50,0,,50,0
2016-02-01,2.8359819147561955,50,0,,50,0,19.51754008724066,100,0,-1.5908411447666586,100,0,,50,0,,50,0
2016-02-02,3.3578659861275213,50,100,,50,0,19.51754008724066,100,0,-1.5598455940840024,100,0,,50,0,,50,0
2016-02-03,3.4629872300723554,50,100,,50,0,19.51754008724066,100,0,-1.5464121593405582,100,0,,50,0,,50,0
2016-02-04,3.4636378208087777,50,100,,50,0,19.51754008724066,100,0,-1.5605776349632627,100,0,,50,0,,50,0
2016-02-05,3.168458114896267,50,100,,50,0,19.51754008724066,100,0,-1.5550724328922623,100,0,,50,0,,50,0
2016-02-06,3.1371957059270033,50,100,,50,0,19.51754008724066,100,0,-1.5493791567305524,100,0,,50,0,,50,0
2016-02-07,3.449882201498912,50,100,,50,0,19.51754008724066,100,0,-1.5098323380307024,100,0,,50,0,,50,0
2016-02-08,3.8521325880675663,0,100,,50,0,19.51754008724066,100,0,-1.4728651579132293,100,0,,50,0,,50,0
2016-02-09,4.837800805691101,0,100,,50,0,19.51754008724066,100,0,-1.3939350846287968,100,0,,50,0,,50,0
2016-02-10,4.74135317184424,0,100,,50,0,19.51754008724066,100,0,-1.3456637500389454,100,0,,50,0,,50,0
2016-02-11,6.4178477756077035,0,100,,50,0,19.51754008724066,100,0,-1.173855826068824,100,0,,50,0,,50,0
2016-02-12,5.53354314026897,0,100,,50,0,19.51754008724066,100,0,-1.227089409590286,100,0,,50,0,,50,0
2016-02-13,5.178714747808129,0,100,,50,0,19.51754008724066,100,0,-1.2663418510043016,100,0,,50,0,,50,0
2016-02-14,3.8206388274181897,0,100,,50,0,19.51754008724066,100,0,-1.296439306254371,100,0,,50,0,,50,0
2016-02-15,3.7572820913686606,0,100,,50,0,19.51754008724066,100,0,-1.2873814306802034,100,0,,50,0,,50,0
2016-02-16,2.7694236059796378,50,0,,50,0,19.51754008724066,100,0,-1.3918842261117008,100,0,,50,0,,50,0
2016-02-17,2.2673346142563346,50,0,,50,0,19.51754008724066,100,0,-1.4475285738845283,100,0,,50,0,,50,0
2016-02-18,2.823041281197132,50,0,,50,0,19.51754008724066,100,0,-1.3964513311501134,100,0,,50,0,,50,0
2016-02-19,3.000722153514287,50,100,,50,0,19.51754008724066,100,0,-1.3722955338436695,100,0,,50,0,,50,0
2016-02-20,2.7581051474804648,50,0,,50,0,19.51754008724066,100,0,-1.4171620991797855,100,0,,50,0,,50,0
2016-02-21,3.027699541949958,50,100,,50,0,19.51754008724066,100,0,-1.3889201882076756,100,0,,50,0,,50,0
2016-02-22,3.9993938227228543,0,100,,50,0,19.51754008724066,100,0,-1.2925670167551837,100,0,,50,0,,50,0
2016-02-23,3.9857886884762914,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680317064957742,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.582851116824117,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.210159151757364,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.36094214689392,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267057584965664,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4536034568672416,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2571955890720108,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6851214381733053,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156326257949417,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.807680420032751,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972057296594079,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.457964278047808,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203266998968474,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.811480275211048,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0948190689642898,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.59821694092166,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9769218039933584,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8537378307672587,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8905964971005342,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6951394879746906,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7912857060350043,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.8011101319196547,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6795947925549252,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8086632181809756,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.673162442582936,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0182167333277405,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8567486791159833,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8543354254621836,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8215413437022899,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.724950384962817,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6115111863268411,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.382343928082682,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6899290333211151,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3008114195909104,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7030094230598728,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.132875928533678,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45118402105297095,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.298018937652917,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.346232592079156,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8649540245216785,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5677376116337912,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.891871823413852,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49289053415661416,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.786802321052464,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5335314926182321,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.40310607476809,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7079885639717497,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3547143509969533,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7025309331039287,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.198768687392856,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7393105743241497,50,0,4.2968216039710905,0,100,,50,0
