date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-02,0.7401537381352646,50,0,,50,0,0.0,100,0,-1.7209626154098487,100,0,,50,0,,50,0
2015-10-03,0.8002805809042169,50,0,,50,0,0.0,100,0,-1.719197600531139,100,0,,50,0,,50,0
2015-10-04,0.7438771865457958,50,0,,50,0,0.0,100,0,-1.7315827794672738,100,0,,50,0,,50,0
2015-10-05,0.7352417460123124,50,0,,50,0,0.0,100,0,-1.732548222175215,100,0,,50,0,,50,0
2015-10-06,0.9229631448707545,50,0,,50,0,0.0,100,0,-1.7276543488192297,100,0,,50,0,,50,0
2015-10-07,0.6955289341800273,50,0,,50,0,0.0,100,0,-1.7351361280340376,100,0,,50,0,,50,0
2015-10-08,0.8355538610544079,50,0,,50,0,0.0,100,0,-1.7288898977095246,100,0,,50,0,,50,0
2015-10-09,0.8348503751326116,50,0,,50,0,0.0,100,0,-1.729293470270201,100,0,,50,0,,50,0
2015-10-10,0.8311809910603614,50,0,,50,0,0.0,100,0,-1.7299736382107647,100,0,,50,0,,50,0
2015-10-11,0.6665928901360022,50,0,,50,0,0.0,100,0,-1.7372831685439771,100,0,,50,0,,50,0
2015-10-12,0.7923618731664367,50,0,,50,0,0.0,100,0,-1.730936473048555,100,0,,50,0,,50,0
2015-10-13,0.6571879515168142,50,0,,50,0,0.0,100,0,-1.7376850752991186,100,0,,50,0,,50,0
2015-10-14,0.10842799540223089,50,0,,50,0,0.0,100,0,-1.7587494743439689,100,0,,50,0,,50,0
2015-10-15,0.6064315029384482,50,0,,50,0,0.0,100,0,-1.7463934008098114,100,0,,50,0,,50,0
2015-10-16,0.43013302873834125,50,0,,50,0,0.0,100,0,-1.7549370316729154,100,0,,50,0,,50,0
2015-10-17,0.4164202580028054,50,0,,50,0,0.0,100,0,-1.7581388042448283,100,0,,50,0,,50,0
2015-10-18,0.33293507427801544,50,0,,50,0,0.0,100,0,-1.758420922269161,100,0,,50,0,,50,0
2015-10-19,0.2826606922606822,50,0,,50,0,0.0,100,0,-1.7595858640327542,100,0,,50,0,,50,0
2015-10-20,-0.019230863577114503,50,0,,50,0,0.0,100,0,-1.770890590234909,100,0,,50,0,,50,0
2015-10-21,-0.12676766981344464,50,0,,50,0,0.0,100,0,-1.7733607268283542,100,0,,50,0,,50,0
2015-10-22,0.4364991173905137,50,0,,50,0,0.0,100,0,-1.755580555835758,100,0,,50,0,,50,0
2015-10-23,0.5038094407562947,50,0,,50,0,0.0,100,0,-1.7536815727086525,100,0,,50,0,,50,0
2015-10-24,0.46215744041868334,50,0,,50,0,0.0,100,0,-1.7565412126227393,100,0,,50,0,,50,0
2015-10-25,0.7661159359044915,50,0,,50,0,0.0,100,0,-1.747054233644573,100,0,,50,0,,50,0
2015-10-26,1.0806664950244447,50,0,,50,0,0.0,100,0,-1.7359194137925937,100,0,,50,0,,50,0
2015-10-27,1.5224164773511655,50,0,,50,0,0.0,100,0,-1.7203333334987505,100,0,,50,0,,50,0
2015-10-28,2.1423615785521526,50,0,,50,0,0.0,100,0,-1.7013805479736033,100,0,,50,0,,50,0
2015-10-29,2.3173277761847624,50,0,,50,0,0.0,100,0,-1.6802882237559453,100,0,,50,0,,50,0
2015-10-30,2.042961566329964,50,0,,50,0,0.0,100,0,-1.6945574245432458,100,0,,50,0,,50,0
2015-10-31,1.2279997820579311,50,0,,50,0,2.2288383055477965,100,0,-1.7193497920537306,100,0,,50,0,,50,0
2015-11-01,1.5816383278802701,50,0,,50,0,2.2288383055477965,100,0,-1.712082991133091,100,0,,50,0,,50,0
2015-11-02,1.5860399991421015,50,0,,50,0,2.2288383055477965,100,0,-1.7245649365518787,100,0,,50,0,,50,0
2015-11-03,1.7842724078591183,50,0,,50,0,2.2288383055477965,100,0,-1.7286989286960526,100,0,,50,0,,50,0
2015-11-04,0.8916061192442194,50,0,,50,0,2.2288383055477965,100,0,-1.7561202632335333,100,0,,50,0,,50,0
2015-11-05,1.1603722516134831,50,0,,50,0,2.2288383055477965,100,0,-1.7428890671870076,100,0,,50,0,,50,0
2015-11-06,1.615508157291417,50,0,,50,0,2.2288383055477965,100,0,-1.7303826396756976,100,0,,50,0,,50,0
2015-11-07,1.460630698650539,50,0,,50,0,2.2288383055477965,100,0,-1.7395137852061953,100,0,,50,0,,50,0
2015-11-08,1.788723648068472,50,0,,50,0,2.2288383055477965,100,0,-1.7255843764881003,100,0,,50,0,,50,0
2015-11-09,1.689747023029093,50,0,,50,0,2.2288383055477965,100,0,-1.728249649098353,100,0,,50,0,,50,0
2015-11-10,1.3244376223471004,50,0,,50,0,2.2288383055477965,100,0,-1.7262490309885965,100,0,,50,0,,50,0
2015-11-11,0.7661336781691566,50,0,,50,0,2.2288383055477965,100,0,-1.7365777660984028,100,0,,50,0,,50,0
2015-11-12,1.6712558570305502,50,0,,50,0,2.2288383055477965,100,0,-1.728918855215797,100,0,,50,0,,50,0
2015-11-13,1.7574545304064584,50,0,,50,0,2.2288383055477965,100,0,-1.7263070391927877,100,0,,50,0,,50,0
2015-11-14,1.6728476184919612,50,0,,50,0,2.2288383055477965,100,0,-1.7274219833546742,100,0,,50,0,,50,0
2015-11-15,1.7882184550295088,50,0,,50,0,2.2288383055477965,100,0,-1.7187873302959595,100,0,,50,0,,50,0
2015-11-16,1.8497843527160198,50,0,,50,0,2.2288383055477965,100,0,-1.7223278562268283,100,0,,50,0,,50,0
2015-11-17,2.1481413520188295,50,0,,50,0,2.2288383055477965,100,0,-1.713190905670076,100,0,,50,0,,50,0
2015-11-18,2.1349731730891675,50,0,,50,0,2.2288383055477965,100,0,-1.7134730951522086,100,0,,50,0,,50,0
2015-11-19,1.9169517124000477,50,0,,50,0,2.2288383055477965,100,0,-1.7172069410302153,100,0,,50,0,,50,0
2015-11-20,1.8341850903941974,50,0,,50,0,2.2288383055477965,100,0,-1.7182199491509682,100,0,,50,0,,50,0
2015-11-21,1.9871828432667769,50,0,,50,0,2.2288383055477965,100,0,-1.7144618324342795,100,0,,50,0,,50,0
2015-11-22,2.020507687739018,50,0,,50,0,2.2288383055477965,100,0,-1.7122915106266063,100,0,,50,0,,50,0
2015-11-23,1.769144700062905,50,0,,50,0,2.2288383055477965,100,0,-1.7186251345725458,100,0,,50,0,,50,0
2015-11-24,1.7197111441374882,50,0,,50,0,2.2288383055477965,100,0,-1.7187980163734087,100,0,,50,0,,50,0
2015-11-25,1.5606742867389827,50,0,,50,0,2.2288383055477965,100,0,-1.7273183445808025,100,0,,50,0,,50,0
2015-11-26,1.4350933751325472,50,0,,50,0,2.2288383055477965,100,0,-1.7373136814017005,100,0,,50,0,,50,0
2015-11-27,1.5601287035541587,50,0,,50,0,2.2288383055477965,100,0,-1.7356605533232066,100,0,,50,0,,50,0
2015-11-28,1.663024933294337,50,0,,50,0,2.2288383055477965,100,0,-1.7315660701942253,100,0,,50,0,,50,0
2015-11-29,1.5225702094594493,50,0,,50,0,2.2288383055477965,100,0,-1.7403115030057965,100,0,,50,0,,50,0
2015-11-30,1.565311598521695,50,0,,50,0,2.2259972034516267,100,0,-1.7406850074183664,100,0,,50,0,,50,0
2015-12-01,1.5003674915977812,50,0,,50,0,2.2259972034516267,100,0,-1.7385712086833236,100,0,,50,0,,50,0
2015-12-02,1.3249918031804087,50,0,,50,0,2.2259972034516267,100,0,-1.7427824794307878,100,0,,50,0,,50,0
2015-12-03,1.3566284660419363,50,0,,50,0,2.2259972034516267,100,0,-1.742136402366134,100,0,,50,0,,50,0
2015-12-04,1.3934903967747623,50,0,,50,0,2.2259972034516267,100,0,-1.7415093377192044,100,0,,50,0,,50,0
2015-12-05,1.5055115518588442,50,0,,50,0,2.2259972034516267,100,0,-1.7448530924946493,100,0,,50,0,,50,0
2015-12-06,1.3292871746889139,50,0,,50,0,2.2259972034516267,100,0,-1.750694282453644,100,0,,50,0,,50,0
2015-12-07,1.186008730119262,50,0,,50,0,2.2259972034516267,100,0,-1.754940799122502,100,0,,50,0,,50,0
2015-12-08,1.2040602879242364,50,0,,50,0,2.2259972034516267,100,0,-1.758265425042147,100,0,,50,0,,50,0
2015-12-09,1.2433985636261329,50,0,,50,0,2.2259972034516267,100,0,-1.7579444737139542,100,0,,50,0,,50,0
2015-12-10,1.3943603488965333,50,0,,50,0,2.2259972034516267,100,0,-1.7535979400985664,100,0,,50,0,,50,0
2015-12-11,1.5977243230812885,50,0,,50,0,2.2259972034516267,100,0,-1.7556055902328604,100,0,,50,0,,50,0
2015-12-12,1.8189187433795841,50,0,,50,0,2.2259972034516267,100,0,-1.7462062774754383,100,0,,50,0,,50,0
2015-12-13,1.663684764356831,50,0,,50,0,2.2259972034516267,100,0,-1.7498313019406684,100,0,,50,0,,50,0
2015-12-14,1.8814065038408418,50,0,,50,0,2.2259972034516267,100,0,-1.744828927127726,100,0,,50,0,,50,0
2015-12-15,1.888696489303883,50,0,,50,0,2.2259972034516267,100,0,-1.7483532825290535,100,0,,50,0,,50,0
2015-12-16,1.2849612885799813,50,0,,50,0,2.2259972034516267,100,0,-1.758734026237018,100,0,,50,0,,50,0
2015-12-17,1.5316496168353346,50,0,,50,0,2.2259972034516267,100,0,-1.7522830225787336,100,0,,50,0,,50,0
2015-12-18,1.3856704850772177,50,0,,50,0,2.2259972034516267,100,0,-1.7572903312686903,100,0,,50,0,,50,0
2015-12-19,1.3578485458606264,50,0,,50,0,2.2259972034516267,100,0,-1.757570722435953,100,0,,50,0,,50,0
2015-12-20,1.5876794493495772,50,0,,50,0,2.2259972034516267,100,0,-1.7475466004516373,100,0,,50,0,,50,0
2015-12-21,1.4048887249794813,50,0,,50,0,2.2259972034516267,100,0,-1.7514706774053868,100,0,,50,0,,50,0
2015-12-22,1.2974283062005585,50,0,,50,0,2.2259972034516267,100,0,-1.7539310554966767,100,0,,50,0,,50,0
2015-12-23,1.2660236601989203,50,0,,50,0,2.2259972034516267,100,0,-1.756249679719297,100,0,,50,0,,50,0
2015-12-24,1.2605296602610845,50,0,,50,0,2.2259972034516267,100,0,-1.7587729145974431,100,0,,50,0,,50,0
2015-12-25,1.2448987250910686,50,0,,50,0,2.2259972034516267,100,0,-1.7591263205805914,100,0,,50,0,,50,0
2015-12-26,1.1962808005580343,50,0,,50,0,2.2259972034516267,100,0,-1.7531685958130598,100,0,,50,0,,50,0
2015-12-27,1.2511329261573485,50,0,,50,0,2.2259972034516267,100,0,-1.752483005771073,100,0,,50,0,,50,0
2015-12-28,1.1619774308762059,50,0,,50,0,2.2259972034516267,100,0,-1.7548253280432966,100,0,,50,0,,50,0
2015-12-29,1.2207921152332595,50,0,,50,0,2.2259972034516267,100,0,-1.7551252760175073,100,0,,50,0,,50,0
2015-12-30,1.3528084094619568,50,0,,50,0,2.2259972034516267,100,0,-1.7504049395824177,100,0,,50,0,,50,0
2015-12-31,1.525621007252092,50,0,,50,0,3.2050811904360472,100,0,-1.7459628187830014,100,0,,50,0,,50,0
2016-01-01,1.4240488153784783,50,0,,50,0,3.2050811904360472,100,0,-1.7498461811425292,100,0,,50,0,,50,0
2016-01-02,1.5273488611135642,50,0,,50,0,3.2050811904360472,100,0,-1.7468839473526248,100,0,,50,0,,50,0
2016-01-03,1.5471748675906831,50,0,,50,0,3.2050811904360472,100,0,-1.7452468086887707,100,0,,50,0,,50,0
2016-01-04,1.520330393833766,50,0,,50,0,3.2050811904360472,100,0,-1.7466694030321248,100,0,,50,0,,50,0
2016-01-05,1.4950128487734475,50,0,,50,0,3.2050811904360472,100,0,-1.7472313730197984,100,0,,50,0,,50,0
2016-01-06,1.5294971280209944,50,0,,50,0,3.2050811904360472,100,0,-1.7460669559480462,100,0,,50,0,,50,0
2016-01-07,1.495818429634401,50,0,,50,0,3.2050811904360472,100,0,-1.752856943481461,100,0,,50,0,,50,0
2016-01-08,1.6500588418359043,50,0,,50,0,3.2050811904360472,100,0,-1.747641778976265,100,0,,50,0,,50,0
2016-01-09,1.5941826217807622,50,0,,50,0,3.2050811904360472,100,0,-1.7481913337438229,100,0,,50,0,,50,0
2016-01-10,1.6953037362319157,50,0,,50,0,3.2050811904360472,100,0,-1.7450659906412795,100,0,,50,0,,50,0
2016-01-11,1.9299949263037297,50,0,,50,0,3.2050811904360472,100,0,-1.7384160913498847,100,0,,50,0,,50,0
2016-01-12,2.229174547929796,50,0,,50,0,3.2050811904360472,100,0,-1.7264375691363345,100,0,,50,0,,50,0
2016-01-13,2.099419349788736,50,0,,50,0,3.2050811904360472,100,0,-1.7279013431577803,100,0,,50,0,,50,0
2016-01-14,2.187679305115542,50,0,,50,0,3.2050811904360472,100,0,-1.7244191859980331,100,0,,50,0,,50,0
2016-01-15,2.5416656369293475,50,0,,50,0,3.2050811904360472,100,0,-1.6903718768774594,100,0,,50,0,,50,0
2016-01-16,2.2736425601761963,50,0,,50,0,3.2050811904360472,100,0,-1.706902256791323,100,0,,50,0,,50,0
2016-01-17,2.2364113749698045,50,0,,50,0,3.2050811904360472,100,0,-1.6938790244040023,100,0,,50,0,,50,0
2016-01-18,2.5060568604681284,50,0,,50,0,3.2050811904360472,100,0,-1.6775464795428439,100,0,,50,0,,50,0
2016-01-19,2.1846036202926946,50,0,,50,0,3.2050811904360472,100,0,-1.6874491591898217,100,0,,50,0,,50,0
2016-01-20,2.4523430942950517,50,0,,50,0,3.2050811904360472,100,0,-1.6923597290446222,100,0,,50,0,,50,0
2016-01-21,2.5478851895169976,50,0,,50,0,3.2050811904360472,100,0,-1.6841637205928799,100,0,,50,0,,50,0
2016-01-22,2.575257606750516,50,0,,50,0,3.2050811904360472,100,0,-1.6698887017672939,100,0,,50,0,,50,0
2016-01-23,3.8438535114251984,0,100,,50,0,3.2050811904360472,100,0,-1.617809810859448,100,0,,50,0,,50,0
2016-01-24,3.924153616787779,0,100,,50,0,3.2050811904360472,100,0,-1.6177887053006756,100,0,,50,0,,50,0
2016-01-25,4.84714842664633,0,100,,50,0,3.2050811904360472,100,0,-1.5641651511202963,100,0,,50,0,,50,0
2016-01-26,4.346601673154625,0,100,,50,0,3.2050811904360472,100,0,-1.5802951327396297,100,0,,50,0,,50,0
2016-01-27,4.356005569116641,0,100,,50,0,3.2050811904360472,100,0,-1.5803476297996948,100,0,,50,0,,50,0
2016-01-28,4.618211781156177,0,100,,50,0,3.2050811904360472,100,0,-1.5531935296157202,100,0,,50,0,,50,0
2016-01-29,4.417612113340121,0,100,,50,0,3.2050811904360472,100,0,-1.5598983719806194,100,0,,50,0,,50,0
2016-01-30,4.182456752806604,0,100,,50,0,3.2050811904360472,100,0,-1.5639254204992055,100,0,,50,0,,50,0
2016-01-31,3.7387256876675283,0,100,,50,0,19.51754008724066,100,0,-1.5787755220398394,100,0,,50,0,,50,0
2016-02-01,2.813950583419575,50,0,,50,0,19.51754008724066,100,0,-1.5908772277582173,100,0,,50,0,,50,0
2016-02-02,3.3334022668797156,50,100,,50,0,19.51754008724066,100,0,-1.5600413792810146,100,0,,50,0,,50,0
2016-02-03,3.438033563617867,50,100,,50,0,19.51754008724066,100,0,-1.5466771592831738,100,0,,50,0,,50,0
2016-02-04,3.4386811220926656,50,100,,50,0,19.51754008724066,100,0,-1.5607696483756048,100,0,,50,0,,50,0
2016-02-05,3.1448771844545185,50,100,,50,0,19.51754008724066,100,0,-1.555292811437433,100,0,,50,0,,50,0
2016-02-06,3.113760482759768,50,100,,50,0,19.51754008724066,100,0,-1.5496288694459268,100,0,,50,0,,50,0
2016-02-07,3.424989614726342,50,100,,50,0,19.51754008724066,100,0,-1.5102858127062915,100,0,,50,0,,50,0
2016-02-08,3.8253651999143234,0,100,,50,0,19.51754008724066,100,0,-1.4735091031584366,100,0,,50,0,,50,0
2016-02-09,4.806439432803494,0,100,,50,0,19.51754008724066,100,0,-1.3949857110428334,100,0,,50,0,,50,0
2016-02-10,4.710441320357075,0,100,,50,0,19.51754008724066,100,0,-1.346963090814379,100,0,,50,0,,50,0
2016-02-11,6.379122148167106,0,100,,50,0,19.51754008724066,100,0,-1.1760403940387456,100,0,,50,0,,50,0
2016-02-12,5.498939063998062,0,100,,50,0,19.51754008724066,100,0,-1.228999695590527,100,0,,50,0,,50,0
2016-02-13,5.145764449339058,0,100,,50,0,19.51754008724066,100,0,-1.2680498918007896,100,0,,50,0,,50,0
2016-02-14,3.794018224819216,0,100,,50,0,19.51754008724066,100,0,-1.2979922722134674,100,0,,50,0,,50,0
2016-02-15,3.730956780707712,0,100,,50,0,19.51754008724066,100,0,-1.288981066650771,100,0,,50,0,,50,0
2016-02-16,2.7477024884137333,50,0,,50,0,19.51754008724066,100,0,-1.39294541941747,100,0,,50,0,,50,0
2016-02-17,2.2479536240497455,50,0,,50,0,19.51754008724066,100,0,-1.4483030639421015,100,0,,50,0,,50,0
2016-02-18,2.801070263333098,50,0,,50,0,19.51754008724066,100,0,-1.3974889927963021,100,0,,50,0,,50,0
2016-02-19,2.9779230038302162,50,0,,50,0,19.51754008724066,100,0,-1.3734576563889023,100,0,,50,0,,50,0
2016-02-20,2.7364367827827487,50,0,,50,0,19.51754008724066,100,0,-1.4180930501769253,100,0,,50,0,,50,0
2016-02-21,3.0047746565381535,50,100,,50,0,19.51754008724066,100,0,-1.3899966534921608,100,0,,50,0,,50,0
2016-02-22,3.9719400820507054,0,100,,50,0,19.51754008724066,100,0,-1.2941399343899096,100,0,,50,0,,50,0
2016-02-23,3.958398358369605,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2697310404410227,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.552678008869624,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2121566696168642,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.331803308282852,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2286180212297397,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4286935261344538,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2589507552839234,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.659132452589368,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2176019419978803,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7811202137462967,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.19926998903605,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.433034022477945,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.222271830241812,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7849023586277903,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0974108677832681,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.572632998258437,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9801210594575039,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.826962960927658,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8942405371093515,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6691038104440805,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7954414373030244,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7745805483140904,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6843260027164971,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7820984312865544,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6779267949360209,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.995336045220131,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8605671174194869,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.832218552412339,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.825541185110106,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6987757653386772,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.616593192064887,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3577661224824302,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6946069970971349,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.276613619242597,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7076199911276874,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.104800056858988,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.457092100253963,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.269173370405907,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3526814254949778,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8427876604959588,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5730451573691947,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8695800013942736,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4985837237370726,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7650002050833242,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5390152827669941,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.383092283375665,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7125734773966437,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3349261028819708,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7071439665546633,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.179707268027323,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7437341034850978,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9510868211441459,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.778603797347418,50,0,4.114814100822835,0,100,,50,0
