date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-09,1.6936976453865535,50,0,,50,0,2.2288383055477965,100,0,-1.7280448273504803,100,0,,50,0,,50,0
2015-11-10,1.3280750057768933,50,0,,50,0,2.2288383055477965,100,0,-1.7260419895999033,100,0,,50,0,,50,0
2015-11-11,0.7692923371849035,50,0,,50,0,2.2288383055477965,100,0,-1.7363821842091318,100,0,,50,0,,50,0
2015-11-12,1.6751906239159156,50,0,,50,0,2.2288383055477965,100,0,-1.7287147759370685,100,0,,50,0,,50,0
2015-11-13,1.7614632093783023,50,0,,50,0,2.2288383055477965,100,0,-1.7261000621628935,100,0,,50,0,,50,0
2015-11-14,1.6767837502522853,50,0,,50,0,2.2288383055477965,100,0,-1.7272162433302642,100,0,,50,0,,50,0
2015-11-15,1.792253512897548,50,0,,50,0,2.2288383055477965,100,0,-1.7185720103180815,100,0,,50,0,,50,0
2015-11-16,1.8538722010015414,50,0,,50,0,2.2288383055477965,100,0,-1.7221164643828821,100,0,,50,0,,50,0
2015-11-17,2.1524850300923317,50,0,,50,0,2.2288383055477965,100,0,-1.7129693765848788,100,0,,50,0,,50,0
2015-11-18,2.139305559949688,50,0,,50,0,2.2288383055477965,100,0,-1.7132518791498987,100,0,,50,0,,50,0
2015-11-19,1.9210971541438335,50,0,,50,0,2.2288383055477965,100,0,-1.716989867645973,100,0,,50,0,,50,0
2015-11-20,1.8382595629051208,50,0,,50,0,2.2288383055477965,100,0,-1.718003999676464,100,0,,50,0,,50,0
2015-11-21,1.9913885055361789,50,0,,50,0,2.2288383055477965,100,0,-1.714241713413758,100,0,,50,0,,50,0
2015-11-22,2.0247419247960594,50,0,,50,0,2.2288383055477965,100,0,-1.7120689836828265,100,0,,50,0,,50,0
2015-11-23,1.7731634029109498,50,0,,50,0,2.2288383055477965,100,0,-1.718409634642159,100,0,,50,0,,50,0
2015-11-24,1.7236874595900264,50,0,,50,0,2.2288383055477965,100,0,-1.7185827082514935,100,0,,50,0,,50,0
2015-11-25,1.564514234130425,50,0,,50,0,2.2288383055477965,100,0,-1.7271124895715027,100,0,,50,0,,50,0
2015-11-26,1.4388256416649323,50,0,,50,0,2.2288383055477965,100,0,-1.7371189159939158,100,0,,50,0,,50,0
2015-11-27,1.5639681831287546,50,0,,50,0,2.2288383055477965,100,0,-1.7354639538069798,100,0,,50,0,,50,0
2015-11-28,1.666952642475411,50,0,,50,0,2.2288383055477965,100,0,-1.7313649279410077,100,0,,50,0,,50,0
2015-11-29,1.5263774840527526,50,0,,50,0,2.2288383055477965,100,0,-1.7401200636136926,100,0,,50,0,,50,0
2015-11-30,1.5691555222317521,50,0,,50,0,2.2259972034516267,100,0,-1.7404939824210122,100,0,,50,0,,50,0
2015-12-01,1.504155728204322,50,0,,50,0,2.2259972034516267,100,0,-1.7383778384737891,100,0,,50,0,,50,0
2015-12-02,1.3286296617992048,50,0,,50,0,2.2259972034516267,100,0,-1.7425937815314818,100,0,,50,0,,50,0
2015-12-03,1.3602934518967993,50,0,,50,0,2.2259972034516267,100,0,-1.741946987658848,100,0,,50,0,,50,0
2015-12-04,1.3971869903343077,50,0,,50,0,2.2259972034516267,100,0,-1.7413192272977887,100,0,,50,0,,50,0
2015-12-05,1.5093041993015615,50,0,,50,0,2.2259972034516267,100,0,-1.7446666918939917,100,0,,50,0,,50,0
2015-12-06,1.332928716425535,50,0,,50,0,2.2259972034516267,100,0,-1.7505143625219406,100,0,,50,0,,50,0
2015-12-07,1.1895274160348963,50,0,,50,0,2.2259972034516267,100,0,-1.754765590605584,100,0,,50,0,,50,0
2015-12-08,1.2075944523646474,50,0,,50,0,2.2259972034516267,100,0,-1.7580939051229518,100,0,,50,0,,50,0
2015-12-09,1.2469664591429248,50,0,,50,0,2.2259972034516267,100,0,-1.757772597706475,100,0,,50,0,,50,0
2015-12-10,1.398057688406961,50,0,,50,0,2.2259972034516267,100,0,-1.753421241709748,100,0,,50,0,,50,0
2015-12-11,1.6015960394708246,50,0,,50,0,2.2259972034516267,100,0,-1.7554311192867353,100,0,,50,0,,50,0
2015-12-12,1.8229801255781333,50,0,,50,0,2.2259972034516267,100,0,-1.7460213782030984,100,0,,50,0,,50,0
2015-12-13,1.6676130393179647,50,0,,50,0,2.2259972034516267,100,0,-1.7496504245514848,100,0,,50,0,,50,0
2015-12-14,1.8855214669191673,50,0,,50,0,2.2259972034516267,100,0,-1.7446424997161372,100,0,,50,0,,50,0
2015-12-15,1.8928177032676905,50,0,,50,0,2.2259972034516267,100,0,-1.7481707653105574,100,0,,50,0,,50,0
2015-12-16,1.2885648225538489,50,0,,50,0,2.2259972034516267,100,0,-1.7585630262203145,100,0,,50,0,,50,0
2015-12-17,1.5354646766754039,50,0,,50,0,2.2259972034516267,100,0,-1.752104865318485,100,0,,50,0,,50,0
2015-12-18,1.3893603733596747,50,0,,50,0,2.2259972034516267,100,0,-1.7571177295048725,100,0,,50,0,,50,0
2015-12-19,1.3615145778875652,50,0,,50,0,2.2259972034516267,100,0,-1.7573984317598326,100,0,,50,0,,50,0
2015-12-20,1.5915425526416391,50,0,,50,0,2.2259972034516267,100,0,-1.74736318823751,100,0,,50,0,,50,0
2015-12-21,1.4085950921722739,50,0,,50,0,2.2259972034516267,100,0,-1.751291618866429,100,0,,50,0,,50,0
2015-12-22,1.3010425301682325,50,0,,50,0,2.2259972034516267,100,0,-1.7537547266919042,100,0,,50,0,,50,0
2015-12-23,1.2696109558761672,50,0,,50,0,2.2259972034516267,100,0,-1.7560759233759784,100,0,,50,0,,50,0
2015-12-24,1.2641122450421816,50,0,,50,0,2.2259972034516267,100,0,-1.7586019577265013,100,0,,50,0,,50,0
2015-12-25,1.2484679069393039,50,0,,50,0,2.2259972034516267,100,0,-1.7589557558056437,100,0,,50,0,,50,0
2015-12-26,1.1998082943836845,50,0,,50,0,2.2259972034516267,100,0,-1.7529914210764077,100,0,,50,0,,50,0
2015-12-27,1.2547074535960703,50,0,,50,0,2.2259972034516267,100,0,-1.7523050703876808,100,0,,50,0,,50,0
2015-12-28,1.165475510866038,50,0,,50,0,2.2259972034516267,100,0,-1.7546499914138118,100,0,,50,0,,50,0
2015-12-29,1.2243406265797026,50,0,,50,0,2.2259972034516267,100,0,-1.7549502721735575,100,0,,50,0,,50,0
2015-12-30,1.3564701197634819,50,0,,50,0,2.2259972034516267,100,0,-1.7502246986313026,100,0,,50,0,,50,0
2015-12-31,1.529430897788558,50,0,,50,0,3.2050811904360472,100,0,-1.745777649398715,100,0,,50,0,,50,0
2016-01-01,1.4277716116206176,50,0,,50,0,3.2050811904360472,100,0,-1.7496653202614856,100,0,,50,0,,50,0
2016-01-02,1.5311602332190501,50,0,,50,0,3.2050811904360472,100,0,-1.7466997999397802,100,0,,50,0,,50,0
2016-01-03,1.5510032397432452,50,0,,50,0,3.2050811904360472,100,0,-1.7450608449073801,100,0,,50,0,,50,0
2016-01-04,1.5241357478702933,50,0,,50,0,3.2050811904360472,100,0,-1.7464850175871793,100,0,,50,0,,50,0
2016-01-05,1.4987964939772676,50,0,,50,0,3.2050811904360472,100,0,-1.7470476110679216,100,0,,50,0,,50,0
2016-01-06,1.5333103421837098,50,0,,50,0,3.2050811904360472,100,0,-1.7458819021016034,100,0,,50,0,,50,0
2016-01-07,1.4996027655931934,50,0,,50,0,3.2050811904360472,100,0,-1.7526794229735527,100,0,,50,0,,50,0
2016-01-08,1.6539754330863232,50,0,,50,0,3.2050811904360472,100,0,-1.7474584723605713,100,0,,50,0,,50,0
2016-01-09,1.5980513012960338,50,0,,50,0,3.2050811904360472,100,0,-1.7480086368467902,100,0,,50,0,,50,0
2016-01-10,1.6992591232597674,50,0,,50,0,3.2050811904360472,100,0,-1.7448798262463299,100,0,,50,0,,50,0
2016-01-11,1.9341515521077366,50,0,,50,0,3.2050811904360472,100,0,-1.738222549041156,100,0,,50,0,,50,0
2016-01-12,2.2335877088891625,50,0,,50,0,3.2050811904360472,100,0,-1.726230736926478,100,0,,50,0,,50,0
2016-01-13,2.1037212505969833,50,0,,50,0,3.2050811904360472,100,0,-1.7276961349722961,100,0,,50,0,,50,0
2016-01-14,2.1920568854812026,50,0,,50,0,3.2050811904360472,100,0,-1.7242101144374566,100,0,,50,0,,50,0
2016-01-15,2.5463467471214494,50,0,,50,0,3.2050811904360472,100,0,-1.6901250305927717,100,0,,50,0,,50,0
2016-01-16,2.278093850766077,50,0,,50,0,3.2050811904360472,100,0,-1.7066737505915592,100,0,,50,0,,50,0
2016-01-17,2.2408307412333253,50,0,,50,0,3.2050811904360472,100,0,-1.6936360692206571,100,0,,50,0,,50,0
2016-01-18,2.51070743748771,50,0,,50,0,3.2050811904360472,100,0,-1.6772854037681186,100,0,,50,0,,50,0
2016-01-19,2.18897856337551,50,0,,50,0,3.2050811904360472,100,0,-1.6871990702155601,100,0,,50,0,,50,0
2016-01-20,2.4569476138015074,50,0,,50,0,3.2050811904360472,100,0,-1.6921150882372284,100,0,,50,0,,50,0
2016-01-21,2.552571632739072,50,0,,50,0,3.2050811904360472,100,0,-1.6839099864983493,100,0,,50,0,,50,0
2016-01-22,2.5799675207800927,50,0,,50,0,3.2050811904360472,100,0,-1.669619129860268,100,0,,50,0,,50,0
2016-01-23,3.849651198230624,0,100,,50,0,3.2050811904360472,100,0,-1.6174824585936545,100,0,,50,0,,50,0
2016-01-24,3.930020157881785,0,100,,50,0,3.2050811904360472,100,0,-1.617461329618739,100,0,,50,0,,50,0
2016-01-25,4.853806400711793,0,100,,50,0,3.2050811904360472,100,0,-1.563778281310414,100,0,,50,0,,50,0
2016-01-26,4.35283044740202,0,100,,50,0,3.2050811904360472,100,0,-1.5799261587817643,100,0,,50,0,,50,0
2016-01-27,4.362242406847433,0,100,,50,0,3.2050811904360472,100,0,-1.5799787140861372,100,0,,50,0,,50,0
2016-01-28,4.624673450748765,0,100,,50,0,3.2050811904360472,100,0,-1.5527944870384125,100,0,,50,0,,50,0
2016-01-29,4.423901776341255,0,100,,50,0,3.2050811904360472,100,0,-1.5595067682751957,100,0,,50,0,,50,0
2016-01-30,4.188544779023053,0,100,,50,0,3.2050811904360472,100,0,-1.5635382847135881,100,0,,50,0,,50,0
2016-01-31,3.744433231359418,0,100,,50,0,19.51754008724066,100,0,-1.5784048621080622,100,0,,50,0,,50,0
2016-02-01,2.818865167605227,50,0,,50,0,19.51754008724066,100,0,-1.5905199943968973,100,0,,50,0,,50,0
2016-02-02,3.338762261142411,50,100,,50,0,19.51754008724066,100,0,-1.559649934238976,100,0,,50,0,,50,0
2016-02-03,3.443483275241051,50,100,,50,0,19.51754008724066,100,0,-1.5462708869394655,100,0,,50,0,,50,0
2016-02-04,3.4441313889726306,50,100,,50,0,19.51754008724066,100,0,-1.5603790113317557,100,0,,50,0,,50,0
2016-02-05,3.1500755256238437,50,100,,50,0,19.51754008724066,100,0,-1.5548960979661162,100,0,,50,0,,50,0
2016-02-06,3.118932142539966,50,100,,50,0,19.51754008724066,100,0,-1.5492258719582916,100,0,,50,0,,50,0
2016-02-07,3.430428141659081,50,100,,50,0,19.51754008724066,100,0,-1.5098391649816063,100,0,,50,0,,50,0
2016-02-08,3.831147033695269,0,100,,50,0,19.51754008724066,100,0,-1.4730216525012214,100,0,,50,0,,50,0
2016-02-09,4.813062500453864,0,100,,50,0,19.51754008724066,100,0,-1.3944111404472128,100,0,,50,0,,50,0
2016-02-10,4.716982073274387,0,100,,50,0,19.51754008724066,100,0,-1.346335240201128,100,0,,50,0,,50,0
2016-02-11,6.387093731476812,0,100,,50,0,19.51754008724066,100,0,-1.1752229085356365,100,0,,50,0,,50,0
2016-02-12,5.506155923764049,0,100,,50,0,19.51754008724066,100,0,-1.228240967242004,100,0,,50,0,,50,0
2016-02-13,5.1526784752952155,0,100,,50,0,19.51754008724066,100,0,-1.2673344887671425,100,0,,50,0,,50,0
2016-02-14,3.7997731797603453,0,100,,50,0,19.51754008724066,100,0,-1.2973100895778058,100,0,,50,0,,50,0
2016-02-15,3.736657662857137,0,100,,50,0,19.51754008724066,100,0,-1.2882888862851027,100,0,,50,0,,50,0
2016-02-16,2.752560267375647,50,0,,50,0,19.51754008724066,100,0,-1.3923685851641554,100,0,,50,0,,50,0
2016-02-17,2.2523828873531944,50,0,,50,0,19.51754008724066,100,0,-1.4477876477509883,100,0,,50,0,,50,0
2016-02-18,2.805973803133787,50,0,,50,0,19.51754008724066,100,0,-1.3969171995355152,100,0,,50,0,,50,0
2016-02-19,2.9829781881346737,50,0,,50,0,19.51754008724066,100,0,-1.3728592009005778,100,0,,50,0,,50,0
2016-02-20,2.7412849018302317,50,0,,50,0,19.51754008724066,100,0,-1.4175441166546385,100,0,,50,0,,50,0
2016-02-21,3.0098528651143233,50,100,,50,0,19.51754008724066,100,0,-1.389416547649338,100,0,,50,0,,50,0
2016-02-22,3.9778475982225716,0,100,,50,0,19.51754008724066,100,0,-1.2934534776720303,100,0,,50,0,,50,0
2016-02-23,3.9642942630280618,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.269017502604001,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.5590834857430576,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.211379254309642,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.338019393494775,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.227858869422093,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4341352290304594,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2582252569628527,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6647717481070825,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2168305680979592,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7868641091331137,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1984782762464066,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4384794471846067,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.221505637477922,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7906494970601052,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0965061445883117,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5781981237814353,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9790862058567974,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8327461647279497,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8931104009996298,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.674751656022198,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7942016858129977,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.780318836186336,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6829629711495887,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7878431654577356,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6765566635919296,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0004061605458054,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8593996214075726,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.837148800687137,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8243348286136514,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7044490534904484,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6151550124671438,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3631470078253676,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6932553720623827,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.28192491939817,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7062828037172897,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.110821495409969,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4554769577803211,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.275335752826322,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3509504417247649,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8477269713792643,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5715586622058839,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8745422856916685,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49701461528698443,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.76987281617989,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5374910322227784,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3876374229436026,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7112417857679108,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.339429941780669,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7058062510057026,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.184078012674154,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7424369838705425,50,0,4.2968216039710905,0,100,,50,0
