date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-02,3.217010603540327,50,100,,50,0,,50,0,-1.5966922547439681,100,0,,50,0,,50,0
2015-09-03,2.93319858581524,50,0,,50,0,,50,0,-1.608179306230083,100,0,,50,0,,50,0
2015-09-04,2.9142038551232994,50,0,,50,0,,50,0,-1.6122655766470002,100,0,,50,0,,50,0
2015-09-05,3.364016182747571,50,100,,50,0,,50,0,-1.593413598415801,100,0,,50,0,,50,0
2015-09-06,3.25874569306013,50,100,,50,0,,50,0,-1.6024970237584755,100,0,,50,0,,50,0
2015-09-07,3.0188612988971877,50,100,,50,0,,50,0,-1.6137602232676553,100,0,,50,0,,50,0
2015-09-08,2.953102662817242,50,0,,50,0,,50,0,-1.6191652890993768,100,0,,50,0,,50,0
2015-09-09,2.5748472655780925,50,0,,50,0,,50,0,-1.6236898442658703,100,0,,50,0,,50,0
2015-09-10,2.4907313044996613,50,0,,50,0,,50,0,-1.6280639628837004,100,0,,50,0,,50,0
2015-09-11,1.5725065128044113,50,0,,50,0,,50,0,-1.6756764517977236,100,0,,50,0,,50,0
2015-09-12,2.320106533984051,50,0,,50,0,,50,0,-1.6330167870781673,100,0,,50,0,,50,0
2015-09-13,1.3979852373687323,50,0,,50,0,,50,0,-1.6761371121167143,100,0,,50,0,,50,0
2015-09-14,1.6477380433356401,50,0,,50,0,,50,0,-1.6635764644283697,100,0,,50,0,,50,0
2015-09-15,2.0246445583623993,50,0,,50,0,,50,0,-1.6640817766838052,100,0,,50,0,,50,0
2015-09-16,1.9629474583008846,50,0,,50,0,,50,0,-1.6655874995116782,100,0,,50,0,,50,0
2015-09-17,1.7202047644899667,50,0,,50,0,,50,0,-1.6799413915240164,100,0,,50,0,,50,0
2015-09-18,1.6271612945167195,50,0,,50,0,,50,0,-1.6840892745736242,100,0,,50,0,,50,0
2015-09-19,1.7355415964427918,50,0,,50,0,,50,0,-1.677679286631145,100,0,,50,0,,50,0
2015-09-20,1.950528859601883,50,0,,50,0,,50,0,-1.6664481425717317,100,0,,50,0,,50,0
2015-09-21,1.9423216309359315,50,0,,50,0,,50,0,-1.6629310555914416,100,0,,50,0,,50,0
2015-09-22,1.4065046643928125,50,0,,50,0,,50,0,-1.6909558703049512,100,0,,50,0,,50,0
2015-09-23,1.812531595380397,50,0,,50,0,,50,0,-1.6713044624678004,100,0,,50,0,,50,0
2015-09-24,1.3710976815700973,50,0,,50,0,,50,0,-1.6943814495317162,100,0,,50,0,,50,0
2015-09-25,0.8680843297088514,50,0,,50,0,,50,0,-1.7164813184773227,100,0,,50,0,,50,0
2015-09-26,1.221671099226913,50,0,,50,0,,50,0,-1.69995621778069,100,0,,50,0,,50,0
2015-09-27,0.9264969108997422,50,0,,50,0,,50,0,-1.7118855775339339,100,0,,50,0,,50,0
2015-09-28,0.5183522517623407,50,0,,50,0,,50,0,-1.7326979642519318,100,0,,50,0,,50,0
2015-09-29,0.8255037934279469,50,0,,50,0,,50,0,-1.7175450274608444,100,0,,50,0,,50,0
2015-09-30,0.9483495822534271,50,0,,50,0,0.0,100,0,-1.7114579859201053,100,0,,50,0,,50,0
2015-10-01,0.704657831417562,50,0,,50,0,0.0,100,0,-1.722831163355703,100,0,,50,0,,50,0
2015-10-02,0.7406118750658173,50,0,,50,0,0.0,100,0,-1.7209003873640167,100,0,,50,0,,50,0
2015-10-03,0.8007451969197574,50,0,,50,0,0.0,100,0,-1.7191351092369755,100,0,,50,0,,50,0
2015-10-04,0.7443357247037802,50,0,,50,0,0.0,100,0,-1.7315221353970232,100,0,,50,0,,50,0
2015-10-05,0.735699353641592,50,0,,50,0,0.0,100,0,-1.7324877220987547,100,0,,50,0,,50,0
2015-10-06,0.923440980784794,50,0,,50,0,0.0,100,0,-1.7275931188316445,100,0,,50,0,,50,0
2015-10-07,0.6959822624779612,50,0,,50,0,0.0,100,0,-1.7350760139384025,100,0,,50,0,,50,0
2015-10-08,0.8360222780109153,50,0,,50,0,0.0,100,0,-1.7288288520015098,100,0,,50,0,,50,0
2015-10-09,0.8353187162836242,50,0,,50,0,0.0,100,0,-1.7292324847542018,100,0,,50,0,,50,0
2015-10-10,0.8316489368097503,50,0,,50,0,0.0,100,0,-1.729912754140412,100,0,,50,0,,50,0
2015-10-11,0.6670431003741822,50,0,,50,0,0.0,100,0,-1.737223374675009,100,0,,50,0,,50,0
2015-10-12,0.7928256358862101,50,0,,50,0,0.0,100,0,-1.7308757325830342,100,0,,50,0,,50,0
2015-10-13,0.6576371483075253,50,0,,50,0,0.0,100,0,-1.7376253413737148,100,0,,50,0,,50,0
2015-10-14,0.10881805949563288,50,0,,50,0,0.0,100,0,-1.7586928821302694,100,0,,50,0,,50,0
2015-10-15,0.6068752303692382,50,0,,50,0,0.0,100,0,-1.74633496571321,100,0,,50,0,,50,0
2015-10-16,0.43055775878385416,50,0,,50,0,0.0,100,0,-1.7548798708412487,100,0,,50,0,,50,0
2015-10-17,0.41684351040201395,50,0,,50,0,0.0,100,0,-1.758082120950942,100,0,,50,0,,50,0
2015-10-18,0.3333493305687361,50,0,,50,0,0.0,100,0,-1.7583642810525966,100,0,,50,0,,50,0
2015-10-19,0.2830695311375025,50,0,,50,0,0.0,100,0,-1.7595293965648529,100,0,,50,0,,50,0
2015-10-20,-0.018854555612567648,50,0,,50,0,0.0,100,0,-1.770835808843622,100,0,,50,0,,50,0
2015-10-21,-0.1264029496867892,50,0,,50,0,0.0,100,0,-1.7733063138528493,100,0,,50,0,,50,0
2015-10-22,0.43692453342630183,50,0,,50,0,0.0,100,0,-1.755523490984394,100,0,,50,0,,50,0
2015-10-23,0.5042421099470061,50,0,,50,0,0.0,100,0,-1.7536242246278688,100,0,,50,0,,50,0
2015-10-24,0.4625856213170169,50,0,,50,0,0.0,100,0,-1.7564842910513552,100,0,,50,0,,50,0
2015-10-25,0.7665768704422038,50,0,,50,0,0.0,100,0,-1.7469958971098265,100,0,,50,0,,50,0
2015-10-26,1.0811613245699716,50,0,,50,0,0.0,100,0,-1.735859416522415,100,0,,50,0,,50,0
2015-10-27,1.522958908525966,50,0,,50,0,0.0,100,0,-1.7202710115968185,100,0,,50,0,,50,0
2015-10-28,2.142970813118143,50,0,,50,0,0.0,100,0,-1.7013153993027714,100,0,,50,0,,50,0
2015-10-29,2.3179558645739746,50,0,,50,0,0.0,100,0,-1.680219929208427,100,0,,50,0,,50,0
2015-10-30,2.0435600898541413,50,0,,50,0,0.0,100,0,-1.6944912582176166,100,0,,50,0,,50,0
2015-10-31,1.2285104877886073,50,0,,50,0,2.2288383055477965,100,0,-1.719287323458619,100,0,,50,0,,50,0
2015-11-01,1.582187140620858,50,0,,50,0,2.2288383055477965,100,0,-1.7120194387095988,100,0,,50,0,,50,0
2015-11-02,1.5865892861933448,50,0,,50,0,2.2288383055477965,100,0,-1.7245032457848208,100,0,,50,0,,50,0
2015-11-03,1.78484305582945,50,0,,50,0,2.2288383055477965,100,0,-1.728637854505403,100,0,,50,0,,50,0
2015-11-04,0.8920805762209216,50,0,,50,0,2.2288383055477965,100,0,-1.7560632788784154,100,0,,50,0,,50,0
2015-11-05,1.1608756700079697,50,0,,50,0,2.2288383055477965,100,0,-1.7428301094262684,100,0,,50,0,,50,0
2015-11-06,1.6160606197414056,50,0,,50,0,2.2288383055477965,100,0,-1.7303218166070706,100,0,,50,0,,50,0
2015-11-07,1.4611664719784814,50,0,,50,0,2.2288383055477965,100,0,-1.739454324029105,100,0,,50,0,,50,0
2015-11-08,1.7892947756908575,50,0,,50,0,2.2288383055477965,100,0,-1.7255228377684078,100,0,,50,0,,50,0
2015-11-09,1.6903074852325755,50,0,,50,0,2.2288383055477965,100,0,-1.7281885078985775,100,0,,50,0,,50,0
2015-11-10,1.3249587199249866,50,0,,50,0,2.2288383055477965,100,0,-1.726187591400753,100,0,,50,0,,50,0
2015-11-11,0.7665946146187212,50,0,,50,0,2.2288383055477965,100,0,-1.7365178670201138,100,0,,50,0,,50,0
2015-11-12,1.671814326682445,50,0,,50,0,2.2288383055477965,100,0,-1.7288578138267345,100,0,,50,0,,50,0
2015-11-13,1.7580222885642003,50,0,,50,0,2.2288383055477965,100,0,-1.7262456082567483,100,0,,50,0,,50,0
2015-11-14,1.6734062596672106,50,0,,50,0,2.2288383055477965,100,0,-1.7273607187102586,100,0,,50,0,,50,0
2015-11-15,1.7887895282138349,50,0,,50,0,2.2288383055477965,100,0,-1.718724777810836,100,0,,50,0,,50,0
2015-11-16,1.8503620600534978,50,0,,50,0,2.2288383055477965,100,0,-1.7222658318038504,100,0,,50,0,,50,0
2015-11-17,2.148751209395561,50,0,,50,0,2.2288383055477965,100,0,-1.7131275184897536,100,0,,50,0,,50,0
2015-11-18,2.1355816115031447,50,0,,50,0,2.2288383055477965,100,0,-1.7134097500598662,100,0,,50,0,,50,0
2015-11-19,1.917536657487119,50,0,,50,0,2.2288383055477965,100,0,-1.71714415283329,100,0,,50,0,,50,0
2015-11-20,1.8347611168027977,50,0,,50,0,2.2288383055477965,100,0,-1.7181573120421163,100,0,,50,0,,50,0
2015-11-21,1.9877753562460696,50,0,,50,0,2.2288383055477965,100,0,-1.7143986348100648,100,0,,50,0,,50,0
2015-11-22,2.0211037917017984,50,0,,50,0,2.2288383055477965,100,0,-1.712227989303367,100,0,,50,0,,50,0
2015-11-23,1.769713717917635,50,0,,50,0,2.2288383055477965,100,0,-1.7185625578962647,100,0,,50,0,,50,0
2015-11-24,1.72027483518317,50,0,,50,0,2.2288383055477965,100,0,-1.7187354654820919,100,0,,50,0,,50,0
2015-11-25,1.5612208404585082,50,0,,50,0,2.2288383055477965,100,0,-1.7272570644788774,100,0,,50,0,,50,0
2015-11-26,1.4356263966364817,50,0,,50,0,2.2288383055477965,100,0,-1.7372538920836622,100,0,,50,0,,50,0
2015-11-27,1.5606751984833058,50,0,,50,0,2.2288383055477965,100,0,-1.7356005174445224,100,0,,50,0,,50,0
2015-11-28,1.663582516007022,50,0,,50,0,2.2288383055477965,100,0,-1.731505423631821,100,0,,50,0,,50,0
2015-11-29,1.5231126571999527,50,0,,50,0,2.2288383055477965,100,0,-1.7402521608066719,100,0,,50,0,,50,0
2015-11-30,1.5658586519437787,50,0,,50,0,2.2259972034516267,100,0,-1.7406257209266551,100,0,,50,0,,50,0
2015-12-01,1.5009075468412005,50,0,,50,0,2.2259972034516267,100,0,-1.7385116069228876,100,0,,50,0,,50,0
2015-12-02,1.3255129604751295,50,0,,50,0,2.2259972034516267,100,0,-1.7427235057727046,100,0,,50,0,,50,0
2015-12-03,1.3571530324068488,50,0,,50,0,2.2259972034516267,100,0,-1.7420773323469882,100,0,,50,0,,50,0
2015-12-04,1.3940189352687777,50,0,,50,0,2.2259972034516267,100,0,-1.7414501741746586,100,0,,50,0,,50,0
2015-12-05,1.5060521614104907,50,0,,50,0,2.2259972034516267,100,0,-1.7447944276642369,100,0,,50,0,,50,0
2015-12-06,1.329808794839753,50,0,,50,0,2.2259972034516267,100,0,-1.7506364888246757,100,0,,50,0,,50,0
2015-12-07,1.1865149110223947,50,0,,50,0,2.2259972034516267,100,0,-1.7548836388527427,100,0,,50,0,,50,0
2015-12-08,1.2045684140081205,50,0,,50,0,2.2259972034516267,100,0,-1.7582087606334917,100,0,,50,0,,50,0
2015-12-09,1.2439109286824925,50,0,,50,0,2.2259972034516267,100,0,-1.7578877614360697,100,0,,50,0,,50,0
2015-12-10,1.3948889811339331,50,0,,50,0,2.2259972034516267,100,0,-1.7535405795441514,100,0,,50,0,,50,0
2015-12-11,1.598274869199603,50,0,,50,0,2.2259972034516267,100,0,-1.7555485291153252,100,0,,50,0,,50,0
2015-12-12,1.819493124733244,50,0,,50,0,2.2259972034516267,100,0,-1.746147814469777,100,0,,50,0,,50,0
2015-12-13,1.6642424181708966,50,0,,50,0,2.2259972034516267,100,0,-1.7497733795999348,100,0,,50,0,,50,0
2015-12-14,1.881987618684771,50,0,,50,0,2.2259972034516267,100,0,-1.744770258693099,100,0,,50,0,,50,0
2015-12-15,1.8892783896943868,50,0,,50,0,2.2259972034516267,100,0,-1.748295139744771,100,0,,50,0,,50,0
2015-12-16,1.2854781323086761,50,0,,50,0,2.2259972034516267,100,0,-1.7586774317192648,100,0,,50,0,,50,0
2015-12-17,1.5321930429450539,50,0,,50,0,2.2259972034516267,100,0,-1.7522254659070804,100,0,,50,0,,50,0
2015-12-18,1.3861981809214257,50,0,,50,0,2.2259972034516267,100,0,-1.7572335214268082,100,0,,50,0,,50,0
2015-12-19,1.3583732436976148,50,0,,50,0,2.2259972034516267,100,0,-1.7575139544138356,100,0,,50,0,,50,0
2015-12-20,1.588228913062969,50,0,,50,0,2.2259972034516267,100,0,-1.7474883373523857,100,0,,50,0,,50,0
2015-12-21,1.4054184917225407,50,0,,50,0,2.2259972034516267,100,0,-1.7514129995741252,100,0,,50,0,,50,0
2015-12-22,1.297946493337006,50,0,,50,0,2.2259972034516267,100,0,-1.7538737446257369,100,0,,50,0,,50,0
2015-12-23,1.2665384632666044,50,0,,50,0,2.2259972034516267,100,0,-1.7561927146663812,100,0,,50,0,,50,0
2015-12-24,1.2610438713121104,50,0,,50,0,2.2259972034516267,100,0,-1.7587163258798089,100,0,,50,0,,50,0
2015-12-25,1.2454112518002474,50,0,,50,0,2.2259972034516267,100,0,-1.7590697845727314,100,0,,50,0,,50,0
2015-12-26,1.1967880883481135,50,0,,50,0,2.2259972034516267,100,0,-1.7531111712228293,100,0,,50,0,,50,0
2015-12-27,1.251646124644999,50,0,,50,0,2.2259972034516267,100,0,-1.7524254789265006,100,0,,50,0,,50,0
2015-12-28,1.1624810222399087,50,0,,50,0,2.2259972034516267,100,0,-1.7547681505512638,100,0,,50,0,,50,0
2015-12-29,1.221302044287766,50,0,,50,0,2.2259972034516267,100,0,-1.7550681432620967,100,0,,50,0,,50,0
2015-12-30,1.3533325641892362,50,0,,50,0,2.2259972034516267,100,0,-1.7503471027985562,100,0,,50,0,,50,0
2015-12-31,1.5261637837372501,50,0,,50,0,3.2050811904360472,100,0,-1.7459043194659778,100,0,,50,0,,50,0
2016-01-01,1.4245806467543767,50,0,,50,0,3.2050811904360472,100,0,-1.749788261020998,100,0,,50,0,,50,0
2016-01-02,1.5278918237869785,50,0,,50,0,3.2050811904360472,100,0,-1.746825585420029,100,0,,50,0,,50,0
2016-01-03,1.5477199666540198,50,0,,50,0,3.2050811904360472,100,0,-1.7451882025803171,100,0,,50,0,,50,0
2016-01-04,1.5208726002185764,50,0,,50,0,3.2050811904360472,100,0,-1.7466110091006857,100,0,,50,0,,50,0
2016-01-05,1.4955523270169058,50,0,,50,0,3.2050811904360472,100,0,-1.7471730629050248,100,0,,50,0,,50,0
2016-01-06,1.5300403221850913,50,0,,50,0,3.2050811904360472,100,0,-1.7460084721628661,100,0,,50,0,,50,0
2016-01-07,1.4963579946847931,50,0,,50,0,3.2050811904360472,100,0,-1.7527994724089278,100,0,,50,0,,50,0
2016-01-08,1.6506150273621638,50,0,,50,0,3.2050811904360472,100,0,-1.747583530072694,100,0,,50,0,,50,0
2016-01-09,1.5947327862561587,50,0,,50,0,3.2050811904360472,100,0,-1.748133166805213,100,0,,50,0,,50,0
2016-01-10,1.6958647972098462,50,0,,50,0,3.2050811904360472,100,0,-1.745007357564187,100,0,,50,0,,50,0
2016-01-11,1.9305812768877058,50,0,,50,0,3.2050811904360472,100,0,-1.738356466454018,100,0,,50,0,,50,0
2016-01-12,2.2297931371962956,50,0,,50,0,3.2050811904360472,100,0,-1.7263761576685672,100,0,,50,0,,50,0
2016-01-13,2.1000239570312726,50,0,,50,0,3.2050811904360472,100,0,-1.7278401500088916,100,0,,50,0,,50,0
2016-01-14,2.1882934229813755,50,0,,50,0,3.2050811904360472,100,0,-1.7243574734925806,100,0,,50,0,,50,0
2016-01-15,2.5423178992814495,50,0,,50,0,3.2050811904360472,100,0,-1.6903050862860223,100,0,,50,0,,50,0
2016-01-16,2.274265941179918,50,0,,50,0,3.2050811904360472,100,0,-1.7068379316719813,100,0,,50,0,,50,0
2016-01-17,2.237030744054689,50,0,,50,0,3.2050811904360472,100,0,-1.6938127568963903,100,0,,50,0,,50,0
2016-01-18,2.506705285727205,50,0,,50,0,3.2050811904360472,100,0,-1.677477776069827,100,0,,50,0,,50,0
2016-01-19,2.185217406732123,50,0,,50,0,3.2050811904360472,100,0,-1.6873819326810648,100,0,,50,0,,50,0
2016-01-20,2.452985731522693,50,0,,50,0,3.2050811904360472,100,0,-1.6922932349372386,100,0,,50,0,,50,0
2016-01-21,2.548538122069096,50,0,,50,0,3.2050811904360472,100,0,-1.6840960040677277,100,0,,50,0,,50,0
2016-01-22,2.575913488870718,50,0,,50,0,3.2050811904360472,100,0,-1.6698188561525042,100,0,,50,0,,50,0
2016-01-23,3.8446460935666065,0,100,,50,0,3.2050811904360472,100,0,-1.6177321977854129,100,0,,50,0,,50,0
2016-01-24,3.9249548518233563,0,100,,50,0,3.2050811904360472,100,0,-1.6177110890787898,100,0,,50,0,,50,0
2016-01-25,4.848049120784383,0,100,,50,0,3.2050811904360472,100,0,-1.564079537055821,100,0,,50,0,,50,0
2016-01-26,4.3474484299028715,0,100,,50,0,3.2050811904360472,100,0,-1.5802119244286696,100,0,,50,0,,50,0
2016-01-27,4.356853339200002,0,100,,50,0,3.2050811904360472,100,0,-1.5802644293185628,100,0,,50,0,,50,0
2016-01-28,4.619087805780338,0,100,,50,0,3.2050811904360472,100,0,-1.5531062791565098,100,0,,50,0,,50,0
2016-01-29,4.418466521956581,0,100,,50,0,3.2050811904360472,100,0,-1.559812121534829,100,0,,50,0,,50,0
2016-01-30,4.1832858217994255,0,100,,50,0,3.2050811904360472,100,0,-1.5638397706794023,100,0,,50,0,,50,0
2016-01-31,3.7395069415556432,0,100,,50,0,19.51754008724066,100,0,-1.578692087082075,100,0,,50,0,,50,0
2016-02-01,2.8146321863661266,50,0,,50,0,19.51754008724066,100,0,-1.5907955977449197,100,0,,50,0,,50,0
2016-02-02,3.334139844353604,50,100,,50,0,19.51754008724066,100,0,-1.5599551501644684,100,0,,50,0,,50,0
2016-02-03,3.4387824158408153,50,100,,50,0,19.51754008724066,100,0,-1.5465889369207584,100,0,,50,0,,50,0
2016-02-04,3.4394300440945367,50,100,,50,0,19.51754008724066,100,0,-1.5606835278788933,100,0,,50,0,,50,0
2016-02-05,3.1455944470411596,50,100,,50,0,19.51754008724066,100,0,-1.5552058740817796,100,0,,50,0,,50,0
2016-02-06,3.114474392305645,50,100,,50,0,19.51754008724066,100,0,-1.5495410873249986,100,0,,50,0,,50,0
2016-02-07,3.425737061373186,50,100,,50,0,19.51754008724066,100,0,-1.5101921626495358,100,0,,50,0,,50,0
2016-02-08,3.8261557898117347,0,100,,50,0,19.51754008724066,100,0,-1.4734099679312476,100,0,,50,0,,50,0
2016-02-09,4.807335740264669,0,100,,50,0,19.51754008724066,100,0,-1.394874864213545,100,0,,50,0,,50,0
2016-02-10,4.7113272833547715,0,100,,50,0,19.51754008724066,100,0,-1.346845081510257,100,0,,50,0,,50,0
2016-02-11,6.380187923115723,0,100,,50,0,19.51754008724066,100,0,-1.1758968919666666,100,0,,50,0,,50,0
2016-02-12,5.499909993105044,0,100,,50,0,19.51754008724066,100,0,-1.2288640922891267,100,0,,50,0,,50,0
2016-02-13,5.146697321427935,0,100,,50,0,19.51754008724066,100,0,-1.2679201127556725,100,0,,50,0,,50,0
2016-02-14,3.794805436862306,0,100,,50,0,19.51754008724066,100,0,-1.2978669590126786,100,0,,50,0,,50,0
2016-02-15,3.7317371974421327,0,100,,50,0,19.51754008724066,100,0,-1.2888544094472443,100,0,,50,0,,50,0
2016-02-16,2.7483769526678468,50,0,,50,0,19.51754008724066,100,0,-1.3928342682828907,100,0,,50,0,,50,0
2016-02-17,2.248574236892148,50,0,,50,0,19.51754008724066,100,0,-1.4482001692861124,100,0,,50,0,,50,0
2016-02-18,2.8017504783356855,50,0,,50,0,19.51754008724066,100,0,-1.3973785193263282,100,0,,50,0,,50,0
2016-02-19,2.9786222759441245,50,0,,50,0,19.51754008724066,100,0,-1.373343598694631,100,0,,50,0,,50,0
2016-02-20,2.7371100330788214,50,0,,50,0,19.51754008724066,100,0,-1.4179856497596453,100,0,,50,0,,50,0
2016-02-21,3.00547682210417,50,100,,50,0,19.51754008724066,100,0,-1.389885062555221,100,0,,50,0,,50,0
2016-02-22,3.972746466409871,0,100,,50,0,19.51754008724066,100,0,-1.2940140466208738,100,0,,50,0,,50,0
2016-02-23,3.9592032835139745,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2696015121357604,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.553546971774581,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.212018554212853,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.332648470404483,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2284823610023952,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4294413719034815,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.258819619121348,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6599051297534975,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.217464638745022,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7819060359390946,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1991299516101894,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.433782335965606,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.222135223493161,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.785688588372974,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0972556382794016,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5733963545054817,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9799483364204568,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8277537229949172,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8940550051693935,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.669877562091285,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7952411696809527,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7753656658125094,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6841091624563629,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7828843588890875,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6777090002472349,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9960371937102113,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8603765631583823,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.832902123859451,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.825345406803385,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.699552714345143,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6163662495956397,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3585063253310063,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6943916902261237,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.277345077345212,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7074066251179164,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.105620757803368,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4568413685255996,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.270011783716664,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3524151211296617,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8434723708378864,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5728117198003239,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.87026759879705,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4983391803988385,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7656765332865696,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.538776769712461,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3837274583473698,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7123608501891406,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.335556087613134,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7069305295468084,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1803205268507813,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7435261238207547,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9516754445263087,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7784010184260489,50,0,4.114814100822835,0,100,,50,0
