date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-09,2.579583286080863,50,0,,50,0,,50,0,-1.6234266219940885,100,0,,50,0,,50,0
2015-09-10,2.4953931746650104,50,0,,50,0,,50,0,-1.6278056679240582,100,0,,50,0,,50,0
2015-09-11,1.5763589446983544,50,0,,50,0,,50,0,-1.6754717908647534,100,0,,50,0,,50,0
2015-09-12,2.324617994118486,50,0,,50,0,,50,0,-1.6327640713249687,100,0,,50,0,,50,0
2015-09-13,1.4016838243645742,50,0,,50,0,,50,0,-1.675932970103641,100,0,,50,0,,50,0
2015-09-14,1.6516567937178,50,0,,50,0,,50,0,-1.663358173226113,100,0,,50,0,,50,0
2015-09-15,2.0288955613266766,50,0,,50,0,,50,0,-1.6638640547004993,100,0,,50,0,,50,0
2015-09-16,1.9671440737181511,50,0,,50,0,,50,0,-1.6653714736795324,100,0,,50,0,,50,0
2015-09-17,1.72418739611127,50,0,,50,0,,50,0,-1.6797415349164713,100,0,,50,0,,50,0
2015-09-18,1.6310619059767486,50,0,,50,0,,50,0,-1.683894090430703,100,0,,50,0,,50,0
2015-09-19,1.7395377478675866,50,0,,50,0,,50,0,-1.6774768818309524,100,0,,50,0,,50,0
2015-09-20,1.954714527711742,50,0,,50,0,,50,0,-1.6662330862279258,100,0,,50,0,,50,0
2015-09-21,1.9465000641670935,50,0,,50,0,,50,0,-1.662712037355678,100,0,,50,0,,50,0
2015-09-22,1.4102107614780641,50,0,,50,0,,50,0,-1.6907684211741454,100,0,,50,0,,50,0
2015-09-23,1.8165956154275806,50,0,,50,0,,50,0,-1.6710948766212692,100,0,,50,0,,50,0
2015-09-24,1.374772566508573,50,0,,50,0,,50,0,-1.6941978592121554,100,0,,50,0,,50,0
2015-09-25,0.8713157957136333,50,0,,50,0,,50,0,-1.7163226229907669,100,0,,50,0,,50,0
2015-09-26,1.2252142608710408,50,0,,50,0,,50,0,-1.6997789072687124,100,0,,50,0,,50,0
2015-09-27,0.9297798690654581,50,0,,50,0,,50,0,-1.7117217050844016,100,0,,50,0,,50,0
2015-09-28,0.5212754201354439,50,0,,50,0,,50,0,-1.7325575363256704,100,0,,50,0,,50,0
2015-09-29,0.8286977236179757,50,0,,50,0,,50,0,-1.717387530210241,100,0,,50,0,,50,0
2015-09-30,0.9516518040991112,50,0,,50,0,0.0,100,0,-1.711293631801571,100,0,,50,0,,50,0
2015-10-01,0.7077452328496213,50,0,,50,0,0.0,100,0,-1.7226796207770783,100,0,,50,0,,50,0
2015-10-02,0.7437309708925433,50,0,,50,0,0.0,100,0,-1.720746669824717,100,0,,50,0,,50,0
2015-10-03,0.8039173017836337,50,0,,50,0,0.0,100,0,-1.7189794031653325,100,0,,50,0,,50,0
2015-10-04,0.7474581031977149,50,0,,50,0,0.0,100,0,-1.7313803829351704,100,0,,50,0,,50,0
2015-10-05,0.7388141189570032,50,0,,50,0,0.0,100,0,-1.7323470573410755,100,0,,50,0,,50,0
2015-10-06,0.9267212450711764,50,0,,50,0,0.0,100,0,-1.727446940451633,100,0,,50,0,,50,0
2015-10-07,0.6990620161775813,50,0,,50,0,0.0,100,0,-1.7349382648130864,100,0,,50,0,,50,0
2015-10-08,0.8392254805099207,50,0,,50,0,0.0,100,0,-1.7286840656374864,100,0,,50,0,,50,0
2015-10-09,0.8385212985752539,50,0,,50,0,0.0,100,0,-1.729088153070249,100,0,,50,0,,50,0
2015-10-10,0.8348482840983822,50,0,,50,0,0.0,100,0,-1.7297691887593187,100,0,,50,0,,50,0
2015-10-11,0.6700973434738261,50,0,,50,0,0.0,100,0,-1.7370880444865233,100,0,,50,0,,50,0
2015-10-12,0.7959907594576499,50,0,,50,0,0.0,100,0,-1.7307332519679897,100,0,,50,0,,50,0
2015-10-13,0.6606830998236151,50,0,,50,0,0.0,100,0,-1.7374904639885405,100,0,,50,0,,50,0
2015-10-14,0.1113802131676867,50,0,,50,0,0.0,100,0,-1.7585817366916625,100,0,,50,0,,50,0
2015-10-15,0.6098764339766667,50,0,,50,0,0.0,100,0,-1.7462098994560564,100,0,,50,0,,50,0
2015-10-16,0.4334035341010541,50,0,,50,0,0.0,100,0,-1.7547644301609133,100,0,,50,0,,50,0
2015-10-17,0.41967719626399086,50,0,,50,0,0.0,100,0,-1.7579702875083654,100,0,,50,0,,50,0
2015-10-18,0.33610941420911333,50,0,,50,0,0.0,100,0,-1.7582527654548283,100,0,,50,0,,50,0
2015-10-19,0.28578529186882046,50,0,,50,0,0.0,100,0,-1.75941919343442,100,0,,50,0,,50,0
2015-10-20,-0.01640494856505908,50,0,,50,0,0.0,100,0,-1.7707383420441722,100,0,,50,0,,50,0
2015-10-21,-0.12404814925633048,50,0,,50,0,0.0,100,0,-1.7732116300024656,100,0,,50,0,,50,0
2015-10-22,0.4397759212156411,50,0,,50,0,0.0,100,0,-1.755408775322656,100,0,,50,0,,50,0
2015-10-23,0.5071528398748576,50,0,,50,0,0.0,100,0,-1.7535073695001053,100,0,,50,0,,50,0
2015-10-24,0.4654596300013837,50,0,,50,0,0.0,100,0,-1.756370657701792,100,0,,50,0,,50,0
2015-10-25,0.7697188550660573,50,0,,50,0,0.0,100,0,-1.746871575371873,100,0,,50,0,,50,0
2015-10-26,1.0845806233102193,50,0,,50,0,0.0,100,0,-1.7357225498763822,100,0,,50,0,,50,0
2015-10-27,1.5267676629593112,50,0,,50,0,0.0,100,0,-1.7201165850847795,100,0,,50,0,,50,0
2015-10-28,2.147326123655008,50,0,,50,0,0.0,100,0,-1.7011396198676119,100,0,,50,0,,50,0
2015-10-29,2.3224654288391786,50,0,,50,0,0.0,100,0,-1.6800203863651468,100,0,,50,0,,50,0
2015-10-30,2.047827767335652,50,0,,50,0,0.0,100,0,-1.6943077915942144,100,0,,50,0,,50,0
2015-10-31,1.232059678525943,50,0,,50,0,2.2288383055477965,100,0,-1.7191317888516864,100,0,,50,0,,50,0
2015-11-01,1.586048106231944,50,0,,50,0,2.2288383055477965,100,0,-1.7118557170506266,100,0,,50,0,,50,0
2015-11-02,1.5904541324065826,50,0,,50,0,2.2288383055477965,100,0,-1.7243535867564086,100,0,,50,0,,50,0
2015-11-03,1.7888826677319236,50,0,,50,0,2.2288383055477965,100,0,-1.728492852988485,100,0,,50,0,,50,0
2015-11-04,0.8953331955211412,50,0,,50,0,2.2288383055477965,100,0,-1.7559491712713908,100,0,,50,0,,50,0
2015-11-05,1.1643652389506354,50,0,,50,0,2.2288383055477965,100,0,-1.742701095054663,100,0,,50,0,,50,0
2015-11-06,1.619951445677146,50,0,,50,0,2.2288383055477965,100,0,-1.7301787120224563,100,0,,50,0,,50,0
2015-11-07,1.4649207548233032,50,0,,50,0,2.2288383055477965,100,0,-1.7393215069374957,100,0,,50,0,,50,0
2015-11-08,1.793338311896467,50,0,,50,0,2.2288383055477965,100,0,-1.7253743272794835,100,0,,50,0,,50,0
2015-11-09,1.6942637616495095,50,0,,50,0,2.2288383055477965,100,0,-1.7280430002063167,100,0,,50,0,,50,0
2015-11-10,1.3285929322071626,50,0,,50,0,2.2288383055477965,100,0,-1.7260398297366613,100,0,,50,0,,50,0
2015-11-11,0.769736614884513,50,0,,50,0,2.2288383055477965,100,0,-1.7363817420986234,100,0,,50,0,,50,0
2015-11-12,1.6757543009145273,50,0,,50,0,2.2288383055477965,100,0,-1.72871306008733,100,0,,50,0,,50,0
2015-11-13,1.7620382572850815,50,0,,50,0,2.2288383055477965,100,0,-1.7260979119468878,100,0,,50,0,,50,0
2015-11-14,1.6773476372282983,50,0,,50,0,2.2288383055477965,100,0,-1.7272142785385494,100,0,,50,0,,50,0
2015-11-15,1.792832619031073,50,0,,50,0,2.2288383055477965,100,0,-1.7185686095132695,100,0,,50,0,,50,0
2015-11-16,1.8544594286077227,50,0,,50,0,2.2288383055477965,100,0,-1.7221136523963554,100,0,,50,0,,50,0
2015-11-17,2.1531116154972736,50,0,,50,0,2.2288383055477965,100,0,-1.712965045049092,100,0,,50,0,,50,0
2015-11-18,2.1399304082727526,50,0,,50,0,2.2288383055477965,100,0,-1.7132475945445198,100,0,,50,0,,50,0
2015-11-19,1.9216932421401913,50,0,,50,0,2.2288383055477965,100,0,-1.7169862040095605,100,0,,50,0,,50,0
2015-11-20,1.8388447327327728,50,0,,50,0,2.2288383055477965,100,0,-1.7180005045115487,100,0,,50,0,,50,0
2015-11-21,1.9919938580804502,50,0,,50,0,2.2288383055477965,100,0,-1.7142375932434384,100,0,,50,0,,50,0
2015-11-22,2.0253516733911208,50,0,,50,0,2.2288383055477965,100,0,-1.7120645025703218,100,0,,50,0,,50,0
2015-11-23,1.7737399929278383,50,0,,50,0,2.2288383055477965,100,0,-1.7184062068628776,100,0,,50,0,,50,0
2015-11-24,1.7242575285735533,50,0,,50,0,2.2288383055477965,100,0,-1.7185793092238633,100,0,,50,0,,50,0
2015-11-25,1.5650633237481466,50,0,,50,0,2.2288383055477965,100,0,-1.727110507543816,100,0,,50,0,,50,0
2015-11-26,1.4393581652618843,50,0,,50,0,2.2288383055477965,100,0,-1.7371185962721132,100,0,,50,0,,50,0
2015-11-27,1.564517200775806,50,0,,50,0,2.2288383055477965,100,0,-1.7354633591565198,100,0,,50,0,,50,0
2015-11-28,1.6675152336907473,50,0,,50,0,2.2288383055477965,100,0,-1.731363652344671,100,0,,50,0,,50,0
2015-11-29,1.5269215471666246,50,0,,50,0,2.2288383055477965,100,0,-1.7401202424540276,100,0,,50,0,,50,0
2015-11-30,1.5697052235810045,50,0,,50,0,2.2259972034516267,100,0,-1.7404942233781717,100,0,,50,0,,50,0
2015-12-01,1.5046968624440482,50,0,,50,0,2.2259972034516267,100,0,-1.7383777278890111,100,0,,50,0,,50,0
2015-12-02,1.329147661334304,50,0,,50,0,2.2259972034516267,100,0,-1.7425943713153123,100,0,,50,0,,50,0
2015-12-03,1.3608156247860121,50,0,,50,0,2.2259972034516267,100,0,-1.7419474699948032,100,0,,50,0,,50,0
2015-12-04,1.3977140258694618,50,0,,50,0,2.2259972034516267,100,0,-1.741319605347788,100,0,,50,0,,50,0
2015-12-05,1.5098460121206037,50,0,,50,0,2.2259972034516267,100,0,-1.7446676260376313,100,0,,50,0,,50,0
2015-12-06,1.3334472825850734,50,0,,50,0,2.2259972034516267,100,0,-1.7505162681030224,100,0,,50,0,,50,0
2015-12-07,1.1900270816015166,50,0,,50,0,2.2259972034516267,100,0,-1.7547682024169584,100,0,,50,0,,50,0
2015-12-08,1.208096499204645,50,0,,50,0,2.2259972034516267,100,0,-1.7580970698466818,100,0,,50,0,,50,0
2015-12-09,1.2474736952962027,50,0,,50,0,2.2259972034516267,100,0,-1.7577757090533865,100,0,,50,0,,50,0
2015-12-10,1.3985848387019517,50,0,,50,0,2.2259972034516267,100,0,-1.7534236301927344,100,0,,50,0,,50,0
2015-12-11,1.602150016548461,50,0,,50,0,2.2259972034516267,100,0,-1.7554338416582833,100,0,,50,0,,50,0
2015-12-12,1.8235632815438176,50,0,,50,0,2.2259972034516267,100,0,-1.7460225373924165,100,0,,50,0,,50,0
2015-12-13,1.6681757175749934,50,0,,50,0,2.2259972034516267,100,0,-1.749652186611882,100,0,,50,0,,50,0
2015-12-14,1.886112865965145,50,0,,50,0,2.2259972034516267,100,0,-1.7446434298408795,100,0,,50,0,,50,0
2015-12-15,1.8934100639729603,50,0,,50,0,2.2259972034516267,100,0,-1.7481722815642944,100,0,,50,0,,50,0
2015-12-16,1.2890775414588922,50,0,,50,0,2.2259972034516267,100,0,-1.758566268876238,100,0,,50,0,,50,0
2015-12-17,1.5360099375003708,50,0,,50,0,2.2259972034516267,100,0,-1.7521070351199837,100,0,,50,0,,50,0
2015-12-18,1.3898863773302548,50,0,,50,0,2.2259972034516267,100,0,-1.7571207320625701,100,0,,50,0,,50,0
2015-12-19,1.3620369117237514,50,0,,50,0,2.2259972034516267,100,0,-1.7574014809488638,100,0,,50,0,,50,0
2015-12-20,1.5920952046485721,50,0,,50,0,2.2259972034516267,100,0,-1.7473645703334504,100,0,,50,0,,50,0
2015-12-21,1.4091236313192377,50,0,,50,0,2.2259972034516267,100,0,-1.7512936535683123,100,0,,50,0,,50,0
2015-12-22,1.301556893661376,50,0,,50,0,2.2259972034516267,100,0,-1.7537571705746935,100,0,,50,0,,50,0
2015-12-23,1.2701211766217286,50,0,,50,0,2.2259972034516267,100,0,-1.7560787528648516,100,0,,50,0,,50,0
2015-12-24,1.264621741046093,50,0,,50,0,2.2259972034516267,100,0,-1.7586052068498759,100,0,,50,0,,50,0
2015-12-25,1.2489753409865585,50,0,,50,0,2.2259972034516267,100,0,-1.7589590637033103,100,0,,50,0,,50,0
2015-12-26,1.2003093149916888,50,0,,50,0,2.2259972034516267,100,0,-1.7529937381559444,100,0,,50,0,,50,0
2015-12-27,1.2552157100286938,50,0,,50,0,2.2259972034516267,100,0,-1.7523072734480123,100,0,,50,0,,50,0
2015-12-28,1.1659720063409837,50,0,,50,0,2.2259972034516267,100,0,-1.7546525840214058,100,0,,50,0,,50,0
2015-12-29,1.2248448806006735,50,0,,50,0,2.2259972034516267,100,0,-1.7549529146649412,100,0,,50,0,,50,0
2015-12-30,1.3569917887294802,50,0,,50,0,2.2259972034516267,100,0,-1.7502265560923098,100,0,,50,0,,50,0
2015-12-31,1.529975363348781,50,0,,50,0,3.2050811904360472,100,0,-1.7457787680988703,100,0,,50,0,,50,0
2016-01-01,1.428302678273167,50,0,,50,0,3.2050811904360472,100,0,-1.7496670847964153,100,0,,50,0,,50,0
2016-01-02,1.5317049267093188,50,0,,50,0,3.2050811904360472,100,0,-1.7467010718311156,100,0,,50,0,,50,0
2016-01-03,1.5515505485834973,50,0,,50,0,3.2050811904360472,100,0,-1.7450618445292279,100,0,,50,0,,50,0
2016-01-04,1.5246795155186228,50,0,,50,0,3.2050811904360472,100,0,-1.7464862537980474,100,0,,50,0,,50,0
2016-01-05,1.4993369218586536,50,0,,50,0,3.2050811904360472,100,0,-1.7470489407389735,100,0,,50,0,,50,0
2016-01-06,1.533855319062861,50,0,,50,0,3.2050811904360472,100,0,-1.7458830381206172,100,0,,50,0,,50,0
2016-01-07,1.5001432997428739,50,0,,50,0,3.2050811904360472,100,0,-1.7526816882227696,100,0,,50,0,,50,0
2016-01-08,1.654536313878175,50,0,,50,0,3.2050811904360472,100,0,-1.7474598702854751,100,0,,50,0,,50,0
2016-01-09,1.5986048111697253,50,0,,50,0,3.2050811904360472,100,0,-1.7480101261671257,100,0,,50,0,,50,0
2016-01-10,1.6998259725372011,50,0,,50,0,3.2050811904360472,100,0,-1.7448807957966643,100,0,,50,0,,50,0
2016-01-11,1.9347493607011952,50,0,,50,0,3.2050811904360472,100,0,-1.7382224126591026,100,0,,50,0,,50,0
2016-01-12,2.234224983797702,50,0,,50,0,3.2050811904360472,100,0,-1.7262286084186649,100,0,,50,0,,50,0
2016-01-13,2.104341408833253,50,0,,50,0,3.2050811904360472,100,0,-1.7276942499020191,100,0,,50,0,,50,0
2016-01-14,2.1926886865398916,50,0,,50,0,3.2050811904360472,100,0,-1.7242076502560961,100,0,,50,0,,50,0
2016-01-15,2.5470252443288595,50,0,,50,0,3.2050811904360472,100,0,-1.69011690406673,100,0,,50,0,,50,0
2016-01-16,2.2787369916776985,50,0,,50,0,3.2050811904360472,100,0,-1.7066683732022687,100,0,,50,0,,50,0
2016-01-17,2.2414689707887576,50,0,,50,0,3.2050811904360472,100,0,-1.6936285259618002,100,0,,50,0,,50,0
2016-01-18,2.5113812373591724,50,0,,50,0,3.2050811904360472,100,0,-1.6772751442740905,100,0,,50,0,,50,0
2016-01-19,2.1896099587048723,50,0,,50,0,3.2050811904360472,100,0,-1.6871904576177734,100,0,,50,0,,50,0
2016-01-20,2.4576143280151683,50,0,,50,0,3.2050811904360472,100,0,-1.692107292307185,100,0,,50,0,,50,0
2016-01-21,2.553250950399496,50,0,,50,0,3.2050811904360472,100,0,-1.6839008275053777,100,0,,50,0,,50,0
2016-01-22,2.5806504492761646,50,0,,50,0,3.2050811904360472,100,0,-1.669607596815455,100,0,,50,0,,50,0
2016-01-23,3.850501473705119,0,100,,50,0,3.2050811904360472,100,0,-1.6174622644053165,100,0,,50,0,,50,0
2016-01-24,3.9308810261541516,0,100,,50,0,3.2050811904360472,100,0,-1.6174411319203748,100,0,,50,0,,50,0
2016-01-25,4.854789025953388,0,100,,50,0,3.2050811904360472,100,0,-1.5637491655784475,100,0,,50,0,,50,0
2016-01-26,4.353747042959578,0,100,,50,0,3.2050811904360472,100,0,-1.5798997255970528,100,0,,50,0,,50,0
2016-01-27,4.363160242921036,0,100,,50,0,3.2050811904360472,100,0,-1.5799522896321143,100,0,,50,0,,50,0
2016-01-28,4.625625875785762,0,100,,50,0,3.2050811904360472,100,0,-1.5527635466364713,100,0,,50,0,,50,0
2016-01-29,4.424827739249409,0,100,,50,0,3.2050811904360472,100,0,-1.5594769429431228,100,0,,50,0,,50,0
2016-01-30,4.18943972138408,0,100,,50,0,3.2050811904360472,100,0,-1.5635091291124676,100,0,,50,0,,50,0
2016-01-31,3.745269638884639,0,100,,50,0,19.51754008724066,100,0,-1.5783781761997204,100,0,,50,0,,50,0
2016-02-01,2.8195795833134754,50,0,,50,0,19.51754008724066,100,0,-1.5904953211007349,100,0,,50,0,,50,0
2016-02-02,3.3395452003807624,50,100,,50,0,19.51754008724066,100,0,-1.5596201326901815,100,0,,50,0,,50,0
2016-02-03,3.444280016929255,50,100,,50,0,19.51754008724066,100,0,-1.5462388628120889,100,0,,50,0,,50,0
2016-02-04,3.444928216083588,50,100,,50,0,19.51754008724066,100,0,-1.5603493309000405,100,0,,50,0,,50,0
2016-02-05,3.150833595553707,50,100,,50,0,19.51754008724066,100,0,-1.5548655066918318,100,0,,50,0,,50,0
2016-02-06,3.119686107706454,50,100,,50,0,19.51754008724066,100,0,-1.5491943387243448,100,0,,50,0,,50,0
2016-02-07,3.431223162653228,50,100,,50,0,19.51754008724066,100,0,-1.5098010886770372,100,0,,50,0,,50,0
2016-02-08,3.831994870281969,0,100,,50,0,19.51754008724066,100,0,-1.4729774599304601,100,0,,50,0,,50,0
2016-02-09,4.8140397555637335,0,100,,50,0,19.51754008724066,100,0,-1.394353888797095,100,0,,50,0,,50,0
2016-02-10,4.717946664781929,0,100,,50,0,19.51754008724066,100,0,-1.3462700019983205,100,0,,50,0,,50,0
2016-02-11,6.388278447212609,0,100,,50,0,19.51754008724066,100,0,-1.1751292444968973,100,0,,50,0,,50,0
2016-02-12,5.5072245300444616,0,100,,50,0,19.51754008724066,100,0,-1.228156110766247,100,0,,50,0,,50,0
2016-02-13,5.153700492504671,0,100,,50,0,19.51754008724066,100,0,-1.2672561266569178,100,0,,50,0,,50,0
2016-02-14,3.8006168812071275,0,100,,50,0,19.51754008724066,100,0,-1.2972367071292006,100,0,,50,0,,50,0
2016-02-15,3.7374930455460804,0,100,,50,0,19.51754008724066,100,0,-1.2882140051996533,100,0,,50,0,,50,0
2016-02-16,2.7532659439586267,50,0,,50,0,19.51754008724066,100,0,-1.3923109941969305,100,0,,50,0,,50,0
2016-02-17,2.253022639505776,50,0,,50,0,19.51754008724066,100,0,-1.4477392632107067,100,0,,50,0,,50,0
2016-02-18,2.8066865197330912,50,0,,50,0,19.51754008724066,100,0,-1.3968603642015318,100,0,,50,0,,50,0
2016-02-19,2.983714234284104,50,0,,50,0,19.51754008724066,100,0,-1.372798368959714,100,0,,50,0,,50,0
2016-02-20,2.7419890922963246,50,0,,50,0,19.51754008724066,100,0,-1.4174907079431323,100,0,,50,0,,50,0
2016-02-21,3.010592453402688,50,100,,50,0,19.51754008724066,100,0,-1.3893584662783345,100,0,,50,0,,50,0
2016-02-22,3.9787147702521404,0,100,,50,0,19.51754008724066,100,0,-1.2933794545482835,100,0,,50,0,,50,0
2016-02-23,3.9651596486995535,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268939420082481,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.560027265884752,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2112915967015492,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.338934036924285,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2277739494707829,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.434930738626517,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2581453815921504,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6655976560813084,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2167438160829924,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.787706109137244,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1983884754784242,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4392755293577517,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.221419662103387,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7914919959863234,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0963994038192442,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5790126211699387,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9789599588377652,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.833594212083483,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8929698713505896,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6755788793692723,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7940447250693499,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.78115997350973,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6827875310045938,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7886852945035483,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6763801592065857,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.001144503738645,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8592534915947074,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.83786562621667,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8241828737031017,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.705280191016952,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6149683078043341,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.363933161024605,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6930816417304495,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2827003673553694,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7061112375522007,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.111706193678788,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45526372678746685,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2762421344201895,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3507198463867054,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8484451911339366,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5713647151503858,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8752640397611513,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49680828468889304,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.770580774593205,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5372914257221013,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.388295001928372,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7110710434079138,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.340081166918056,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7056346056738518,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1847087621006303,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7422714237763385,50,0,4.2968216039710905,0,100,,50,0
