date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-19,1.9190167879513151,50,0,,50,0,2.2288383055477965,100,0,-1.7170812920272556,100,0,,50,0,,50,0
2015-11-20,1.836216000624119,50,0,,50,0,2.2288383055477965,100,0,-1.7180948572166839,100,0,,50,0,,50,0
2015-11-21,1.9892769096007583,50,0,,50,0,2.2288383055477965,100,0,-1.714334673854073,100,0,,50,0,,50,0
2015-11-22,2.022615510270759,50,0,,50,0,2.2288383055477965,100,0,-1.7121631585532087,100,0,,50,0,,50,0
2015-11-23,1.7711487622013826,50,0,,50,0,2.2288383055477965,100,0,-1.718500265455929,100,0,,50,0,,50,0
2015-11-24,1.7216948005461856,50,0,,50,0,2.2288383055477965,100,0,-1.7186732423271407,100,0,,50,0,,50,0
2015-11-25,1.5625922941552823,50,0,,50,0,2.2288383055477965,100,0,-1.7271982559934682,100,0,,50,0,,50,0
2015-11-26,1.436959543871661,50,0,,50,0,2.2288383055477965,100,0,-1.7371990894031204,100,0,,50,0,,50,0
2015-11-27,1.562046485758599,50,0,,50,0,2.2288383055477965,100,0,-1.7355450522441853,100,0,,50,0,,50,0
2015-11-28,1.6649851901421682,50,0,,50,0,2.2288383055477965,100,0,-1.7314483174962418,100,0,,50,0,,50,0
2015-11-29,1.5244724878534295,50,0,,50,0,2.2288383055477965,100,0,-1.7401985595552154,100,0,,50,0,,50,0
2015-11-30,1.567231520178825,50,0,,50,0,2.2259972034516267,100,0,-1.7405722693635803,100,0,,50,0,,50,0
2015-12-01,1.5022606049083966,50,0,,50,0,2.2259972034516267,100,0,-1.738457308218249,100,0,,50,0,,50,0
2015-12-02,1.3268125229753072,50,0,,50,0,2.2259972034516267,100,0,-1.7426708948079754,100,0,,50,0,,50,0
2015-12-03,1.3584622451683235,50,0,,50,0,2.2259972034516267,100,0,-1.7420244624556516,100,0,,50,0,,50,0
2015-12-04,1.3953393921764834,50,0,,50,0,2.2259972034516267,100,0,-1.741397052976272,100,0,,50,0,,50,0
2015-12-05,1.5074067885915299,50,0,,50,0,2.2259972034516267,100,0,-1.744742646533663,100,0,,50,0,,50,0
2015-12-06,1.3311096675747556,50,0,,50,0,2.2259972034516267,100,0,-1.7505870486524495,100,0,,50,0,,50,0
2015-12-07,1.187772078944587,50,0,,50,0,2.2259972034516267,100,0,-1.7548359005458412,100,0,,50,0,,50,0
2015-12-08,1.2058310882711805,50,0,,50,0,2.2259972034516267,100,0,-1.758162354728182,100,0,,50,0,,50,0
2015-12-09,1.2451856024614671,50,0,,50,0,2.2259972034516267,100,0,-1.7578412269039396,100,0,,50,0,,50,0
2015-12-10,1.39620970340671,50,0,,50,0,2.2259972034516267,100,0,-1.753492303063168,100,0,,50,0,,50,0
2015-12-11,1.5996576244212355,50,0,,50,0,2.2259972034516267,100,0,-1.7555010572350096,100,0,,50,0,,50,0
2015-12-12,1.8209433517979918,50,0,,50,0,2.2259972034516267,100,0,-1.7460965756515916,100,0,,50,0,,50,0
2015-12-13,1.6656452935770236,50,0,,50,0,2.2259972034516267,100,0,-1.749723593573277,100,0,,50,0,,50,0
2015-12-14,1.8834569066479123,50,0,,50,0,2.2259972034516267,100,0,-1.7447184678778347,100,0,,50,0,,50,0
2015-12-15,1.890749901351755,50,0,,50,0,2.2259972034516267,100,0,-1.7482447613761578,100,0,,50,0,,50,0
2015-12-16,1.2867654841364629,50,0,,50,0,2.2259972034516267,100,0,-1.7586312136140243,100,0,,50,0,,50,0
2015-12-17,1.5335556431274784,50,0,,50,0,2.2259972034516267,100,0,-1.7521766624500585,100,0,,50,0,,50,0
2015-12-18,1.387516252489327,50,0,,50,0,2.2259972034516267,100,0,-1.7571867247357296,100,0,,50,0,,50,0
2015-12-19,1.3596828286250509,50,0,,50,0,2.2259972034516267,100,0,-1.7574672700943883,100,0,,50,0,,50,0
2015-12-20,1.5896086042554833,50,0,,50,0,2.2259972034516267,100,0,-1.7474376356919166,100,0,,50,0,,50,0
2015-12-21,1.406742425509145,50,0,,50,0,2.2259972034516267,100,0,-1.7513638705556631,100,0,,50,0,,50,0
2015-12-22,1.299237648030416,50,0,,50,0,2.2259972034516267,100,0,-1.7538256016465361,100,0,,50,0,,50,0
2015-12-23,1.267820038471774,50,0,,50,0,2.2259972034516267,100,0,-1.7561455009161162,100,0,,50,0,,50,0
2015-12-24,1.262323770659899,50,0,,50,0,2.2259972034516267,100,0,-1.7586701233597544,100,0,,50,0,,50,0
2015-12-25,1.246686383179639,50,0,,50,0,2.2259972034516267,100,0,-1.7590237236862638,100,0,,50,0,,50,0
2015-12-26,1.198048389602169,50,0,,50,0,2.2259972034516267,100,0,-1.7530627226746653,100,0,,50,0,,50,0
2015-12-27,1.252923157668364,50,0,,50,0,2.2259972034516267,100,0,-1.7523767556162173,100,0,,50,0,,50,0
2015-12-28,1.163730859796126,50,0,,50,0,2.2259972034516267,100,0,-1.7547203659673214,100,0,,50,0,,50,0
2015-12-29,1.2225698223288766,50,0,,50,0,2.2259972034516267,100,0,-1.7550204788875154,100,0,,50,0,,50,0
2015-12-30,1.354640611703152,50,0,,50,0,2.2259972034516267,100,0,-1.7502975466671482,100,0,,50,0,,50,0
2015-12-31,1.527524544988116,50,0,,50,0,3.2050811904360472,100,0,-1.745852983077492,100,0,,50,0,,50,0
2016-01-01,1.4259104250221017,50,0,,50,0,3.2050811904360472,100,0,-1.7497384809574386,100,0,,50,0,,50,0
2016-01-02,1.5292531120922095,50,0,,50,0,3.2050811904360472,100,0,-1.7467746181898192,100,0,,50,0,,50,0
2016-01-03,1.5490873025674896,50,0,,50,0,3.2050811904360472,100,0,-1.7451365792383478,100,0,,50,0,,50,0
2016-01-04,1.5222317476518874,50,0,,50,0,3.2050811904360472,100,0,-1.7465599558881124,100,0,,50,0,,50,0
2016-01-05,1.496903751735394,50,0,,50,0,3.2050811904360472,100,0,-1.7471222349116864,100,0,,50,0,,50,0
2016-01-06,1.5314022657850062,50,0,,50,0,3.2050811904360472,100,0,-1.7459571775091585,100,0,,50,0,,50,0
2016-01-07,1.4977096651329223,50,0,,50,0,3.2050811904360472,100,0,-1.7527508989606777,100,0,,50,0,,50,0
2016-01-08,1.652013746397143,50,0,,50,0,3.2050811904360472,100,0,-1.7475328665566723,100,0,,50,0,,50,0
2016-01-09,1.5961144611380873,50,0,,50,0,3.2050811904360472,100,0,-1.748082723532811,100,0,,50,0,,50,0
2016-01-10,1.697277317480916,50,0,,50,0,3.2050811904360472,100,0,-1.7449556617562438,100,0,,50,0,,50,0
2016-01-11,1.9320653859770456,50,0,,50,0,3.2050811904360472,100,0,-1.7383021055834138,100,0,,50,0,,50,0
2016-01-12,2.2313685062752247,50,0,,50,0,3.2050811904360472,100,0,-1.726316996197098,100,0,,50,0,,50,0
2016-01-13,2.1015597463488294,50,0,,50,0,3.2050811904360472,100,0,-1.7277815751702899,100,0,,50,0,,50,0
2016-01-14,2.1898561345958467,50,0,,50,0,3.2050811904360472,100,0,-1.724297503119006,100,0,,50,0,,50,0
2016-01-15,2.5439885888015703,50,0,,50,0,3.2050811904360472,100,0,-1.6902314708618569,100,0,,50,0,,50,0
2016-01-16,2.275854874519383,50,0,,50,0,3.2050811904360472,100,0,-1.7067709410847278,100,0,,50,0,,50,0
2016-01-17,2.238608320612713,50,0,,50,0,3.2050811904360472,100,0,-1.6937405470225215,100,0,,50,0,,50,0
2016-01-18,2.5083651133558926,50,0,,50,0,3.2050811904360472,100,0,-1.6773990206448801,100,0,,50,0,,50,0
2016-01-19,2.1867791801578123,50,0,,50,0,3.2050811904360472,100,0,-1.6873071459270135,100,0,,50,0,,50,0
2016-01-20,2.4546291746205258,50,0,,50,0,3.2050811904360472,100,0,-1.6922204161793617,100,0,,50,0,,50,0
2016-01-21,2.5502107087649044,50,0,,50,0,3.2050811904360472,100,0,-1.6840199006170848,100,0,,50,0,,50,0
2016-01-22,2.5775944250874536,50,0,,50,0,3.2050811904360472,100,0,-1.6697370317400853,100,0,,50,0,,50,0
2016-01-23,3.8467139948059756,0,100,,50,0,3.2050811904360472,100,0,-1.6176295018527618,100,0,,50,0,,50,0
2016-01-24,3.9270472473338915,0,100,,50,0,3.2050811904360472,100,0,-1.6176083846877194,100,0,,50,0,,50,0
2016-01-25,4.8504230611952055,0,100,,50,0,3.2050811904360472,100,0,-1.563955342093879,100,0,,50,0,,50,0
2016-01-26,4.349669686480269,0,100,,50,0,3.2050811904360472,100,0,-1.5800941938370672,100,0,,50,0,,50,0
2016-01-27,4.359077464286434,0,100,,50,0,3.2050811904360472,100,0,-1.5801467197660692,100,0,,50,0,,50,0
2016-01-28,4.621391912705275,0,100,,50,0,3.2050811904360472,100,0,-1.5529776871266536,100,0,,50,0,,50,0
2016-01-29,4.420709439140395,0,100,,50,0,3.2050811904360472,100,0,-1.5596862165870256,100,0,,50,0,,50,0
2016-01-30,4.1854570085771465,0,100,,50,0,3.2050811904360472,100,0,-1.5637154796412491,100,0,,50,0,,50,0
2016-01-31,3.7415427752228645,0,100,,50,0,19.51754008724066,100,0,-1.5785737474800865,100,0,,50,0,,50,0
2016-02-01,2.8163859320825453,50,0,,50,0,19.51754008724066,100,0,-1.5906821081117253,100,0,,50,0,,50,0
2016-02-02,3.3360520405519343,50,100,,50,0,19.51754008724066,100,0,-1.5598293025293246,100,0,,50,0,,50,0
2016-02-03,3.4407265281536166,50,100,,50,0,19.51754008724066,100,0,-1.5464577333422909,100,0,,50,0,,50,0
2016-02-04,3.4413743539347608,50,100,,50,0,19.51754008724066,100,0,-1.5605579721102405,100,0,,50,0,,50,0
2016-02-05,3.1474491366587745,50,100,,50,0,19.51754008724066,100,0,-1.5550781233755817,100,0,,50,0,,50,0
2016-02-06,3.1163195902678544,50,100,,50,0,19.51754008724066,100,0,-1.549411066695655,100,0,,50,0,,50,0
2016-02-07,3.427677194836647,50,100,,50,0,19.51754008724066,100,0,-1.5100463746067467,100,0,,50,0,,50,0
2016-02-08,3.8282180514854582,0,100,,50,0,19.51754008724066,100,0,-1.4732494409832324,100,0,,50,0,,50,0
2016-02-09,4.80969726304379,0,100,,50,0,19.51754008724066,100,0,-1.3946828676520517,100,0,,50,0,,50,0
2016-02-10,4.7136595234351075,0,100,,50,0,19.51754008724066,100,0,-1.3466338390494712,100,0,,50,0,,50,0
2016-02-11,6.383029167767114,0,100,,50,0,19.51754008724066,100,0,-1.1756171492659244,100,0,,50,0,,50,0
2016-02-12,5.502482751892788,0,100,,50,0,19.51754008724066,100,0,-1.2286055739484762,100,0,,50,0,,50,0
2016-02-13,5.149162349911449,0,100,,50,0,19.51754008724066,100,0,-1.267677244459523,100,0,,50,0,,50,0
2016-02-14,3.7968581366393828,0,100,,50,0,19.51754008724066,100,0,-1.2976360906456303,100,0,,50,0,,50,0
2016-02-15,3.7337706613277346,0,100,,50,0,19.51754008724066,100,0,-1.2886199296830265,100,0,,50,0,,50,0
2016-02-16,2.750110490455571,50,0,,50,0,19.51754008724066,100,0,-1.3926414540390852,100,0,,50,0,,50,0
2016-02-17,2.250155334229847,50,0,,50,0,19.51754008724066,100,0,-1.4480295405800083,100,0,,50,0,,50,0
2016-02-18,2.803500295115131,50,0,,50,0,19.51754008724066,100,0,-1.3971875259984838,100,0,,50,0,,50,0
2016-02-19,2.980426038841855,50,0,,50,0,19.51754008724066,100,0,-1.3731429743912555,100,0,,50,0,,50,0
2016-02-20,2.7388401344420563,50,0,,50,0,19.51754008724066,100,0,-1.4178029138657247,100,0,,50,0,,50,0
2016-02-21,3.007288775671884,50,100,,50,0,19.51754008724066,100,0,-1.389691066542246,100,0,,50,0,,50,0
2016-02-22,3.974853438422304,0,100,,50,0,19.51754008724066,100,0,-1.293781634362521,100,0,,50,0,,50,0
2016-02-23,3.961306124838778,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.269359317589133,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.555831088663618,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.211753285736951,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.334865212975824,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.228223689699114,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4313826351862624,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2585731041881716,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6619166847691007,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2172015525566207,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7839548013828437,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1988595185731807,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4357249232478253,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2218740088435973,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7877385074999204,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0969443834300814,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5753815242370246,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9795900756429228,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8298164720402497,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8936623262806351,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6718921587111564,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7948088953366353,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.777412436435234,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6836323566713672,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7849334227225535,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6772296298685558,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.997846268179523,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8599703890617175,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8346614419295317,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.824925195455886,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7015763619233653,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6158622987101391,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.360425953336345,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6939190047282248,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.279239951068957,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7069391548034335,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.107768256639961,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45627349480674545,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.27220942202065,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35180540301910357,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.845234912846444,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5722903162834142,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8720383133834657,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49778793516887665,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.767415347467902,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5382417281321465,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.385349777585732,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7118953650703307,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.337163714523501,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7064628684572084,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1818808067220155,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7430731268641637,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9531659873630178,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7779619961050204,50,0,4.114814100822835,0,100,,50,0
