date,price,market_cap,mvrv,miner_revenue,fear_greed
2010-12-27,0.264785388661601,1320603.886680302,3.21872427,2295.0206941959,
2010-12-28,0.281,1403847.9,3.39360976,2362.5279160209,
2010-12-29,0.3,1501245.0,3.55514947,2508.5393662443,
2010-12-30,0.3,1503780.0,3.53000117,2625.027715656,
2010-12-31,0.3,1506210.0,3.51255257,2430.007005183,
2011-01-01,0.3,1508925.0,3.49431915,2775.026745774,
2011-01-02,0.29997,1511398.845,3.46374621,2775.026690469,
2011-01-03,0.295,1488658.5,3.38619201,2340.218476206,
2011-01-04,0.29895,1510698.9825,3.41744847,2115.009387273,
2011-01-05,0.298916302162478,1512830.351059409,3.39994438,2370.027862842,
2011-01-06,0.298,1510293.8,3.37409013,2115.024925803,
2011-01-07,0.32,1624416.0,3.59662517,2550.016057536,
2011-01-08,0.3229,1641881.92,3.60311438,2720.0056493856,
2011-01-09,0.323,1645022.85,3.58303029,2608.0448,
2011-01-10,0.32659,1665951.9195,3.56790627,2688.0252303008,
2011-01-11,0.32659,1668760.5935,3.47434474,2970.0170033061,
2011-01-12,0.318799621274109,1631616.4616808898,3.37613389,2854.595899287,
2011-01-13,0.3176,1628462.24,3.31520101,3456.0089779932,
2011-01-14,0.399990005844535,2054528.6655201616,4.10741466,3843.0272743254,
2011-01-15,0.386,1985699.8,3.93479597,3542.0461731028,
2011-01-16,0.38679,1993128.87,3.89072744,3600.03451144,
2011-01-17,0.3495,1804136.475,3.48443916,3620.06322992,
2011-01-18,0.31299,1617876.609,3.11008305,2940.017007708,
2011-01-19,0.31299,1620521.3745,3.07260733,3363.019,
2011-01-20,0.39,2022871.5,3.78751517,3360.0410783345,
2011-01-21,0.41991,2181663.4005,4.03324208,3420.0229845888,
2011-01-22,0.44003552893045,2289856.885448276,4.1752733,3718.206463026,
2011-01-23,0.4424,2305921.52,4.11467439,3741.1543954517,
2011-01-24,0.4199,2192591.83,3.8538566,4136.1012,
2011-01-25,0.41,2144095.0,3.73958941,3476.0567860436,
2011-01-26,0.415085129748685,2174423.4521884862,3.28267628,3913.0473,
2011-01-27,0.4212,2209825.8,3.29852211,3402.252,
2011-01-28,0.444484044418469,2335496.9629924037,3.44964227,3483.0258,
2011-01-29,0.439,2310215.55,3.35970677,3667.698880236,
2011-01-30,0.477142033898305,2514657.804152542,3.62408311,3511.269489546,
2011-01-31,0.525136870251315,2772066.2538391287,3.88967746,4176.3648,
2011-02-01,0.707510116890707,3740570.612495323,5.02344554,5002.4825636068,
2011-02-02,0.725434821741671,3841068.5658988873,4.95514811,7268.046,
2011-02-03,0.693898367621274,3679638.958740473,4.68663449,8446.2855155868,
2011-02-04,0.810958971361777,4308260.083308008,5.36029838,7722.0964068456,
2011-02-05,0.911671477498539,4851459.767508475,5.79068626,7965.6408537407,
2011-02-06,0.898,4786654.3,5.59155797,8142.1114358096,
2011-02-07,0.889421369959088,4749954.826266509,5.25293615,9614.2902342768,
2011-02-08,0.918,4910290.2,5.35492291,7740.159632928,
2011-02-09,1.01605024547049,5444505.240353621,5.69602563,8827.0596207248,
2011-02-10,0.979652963179427,5258581.175754528,5.38116292,9118.8564557576,
2011-02-11,1.05406945353594,5667836.858608103,5.62034798,10044.5390354196,
2011-02-12,1.07870328404442,5810866.7208188865,5.66318761,10094.7641254202,
2011-02-13,1.05,5666640.0,5.42738984,11009.2616,
2011-02-14,1.07001262419638,5785130.253980148,5.31812686,10586.9592,
2011-02-15,1.05,5688742.5,5.15817185,12366.2629388844,
2011-02-16,1.031687628872,5601496.39657908,5.01369832,12636.6372,
2011-02-17,1.0399231975453,5658222.117843977,5.00090272,12757.6296350265,
2011-02-18,0.898955914669784,4900748.064413793,4.27713788,11235.5565,
2011-02-19,0.944028116890707,5154063.108382349,4.46173899,8372.5616,
2011-02-20,0.865,4731160.75,4.04564986,10200.2,
2011-02-21,0.835747428404442,4579269.097085039,3.8865163,9212.3854,
2011-02-22,0.877041779661017,4814783.961983051,4.03903963,9724.2248120336,
2011-02-23,0.9,4951755.0,4.11116115,10813.8362898553,
2011-02-24,0.989095265926359,5452189.834365869,4.46075117,10022.659309984,
2011-02-25,0.914652001753361,5052126.064284776,4.09708361,10800.3945326592,
2011-02-26,0.958,5304781.3,4.20136279,13800.56049575,
2011-02-27,0.895033114552893,4967031.020867007,3.85737612,12153.0584,
2011-02-28,0.860220923436587,4780290.6825832855,3.66264324,7200.4971396192,
2011-03-01,0.921096891876096,5124568.612797254,3.45556491,6175.4010460815,
2011-03-02,0.9399,5237075.805,3.49629585,8342.448819,
2011-03-03,0.939073383401519,5241203.321109728,3.4729141,8936.73265000001,
2011-03-04,0.9011,5039221.53,3.31231304,10387.677458,
2011-03-05,0.90784060666277,5089490.617042488,3.30711769,13068.7349760186,
2011-03-06,0.884770973115138,4972280.153261108,3.2074455,12608.78538,
2011-03-07,0.877583864406779,4941148.190155928,3.17308684,9605.93913814081,
2011-03-08,0.866071591466979,4884427.257975895,3.11400943,8785.1036000182,
2011-03-09,0.86,4857065.0,3.08389438,7472.977013673,
2011-03-10,0.920670309760374,5204779.428652833,3.286687,4929.9697369472,
2011-03-11,0.88,4980580.0,3.13277134,5790.8581839435,
2011-03-12,0.917815513150205,5201031.059143924,3.23180751,6604.4572506474,
2011-03-13,0.89249,5062738.774,3.12541924,5475.624161514,
2011-03-14,0.893924922852133,5075884.496938982,3.09976092,5279.6620451575,
2011-03-15,0.87224,4957637.712,3.0094772,5041.647179991,
2011-03-16,0.851211665692578,4843905.104790184,2.90524469,6121.629,
2011-03-17,0.82542,4702954.263,2.80330055,6275.7365597166,
2011-03-18,0.801959208065459,4574094.637082555,2.72116816,5221.1757179913,
2011-03-19,0.765,4367691.0,2.5915635,5083.039746078,
2011-03-20,0.7415,4238599.375,2.50871253,5783.87580453401,
2011-03-21,0.75897,4344078.6405,2.56031946,5852.8476354305,
2011-03-22,0.809130292811222,4635992.925691177,2.71742347,4708.818858,
2011-03-23,0.84971,4875168.6395,2.8434557,6698.12778578701,
2011-03-24,0.872374365867914,5011834.350629459,2.88481841,6715.1897994684,
2011-03-25,0.88377,5084947.449,2.91145917,7969.72743000001,
2011-03-26,0.8552,4926465.12,2.79254753,6323.102989,
2011-03-27,0.822,4741090.5,2.67675364,6530.69720943,
2011-03-28,0.794740500292227,4590540.340762947,2.58237,7746.9961,
2011-03-29,0.792509941554646,4584115.254934538,2.56999182,6848.87288400841,
2011-03-30,0.789706312098189,4574057.930303921,2.55673793,6243.30472,
2011-03-31,0.78461,4552424.9115,2.53409399,8283.2,
2011-04-01,0.77411,4498314.5045,2.49434063,8883.59999999999,
2011-04-02,0.78199,4551142.7005,2.51639313,7442.22432001599,
2011-04-03,0.779,4540557.3,2.50130518,7403.60729063999,
2011-04-04,0.68,3969568.0,2.1702087,11287.774283776,
2011-04-05,0.715691834599649,4184864.864454528,2.2785139,7781.10471600001,
2011-04-06,0.74,4332478.0,2.35209347,5403.5282160072,
2011-04-07,0.7538,4418813.29,2.39124558,5589.78015,
2011-04-08,0.74999,4402703.7965,2.37382641,6555.22147800001,
2011-04-09,0.734060517241379,4314917.829422412,2.31988599,6165.3259,
2011-04-10,0.733156820572765,4315947.571347753,2.31383197,6818.55304069171,
2011-04-11,0.770113933372297,4539783.131533022,2.42399078,6425.37219572639,
2011-04-12,0.861381607831677,5084821.769191173,2.6961135,6605.3033784414,
2011-04-13,0.930320058445353,5500796.441575684,2.89135449,8927.7357519908,
2011-04-14,0.998629766218586,5912687.119827004,3.07319764,8033.199669,
2011-04-15,0.983673136762127,5830820.885471184,2.99333242,6862.4500426104,
2011-04-16,1.04663285797779,6213074.303170656,3.15615233,9541.51216547841,
2011-04-17,1.09812209789597,6528610.402516016,3.27386129,10030.378925,
2011-04-18,1.14943331151373,6842174.201782205,3.37473832,8328.6354764289,
2011-04-19,1.18516222092344,7063981.6434810255,3.42498343,9246.781538556,
2011-04-20,1.14212598480421,6815693.920618364,3.28485981,8576.50243884211,
2011-04-21,1.20733887200468,7213729.026340761,3.43905824,8824.04848056,
2011-04-22,1.40450508182349,8404137.058107218,3.90431563,10830.5067,
2011-04-23,1.82885230099357,10959031.643243767,4.86099744,11875.274256,
2011-04-24,1.63198421975453,9792558.112215081,4.27543628,13706.240001729,
2011-04-25,1.56448363530099,9402546.648158949,4.06113168,18349.4680725888,
2011-04-26,1.77084089012274,10660019.448316364,4.51459705,16681.2532803369,
2011-04-27,1.9031759585038,11474057.53622356,4.76744161,16303.3967884954,
2011-04-28,2.28574446580947,13799267.914538352,5.53562475,17398.05666,
2011-04-29,2.85060509000585,17237894.039774377,5.27956549,26619.7413945274,
2011-04-30,3.5,21197925.0,5.74340681,28854.034934296,
2011-05-01,3.0942275534775,18768037.225617778,4.96719361,38342.7418479048,
2011-05-02,3.2,19441120.0,5.05486151,38926.5141685225,
2011-05-03,3.36058570368206,20449668.094760887,5.13349205,34916.8084713061,
2011-05-04,3.40867304734074,20775862.223541807,4.84337805,34595.8368932475,
2011-05-05,3.34373668439509,20416689.0080822,4.67664599,39728.8910339744,
2011-05-06,3.45507558445354,21134179.08876464,4.63603126,38746.7080584672,
2011-05-07,3.64126297779077,22312020.959561832,4.80792811,39120.0911831152,
2011-05-08,3.84866837697253,23625050.832045875,4.92348609,41840.64722115,
2011-05-09,3.80408958211572,23396862.77032363,4.77598264,47940.2301005778,
2011-05-10,5.65166700233781,34812008.067599975,6.2849561,39679.07234296,
2011-05-11,5.43975104383402,33558640.152068645,5.77375573,52790.9038079582,
2011-05-12,6.3348786943308,39134346.622097954,6.23619574,51081.6893380848,
2011-05-13,8.13903486732905,50363940.8072888,6.81610339,68523.877733554,
2011-05-14,7.00724382933957,43445262.1040968,5.71115111,103700.173660928,
2011-05-15,6.92492484453536,43011054.45565135,5.38878812,98033.8275096893,
2011-05-16,7.88514074517826,49072384.91354238,5.64948105,105594.069335048,
2011-05-17,7.25719954061952,45257710.56261641,5.05909092,109803.428737757,
2011-05-18,6.76316336236119,42274167.00331127,4.61026723,119250.451258641,
2011-05-19,6.89014363237873,43126786.95488344,4.62646251,67163.5755188199,
2011-05-20,5.61809621858562,35226586.853594534,3.71328197,83119.2753586832,
2011-05-21,6.08480066744594,38219849.89151337,4.07285788,77625.3547125034,
2011-05-22,6.71195603974284,42243708.85581385,4.35034379,84071.537173874,
2011-05-23,7.06525678375219,44568346.246934555,4.487161,98185.9018975187,
2011-05-24,7.40266058211573,46807392.91972018,4.5999394,112115.022781401,
2011-05-25,8.56928963705436,54315585.349812366,5.19133406,112473.035816606,
2011-05-26,8.78215543424898,55794789.817048974,5.17913836,117828.58719923,
2011-05-27,8.52865846814728,54255487.192755654,4.74938352,77198.2240307668,
2011-05-28,8.34926911981298,53178999.72133204,4.61095078,69835.8869034816,
2011-05-29,8.40095347223846,53583801.44796895,4.59177413,79108.4711399612,
2011-05-30,8.77934246464056,56064880.891401105,4.71031321,66535.1519722418,
2011-05-31,8.72157642197545,55761398.76668418,4.60202531,72236.3175006,
2011-06-01,9.62377723202805,61620083.14271453,4.97744055,89246.1737183708,
2011-06-02,10.7027602279369,68630379.57859488,5.3275221,92093.9722432158,
2011-06-03,14.2646467738165,91614693.76218985,6.42904939,117192.983562508,
2011-06-04,18.3127387258913,117818666.95763928,7.74313927,169044.304502307,
2011-06-05,16.5433423962595,106606952.57030223,6.57534893,187219.159941527,
2011-06-06,18.4020986440678,118799348.13741952,6.0241396,222490.721239791,
2011-06-07,23.2378784628872,150215455.62133956,7.22127316,165592.92694922,
2011-06-08,29.0299213267095,187925195.41815445,7.38787829,205777.867820522,
2011-06-09,28.7905440181181,186695161.4519829,6.61438788,357650.682453242,
2011-06-10,24.0493992285213,156218884.798173,5.13598194,361833.101785617,
2011-06-11,14.7497466277031,95996513.31691384,3.17745001,427075.10954628,
2011-06-12,18.8501447311514,122902943.45860548,3.60717104,339684.628366656,
2011-06-13,19.5423291145529,127637791.0669116,3.61267024,285678.474122226,
2011-06-14,19.2577355055523,126016843.63510504,3.30858495,293058.096011881,
2011-06-15,19.4641426241964,127639034.6849199,3.13518917,292369.09990551,
2011-06-16,17.9293625423729,117735848.3595792,2.83819584,180547.398198072,
2011-06-17,15.4363689129164,101508789.99852876,2.42625836,184938.877363021,
2011-06-18,16.8754045353594,111138039.02021572,2.62955708,186404.114646615,
2011-06-19,17.5107167913501,115517322.96158968,2.69066084,196695.709960816,
2011-06-20,17.5107167913501,115722198.34804848,2.67081932,216942.316771128,
2011-06-21,17.5107167913501,115943708.91545908,2.63871848,217598.799148292,
2011-06-22,17.5107167913501,116171348.23374662,2.62779902,206500.191799553,
2011-06-23,17.5107167913501,116381476.83524282,2.61500773,183582.256303182,
2011-06-24,17.5107167913501,116570592.5765894,2.59755925,175009.367571956,
2011-06-25,17.5107167913501,116695794.20164756,2.58920413,121589.404206083,
2011-06-26,16.3613420157802,109157965.36306717,2.40438777,131414.94070255,
2011-06-27,16.7522858132671,111907781.9079732,2.41862667,149441.170153358,
2011-06-28,16.9618353071303,113443298.639765,2.4228443,143475.0933439,
2011-06-29,16.8545683179427,112870830.21463692,2.39153255,150591.057696663,
2011-06-30,16.1852627808299,108543227.62522677,2.27916897,165999.5952429,
2011-07-01,15.4203573991818,103546928.76343209,2.17517451,152400.026298971,
2011-07-02,15.38284406955,103425013.66338389,2.17108212,144573.253433718,
2011-07-03,15.4575505604909,104054820.0759529,2.17640481,134692.570246444,
2011-07-04,13.8527968123904,93369928.29650503,1.95761946,134041.867463939,
2011-07-05,12.9648177147867,87474921.47378902,1.82728432,109061.811354528,
2011-07-06,14.7147835832846,99397627.21876033,2.06878863,120837.229002086,
2011-07-07,14.7972891613092,100051870.51621912,2.07598143,107912.403636197,
2011-07-08,14.2990376969608,96800910.30600984,2.0056172,133037.926591171,
2011-07-09,14.3815006697838,97466306.19544362,2.01609779,115601.417842718,
2011-07-10,14.6229375511397,99202739.34757976,2.03850499,104035.656017018,
2011-07-11,14.3101554330801,97193144.54283504,1.99133352,122377.338000314,
2011-07-12,14.0212726215663,95329931.3501853,1.94872351,106436.199728923,
2011-07-13,13.9714545225015,95124647.97673677,1.93841196,140335.081867372,
2011-07-14,13.997974547633,95405994.98432237,1.93955814,101997.370346344,
2011-07-15,13.8063904056108,94212046.71174291,1.91086852,115561.001299042,
2011-07-16,13.7130792992402,93682958.05752337,1.89668424,114152.070856035,
2011-07-17,13.2581353109293,90687634.11447155,1.8320481,119765.702254407,
2011-07-18,13.6305212504383,93350669.22550893,1.94207395,119733.409897846,
2011-07-19,13.8247948386908,94779337.07710637,1.96438973,99109.8462891712,
2011-07-20,13.6783305920514,93877118.38258371,1.96296845,108476.734661838,
2011-07-21,13.6118084418469,93524013.30612345,1.95201716,106678.204461395,
2011-07-22,13.6985473310929,94223402.89783725,1.96311336,105435.76095675,
2011-07-23,13.6817183424898,94207523.76814756,1.95853437,101796.374091959,
2011-07-24,13.992515176505,96463699.86114135,1.99913286,115761.139549567,
2011-07-25,14.0334253787259,96861508.50870752,2.00132141,119825.047006466,
2011-07-26,13.8780323232028,95911081.24687408,1.97632833,129122.843445988,
2011-07-27,13.878224755114,96033151.69917998,1.97282473,124885.480970833,
2011-07-28,13.4915910756867,93462322.46234977,1.91925019,110791.768369257,
2011-07-29,13.5123163901227,93716697.0360312,1.91940166,117279.447081827,
2011-07-30,13.5402806738749,94013553.65347897,1.91948827,107719.38036759,
2011-07-31,13.3729061022794,92968443.0893172,1.8957305,124526.786030673,
2011-08-01,13.0191138468732,90616287.02250792,1.84650394,121855.670427913,
2011-08-02,12.2141564389246,85107631.23646298,1.73338364,108341.119415635,
2011-08-03,9.28635691350088,64779768.46433578,1.33360498,109075.990134714,
2011-08-04,10.7685037481005,75188385.18748957,1.54422773,88437.3495374681,
2011-08-05,9.73015395967271,68006478.46534085,1.40034516,80573.340669365,
2011-08-06,6.964169735827,48716804.69187564,1.01786264,71080.6189234068,
2011-08-07,8.50179329222677,59526580.91950154,1.24329896,81473.2135452585,
2011-08-08,7.77533763793104,54493064.99080434,1.15587536,66178.717104151,
2011-08-09,9.80249948100526,68771885.63583755,1.45369998,72563.6885421252,
2011-08-10,10.0512531274109,70593468.55188872,1.48953532,89502.3788295336,
2011-08-11,9.43841299473992,66353930.94123636,1.40111707,91137.937350672,
2011-08-12,9.45299328521333,66518350.40519487,1.40327416,95816.9246061465,
2011-08-13,10.0040247445938,70460847.18231994,1.48374896,64613.4425708767,
2011-08-14,10.8068207665108,76186465.27271783,1.60021658,75591.5817313624,
2011-08-15,11.1306965499708,78541533.95425189,1.64552851,75922.588120944,
2011-08-16,10.9919655669199,77643397.46685399,1.62211392,92515.5078635161,
2011-08-17,10.9639640561075,77520159.55086552,1.61521112,80734.2991225104,
2011-08-18,10.8584714558738,76852460.39108036,1.59806892,88913.1153224812,
2011-08-19,11.6704730432496,82675965.01628399,1.71440506,80237.62784115,
2011-08-20,11.4597317393337,81270125.43440929,1.68142171,127630.546794655,
2011-08-21,11.3544813407364,80614546.50941536,1.66508331,104645.527363047,
2011-08-22,10.9208958246639,77628457.63645811,1.60062575,99010.8876249051,
2011-08-23,10.9172450543542,77687115.69761191,1.60020118,135219.99453169,
2011-08-24,10.870444289889,77426913.43488784,1.5924043,79247.8549890806,
2011-08-25,9.5460936735827,68058397.44566314,1.38808124,79733.489268699,
2011-08-26,8.12692016306254,58000203.73847545,1.18126116,80585.4034845469,
2011-08-27,8.59649760666277,61403922.66866644,1.32290185,61111.3323484664,
