date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-10-29,1.502198132571478,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-30,1.538026693344795,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-31,1.4219887368268098,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-01,1.4123554930962303,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-02,1.358782900802229,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-03,1.3181120833633915,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-04,1.5356276876073505,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-05,1.7549539736050384,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-06,2.5496750131258965,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-07,1.9519964015110391,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-08,1.0773534147507475,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-09,0.8594489355784262,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-10,0.9395040274992357,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-11,0.8763191951555335,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-12,1.1964032434678034,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-13,1.215189677770032,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-14,1.1969072131671343,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-15,1.0436243506620693,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-16,0.7357772415656594,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-17,0.8364729869736511,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-18,0.9963501338713289,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-19,1.0314992906166378,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-20,1.0377527581719046,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-21,0.9849927964091844,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-22,1.022127214198079,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-23,0.9917640492910363,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-24,0.971311238423163,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-25,0.9287025798209622,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-26,0.9285243840032721,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-27,0.9058018909967555,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-28,0.8253865618114222,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-29,0.5772948675386841,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-30,0.4399397868205047,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-01,0.5520258725526679,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-02,0.6884409055909573,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-03,0.6584823540541043,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-04,0.3868306910246408,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-05,0.36910710679593756,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-06,0.3564461746936589,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-07,0.505236442317581,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-08,0.526635478418544,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-09,0.30647229760611394,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-10,0.32733064234051473,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-11,0.453663573087404,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-12,0.4041595009662303,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-13,0.437654088045586,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-14,0.5350620250901355,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-15,0.4870455855102091,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-16,0.5329711769799761,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-17,0.4890183482590762,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-18,0.47366886318246776,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-19,0.4644493968745061,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-20,0.5883672725189163,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-21,0.42994504576819237,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-22,0.468747521562709,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-23,0.4636202096824313,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-24,0.44884032364848286,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-25,0.4525197479738267,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-26,0.521604605916791,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-27,0.5142211697861505,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-28,0.5857684822563421,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-29,0.6518559095650007,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-30,0.6415675015433053,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-31,0.6344291138110391,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-01,0.6269696487740011,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-02,0.6144619690842086,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-03,0.5827338103857611,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-04,0.5955211245896557,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-05,0.5883600353721548,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-06,0.5777828165106446,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-07,0.6688240117661606,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-08,0.671478809117014,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-09,0.6632622174323096,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-10,0.6570748374229936,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-11,0.6187979282174374,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-12,0.5786189381084632,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-13,0.5536907190488448,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-14,0.8777928361524479,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-15,0.8071728930592552,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-16,0.7891440395162196,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-17,0.6229276511689833,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-18,0.46977501639467806,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-19,0.45444334394497726,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-20,0.7469189210547177,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-21,0.847448130265297,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-22,0.9055544493079031,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-23,0.8807628605424602,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-24,0.7740598292108452,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-25,0.72731203813898,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-26,0.5403845435604232,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-27,0.5468672228859609,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-28,0.6086919134767318,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-29,0.5718984475313127,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-30,0.680057315415124,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-31,0.7887144827408265,50,0,,50,0,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-01,1.252549756258882,50,0,,50,0,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-02,1.2246086299532002,50,0,3.9864962437072786,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-03,1.1147571615858574,50,0,3.7605605907286828,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-04,1.3903594476172185,50,0,4.322322618521877,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-05,1.5664352108708959,0,0,4.768458993478409,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-06,1.4849699390162387,50,0,4.61334642374075,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-07,1.3464365411639356,50,0,4.49108030417957,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-08,1.3881602918624207,50,0,4.5550019685699406,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-09,1.5277086494321215,0,0,4.944968418335445,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-10,1.3988953287982522,50,0,4.682997715942979,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-11,1.4967482051347711,50,0,4.943205245423206,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-12,1.5142743040336413,0,0,4.9628113682741715,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-13,1.4178072001591897,50,0,4.744615965279272,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-14,1.3731066788553108,50,0,4.749135532802218,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-15,1.3076675673450155,50,0,4.581579229173271,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-16,1.2485620761199767,50,0,4.4292000157867095,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-17,1.2433272748140276,50,0,4.393754713064498,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-18,0.9472282150097051,50,0,3.7495834840162603,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-19,1.0227502797591261,50,0,3.884989518824558,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-20,0.8525242707313894,50,0,3.518448815303376,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-21,0.787421222206243,50,0,3.3626195437535578,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-22,0.8498199629508536,50,0,3.4886667473614597,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-23,0.879325560740957,50,0,3.538678078739725,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-24,1.022346153229222,50,0,3.839029529368799,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-25,0.8735663056238423,50,0,3.509951207002405,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-26,0.9162279070842914,50,0,3.632892996656841,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-27,0.7754996982199042,50,0,3.3583774366988006,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-28,0.6958326302797319,50,0,3.1962473777016607,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-01,0.6111149216675683,50,0,3.3863018253379793,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-02,0.6277783354898621,50,0,3.418612691202859,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-03,0.6182126398260887,50,0,3.3799526886754365,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-04,0.5525092231340348,50,0,3.2119499127189655,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-05,0.5503837561793893,50,0,3.2049541257982943,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-06,0.5096069180179253,50,0,3.095180891228068,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-07,0.4955504643745895,50,0,3.0430034288768177,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-08,0.47138133568815804,50,0,2.9775960734231366,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-09,0.4590609831397251,50,0,2.932305876070204,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-10,0.5420253671477343,50,0,3.110972149610661,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-11,0.47905701099608455,50,0,2.948989155398657,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-12,0.5195736473439084,50,0,3.0491207670070435,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-13,0.4760491971630895,50,0,2.940807188570295,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-14,0.46555213512266436,50,0,2.921849669821991,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-15,0.4286162090729316,50,0,2.829241494960409,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-16,0.38597370075207327,50,0,2.741086061917281,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-17,0.344267386299771,50,0,2.640018005597561,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-18,0.31066624665546066,50,0,2.5486345816573355,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-19,0.2576437511550453,50,0,2.41705849049109,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-20,0.2237486336181446,50,0,2.330090014643812,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-21,0.24486151809093484,50,0,2.37168912733648,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-22,0.3091342584640218,50,0,2.512946563456056,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-23,0.36069523897261085,50,0,2.6217197202902125,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-24,0.37761711589324004,50,0,2.6735581200980483,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-25,0.38851610345454884,50,0,2.6901710280409223,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-26,0.3398682238424498,50,0,2.5867480578803184,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-27,0.29249584532225925,50,0,2.4718056722089425,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-28,0.25388260311929517,50,0,2.3768291332884965,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-29,0.2488185722939117,50,0,2.3574910062588135,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-30,0.24339628020280954,50,0,2.3368356017100886,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-31,0.2341324296069924,50,0,2.3098752790177377,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-01,0.21786895303349263,50,0,2.2677218977880345,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-02,0.22689083991644043,50,0,2.2794457008454394,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-03,0.22071821648619122,50,0,2.259686019577517,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-04,0.08526350659378927,50,0,1.965189057921446,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-05,0.1295721910166457,50,0,2.0599382289000494,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
