date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2010-10-11,0.9355892887239444,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-12,0.9172768391895652,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-13,1.0448130513396885,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-14,0.9669321040248825,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-15,0.9608855627323524,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-16,0.8498717015987299,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-17,0.8470019081833398,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-18,0.8336849342242925,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-19,0.7435009029184774,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-20,0.74797612487553,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-21,0.8252680728440954,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-22,0.7489140895110229,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-23,0.762660772945114,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-24,0.8798832235086314,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-25,1.1820722409697162,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-26,1.286076528403378,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-27,1.6533099118361005,0,,50,1.9000876638925774,100,,50,,50,,50
2010-10-28,1.333246903698216,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-29,1.4841979359408788,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-30,1.5197215445105405,0,,50,1.9000876638925774,100,,50,,50,,50
2010-10-31,1.4046712366667993,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-01,1.3951199855934904,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-02,1.3420033725440632,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-03,1.3016787218262647,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-04,1.5173429577369175,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-05,1.7348024639145136,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-06,2.5227592927871525,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-07,1.9301677794468488,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-08,1.0629692532082033,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-09,0.8469194522500144,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-10,0.9262931610460718,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-11,0.8636461218329038,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-12,1.181005797918632,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-13,1.1996323328440603,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-14,1.1815054781163175,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-15,1.0295272716089992,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-16,0.7243003809160543,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-17,0.8241390617700112,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-18,0.9826554258952782,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-19,1.017505413135177,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-20,1.0237056547536405,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-21,0.9713947555895025,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-22,1.008213106467202,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-23,0.9781083754421939,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-24,0.9578296471947353,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-25,0.9155836491084773,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-26,0.9154069699916012,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-27,0.8928778778408634,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-28,0.8131469979137044,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-29,0.5671669181530803,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-30,0.43098092526997456,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-01,0.542112998390261,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-02,0.6773669447413134,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-03,0.6476633832490588,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-04,0.37832386370176396,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-05,0.3607511324783325,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-06,0.3481979629839172,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-07,0.4957218130064884,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-08,0.5169387127594026,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-09,0.29864943493675017,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-10,0.3193302453785623,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-11,0.4445879025226612,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-12,0.39550518073087376,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-13,0.42871468105486116,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-14,0.5252935374884644,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-15,0.4776857863611451,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-16,0.5232204854807702,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-17,0.47964175808255893,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-18,0.4644229190380003,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-19,0.45528192355070396,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-20,0.5781450811591553,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-21,0.4210712537332409,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-22,0.45954346506149296,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-23,0.454459793925442,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-24,0.43980570582248907,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-25,0.44345381299380887,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-26,0.5119506601650812,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-27,0.5046300676170461,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-28,0.5755684103119387,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-29,0.6410933392629544,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-30,0.6308925002820077,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-31,0.6238148704206276,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-01,0.6164188960807329,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-02,0.6040176746019791,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-03,0.572559567831496,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-04,0.5852380437354101,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-05,0.578137905610845,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-06,0.5676507139826577,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-07,0.6579170186894784,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-08,0.6605492199246932,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-09,0.652402563165833,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-10,0.6462678465939526,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-11,0.6083167285326515,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-12,0.5684797189919706,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-13,0.5437636746658988,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-14,0.8651072200410567,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-15,0.7950883534857844,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-16,0.7772129512257103,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-17,0.6124113016459852,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-18,0.4605622144455152,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-19,0.4453610364169786,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-20,0.7353472288059841,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-21,0.8350207909233275,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-22,0.8926325422340491,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-23,0.8680519652832859,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-24,0.7622571290853568,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-25,0.7159072284560798,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-26,0.5305707537277531,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-27,0.5369982561970833,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-28,0.5982967304054754,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-29,0.5618164293842955,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-30,0.6690547108869032,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-31,0.7767870505917425,50,,50,85.49585070723431,0,,50,,50,,50
2011-02-01,1.236674423726989,50,,50,85.49585070723431,0,,50,,50,,50
2011-02-02,1.2089711162969647,50,3.9864962437072786,0,85.49585070723431,0,,50,,50,,50
2011-02-03,1.100054640757421,50,3.7605605907286828,0,85.49585070723431,0,,50,,50,,50
2011-02-04,1.3733111578646688,50,4.322322618521877,0,85.49585070723431,0,,50,,50,,50
2011-02-05,1.5478882649944163,0,4.768458993478409,0,85.49585070723431,0,,50,,50,,50
2011-02-06,1.4671163789090242,50,4.61334642374075,0,85.49585070723431,0,,50,,50,,50
2011-02-07,1.329762098052858,50,4.49108030417957,0,85.49585070723431,0,,50,,50,,50
2011-02-08,1.37113072006502,50,4.5550019685699406,0,85.49585070723431,0,,50,,50,,50
2011-02-09,1.509491321882358,0,4.944968418335445,0,85.49585070723431,0,,50,,50,,50
2011-02-10,1.3817743865104035,50,4.682997715942979,0,85.49585070723431,0,,50,,50,,50
2011-02-11,1.4787943951673734,50,4.943205245423206,0,85.49585070723431,0,,50,,50,,50
2011-02-12,1.4961713219430732,50,4.9628113682741715,0,85.49585070723431,0,,50,,50,,50
2011-02-13,1.4005252908460883,50,4.744615965279272,0,85.49585070723431,0,,50,,50,,50
2011-02-14,1.3562052347962397,50,4.749135532802218,0,85.49585070723431,0,,50,,50,,50
2011-02-15,1.2913231035505601,50,4.581579229173271,0,85.49585070723431,0,,50,,50,,50
2011-02-16,1.2327206844391698,50,4.4292000157867095,0,85.49585070723431,0,,50,,50,,50
2011-02-17,1.2275304387659196,50,4.393754713064498,0,85.49585070723431,0,,50,,50,,50
2011-02-18,0.9339516046932119,50,3.7495834840162603,0,85.49585070723431,0,,50,,50,,50
2011-02-19,1.0088308688507905,50,3.884989518824558,0,85.49585070723431,0,,50,,50,,50
2011-02-20,0.840053726186984,50,3.518448815303376,0,85.49585070723431,0,,50,,50,,50
2011-02-21,0.7755047975506616,50,3.3626195437535578,0,85.49585070723431,0,,50,,50,,50
2011-02-22,0.8373724359265282,50,3.4886667473614597,0,85.49585070723431,0,,50,,50,,50
2011-02-23,0.8666268989550878,50,3.538678078739725,0,85.49585070723431,0,,50,,50,,50
2011-02-24,1.0084301820146164,50,3.839029529368799,0,85.49585070723431,0,,50,,50,,50
2011-02-25,0.8609166633213537,50,3.509951207002405,0,85.49585070723431,0,,50,,50,,50
2011-02-26,0.903215153646551,50,3.632892996656841,0,85.49585070723431,0,,50,,50,,50
2011-02-27,0.7636847427534864,50,3.3583774366988006,0,85.49585070723431,0,,50,,50,,50
2011-02-28,0.6846957553000195,50,3.1962473777016607,0,91.55588430054172,0,,50,,50,,50
2011-03-01,0.6006991153373441,50,3.3863018253379793,0,91.55588430054172,0,,50,,50,,50
2011-03-02,0.6172206997181016,50,3.418612691202859,0,91.55588430054172,0,,50,,50,,50
2011-03-03,0.6077364217811138,50,3.3799526886754365,0,91.55588430054172,0,,50,,50,,50
2011-03-04,0.5425922349681137,50,3.2119499127189655,0,91.55588430054172,0,,50,,50,,50
2011-03-05,0.5404848587717244,50,3.2049541257982943,0,91.55588430054172,0,,50,,50,,50
2011-03-06,0.5000550897190119,50,3.095180891228068,0,91.55588430054172,0,,50,,50,,50
2011-03-07,0.48611827656420237,50,3.0430034288768177,0,91.55588430054172,0,,50,,50,,50
2011-03-08,0.4621548616685087,50,2.9775960734231366,0,91.55588430054172,0,,50,,50,,50
2011-03-09,0.4499393729096996,50,2.932305876070204,0,91.55588430054172,0,,50,,50,,50
2011-03-10,0.5321976115637764,50,3.110972149610661,0,91.55588430054172,0,,50,,50,,50
2011-03-11,0.4697652060212092,50,2.948989155398657,0,91.55588430054172,0,,50,,50,,50
2011-03-12,0.509936987949199,50,3.0491207670070435,0,91.55588430054172,0,,50,,50,,50
2011-03-13,0.466782992978108,50,2.940807188570295,0,91.55588430054172,0,,50,,50,,50
2011-03-14,0.4563752759220206,50,2.921849669821991,0,91.55588430054172,0,,50,,50,,50
2011-03-15,0.4197537273354012,50,2.829241494960409,0,91.55588430054172,0,,50,,50,,50
2011-03-16,0.37747416763991803,50,2.741086061917281,0,91.55588430054172,0,,50,,50,,50
2011-03-17,0.33612283346659055,50,2.640018005597561,0,91.55588430054172,0,,50,,50,,50
2011-03-18,0.30280768749209847,50,2.5486345816573355,0,91.55588430054172,0,,50,,50,,50
2011-03-19,0.25023648912718527,50,2.41705849049109,0,91.55588430054172,0,,50,,50,,50
2011-03-20,0.21662986743167312,50,2.330090014643812,0,91.55588430054172,0,,50,,50,,50
2011-03-21,0.2375630511153015,50,2.37168912733648,0,91.55588430054172,0,,50,,50,,50
2011-03-22,0.3012887387073472,50,2.512946563456056,0,91.55588430054172,0,,50,,50,,50
2011-03-23,0.35241086165958024,50,2.6217197202902125,0,91.55588430054172,0,,50,,50,,50
2011-03-24,0.36918870924870534,50,2.6735581200980483,0,91.55588430054172,0,,50,,50,,50
2011-03-25,0.37999493086567543,50,2.6901710280409223,0,91.55588430054172,0,,50,,50,,50
2011-03-26,0.33176111416234727,50,2.5867480578803184,0,91.55588430054172,0,,50,,50,,50
2011-03-27,0.28479194221563686,50,2.4718056722089425,0,91.55588430054172,0,,50,,50,,50
2011-03-28,0.24650735383090946,50,2.3768291332884965,0,91.55588430054172,0,,50,,50,,50
2011-03-29,0.24148642513763088,50,2.3574910062588135,0,91.55588430054172,0,,50,,50,,50
2011-03-30,0.2361102844934849,50,2.3368356017100886,0,91.55588430054172,0,,50,,50,,50
2011-03-31,0.226925282491989,50,2.3098752790177377,0,83.11694597350774,0,,50,,50,,50
2011-04-01,0.2108002313230587,50,2.2677218977880345,0,83.11694597350774,0,,50,,50,,50
2011-04-02,0.2197453290683269,50,2.2794457008454394,0,83.11694597350774,0,,50,,50,,50
2011-04-03,0.21362524347595788,50,2.259686019577517,0,83.11694597350774,0,,50,,50,,50
2011-04-04,0.07932344654979383,50,1.965189057921446,0,83.11694597350774,0,,50,,50,,50
2011-04-05,0.12325500080989228,50,2.0599382289000494,0,83.11694597350774,0,,50,,50,,50
2011-04-06,0.1531008888364108,50,2.1207917788668347,0,83.11694597350774,0,,50,,50,,50
2011-04-07,0.16898205654453885,50,2.150888024218961,0,83.11694597350774,0,,50,,50,,50
2011-04-08,0.1619163642968824,50,2.130849786969733,0,83.11694597350774,0,,50,,50,,50
2011-04-09,0.14003665318381953,50,2.0771143454142016,0,83.11694597350774,0,,50,,50,,50
2011-04-10,0.13758097692707724,50,2.0662415140911428,0,83.11694597350774,0,,50,,50,,50
2011-04-11,0.18226440615063136,50,2.1609597794433006,0,83.11694597350774,0,,50,,50,,50
2011-04-12,0.29264483145879344,50,2.404393203277739,0,83.11694597350774,0,,50,,50,,50
2011-04-13,0.3718399222391097,50,2.5815548759527234,0,83.11694597350774,0,,50,,50,,50
2011-04-14,0.4456004823142697,50,2.7531153393065124,0,83.11694597350774,0,,50,,50,,50
2011-04-15,0.41320496256152756,50,2.694920540355494,0,83.11694597350774,0,,50,,50,,50
2011-04-16,0.4792491756813899,50,2.8479274248308544,0,83.11694597350774,0,,50,,50,,50
2011-04-17,0.5269951524501855,50,2.966507822148967,0,83.11694597350774,0,,50,,50,,50
2011-04-18,0.5679136375925662,50,3.0815327426970867,0,83.11694597350774,0,,50,,50,,50
2011-04-19,0.5882944298007853,50,3.1524497427384146,0,83.11694597350774,0,,50,,50,,50
2011-04-20,0.5314564532756377,50,3.0157882191023684,0,83.11694597350774,0,,50,,50,,50
2011-04-21,0.5940035580717785,50,3.163088203024349,0,83.11694597350774,0,,50,,50,,50
2011-04-22,0.7827246931021995,50,3.644636151590968,0,83.11694597350774,0,,50,,50,,50
2011-04-23,1.1707810269224048,50,4.683150182330376,0,83.11694597350774,0,,50,,50,,50
2011-04-24,0.9332613891474305,50,4.1322796152105985,0,83.11694597350774,0,,50,,50,,50
2011-04-25,0.8463335762345816,50,3.9201970507834543,0,83.11694597350774,0,,50,,50,,50
2011-04-26,1.0302715451153979,50,4.384027962283768,0,83.11694597350774,0,,50,,50,,50
2011-04-27,1.132832220937156,50,4.650863722323328,0,83.11694597350774,0,,50,,50,,50
2011-04-28,1.4444283335578127,50,5.497307170790262,0,83.11694597350774,0,,50,,50,,50
2011-04-29,1.3405636874051754,50,6.718263900516725,0,83.11694597350774,0,,50,,50,,50
2011-04-30,1.5287104256749502,0,8.045542257879132,0,96.30146066694496,0,,50,,50,,50
2011-05-01,1.213857100874252,50,6.964951762668744,0,96.30146066694496,0,,50,,50,,50
2011-05-02,1.2494176012539098,50,7.051684268689554,0,96.30146066694496,0,,50,,50,,50
2011-05-03,1.281312300996035,50,7.245519162937935,0,96.30146066694496,0,,50,,50,,50
2011-05-04,1.1636341199611986,50,7.1922719396752965,0,96.30146066694496,0,,50,,50,,50
2011-05-05,1.0960030316959262,50,6.9119229558919,0,96.30146066694496,0,,50,,50,,50
2011-05-06,1.0795285852727237,50,6.995431216435316,0,96.30146066694496,0,,50,,50,,50
2011-05-07,1.1492546537617248,50,7.215996055133282,0,96.30146066694496,0,,50,,50,,50
2011-05-08,1.1961281341537777,50,7.459444885143741,0,96.30146066694496,0,,50,,50,,50
2011-05-09,1.1362966965383472,50,7.2176429545479435,0,96.30146066694496,0,,50,,50,,50
2011-05-10,1.748377644037067,0,10.383198534092209,0,96.30146066694496,0,,50,,50,,50
2011-05-11,1.5410207785085668,0,9.701082101799738,0,96.30146066694496,0,,50,,50,,50
2011-05-12,1.72859910707779,0,10.921300155688554,0,96.30146066694496,0,,50,,50,,50
2011-05-13,1.9638255264170381,0,13.447512115216654,0,96.30146066694496,0,,50,,50,,50
2011-05-14,1.5156266306702098,0,11.184501122855696,0,96.30146066694496,0,,50,,50,,50
2011-05-15,1.384867376390336,50,10.697021808398736,0,96.30146066694496,0,,50,,50,,50
2011-05-16,1.4906115659538939,50,11.746837818452411,0,96.30146066694496,0,,50,,50,,50
2011-05-17,1.2511331657411475,50,10.473347204639747,0,96.30146066694496,0,,50,,50,,50
2011-05-18,1.0690779893465463,50,9.48785555841736,0,96.30146066694496,0,,50,,50,,50
2011-05-19,1.0756472383029905,50,9.399788439719808,0,96.30146066694496,0,,50,,50,,50
2011-05-20,0.7052362105566229,50,7.501568889295362,0,96.30146066694496,0,,50,,50,,50
2011-05-21,0.8510900439901905,50,7.941042231580108,0,96.30146066694496,0,,50,,50,,50
2011-05-22,0.9636459259938042,50,8.544940797656155,0,96.30146066694496,0,,50,,50,,50
2011-05-23,1.0191427321012698,50,8.76858836697374,0,96.30146066694496,0,,50,,50,,50
2011-05-24,1.0648887387469992,50,8.951675019407453,0,96.30146066694496,0,,50,,50,,50
2011-05-25,1.3047746038294,50,10.060528454017309,0,96.30146066694496,0,,50,,50,,50
2011-05-26,1.2998276940199918,50,10.012604437286855,0,96.30146066694496,0,,50,,50,,50
2011-05-27,1.1255073652453822,50,9.460750695811258,0,96.30146066694496,0,,50,,50,,50
2011-05-28,1.0693552559405277,50,9.025048840760343,0,96.30146066694496,0,,50,,50,,50
2011-05-29,1.0615766816892278,50,8.854484964199452,0,96.30146066694496,0,,50,,50,,50
2011-05-30,1.1096593778567445,50,9.018499058012221,0,96.30146066694496,0,,50,,50,,50
2011-05-31,1.0657348409502791,50,8.740397725643529,0,98.58684057590216,0,,50,,50,,50
2011-06-01,1.2180135402752224,50,9.390084641007473,0,98.58684057590216,0,,50,,50,,50
2011-06-02,1.3600162013596797,50,10.143541520688638,0,98.58684057590216,0,,50,,50,,50
2011-06-03,1.8068258273943862,0,13.01184476233127,0,98.58684057590216,0,,50,,50,,50
2011-06-04,2.33985665939383,0,15.927598140782024,0,98.58684057590216,0,,50,,50,,50
2011-06-05,1.8661689261536092,0,13.815971501321641,0,98.58684057590216,0,,50,,50,,50
2011-06-06,1.6425833310984554,0,14.715698434354868,0,98.58684057590216,0,,50,,50,,50
2011-06-07,2.128173477718606,0,17.62900779274764,0,98.58684057590216,0,,50,,50,,50
2011-06-08,2.195753079700835,0,20.68885918527475,0,98.58684057590216,0,,50,,50,,50
2011-06-09,1.8820041930676843,0,19.362533499298838,0,98.58684057590216,0,,50,,50,,50
2011-06-10,1.2823222685473314,50,15.458809730370074,0,98.58684057590216,0,,50,,50,,50
2011-06-11,0.48788809776947256,50,9.242785788702113,0,98.58684057590216,0,,50,,50,,50
2011-06-12,0.6621947122824448,50,11.437516851859296,0,98.58684057590216,0,,50,,50,,50
2011-06-13,0.6644253383575283,50,11.480908448332181,0,98.58684057590216,0,,50,,50,,50
2011-06-14,0.5410800195978314,50,10.972837184938351,0,98.58684057590216,0,,50,,50,,50
