date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-09-24,0.859964407623037,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8409215075580264,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8278586466651802,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7939796351186879,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7067014601344417,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6946924495915383,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6593766492609128,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6533545885044362,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5286969294782264,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5172974782791939,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5157082243224022,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.4895886272060382,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5116509973947551,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5845063416928606,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8879781157409453,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,0.9935827673688504,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.014405791986477,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.9420726938440219,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.923688102070048,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.0517267455282635,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9735389847557332,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.9674686229999808,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.8560174206710588,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.853136321650497,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-18,0.8397668852219027,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-19,0.7492275722274275,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-20,0.753720424405607,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-21,0.8313168654578867,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-22,0.7546620841704346,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-23,0.7684629229226372,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-24,0.8861471735363635,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-25,1.189526670319159,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-26,1.2939406846006039,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-27,1.6626207908589659,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-28,1.3412968884766976,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-29,1.4928425951518913,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-30,1.5285061496460939,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-31,1.4130025989492696,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-01,1.4034137205425958,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-02,1.350087853596366,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-03,1.3096043431581248,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-04,1.5261181923851095,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-05,1.744434384380042,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-06,2.53549538400996,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-07,1.9405693452498378,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-08,1.0699544740957525,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-09,0.8530535408804705,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-10,0.9327399438962023,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-11,0.86984610549299,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-12,1.1884560259956036,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-13,1.207155940505936,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-14,1.1889576746928323,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-15,1.0363807471806352,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-16,0.7299514094072078,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-17,0.8301834066234274,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-18,0.9893242489485621,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-19,1.0243115283690951,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-20,1.030536195956108,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-21,0.9780192170201825,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-22,1.0149826144841134,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-23,0.9847592853046389,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-24,0.9644006686255886,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-25,0.9219882416347688,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-26,0.9218108664871865,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-27,0.8991930205539065,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-28,0.8191480393246798,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-29,0.5721989164103101,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-30,0.43547641624511946,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-01,0.5470462962590517,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-02,0.6828330780773342,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-03,0.6530124988455378,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-04,0.38261191119181576,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-05,0.3649699518629977,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-06,0.3523673289210991,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-07,0.5004723519273431,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-08,0.5217728360561518,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-09,0.30262360351515,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-10,0.32338588639892596,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-11,0.44913699844078653,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-12,0.3998609143427269,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-13,0.4332012441182682,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-14,0.5301605747744778,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-15,0.482365272015579,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-16,0.5280793559393828,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-17,0.4843289493244022,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-18,0.4690501553769976,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-19,0.4598731487659387,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-20,0.5832203280961648,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-21,0.4255277053708595,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-22,0.4641514786997149,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-23,0.45904778034554494,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-24,0.44433596218670957,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-25,0.4479984411448909,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-26,0.5167651329347561,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-27,0.5094157007745991,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-28,0.5806335064056507,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-29,0.646416572047497,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-30,0.6361755466693974,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-31,0.6290700343519722,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-01,0.6216449234319676,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-02,0.609194847107798,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-03,0.5776128105336276,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-04,0.5903412335319835,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-05,0.5832131242796469,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-06,0.5726846181626636,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-07,0.6633065286757559,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-08,0.6659490995172768,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-09,0.6577703488507889,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-10,0.6516114644475137,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-11,0.6135108372423418,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-12,0.5735168890528131,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-13,0.5487034754049444,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-14,0.871312959725033,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-15,0.8010182525271587,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-16,0.7830724297834527,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-17,0.6176215410035184,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-18,0.4651742414661091,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-19,0.4499131781106316,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-20,0.7410417765623099,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-21,0.8411080045535454,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-22,0.8989467184428517,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-23,0.8742693058465661,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-24,0.7680576889002976,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-25,0.7215251919651519,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-26,0.5354585807064624,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-27,0.5419114044427408,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-28,0.6034513651439598,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-29,0.5668273492903205,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-30,0.6744880980212121,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-31,0.7826448513059217,50,0,,50,0,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-01,1.2443439594030579,50,0,,50,0,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-02,1.2165315142720161,50,0,3.9864962437072786,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-03,1.107185960227195,50,0,3.7605605907286828,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-04,1.3815189765264781,50,0,4.322322618521877,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-05,1.5567838334554345,0,0,4.768458993478409,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-06,1.475693745004622,50,0,4.61334642374075,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-07,1.337798354373913,50,0,4.49108030417957,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-08,1.3793299488510802,50,0,4.5550019685699406,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-09,1.5182356248633273,0,0,4.944968418335445,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-10,1.390015546220747,50,0,4.682997715942979,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-11,1.48741776702781,50,0,4.943205245423206,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-12,1.5048631505335894,0,0,4.9628113682741715,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-13,1.4088403200969681,50,0,4.744615965279272,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-14,1.3643456643521747,50,0,4.749135532802218,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-15,1.2992079287293228,50,0,4.581579229173271,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-16,1.240374644284902,50,0,4.4292000157867095,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-17,1.2351639515411377,50,0,4.393754713064498,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-18,0.9404285581262279,50,0,3.7495834840162603,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-19,1.015602810554239,50,0,3.884989518824558,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-20,0.8461607671603967,50,0,3.518448815303376,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-21,0.7813575468048525,50,0,3.3626195437535578,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-22,0.8434689139064959,50,0,3.4886667473614597,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-23,0.8728386254427474,50,0,3.538678078739725,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-24,1.0152005452047326,50,0,3.839029529368799,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-25,0.8671058942282633,50,0,3.509951207002405,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-26,0.9095710202521858,50,0,3.632892996656841,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-27,0.7694909266793415,50,0,3.3583774366988006,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-28,0.6901907606231701,50,0,3.1962473777016607,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-01,0.6058632143164823,50,0,3.3863018253379793,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-02,0.6224498857898563,50,0,3.418612691202859,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-03,0.6129282443614346,50,0,3.3799526886754365,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-04,0.5475274207984225,50,0,3.2119499127189655,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-05,0.5454117425538452,50,0,3.2049541257982943,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-06,0.504822699665031,50,0,3.095180891228068,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-07,0.49083098217249693,50,0,3.0430034288768177,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-08,0.4667731629528124,50,0,2.9775960734231366,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-09,0.45450955104613333,50,0,2.932305876070204,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-10,0.5370918475795493,50,0,3.110972149610661,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-11,0.47441348840032266,50,0,2.948989155398657,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-12,0.5147435278192807,50,0,3.0491207670070435,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-13,0.47141952687281075,50,0,2.940807188570295,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-14,0.4609708084194999,50,0,2.921849669821991,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-15,0.42420498855297867,50,0,2.829241494960409,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-16,0.38175886773634227,50,0,2.741086061917281,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-17,0.340244629203776,50,0,2.640018005597561,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-18,0.3067982375847016,50,0,2.5486345816573355,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-19,0.2540199339944006,50,0,2.41705849049109,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-20,0.22028091838021735,50,0,2.330090014643812,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-21,0.24129656873494545,50,0,2.37168912733648,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-22,0.305273304872625,50,0,2.512946563456056,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-23,0.3565968243903848,50,0,2.6217197202902125,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-24,0.3734407686258589,50,0,2.6735581200980483,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-25,0.3842895615562702,50,0,2.6901710280409223,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-26,0.33586572682424287,50,0,2.5867480578803184,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-27,0.2887115189406536,50,0,2.4718056722089425,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-28,0.25027610769944003,50,0,2.3768291332884965,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-29,0.24523539896307667,50,0,2.3574910062588135,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-30,0.2398380789116801,50,0,2.3368356017100886,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-31,0.23061689242193073,50,0,2.3098752790177377,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-01,0.21442831631043494,50,0,2.2677218977880345,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-02,0.223408653436624,50,0,2.2794457008454394,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-03,0.2172644576518793,50,0,2.259686019577517,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-04,0.08243357626906467,50,0,1.965189057921446,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-05,0.12653819971399538,50,0,2.0599382289000494,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
