date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-08-18,2.109717583580863,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0216360734194367,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.924890030165959,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8937866844495646,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.811492673589152,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7338161577536868,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6961505431367343,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6519186440661884,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5911678675436953,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5901099281488609,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5505586652130716,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5048452754988961,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5161561680011328,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3129739696405829,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3648238656015526,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3918299951281667,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2845465338950532,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3092114453165395,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.263034206283292,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2480061212225753,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.213833361700618,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1894786334246135,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1516430542129241,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1317841081646678,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.1985401361075834,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1115452362267664,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1153799509089424,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.0904204542812523,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0126996370401815,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0216797453590738,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9061852397374394,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9174794428519052,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9479670812962744,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.91746064794596,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9197363017627218,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8853647927283204,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8745112212170455,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8600833147227489,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8410389394908939,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8279750666776357,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7940934306782301,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7068084946507852,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6947985538244625,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6594800177394323,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6534574904813026,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5287901747932998,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5173898405306375,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5158004634615709,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.48967884297883313,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5117429222390096,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5846039103092283,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8880991929351943,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,0.9937120252750791,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.0145366629577015,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.9421979614991673,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.9238119455544977,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.0518605075839906,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9736666899612993,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.967595857962235,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.8561360220156459,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.8532546998094487,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-18,0.8398842277114301,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-19,0.7493379010482291,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-20,0.7538311012672294,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-21,0.8314335533628211,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-22,0.7547728339781554,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-23,0.768574741818558,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-24,0.8862681088958486,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-25,1.1896711071082255,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-26,1.2940932098683908,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-27,1.662801876097506,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-28,1.3414530822141815,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-29,1.4930105284459094,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-30,1.5286768456334499,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-31,1.413164347401964,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-01,1.4035747261884985,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-02,1.350244728329929,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-03,1.3097580818182881,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-04,1.5262887033882788,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-05,1.744621807345513,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-06,2.5357440868726373,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-07,1.9407719618985346,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-08,1.070089648170696,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-09,0.8531719126267724,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-10,0.9328644885856627,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-11,0.8699657780828852,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-12,1.1886003798467246,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-13,1.2073017429543706,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-14,1.189102067404396,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-15,1.0365133204516774,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-16,0.7300602449913605,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-17,0.8303000067244617,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-18,0.9894531769667401,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-19,1.0244431666926574,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-20,1.0306683164763528,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-21,0.9781472692889621,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-22,1.015113530139153,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-23,0.9848878596958489,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-24,0.9645276659273732,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-25,0.9221119534387631,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-26,0.921934564550735,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-27,0.8993149665158162,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-28,0.819263784566008,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-29,0.5722955316264261,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-30,0.43556244019108076,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-01,0.5471409630161006,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-02,0.6829382636186939,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-03,0.6531153743222744,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-04,0.3826938399650444,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-05,0.36505051399388816,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-06,0.352446914784118,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-07,0.5005634108127834,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-08,0.5218655449932045,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-09,0.30269933595803955,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-10,0.3234632272014255,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-11,0.4492240806099103,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-12,0.3999441793177662,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-13,0.4332870918169943,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-14,0.5302539334714942,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-15,0.4824549282279055,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-16,0.5281725534138434,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-17,0.4844187576538772,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-18,0.46913878012780685,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-19,0.4599610626157908,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-20,0.5833177970909091,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-21,0.42561295863544474,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-22,0.4642397239723254,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-23,0.45913563025786,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-24,0.44442267244139405,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-25,0.4480854351151601,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-26,0.5168574539478274,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-27,0.5095074524605926,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-28,0.5807307750110857,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-29,0.6465189365677886,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-30,0.6362771178640381,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-31,0.6291710551148957,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-01,0.6217453690053241,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-02,0.6092943282303754,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-03,0.5777098451394942,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-04,0.5904392541508799,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-05,0.5833105927163442,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-06,0.5727812710038849,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-07,0.6634102015841573,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-08,0.6660529771336205,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-09,0.6578735928965226,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-10,0.6517142313924887,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-11,0.6136106527050421,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-12,0.5736136063662745,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-13,0.5487982705361234,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-14,0.8714327459454531,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-15,0.801132593336374,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-16,0.7831853804114132,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-17,0.61772167490374,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-18,0.4652625659674987,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-19,0.4500003204068636,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-20,0.7411514712667574,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-21,0.8412254509334869,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-22,0.8990686453248572,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-23,0.8743893210816723,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-24,0.768169476404582,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-25,0.721633374808569,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-26,0.5355523498158984,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-27,0.5420056734230786,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-28,0.6035504013451158,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-29,0.5669235483955664,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-30,0.6745926371149271,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-31,0.7827577688113224,50,0,,50,0,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-01,1.244492642638153,50,0,,50,0,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-02,1.216678043003502,50,0,3.9864962437072786,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-03,1.1073240184560078,50,0,3.7605605907286828,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-04,1.3816782860861583,50,0,4.322322618521877,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-05,1.5569567199863235,0,0,4.768458993478409,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-06,1.4758603498552272,50,0,4.61334642374075,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-07,1.3379542770958741,50,0,4.49108030417957,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-08,1.379489088836744,50,0,4.5550019685699406,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-09,1.5184055252398474,0,0,4.944968418335445,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-10,1.3901755139710315,50,0,4.682997715942979,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-11,1.4875852800850702,50,0,4.943205245423206,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-12,1.5050320150053529,0,0,4.9628113682741715,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-13,1.4090017461168534,50,0,4.744615965279272,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-14,1.3645036435734799,50,0,4.749135532802218,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-15,1.2993608620265522,50,0,4.581579229173271,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-16,1.2405230200352106,50,0,4.4292000157867095,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-17,1.2353119236427823,50,0,4.393754713064498,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-18,0.9405536984176582,50,0,3.7495834840162603,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-19,1.0157337742530468,50,0,3.884989518824558,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-20,0.846278604954873,50,0,3.518448815303376,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-21,0.7814703645886294,50,0,3.3626195437535578,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-22,0.8435865431753455,50,0,3.4886667473614597,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-23,0.8729585298495506,50,0,3.538678078739725,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-24,1.0153314777418736,50,0,3.839029529368799,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-25,0.8672253545464568,50,0,3.509951207002405,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-26,0.909693770150524,50,0,3.632892996656841,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-27,0.7696028252100371,50,0,3.3583774366988006,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-28,0.6902965161307274,50,0,3.1962473777016607,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-01,0.6059624373526226,50,0,3.3863018253379793,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-02,0.6225503937199849,50,0,3.418612691202859,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-03,0.6130280146933144,50,0,3.3799526886754365,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-04,0.5476221248260009,50,0,3.2119499127189655,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-05,0.5455062826894539,50,0,3.2049541257982943,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-06,0.5049140955521215,50,0,3.095180891228068,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-07,0.49092129418487984,50,0,3.0430034288768177,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-08,0.4668616113153763,50,0,2.9775960734231366,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-09,0.45459704940246837,50,0,2.932305876070204,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-10,0.5371857432107405,50,0,3.110972149610661,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-11,0.4745025286241441,50,0,2.948989155398657,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-12,0.5148356922277997,50,0,3.0491207670070435,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-13,0.47150833516805174,50,0,2.940807188570295,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-14,0.4610588073000522,50,0,2.921849669821991,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-15,0.424290139352709,50,0,2.829241494960409,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-16,0.38184073042817485,50,0,2.741086061917281,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-17,0.3403232759763924,50,0,2.640018005597561,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-18,0.30687429341750255,50,0,2.5486345816573355,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-19,0.2540919013321042,50,0,2.41705849049109,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-20,0.22035027210985575,50,0,2.330090014643812,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-21,0.24136755045141936,50,0,2.37168912733648,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-22,0.3053492425758255,50,0,2.512946563456056,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-23,0.3566767378931783,50,0,2.6217197202902125,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-24,0.37352198695239136,50,0,2.6735581200980483,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-25,0.38437162028944116,50,0,2.6901710280409223,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-26,0.335944034383211,50,0,2.5867480578803184,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-27,0.28878617367763537,50,0,2.4718056722089425,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-28,0.25034778501995075,50,0,2.3768291332884965,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-29,0.24530668580281112,50,0,2.3574910062588135,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-30,0.23990894764558188,50,0,2.3368356017100886,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-31,0.23068704683246113,50,0,2.3098752790177377,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-01,0.21449721666561372,50,0,2.2677218977880345,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-02,0.22347824945766956,50,0,2.2794457008454394,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-03,0.21733357771002657,50,0,2.259686019577517,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-04,0.08249225159215959,50,0,1.965189057921446,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-05,0.1266002916216423,50,0,2.0599382289000494,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
