date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2010-08-16,2.093900944100215,0,,50,,50,,50,,50,,50
2010-08-17,2.2445492698474596,0,,50,,50,,50,,50,,50
2010-08-18,2.0977897076241634,0,,50,,50,,50,,50,,50
2010-08-19,2.01008135995575,0,,50,,50,,50,,50,,50
2010-08-20,1.9137451869988125,0,,50,,50,,50,,50,,50
2010-08-21,1.882773612434017,0,,50,,50,,50,,50,,50
2010-08-22,1.8008282449857849,0,,50,,50,,50,,50,,50
2010-08-23,1.7234808102735266,0,,50,,50,,50,,50,,50
2010-08-24,1.6859747682459356,0,,50,,50,,50,,50,,50
2010-08-25,1.6419302602146395,0,,50,,50,,50,,50,,50
2010-08-26,1.5814368579262852,0,,50,,50,,50,,50,,50
2010-08-27,1.5803834005538562,0,,50,,50,,50,,50,,50
2010-08-28,1.5409996988673218,0,,50,,50,,50,,50,,50
2010-08-29,1.4954799766145528,50,,50,,50,,50,,50,,50
2010-08-30,1.5067429498561342,0,,50,,50,,50,,50,,50
2010-08-31,1.3044215448168732,50,,50,0.0,100,,50,,50,,50
2010-09-01,1.3560517756471726,50,,50,0.0,100,,50,,50,,50
2010-09-02,1.382943492119307,50,,50,0.0,100,,50,,50,,50
2010-09-03,1.2761145435731285,50,,50,0.0,100,,50,,50,,50
2010-09-04,1.300674960648195,50,,50,0.0,100,,50,,50,,50
2010-09-05,1.2546933542012475,50,,50,0.0,100,,50,,50,,50
2010-09-06,1.239728936505863,50,,50,0.0,100,,50,,50,,50
2010-09-07,1.205700951887435,50,,50,0.0,100,,50,,50,,50
2010-09-08,1.1814494038487295,50,,50,0.0,100,,50,,50,,50
2010-09-09,1.1437741172913933,50,,50,0.0,100,,50,,50,,50
2010-09-10,1.1239993048348793,50,,50,0.0,100,,50,,50,,50
2010-09-11,1.190472516943176,50,,50,0.0,100,,50,,50,,50
2010-09-12,1.1038461760670744,50,,50,0.0,100,,50,,50,,50
2010-09-13,1.1076646447551912,50,,50,0.0,100,,50,,50,,50
2010-09-14,1.0828108905014553,50,,50,0.0,100,,50,,50,,50
2010-09-15,1.0054193420690993,50,,50,0.0,100,,50,,50,,50
2010-09-16,1.0143614056314738,50,,50,0.0,100,,50,,50,,50
2010-09-17,0.8993561992687649,50,,50,0.0,100,,50,,50,,50
2010-09-18,0.9106025538281475,50,,50,0.0,100,,50,,50,,50
2010-09-19,0.9409610296009511,50,,50,0.0,100,,50,,50,,50
2010-09-20,0.9105838385479257,50,,50,0.0,100,,50,,50,,50
2010-09-21,0.912849851423587,50,,50,0.0,100,,50,,50,,50
2010-09-22,0.8786239593067018,50,,50,0.0,100,,50,,50,,50
2010-09-23,0.8678163695888341,50,,50,0.0,100,,50,,50,,50
2010-09-24,0.8534495877681098,50,,50,0.0,100,,50,,50,,50
2010-09-25,0.8344858951508735,50,,50,0.0,100,,50,,50,,50
2010-09-26,0.8214773682023541,50,,50,0.0,100,,50,,50,,50
2010-09-27,0.7877392737445695,50,,50,0.0,100,,50,,50,,50
2010-09-28,0.700824125477016,50,,50,0.0,100,,50,,50,,50
2010-09-29,0.6888650654706461,50,,50,0.0,100,,50,,50,,50
2010-09-30,0.6536961584388745,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-01,0.6476991459713264,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-02,0.5235599906910422,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-03,0.5122079546143083,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-04,0.5106253110345784,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-05,0.4846143563317869,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-06,0.5065849598238066,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-07,0.5791372680371312,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-08,0.8813467750664401,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-09,0.9865121724368534,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-10,1.0072485853183855,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-11,0.9352163510188282,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-12,0.9169082285109754,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-13,1.0444143052839594,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-14,0.9665517603638908,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-15,0.9605066478012811,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-16,0.8495190179984828,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-17,0.8466499026831038,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-18,0.8333360753757082,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-19,0.7431733535454493,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-20,0.7476475180577247,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-21,0.824921202805495,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-22,0.7485852610626895,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-23,0.7623286963095975,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-24,0.8795234485222121,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-25,1.1816410621062723,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-26,1.2856207744927917,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-27,1.652767384794014,0,,50,1.9000876638925774,100,,50,,50,,50
2010-10-28,1.3327800039567683,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-29,1.4836953681628045,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-30,1.5192105829020115,0,,50,1.9000876638925774,100,,50,,50,,50
2010-10-31,1.4041874601561999,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-01,1.394638465936442,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-02,1.341534403747195,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-03,1.3012192812922865,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-04,1.5168325581617772,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-05,1.7342406810959732,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-06,2.5220113246036298,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-07,1.9295598339944628,0,,50,59.235888261639275,50,,50,,50,,50
2010-11-08,1.0625662170455195,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-09,0.8465674662331911,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-10,0.9259224199117082,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-11,0.8632901834915785,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-12,1.180574871043725,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-13,1.1991970047277702,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-14,1.1810744331725818,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-15,1.0291321374116535,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-16,0.7239773684111209,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-17,0.8237924585040703,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-18,0.9822713669896007,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-19,1.0171131195682133,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-20,1.0233118961390926,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-21,0.9710133574539762,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-22,1.007823008568129,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-23,0.977725390953562,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-24,0.9574514543422461,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-25,0.9152154385117217,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-26,0.9150388011421401,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-27,0.8925150323633069,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-28,0.8128029919492222,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-29,0.5668810345237952,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-30,0.43072722086404464,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-01,0.5418330347213397,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-02,0.6770550220811835,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-03,0.6473584792075069,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-04,0.37808260156915124,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-05,0.36051402258510234,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-06,0.3479638192639066,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-07,0.4954528110545879,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-08,0.5166646974919503,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-09,0.2984269989784351,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-10,0.3191029227765897,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-11,0.4443309829405525,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-12,0.39525985884566456,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-13,0.4284615121370327,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-14,0.5250175480695934,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-15,0.4774210461201414,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-16,0.522944985900848,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-17,0.4793765556673656,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-18,0.4641613126638568,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-19,0.4550224770913156,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-20,0.5778566035130267,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-21,0.4208198908715991,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-22,0.4592830116476212,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-23,0.4542005417260673,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-24,0.43954991621984807,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-25,0.44319716138434173,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-26,0.5116778235185366,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-27,0.5043589607444504,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-28,0.5752805415042446,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-29,0.6407899876491405,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-30,0.6305915590120847,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-31,0.6235156015152945,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-01,0.616121374761221,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-02,0.6037230835520742,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-03,0.5722724099795482,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-04,0.584947890101743,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-05,0.577849429660218,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-06,0.5673647160378419,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-07,0.657609691828824,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-08,0.6602412711043962,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-09,0.652096539309197,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-10,0.6459632723020672,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-11,0.608021121664499,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-12,0.5681935251625649,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-13,0.5434833209606791,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-14,0.864750936458605,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-15,0.7947486145765275,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-16,0.7768774360736086,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-17,0.6121147272761097,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-18,0.4603015203125851,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-19,0.4451039341519982,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-20,0.7350216060547391,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-21,0.8346716164267814,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-22,0.8922697547265459,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-23,0.8676949858905466,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-24,0.7619251478263591,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-25,0.7155861991589783,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-26,0.530293517361847,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-27,0.5367195010844016,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-28,0.5980034911505473,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-29,0.561531810015523,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-30,0.6687447523144457,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-31,0.7764516360751859,50,,50,85.49585070723431,0,,50,,50,,50
2011-02-01,1.2362303429798975,50,,50,85.49585070723431,0,,50,,50,,50
2011-02-02,1.2085335815308407,50,3.9864962437072786,0,85.49585070723431,0,,50,,50,,50
2011-02-03,1.0996428417334185,50,3.7605605907286828,0,85.49585070723431,0,,50,,50,,50
2011-02-04,1.3728347913891168,50,4.322322618521877,0,85.49585070723431,0,,50,,50,,50
2011-02-05,1.5473706479056102,0,4.768458993478409,0,85.49585070723431,0,,50,,50,,50
2011-02-06,1.4666178473113773,50,4.61334642374075,0,85.49585070723431,0,,50,,50,,50
2011-02-07,1.3292960217319165,50,4.49108030417957,0,85.49585070723431,0,,50,,50,,50
2011-02-08,1.3706548688024753,50,4.5550019685699406,0,85.49585070723431,0,,50,,50,,50
2011-02-09,1.5089827775607463,0,4.944968418335445,0,85.49585070723431,0,,50,,50,,50
2011-02-10,1.3812960202688025,50,4.682997715942979,0,85.49585070723431,0,,50,,50,,50
2011-02-11,1.4782931041854053,50,4.943205245423206,0,85.49585070723431,0,,50,,50,,50
2011-02-12,1.4956659249881186,50,4.9628113682741715,0,85.49585070723431,0,,50,,50,,50
2011-02-13,1.4000424939760068,50,4.744615965279272,0,85.49585070723431,0,,50,,50,,50
2011-02-14,1.3557329102585365,50,4.749135532802218,0,85.49585070723431,0,,50,,50,,50
2011-02-15,1.2908661099330851,50,4.581579229173271,0,85.49585070723431,0,,50,,50,,50
2011-02-16,1.2322775379163469,50,4.4292000157867095,0,85.49585070723431,0,,50,,50,,50
2011-02-17,1.2270885186399623,50,4.393754713064498,0,85.49585070723431,0,,50,,50,,50
2011-02-18,0.9335790539544723,50,3.7495834840162603,0,85.49585070723431,0,,50,,50,,50
2011-02-19,1.008440624981392,50,3.884989518824558,0,85.49585070723431,0,,50,,50,,50
2011-02-20,0.8397033624642587,50,3.518448815303376,0,85.49585070723431,0,,50,,50,,50
2011-02-21,0.7751696860161235,50,3.3626195437535578,0,85.49585070723431,0,,50,,50,,50
2011-02-22,0.8370227057626318,50,3.4886667473614597,0,85.49585070723431,0,,50,,50,,50
2011-02-23,0.8662702562895457,50,3.538678078739725,0,85.49585070723431,0,,50,,50,,50
2011-02-24,1.0080400328230252,50,3.839029529368799,0,85.49585070723431,0,,50,,50,,50
2011-02-25,0.8605613699204753,50,3.509951207002405,0,85.49585070723431,0,,50,,50,,50
2011-02-26,0.9028498655866114,50,3.632892996656841,0,85.49585070723431,0,,50,,50,,50
2011-02-27,0.7633524241653837,50,3.3583774366988006,0,85.49585070723431,0,,50,,50,,50
2011-02-28,0.684382100924117,50,3.1962473777016607,0,91.55588430054172,0,,50,,50,,50
2011-03-01,0.6004053084257895,50,3.3863018253379793,0,91.55588430054172,0,,50,,50,,50
2011-03-02,0.6169229889413791,50,3.418612691202859,0,91.55588430054172,0,,50,,50,,50
2011-03-03,0.6074409520329408,50,3.3799526886754365,0,91.55588430054172,0,,50,,50,,50
2011-03-04,0.5423121580609619,50,3.2119499127189655,0,91.55588430054172,0,,50,,50,,50
2011-03-05,0.5402052798139422,50,3.2049541257982943,0,91.55588430054172,0,,50,,50,,50
2011-03-06,0.499785063862404,50,3.095180891228068,0,91.55588430054172,0,,50,,50,,50
2011-03-07,0.4858515438202992,50,3.0430034288768177,0,91.55588430054172,0,,50,,50,,50
2011-03-08,0.46189379121089474,50,2.9775960734231366,0,91.55588430054172,0,,50,,50,,50
2011-03-09,0.4496811888351331,50,2.932305876070204,0,91.55588430054172,0,,50,,50,,50
2011-03-10,0.5319199907896022,50,3.110972149610661,0,91.55588430054172,0,,50,,50,,50
2011-03-11,0.4695023373245432,50,2.948989155398657,0,91.55588430054172,0,,50,,50,,50
2011-03-12,0.5096646271108239,50,3.0491207670070435,0,91.55588430054172,0,,50,,50,,50
2011-03-13,0.46652082894495095,50,2.940807188570295,0,91.55588430054172,0,,50,,50,,50
2011-03-14,0.4561155711157243,50,2.921849669821991,0,91.55588430054172,0,,50,,50,,50
2011-03-15,0.4195026757904767,50,2.829241494960409,0,91.55588430054172,0,,50,,50,,50
2011-03-16,0.3772331062809589,50,2.741086061917281,0,91.55588430054172,0,,50,,50,,50
2011-03-17,0.33589154296431223,50,2.640018005597561,0,91.55588430054172,0,,50,,50,,50
2011-03-18,0.30258426898532226,50,2.5486345816573355,0,91.55588430054172,0,,50,,50,,50
2011-03-19,0.2500254926052139,50,2.41705849049109,0,91.55588430054172,0,,50,,50,,50
2011-03-20,0.216426811777649,50,2.330090014643812,0,91.55588430054172,0,,50,,50,,50
2011-03-21,0.23735504918465206,50,2.37168912733648,0,91.55588430054172,0,,50,,50,,50
2011-03-22,0.30106567911114007,50,2.512946563456056,0,91.55588430054172,0,,50,,50,,50
2011-03-23,0.3521757224788428,50,2.6217197202902125,0,91.55588430054172,0,,50,,50,,50
2011-03-24,0.3689496056506769,50,2.6735581200980483,0,91.55588430054172,0,,50,,50,,50
2011-03-25,0.379753273878626,50,2.6901710280409223,0,91.55588430054172,0,,50,,50,,50
2011-03-26,0.33153085428544193,50,2.5867480578803184,0,91.55588430054172,0,,50,,50,,50
2011-03-27,0.28457278062749736,50,2.4718056722089425,0,91.55588430054172,0,,50,,50,,50
2011-03-28,0.24629723846180177,50,2.3768291332884965,0,91.55588430054172,0,,50,,50,,50
2011-03-29,0.24127749615768443,50,2.3574910062588135,0,91.55588430054172,0,,50,,50,,50
2011-03-30,0.23590262583530147,50,2.3368356017100886,0,91.55588430054172,0,,50,,50,,50
2011-03-31,0.22671979414680668,50,2.3098752790177377,0,83.11694597350774,0,,50,,50,,50
2011-04-01,0.21059855314669176,50,2.2677218977880345,0,83.11694597350774,0,,50,,50,,50
2011-04-02,0.21954153726564504,50,2.2794457008454394,0,83.11694597350774,0,,50,,50,,50
2011-04-03,0.21342289778089005,50,2.259686019577517,0,83.11694597350774,0,,50,,50,,50
2011-04-04,0.07915283486369994,50,1.965189057921446,0,83.11694597350774,0,,50,,50,,50
2011-04-05,0.12307400859003757,50,2.0599382289000494,0,83.11694597350774,0,,50,,50,,50
2011-04-06,0.15291284436781372,50,2.1207917788668347,0,83.11694597350774,0,,50,,50,,50
2011-04-07,0.16879025953405405,50,2.150888024218961,0,83.11694597350774,0,,50,,50,,50
2011-04-08,0.16172623683026316,50,2.130849786969733,0,83.11694597350774,0,,50,,50,,50
2011-04-09,0.13985169564764577,50,2.0771143454142016,0,83.11694597350774,0,,50,,50,,50
2011-04-10,0.13739659963967268,50,2.0662415140911428,0,83.11694597350774,0,,50,,50,,50
2011-04-11,0.1820694706698413,50,2.1609597794433006,0,83.11694597350774,0,,50,,50,,50
2011-04-12,0.2924238143209634,50,2.404393203277739,0,83.11694597350774,0,,50,,50,,50
2011-04-13,0.37160019218917406,50,2.5815548759527234,0,83.11694597350774,0,,50,,50,,50
2011-04-14,0.44534332347090816,50,2.7531153393065124,0,83.11694597350774,0,,50,,50,,50
2011-04-15,0.4129554584163017,50,2.694920540355494,0,83.11694597350774,0,,50,,50,,50
2011-04-16,0.4789840660290168,50,2.8479274248308544,0,83.11694597350774,0,,50,,50,,50
2011-04-17,0.5267187609587758,50,2.966507822148967,0,83.11694597350774,0,,50,,50,,50
2011-04-18,0.567627577521849,50,3.0815327426970867,0,83.11694597350774,0,,50,,50,,50
2011-04-19,0.5880035539773557,50,3.1524497427384146,0,83.11694597350774,0,,50,,50,,50
2011-04-20,0.531179007628858,50,3.0157882191023684,0,83.11694597350774,0,,50,,50,,50
2011-04-21,0.5937113332453428,50,3.163088203024349,0,83.11694597350774,0,,50,,50,,50
2011-04-22,0.7823878755872837,50,3.644636151590968,0,83.11694597350774,0,,50,,50,,50
2011-04-23,1.1703525160462558,50,4.683150182330376,0,83.11694597350774,0,,50,,50,,50
2011-04-24,0.9328890014988864,50,4.1322796152105985,0,83.11694597350774,0,,50,,50,,50
2011-04-25,0.8459817286536926,50,3.9201970507834543,0,83.11694597350774,0,,50,,50,,50
2011-04-26,1.0298762350545665,50,4.384027962283768,0,83.11694597350774,0,,50,,50,,50
2011-04-27,1.1324126769384222,50,4.650863722323328,0,83.11694597350774,0,,50,,50,,50
2011-04-28,1.4439351628909296,50,5.497307170790262,0,83.11694597350774,0,,50,,50,,50
2011-04-29,1.3400950587897653,50,6.718263900516725,0,83.11694597350774,0,,50,,50,,50
2011-04-30,1.5281973400945752,0,8.045542257879132,0,96.30146066694496,0,,50,,50,,50
2011-05-01,1.2134184116047484,50,6.964951762668744,0,96.30146066694496,0,,50,,50,,50
2011-05-02,1.2489705094368304,50,7.051684268689554,0,96.30146066694496,0,,50,,50,,50
2011-05-03,1.280857672818974,50,7.245519162937935,0,96.30146066694496,0,,50,,50,,50
2011-05-04,1.1632072978190413,50,7.1922719396752965,0,96.30146066694496,0,,50,,50,,50
2011-05-05,1.095592190021723,50,6.9119229558919,0,96.30146066694496,0,,50,,50,,50
2011-05-06,1.0791216363255174,50,6.995431216435316,0,96.30146066694496,0,,50,,50,,50
2011-05-07,1.1488312293262242,50,7.215996055133282,0,96.30146066694496,0,,50,,50,,50
2011-05-08,1.195693634040353,50,7.459444885143741,0,96.30146066694496,0,,50,,50,,50
2011-05-09,1.1358763339228686,50,7.2176429545479435,0,96.30146066694496,0,,50,,50,,50
2011-05-10,1.7478126535556533,0,10.383198534092209,0,96.30146066694496,0,,50,,50,,50
2011-05-11,1.540504784129827,0,9.701082101799738,0,96.30146066694496,0,,50,,50,,50
2011-05-12,1.728038790042925,0,10.921300155688554,0,96.30146066694496,0,,50,,50,,50
2011-05-13,1.9632096280163756,0,13.447512115216654,0,96.30146066694496,0,,50,,50,,50
2011-05-14,1.5151166366439137,0,11.184501122855696,0,96.30146066694496,0,,50,,50,,50
2011-05-15,1.3843882793099016,50,10.697021808398736,0,96.30146066694496,0,,50,,50,,50
2011-05-16,1.4901074827069498,50,11.746837818452411,0,96.30146066694496,0,,50,,50,,50
2011-05-17,1.2506856685554129,50,10.473347204639747,0,96.30146066694496,0,,50,,50,,50
2011-05-18,1.0686735097579971,50,9.48785555841736,0,96.30146066694496,0,,50,,50,,50
2011-05-19,1.0752412064745598,50,9.399788439719808,0,96.30146066694496,0,,50,,50,,50
2011-05-20,0.7049177027014195,50,7.501568889295362,0,96.30146066694496,0,,50,,50,,50
2011-05-21,0.8507370725092949,50,7.941042231580108,0,96.30146066694496,0,,50,,50,,50
2011-05-22,0.9632663588198402,50,8.544940797656155,0,96.30146066694496,0,,50,,50,,50
2011-05-23,1.01875005165419,50,8.76858836697374,0,96.30146066694496,0,,50,,50,,50
2011-05-24,1.0644852490314016,50,8.951675019407453,0,96.30146066694496,0,,50,,50,,50
2011-05-25,1.304314431773212,50,10.060528454017309,0,96.30146066694496,0,,50,,50,,50
2011-05-26,1.2993686908631328,50,10.012604437286855,0,96.30146066694496,0,,50,,50,,50
2011-05-27,1.1250895520279303,50,9.460750695811258,0,96.30146066694496,0,,50,,50,,50
2011-05-28,1.0689507108369907,50,9.025048840760343,0,96.30146066694496,0,,50,,50,,50
2011-05-29,1.061173974575582,50,8.854484964199452,0,96.30146066694496,0,,50,,50,,50
2011-05-30,1.1092453093410428,50,9.018499058012221,0,96.30146066694496,0,,50,,50,,50
2011-05-31,1.0653311513102166,50,8.740397725643529,0,98.58684057590216,0,,50,,50,,50
2011-06-01,1.2175738688856856,50,9.390084641007473,0,98.58684057590216,0,,50,,50,,50
2011-06-02,1.3595429763333018,50,10.143541520688638,0,98.58684057590216,0,,50,,50,,50
2011-06-03,1.8062470262624999,0,13.01184476233127,0,98.58684057590216,0,,50,,50,,50
2011-06-04,2.3391519090520805,0,15.927598140782024,0,98.58684057590216,0,,50,,50,,50
2011-06-05,1.8655761029127738,0,13.815971501321641,0,98.58684057590216,0,,50,,50,,50
2011-06-06,1.642043338627143,0,14.715698434354868,0,98.58684057590216,0,,50,,50,,50
2011-06-07,2.127518745739534,0,17.62900779274764,0,98.58684057590216,0,,50,,50,,50
2011-06-08,2.195082379419441,0,20.68885918527475,0,98.58684057590216,0,,50,,50,,50
2011-06-09,1.881407628130804,0,19.362533499298838,0,98.58684057590216,0,,50,,50,,50
2011-06-10,1.2818674017262606,50,15.458809730370074,0,98.58684057590216,0,,50,,50,,50
2011-06-11,0.48762094683665985,50,9.242785788702113,0,98.58684057590216,0,,50,,50,,50
2011-06-12,0.6618863746507511,50,11.437516851859296,0,98.58684057590216,0,,50,,50,,50
2011-06-13,0.6641164736539003,50,11.480908448332181,0,98.58684057590216,0,,50,,50,,50
2011-06-14,0.5408003000102182,50,10.972837184938351,0,98.58684057590216,0,,50,,50,,50
