date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2010-11-13,1.1993389045846619,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-14,1.1812148795682216,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-15,1.029260397775157,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-16,0.7240811548399445,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-17,0.8239042502739312,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-18,0.9823958690391243,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-19,1.0172404159859179,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-20,1.023439689709286,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-21,0.9711369565918696,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-22,1.0079495599030335,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-23,0.9778495284080282,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-24,0.9575739657923016,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-25,0.9153345625610297,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-26,0.9151579110248289,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-27,0.8926323358011949,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-28,0.8129139023450593,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-29,0.5669722215578047,50,,50,59.235888261639275,50,,50,,50,,50
2010-11-30,0.4308074881292008,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-01,0.5419222128629008,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-02,0.6771550452575339,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-03,0.6474561206702997,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-04,0.3781586466457501,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-05,0.36058865863160183,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-06,0.3480374487626228,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-07,0.4955382694228411,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-08,0.5167518570897954,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-09,0.29849665553939286,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-10,0.3191742375820184,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-11,0.4444123412507071,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-12,0.3953372815676921,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-13,0.42854159768847166,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-14,0.525105377580349,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-15,0.47750505830998946,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-16,0.5230326491885708,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-17,0.47946072469242573,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-18,0.4642442614003905,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-19,0.45510469287759725,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-20,0.5779486708064514,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-21,0.42089936355193563,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-22,0.45936556913606524,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-23,0.4542826915917261,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-24,0.43963089108026987,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-25,0.44327842876006723,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-26,0.5117645831605551,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-27,0.5044451334011497,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-28,0.5753724021930877,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-29,0.6408871023076698,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-30,0.6306878557391848,50,,50,62.103359880818225,50,,50,,50,,50
2010-12-31,0.6236113307384944,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-01,0.6162165109547816,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-02,0.6038172253814629,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-03,0.5723640294110953,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-04,0.5850405261284872,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-05,0.5779414963782874,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-06,0.5674559418639364,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-07,0.6577081554564117,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-08,0.6603399457891451,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-09,0.6521945607725181,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-10,0.6460608018668784,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-11,0.6081156082038994,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-12,0.5682848174605697,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-13,0.5435726314580206,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-14,0.8648660131684894,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-15,0.794858076980403,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-16,0.7769854651783856,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-17,0.6122095421296855,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-18,0.460384159487167,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-19,0.4451853544541627,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-20,0.7351262782503214,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-21,0.834784280723725,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-22,0.8923870384927479,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-23,0.8678102987182336,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-24,0.7620319777320311,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-25,0.715689312601668,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-26,0.5303817700143685,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-27,0.5368082691118142,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-28,0.5980971742588376,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-29,0.5616225680325728,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-30,0.6688441089929397,50,,50,73.73658352960834,0,,50,,50,,50
2011-01-31,0.7765596310300743,50,,50,85.49585070723431,0,,50,,50,,50
2011-02-01,1.2363752129738912,50,,50,85.49585070723431,0,,50,,50,,50
2011-02-02,1.2086762301971692,50,3.9864962437072786,0,85.49585070723431,0,,50,,50,,50
2011-02-03,1.0997767571760724,50,3.7605605907286828,0,85.49585070723431,0,,50,,50,,50
2011-02-04,1.372990617293642,50,4.322322618521877,0,85.49585070723431,0,,50,,50,,50
2011-02-05,1.5475404718845085,0,4.768458993478409,0,85.49585070723431,0,,50,,50,,50
2011-02-06,1.4667811947774767,50,4.61334642374075,0,85.49585070723431,0,,50,,50,,50
2011-02-07,1.329448355752608,50,4.49108030417957,0,85.49585070723431,0,,50,,50,,50
2011-02-08,1.3708105198734786,50,4.5550019685699406,0,85.49585070723431,0,,50,,50,,50
2011-02-09,1.5091495227667502,0,4.944968418335445,0,85.49585070723431,0,,50,,50,,50
2011-02-10,1.3814525247783633,50,4.682997715942979,0,85.49585070723431,0,,50,,50,,50
2011-02-11,1.478457388027086,50,4.943205245423206,0,85.49585070723431,0,,50,,50,,50
2011-02-12,1.495831602159757,50,4.9628113682741715,0,85.49585070723431,0,,50,,50,,50
2011-02-13,1.4002005019848394,50,4.744615965279272,0,85.49585070723431,0,,50,,50,,50
2011-02-14,1.3558873645629288,50,4.749135532802218,0,85.49585070723431,0,,50,,50,,50
2011-02-15,1.291015361809086,50,4.581579229173271,0,85.49585070723431,0,,50,,50,,50
2011-02-16,1.2324220908886103,50,4.4292000157867095,0,85.49585070723431,0,,50,,50,,50
2011-02-17,1.2272326554439996,50,4.393754713064498,0,85.49585070723431,0,,50,,50,,50
2011-02-18,0.9336996507971642,50,3.7495834840162603,0,85.49585070723431,0,,50,,50,,50
2011-02-19,1.0085672258501897,50,3.884989518824558,0,85.49585070723431,0,,50,,50,,50
2011-02-20,0.8398164303158452,50,3.518448815303376,0,85.49585070723431,0,,50,,50,,50
2011-02-21,0.7752775781564234,50,3.3626195437535578,0,85.49585070723431,0,,50,,50,,50
2011-02-22,0.8371355586209636,50,3.4886667473614597,0,85.49585070723431,0,,50,,50,,50
2011-02-23,0.8663854548514806,50,3.538678078739725,0,85.49585070723431,0,,50,,50,,50
2011-02-24,1.0081666015636463,50,3.839029529368799,0,85.49585070723431,0,,50,,50,,50
2011-02-25,0.8606761106199536,50,3.509951207002405,0,85.49585070723431,0,,50,,50,,50
2011-02-26,0.90296799789581,50,3.632892996656841,0,85.49585070723431,0,,50,,50,,50
2011-02-27,0.7634593685410607,50,3.3583774366988006,0,85.49585070723431,0,,50,,50,,50
2011-02-28,0.6844827117447293,50,3.1962473777016607,0,91.55588430054172,0,,50,,50,,50
2011-03-01,0.6004991841639354,50,3.3863018253379793,0,91.55588430054172,0,,50,,50,,50
2011-03-02,0.6170181894257687,50,3.418612691202859,0,91.55588430054172,0,,50,,50,,50
2011-03-03,0.6075353920417439,50,3.3799526886754365,0,91.55588430054172,0,,50,,50,,50
2011-03-04,0.5424013746290346,50,3.2119499127189655,0,91.55588430054172,0,,50,,50,,50
2011-03-05,0.5402943274067741,50,3.2049541257982943,0,91.55588430054172,0,,50,,50,,50
2011-03-06,0.49987086968474614,50,3.095180891228068,0,91.55588430054172,0,,50,,50,,50
2011-03-07,0.48593623215048976,50,3.0430034288768177,0,91.55588430054172,0,,50,,50,,50
2011-03-08,0.46197655808832755,50,2.9775960734231366,0,91.55588430054172,0,,50,,50,,50
2011-03-09,0.4497629762409561,50,2.932305876070204,0,91.55588430054172,0,,50,,50,,50
2011-03-10,0.5320083738880759,50,3.110972149610661,0,91.55588430054172,0,,50,,50,,50
2011-03-11,0.4695857144203947,50,2.948989155398657,0,91.55588430054172,0,,50,,50,,50
2011-03-12,0.5097512252910453,50,3.0491207670070435,0,91.55588430054172,0,,50,,50,,50
2011-03-13,0.4666039669187282,50,2.940807188570295,0,91.55588430054172,0,,50,,50,,50
2011-03-14,0.4561978745700173,50,2.921849669821991,0,91.55588430054172,0,,50,,50,,50
2011-03-15,0.4195820428279095,50,2.829241494960409,0,91.55588430054172,0,,50,,50,,50
2011-03-16,0.3773090832265819,50,2.741086061917281,0,91.55588430054172,0,,50,,50,,50
2011-03-17,0.33596420424581014,50,2.640018005597561,0,91.55588430054172,0,,50,,50,,50
2011-03-18,0.3026542589664488,50,2.5486345816573355,0,91.55588430054172,0,,50,,50,,50
2011-03-19,0.25009126728253184,50,2.41705849049109,0,91.55588430054172,0,,50,,50,,50
2011-03-20,0.21648989178326772,50,2.330090014643812,0,91.55588430054172,0,,50,,50,,50
2011-03-21,0.23741980767072496,50,2.37168912733648,0,91.55588430054172,0,,50,,50,,50
2011-03-22,0.30113554729875996,50,2.512946563456056,0,91.55588430054172,0,,50,,50,,50
2011-03-23,0.35224968977940463,50,2.6217197202902125,0,91.55588430054172,0,,50,,50,,50
2011-03-24,0.3690249182453739,50,2.6735581200980483,0,91.55588430054172,0,,50,,50,,50
2011-03-25,0.37982945294600307,50,2.6901710280409223,0,91.55588430054172,0,,50,,50,,50
2011-03-26,0.33160316583224536,50,2.5867480578803184,0,91.55588430054172,0,,50,,50,,50
2011-03-27,0.2846413260564349,50,2.4718056722089425,0,91.55588430054172,0,,50,,50,,50
2011-03-28,0.2463627141267573,50,2.3768291332884965,0,91.55588430054172,0,,50,,50,,50
2011-03-29,0.241342569230717,50,2.3574910062588135,0,91.55588430054172,0,,50,,50,,50
2011-03-30,0.23596726783453623,50,2.3368356017100886,0,91.55588430054172,0,,50,,50,,50
2011-03-31,0.2267836996672256,50,2.3098752790177377,0,83.11694597350774,0,,50,,50,,50
2011-04-01,0.21066116571599447,50,2.2677218977880345,0,83.11694597350774,0,,50,,50,,50
2011-04-02,0.2196048670775781,50,2.2794457008454394,0,83.11694597350774,0,,50,,50,,50
2011-04-03,0.21348573686746566,50,2.259686019577517,0,83.11694597350774,0,,50,,50,,50
2011-04-04,0.07920490526145549,50,1.965189057921446,0,83.11694597350774,0,,50,,50,,50
2011-04-05,0.12312960154108755,50,2.0599382289000494,0,83.11694597350774,0,,50,,50,,50
2011-04-06,0.15297083044455578,50,2.1207917788668347,0,83.11694597350774,0,,50,,50,,50
2011-04-07,0.1688495190066632,50,2.150888024218961,0,83.11694597350774,0,,50,,50,,50
2011-04-08,0.1617849297561629,50,2.130849786969733,0,83.11694597350774,0,,50,,50,,50
2011-04-09,0.13990863419790914,50,2.0771143454142016,0,83.11694597350774,0,,50,,50,,50
2011-04-10,0.13745334128703485,50,2.0662415140911428,0,83.11694597350774,0,,50,,50,,50
2011-04-11,0.18212979515790803,50,2.1609597794433006,0,83.11694597350774,0,,50,,50,,50
2011-04-12,0.2924929894162385,50,2.404393203277739,0,83.11694597350774,0,,50,,50,,50
2011-04-13,0.3716757173654474,50,2.5815548759527234,0,83.11694597350774,0,,50,,50,,50
2011-04-14,0.44542476297250566,50,2.7531153393065124,0,83.11694597350774,0,,50,,50,,50
2011-04-15,0.413034300355697,50,2.694920540355494,0,83.11694597350774,0,,50,,50,,50
2011-04-16,0.47906820357573626,50,2.8479274248308544,0,83.11694597350774,0,,50,,50,,50
2011-04-17,0.5268067269097162,50,2.966507822148967,0,83.11694597350774,0,,50,,50,,50
2011-04-18,0.5677188244298844,50,3.0815327426970867,0,83.11694597350774,0,,50,,50,,50
2011-04-19,0.5880964350735719,50,3.1524497427384146,0,83.11694597350774,0,,50,,50,,50
2011-04-20,0.5312673312992141,50,3.0157882191023684,0,83.11694597350774,0,,50,,50,,50
2011-04-21,0.5938046721152238,50,3.163088203024349,0,83.11694597350774,0,,50,,50,,50
2011-04-22,0.7824963466387397,50,3.644636151590968,0,83.11694597350774,0,,50,,50,,50
2011-04-23,1.170492102525794,50,4.683150182330376,0,83.11694597350774,0,,50,,50,,50
2011-04-24,0.9330095429981905,50,4.1322796152105985,0,83.11694597350774,0,,50,,50,,50
2011-04-25,0.8460953000409915,50,3.9201970507834543,0,83.11694597350774,0,,50,,50,,50
2011-04-26,1.0300045550959744,50,4.384027962283768,0,83.11694597350774,0,,50,,50,,50
2011-04-27,1.1325492205779382,50,4.650863722323328,0,83.11694597350774,0,,50,,50,,50
2011-04-28,1.4440966911669222,50,5.497307170790262,0,83.11694597350774,0,,50,,50,,50
2011-04-29,1.340248258911709,50,6.718263900516725,0,83.11694597350774,0,,50,,50,,50
2011-04-30,1.528365626341376,0,8.045542257879132,0,96.30146066694496,0,,50,,50,,50
2011-05-01,1.2135614520428084,50,6.964951762668744,0,96.30146066694496,0,,50,,50,,50
2011-05-02,1.2491164012139762,50,7.051684268689554,0,96.30146066694496,0,,50,,50,,50
2011-05-03,1.2810061220011908,50,7.245519162937935,0,96.30146066694496,0,,50,,50,,50
2011-05-04,1.1633463112398503,50,7.1922719396752965,0,96.30146066694496,0,,50,,50,,50
2011-05-05,1.0957257805951777,50,6.9119229558919,0,96.30146066694496,0,,50,,50,,50
2011-05-06,1.07925390593238,50,6.995431216435316,0,96.30146066694496,0,,50,,50,,50
2011-05-07,1.1489690897617384,50,7.215996055133282,0,96.30146066694496,0,,50,,50,,50
2011-05-08,1.19583525292092,50,7.459444885143741,0,96.30146066694496,0,,50,,50,,50
2011-05-09,1.136013155353602,50,7.2176429545479435,0,96.30146066694496,0,,50,,50,,50
2011-05-10,1.7479985533264177,0,10.383198534092209,0,96.30146066694496,0,,50,,50,,50
2011-05-11,1.5406740574547009,0,9.701082101799738,0,96.30146066694496,0,,50,,50,,50
2011-05-12,1.7282231039159972,0,10.921300155688554,0,96.30146066694496,0,,50,,50,,50
2011-05-13,1.9634128029930968,0,13.447512115216654,0,96.30146066694496,0,,50,,50,,50
2011-05-14,1.5152838737959127,0,11.184501122855696,0,96.30146066694496,0,,50,,50,,50
2011-05-15,1.3845450318239294,50,10.697021808398736,0,96.30146066694496,0,,50,,50,,50
2011-05-16,1.4902727140820053,50,11.746837818452411,0,96.30146066694496,0,,50,,50,,50
2011-05-17,1.250831697891255,50,10.473347204639747,0,96.30146066694496,0,,50,,50,,50
2011-05-18,1.0688049414072294,50,9.48785555841736,0,96.30146066694496,0,,50,,50,,50
2011-05-19,1.075373164864308,50,9.399788439719808,0,96.30146066694496,0,,50,,50,,50
2011-05-20,0.7050199605124366,50,7.501568889295362,0,96.30146066694496,0,,50,,50,,50
2011-05-21,0.8508510252833088,50,7.941042231580108,0,96.30146066694496,0,,50,,50,,50
2011-05-22,0.9633893366351858,50,8.544940797656155,0,96.30146066694496,0,,50,,50,,50
2011-05-23,1.0188774793566493,50,8.76858836697374,0,96.30146066694496,0,,50,,50,,50
2011-05-24,1.0646163447749564,50,8.951675019407453,0,96.30146066694496,0,,50,,50,,50
2011-05-25,1.3044647622276382,50,10.060528454017309,0,96.30146066694496,0,,50,,50,,50
2011-05-26,1.2995186246606745,50,10.012604437286855,0,96.30146066694496,0,,50,,50,,50
2011-05-27,1.1252255083402964,50,9.460750695811258,0,96.30146066694496,0,,50,,50,,50
2011-05-28,1.069082164718224,50,9.025048840760343,0,96.30146066694496,0,,50,,50,,50
2011-05-29,1.0613048047492586,50,8.854484964199452,0,96.30146066694496,0,,50,,50,,50
2011-05-30,1.1093799949180316,50,9.018499058012221,0,96.30146066694496,0,,50,,50,,50
2011-05-31,1.0654623148965816,50,8.740397725643529,0,98.58684057590216,0,,50,,50,,50
2011-06-01,1.2177172425985305,50,9.390084641007473,0,98.58684057590216,0,,50,,50,,50
2011-06-02,1.3596977362115135,50,10.143541520688638,0,98.58684057590216,0,,50,,50,,50
2011-06-03,1.8064376125699533,0,13.01184476233127,0,98.58684057590216,0,,50,,50,,50
2011-06-04,2.339385235243084,0,15.927598140782024,0,98.58684057590216,0,,50,,50,,50
2011-06-05,1.8657714475137033,0,13.815971501321641,0,98.58684057590216,0,,50,,50,,50
2011-06-06,1.6422207555178485,0,14.715698434354868,0,98.58684057590216,0,,50,,50,,50
2011-06-07,2.1277350985886763,0,17.62900779274764,0,98.58684057590216,0,,50,,50,,50
2011-06-08,2.1953041509876243,0,20.68885918527475,0,98.58684057590216,0,,50,,50,,50
2011-06-09,1.8816042424471484,0,19.362533499298838,0,98.58684057590216,0,,50,,50,,50
2011-06-10,1.2820159318904638,50,15.458809730370074,0,98.58684057590216,0,,50,,50,,50
2011-06-11,0.48770577707600027,50,9.242785788702113,0,98.58684057590216,0,,50,,50,,50
2011-06-12,0.6619851812756197,50,11.437516851859296,0,98.58684057590216,0,,50,,50,,50
2011-06-13,0.6642154591365254,50,11.480908448332181,0,98.58684057590216,0,,50,,50,,50
2011-06-14,0.540889395324688,50,10.972837184938351,0,98.58684057590216,0,,50,,50,,50
