date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-08-15,2.160842740936111,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.108611888848774,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.2600532268542075,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.112521122810269,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0243510787074506,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9275077924740598,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8963731836494184,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.813996456074441,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7362418647372284,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6985383910359932,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.654262032868949,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.593450193523188,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5923911907548463,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5528001734008106,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5070408354898073,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5183630969830166,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3149766727774668,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.366878684961714,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3939119593350089,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2865206635784892,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3112103666028696,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.2649867131409103,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2499435228032794,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2157364149932062,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1913572068907108,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1534835977571192,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1336046907572133,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.200427817620829,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1133454759902812,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1171840450841755,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.0921994607552463,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.014400523483468,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.023389658037062,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9077790646715518,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9190846200018775,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9496029026846375,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9190658062044863,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.921343747363975,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8869376902710668,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8760732094388424,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8616308009290191,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8425672835003791,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8294902797116428,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7955745880430014,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7082019187399065,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6961799062836209,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6608258702486232,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6547972895284861,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5300046661703446,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.518592873015531,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5170018984055501,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.4908540221284617,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5129402788001802,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5858745021093924,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8896748389234115,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,0.9953938265766133,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.0162393958628007,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.9438279841346132,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.9254234877341126,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.0536007560478788,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9753283429645291,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.9692514089505989,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.857679540653915,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.8547953223255822,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-18,0.8414114110779516,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-19,0.7507740729963112,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-20,0.7552717894948816,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-21,0.832952242648052,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-22,0.7562144687757346,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-23,0.7700302494175638,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-24,0.8878419143946518,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-25,1.1915498740366486,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-26,1.2960769352643613,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-27,1.6651562040340875,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-28,1.3434844107467798,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-29,1.4951941929005148,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-30,1.5308963596055052,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-31,1.4152677555451145,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-01,1.4056684954532859,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-02,1.3522848936669887,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-03,1.3117575525489218,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-04,1.5285058169513814,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-05,1.7470583754819335,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-06,2.5389758408931473,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-07,1.9434056877160104,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-08,1.0718482194092662,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-09,0.8547124519304863,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-10,0.9344851298067529,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-11,0.8715231975138508,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-12,1.1904780705480889,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-13,1.2091982310785119,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-14,1.1909802623702392,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-15,1.03823814289751,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-16,0.7314770402635842,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-17,0.8318175566405849,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-18,0.9911306975443649,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-19,1.0261558569863103,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-20,1.0323872638953104,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-21,0.9798134258860434,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-22,1.0168168428745157,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-23,0.986560791506422,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-24,0.9661801329639145,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-25,0.9237217868942419,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-26,0.9235442197061666,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-27,0.9009018858875054,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-28,0.8207702415723482,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-29,0.5735537518258429,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-30,0.4366832249686785,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-01,0.5483738994403072,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-02,0.6843076948671915,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-03,0.6544548294960171,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-04,0.38376148458251874,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-05,0.36610042466033654,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-06,0.35348415711289,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-07,0.5017495304388971,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-08,0.5230730761720447,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-09,0.3036865751792341,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-10,0.32447133696772135,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-11,0.4503585972010288,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-12,0.4010291628810697,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-13,0.43440558955887676,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-14,0.5314698961258228,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-15,0.48362284635709957,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-16,0.5293864239970926,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-17,0.48558864969971954,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-18,0.47029331371042243,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-19,0.4611063713394907,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-20,0.5845870961717262,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-21,0.4267237428259123,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-22,0.46538933333475274,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-23,0.46028010930936347,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-24,0.4455523629618807,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-25,0.44921880721212404,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-26,0.5180599513115312,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-27,0.5107025620694802,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-28,0.5819974737815679,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-29,0.6478517614211329,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-30,0.6375996482915124,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-31,0.6304864429792848,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-01,0.6230532930415202,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-02,0.6105897372709475,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-03,0.5789735074630794,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-04,0.5917157112681659,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-05,0.5845798845557815,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-06,0.5740399794376825,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-07,0.6647600044646068,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-08,0.6674054363642528,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-09,0.6592178307294592,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-10,0.6530522782263222,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-11,0.6149104002409166,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-12,0.5748731514107303,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-13,0.5500328727806206,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-14,0.8729916398793708,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-15,0.8026208260205067,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-16,0.784655573696649,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-17,0.6190255545781046,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-18,0.4664132034257556,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-19,0.4511356172249396,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-20,0.7425794147354099,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-21,0.8427539824124318,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-22,0.9006553171101253,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-23,0.875951186777193,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-24,0.7696245766565256,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-25,0.7230416999259383,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-26,0.5367736381019202,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-27,0.543233448180245,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-28,0.604840036955086,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-29,0.5681763690185266,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-30,0.6759536798695578,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-31,0.7842275322885284,50,0,,50,0,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-01,1.2464265126932679,50,0,,50,0,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-02,1.2185839555891165,50,0,3.9864962437072786,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-03,1.1091200153194403,50,0,3.7605605907286828,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-04,1.383750046439641,50,0,4.322322618521877,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-05,1.5592046590924842,0,0,4.768458993478409,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-06,1.4780267760392416,50,0,4.61334642374075,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-07,1.3399820888517198,50,0,4.49108030417957,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-08,1.381558648748152,50,0,4.5550019685699406,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-09,1.5206147151328075,0,0,4.944968418335445,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-10,1.3922558151984636,50,0,4.682997715942979,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-11,1.4897634914244924,50,0,4.943205245423206,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-12,1.507227762694959,0,0,4.9628113682741715,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-13,1.4111009702774913,50,0,4.744615965279272,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-14,1.3665581410667909,50,0,4.749135532802218,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-15,1.3013498821320095,50,0,4.581579229173271,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-16,1.2424529000777311,50,0,4.4292000157867095,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-17,1.237236565822081,50,0,4.393754713064498,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-18,0.942182068344255,50,0,3.7495834840162603,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-19,1.0174377104184111,50,0,3.884989518824558,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-20,0.8478122155433967,50,0,3.518448815303376,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-21,0.7829388340488528,50,0,3.3626195437535578,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-22,0.8451174478742975,50,0,3.4886667473614597,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-23,0.874518957404571,50,0,3.538678078739725,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-24,1.0170350095443284,50,0,3.839029529368799,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-25,0.8687800194776831,50,0,3.509951207002405,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-26,0.9112911216366381,50,0,3.632892996656841,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-27,0.7710593661731913,50,0,3.3583774366988006,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-28,0.6916733434274472,50,0,3.1962473777016607,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-01,0.6072544973880384,50,0,3.3863018253379793,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-02,0.6238591269159103,50,0,3.418612691202859,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-03,0.6143271765984534,50,0,3.3799526886754365,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-04,0.5488555448835082,50,0,3.2119499127189655,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-05,0.5467375760367881,50,0,3.2049541257982943,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-06,0.506104588210294,50,0,3.095180891228068,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-07,0.4920977221675729,50,0,3.0430034288768177,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-08,0.4680138560324875,50,0,2.9775960734231366,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-09,0.45573696656066737,50,0,2.932305876070204,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-10,0.5384086732800927,50,0,3.110972149610661,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-11,0.4756624535061839,50,0,2.948989155398657,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-12,0.5160361574449915,50,0,3.0491207670070435,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-13,0.47266525047694197,50,0,2.940807188570295,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-14,0.4622052194070088,50,0,2.921849669821991,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-15,0.4253995939292242,50,0,2.829241494960409,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-16,0.38290751755410973,50,0,2.741086061917281,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-17,0.3413483323932098,50,0,2.640018005597561,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-18,0.30786572904085185,50,0,2.5486345816573355,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-19,0.2550302834462793,50,0,2.41705849049109,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-20,0.221254739280718,50,0,2.330090014643812,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-21,0.2422931428560055,50,0,2.37168912733648,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-22,0.30633914531489986,50,0,2.512946563456056,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-23,0.35771823177157236,50,0,2.6217197202902125,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-24,0.3745804126055723,50,0,2.6735581200980483,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-25,0.38544095130516903,50,0,2.6901710280409223,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-26,0.33696468906443316,50,0,2.5867480578803184,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-27,0.289759428271504,50,0,2.4718056722089425,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-28,0.25128240378613675,50,0,2.3768291332884965,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-29,0.24623623757614216,50,0,2.3574910062588135,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-30,0.2408330739552397,50,0,2.3368356017100886,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-31,0.23160190387295435,50,0,2.3098752790177377,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-01,0.21539580071677566,50,0,2.2677218977880345,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-02,0.22438586067275496,50,0,2.2794457008454394,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-03,0.21823501269121925,50,0,2.259686019577517,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-04,0.08325815263391514,50,0,1.965189057921446,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-05,0.12741052726465224,50,0,2.0599382289000494,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
