date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-09-20,0.9117119555303875,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9139795485192396,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8797297903492636,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8689146643921911,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8545378644724058,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8355609482847435,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8225433503617195,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7887817299969766,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7018059749368852,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6898385757596894,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6546451451011999,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6486439508575436,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5244182321164604,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5130582801526907,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5114745329799393,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.4854454405811672,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5074313643923063,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5800342640477405,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8824545047553617,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,0.9876932349975198,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.0084441075848516,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.9363616444958686,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.9180407555531112,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.045635743574552,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9677189043317964,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.9616695764524065,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.8506045538776024,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.8477334378997364,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-18,0.8344103267288765,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-19,0.7441847335409137,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-20,0.7486620179323561,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-21,0.8259895863847911,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-22,0.7496004148347932,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-23,0.7633534335150309,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-24,0.8806299067875004,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-25,1.1829581899716646,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-26,1.2870104084400622,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-27,1.6544130337039813,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-28,1.3342025225011815,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-29,1.4852231214833356,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-30,1.5207631013330503,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-31,1.40565977182609,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-01,1.3961041189982164,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-02,1.342963026821169,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-03,1.3026197922326284,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-04,1.5183834183726443,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-05,1.7359431421412788,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-06,2.5242631059102485,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-07,1.931398493016926,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-08,1.0638003128437183,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-09,0.8476509439660719,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-10,0.9270612326386642,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-11,0.8643853221406027,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-12,1.1818912554435441,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-13,1.200526374525593,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-14,1.1823911659220143,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-15,1.0303429192954376,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-16,0.7249753628562897,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-17,0.824860054998801,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-18,0.9834494723946842,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-19,1.018315520471979,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-20,1.0245186195110711,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-21,0.9721836125376611,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-22,1.0090189313856086,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-23,0.9789003264045927,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-24,0.9586122525767545,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-25,0.9163467851546481,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-26,0.9161700246140817,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-27,0.8936305497885033,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-28,0.8138629253802309,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-29,0.5677694841415531,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-30,0.43152072908088235,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-01,0.5427040181210933,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-02,0.678020297110162,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-03,0.6483030465434202,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-04,0.378839400172263,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-05,0.3612585704443231,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-06,0.3486996157422213,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-07,0.49629145306564615,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-08,0.5175181307612217,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-09,0.2991282529420114,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-10,0.3198185942663296,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-11,0.44513397719523673,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-12,0.3960286353201701,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-13,0.42925344045276564,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-14,0.5258768058641881,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-15,0.4782471144031643,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-16,0.5238027984773432,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-17,0.48020398754653715,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-18,0.46497813480359274,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-19,0.4558329266306174,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-20,0.5787527065035967,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-21,0.4216064906092427,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-22,0.46009643209980877,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-23,0.4550104181217094,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-24,0.44034957658941987,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-25,0.4439993650140405,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-26,0.5125277793912626,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-27,0.5052038131017754,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-28,0.5761748481812968,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-29,0.6417299747109233,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-30,0.6315244346087093,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-31,0.6244435429767705,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-01,0.6170441601552473,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-02,0.6046372234950127,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-03,0.5731646190567358,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-04,0.585848937916589,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-05,0.5787455276483895,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-06,0.5682535029315035,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-07,0.6585614074366898,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-08,0.6611948217385188,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-09,0.6530444105412819,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-10,0.6469068667464057,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-11,0.6089382586719239,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-12,0.5690828899930267,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-13,0.5443554551213499,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-14,0.865847093705121,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-15,0.7957959585116238,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-16,0.7779123182591765,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-17,0.6130347187952162,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-18,0.46111565098093843,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-19,0.4459074673932072,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-20,0.7360273017560518,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-21,0.835746799065934,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-22,0.8933851011172204,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-23,0.8687931960518502,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-24,0.7629496036334438,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-25,0.7165783423588329,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-26,0.5311564541420121,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-27,0.5375869187665737,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-28,0.5989136427651336,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-29,0.5624165295661238,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-30,0.6697042325101216,50,0,,50,0,73.73658352960834,0,0,,50,0,,50,0,,50,0
2011-01-31,0.7774862213462035,50,0,,50,0,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-01,1.2375855364907686,50,0,,50,0,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-02,1.2098694618160133,50,0,3.9864962437072786,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-03,1.1009027914287257,50,0,3.7605605907286828,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-04,1.374285240532976,50,0,4.322322618521877,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-05,1.5489428026284986,0,0,4.768458993478409,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-06,1.4681336923077102,50,0,4.61334642374075,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-07,1.3307161108610652,50,0,4.49108030417957,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-08,1.3721037978647541,50,0,4.5550019685699406,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-09,1.5105281640419606,0,0,4.944968418335445,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-10,1.382752369511247,50,0,4.682997715942979,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-11,1.479817090453833,50,0,4.943205245423206,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-12,1.497202025496321,50,0,4.9628113682741715,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-13,1.4015119153199826,50,0,4.744615965279272,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-14,1.357171434091534,50,0,4.749135532802218,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-15,1.2922594015046382,50,0,4.581579229173271,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-16,1.2336299750971513,50,0,4.4292000157867095,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-17,1.2284373374663022,50,0,4.393754713064498,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-18,0.9347232057280758,50,0,3.7495834840162603,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-19,1.0096369784689052,50,0,3.884989518824558,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-20,0.8407820537896906,50,0,3.518448815303376,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-21,0.7762033773706855,50,0,3.3626195437535578,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-22,0.8380995278396322,50,0,3.4886667473614597,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-23,0.8673674729728069,50,0,3.538678078739725,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-24,1.0092361069736644,50,0,3.839029529368799,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-25,0.8616546057408064,50,0,3.509951207002405,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-26,0.9039725895932331,50,0,3.632892996656841,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-27,0.7643778752263763,50,0,3.3583774366988006,0,100,85.49585070723431,0,100,,50,0,,50,0,,50,0
2011-02-28,0.6853524851976425,50,0,3.1962473777016607,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-01,0.6013171348513174,50,0,3.3863018253379793,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-02,0.6178463333089018,50,0,3.418612691202859,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-03,0.6083576844823434,50,0,3.3799526886754365,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-04,0.543183475558159,50,0,3.2119499127189655,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-05,0.5410751281640992,50,0,3.2049541257982943,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-06,0.5006267267961941,50,0,3.095180891228068,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-07,0.48668349077275186,50,0,3.0430034288768177,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-08,0.4627090321854942,50,0,2.9775960734231366,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-09,0.4504879138413048,50,0,2.932305876070204,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-10,0.5327840617257753,50,0,3.110972149610661,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-11,0.4703228838136015,50,0,2.948989155398657,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-12,0.510513179161783,50,0,3.0491207670070435,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-13,0.4673392963987269,50,0,2.940807188570295,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-14,0.4569267828803008,50,0,2.921849669821991,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-15,0.420288357021016,50,0,2.829241494960409,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-16,0.37798931252260404,50,0,2.741086061917281,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-17,0.3366189213249601,50,0,2.640018005597561,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-18,0.3032884218543926,50,0,2.5486345816573355,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-19,0.2506929957196718,50,0,2.41705849049109,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-20,0.2170708861996517,50,0,2.330090014643812,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-21,0.2380137170735934,50,0,2.37168912733648,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-22,0.30176877305247124,50,0,2.512946563456056,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-23,0.35291445595892795,50,0,2.6217197202902125,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-24,0.369700035725403,50,0,2.6735581200980483,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-25,0.3805112374580632,50,0,2.6901710280409223,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-26,0.3322551918947438,50,0,2.5867480578803184,0,100,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-27,0.28526437390758974,50,0,2.4718056722089425,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-28,0.24696214182777046,50,0,2.3768291332884965,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-29,0.24193889920769576,50,0,2.3574910062588135,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-30,0.2365602809350758,50,0,2.3368356017100886,0,0,91.55588430054172,0,100,,50,0,,50,0,,50,0
2011-03-31,0.2273710459672201,50,0,2.3098752790177377,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-01,0.2112385634663056,50,0,2.2677218977880345,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-02,0.22018778361653732,50,0,2.2794457008454394,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-03,0.21406487754395204,50,0,2.259686019577517,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-04,0.07970118678386612,50,0,1.965189057921446,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
2011-04-05,0.12365298717905387,50,0,2.0599382289000494,0,0,83.11694597350774,0,100,,50,0,,50,0,,50,0
